summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,1343,76860.000000,54752.453125,3625000.000000
1,1,365,93162.500000,0,3625000.000000
1,2,365,109312.234375,43236.062500,3625000.000000
1,1,1087,93162.500000,0,3625000.000000
1,2,1087,105654.523438,61203.261719,3625000.000000
1,1,436,93162.500000,0,3625000.000000
1,2,436,94165.937500,36370.312500,3625000.000000
1,1,990,93162.500000,0,3625000.000000
1,2,990,80581.421875,47539.667969,3625000.000000
1,1,1103,93162.500000,0,3625000.000000
1,2,1103,108392.414062,62249.890625,3625000.000000
1,1,697,93162.500000,0,3625000.000000
1,2,697,84138.046875,39717.832031,3625000.000000
1,1,738,93162.500000,0,3625000.000000
1,2,738,106349.539062,60200.398438,3625000.000000
1,1,1002,93162.500000,0,3625000.000000
1,2,1002,109034.851562,57001.753906,3625000.000000
1,1,674,93162.500000,0,3625000.000000
1,2,674,80677.640625,58904.984375,3625000.000000
1,1,828,93162.500000,0,3625000.000000
1,2,828,81284.234375,44806.398438,3625000.000000
1,1,1029,93162.500000,0,3625000.000000
1,2,1029,101437.765625,74975.078125,3625000.000000
1,1,1400,93162.500000,0,3625000.000000
1,2,1400,82019.414062,46836.957031,3625000.000000
1,1,965,93162.500000,0,3625000.000000
1,2,965,97098.312500,65094.234375,3625000.000000
1,1,534,93162.500000,0,3625000.000000
1,2,534,109995.671875,95782.125000,3625000.000000
1,1,1309,93162.500000,0,3625000.000000
1,2,1309,91129.796875,48225.601562,3625000.000000
1,1,764,93162.500000,0,3625000.000000
1,2,764,69309.226562,44420.363281,3625000.000000
1,1,245,265712.531250,0,3625000.000000
1,2,245,266750.187500,88753.226562,3625000.000000
1,1,985,93162.500000,0,3625000.000000
1,2,985,81641.117188,34072.191406,3625000.000000
1,1,1146,93162.500000,0,3625000.000000
1,2,1146,128030.585938,85026.242188,3625000.000000
1,1,1235,93162.500000,0,3625000.000000
1,2,1235,88974.515625,52803.132812,3625000.000000
1,1,191,93162.500000,0,3625000.000000
1,2,191,80306.609375,48741.960938,3625000.000000
1,1,83,1373149.875000,0,3625000.000000
1,2,83,1344490.125000,125840.484375,3625000.000000
1,1,903,265712.531250,0,3625000.000000
1,2,903,312131.937500,100949.804688,3625000.000000
1,1,1072,93162.500000,0,3625000.000000
1,2,1072,99800.609375,47249.898438,3625000.000000
1,1,1248,93162.500000,0,3625000.000000
1,2,1248,71468.242188,44320.902344,3625000.000000
1,1,890,93162.500000,0,3625000.000000
1,2,890,79494.562500,58734.433594,3625000.000000
1,1,816,93162.500000,0,3625000.000000
1,2,816,83364.171875,50505.675781,3625000.000000
1,1,511,93162.500000,0,3625000.000000
1,2,511,131033.296875,65458.773438,3625000.000000
1,1,805,1721693.750000,0,3625000.000000
1,2,805,1752234.250000,33349.507812,3625000.000000
1,1,1136,93162.500000,0,3625000.000000
1,2,1136,107582.703125,44612.515625,3625000.000000
1,1,377,93162.500000,0,3625000.000000
1,2,377,65843.406250,30552.291016,3625000.000000
1,1,796,93162.500000,0,3625000.000000
1,2,796,75924.296875,39273.078125,3625000.000000
1,1,1121,93162.500000,0,3625000.000000
1,2,1121,86710.179688,74974.484375,3625000.000000
1,1,793,93162.500000,0,3625000.000000
1,2,793,92616.390625,58284.304688,3625000.000000
1,1,883,93162.500000,0,3625000.000000
1,2,883,80886.593750,54582.113281,3625000.000000
1,1,1161,93162.500000,0,3625000.000000
1,2,1161,80063.367188,50040.101562,3625000.000000
1,1,1021,93162.500000,0,3625000.000000
1,2,1021,70719.671875,34110.617188,3625000.000000
1,1,7,93162.500000,0,3625000.000000
1,2,7,123535.773438,55933.789062,3625000.000000
1,1,59,625312.500000,0,3625000.000000
1,2,59,609240.375000,81583.304688,3625000.000000
1,1,1416,93162.500000,0,3625000.000000
1,2,1416,111116.101562,54446.964844,3625000.000000
1,1,1060,799312.437500,0,3625000.000000
1,2,1060,895446.812500,112550.750000,3625000.000000
1,1,931,93162.500000,0,3625000.000000
1,2,931,88513.476562,56818.062500,3625000.000000
1,1,884,93162.500000,0,3625000.000000
1,2,884,77071.507812,36144.351562,3625000.000000
1,1,968,93162.500000,0,3625000.000000
1,2,968,98501.296875,55042.859375,3625000.000000
1,1,407,93162.500000,0,3625000.000000
1,2,407,109286.335938,55597.828125,3625000.000000
1,1,13,93162.500000,0,3625000.000000
1,2,13,98260.859375,59260.691406,3625000.000000
1,1,119,93162.500000,0,3625000.000000
1,2,119,94837.429688,40729.351562,3625000.000000
1,1,1070,93162.500000,0,3625000.000000
1,2,1070,109527.125000,54987.460938,3625000.000000
1,1,146,93162.500000,0,3625000.000000
1,2,146,93363.976562,38992.175781,3625000.000000
1,1,681,93162.500000,0,3625000.000000
1,2,681,76090.875000,33940.917969,3625000.000000
1,1,143,93162.500000,0,3625000.000000
1,2,143,101900.500000,62767.351562,3625000.000000
1,1,469,93162.500000,0,3625000.000000
1,2,469,77721.695312,52833.597656,3625000.000000
1,1,735,93162.500000,0,3625000.000000
1,2,735,101605.984375,56301.347656,3625000.000000
1,1,1160,265712.531250,0,3625000.000000
1,2,1160,249480.375000,65014.648438,3625000.000000
1,1,31,93162.500000,0,3625000.000000
1,2,31,102656.703125,50492.703125,3625000.000000
1,1,830,93162.500000,0,3625000.000000
1,2,830,80073.414062,54213.980469,3625000.000000
1,1,1028,93162.500000,0,3625000.000000
1,2,1028,82977.375000,57051.875000,3625000.000000
1,1,632,93162.500000,0,3625000.000000
1,2,632,68721.390625,36955.089844,3625000.000000
1,1,1135,93162.500000,0,3625000.000000
1,2,1135,88748.132812,37047.175781,3625000.000000
1,1,5,93162.500000,0,3625000.000000
1,2,5,91909.937500,50389.488281,3625000.000000
1,1,274,93162.500000,0,3625000.000000
1,2,274,91275.781250,60790.718750,3625000.000000
1,1,622,93162.500000,0,3625000.000000
1,2,622,111739.414062,50826.640625,3625000.000000
1,1,108,93162.500000,0,3625000.000000
1,2,108,122818.710938,83708.460938,3625000.000000
1,1,1022,93162.500000,0,3625000.000000
1,2,1022,81666.476562,28224.257812,3625000.000000
1,1,822,93162.500000,0,3625000.000000
1,2,822,109288.085938,47120.531250,3625000.000000
1,1,1149,93162.500000,0,3625000.000000
1,2,1149,96227.210938,67819.945312,3625000.000000
1,1,654,93162.500000,0,3625000.000000
1,2,654,102099.351562,55636.269531,3625000.000000
1,1,1003,93162.500000,0,3625000.000000
1,2,1003,92493.796875,66941.984375,3625000.000000
1,1,18,93162.500000,0,3625000.000000
1,2,18,71369.671875,48759.558594,3625000.000000
1,1,570,93162.500000,0,3625000.000000
1,2,570,76355.265625,40458.996094,3625000.000000
1,1,1018,93162.500000,0,3625000.000000
1,2,1018,84855.000000,70936.367188,3625000.000000
1,1,1151,93162.500000,0,3625000.000000
1,2,1151,117014.789062,64206.960938,3625000.000000
1,1,709,93162.500000,0,3625000.000000
1,2,709,117122.023438,43278.617188,3625000.000000
1,1,1212,93162.500000,0,3625000.000000
1,2,1212,82664.937500,50051.507812,3625000.000000
1,1,9,93162.500000,0,3625000.000000
1,2,9,111310.453125,49575.703125,3625000.000000
1,1,161,93162.500000,0,3625000.000000
1,2,161,97869.960938,59320.878906,3625000.000000
1,1,460,93162.500000,0,3625000.000000
1,2,460,96834.757812,73161.921875,3625000.000000
1,1,742,93162.500000,0,3625000.000000
1,2,742,90660.328125,48527.515625,3625000.000000
1,1,772,1014275.000000,0,3625000.000000
1,2,772,931388.312500,63417.308594,3625000.000000
1,1,151,93162.500000,0,3625000.000000
1,2,151,116815.585938,77963.593750,3625000.000000
1,1,1237,93162.500000,0,3625000.000000
1,2,1237,86422.890625,37405.273438,3625000.000000
1,1,204,93162.500000,0,3625000.000000
1,2,204,74652.835938,57144.566406,3625000.000000
1,1,696,93162.500000,0,3625000.000000
1,2,696,67225.015625,34572.183594,3625000.000000
1,1,1267,93162.500000,0,3625000.000000
1,2,1267,111824.375000,54167.269531,3625000.000000
1,1,379,93162.500000,0,3625000.000000
1,2,379,96060.359375,54283.460938,3625000.000000
1,1,972,93162.500000,0,3625000.000000
1,2,972,71242.406250,29769.593750,3625000.000000
1,1,560,444062.500000,0,3625000.000000
1,2,560,445588.000000,88738.703125,3625000.000000
1,1,871,1014275.000000,0,3625000.000000
1,2,871,1017382.500000,161867.953125,3625000.000000
1,1,859,93162.500000,0,3625000.000000
1,2,859,82103.125000,48344.625000,3625000.000000
1,1,1286,444062.500000,0,3625000.000000
1,2,1286,461568.187500,89521.867188,3625000.000000
1,1,998,93162.500000,0,3625000.000000
1,2,998,114313.335938,52179.484375,3625000.000000
1,1,1190,93162.500000,0,3625000.000000
1,2,1190,91358.078125,50897.488281,3625000.000000
1,1,668,93162.500000,0,3625000.000000
1,2,668,80668.515625,59423.074219,3625000.000000
1,1,860,93162.500000,0,3625000.000000
1,2,860,90598.007812,56392.246094,3625000.000000
1,1,406,93162.500000,0,3625000.000000
1,2,406,67526.656250,42740.953125,3625000.000000
1,1,629,93162.500000,0,3625000.000000
1,2,629,77958.257812,69180.078125,3625000.000000
1,1,1058,93162.500000,0,3625000.000000
1,2,1058,107710.109375,82765.640625,3625000.000000
1,1,952,265712.531250,0,3625000.000000
1,2,952,269105.750000,69749.132812,3625000.000000
1,1,815,93162.500000,0,3625000.000000
1,2,815,93408.007812,56694.566406,3625000.000000
1,1,1287,93162.500000,0,3625000.000000
1,2,1287,122036.515625,51072.589844,3625000.000000
1,1,1083,93162.500000,0,3625000.000000
1,2,1083,87505.851562,46598.808594,3625000.000000
1,1,283,93162.500000,0,3625000.000000
1,2,283,97258.734375,43815.746094,3625000.000000
1,1,405,93162.500000,0,3625000.000000
1,2,405,76730.609375,56756.390625,3625000.000000
1,1,925,93162.500000,0,3625000.000000
1,2,925,83129.750000,35083.171875,3625000.000000
1,1,89,93162.500000,0,3625000.000000
1,2,89,80957.679688,43305.546875,3625000.000000
1,1,689,93162.500000,0,3625000.000000
1,2,689,69917.375000,35774.519531,3625000.000000
1,1,284,93162.500000,0,3625000.000000
1,2,284,117462.703125,49620.175781,3625000.000000
1,1,577,93162.500000,0,3625000.000000
1,2,577,58386.363281,48222.414062,3625000.000000
1,1,93,93162.500000,0,3625000.000000
1,2,93,105202.375000,60819.691406,3625000.000000
1,1,910,93162.500000,0,3625000.000000
1,2,910,99621.695312,62342.855469,3625000.000000
1,1,1127,93162.500000,0,3625000.000000
1,2,1127,109714.562500,55957.363281,3625000.000000
1,1,770,93162.500000,0,3625000.000000
1,2,770,113490.414062,60874.089844,3625000.000000
1,1,75,93162.500000,0,3625000.000000
1,2,75,78535.578125,41043.363281,3625000.000000
1,1,703,1373149.875000,0,3625000.000000
1,2,703,1293300.375000,102585.289062,3625000.000000
1,1,72,93162.500000,0,3625000.000000
1,2,72,76346.218750,38440.476562,3625000.000000
1,1,278,93162.500000,0,3625000.000000
1,2,278,92992.382812,56557.203125,3625000.000000
1,1,817,93162.500000,0,3625000.000000
1,2,817,76964.078125,59827.339844,3625000.000000
1,1,361,444062.500000,0,3625000.000000
1,2,361,411894.281250,108662.406250,3625000.000000
1,1,1244,93162.500000,0,3625000.000000
1,2,1244,108691.484375,77610.140625,3625000.000000
1,1,491,93162.500000,0,3625000.000000
1,2,491,80770.515625,41178.957031,3625000.000000
1,1,257,93162.500000,0,3625000.000000
1,2,257,71365.992188,36319.398438,3625000.000000
1,1,1000,93162.500000,0,3625000.000000
1,2,1000,123770.773438,49716.226562,3625000.000000
1,1,635,93162.500000,0,3625000.000000
1,2,635,97003.828125,65353.195312,3625000.000000
1,1,340,93162.500000,0,3625000.000000
1,2,340,94760.296875,41331.316406,3625000.000000
1,1,1226,93162.500000,0,3625000.000000
1,2,1226,65483.386719,44801.730469,3625000.000000
1,1,501,93162.500000,0,3625000.000000
1,2,501,88203.804688,43952.269531,3625000.000000
1,1,853,93162.500000,0,3625000.000000
1,2,853,80885.015625,57810.058594,3625000.000000
1,1,1273,93162.500000,0,3625000.000000
1,2,1273,78155.523438,72357.187500,3625000.000000
1,1,760,93162.500000,0,3625000.000000
1,2,760,69585.046875,39080.675781,3625000.000000
1,1,96,93162.500000,0,3625000.000000
1,2,96,80557.914062,46218.488281,3625000.000000
1,1,1299,93162.500000,0,3625000.000000
1,2,1299,74688.148438,39597.218750,3625000.000000
1,1,248,93162.500000,0,3625000.000000
1,2,248,141329.437500,59745.476562,3625000.000000
1,1,394,93162.500000,0,3625000.000000
1,2,394,84546.937500,50529.691406,3625000.000000
1,1,430,265712.531250,0,3625000.000000
1,2,430,249004.296875,70805.125000,3625000.000000
1,1,1341,93162.500000,0,3625000.000000
1,2,1341,120326.164062,63629.976562,3625000.000000
1,1,865,93162.500000,0,3625000.000000
1,2,865,89410.531250,43972.640625,3625000.000000
1,1,178,444062.500000,0,3625000.000000
1,2,178,394357.218750,101023.132812,3625000.000000
1,1,1284,93162.500000,0,3625000.000000
1,2,1284,103400.960938,58967.199219,3625000.000000
1,1,128,93162.500000,0,3625000.000000
1,2,128,50168.789062,49546.824219,3625000.000000
1,1,823,93162.500000,0,3625000.000000
1,2,823,114074.703125,53591.761719,3625000.000000
1,1,1024,93162.500000,0,3625000.000000
1,2,1024,79385.648438,35488.503906,3625000.000000
1,1,936,93162.500000,0,3625000.000000
1,2,936,98670.007812,56545.328125,3625000.000000
1,1,880,265712.531250,0,3625000.000000
1,2,880,251081.171875,82714.593750,3625000.000000
1,1,1383,93162.500000,0,3625000.000000
1,2,1383,127852.648438,70801.796875,3625000.000000
1,1,486,93162.500000,0,3625000.000000
1,2,486,108087.085938,46609.812500,3625000.000000
1,1,82,1014275.000000,0,3625000.000000
1,2,82,962276.125000,135085.218750,3625000.000000
1,1,795,93162.500000,0,3625000.000000
1,2,795,90120.921875,50465.722656,3625000.000000
1,1,508,93162.500000,0,3625000.000000
1,2,508,86965.726562,66112.164062,3625000.000000
1,1,1052,93162.500000,0,3625000.000000
1,2,1052,92426.523438,60391.699219,3625000.000000
1,1,1394,93162.500000,0,3625000.000000
1,2,1394,71110.117188,48314.316406,3625000.000000
1,1,389,93162.500000,0,3625000.000000
1,2,389,135966.984375,53137.117188,3625000.000000
1,1,171,93162.500000,0,3625000.000000
1,2,171,107175.578125,79230.773438,3625000.000000
1,1,1009,93162.500000,0,3625000.000000
1,2,1009,141675.140625,61696.855469,3625000.000000
1,1,381,93162.500000,0,3625000.000000
1,2,381,107333.953125,43768.066406,3625000.000000
1,1,49,93162.500000,0,3625000.000000
1,2,49,91661.578125,59719.945312,3625000.000000
1,1,1115,93162.500000,0,3625000.000000
1,2,1115,98154.070312,52481.281250,3625000.000000
1,1,1066,93162.500000,0,3625000.000000
1,2,1066,83050.078125,57345.761719,3625000.000000
1,1,951,93162.500000,0,3625000.000000
1,2,951,97832.796875,40499.824219,3625000.000000
1,1,267,93162.500000,0,3625000.000000
1,2,267,126405.921875,65068.875000,3625000.000000
1,1,35,265712.531250,0,3625000.000000
1,2,35,271555.406250,100444.367188,3625000.000000
1,1,26,93162.500000,0,3625000.000000
1,2,26,94843.039062,63356.515625,3625000.000000
1,1,1132,93162.500000,0,3625000.000000
1,2,1132,68050.742188,59923.152344,3625000.000000
1,1,1117,93162.500000,0,3625000.000000
1,2,1117,109286.085938,77439.796875,3625000.000000
1,1,279,444062.500000,0,3625000.000000
1,2,279,480457.562500,52659.449219,3625000.000000
1,1,60,93162.500000,0,3625000.000000
1,2,60,111422.976562,54981.957031,3625000.000000
1,1,509,93162.500000,0,3625000.000000
1,2,509,95227.164062,41384.414062,3625000.000000
1,1,743,444062.500000,0,3625000.000000
1,2,743,441448.000000,51773.781250,3625000.000000
1,1,1093,93162.500000,0,3625000.000000
1,2,1093,77051.125000,32940.007812,3625000.000000
1,1,1382,1721693.750000,0,3625000.000000
1,2,1382,1706275.375000,63398.015625,3625000.000000
1,1,1033,93162.500000,0,3625000.000000
1,2,1033,117550.875000,27824.064453,3625000.000000
1,1,1007,93162.500000,0,3625000.000000
1,2,1007,105915.875000,78100.179688,3625000.000000
1,1,648,93162.500000,0,3625000.000000
1,2,648,87504.984375,69252.273438,3625000.000000
1,1,726,799312.437500,0,3625000.000000
1,2,726,813018.125000,90565.968750,3625000.000000
1,1,251,93162.500000,0,3625000.000000
1,2,251,99023.632812,46333.484375,3625000.000000
1,1,987,93162.500000,0,3625000.000000
1,2,987,80281.195312,49244.183594,3625000.000000
1,1,1071,444062.500000,0,3625000.000000
1,2,1071,445796.656250,100501.367188,3625000.000000
1,1,761,265712.531250,0,3625000.000000
1,2,761,270062.343750,49103.605469,3625000.000000
1,1,666,93162.500000,0,3625000.000000
1,2,666,82001.601562,54795.414062,3625000.000000
1,1,1040,265712.531250,0,3625000.000000
1,2,1040,226580.093750,83845.328125,3625000.000000
1,1,719,93162.500000,0,3625000.000000
1,2,719,94529.664062,62670.476562,3625000.000000
1,1,1049,93162.500000,0,3625000.000000
1,2,1049,84973.414062,40413.656250,3625000.000000
1,1,1220,93162.500000,0,3625000.000000
1,2,1220,109395.421875,61440.207031,3625000.000000
1,1,411,93162.500000,0,3625000.000000
1,2,411,79806.468750,55103.429688,3625000.000000
1,1,964,93162.500000,0,3625000.000000
1,2,964,89278.460938,46883.601562,3625000.000000
1,1,1139,93162.500000,0,3625000.000000
1,2,1139,98723.585938,53830.960938,3625000.000000
1,1,70,93162.500000,0,3625000.000000
1,2,70,90612.062500,63169.078125,3625000.000000
1,1,642,93162.500000,0,3625000.000000
1,2,642,81637.210938,42887.003906,3625000.000000
1,1,701,93162.500000,0,3625000.000000
1,2,701,77460.125000,51407.777344,3625000.000000
1,1,1410,93162.500000,0,3625000.000000
1,2,1410,120638.476562,60665.519531,3625000.000000
1,1,307,93162.500000,0,3625000.000000
1,2,307,97918.843750,58765.910156,3625000.000000
1,1,1399,93162.500000,0,3625000.000000
1,2,1399,77565.828125,46163.960938,3625000.000000
1,1,382,93162.500000,0,3625000.000000
1,2,382,115814.015625,56820.945312,3625000.000000
1,1,1124,93162.500000,0,3625000.000000
1,2,1124,94887.890625,44010.703125,3625000.000000
1,1,979,93162.500000,0,3625000.000000
1,2,979,112309.765625,46915.390625,3625000.000000
1,1,463,93162.500000,0,3625000.000000
1,2,463,106856.296875,43519.980469,3625000.000000
1,1,601,93162.500000,0,3625000.000000
1,2,601,63937.023438,39448.726562,3625000.000000
1,1,1181,93162.500000,0,3625000.000000
1,2,1181,76523.835938,75873.851562,3625000.000000
1,1,598,93162.500000,0,3625000.000000
1,2,598,87952.546875,65849.945312,3625000.000000
1,1,305,93162.500000,0,3625000.000000
1,2,305,86557.015625,62705.972656,3625000.000000
1,1,962,444062.500000,0,3625000.000000
1,2,962,457133.812500,60270.468750,3625000.000000
1,1,722,93162.500000,0,3625000.000000
1,2,722,123405.398438,69442.750000,3625000.000000
1,1,1407,93162.500000,0,3625000.000000
1,2,1407,97624.664062,47322.527344,3625000.000000
1,1,44,93162.500000,0,3625000.000000
1,2,44,94482.046875,51678.289062,3625000.000000
1,1,818,265712.531250,0,3625000.000000
1,2,818,292045.375000,53734.730469,3625000.000000
1,1,955,93162.500000,0,3625000.000000
1,2,955,120537.398438,70581.062500,3625000.000000
1,1,840,93162.500000,0,3625000.000000
1,2,840,99667.062500,53310.730469,3625000.000000
1,1,1353,93162.500000,0,3625000.000000
1,2,1353,80992.046875,45339.511719,3625000.000000
1,1,1209,93162.500000,0,3625000.000000
1,2,1209,65469.250000,41172.398438,3625000.000000
1,1,262,93162.500000,0,3625000.000000
1,2,262,79514.632812,38327.492188,3625000.000000
1,1,850,93162.500000,0,3625000.000000
1,2,850,90542.031250,36336.035156,3625000.000000
1,1,476,93162.500000,0,3625000.000000
1,2,476,77395.039062,58552.507812,3625000.000000
1,1,1088,93162.500000,0,3625000.000000
1,2,1088,98678.109375,61427.339844,3625000.000000
1,1,1140,93162.500000,0,3625000.000000
1,2,1140,86392.023438,38989.187500,3625000.000000
1,1,1039,93162.500000,0,3625000.000000
1,2,1039,76015.515625,40998.515625,3625000.000000
1,1,1301,265712.531250,0,3625000.000000
1,2,1301,260962.328125,80178.507812,3625000.000000
1,1,574,93162.500000,0,3625000.000000
1,2,574,96074.562500,41707.019531,3625000.000000
1,1,41,93162.500000,0,3625000.000000
1,2,41,93482.078125,60904.175781,3625000.000000
1,1,651,93162.500000,0,3625000.000000
1,2,651,89640.703125,72385.320312,3625000.000000
1,1,434,93162.500000,0,3625000.000000
1,2,434,93113.148438,53997.484375,3625000.000000
1,1,378,93162.500000,0,3625000.000000
1,2,378,93138.843750,46047.109375,3625000.000000
1,1,578,93162.500000,0,3625000.000000
1,2,578,102510.484375,38569.968750,3625000.000000
1,1,247,93162.500000,0,3625000.000000
1,2,247,99281.835938,60556.351562,3625000.000000
1,1,956,93162.500000,0,3625000.000000
1,2,956,111109.859375,52316.343750,3625000.000000
1,1,1014,93162.500000,0,3625000.000000
1,2,1014,127826.296875,33315.453125,3625000.000000
1,1,557,93162.500000,0,3625000.000000
1,2,557,109055.765625,61124.644531,3625000.000000
1,1,337,93162.500000,0,3625000.000000
1,2,337,114314.812500,40854.699219,3625000.000000
1,1,174,93162.500000,0,3625000.000000
1,2,174,108371.437500,77024.648438,3625000.000000
1,1,836,93162.500000,0,3625000.000000
1,2,836,84457.296875,44574.234375,3625000.000000
1,1,1254,93162.500000,0,3625000.000000
1,2,1254,87054.164062,64070.859375,3625000.000000
1,1,661,93162.500000,0,3625000.000000
1,2,661,86081.609375,43410.308594,3625000.000000
1,1,1147,93162.500000,0,3625000.000000
1,2,1147,103355.953125,53336.984375,3625000.000000
1,1,1380,93162.500000,0,3625000.000000
1,2,1380,84656.984375,40730.277344,3625000.000000
1,1,1359,265712.531250,0,3625000.000000
1,2,1359,227651.828125,100442.929688,3625000.000000
1,1,48,93162.500000,0,3625000.000000
1,2,48,144379.593750,57029.277344,3625000.000000
1,1,599,93162.500000,0,3625000.000000
1,2,599,87676.640625,36664.187500,3625000.000000
1,1,540,93162.500000,0,3625000.000000
1,2,540,76470.820312,45323.714844,3625000.000000
1,1,1319,93162.500000,0,3625000.000000
1,2,1319,79802.476562,52353.945312,3625000.000000
1,1,373,265712.531250,0,3625000.000000
1,2,373,261543.750000,80827.382812,3625000.000000
1,1,1315,93162.500000,0,3625000.000000
1,2,1315,101970.289062,60105.316406,3625000.000000
1,1,91,444062.500000,0,3625000.000000
1,2,91,474763.656250,64540.664062,3625000.000000
1,1,915,93162.500000,0,3625000.000000
1,2,915,102308.078125,88792.265625,3625000.000000
1,1,1068,93162.500000,0,3625000.000000
1,2,1068,92571.515625,65288.179688,3625000.000000
1,1,375,93162.500000,0,3625000.000000
1,2,375,85489.046875,60472.351562,3625000.000000
1,1,688,93162.500000,0,3625000.000000
1,2,688,68029.289062,27044.617188,3625000.000000
1,1,1280,93162.500000,0,3625000.000000
1,2,1280,87814.984375,46726.468750,3625000.000000
1,1,1116,265712.531250,0,3625000.000000
1,2,1116,259943.125000,98288.367188,3625000.000000
1,1,1120,93162.500000,0,3625000.000000
1,2,1120,84742.890625,55853.609375,3625000.000000
1,1,113,93162.500000,0,3625000.000000
1,2,113,91827.820312,81132.937500,3625000.000000
1,1,787,93162.500000,0,3625000.000000
1,2,787,74473.500000,24412.865234,3625000.000000
1,1,524,93162.500000,0,3625000.000000
1,2,524,107058.812500,37965.085938,3625000.000000
1,1,300,93162.500000,0,3625000.000000
1,2,300,76698.359375,47556.339844,3625000.000000
1,1,209,93162.500000,0,3625000.000000
1,2,209,82518.234375,53614.957031,3625000.000000
1,1,80,93162.500000,0,3625000.000000
1,2,80,102087.054688,49267.644531,3625000.000000
1,1,731,93162.500000,0,3625000.000000
1,2,731,84478.273438,48536.871094,3625000.000000
1,1,260,93162.500000,0,3625000.000000
1,2,260,89091.828125,31703.083984,3625000.000000
1,1,634,93162.500000,0,3625000.000000
1,2,634,111488.835938,45390.195312,3625000.000000
1,1,39,93162.500000,0,3625000.000000
1,2,39,107815.375000,56000.445312,3625000.000000
1,1,595,93162.500000,0,3625000.000000
1,2,595,89924.203125,39316.136719,3625000.000000
1,1,1112,93162.500000,0,3625000.000000
1,2,1112,89897.695312,55897.789062,3625000.000000
1,1,1219,93162.500000,0,3625000.000000
1,2,1219,74283.976562,49588.707031,3625000.000000
1,1,423,799312.437500,0,3625000.000000
1,2,423,794907.375000,115777.429688,3625000.000000
1,1,861,93162.500000,0,3625000.000000
1,2,861,68805.835938,55410.585938,3625000.000000
1,1,103,93162.500000,0,3625000.000000
1,2,103,130563.726562,86191.851562,3625000.000000
1,1,1252,93162.500000,0,3625000.000000
1,2,1252,89928.914062,55121.492188,3625000.000000
1,1,977,93162.500000,0,3625000.000000
1,2,977,139474.109375,56503.058594,3625000.000000
1,1,1250,93162.500000,0,3625000.000000
1,2,1250,83985.234375,55062.757812,3625000.000000
1,1,1084,93162.500000,0,3625000.000000
1,2,1084,59168.273438,37380.980469,3625000.000000
1,1,1230,93162.500000,0,3625000.000000
1,2,1230,101314.750000,43675.902344,3625000.000000
1,1,1253,93162.500000,0,3625000.000000
1,2,1253,83960.289062,31932.203125,3625000.000000
1,1,729,93162.500000,0,3625000.000000
1,2,729,100188.570312,48481.835938,3625000.000000
1,1,656,93162.500000,0,3625000.000000
1,2,656,103281.031250,45073.894531,3625000.000000
1,1,1092,93162.500000,0,3625000.000000
1,2,1092,95364.906250,51706.832031,3625000.000000
1,1,579,93162.500000,0,3625000.000000
1,2,579,84702.484375,56738.042969,3625000.000000
1,1,1105,93162.500000,0,3625000.000000
1,2,1105,94366.257812,53587.167969,3625000.000000
1,1,422,93162.500000,0,3625000.000000
1,2,422,86669.953125,47168.777344,3625000.000000
1,1,1265,93162.500000,0,3625000.000000
1,2,1265,97781.929688,36298.312500,3625000.000000
1,1,319,93162.500000,0,3625000.000000
