summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,282,366996.000000,0.000000,3570000.000000
1,2,282,382864.437500,395294.906250,3570000.000000
1,1,283,360005.593750,0.000000,3502000.000000
1,2,283,334851.843750,272877.687500,3502000.000000
1,1,286,366996.000000,0.000000,3570000.000000
1,2,286,369345.093750,418334.031250,3570000.000000
1,1,287,1323286.625000,0.000000,6953000.000000
1,2,287,1235605.375000,789564.625000,6953000.000000
1,1,289,356510.437500,0.000000,3468000.000000
1,2,289,410378.187500,466789.750000,3468000.000000
1,1,290,567970.000000,0.000000,5525000.000000
1,2,290,650550.875000,692691.125000,5525000.000000
1,1,291,6904583.500000,0.000000,7786000.000000
1,2,291,6264184.500000,1676719.375000,7786000.000000
1,1,292,3740170.000000,0.000000,7633000.000000
1,2,292,3664457.250000,1318840.250000,7633000.000000
1,1,293,377481.593750,0.000000,3672000.000000
1,2,293,344388.187500,328928.375000,3672000.000000
1,1,294,5449486.000000,0.000000,7735000.000000
1,2,294,5495967.500000,1299770.000000,7735000.000000
1,1,297,650107.125000,0.000000,6324000.000000
1,2,297,641656.375000,610613.875000,6324000.000000
1,1,301,7705401.000000,0.000000,7786000.000000
1,2,301,6654977.000000,1323259.500000,7786000.000000
1,1,307,3740170.000000,0.000000,7633000.000000
1,2,307,3698949.250000,976238.625000,7633000.000000
1,1,309,419424.062500,0.000000,4080000.000000
1,2,309,471555.843750,534508.812500,4080000.000000
1,1,310,391462.406250,0.000000,3808000.000000
1,2,310,414647.406250,323075.875000,3808000.000000
1,1,317,4475760.000000,0.000000,7684000.000000
1,2,317,4426813.500000,1880488.750000,7684000.000000
1,1,320,366996.000000,0.000000,3570000.000000
1,2,320,340519.500000,262251.531250,3570000.000000
1,1,321,485832.812500,0.000000,4726000.000000
1,2,321,458528.062500,423138.718750,4726000.000000
1,1,327,419424.062500,0.000000,4080000.000000
1,2,327,426398.906250,316042.781250,4080000.000000
1,1,328,356510.437500,0.000000,3468000.000000
1,2,328,364489.750000,414102.781250,3468000.000000
1,1,333,6185076.000000,0.000000,7786000.000000
1,2,333,5909593.500000,1181331.375000,7786000.000000
1,1,335,452628.375000,0.000000,4403000.000000
1,2,335,442945.343750,428914.062500,4403000.000000
1,1,336,452628.375000,0.000000,4403000.000000
1,2,336,433625.312500,418673.187500,4403000.000000
1,1,339,360005.593750,0.000000,3502000.000000
1,2,339,329143.593750,318477.687500,3502000.000000
1,1,345,391462.406250,0.000000,3808000.000000
1,2,345,338817.375000,283951.656250,3808000.000000
1,1,347,181750.375000,0.000000,3536000.000000
1,2,347,216538.921875,304517.843750,3536000.000000
1,1,349,485832.812500,0.000000,4726000.000000
1,2,349,524953.562500,467548.781250,4726000.000000
1,1,350,360005.593750,0.000000,3502000.000000
1,2,350,325424.875000,293872.937500,3502000.000000
1,1,359,548746.312500,0.000000,5338000.000000
1,2,359,521138.843750,426288.843750,5338000.000000
1,1,360,519037.187500,0.000000,5049000.000000
1,2,360,489160.093750,696243.062500,5049000.000000
1,1,362,366996.000000,0.000000,3570000.000000
1,2,362,379014.156250,330951.250000,3570000.000000
1,1,364,356510.437500,0.000000,3468000.000000
1,2,364,339470.000000,246086.625000,3468000.000000
1,1,367,419424.062500,0.000000,4080000.000000
1,2,367,408888.437500,465039.531250,4080000.000000
1,1,369,3021070.000000,0.000000,7531000.000000
1,2,369,2985769.000000,1097697.000000,7531000.000000
1,1,372,360005.593750,0.000000,3502000.000000
1,2,372,405044.500000,468692.406250,3502000.000000
1,1,375,393210.000000,0.000000,3825000.000000
1,2,375,409227.562500,391265.187500,3825000.000000
1,1,380,391462.406250,0.000000,3808000.000000
1,2,380,343072.625000,337474.250000,3808000.000000
1,1,383,360005.593750,0.000000,3502000.000000
1,2,383,399985.343750,402978.562500,3502000.000000
1,1,386,360005.593750,0.000000,3502000.000000
1,2,386,352380.812500,343120.625000,3502000.000000
1,1,389,1323286.625000,0.000000,6953000.000000
1,2,389,1328033.375000,878411.250000,6953000.000000
1,1,394,414181.250000,0.000000,4029000.000000
1,2,394,378416.593750,256953.531250,4029000.000000
1,1,400,485832.812500,0.000000,4726000.000000
1,2,400,428512.906250,323618.531250,4726000.000000
1,1,402,485832.812500,0.000000,4726000.000000
1,2,402,471369.187500,423391.812500,4726000.000000
1,1,408,6042785.500000,0.000000,7769000.000000
1,2,408,5861626.500000,1109838.750000,7769000.000000
1,1,423,1323286.625000,0.000000,6953000.000000
1,2,423,1412198.125000,1110187.125000,6953000.000000
1,1,424,5449486.000000,0.000000,7735000.000000
1,2,424,5252784.000000,1679558.750000,7735000.000000
1,1,429,366996.000000,0.000000,3570000.000000
1,2,429,388432.031250,264365.656250,3570000.000000
1,1,431,5466146.000000,0.000000,7769000.000000
1,2,431,5278797.000000,1615448.500000,7769000.000000
1,1,435,2907251.250000,0.000000,7565000.000000
1,2,435,2895126.500000,1670611.625000,7565000.000000
1,1,441,377481.593750,0.000000,3672000.000000
1,2,441,432663.406250,387463.937500,3672000.000000
1,1,442,377481.593750,0.000000,3672000.000000
1,2,442,387574.500000,329303.187500,3672000.000000
1,1,444,174760.000000,0.000000,3400000.000000
1,2,444,174693.875000,220671.640625,3400000.000000
1,1,445,377481.593750,0.000000,3672000.000000
1,2,445,376821.125000,339671.468750,3672000.000000
1,1,447,185245.593750,0.000000,3603999.750000
1,2,447,206828.609375,210512.593750,3603999.750000
1,1,456,360005.593750,0.000000,3502000.000000
1,2,456,341130.500000,219040.078125,3502000.000000
1,1,458,366996.000000,0.000000,3570000.000000
1,2,458,370411.593750,321443.906250,3570000.000000
1,1,460,366996.000000,0.000000,3570000.000000
1,2,460,459473.062500,389532.531250,3570000.000000
1,1,463,185245.593750,0.000000,3603999.750000
1,2,463,162687.546875,193446.125000,3603999.750000
1,1,467,391462.406250,0.000000,3808000.000000
1,2,467,377082.312500,418171.031250,3808000.000000
1,1,468,377481.593750,0.000000,3672000.000000
1,2,468,379943.437500,223942.437500,3672000.000000
1,1,477,366996.000000,0.000000,3570000.000000
1,2,477,415298.250000,525721.937500,3570000.000000
1,1,485,360005.593750,0.000000,3502000.000000
1,2,485,361752.156250,306322.250000,3502000.000000
1,1,487,567970.000000,0.000000,5525000.000000
1,2,487,598124.000000,766437.375000,5525000.000000
1,1,494,377481.593750,0.000000,3672000.000000
1,2,494,296639.187500,343599.312500,3672000.000000
1,1,497,360005.593750,0.000000,3502000.000000
1,2,497,382017.312500,349874.781250,3502000.000000
1,1,498,356510.437500,0.000000,3468000.000000
1,2,498,347669.093750,567189.937500,3468000.000000
1,1,500,7208170.000000,0.000000,7803000.000000
1,2,500,6820645.000000,1052788.000000,7803000.000000
1,1,502,366996.000000,0.000000,3570000.000000
1,2,502,376041.187500,408463.156250,3570000.000000
1,1,506,360005.593750,0.000000,3502000.000000
1,2,506,370057.187500,325678.781250,3502000.000000
1,1,510,442142.812500,0.000000,4301000.000000
1,2,510,397621.781250,389603.343750,4301000.000000
1,1,514,485832.812500,0.000000,4726000.000000
1,2,514,588767.250000,840615.687500,4726000.000000
1,1,517,442142.812500,0.000000,4301000.000000
1,2,517,389392.062500,270778.093750,4301000.000000
1,1,521,366996.000000,0.000000,3570000.000000
1,2,521,425187.406250,528881.062500,3570000.000000
1,1,524,442142.812500,0.000000,4301000.000000
1,2,524,365098.250000,390085.718750,4301000.000000
1,1,533,3765160.000000,0.000000,7684000.000000
1,2,533,3758694.500000,1409680.750000,7684000.000000
1,1,535,377481.593750,0.000000,3672000.000000
1,2,535,394153.468750,466014.593750,3672000.000000
1,1,538,174760.000000,0.000000,3400000.000000
1,2,538,119891.101562,163430.531250,3400000.000000
1,1,539,415928.843750,0.000000,4046000.000000
1,2,539,396072.562500,310987.093750,4046000.000000
1,1,543,174760.000000,0.000000,3400000.000000
1,2,543,203037.343750,277363.593750,3400000.000000
1,1,551,366996.000000,0.000000,3570000.000000
1,2,551,407557.593750,310802.687500,3570000.000000
1,1,561,442142.812500,0.000000,4301000.000000
1,2,561,425963.343750,365128.250000,4301000.000000
1,1,564,377481.593750,0.000000,3672000.000000
1,2,564,347053.937500,333513.531250,3672000.000000
1,1,566,7876447.000000,0.000000,7837000.000000
1,2,566,7876963.000000,145624.171875,7837000.000000
1,1,584,419424.062500,0.000000,4080000.000000
1,2,584,423586.562500,507418.500000,4080000.000000
1,1,586,3740170.000000,0.000000,7633000.000000
1,2,586,3627836.500000,1580923.375000,7633000.000000
1,1,590,377481.593750,0.000000,3672000.000000
1,2,590,360718.343750,325636.218750,3672000.000000
1,1,591,419424.062500,0.000000,4080000.000000
1,2,591,423189.937500,542506.312500,4080000.000000
1,1,603,442142.812500,0.000000,4301000.000000
1,2,603,336265.312500,341503.031250,4301000.000000
1,1,605,573212.750000,0.000000,5576000.000000
1,2,605,553783.625000,345539.750000,5576000.000000
1,1,611,360005.593750,0.000000,3502000.000000
1,2,611,329598.468750,362005.687500,3502000.000000
1,1,612,419424.062500,0.000000,4080000.000000
1,2,612,474348.250000,472085.750000,4080000.000000
1,1,614,567970.000000,0.000000,5525000.000000
1,2,614,720171.625000,871681.875000,5525000.000000
1,1,618,174760.000000,0.000000,3400000.000000
1,2,618,195011.859375,294594.250000,3400000.000000
1,1,619,360005.593750,0.000000,3502000.000000
1,2,619,351971.906250,363138.125000,3502000.000000
1,1,620,360005.593750,0.000000,3502000.000000
1,2,620,318425.500000,406273.218750,3502000.000000
1,1,621,185245.593750,0.000000,3603999.750000
1,2,621,197535.703125,290628.156250,3603999.750000
1,1,631,366996.000000,0.000000,3570000.000000
1,2,631,310875.187500,279410.125000,3570000.000000
1,1,636,519037.187500,0.000000,5049000.000000
1,2,636,473289.656250,407396.406250,5049000.000000
1,1,642,7837000.000000,0.000000,7837000.000000
1,2,642,7841109.500000,26474.794922,7837000.000000
1,1,645,174760.000000,0.000000,3400000.000000
1,2,645,143266.343750,214837.656250,3400000.000000
1,1,647,512046.781250,0.000000,4981000.000000
1,2,647,532113.562500,663976.625000,4981000.000000
1,1,648,2923911.250000,0.000000,7599000.000000
1,2,648,2857338.500000,1247747.750000,7599000.000000
1,1,652,4625020.000000,0.000000,7718000.000000
1,2,652,4784815.500000,1565957.625000,7718000.000000
1,1,655,181750.375000,0.000000,3536000.000000
1,2,655,185384.421875,220833.093750,3536000.000000
1,1,658,7885614.000000,0.000000,7803000.000000
1,2,658,7118570.500000,997022.437500,7803000.000000
1,1,663,377481.593750,0.000000,3672000.000000
1,2,663,450640.843750,393738.125000,3672000.000000
1,1,664,7877000.500000,0.000000,7820000.000000
1,2,664,7650969.000000,293594.281250,7820000.000000
1,1,666,377481.593750,0.000000,3672000.000000
1,2,666,402357.187500,489944.000000,3672000.000000
1,1,670,567970.000000,0.000000,5525000.000000
1,2,670,651016.125000,580985.875000,5525000.000000
1,1,671,360005.593750,0.000000,3502000.000000
1,2,671,336936.062500,382996.781250,3502000.000000
1,1,674,478842.437500,0.000000,4658000.000000
1,2,674,447599.250000,281525.093750,4658000.000000
1,1,676,419424.062500,0.000000,4080000.000000
1,2,676,412927.062500,228296.125000,4080000.000000
1,1,680,602921.937500,0.000000,5865000.000000
1,2,680,700087.312500,1055218.375000,5865000.000000
1,1,684,391462.406250,0.000000,3808000.000000
1,2,684,343663.156250,341927.093750,3808000.000000
1,1,687,366996.000000,0.000000,3570000.000000
1,2,687,400203.437500,413276.687500,3570000.000000
1,1,693,419424.062500,0.000000,4080000.000000
1,2,693,457798.093750,402650.156250,4080000.000000
1,1,695,452628.375000,0.000000,4403000.000000
1,2,695,493258.093750,595164.312500,4403000.000000
1,1,698,567970.000000,0.000000,5525000.000000
1,2,698,563387.750000,578202.937500,5525000.000000
1,1,704,3756830.000000,0.000000,7667000.000000
1,2,704,3748439.500000,1740862.625000,7667000.000000
1,1,706,573212.750000,0.000000,5576000.000000
1,2,706,641814.625000,579110.687500,5576000.000000
1,1,708,1383099.500000,0.000000,7157000.000000
1,2,708,1360052.750000,1016222.000000,7157000.000000
1,1,709,3740170.000000,0.000000,7633000.000000
1,2,709,3874099.500000,1752824.250000,7633000.000000
1,1,713,6885558.000000,0.000000,7769000.000000
1,2,713,6239709.000000,1629402.875000,7769000.000000
1,1,714,7886726.000000,0.000000,7837000.000000
1,2,714,7818061.500000,144079.875000,7837000.000000
1,1,718,360005.593750,0.000000,3502000.000000
1,2,718,373297.062500,321964.968750,3502000.000000
1,1,720,2867376.000000,0.000000,7429000.000000
1,2,720,2924718.000000,1276345.750000,7429000.000000
1,1,737,414181.250000,0.000000,4029000.000000
1,2,737,426770.062500,414621.750000,4029000.000000
1,1,745,396705.218750,0.000000,3859000.000000
1,2,745,319368.062500,315007.093750,3859000.000000
1,1,749,415928.843750,0.000000,4046000.000000
1,2,749,434494.812500,480088.218750,4046000.000000
1,1,754,7941772.000000,0.000000,7837000.000000
1,2,754,7862208.000000,213882.859375,7837000.000000
1,1,757,442142.812500,0.000000,4301000.000000
1,2,757,420690.687500,508096.375000,4301000.000000
1,1,762,377481.593750,0.000000,3672000.000000
1,2,762,355900.437500,340180.906250,3672000.000000
1,1,768,181750.375000,0.000000,3536000.000000
1,2,768,259083.156250,330372.906250,3536000.000000
1,1,774,445638.000000,0.000000,4335000.000000
1,2,774,470533.156250,482384.468750,4335000.000000
1,1,776,377481.593750,0.000000,3672000.000000
1,2,776,377258.687500,374645.562500,3672000.000000
1,1,777,185245.593750,0.000000,3603999.750000
1,2,777,203967.578125,285838.750000,3603999.750000
1,1,779,475347.218750,0.000000,4624000.000000
1,2,779,575043.500000,662657.687500,4624000.000000
1,1,780,2867376.000000,0.000000,7429000.000000
1,2,780,2837450.500000,736884.187500,7429000.000000
1,1,782,538260.812500,0.000000,5236000.000000
1,2,782,578782.000000,496973.343750,5236000.000000
1,1,785,478842.437500,0.000000,4658000.000000
1,2,785,534707.000000,684292.312500,4658000.000000
1,1,790,377481.593750,0.000000,3672000.000000
1,2,790,388188.343750,507594.062500,3672000.000000
1,1,791,674573.625000,0.000000,6562000.000000
1,2,791,720328.187500,588827.687500,6562000.000000
1,1,793,627388.375000,0.000000,6103000.000000
1,2,793,661647.625000,718329.187500,6103000.000000
1,1,800,592436.437500,0.000000,5763000.000000
1,2,800,543826.812500,387934.437500,5763000.000000
1,1,805,442142.812500,0.000000,4301000.000000
1,2,805,381407.687500,438052.562500,4301000.000000
1,1,808,415928.843750,0.000000,4046000.000000
1,2,808,441781.187500,501782.656250,4046000.000000
1,1,809,366996.000000,0.000000,3570000.000000
1,2,809,358658.312500,306352.906250,3570000.000000
1,1,824,360005.593750,0.000000,3502000.000000
1,2,824,367121.437500,443582.250000,3502000.000000
1,1,825,360005.593750,0.000000,3502000.000000
1,2,825,374625.656250,377918.468750,3502000.000000
1,1,828,377481.593750,0.000000,3672000.000000
1,2,828,366439.500000,435952.937500,3672000.000000
1,1,830,2088463.500000,0.000000,7123000.000000
1,2,830,2156643.750000,1300188.125000,7123000.000000
1,1,834,377481.593750,0.000000,3672000.000000
1,2,834,452664.812500,485604.125000,3672000.000000
1,1,843,419424.062500,0.000000,4080000.000000
1,2,843,431782.562500,432669.312500,4080000.000000
1,1,847,393210.000000,0.000000,3825000.000000
1,2,847,330171.000000,325799.531250,3825000.000000
1,1,848,377481.593750,0.000000,3672000.000000
1,2,848,320918.781250,295384.687500,3672000.000000
1,1,851,356510.437500,0.000000,3468000.000000
1,2,851,349893.937500,355164.093750,3468000.000000
1,1,853,393210.000000,0.000000,3825000.000000
1,2,853,519158.656250,590401.500000,3825000.000000
1,1,854,185245.593750,0.000000,3603999.750000
1,2,854,180362.437500,189380.859375,3603999.750000
1,1,855,360005.593750,0.000000,3502000.000000
1,2,855,431803.156250,524461.750000,3502000.000000
1,1,859,419424.062500,0.000000,4080000.000000
1,2,859,356557.312500,388865.312500,4080000.000000
1,1,861,2188151.750000,0.000000,7463000.000000
1,2,861,2119202.250000,956797.187500,7463000.000000
1,1,862,356510.437500,0.000000,3468000.000000
1,2,862,366736.781250,307325.687500,3468000.000000
1,1,864,7960302.500000,0.000000,7820000.000000
1,2,864,7676464.000000,252509.156250,7820000.000000
1,1,868,360005.593750,0.000000,3502000.000000
1,2,868,355728.937500,418746.593750,3502000.000000
1,1,874,366996.000000,0.000000,3570000.000000
1,2,874,392622.437500,311969.437500,3570000.000000
1,1,877,356510.437500,0.000000,3468000.000000
1,2,877,373426.718750,331601.250000,3468000.000000
1,1,880,1323286.625000,0.000000,6953000.000000
1,2,880,1303729.250000,1060919.750000,6953000.000000
1,1,885,440395.187500,0.000000,4284000.000000
1,2,885,446984.093750,305695.906250,4284000.000000
1,1,896,478842.437500,0.000000,4658000.000000
1,2,896,469835.156250,327781.812500,4658000.000000
1,1,897,414181.250000,0.000000,4029000.000000
1,2,897,452308.062500,390651.000000,4029000.000000
1,1,898,1298820.250000,0.000000,6715000.000000
1,2,898,1402650.375000,1081362.375000,6715000.000000
1,1,902,185245.593750,0.000000,3603999.750000
1,2,902,191453.937500,299787.187500,3603999.750000
1,1,907,391462.406250,0.000000,3808000.000000
1,2,907,454086.187500,618266.562500,3808000.000000
1,1,909,485832.812500,0.000000,4726000.000000
1,2,909,424151.500000,545123.875000,4726000.000000
1,1,910,391462.406250,0.000000,3808000.000000
1,2,910,383034.250000,391321.812500,3808000.000000
1,1,919,366996.000000,0.000000,3570000.000000
1,2,919,313879.187500,329528.187500,3570000.000000
1,1,929,356510.437500,0.000000,3468000.000000
1,2,929,375413.625000,306649.406250,3468000.000000
1,1,934,366996.000000,0.000000,3570000.000000
1,2,934,371289.500000,374928.843750,3570000.000000
1,1,935,414181.250000,0.000000,4029000.000000
1,2,935,472979.812500,546426.562500,4029000.000000
1,1,942,2088463.500000,0.000000,7123000.000000
1,2,942,1967847.000000,883340.312500,7123000.000000
1,1,944,1392565.125000,0.000000,6273000.000000
1,2,944,1311705.000000,1010004.437500,6273000.000000
1,1,946,377481.593750,0.000000,3672000.000000
1,2,946,367782.093750,439206.437500,3672000.000000
1,1,951,360005.593750,0.000000,3502000.000000
1,2,951,419100.375000,443379.375000,3502000.000000
1,1,952,360005.593750,0.000000,3502000.000000
1,2,952,362312.562500,422777.843750,3502000.000000
1,1,954,414181.250000,0.000000,4029000.000000
1,2,954,435951.000000,429358.812500,4029000.000000
1,1,958,377481.593750,0.000000,3672000.000000
1,2,958,384519.437500,411166.625000,3672000.000000
1,1,962,391462.406250,0.000000,3808000.000000
1,2,962,379276.468750,418529.187500,3808000.000000
1,1,965,538260.812500,0.000000,5236000.000000
1,2,965,542280.875000,457451.062500,5236000.000000
1,1,968,592436.437500,0.000000,5763000.000000
1,2,968,647423.812500,631543.625000,5763000.000000
1,1,974,360005.593750,0.000000,3502000.000000
1,2,974,436637.687500,337152.125000,3502000.000000
1,1,982,4500750.000000,0.000000,7735000.000000
1,2,982,4411241.000000,1908260.375000,7735000.000000
1,1,988,1392565.125000,0.000000,6273000.000000
1,2,988,1391137.125000,1087193.750000,6273000.000000
1,1,990,2923911.250000,0.000000,7599000.000000
1,2,990,2807345.500000,1155905.250000,7599000.000000
1,1,993,356510.437500,0.000000,3468000.000000
1,2,993,357824.625000,280113.750000,3468000.000000
1,1,994,366996.000000,0.000000,3570000.000000
1,2,994,371095.343750,333995.500000,3570000.000000
1,1,995,360005.593750,0.000000,3502000.000000
1,2,995,376867.843750,486574.093750,3502000.000000
1,1,997,366996.000000,0.000000,3570000.000000
1,2,997,294051.875000,289933.906250,3570000.000000
1,1,1000,485832.812500,0.000000,4726000.000000
1,2,1000,420170.406250,335688.218750,4726000.000000
1,1,1003,627388.375000,0.000000,6103000.000000
1,2,1003,543755.125000,845633.937500,6103000.000000
1,1,1005,356510.437500,0.000000,3468000.000000
1,2,1005,348901.781250,287287.187500,3468000.000000
1,1,1011,505056.437500,0.000000,4913000.000000
1,2,1011,570274.375000,566628.125000,4913000.000000
1,1,1021,377481.593750,0.000000,3672000.000000
1,2,1021,393801.812500,444165.843750,3672000.000000
1,1,1027,366996.000000,0.000000,3570000.000000
1,2,1027,409508.937500,377302.062500,3570000.000000
1,1,1031,475347.218750,0.000000,4624000.000000
1,2,1031,446087.406250,375479.875000,4624000.000000
1,1,1038,366996.000000,0.000000,3570000.000000
1,2,1038,439878.937500,589586.687500,3570000.000000
1,1,1050,391462.406250,0.000000,3808000.000000
