PERIL_ID,COVERAGE_TYPE,LON1,LAT1,LON2,LAT2,LON3,LAT3,LON4,LAT4,AREA_PERIL_ID
WSS,3,-0.86305291,52.75219283,-0.86305291,52.75825934,-0.8569863999999999,52.75219283,-0.8569863999999999,52.75825934,150
WSS,1,-0.86305291,52.75219283,-0.86305291,52.75825934,-0.8569863999999999,52.75219283,-0.8569863999999999,52.75825934,54
WTC,3,-0.86305291,52.74612632,-0.86305291,52.75219283,-0.8569863999999999,52.74612632,-0.8569863999999999,52.75219283,162
WTC,1,-0.86305291,52.74612632,-0.86305291,52.75219283,-0.8569863999999999,52.74612632,-0.8569863999999999,52.75219283,40
WSS,3,-0.86305291,52.74612632,-0.86305291,52.75219283,-0.8569863999999999,52.74612632,-0.8569863999999999,52.75219283,162
WSS,1,-0.86305291,52.74612632,-0.86305291,52.75219283,-0.8569863999999999,52.74612632,-0.8569863999999999,52.75219283,40
WTC,3,-0.86305291,52.74005981,-0.86305291,52.74612632,-0.8569863999999999,52.74005981,-0.8569863999999999,52.74612632,110
WTC,1,-0.86305291,52.74005981,-0.86305291,52.74612632,-0.8569863999999999,52.74005981,-0.8569863999999999,52.74612632,71
WSS,3,-0.86305291,52.74005981,-0.86305291,52.74612632,-0.8569863999999999,52.74005981,-0.8569863999999999,52.74612632,110
WSS,1,-0.86305291,52.74005981,-0.86305291,52.74612632,-0.8569863999999999,52.74005981,-0.8569863999999999,52.74612632,71
WTC,3,-0.86305291,52.733993299999995,-0.86305291,52.74005981,-0.8569863999999999,52.733993299999995,-0.8569863999999999,52.74005981,106
WTC,1,-0.86305291,52.733993299999995,-0.86305291,52.74005981,-0.8569863999999999,52.733993299999995,-0.8569863999999999,52.74005981,89
WSS,3,-0.86305291,52.733993299999995,-0.86305291,52.74005981,-0.8569863999999999,52.733993299999995,-0.8569863999999999,52.74005981,106
WSS,1,-0.86305291,52.733993299999995,-0.86305291,52.74005981,-0.8569863999999999,52.733993299999995,-0.8569863999999999,52.74005981,89
WTC,3,-0.86911942,52.78859189,-0.86911942,52.7946584,-0.86305291,52.78859189,-0.86305291,52.7946584,158
WTC,1,-0.86911942,52.78859189,-0.86911942,52.7946584,-0.86305291,52.78859189,-0.86305291,52.7946584,61
WSS,3,-0.86911942,52.78859189,-0.86911942,52.7946584,-0.86305291,52.78859189,-0.86305291,52.7946584,158
WSS,1,-0.86911942,52.78859189,-0.86911942,52.7946584,-0.86305291,52.78859189,-0.86305291,52.7946584,61
WTC,3,-0.86911942,52.78252538,-0.86911942,52.78859189,-0.86305291,52.78252538,-0.86305291,52.78859189,188
WTC,1,-0.86911942,52.78252538,-0.86911942,52.78859189,-0.86305291,52.78252538,-0.86305291,52.78859189,48
WSS,3,-0.86911942,52.78252538,-0.86911942,52.78859189,-0.86305291,52.78252538,-0.86305291,52.78859189,188
WSS,1,-0.86911942,52.78252538,-0.86911942,52.78859189,-0.86305291,52.78252538,-0.86305291,52.78859189,48
WTC,3,-0.86911942,52.77645887,-0.86911942,52.78252538,-0.86305291,52.77645887,-0.86305291,52.78252538,148
WTC,1,-0.86911942,52.77645887,-0.86911942,52.78252538,-0.86305291,52.77645887,-0.86305291,52.78252538,56
WSS,3,-0.86911942,52.77645887,-0.86911942,52.78252538,-0.86305291,52.77645887,-0.86305291,52.78252538,148
WSS,1,-0.86911942,52.77645887,-0.86911942,52.78252538,-0.86305291,52.77645887,-0.86305291,52.78252538,56
WTC,3,-0.86911942,52.77039236,-0.86911942,52.77645887,-0.86305291,52.77039236,-0.86305291,52.77645887,102
WTC,1,-0.86911942,52.77039236,-0.86911942,52.77645887,-0.86305291,52.77039236,-0.86305291,52.77645887,57
WSS,3,-0.86911942,52.77039236,-0.86911942,52.77645887,-0.86305291,52.77039236,-0.86305291,52.77645887,102
WSS,1,-0.86911942,52.77039236,-0.86911942,52.77645887,-0.86305291,52.77039236,-0.86305291,52.77645887,57
WTC,3,-0.86911942,52.76432585,-0.86911942,52.77039236,-0.86305291,52.76432585,-0.86305291,52.77039236,113
WTC,1,-0.86911942,52.76432585,-0.86911942,52.77039236,-0.86305291,52.76432585,-0.86305291,52.77039236,66
WSS,3,-0.86911942,52.76432585,-0.86911942,52.77039236,-0.86305291,52.76432585,-0.86305291,52.77039236,113
WSS,1,-0.86911942,52.76432585,-0.86911942,52.77039236,-0.86305291,52.76432585,-0.86305291,52.77039236,66
WTC,3,-0.86911942,52.75825934,-0.86911942,52.76432585,-0.86305291,52.75825934,-0.86305291,52.76432585,140
WTC,1,-0.86911942,52.75825934,-0.86911942,52.76432585,-0.86305291,52.75825934,-0.86305291,52.76432585,21
WSS,3,-0.86911942,52.75825934,-0.86911942,52.76432585,-0.86305291,52.75825934,-0.86305291,52.76432585,140
WSS,1,-0.86911942,52.75825934,-0.86911942,52.76432585,-0.86305291,52.75825934,-0.86305291,52.76432585,21
WTC,3,-0.86911942,52.75219283,-0.86911942,52.75825934,-0.86305291,52.75219283,-0.86305291,52.75825934,173
WTC,1,-0.86911942,52.75219283,-0.86911942,52.75825934,-0.86305291,52.75219283,-0.86305291,52.75825934,13
WSS,3,-0.86911942,52.75219283,-0.86911942,52.75825934,-0.86305291,52.75219283,-0.86305291,52.75825934,173
WSS,1,-0.86911942,52.75219283,-0.86911942,52.75825934,-0.86305291,52.75219283,-0.86305291,52.75825934,13
WTC,3,-0.86911942,52.74612632,-0.86911942,52.75219283,-0.86305291,52.74612632,-0.86305291,52.75219283,115
WTC,1,-0.86911942,52.74612632,-0.86911942,52.75219283,-0.86305291,52.74612632,-0.86305291,52.75219283,22
WSS,3,-0.86911942,52.74612632,-0.86911942,52.75219283,-0.86305291,52.74612632,-0.86305291,52.75219283,115
WSS,1,-0.86911942,52.74612632,-0.86911942,52.75219283,-0.86305291,52.74612632,-0.86305291,52.75219283,22
WTC,3,-0.86911942,52.74005981,-0.86911942,52.74612632,-0.86305291,52.74005981,-0.86305291,52.74612632,128
WTC,1,-0.86911942,52.74005981,-0.86911942,52.74612632,-0.86305291,52.74005981,-0.86305291,52.74612632,65
WSS,3,-0.86911942,52.74005981,-0.86911942,52.74612632,-0.86305291,52.74005981,-0.86305291,52.74612632,128
WSS,1,-0.86911942,52.74005981,-0.86911942,52.74612632,-0.86305291,52.74005981,-0.86305291,52.74612632,65
WTC,3,-0.86911942,52.733993299999995,-0.86911942,52.74005981,-0.86305291,52.733993299999995,-0.86305291,52.74005981,183
WTC,1,-0.86911942,52.733993299999995,-0.86911942,52.74005981,-0.86305291,52.733993299999995,-0.86305291,52.74005981,90
WSS,3,-0.86911942,52.733993299999995,-0.86911942,52.74005981,-0.86305291,52.733993299999995,-0.86305291,52.74005981,183
WSS,1,-0.86911942,52.733993299999995,-0.86911942,52.74005981,-0.86305291,52.733993299999995,-0.86305291,52.74005981,90
WTC,3,-0.87518593,52.78859189,-0.87518593,52.7946584,-0.86911942,52.78859189,-0.86911942,52.7946584,130
WTC,1,-0.87518593,52.78859189,-0.87518593,52.7946584,-0.86911942,52.78859189,-0.86911942,52.7946584,10
WSS,3,-0.87518593,52.78859189,-0.87518593,52.7946584,-0.86911942,52.78859189,-0.86911942,52.7946584,130
WSS,1,-0.87518593,52.78859189,-0.87518593,52.7946584,-0.86911942,52.78859189,-0.86911942,52.7946584,10
WTC,3,-0.87518593,52.78252538,-0.87518593,52.78859189,-0.86911942,52.78252538,-0.86911942,52.78859189,133
WTC,1,-0.87518593,52.78252538,-0.87518593,52.78859189,-0.86911942,52.78252538,-0.86911942,52.78859189,78
WSS,3,-0.87518593,52.78252538,-0.87518593,52.78859189,-0.86911942,52.78252538,-0.86911942,52.78859189,133
WSS,1,-0.87518593,52.78252538,-0.87518593,52.78859189,-0.86911942,52.78252538,-0.86911942,52.78859189,78
WTC,3,-0.87518593,52.77645887,-0.87518593,52.78252538,-0.86911942,52.77645887,-0.86911942,52.78252538,133
WTC,1,-0.87518593,52.77645887,-0.87518593,52.78252538,-0.86911942,52.77645887,-0.86911942,52.78252538,38
WSS,3,-0.87518593,52.77645887,-0.87518593,52.78252538,-0.86911942,52.77645887,-0.86911942,52.78252538,133
WSS,1,-0.87518593,52.77645887,-0.87518593,52.78252538,-0.86911942,52.77645887,-0.86911942,52.78252538,38
WTC,3,-0.87518593,52.77039236,-0.87518593,52.77645887,-0.86911942,52.77039236,-0.86911942,52.77645887,185
WTC,1,-0.87518593,52.77039236,-0.87518593,52.77645887,-0.86911942,52.77039236,-0.86911942,52.77645887,78
WSS,3,-0.87518593,52.77039236,-0.87518593,52.77645887,-0.86911942,52.77039236,-0.86911942,52.77645887,185
WSS,1,-0.87518593,52.77039236,-0.87518593,52.77645887,-0.86911942,52.77039236,-0.86911942,52.77645887,78
WTC,3,-0.87518593,52.76432585,-0.87518593,52.77039236,-0.86911942,52.76432585,-0.86911942,52.77039236,137
WTC,1,-0.87518593,52.76432585,-0.87518593,52.77039236,-0.86911942,52.76432585,-0.86911942,52.77039236,89
WSS,3,-0.87518593,52.76432585,-0.87518593,52.77039236,-0.86911942,52.76432585,-0.86911942,52.77039236,137
WSS,1,-0.87518593,52.76432585,-0.87518593,52.77039236,-0.86911942,52.76432585,-0.86911942,52.77039236,89
WTC,3,-0.87518593,52.75825934,-0.87518593,52.76432585,-0.86911942,52.75825934,-0.86911942,52.76432585,162
WTC,1,-0.87518593,52.75825934,-0.87518593,52.76432585,-0.86911942,52.75825934,-0.86911942,52.76432585,59
WSS,3,-0.87518593,52.75825934,-0.87518593,52.76432585,-0.86911942,52.75825934,-0.86911942,52.76432585,162
WSS,1,-0.87518593,52.75825934,-0.87518593,52.76432585,-0.86911942,52.75825934,-0.86911942,52.76432585,59
WTC,3,-0.87518593,52.75219283,-0.87518593,52.75825934,-0.86911942,52.75219283,-0.86911942,52.75825934,134
WTC,1,-0.87518593,52.75219283,-0.87518593,52.75825934,-0.86911942,52.75219283,-0.86911942,52.75825934,8
WSS,3,-0.87518593,52.75219283,-0.87518593,52.75825934,-0.86911942,52.75219283,-0.86911942,52.75825934,134
WSS,1,-0.87518593,52.75219283,-0.87518593,52.75825934,-0.86911942,52.75219283,-0.86911942,52.75825934,8
WTC,3,-0.87518593,52.74612632,-0.87518593,52.75219283,-0.86911942,52.74612632,-0.86911942,52.75219283,116
WTC,1,-0.87518593,52.74612632,-0.87518593,52.75219283,-0.86911942,52.74612632,-0.86911942,52.75219283,86
WSS,3,-0.87518593,52.74612632,-0.87518593,52.75219283,-0.86911942,52.74612632,-0.86911942,52.75219283,116
WSS,1,-0.87518593,52.74612632,-0.87518593,52.75219283,-0.86911942,52.74612632,-0.86911942,52.75219283,86
WTC,3,-0.87518593,52.74005981,-0.87518593,52.74612632,-0.86911942,52.74005981,-0.86911942,52.74612632,185
WTC,1,-0.87518593,52.74005981,-0.87518593,52.74612632,-0.86911942,52.74005981,-0.86911942,52.74612632,63
WSS,3,-0.87518593,52.74005981,-0.87518593,52.74612632,-0.86911942,52.74005981,-0.86911942,52.74612632,185
WSS,1,-0.87518593,52.74005981,-0.87518593,52.74612632,-0.86911942,52.74005981,-0.86911942,52.74612632,63
WTC,3,-0.87518593,52.733993299999995,-0.87518593,52.74005981,-0.86911942,52.733993299999995,-0.86911942,52.74005981,163
WTC,1,-0.87518593,52.733993299999995,-0.87518593,52.74005981,-0.86911942,52.733993299999995,-0.86911942,52.74005981,6
WSS,3,-0.87518593,52.733993299999995,-0.87518593,52.74005981,-0.86911942,52.733993299999995,-0.86911942,52.74005981,163
WSS,1,-0.87518593,52.733993299999995,-0.87518593,52.74005981,-0.86911942,52.733993299999995,-0.86911942,52.74005981,6
WTC,3,-0.88125244,52.78859189,-0.88125244,52.7946584,-0.87518593,52.78859189,-0.87518593,52.7946584,116
WTC,1,-0.88125244,52.78859189,-0.88125244,52.7946584,-0.87518593,52.78859189,-0.87518593,52.7946584,66
WSS,3,-0.88125244,52.78859189,-0.88125244,52.7946584,-0.87518593,52.78859189,-0.87518593,52.7946584,116
WSS,1,-0.88125244,52.78859189,-0.88125244,52.7946584,-0.87518593,52.78859189,-0.87518593,52.7946584,66
WTC,3,-0.88125244,52.78252538,-0.88125244,52.78859189,-0.87518593,52.78252538,-0.87518593,52.78859189,123
WTC,1,-0.88125244,52.78252538,-0.88125244,52.78859189,-0.87518593,52.78252538,-0.87518593,52.78859189,40
WSS,3,-0.88125244,52.78252538,-0.88125244,52.78859189,-0.87518593,52.78252538,-0.87518593,52.78859189,123
WSS,1,-0.88125244,52.78252538,-0.88125244,52.78859189,-0.87518593,52.78252538,-0.87518593,52.78859189,40
WTC,3,-0.88125244,52.77645887,-0.88125244,52.78252538,-0.87518593,52.77645887,-0.87518593,52.78252538,186
WTC,1,-0.88125244,52.77645887,-0.88125244,52.78252538,-0.87518593,52.77645887,-0.87518593,52.78252538,56
WSS,3,-0.88125244,52.77645887,-0.88125244,52.78252538,-0.87518593,52.77645887,-0.87518593,52.78252538,186
WSS,1,-0.88125244,52.77645887,-0.88125244,52.78252538,-0.87518593,52.77645887,-0.87518593,52.78252538,56
WTC,3,-0.88125244,52.77039236,-0.88125244,52.77645887,-0.87518593,52.77039236,-0.87518593,52.77645887,188
WTC,1,-0.88125244,52.77039236,-0.88125244,52.77645887,-0.87518593,52.77039236,-0.87518593,52.77645887,94
WSS,3,-0.88125244,52.77039236,-0.88125244,52.77645887,-0.87518593,52.77039236,-0.87518593,52.77645887,188
WSS,1,-0.88125244,52.77039236,-0.88125244,52.77645887,-0.87518593,52.77039236,-0.87518593,52.77645887,94
WTC,3,-0.88125244,52.76432585,-0.88125244,52.77039236,-0.87518593,52.76432585,-0.87518593,52.77039236,111
WTC,1,-0.88125244,52.76432585,-0.88125244,52.77039236,-0.87518593,52.76432585,-0.87518593,52.77039236,56
WSS,3,-0.88125244,52.76432585,-0.88125244,52.77039236,-0.87518593,52.76432585,-0.87518593,52.77039236,111
WSS,1,-0.88125244,52.76432585,-0.88125244,52.77039236,-0.87518593,52.76432585,-0.87518593,52.77039236,56
WTC,3,-0.88125244,52.75825934,-0.88125244,52.76432585,-0.87518593,52.75825934,-0.87518593,52.76432585,135
WTC,1,-0.88125244,52.75825934,-0.88125244,52.76432585,-0.87518593,52.75825934,-0.87518593,52.76432585,8
WSS,3,-0.88125244,52.75825934,-0.88125244,52.76432585,-0.87518593,52.75825934,-0.87518593,52.76432585,135
WSS,1,-0.88125244,52.75825934,-0.88125244,52.76432585,-0.87518593,52.75825934,-0.87518593,52.76432585,8
WTC,3,-0.88125244,52.75219283,-0.88125244,52.75825934,-0.87518593,52.75219283,-0.87518593,52.75825934,136
WTC,1,-0.88125244,52.75219283,-0.88125244,52.75825934,-0.87518593,52.75219283,-0.87518593,52.75825934,85
WSS,3,-0.88125244,52.75219283,-0.88125244,52.75825934,-0.87518593,52.75219283,-0.87518593,52.75825934,136
WSS,1,-0.88125244,52.75219283,-0.88125244,52.75825934,-0.87518593,52.75219283,-0.87518593,52.75825934,85
WTC,3,-0.88125244,52.74612632,-0.88125244,52.75219283,-0.87518593,52.74612632,-0.87518593,52.75219283,144
WTC,1,-0.88125244,52.74612632,-0.88125244,52.75219283,-0.87518593,52.74612632,-0.87518593,52.75219283,2
WSS,3,-0.88125244,52.74612632,-0.88125244,52.75219283,-0.87518593,52.74612632,-0.87518593,52.75219283,144
WSS,1,-0.88125244,52.74612632,-0.88125244,52.75219283,-0.87518593,52.74612632,-0.87518593,52.75219283,2
WTC,3,-0.88125244,52.74005981,-0.88125244,52.74612632,-0.87518593,52.74005981,-0.87518593,52.74612632,109
WTC,1,-0.88125244,52.74005981,-0.88125244,52.74612632,-0.87518593,52.74005981,-0.87518593,52.74612632,54
WSS,3,-0.88125244,52.74005981,-0.88125244,52.74612632,-0.87518593,52.74005981,-0.87518593,52.74612632,109
WSS,1,-0.88125244,52.74005981,-0.88125244,52.74612632,-0.87518593,52.74005981,-0.87518593,52.74612632,54
WTC,3,-0.88125244,52.733993299999995,-0.88125244,52.74005981,-0.87518593,52.733993299999995,-0.87518593,52.74005981,149
WTC,1,-0.88125244,52.733993299999995,-0.88125244,52.74005981,-0.87518593,52.733993299999995,-0.87518593,52.74005981,53
WSS,3,-0.88125244,52.733993299999995,-0.88125244,52.74005981,-0.87518593,52.733993299999995,-0.87518593,52.74005981,149
WSS,1,-0.88125244,52.733993299999995,-0.88125244,52.74005981,-0.87518593,52.733993299999995,-0.87518593,52.74005981,53
WTC,3,-0.88731895,52.78859189,-0.88731895,52.7946584,-0.88125244,52.78859189,-0.88125244,52.7946584,127
WTC,1,-0.88731895,52.78859189,-0.88731895,52.7946584,-0.88125244,52.78859189,-0.88125244,52.7946584,76
WSS,3,-0.88731895,52.78859189,-0.88731895,52.7946584,-0.88125244,52.78859189,-0.88125244,52.7946584,127
WSS,1,-0.88731895,52.78859189,-0.88731895,52.7946584,-0.88125244,52.78859189,-0.88125244,52.7946584,76
WTC,3,-0.88731895,52.78252538,-0.88731895,52.78859189,-0.88125244,52.78252538,-0.88125244,52.78859189,113
WTC,1,-0.88731895,52.78252538,-0.88731895,52.78859189,-0.88125244,52.78252538,-0.88125244,52.78859189,95
WSS,3,-0.88731895,52.78252538,-0.88731895,52.78859189,-0.88125244,52.78252538,-0.88125244,52.78859189,113
WSS,1,-0.88731895,52.78252538,-0.88731895,52.78859189,-0.88125244,52.78252538,-0.88125244,52.78859189,95
WTC,3,-0.88731895,52.77645887,-0.88731895,52.78252538,-0.88125244,52.77645887,-0.88125244,52.78252538,174
WTC,1,-0.88731895,52.77645887,-0.88731895,52.78252538,-0.88125244,52.77645887,-0.88125244,52.78252538,21
WSS,3,-0.88731895,52.77645887,-0.88731895,52.78252538,-0.88125244,52.77645887,-0.88125244,52.78252538,174
WSS,1,-0.88731895,52.77645887,-0.88731895,52.78252538,-0.88125244,52.77645887,-0.88125244,52.78252538,21
WTC,3,-0.88731895,52.77039236,-0.88731895,52.77645887,-0.88125244,52.77039236,-0.88125244,52.77645887,179
WTC,1,-0.88731895,52.77039236,-0.88731895,52.77645887,-0.88125244,52.77039236,-0.88125244,52.77645887,60
WSS,3,-0.88731895,52.77039236,-0.88731895,52.77645887,-0.88125244,52.77039236,-0.88125244,52.77645887,179
WSS,1,-0.88731895,52.77039236,-0.88731895,52.77645887,-0.88125244,52.77039236,-0.88125244,52.77645887,60
WTC,3,-0.88731895,52.76432585,-0.88731895,52.77039236,-0.88125244,52.76432585,-0.88125244,52.77039236,117
WTC,1,-0.88731895,52.76432585,-0.88731895,52.77039236,-0.88125244,52.76432585,-0.88125244,52.77039236,14
WSS,3,-0.88731895,52.76432585,-0.88731895,52.77039236,-0.88125244,52.76432585,-0.88125244,52.77039236,117
WSS,1,-0.88731895,52.76432585,-0.88731895,52.77039236,-0.88125244,52.76432585,-0.88125244,52.77039236,14
WTC,3,-0.88731895,52.75825934,-0.88731895,52.76432585,-0.88125244,52.75825934,-0.88125244,52.76432585,107
WTC,1,-0.88731895,52.75825934,-0.88731895,52.76432585,-0.88125244,52.75825934,-0.88125244,52.76432585,53
WSS,3,-0.88731895,52.75825934,-0.88731895,52.76432585,-0.88125244,52.75825934,-0.88125244,52.76432585,107
WSS,1,-0.88731895,52.75825934,-0.88731895,52.76432585,-0.88125244,52.75825934,-0.88125244,52.76432585,53
WTC,3,-0.88731895,52.75219283,-0.88731895,52.75825934,-0.88125244,52.75219283,-0.88125244,52.75825934,135
WTC,1,-0.88731895,52.75219283,-0.88731895,52.75825934,-0.88125244,52.75219283,-0.88125244,52.75825934,91
WSS,3,-0.88731895,52.75219283,-0.88731895,52.75825934,-0.88125244,52.75219283,-0.88125244,52.75825934,135
WSS,1,-0.88731895,52.75219283,-0.88731895,52.75825934,-0.88125244,52.75219283,-0.88125244,52.75825934,91
WTC,3,-0.88731895,52.74612632,-0.88731895,52.75219283,-0.88125244,52.74612632,-0.88125244,52.75219283,126
WTC,1,-0.88731895,52.74612632,-0.88731895,52.75219283,-0.88125244,52.74612632,-0.88125244,52.75219283,33
WSS,3,-0.88731895,52.74612632,-0.88731895,52.75219283,-0.88125244,52.74612632,-0.88125244,52.75219283,126
WSS,1,-0.88731895,52.74612632,-0.88731895,52.75219283,-0.88125244,52.74612632,-0.88125244,52.75219283,33
WTC,3,-0.88731895,52.74005981,-0.88731895,52.74612632,-0.88125244,52.74005981,-0.88125244,52.74612632,147
WTC,1,-0.88731895,52.74005981,-0.88731895,52.74612632,-0.88125244,52.74005981,-0.88125244,52.74612632,87
WSS,3,-0.88731895,52.74005981,-0.88731895,52.74612632,-0.88125244,52.74005981,-0.88125244,52.74612632,147
WSS,1,-0.88731895,52.74005981,-0.88731895,52.74612632,-0.88125244,52.74005981,-0.88125244,52.74612632,87
WTC,3,-0.88731895,52.733993299999995,-0.88731895,52.74005981,-0.88125244,52.733993299999995,-0.88125244,52.74005981,159
WTC,1,-0.88731895,52.733993299999995,-0.88731895,52.74005981,-0.88125244,52.733993299999995,-0.88125244,52.74005981,24
WSS,3,-0.88731895,52.733993299999995,-0.88731895,52.74005981,-0.88125244,52.733993299999995,-0.88125244,52.74005981,159
WSS,1,-0.88731895,52.733993299999995,-0.88731895,52.74005981,-0.88125244,52.733993299999995,-0.88125244,52.74005981,24
WTC,3,-0.89338546,52.78859189,-0.89338546,52.7946584,-0.88731895,52.78859189,-0.88731895,52.7946584,135
WTC,1,-0.89338546,52.78859189,-0.89338546,52.7946584,-0.88731895,52.78859189,-0.88731895,52.7946584,79
WSS,3,-0.89338546,52.78859189,-0.89338546,52.7946584,-0.88731895,52.78859189,-0.88731895,52.7946584,135
WSS,1,-0.89338546,52.78859189,-0.89338546,52.7946584,-0.88731895,52.78859189,-0.88731895,52.7946584,79
WTC,3,-0.89338546,52.78252538,-0.89338546,52.78859189,-0.88731895,52.78252538,-0.88731895,52.78859189,134
WTC,1,-0.89338546,52.78252538,-0.89338546,52.78859189,-0.88731895,52.78252538,-0.88731895,52.78859189,82
WSS,3,-0.89338546,52.78252538,-0.89338546,52.78859189,-0.88731895,52.78252538,-0.88731895,52.78859189,134
WSS,1,-0.89338546,52.78252538,-0.89338546,52.78859189,-0.88731895,52.78252538,-0.88731895,52.78859189,82
WTC,3,-0.89338546,52.77645887,-0.89338546,52.78252538,-0.88731895,52.77645887,-0.88731895,52.78252538,185
WTC,1,-0.89338546,52.77645887,-0.89338546,52.78252538,-0.88731895,52.77645887,-0.88731895,52.78252538,25
WSS,3,-0.89338546,52.77645887,-0.89338546,52.78252538,-0.88731895,52.77645887,-0.88731895,52.78252538,185
WSS,1,-0.89338546,52.77645887,-0.89338546,52.78252538,-0.88731895,52.77645887,-0.88731895,52.78252538,25
WTC,3,-0.89338546,52.77039236,-0.89338546,52.77645887,-0.88731895,52.77039236,-0.88731895,52.77645887,121
WTC,1,-0.89338546,52.77039236,-0.89338546,52.77645887,-0.88731895,52.77039236,-0.88731895,52.77645887,94
WSS,3,-0.89338546,52.77039236,-0.89338546,52.77645887,-0.88731895,52.77039236,-0.88731895,52.77645887,121
WSS,1,-0.89338546,52.77039236,-0.89338546,52.77645887,-0.88731895,52.77039236,-0.88731895,52.77645887,94
WTC,3,-0.89338546,52.76432585,-0.89338546,52.77039236,-0.88731895,52.76432585,-0.88731895,52.77039236,174
WTC,1,-0.89338546,52.76432585,-0.89338546,52.77039236,-0.88731895,52.76432585,-0.88731895,52.77039236,81
WSS,3,-0.89338546,52.76432585,-0.89338546,52.77039236,-0.88731895,52.76432585,-0.88731895,52.77039236,174
WSS,1,-0.89338546,52.76432585,-0.89338546,52.77039236,-0.88731895,52.76432585,-0.88731895,52.77039236,81
WTC,3,-0.89338546,52.75825934,-0.89338546,52.76432585,-0.88731895,52.75825934,-0.88731895,52.76432585,151
WTC,1,-0.89338546,52.75825934,-0.89338546,52.76432585,-0.88731895,52.75825934,-0.88731895,52.76432585,65
WSS,3,-0.89338546,52.75825934,-0.89338546,52.76432585,-0.88731895,52.75825934,-0.88731895,52.76432585,151
WSS,1,-0.89338546,52.75825934,-0.89338546,52.76432585,-0.88731895,52.75825934,-0.88731895,52.76432585,65
WTC,3,-0.89338546,52.75219283,-0.89338546,52.75825934,-0.88731895,52.75219283,-0.88731895,52.75825934,122
