event_id,summary_id,sidx,loss
514,1,-1,0.00
514,1,1,299153.31
517,1,-1,0.00
521,1,-1,0.00
524,1,-1,0.00
533,1,-1,349800.00
533,1,1,673547.12
535,1,-1,0.00
538,1,-1,0.00
539,1,-1,0.00
539,1,1,165608.25
543,1,-1,0.00
551,1,-1,0.00
561,1,-1,0.00
564,1,-1,0.00
564,1,1,42466.73
566,1,-1,870000.12
566,1,1,869999.94
584,1,-1,0.00
586,1,-1,349800.00
586,1,1,350901.00
590,1,-1,0.00
591,1,-1,0.00
591,1,1,75606.54
603,1,-1,0.00
605,1,-1,0.00
611,1,-1,0.00
612,1,-1,0.00
614,1,-1,0.00
618,1,-1,0.00
619,1,-1,0.00
620,1,-1,0.00
621,1,-1,0.00
631,1,-1,0.00
636,1,-1,0.00
642,1,-1,870000.06
642,1,1,870000.12
645,1,-1,0.00
647,1,-1,0.00
647,1,1,236865.59
648,1,-1,249432.03
652,1,-1,451800.03
652,1,1,710657.19
655,1,-1,0.00
658,1,-1,870000.12
658,1,1,713224.00
663,1,-1,0.00
664,1,-1,870000.12
664,1,1,870000.12
666,1,-1,0.00
670,1,-1,0.00
671,1,-1,0.00
674,1,-1,0.00
674,1,1,171727.09
676,1,-1,0.00
680,1,-1,0.00
684,1,-1,0.00
687,1,-1,0.00
693,1,-1,0.00
693,1,1,37277.06
695,1,-1,0.00
698,1,-1,0.00
704,1,-1,349800.00
704,1,1,429647.16
706,1,-1,0.00
708,1,-1,51960.00
709,1,-1,349800.00
709,1,1,310110.66
713,1,-1,772692.06
713,1,1,751965.62
714,1,-1,870000.12
714,1,1,870000.00
718,1,-1,0.00
720,1,-1,249432.03
720,1,1,315237.94
737,1,-1,0.00
745,1,-1,0.00
749,1,-1,0.00
754,1,-1,870000.06
754,1,1,861381.88
757,1,-1,0.00
762,1,-1,0.00
768,1,-1,0.00
774,1,-1,0.00
776,1,-1,0.00
777,1,-1,0.00
777,1,1,106667.39
779,1,-1,0.00
779,1,1,86775.91
780,1,-1,249432.03
780,1,1,528792.62
782,1,-1,0.00
785,1,-1,0.00
790,1,-1,0.00
791,1,-1,0.00
793,1,-1,0.00
793,1,1,44539.99
800,1,-1,0.00
800,1,1,79590.25
805,1,-1,0.00
805,1,1,186608.77
808,1,-1,0.00
809,1,-1,0.00
824,1,-1,0.00
825,1,-1,0.00
825,1,1,287766.94
828,1,-1,0.00
830,1,-1,149063.98
834,1,-1,0.00
843,1,-1,0.00
843,1,1,132925.94
847,1,-1,0.00
848,1,-1,0.00
851,1,-1,0.00
853,1,-1,0.00
854,1,-1,0.00
855,1,-1,0.00
855,1,1,194986.97
859,1,-1,0.00
859,1,1,60980.72
861,1,-1,149063.98
861,1,1,134921.16
862,1,-1,0.00
864,1,-1,870000.19
864,1,1,849641.94
868,1,-1,0.00
874,1,-1,0.00
877,1,-1,0.00
880,1,-1,51960.00
880,1,1,36510.08
885,1,-1,0.00
896,1,-1,0.00
897,1,-1,0.00
897,1,1,16.95
898,1,-1,51960.00
898,1,1,224857.75
902,1,-1,0.00
907,1,-1,0.00
907,1,1,130581.54
909,1,-1,0.00
910,1,-1,0.00
919,1,-1,0.00
919,1,1,24088.37
929,1,-1,0.00
934,1,-1,0.00
935,1,-1,0.00
942,1,-1,149063.98
944,1,-1,51960.00
944,1,1,54187.88
946,1,-1,0.00
951,1,-1,0.00
952,1,-1,0.00
954,1,-1,0.00
958,1,-1,0.00
962,1,-1,0.00
962,1,1,41280.87
965,1,-1,0.00
965,1,1,211916.05
968,1,-1,0.00
974,1,-1,0.00
974,1,1,69371.27
982,1,-1,451800.03
982,1,1,234393.58
988,1,-1,51960.00
988,1,1,364483.34
990,1,-1,249432.03
990,1,1,86889.47
993,1,-1,0.00
994,1,-1,0.00
994,1,1,26480.39
995,1,-1,0.00
995,1,1,58648.28
997,1,-1,0.00
997,1,1,99016.84
1000,1,-1,0.00
1003,1,-1,0.00
1005,1,-1,0.00
1011,1,-1,0.00
1021,1,-1,0.00
1027,1,-1,0.00
1027,1,1,95136.62
1031,1,-1,0.00
1031,1,1,49621.31
1038,1,-1,0.00
1050,1,-1,0.00
1056,1,-1,0.00
1061,1,-1,0.00
1066,1,-1,0.00
1066,1,1,85205.05
1070,1,-1,0.00
1075,1,-1,0.00
1077,1,-1,0.00
1081,1,-1,0.00
1082,1,-1,51960.00
1082,1,1,71783.57
1085,1,-1,0.00
1086,1,-1,0.00
1086,1,1,243389.48
1093,1,-1,0.00
1094,1,-1,0.00
1095,1,-1,0.00
1097,1,-1,0.00
1098,1,-1,0.00
1104,1,-1,0.00
1104,1,1,56672.73
1105,1,-1,0.00
1107,1,-1,0.00
1107,1,1,67.53
1112,1,-1,0.00
1114,1,-1,0.00
1117,1,-1,0.00
1120,1,-1,0.00
1120,1,1,28266.19
1122,1,-1,0.00
1127,1,-1,0.00
1127,1,1,113752.08
1130,1,-1,0.00
1137,1,-1,51960.00
1138,1,-1,0.00
1139,1,-1,0.00
1139,1,1,11860.86
1142,1,-1,0.00
1144,1,-1,0.00
1151,1,-1,0.00
1152,1,-1,0.00
1154,1,-1,0.00
1155,1,-1,0.00
1155,1,1,4867.04
1161,1,-1,0.00
1166,1,-1,0.00
1188,1,-1,0.00
1193,1,-1,51960.00
1193,1,1,157622.81
1210,1,-1,0.00
1214,1,-1,51960.00
1217,1,-1,0.00
1221,1,-1,0.00
1225,1,-1,0.00
1226,1,-1,0.00
1226,1,1,70122.81
1227,1,-1,0.00
1229,1,-1,249432.02
1229,1,1,112222.62
1231,1,-1,772692.06
1231,1,1,817244.25
1239,1,-1,0.00
1243,1,-1,0.00
1243,1,1,3037.80
1255,1,-1,0.00
1262,1,-1,0.00
1265,1,-1,0.00
1265,1,1,4845.67
1267,1,-1,0.00
1271,1,-1,870000.12
1271,1,1,870000.06
1274,1,-1,0.00
1275,1,-1,249432.03
1275,1,1,541076.44
1285,1,-1,0.00
1290,1,-1,0.00
1294,1,-1,451800.03
1294,1,1,398457.44
1296,1,-1,0.00
1296,1,1,189341.81
1303,1,-1,0.00
1303,1,1,208504.06
1305,1,-1,51960.00
1308,1,-1,0.00
1308,1,1,35034.15
1309,1,-1,0.00
1322,1,-1,0.00
1323,1,-1,0.00
1323,1,1,18353.81
1324,1,-1,0.00
1325,1,-1,0.00
1325,1,1,37942.54
1330,1,-1,0.00
1332,1,-1,0.00
1334,1,-1,0.00
1342,1,-1,0.00
1342,1,1,1535.26
1345,1,-1,0.00
1348,1,-1,0.00
1361,1,-1,870000.12
1361,1,1,870000.19
1368,1,-1,149063.98
1373,1,-1,0.00
1377,1,-1,0.00
1379,1,-1,0.00
1382,1,-1,0.00
1384,1,-1,249432.03
1384,1,1,101840.41
1389,1,-1,651720.00
1389,1,1,870000.12
1391,1,-1,0.00
1392,1,-1,0.00
1395,1,-1,0.00
1398,1,-1,0.00
1399,1,-1,149063.98
1399,1,1,47043.64
1405,1,-1,0.00
1407,1,-1,0.00
1413,1,-1,349800.00
1413,1,1,89574.49
1419,1,-1,0.00
1424,1,-1,0.00
1427,1,-1,0.00
1437,1,-1,0.00
1437,1,1,28853.64
1440,1,-1,0.00
1446,1,-1,0.00
1446,1,1,111322.72
1447,1,-1,0.00
