event_id,summary_id,sidx,loss
424,1,-1,1484845.75
424,1,1,399024.16
429,1,-1,0.00
429,1,1,17448.52
431,1,-1,1489843.88
431,1,1,1311835.00
435,1,-1,722175.50
435,1,1,524173.59
441,1,-1,0.00
441,1,1,44220.24
442,1,-1,0.00
444,1,-1,0.00
445,1,-1,0.00
447,1,-1,0.00
447,1,1,13990.74
456,1,-1,0.00
458,1,-1,0.00
458,1,1,209404.19
460,1,-1,0.00
463,1,-1,0.00
467,1,-1,0.00
468,1,-1,0.00
477,1,-1,0.00
485,1,-1,0.00
487,1,-1,20391.00
494,1,-1,0.00
497,1,-1,0.00
498,1,-1,0.00
498,1,1,139626.58
500,1,-1,2012451.00
500,1,1,2063602.12
502,1,-1,0.00
502,1,1,152234.19
506,1,-1,0.00
506,1,1,106607.58
510,1,-1,0.00
514,1,-1,0.00
514,1,1,424322.88
517,1,-1,0.00
521,1,-1,0.00
524,1,-1,0.00
533,1,-1,979548.12
533,1,1,1769511.62
535,1,-1,0.00
538,1,-1,0.00
539,1,-1,0.00
539,1,1,188572.25
543,1,-1,0.00
551,1,-1,0.00
561,1,-1,0.00
564,1,-1,0.00
564,1,1,49405.32
566,1,-1,2212934.25
566,1,1,2197511.50
584,1,-1,0.00
586,1,-1,972050.88
586,1,1,959993.75
590,1,-1,0.00
591,1,-1,0.00
591,1,1,148479.91
603,1,-1,0.00
605,1,-1,21963.84
611,1,-1,0.00
612,1,-1,0.00
614,1,-1,20391.00
618,1,-1,0.00
619,1,-1,0.00
620,1,-1,0.00
621,1,-1,0.00
631,1,-1,0.00
636,1,-1,5711.16
642,1,-1,2201100.00
642,1,1,2196856.75
645,1,-1,0.00
647,1,-1,3614.03
647,1,1,248471.55
648,1,-1,727173.50
648,1,1,131819.12
652,1,-1,1237505.88
652,1,1,1790915.75
655,1,-1,0.00
658,1,-1,2215684.50
658,1,1,1847659.38
663,1,-1,0.00
664,1,-1,2213100.00
664,1,1,2190884.75
666,1,-1,0.00
670,1,-1,20391.00
671,1,-1,0.00
674,1,-1,0.00
674,1,1,181378.89
676,1,-1,0.00
680,1,-1,30876.60
684,1,-1,0.00
687,1,-1,0.00
693,1,-1,0.00
693,1,1,106027.71
695,1,-1,0.00
698,1,-1,20391.00
704,1,-1,977048.94
704,1,1,1155382.50
706,1,-1,21963.84
708,1,-1,264929.88
709,1,-1,972050.88
709,1,1,925407.56
713,1,-1,1915667.25
713,1,1,1891536.62
714,1,-1,2216017.75
714,1,1,2220501.00
718,1,-1,0.00
720,1,-1,710212.81
720,1,1,843389.81
737,1,-1,0.00
745,1,-1,0.00
749,1,-1,0.00
754,1,-1,2232531.75
754,1,1,2194257.50
757,1,-1,0.00
762,1,-1,0.00
768,1,-1,0.00
774,1,-1,0.00
776,1,-1,0.00
777,1,-1,0.00
777,1,1,122067.41
779,1,-1,0.00
779,1,1,232509.00
780,1,-1,710212.81
780,1,1,1356954.38
782,1,-1,11478.24
785,1,-1,0.00
790,1,-1,0.00
791,1,-1,52372.09
791,1,1,174341.34
793,1,-1,38216.52
793,1,1,118503.05
800,1,-1,27730.92
800,1,1,357394.50
805,1,-1,0.00
805,1,1,220128.56
808,1,-1,0.00
809,1,-1,0.00
824,1,-1,0.00
825,1,-1,0.00
825,1,1,314032.94
828,1,-1,0.00
828,1,1,9638.72
830,1,-1,476539.06
834,1,-1,0.00
843,1,-1,0.00
843,1,1,215490.23
847,1,-1,0.00
848,1,-1,0.00
851,1,-1,0.00
853,1,-1,0.00
854,1,-1,0.00
855,1,-1,0.00
855,1,1,195458.12
859,1,-1,0.00
859,1,1,139043.59
861,1,-1,506445.50
861,1,1,474098.88
862,1,-1,0.00
864,1,-1,2238090.75
864,1,1,2160954.75
868,1,-1,0.00
874,1,-1,0.00
877,1,-1,0.00
880,1,-1,246986.05
880,1,1,200638.95
885,1,-1,0.00
896,1,-1,0.00
896,1,1,434.61
897,1,-1,0.00
897,1,1,16.95
898,1,-1,239646.08
898,1,1,584645.19
902,1,-1,0.00
907,1,-1,0.00
907,1,1,137894.56
909,1,-1,0.00
910,1,-1,0.00
919,1,-1,0.00
919,1,1,24088.37
929,1,-1,0.00
934,1,-1,0.00
935,1,-1,0.00
942,1,-1,476539.06
944,1,-1,267769.53
944,1,1,321673.97
946,1,-1,0.00
951,1,-1,0.00
952,1,-1,0.00
954,1,-1,0.00
958,1,-1,0.00
962,1,-1,0.00
962,1,1,55765.58
965,1,-1,11478.24
965,1,1,497166.81
968,1,-1,27730.92
974,1,-1,0.00
974,1,1,69371.27
982,1,-1,1200225.00
982,1,1,772148.31
988,1,-1,267769.53
988,1,1,758733.44
990,1,-1,727173.50
990,1,1,361998.38
993,1,-1,0.00
994,1,-1,0.00
994,1,1,26480.39
995,1,-1,0.00
995,1,1,71167.16
997,1,-1,0.00
997,1,1,102507.23
1000,1,-1,0.00
1003,1,-1,38216.52
1005,1,-1,0.00
1011,1,-1,1516.92
1021,1,-1,0.00
1027,1,-1,0.00
1027,1,1,118245.79
1031,1,-1,0.00
1031,1,1,73674.38
1038,1,-1,0.00
1050,1,-1,0.00
1056,1,-1,20391.00
1056,1,1,48256.52
1061,1,-1,0.00
1066,1,-1,0.00
1066,1,1,85669.95
1070,1,-1,0.00
1075,1,-1,38216.52
1075,1,1,104407.78
1077,1,-1,0.00
1081,1,-1,38216.52
1082,1,-1,264929.88
1082,1,1,295071.53
1085,1,-1,5711.16
1086,1,-1,0.00
1086,1,1,257833.56
1093,1,-1,0.00
1094,1,-1,0.00
1095,1,-1,0.00
1097,1,-1,0.00
1098,1,-1,0.00
1104,1,-1,0.00
1104,1,1,69073.09
1105,1,-1,0.00
1107,1,-1,5711.16
1107,1,1,134071.97
1112,1,-1,0.00
1114,1,-1,0.00
1117,1,-1,0.00
1120,1,-1,0.00
1120,1,1,70602.36
1122,1,-1,0.00
1127,1,-1,0.00
1127,1,1,129662.98
1130,1,-1,0.00
1137,1,-1,293887.66
1137,1,1,110746.89
1138,1,-1,0.00
1139,1,-1,0.00
1139,1,1,12949.56
1142,1,-1,0.00
1144,1,-1,0.00
1151,1,-1,0.00
1152,1,-1,0.00
1154,1,-1,14623.91
1154,1,1,70433.52
1155,1,-1,0.00
1155,1,1,62167.84
1161,1,-1,0.00
1166,1,-1,0.00
1188,1,-1,0.00
1193,1,-1,293887.66
1193,1,1,574149.31
1210,1,-1,0.00
1214,1,-1,293887.66
1214,1,1,80829.76
1217,1,-1,5711.16
1221,1,-1,0.00
1225,1,-1,0.00
1226,1,-1,0.00
1226,1,1,82107.49
1227,1,-1,0.00
1229,1,-1,763817.88
1229,1,1,491797.56
1231,1,-1,1915667.25
1231,1,1,2022471.88
1239,1,-1,21963.84
1243,1,-1,30876.60
1243,1,1,64622.18
1255,1,-1,5711.16
1262,1,-1,0.00
1265,1,-1,0.00
1265,1,1,8145.15
1267,1,-1,0.00
1271,1,-1,2212934.25
1271,1,1,2211310.00
1274,1,-1,52372.09
1275,1,-1,710212.81
1275,1,1,1313467.50
1285,1,-1,0.00
1290,1,-1,0.00
1294,1,-1,1200225.00
1294,1,1,1095110.38
1296,1,-1,0.00
1296,1,1,190403.08
1303,1,-1,0.00
1303,1,1,268739.34
1305,1,-1,281925.09
1308,1,-1,0.00
1308,1,1,36091.89
1309,1,-1,0.00
1322,1,-1,3614.03
1323,1,-1,0.00
1323,1,1,23485.14
1324,1,-1,3614.03
1325,1,-1,30876.60
1325,1,1,109792.79
1330,1,-1,0.00
1332,1,-1,0.00
1334,1,-1,26158.07
1342,1,-1,0.00
1342,1,1,2104.58
1345,1,-1,0.00
1348,1,-1,0.00
1361,1,-1,2224649.00
1361,1,1,2204150.00
1368,1,-1,506445.50
1368,1,1,185766.55
1373,1,-1,0.00
1377,1,-1,11478.24
1379,1,-1,1516.92
1382,1,-1,0.00
1384,1,-1,722175.50
1384,1,1,388838.88
1389,1,-1,1705522.88
1389,1,1,2136187.25
1391,1,-1,0.00
1392,1,-1,0.00
1395,1,-1,0.00
1398,1,-1,0.00
1398,1,1,9639.17
1399,1,-1,476539.06
1399,1,1,236945.56
1405,1,-1,0.00
1407,1,-1,0.00
1413,1,-1,972050.88
1413,1,1,412861.47
1419,1,-1,0.00
1424,1,-1,0.00
1427,1,-1,0.00
1437,1,-1,0.00
1437,1,1,70844.06
1440,1,-1,0.00
1446,1,-1,0.00
1446,1,1,113935.94
1447,1,-1,0.00
