event_id,summary_id,sidx,loss
551,1,-1,0.00
561,1,-1,0.00
564,1,-1,0.00
566,1,-1,870000.12
566,1,1,854230.06
584,1,-1,0.00
586,1,-1,349800.00
586,1,1,353248.81
590,1,-1,0.00
591,1,-1,0.00
591,1,1,9615.25
603,1,-1,0.00
605,1,-1,0.00
611,1,-1,0.00
612,1,-1,0.00
614,1,-1,0.00
618,1,-1,0.00
619,1,-1,0.00
619,1,1,93217.21
620,1,-1,0.00
620,1,1,112603.85
621,1,-1,0.00
631,1,-1,0.00
636,1,-1,0.00
642,1,-1,870000.06
642,1,1,870000.06
645,1,-1,0.00
647,1,-1,0.00
648,1,-1,249432.03
648,1,1,117123.19
652,1,-1,451800.03
652,1,1,348943.53
655,1,-1,0.00
658,1,-1,870000.12
658,1,1,789200.81
663,1,-1,0.00
664,1,-1,870000.12
664,1,1,767266.38
666,1,-1,0.00
670,1,-1,0.00
670,1,1,24376.20
671,1,-1,0.00
671,1,1,12005.34
674,1,-1,0.00
674,1,1,10338.58
676,1,-1,0.00
680,1,-1,0.00
684,1,-1,0.00
687,1,-1,0.00
693,1,-1,0.00
695,1,-1,0.00
698,1,-1,0.00
698,1,1,56474.71
704,1,-1,349800.00
704,1,1,415247.81
706,1,-1,0.00
708,1,-1,51960.00
708,1,1,14295.54
709,1,-1,349800.00
709,1,1,274997.66
713,1,-1,772692.06
713,1,1,480585.84
714,1,-1,870000.12
714,1,1,763306.50
718,1,-1,0.00
720,1,-1,249432.03
720,1,1,122538.06
737,1,-1,0.00
745,1,-1,0.00
745,1,1,12180.11
749,1,-1,0.00
754,1,-1,870000.06
754,1,1,870000.12
757,1,-1,0.00
762,1,-1,0.00
768,1,-1,0.00
774,1,-1,0.00
776,1,-1,0.00
777,1,-1,0.00
779,1,-1,0.00
780,1,-1,249432.03
780,1,1,326976.09
782,1,-1,0.00
785,1,-1,0.00
790,1,-1,0.00
791,1,-1,0.00
791,1,1,16073.23
793,1,-1,0.00
800,1,-1,0.00
800,1,1,6590.70
805,1,-1,0.00
805,1,1,59042.73
808,1,-1,0.00
809,1,-1,0.00
824,1,-1,0.00
825,1,-1,0.00
828,1,-1,0.00
828,1,1,36326.18
830,1,-1,149063.98
830,1,1,186269.94
834,1,-1,0.00
843,1,-1,0.00
847,1,-1,0.00
848,1,-1,0.00
851,1,-1,0.00
853,1,-1,0.00
854,1,-1,0.00
855,1,-1,0.00
855,1,1,107568.20
859,1,-1,0.00
861,1,-1,149063.98
861,1,1,94384.32
862,1,-1,0.00
864,1,-1,870000.19
864,1,1,722059.00
868,1,-1,0.00
874,1,-1,0.00
877,1,-1,0.00
880,1,-1,51960.00
880,1,1,123857.82
885,1,-1,0.00
896,1,-1,0.00
896,1,1,27208.52
897,1,-1,0.00
898,1,-1,51960.00
898,1,1,191652.98
902,1,-1,0.00
907,1,-1,0.00
909,1,-1,0.00
910,1,-1,0.00
919,1,-1,0.00
919,1,1,268131.00
929,1,-1,0.00
934,1,-1,0.00
935,1,-1,0.00
942,1,-1,149063.98
942,1,1,439426.44
944,1,-1,51960.00
946,1,-1,0.00
951,1,-1,0.00
952,1,-1,0.00
952,1,1,298778.91
954,1,-1,0.00
958,1,-1,0.00
958,1,1,17164.91
962,1,-1,0.00
965,1,-1,0.00
968,1,-1,0.00
974,1,-1,0.00
982,1,-1,451800.03
982,1,1,400869.94
988,1,-1,51960.00
990,1,-1,249432.03
990,1,1,294687.47
993,1,-1,0.00
994,1,-1,0.00
994,1,1,53741.09
995,1,-1,0.00
997,1,-1,0.00
1000,1,-1,0.00
1000,1,1,13127.48
1003,1,-1,0.00
1005,1,-1,0.00
1011,1,-1,0.00
1021,1,-1,0.00
1027,1,-1,0.00
1031,1,-1,0.00
1038,1,-1,0.00
1050,1,-1,0.00
1056,1,-1,0.00
1061,1,-1,0.00
1066,1,-1,0.00
1070,1,-1,0.00
1075,1,-1,0.00
1077,1,-1,0.00
1081,1,-1,0.00
1082,1,-1,51960.00
1082,1,1,55997.40
1085,1,-1,0.00
1085,1,1,87594.99
1086,1,-1,0.00
1093,1,-1,0.00
1094,1,-1,0.00
1095,1,-1,0.00
1097,1,-1,0.00
1098,1,-1,0.00
1104,1,-1,0.00
1105,1,-1,0.00
1107,1,-1,0.00
1107,1,1,43444.70
1112,1,-1,0.00
1114,1,-1,0.00
1117,1,-1,0.00
1120,1,-1,0.00
1122,1,-1,0.00
1127,1,-1,0.00
1127,1,1,9901.97
1130,1,-1,0.00
1130,1,1,49885.89
1137,1,-1,51960.00
1137,1,1,31271.66
1138,1,-1,0.00
1139,1,-1,0.00
1142,1,-1,0.00
1144,1,-1,0.00
1151,1,-1,0.00
1152,1,-1,0.00
1154,1,-1,0.00
1154,1,1,80168.56
1155,1,-1,0.00
1155,1,1,94612.72
1161,1,-1,0.00
1166,1,-1,0.00
1188,1,-1,0.00
1193,1,-1,51960.00
1210,1,-1,0.00
1214,1,-1,51960.00
1214,1,1,136828.66
1217,1,-1,0.00
1221,1,-1,0.00
1225,1,-1,0.00
1226,1,-1,0.00
1227,1,-1,0.00
1229,1,-1,249432.02
1229,1,1,139791.30
1231,1,-1,772692.06
1231,1,1,469278.28
1239,1,-1,0.00
1243,1,-1,0.00
1255,1,-1,0.00
1262,1,-1,0.00
1265,1,-1,0.00
1267,1,-1,0.00
1271,1,-1,870000.12
1271,1,1,870000.19
1274,1,-1,0.00
1275,1,-1,249432.03
1275,1,1,172689.81
1285,1,-1,0.00
1290,1,-1,0.00
1290,1,1,149445.73
1294,1,-1,451800.03
1294,1,1,459868.16
1296,1,-1,0.00
1303,1,-1,0.00
1305,1,-1,51960.00
1305,1,1,135273.12
1308,1,-1,0.00
1309,1,-1,0.00
1322,1,-1,0.00
1323,1,-1,0.00
1323,1,1,104864.47
1324,1,-1,0.00
1325,1,-1,0.00
1325,1,1,188418.59
1330,1,-1,0.00
1332,1,-1,0.00
1332,1,1,17124.56
1334,1,-1,0.00
1342,1,-1,0.00
1345,1,-1,0.00
1348,1,-1,0.00
1361,1,-1,870000.12
1361,1,1,870000.00
1368,1,-1,149063.98
1373,1,-1,0.00
1377,1,-1,0.00
1379,1,-1,0.00
1379,1,1,28808.06
1382,1,-1,0.00
1384,1,-1,249432.03
1384,1,1,290359.81
1389,1,-1,651720.00
1389,1,1,694551.25
1391,1,-1,0.00
1392,1,-1,0.00
1395,1,-1,0.00
1398,1,-1,0.00
1399,1,-1,149063.98
1399,1,1,105746.32
1405,1,-1,0.00
1407,1,-1,0.00
1407,1,1,40703.59
1413,1,-1,349800.00
1413,1,1,394633.47
1419,1,-1,0.00
1424,1,-1,0.00
1424,1,1,44808.93
1427,1,-1,0.00
1437,1,-1,0.00
1440,1,-1,0.00
1446,1,-1,0.00
1447,1,-1,0.00
