Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
73,0.001000,109,73,1,1,0,0,1,-1,349520.00,3400000.00
73,0.001000,109,73,1,1,0,0,1,1,59623.41,3400000.00
77,0.001000,115,77,1,1,0,0,1,-1,673200.00,3400000.00
77,0.001000,115,77,1,1,0,0,1,1,931320.88,3400000.00
77,0.001000,116,77,1,1,0,0,1,-1,349520.00,3400000.00
77,0.001000,116,77,1,1,0,0,1,1,399475.12,3400000.00
79,0.001000,119,79,1,1,0,0,1,-1,349520.00,3400000.00
79,0.001000,119,79,1,1,0,0,1,1,749465.38,3400000.00
82,0.001000,120,82,1,1,0,0,1,-1,349520.00,3400000.00
82,0.001000,120,82,1,1,0,0,1,1,170340.92,3400000.00
86,0.001000,125,86,1,1,0,0,1,-1,349520.00,3400000.00
86,0.001000,125,86,1,1,0,0,1,1,977764.25,3400000.00
92,0.001000,132,92,1,1,0,0,1,-1,349520.00,3400000.00
92,0.001000,132,92,1,1,0,0,1,1,231958.84,3400000.00
94,0.001000,134,94,1,1,0,0,1,-1,349520.00,3400000.00
94,0.001000,134,94,1,1,0,0,1,1,46352.95,3400000.00
97,0.001000,137,97,1,1,0,0,1,-1,673200.00,3400000.00
97,0.001000,137,97,1,1,0,0,1,1,547334.62,3400000.00
103,0.001000,145,103,1,1,0,0,1,-1,349520.00,3400000.00
103,0.001000,145,103,1,1,0,0,1,1,387660.34,3400000.00
103,0.001000,147,103,1,1,0,0,1,-1,349520.00,3400000.00
103,0.001000,147,103,1,1,0,0,1,1,3482.07,3400000.00
105,0.001000,148,105,1,1,0,0,1,-1,349520.00,3400000.00
105,0.001000,148,105,1,1,0,0,1,1,526580.50,3400000.00
106,0.001000,149,106,1,1,0,0,1,-1,349520.00,3400000.00
106,0.001000,149,106,1,1,0,0,1,1,339828.06,3400000.00
116,0.001000,161,116,1,1,0,0,1,-1,349520.00,3400000.00
116,0.001000,161,116,1,1,0,0,1,1,167177.91,3400000.00
116,0.001000,162,116,1,1,0,0,1,-1,349520.00,3400000.00
116,0.001000,162,116,1,1,0,0,1,1,811363.12,3400000.00
117,0.001000,164,117,1,1,0,0,1,-1,349520.00,3400000.00
117,0.001000,164,117,1,1,0,0,1,1,193264.56,3400000.00
118,0.001000,166,118,1,1,0,0,1,-1,174760.00,3400000.00
118,0.001000,166,118,1,1,0,0,1,1,4022.26,3400000.00
121,0.001000,168,121,1,1,0,0,1,-1,349520.00,3400000.00
121,0.001000,168,121,1,1,0,0,1,1,101472.02,3400000.00
130,0.001000,175,130,1,1,0,0,1,-1,349520.00,3400000.00
130,0.001000,175,130,1,1,0,0,1,1,477658.81,3400000.00
130,0.001000,177,130,1,1,0,0,1,-1,1331440.00,3400000.00
130,0.001000,177,130,1,1,0,0,1,1,848746.50,3400000.00
130,0.001000,178,130,1,1,0,0,1,-1,349520.00,3400000.00
130,0.001000,178,130,1,1,0,0,1,1,1429373.62,3400000.00
134,0.001000,183,134,1,1,0,0,1,-1,349520.00,3400000.00
134,0.001000,183,134,1,1,0,0,1,1,76581.16,3400000.00
137,0.001000,187,137,1,1,0,0,1,-1,349520.00,3400000.00
137,0.001000,187,137,1,1,0,0,1,1,75893.80,3400000.00
140,0.001000,192,140,1,1,0,0,1,-1,349520.00,3400000.00
140,0.001000,192,140,1,1,0,0,1,1,930751.38,3400000.00
142,0.001000,195,142,1,1,0,0,1,-1,349520.00,3400000.00
142,0.001000,195,142,1,1,0,0,1,1,721965.88,3400000.00
142,0.001000,196,142,1,1,0,0,1,-1,349520.00,3400000.00
142,0.001000,196,142,1,1,0,0,1,1,197208.28,3400000.00
146,0.001000,211,146,1,1,0,0,1,-1,349520.00,3400000.00
146,0.001000,211,146,1,1,0,0,1,1,704130.12,3400000.00
148,0.001000,213,148,1,1,0,0,1,-1,349520.00,3400000.00
148,0.001000,213,148,1,1,0,0,1,1,676802.44,3400000.00
151,0.001000,218,151,1,1,0,0,1,-1,996879.94,3400000.00
151,0.001000,218,151,1,1,0,0,1,1,1950364.25,3400000.00
152,0.001000,221,152,1,1,0,0,1,-1,349520.00,3400000.00
152,0.001000,221,152,1,1,0,0,1,1,255687.14,3400000.00
152,0.001000,222,152,1,1,0,0,1,-1,349520.00,3400000.00
152,0.001000,222,152,1,1,0,0,1,1,620398.94,3400000.00
158,0.001000,231,158,1,1,0,0,1,-1,349520.00,3400000.00
158,0.001000,231,158,1,1,0,0,1,1,340020.69,3400000.00
159,0.001000,233,159,1,1,0,0,1,-1,3400000.00,3400000.00
159,0.001000,233,159,1,1,0,0,1,1,3400000.00,3400000.00
161,0.001000,237,161,1,1,0,0,1,-1,673200.00,3400000.00
161,0.001000,237,161,1,1,0,0,1,1,675198.69,3400000.00
164,0.001000,241,164,1,1,0,0,1,-1,349520.00,3400000.00
164,0.001000,241,164,1,1,0,0,1,1,945540.75,3400000.00
167,0.001000,244,167,1,1,0,0,1,-1,349520.00,3400000.00
167,0.001000,244,167,1,1,0,0,1,1,362692.53,3400000.00
169,0.001000,249,169,1,1,0,0,1,-1,349520.00,3400000.00
169,0.001000,249,169,1,1,0,0,1,1,8327.78,3400000.00
173,0.001000,254,173,1,1,0,0,1,-1,1331440.00,3400000.00
173,0.001000,254,173,1,1,0,0,1,1,1994345.75,3400000.00
174,0.001000,256,174,1,1,0,0,1,-1,349520.00,3400000.00
174,0.001000,256,174,1,1,0,0,1,1,483584.09,3400000.00
175,0.001000,258,175,1,1,0,0,1,-1,349520.00,3400000.00
175,0.001000,258,175,1,1,0,0,1,1,135611.53,3400000.00
177,0.001000,261,177,1,1,0,0,1,-1,349520.00,3400000.00
177,0.001000,261,177,1,1,0,0,1,1,152404.92,3400000.00
192,0.001000,282,192,1,1,0,0,1,-1,349520.00,3400000.00
192,0.001000,282,192,1,1,0,0,1,1,240794.97,3400000.00
193,0.001000,283,193,1,1,0,0,1,-1,349520.00,3400000.00
193,0.001000,283,193,1,1,0,0,1,1,16660.29,3400000.00
194,0.001000,286,194,1,1,0,0,1,-1,349520.00,3400000.00
194,0.001000,286,194,1,1,0,0,1,1,640546.44,3400000.00
195,0.001000,287,195,1,1,0,0,1,-1,673200.00,3400000.00
195,0.001000,287,195,1,1,0,0,1,1,132017.84,3400000.00
198,0.001000,289,198,1,1,0,0,1,-1,349520.00,3400000.00
198,0.001000,289,198,1,1,0,0,1,1,1433391.50,3400000.00
198,0.001000,290,198,1,1,0,0,1,-1,349520.00,3400000.00
198,0.001000,290,198,1,1,0,0,1,1,8886.55,3400000.00
198,0.001000,291,198,1,1,0,0,1,-1,3075640.00,3400000.00
198,0.001000,291,198,1,1,0,0,1,1,3400000.00,3400000.00
199,0.001000,292,199,1,1,0,0,1,-1,1666000.00,3400000.00
199,0.001000,292,199,1,1,0,0,1,1,449655.66,3400000.00
201,0.001000,293,201,1,1,0,0,1,-1,349520.00,3400000.00
201,0.001000,293,201,1,1,0,0,1,1,396092.75,3400000.00
202,0.001000,294,202,1,1,0,0,1,-1,2332400.00,3400000.00
202,0.001000,294,202,1,1,0,0,1,1,2591076.25,3400000.00
206,0.001000,297,206,1,1,0,0,1,-1,349520.00,3400000.00
206,0.001000,297,206,1,1,0,0,1,1,29739.00,3400000.00
209,0.001000,301,209,1,1,0,0,1,-1,3400000.00,3400000.00
209,0.001000,301,209,1,1,0,0,1,1,3265387.00,3400000.00
213,0.001000,307,213,1,1,0,0,1,-1,1666000.00,3400000.00
213,0.001000,307,213,1,1,0,0,1,1,1173403.50,3400000.00
219,0.001000,309,219,1,1,0,0,1,-1,349520.00,3400000.00
219,0.001000,309,219,1,1,0,0,1,1,232457.02,3400000.00
219,0.001000,310,219,1,1,0,0,1,-1,349520.00,3400000.00
219,0.001000,310,219,1,1,0,0,1,1,58534.50,3400000.00
225,0.001000,317,225,1,1,0,0,1,-1,2006000.00,3400000.00
225,0.001000,317,225,1,1,0,0,1,1,1737448.38,3400000.00
228,0.001000,320,228,1,1,0,0,1,-1,349520.00,3400000.00
228,0.001000,320,228,1,1,0,0,1,1,51616.48,3400000.00
229,0.001000,321,229,1,1,0,0,1,-1,349520.00,3400000.00
229,0.001000,321,229,1,1,0,0,1,1,208057.84,3400000.00
233,0.001000,327,233,1,1,0,0,1,-1,349520.00,3400000.00
233,0.001000,327,233,1,1,0,0,1,1,189564.80,3400000.00
234,0.001000,328,234,1,1,0,0,1,-1,349520.00,3400000.00
234,0.001000,328,234,1,1,0,0,1,1,164139.75,3400000.00
240,0.001000,333,240,1,1,0,0,1,-1,2672400.00,3400000.00
240,0.001000,333,240,1,1,0,0,1,1,3186172.50,3400000.00
241,0.001000,335,241,1,1,0,0,1,-1,349520.00,3400000.00
241,0.001000,335,241,1,1,0,0,1,1,189294.12,3400000.00
241,0.001000,336,241,1,1,0,0,1,-1,349520.00,3400000.00
241,0.001000,336,241,1,1,0,0,1,1,253156.05,3400000.00
244,0.001000,339,244,1,1,0,0,1,-1,349520.00,3400000.00
244,0.001000,339,244,1,1,0,0,1,1,1232390.75,3400000.00
249,0.001000,345,249,1,1,0,0,1,-1,349520.00,3400000.00
249,0.001000,345,249,1,1,0,0,1,1,832128.00,3400000.00
251,0.001000,347,251,1,1,0,0,1,-1,174760.00,3400000.00
251,0.001000,347,251,1,1,0,0,1,1,7547.34,3400000.00
252,0.001000,349,252,1,1,0,0,1,-1,349520.00,3400000.00
252,0.001000,350,252,1,1,0,0,1,-1,349520.00,3400000.00
252,0.001000,350,252,1,1,0,0,1,1,859344.38,3400000.00
257,0.001000,359,257,1,1,0,0,1,-1,349520.00,3400000.00
257,0.001000,359,257,1,1,0,0,1,1,662811.00,3400000.00
257,0.001000,360,257,1,1,0,0,1,-1,349520.00,3400000.00
257,0.001000,360,257,1,1,0,0,1,1,230459.77,3400000.00
258,0.001000,362,258,1,1,0,0,1,-1,349520.00,3400000.00
258,0.001000,362,258,1,1,0,0,1,1,101438.54,3400000.00
258,0.001000,364,258,1,1,0,0,1,-1,349520.00,3400000.00
258,0.001000,364,258,1,1,0,0,1,1,802328.56,3400000.00
262,0.001000,367,262,1,1,0,0,1,-1,349520.00,3400000.00
262,0.001000,367,262,1,1,0,0,1,1,59374.73,3400000.00
263,0.001000,369,263,1,1,0,0,1,-1,1331440.00,3400000.00
263,0.001000,369,263,1,1,0,0,1,1,1536862.88,3400000.00
266,0.001000,372,266,1,1,0,0,1,-1,349520.00,3400000.00
266,0.001000,372,266,1,1,0,0,1,1,162820.25,3400000.00
267,0.001000,375,267,1,1,0,0,1,-1,349520.00,3400000.00
267,0.001000,375,267,1,1,0,0,1,1,21220.08,3400000.00
270,0.001000,380,270,1,1,0,0,1,-1,349520.00,3400000.00
270,0.001000,380,270,1,1,0,0,1,1,135682.92,3400000.00
273,0.001000,383,273,1,1,0,0,1,-1,349520.00,3400000.00
273,0.001000,383,273,1,1,0,0,1,1,49264.97,3400000.00
274,0.001000,386,274,1,1,0,0,1,-1,349520.00,3400000.00
274,0.001000,386,274,1,1,0,0,1,1,18585.34,3400000.00
276,0.001000,389,276,1,1,0,0,1,-1,673200.00,3400000.00
276,0.001000,389,276,1,1,0,0,1,1,616418.38,3400000.00
280,0.001000,394,280,1,1,0,0,1,-1,349520.00,3400000.00
280,0.001000,394,280,1,1,0,0,1,1,884003.19,3400000.00
285,0.001000,400,285,1,1,0,0,1,-1,349520.00,3400000.00
285,0.001000,400,285,1,1,0,0,1,1,136145.19,3400000.00
288,0.001000,402,288,1,1,0,0,1,-1,349520.00,3400000.00
288,0.001000,402,288,1,1,0,0,1,1,89755.05,3400000.00
293,0.001000,408,293,1,1,0,0,1,-1,2672400.00,3400000.00
293,0.001000,408,293,1,1,0,0,1,1,1983223.50,3400000.00
306,0.001000,423,306,1,1,0,0,1,-1,673200.00,3400000.00
306,0.001000,423,306,1,1,0,0,1,1,66500.03,3400000.00
308,0.001000,424,308,1,1,0,0,1,-1,2332400.00,3400000.00
308,0.001000,424,308,1,1,0,0,1,1,3178301.50,3400000.00
310,0.001000,429,310,1,1,0,0,1,-1,349520.00,3400000.00
310,0.001000,429,310,1,1,0,0,1,1,156536.86,3400000.00
311,0.001000,431,311,1,1,0,0,1,-1,2332400.00,3400000.00
311,0.001000,431,311,1,1,0,0,1,1,3307112.50,3400000.00
316,0.001000,435,316,1,1,0,0,1,-1,1331440.00,3400000.00
316,0.001000,435,316,1,1,0,0,1,1,1498834.88,3400000.00
317,0.001000,441,317,1,1,0,0,1,-1,349520.00,3400000.00
317,0.001000,441,317,1,1,0,0,1,1,1585128.12,3400000.00
317,0.001000,442,317,1,1,0,0,1,-1,349520.00,3400000.00
317,0.001000,442,317,1,1,0,0,1,1,804288.31,3400000.00
318,0.001000,444,318,1,1,0,0,1,-1,174760.00,3400000.00
318,0.001000,444,318,1,1,0,0,1,1,513912.09,3400000.00
318,0.001000,445,318,1,1,0,0,1,-1,349520.00,3400000.00
318,0.001000,445,318,1,1,0,0,1,1,1619621.88,3400000.00
319,0.001000,447,319,1,1,0,0,1,-1,174760.00,3400000.00
319,0.001000,447,319,1,1,0,0,1,1,31853.90,3400000.00
326,0.001000,456,326,1,1,0,0,1,-1,349520.00,3400000.00
326,0.001000,456,326,1,1,0,0,1,1,384068.94,3400000.00
328,0.001000,458,328,1,1,0,0,1,-1,349520.00,3400000.00
328,0.001000,458,328,1,1,0,0,1,1,390481.00,3400000.00
329,0.001000,460,329,1,1,0,0,1,-1,349520.00,3400000.00
329,0.001000,460,329,1,1,0,0,1,1,258472.17,3400000.00
331,0.001000,463,331,1,1,0,0,1,-1,174760.00,3400000.00
331,0.001000,463,331,1,1,0,0,1,1,107491.39,3400000.00
333,0.001000,467,333,1,1,0,0,1,-1,349520.00,3400000.00
334,0.001000,468,334,1,1,0,0,1,-1,349520.00,3400000.00
334,0.001000,468,334,1,1,0,0,1,1,106721.00,3400000.00
337,0.001000,477,337,1,1,0,0,1,-1,349520.00,3400000.00
337,0.001000,477,337,1,1,0,0,1,1,150737.47,3400000.00
341,0.001000,485,341,1,1,0,0,1,-1,349520.00,3400000.00
341,0.001000,485,341,1,1,0,0,1,1,266657.75,3400000.00
345,0.001000,487,345,1,1,0,0,1,-1,349520.00,3400000.00
345,0.001000,487,345,1,1,0,0,1,1,125062.52,3400000.00
351,0.001000,494,351,1,1,0,0,1,-1,349520.00,3400000.00
353,0.001000,497,353,1,1,0,0,1,-1,349520.00,3400000.00
353,0.001000,497,353,1,1,0,0,1,1,32218.45,3400000.00
353,0.001000,498,353,1,1,0,0,1,-1,349520.00,3400000.00
353,0.001000,498,353,1,1,0,0,1,1,277526.81,3400000.00
356,0.001000,500,356,1,1,0,0,1,-1,3075640.00,3400000.00
356,0.001000,500,356,1,1,0,0,1,1,3400000.00,3400000.00
358,0.001000,502,358,1,1,0,0,1,-1,349520.00,3400000.00
358,0.001000,502,358,1,1,0,0,1,1,684120.00,3400000.00
361,0.001000,506,361,1,1,0,0,1,-1,349520.00,3400000.00
361,0.001000,506,361,1,1,0,0,1,1,233883.70,3400000.00
366,0.001000,510,366,1,1,0,0,1,-1,349520.00,3400000.00
366,0.001000,510,366,1,1,0,0,1,1,307044.78,3400000.00
369,0.001000,514,369,1,1,0,0,1,-1,349520.00,3400000.00
369,0.001000,514,369,1,1,0,0,1,1,447567.00,3400000.00
371,0.001000,517,371,1,1,0,0,1,-1,349520.00,3400000.00
371,0.001000,517,371,1,1,0,0,1,1,182165.31,3400000.00
374,0.001000,521,374,1,1,0,0,1,-1,349520.00,3400000.00
374,0.001000,521,374,1,1,0,0,1,1,725706.56,3400000.00
376,0.001000,524,376,1,1,0,0,1,-1,349520.00,3400000.00
376,0.001000,524,376,1,1,0,0,1,1,230447.17,3400000.00
379,0.001000,533,379,1,1,0,0,1,-1,1666000.00,3400000.00
379,0.001000,533,379,1,1,0,0,1,1,3282252.25,3400000.00
379,0.001000,535,379,1,1,0,0,1,-1,349520.00,3400000.00
379,0.001000,535,379,1,1,0,0,1,1,435989.34,3400000.00
381,0.001000,538,381,1,1,0,0,1,-1,174760.00,3400000.00
382,0.001000,539,382,1,1,0,0,1,-1,349520.00,3400000.00
384,0.001000,543,384,1,1,0,0,1,-1,174760.00,3400000.00
384,0.001000,543,384,1,1,0,0,1,1,30126.41,3400000.00
392,0.001000,551,392,1,1,0,0,1,-1,349520.00,3400000.00
392,0.001000,551,392,1,1,0,0,1,1,25500.13,3400000.00
399,0.001000,561,399,1,1,0,0,1,-1,349520.00,3400000.00
399,0.001000,561,399,1,1,0,0,1,1,114925.55,3400000.00
401,0.001000,564,401,1,1,0,0,1,-1,349520.00,3400000.00
401,0.001000,564,401,1,1,0,0,1,1,252822.17,3400000.00
404,0.001000,566,404,1,1,0,0,1,-1,3400000.00,3400000.00
404,0.001000,566,404,1,1,0,0,1,1,3294055.50,3400000.00
411,0.001000,584,411,1,1,0,0,1,-1,349520.00,3400000.00
411,0.001000,584,411,1,1,0,0,1,1,293599.34,3400000.00
412,0.001000,586,412,1,1,0,0,1,-1,1666000.00,3400000.00
412,0.001000,586,412,1,1,0,0,1,1,1606146.62,3400000.00
413,0.001000,590,413,1,1,0,0,1,-1,349520.00,3400000.00
413,0.001000,590,413,1,1,0,0,1,1,755334.50,3400000.00
415,0.001000,591,415,1,1,0,0,1,-1,349520.00,3400000.00
415,0.001000,591,415,1,1,0,0,1,1,13729.71,3400000.00
422,0.001000,603,422,1,1,0,0,1,-1,349520.00,3400000.00
422,0.001000,603,422,1,1,0,0,1,1,21404.80,3400000.00
423,0.001000,605,423,1,1,0,0,1,-1,349520.00,3400000.00
424,0.001000,611,424,1,1,0,0,1,-1,349520.00,3400000.00
424,0.001000,611,424,1,1,0,0,1,1,687303.12,3400000.00
425,0.001000,612,425,1,1,0,0,1,-1,349520.00,3400000.00
425,0.001000,612,425,1,1,0,0,1,1,82588.45,3400000.00
425,0.001000,614,425,1,1,0,0,1,-1,349520.00,3400000.00
425,0.001000,614,425,1,1,0,0,1,1,279234.06,3400000.00
426,0.001000,618,426,1,1,0,0,1,-1,174760.00,3400000.00
426,0.001000,618,426,1,1,0,0,1,1,35736.66,3400000.00
426,0.001000,619,426,1,1,0,0,1,-1,349520.00,3400000.00
426,0.001000,620,426,1,1,0,0,1,-1,349520.00,3400000.00
426,0.001000,620,426,1,1,0,0,1,1,66210.13,3400000.00
426,0.001000,621,426,1,1,0,0,1,-1,174760.00,3400000.00
426,0.001000,621,426,1,1,0,0,1,1,9941.75,3400000.00
432,0.001000,631,432,1,1,0,0,1,-1,349520.00,3400000.00
432,0.001000,631,432,1,1,0,0,1,1,58641.62,3400000.00
435,0.001000,636,435,1,1,0,0,1,-1,349520.00,3400000.00
441,0.001000,642,441,1,1,0,0,1,-1,3400000.00,3400000.00
441,0.001000,642,441,1,1,0,0,1,1,3399999.75,3400000.00
444,0.001000,645,444,1,1,0,0,1,-1,174760.00,3400000.00
444,0.001000,645,444,1,1,0,0,1,1,1040492.88,3400000.00
449,0.001000,647,449,1,1,0,0,1,-1,349520.00,3400000.00
449,0.001000,647,449,1,1,0,0,1,1,37491.75,3400000.00
449,0.001000,648,449,1,1,0,0,1,-1,1331440.00,3400000.00
449,0.001000,648,449,1,1,0,0,1,1,445419.62,3400000.00
454,0.001000,652,454,1,1,0,0,1,-1,2006000.00,3400000.00
454,0.001000,652,454,1,1,0,0,1,1,2986003.75,3400000.00
456,0.001000,655,456,1,1,0,0,1,-1,174760.00,3400000.00
456,0.001000,655,456,1,1,0,0,1,1,383321.09,3400000.00
458,0.001000,658,458,1,1,0,0,1,-1,3400000.00,3400000.00
458,0.001000,658,458,1,1,0,0,1,1,3250234.25,3400000.00
461,0.001000,663,461,1,1,0,0,1,-1,349520.00,3400000.00
461,0.001000,663,461,1,1,0,0,1,1,35360.58,3400000.00
461,0.001000,664,461,1,1,0,0,1,-1,3400000.00,3400000.00
461,0.001000,664,461,1,1,0,0,1,1,3400000.00,3400000.00
462,0.001000,666,462,1,1,0,0,1,-1,349520.00,3400000.00
462,0.001000,666,462,1,1,0,0,1,1,241744.62,3400000.00
463,0.001000,670,463,1,1,0,0,1,-1,349520.00,3400000.00
463,0.001000,670,463,1,1,0,0,1,1,693107.81,3400000.00
464,0.001000,671,464,1,1,0,0,1,-1,349520.00,3400000.00
464,0.001000,671,464,1,1,0,0,1,1,199797.81,3400000.00
465,0.001000,674,465,1,1,0,0,1,-1,349520.00,3400000.00
465,0.001000,674,465,1,1,0,0,1,1,193468.53,3400000.00
466,0.001000,676,466,1,1,0,0,1,-1,349520.00,3400000.00
466,0.001000,676,466,1,1,0,0,1,1,140498.84,3400000.00
473,0.001000,680,473,1,1,0,0,1,-1,349520.00,3400000.00
473,0.001000,680,473,1,1,0,0,1,1,287153.62,3400000.00
475,0.001000,684,475,1,1,0,0,1,-1,349520.00,3400000.00
475,0.001000,684,475,1,1,0,0,1,1,725226.06,3400000.00
479,0.001000,687,479,1,1,0,0,1,-1,349520.00,3400000.00
479,0.001000,687,479,1,1,0,0,1,1,321093.44,3400000.00
484,0.001000,693,484,1,1,0,0,1,-1,349520.00,3400000.00
484,0.001000,693,484,1,1,0,0,1,1,109148.66,3400000.00
484,0.001000,695,484,1,1,0,0,1,-1,349520.00,3400000.00
484,0.001000,695,484,1,1,0,0,1,1,85147.68,3400000.00
487,0.001000,698,487,1,1,0,0,1,-1,349520.00,3400000.00
487,0.001000,698,487,1,1,0,0,1,1,297812.78,3400000.00
492,0.001000,704,492,1,1,0,0,1,-1,1666000.00,3400000.00
492,0.001000,704,492,1,1,0,0,1,1,860981.62,3400000.00
494,0.001000,706,494,1,1,0,0,1,-1,349520.00,3400000.00
494,0.001000,706,494,1,1,0,0,1,1,173233.05,3400000.00
496,0.001000,708,496,1,1,0,0,1,-1,673200.00,3400000.00
496,0.001000,708,496,1,1,0,0,1,1,468436.72,3400000.00
497,0.001000,709,497,1,1,0,0,1,-1,1666000.00,3400000.00
497,0.001000,709,497,1,1,0,0,1,1,1501612.62,3400000.00
502,0.001000,713,502,1,1,0,0,1,-1,3075640.00,3400000.00
502,0.001000,713,502,1,1,0,0,1,1,3020084.25,3400000.00
502,0.001000,714,502,1,1,0,0,1,-1,3400000.00,3400000.00
502,0.001000,714,502,1,1,0,0,1,1,3400000.00,3400000.00
505,0.001000,718,505,1,1,0,0,1,-1,349520.00,3400000.00
505,0.001000,718,505,1,1,0,0,1,1,133465.12,3400000.00
508,0.001000,720,508,1,1,0,0,1,-1,1331440.00,3400000.00
508,0.001000,720,508,1,1,0,0,1,1,1036080.50,3400000.00
519,0.001000,737,519,1,1,0,0,1,-1,349520.00,3400000.00
519,0.001000,737,519,1,1,0,0,1,1,367246.75,3400000.00
526,0.001000,745,526,1,1,0,0,1,-1,349520.00,3400000.00
526,0.001000,745,526,1,1,0,0,1,1,228464.75,3400000.00
530,0.001000,749,530,1,1,0,0,1,-1,349520.00,3400000.00
530,0.001000,749,530,1,1,0,0,1,1,267803.00,3400000.00
532,0.001000,754,532,1,1,0,0,1,-1,3400000.00,3400000.00
