Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
137,0.001000,187,137,1,1,0,0,1,1,75895.62,3400000.00
140,0.001000,192,140,1,1,0,0,1,-1,349520.00,3400000.00
140,0.001000,192,140,1,1,0,0,1,1,930775.50,3400000.00
142,0.001000,195,142,1,1,0,0,1,-1,349520.00,3400000.00
142,0.001000,195,142,1,1,0,0,1,1,721983.75,3400000.00
142,0.001000,196,142,1,1,0,0,1,-1,349520.00,3400000.00
142,0.001000,196,142,1,1,0,0,1,1,197221.58,3400000.00
146,0.001000,211,146,1,1,0,0,1,-1,349520.00,3400000.00
146,0.001000,211,146,1,1,0,0,1,1,704138.88,3400000.00
148,0.001000,213,148,1,1,0,0,1,-1,349520.00,3400000.00
148,0.001000,213,148,1,1,0,0,1,1,676825.06,3400000.00
151,0.001000,218,151,1,1,0,0,1,-1,996879.94,3400000.00
151,0.001000,218,151,1,1,0,0,1,1,1950387.88,3400000.00
152,0.001000,221,152,1,1,0,0,1,-1,349520.00,3400000.00
152,0.001000,221,152,1,1,0,0,1,1,255695.36,3400000.00
152,0.001000,222,152,1,1,0,0,1,-1,349520.00,3400000.00
152,0.001000,222,152,1,1,0,0,1,1,620414.88,3400000.00
158,0.001000,231,158,1,1,0,0,1,-1,349520.00,3400000.00
158,0.001000,231,158,1,1,0,0,1,1,340039.69,3400000.00
159,0.001000,233,159,1,1,0,0,1,-1,3400000.00,3400000.00
159,0.001000,233,159,1,1,0,0,1,1,3400000.00,3400000.00
161,0.001000,237,161,1,1,0,0,1,-1,673200.00,3400000.00
161,0.001000,237,161,1,1,0,0,1,1,675212.56,3400000.00
164,0.001000,241,164,1,1,0,0,1,-1,349520.00,3400000.00
164,0.001000,241,164,1,1,0,0,1,1,945565.75,3400000.00
167,0.001000,244,167,1,1,0,0,1,-1,349520.00,3400000.00
167,0.001000,244,167,1,1,0,0,1,1,362701.94,3400000.00
169,0.001000,249,169,1,1,0,0,1,-1,349520.00,3400000.00
169,0.001000,249,169,1,1,0,0,1,1,8327.88,3400000.00
173,0.001000,254,173,1,1,0,0,1,-1,1331440.00,3400000.00
173,0.001000,254,173,1,1,0,0,1,1,1994380.25,3400000.00
174,0.001000,256,174,1,1,0,0,1,-1,349520.00,3400000.00
174,0.001000,256,174,1,1,0,0,1,1,483591.62,3400000.00
175,0.001000,258,175,1,1,0,0,1,-1,349520.00,3400000.00
175,0.001000,258,175,1,1,0,0,1,1,135620.81,3400000.00
177,0.001000,261,177,1,1,0,0,1,-1,349520.00,3400000.00
177,0.001000,261,177,1,1,0,0,1,1,152422.23,3400000.00
192,0.001000,282,192,1,1,0,0,1,-1,349520.00,3400000.00
192,0.001000,282,192,1,1,0,0,1,1,240810.31,3400000.00
193,0.001000,283,193,1,1,0,0,1,-1,349520.00,3400000.00
193,0.001000,283,193,1,1,0,0,1,1,16662.29,3400000.00
194,0.001000,286,194,1,1,0,0,1,-1,349520.00,3400000.00
194,0.001000,286,194,1,1,0,0,1,1,640556.38,3400000.00
195,0.001000,287,195,1,1,0,0,1,-1,673200.00,3400000.00
195,0.001000,287,195,1,1,0,0,1,1,132023.39,3400000.00
198,0.001000,289,198,1,1,0,0,1,-1,349520.00,3400000.00
198,0.001000,289,198,1,1,0,0,1,1,1433464.88,3400000.00
198,0.001000,290,198,1,1,0,0,1,-1,349520.00,3400000.00
198,0.001000,290,198,1,1,0,0,1,1,8888.92,3400000.00
198,0.001000,291,198,1,1,0,0,1,-1,3075640.00,3400000.00
198,0.001000,291,198,1,1,0,0,1,1,3400000.00,3400000.00
199,0.001000,292,199,1,1,0,0,1,-1,1666000.00,3400000.00
199,0.001000,292,199,1,1,0,0,1,1,449692.59,3400000.00
201,0.001000,293,201,1,1,0,0,1,-1,349520.00,3400000.00
201,0.001000,293,201,1,1,0,0,1,1,396107.03,3400000.00
202,0.001000,294,202,1,1,0,0,1,-1,2332400.00,3400000.00
202,0.001000,294,202,1,1,0,0,1,1,2591096.00,3400000.00
206,0.001000,297,206,1,1,0,0,1,-1,349520.00,3400000.00
206,0.001000,297,206,1,1,0,0,1,1,29743.94,3400000.00
209,0.001000,301,209,1,1,0,0,1,-1,3400000.00,3400000.00
209,0.001000,301,209,1,1,0,0,1,1,3265393.00,3400000.00
213,0.001000,307,213,1,1,0,0,1,-1,1666000.00,3400000.00
213,0.001000,307,213,1,1,0,0,1,1,1173417.12,3400000.00
219,0.001000,309,219,1,1,0,0,1,-1,349520.00,3400000.00
219,0.001000,309,219,1,1,0,0,1,1,232463.22,3400000.00
219,0.001000,310,219,1,1,0,0,1,-1,349520.00,3400000.00
219,0.001000,310,219,1,1,0,0,1,1,58535.98,3400000.00
225,0.001000,317,225,1,1,0,0,1,-1,2006000.00,3400000.00
225,0.001000,317,225,1,1,0,0,1,1,1737470.62,3400000.00
228,0.001000,320,228,1,1,0,0,1,-1,349520.00,3400000.00
228,0.001000,320,228,1,1,0,0,1,1,51618.46,3400000.00
229,0.001000,321,229,1,1,0,0,1,-1,349520.00,3400000.00
229,0.001000,321,229,1,1,0,0,1,1,208070.03,3400000.00
233,0.001000,327,233,1,1,0,0,1,-1,349520.00,3400000.00
233,0.001000,327,233,1,1,0,0,1,1,189571.47,3400000.00
234,0.001000,328,234,1,1,0,0,1,-1,349520.00,3400000.00
234,0.001000,328,234,1,1,0,0,1,1,164147.72,3400000.00
240,0.001000,333,240,1,1,0,0,1,-1,2672400.00,3400000.00
240,0.001000,333,240,1,1,0,0,1,1,3186184.50,3400000.00
241,0.001000,335,241,1,1,0,0,1,-1,349520.00,3400000.00
241,0.001000,335,241,1,1,0,0,1,1,189303.66,3400000.00
241,0.001000,336,241,1,1,0,0,1,-1,349520.00,3400000.00
241,0.001000,336,241,1,1,0,0,1,1,253170.66,3400000.00
244,0.001000,339,244,1,1,0,0,1,-1,349520.00,3400000.00
244,0.001000,339,244,1,1,0,0,1,1,1232410.25,3400000.00
249,0.001000,345,249,1,1,0,0,1,-1,349520.00,3400000.00
249,0.001000,345,249,1,1,0,0,1,1,832150.38,3400000.00
251,0.001000,347,251,1,1,0,0,1,-1,174760.00,3400000.00
251,0.001000,347,251,1,1,0,0,1,1,7547.63,3400000.00
252,0.001000,349,252,1,1,0,0,1,-1,349520.00,3400000.00
252,0.001000,350,252,1,1,0,0,1,-1,349520.00,3400000.00
252,0.001000,350,252,1,1,0,0,1,1,859355.56,3400000.00
257,0.001000,359,257,1,1,0,0,1,-1,349520.00,3400000.00
257,0.001000,359,257,1,1,0,0,1,1,662820.56,3400000.00
257,0.001000,360,257,1,1,0,0,1,-1,349520.00,3400000.00
257,0.001000,360,257,1,1,0,0,1,1,230463.92,3400000.00
258,0.001000,362,258,1,1,0,0,1,-1,349520.00,3400000.00
258,0.001000,362,258,1,1,0,0,1,1,101445.46,3400000.00
258,0.001000,364,258,1,1,0,0,1,-1,349520.00,3400000.00
258,0.001000,364,258,1,1,0,0,1,1,802349.38,3400000.00
262,0.001000,367,262,1,1,0,0,1,-1,349520.00,3400000.00
262,0.001000,367,262,1,1,0,0,1,1,59381.92,3400000.00
263,0.001000,369,263,1,1,0,0,1,-1,1331440.00,3400000.00
263,0.001000,369,263,1,1,0,0,1,1,1536891.50,3400000.00
266,0.001000,372,266,1,1,0,0,1,-1,349520.00,3400000.00
266,0.001000,372,266,1,1,0,0,1,1,162828.38,3400000.00
267,0.001000,375,267,1,1,0,0,1,-1,349520.00,3400000.00
267,0.001000,375,267,1,1,0,0,1,1,21222.02,3400000.00
270,0.001000,380,270,1,1,0,0,1,-1,349520.00,3400000.00
270,0.001000,380,270,1,1,0,0,1,1,135688.75,3400000.00
273,0.001000,383,273,1,1,0,0,1,-1,349520.00,3400000.00
273,0.001000,383,273,1,1,0,0,1,1,49269.91,3400000.00
274,0.001000,386,274,1,1,0,0,1,-1,349520.00,3400000.00
274,0.001000,386,274,1,1,0,0,1,1,18586.21,3400000.00
276,0.001000,389,276,1,1,0,0,1,-1,673200.00,3400000.00
276,0.001000,389,276,1,1,0,0,1,1,616434.81,3400000.00
280,0.001000,394,280,1,1,0,0,1,-1,349520.00,3400000.00
280,0.001000,394,280,1,1,0,0,1,1,884011.25,3400000.00
285,0.001000,400,285,1,1,0,0,1,-1,349520.00,3400000.00
285,0.001000,400,285,1,1,0,0,1,1,136155.80,3400000.00
288,0.001000,402,288,1,1,0,0,1,-1,349520.00,3400000.00
288,0.001000,402,288,1,1,0,0,1,1,89759.05,3400000.00
293,0.001000,408,293,1,1,0,0,1,-1,2672400.00,3400000.00
293,0.001000,408,293,1,1,0,0,1,1,1983254.25,3400000.00
306,0.001000,423,306,1,1,0,0,1,-1,673200.00,3400000.00
306,0.001000,423,306,1,1,0,0,1,1,66506.86,3400000.00
308,0.001000,424,308,1,1,0,0,1,-1,2332400.00,3400000.00
308,0.001000,424,308,1,1,0,0,1,1,3178311.50,3400000.00
310,0.001000,429,310,1,1,0,0,1,-1,349520.00,3400000.00
310,0.001000,429,310,1,1,0,0,1,1,156545.44,3400000.00
311,0.001000,431,311,1,1,0,0,1,-1,2332400.00,3400000.00
311,0.001000,431,311,1,1,0,0,1,1,3307122.50,3400000.00
316,0.001000,435,316,1,1,0,0,1,-1,1331440.00,3400000.00
316,0.001000,435,316,1,1,0,0,1,1,1498859.75,3400000.00
317,0.001000,441,317,1,1,0,0,1,-1,349520.00,3400000.00
317,0.001000,441,317,1,1,0,0,1,1,1585149.88,3400000.00
317,0.001000,442,317,1,1,0,0,1,-1,349520.00,3400000.00
317,0.001000,442,317,1,1,0,0,1,1,804296.25,3400000.00
318,0.001000,444,318,1,1,0,0,1,-1,174760.00,3400000.00
318,0.001000,444,318,1,1,0,0,1,1,513929.03,3400000.00
318,0.001000,445,318,1,1,0,0,1,-1,349520.00,3400000.00
318,0.001000,445,318,1,1,0,0,1,1,1620027.50,3400000.00
319,0.001000,447,319,1,1,0,0,1,-1,174760.00,3400000.00
319,0.001000,447,319,1,1,0,0,1,1,31855.30,3400000.00
326,0.001000,456,326,1,1,0,0,1,-1,349520.00,3400000.00
326,0.001000,456,326,1,1,0,0,1,1,384082.69,3400000.00
328,0.001000,458,328,1,1,0,0,1,-1,349520.00,3400000.00
328,0.001000,458,328,1,1,0,0,1,1,390488.62,3400000.00
329,0.001000,460,329,1,1,0,0,1,-1,349520.00,3400000.00
329,0.001000,460,329,1,1,0,0,1,1,258492.73,3400000.00
331,0.001000,463,331,1,1,0,0,1,-1,174760.00,3400000.00
331,0.001000,463,331,1,1,0,0,1,1,107498.84,3400000.00
333,0.001000,467,333,1,1,0,0,1,-1,349520.00,3400000.00
334,0.001000,468,334,1,1,0,0,1,-1,349520.00,3400000.00
334,0.001000,468,334,1,1,0,0,1,1,106728.95,3400000.00
337,0.001000,477,337,1,1,0,0,1,-1,349520.00,3400000.00
337,0.001000,477,337,1,1,0,0,1,1,150747.56,3400000.00
341,0.001000,485,341,1,1,0,0,1,-1,349520.00,3400000.00
341,0.001000,485,341,1,1,0,0,1,1,266676.44,3400000.00
345,0.001000,487,345,1,1,0,0,1,-1,349520.00,3400000.00
345,0.001000,487,345,1,1,0,0,1,1,125069.11,3400000.00
351,0.001000,494,351,1,1,0,0,1,-1,349520.00,3400000.00
353,0.001000,497,353,1,1,0,0,1,-1,349520.00,3400000.00
353,0.001000,497,353,1,1,0,0,1,1,32221.39,3400000.00
353,0.001000,498,353,1,1,0,0,1,-1,349520.00,3400000.00
353,0.001000,498,353,1,1,0,0,1,1,277543.44,3400000.00
356,0.001000,500,356,1,1,0,0,1,-1,3075640.00,3400000.00
356,0.001000,500,356,1,1,0,0,1,1,3400000.00,3400000.00
358,0.001000,502,358,1,1,0,0,1,-1,349520.00,3400000.00
358,0.001000,502,358,1,1,0,0,1,1,684136.50,3400000.00
361,0.001000,506,361,1,1,0,0,1,-1,349520.00,3400000.00
361,0.001000,506,361,1,1,0,0,1,1,233889.59,3400000.00
366,0.001000,510,366,1,1,0,0,1,-1,349520.00,3400000.00
366,0.001000,510,366,1,1,0,0,1,1,307056.12,3400000.00
369,0.001000,514,369,1,1,0,0,1,-1,349520.00,3400000.00
369,0.001000,514,369,1,1,0,0,1,1,447582.03,3400000.00
371,0.001000,517,371,1,1,0,0,1,-1,349520.00,3400000.00
371,0.001000,517,371,1,1,0,0,1,1,182181.16,3400000.00
374,0.001000,521,374,1,1,0,0,1,-1,349520.00,3400000.00
374,0.001000,521,374,1,1,0,0,1,1,725734.38,3400000.00
376,0.001000,524,376,1,1,0,0,1,-1,349520.00,3400000.00
376,0.001000,524,376,1,1,0,0,1,1,230461.97,3400000.00
379,0.001000,533,379,1,1,0,0,1,-1,1666000.00,3400000.00
379,0.001000,533,379,1,1,0,0,1,1,3282272.75,3400000.00
379,0.001000,535,379,1,1,0,0,1,-1,349520.00,3400000.00
379,0.001000,535,379,1,1,0,0,1,1,436003.81,3400000.00
381,0.001000,538,381,1,1,0,0,1,-1,174760.00,3400000.00
382,0.001000,539,382,1,1,0,0,1,-1,349520.00,3400000.00
384,0.001000,543,384,1,1,0,0,1,-1,174760.00,3400000.00
384,0.001000,543,384,1,1,0,0,1,1,30128.76,3400000.00
392,0.001000,551,392,1,1,0,0,1,-1,349520.00,3400000.00
392,0.001000,551,392,1,1,0,0,1,1,25503.17,3400000.00
399,0.001000,561,399,1,1,0,0,1,-1,349520.00,3400000.00
399,0.001000,561,399,1,1,0,0,1,1,114930.24,3400000.00
401,0.001000,564,401,1,1,0,0,1,-1,349520.00,3400000.00
401,0.001000,564,401,1,1,0,0,1,1,252836.28,3400000.00
404,0.001000,566,404,1,1,0,0,1,-1,3400000.00,3400000.00
404,0.001000,566,404,1,1,0,0,1,1,3294082.00,3400000.00
411,0.001000,584,411,1,1,0,0,1,-1,349520.00,3400000.00
411,0.001000,584,411,1,1,0,0,1,1,293615.91,3400000.00
412,0.001000,586,412,1,1,0,0,1,-1,1666000.00,3400000.00
412,0.001000,586,412,1,1,0,0,1,1,1606175.88,3400000.00
413,0.001000,590,413,1,1,0,0,1,-1,349520.00,3400000.00
413,0.001000,590,413,1,1,0,0,1,1,755356.69,3400000.00
415,0.001000,591,415,1,1,0,0,1,-1,349520.00,3400000.00
415,0.001000,591,415,1,1,0,0,1,1,13730.07,3400000.00
422,0.001000,603,422,1,1,0,0,1,-1,349520.00,3400000.00
422,0.001000,603,422,1,1,0,0,1,1,21406.74,3400000.00
423,0.001000,605,423,1,1,0,0,1,-1,349520.00,3400000.00
424,0.001000,611,424,1,1,0,0,1,-1,349520.00,3400000.00
424,0.001000,611,424,1,1,0,0,1,1,687320.62,3400000.00
425,0.001000,612,425,1,1,0,0,1,-1,349520.00,3400000.00
425,0.001000,612,425,1,1,0,0,1,1,82593.24,3400000.00
425,0.001000,614,425,1,1,0,0,1,-1,349520.00,3400000.00
425,0.001000,614,425,1,1,0,0,1,1,279241.22,3400000.00
426,0.001000,618,426,1,1,0,0,1,-1,174760.00,3400000.00
426,0.001000,618,426,1,1,0,0,1,1,35743.68,3400000.00
426,0.001000,619,426,1,1,0,0,1,-1,349520.00,3400000.00
426,0.001000,620,426,1,1,0,0,1,-1,349520.00,3400000.00
426,0.001000,620,426,1,1,0,0,1,1,66214.95,3400000.00
426,0.001000,621,426,1,1,0,0,1,-1,174760.00,3400000.00
426,0.001000,621,426,1,1,0,0,1,1,9942.61,3400000.00
432,0.001000,631,432,1,1,0,0,1,-1,349520.00,3400000.00
432,0.001000,631,432,1,1,0,0,1,1,58642.62,3400000.00
435,0.001000,636,435,1,1,0,0,1,-1,349520.00,3400000.00
441,0.001000,642,441,1,1,0,0,1,-1,3400000.00,3400000.00
441,0.001000,642,441,1,1,0,0,1,1,3400000.00,3400000.00
444,0.001000,645,444,1,1,0,0,1,-1,174760.00,3400000.00
444,0.001000,645,444,1,1,0,0,1,1,1040517.19,3400000.00
449,0.001000,647,449,1,1,0,0,1,-1,349520.00,3400000.00
449,0.001000,647,449,1,1,0,0,1,1,37494.54,3400000.00
449,0.001000,648,449,1,1,0,0,1,-1,1331440.00,3400000.00
449,0.001000,648,449,1,1,0,0,1,1,445431.72,3400000.00
454,0.001000,652,454,1,1,0,0,1,-1,2006000.00,3400000.00
454,0.001000,652,454,1,1,0,0,1,1,2986023.25,3400000.00
456,0.001000,655,456,1,1,0,0,1,-1,174760.00,3400000.00
456,0.001000,655,456,1,1,0,0,1,1,383334.59,3400000.00
458,0.001000,658,458,1,1,0,0,1,-1,3400000.00,3400000.00
458,0.001000,658,458,1,1,0,0,1,1,3250247.50,3400000.00
461,0.001000,663,461,1,1,0,0,1,-1,349520.00,3400000.00
461,0.001000,663,461,1,1,0,0,1,1,35367.13,3400000.00
461,0.001000,664,461,1,1,0,0,1,-1,3400000.00,3400000.00
461,0.001000,664,461,1,1,0,0,1,1,3400000.00,3400000.00
462,0.001000,666,462,1,1,0,0,1,-1,349520.00,3400000.00
462,0.001000,666,462,1,1,0,0,1,1,241748.14,3400000.00
463,0.001000,670,463,1,1,0,0,1,-1,349520.00,3400000.00
463,0.001000,670,463,1,1,0,0,1,1,693124.31,3400000.00
464,0.001000,671,464,1,1,0,0,1,-1,349520.00,3400000.00
464,0.001000,671,464,1,1,0,0,1,1,199811.00,3400000.00
465,0.001000,674,465,1,1,0,0,1,-1,349520.00,3400000.00
465,0.001000,674,465,1,1,0,0,1,1,193483.16,3400000.00
466,0.001000,676,466,1,1,0,0,1,-1,349520.00,3400000.00
466,0.001000,676,466,1,1,0,0,1,1,140502.20,3400000.00
473,0.001000,680,473,1,1,0,0,1,-1,349520.00,3400000.00
473,0.001000,680,473,1,1,0,0,1,1,287160.75,3400000.00
475,0.001000,684,475,1,1,0,0,1,-1,349520.00,3400000.00
475,0.001000,684,475,1,1,0,0,1,1,725240.62,3400000.00
479,0.001000,687,479,1,1,0,0,1,-1,349520.00,3400000.00
479,0.001000,687,479,1,1,0,0,1,1,321106.00,3400000.00
484,0.001000,693,484,1,1,0,0,1,-1,349520.00,3400000.00
484,0.001000,693,484,1,1,0,0,1,1,109157.61,3400000.00
484,0.001000,695,484,1,1,0,0,1,-1,349520.00,3400000.00
484,0.001000,695,484,1,1,0,0,1,1,85157.38,3400000.00
487,0.001000,698,487,1,1,0,0,1,-1,349520.00,3400000.00
487,0.001000,698,487,1,1,0,0,1,1,297824.25,3400000.00
492,0.001000,704,492,1,1,0,0,1,-1,1666000.00,3400000.00
492,0.001000,704,492,1,1,0,0,1,1,861007.25,3400000.00
494,0.001000,706,494,1,1,0,0,1,-1,349520.00,3400000.00
494,0.001000,706,494,1,1,0,0,1,1,173238.34,3400000.00
496,0.001000,708,496,1,1,0,0,1,-1,673200.00,3400000.00
496,0.001000,708,496,1,1,0,0,1,1,468459.25,3400000.00
497,0.001000,709,497,1,1,0,0,1,-1,1666000.00,3400000.00
497,0.001000,709,497,1,1,0,0,1,1,1501626.50,3400000.00
502,0.001000,713,502,1,1,0,0,1,-1,3075640.00,3400000.00
502,0.001000,713,502,1,1,0,0,1,1,3020095.00,3400000.00
502,0.001000,714,502,1,1,0,0,1,-1,3400000.00,3400000.00
502,0.001000,714,502,1,1,0,0,1,1,3400000.00,3400000.00
505,0.001000,718,505,1,1,0,0,1,-1,349520.00,3400000.00
505,0.001000,718,505,1,1,0,0,1,1,133472.89,3400000.00
508,0.001000,720,508,1,1,0,0,1,-1,1331440.00,3400000.00
508,0.001000,720,508,1,1,0,0,1,1,1036095.62,3400000.00
519,0.001000,737,519,1,1,0,0,1,-1,349520.00,3400000.00
519,0.001000,737,519,1,1,0,0,1,1,367261.31,3400000.00
526,0.001000,745,526,1,1,0,0,1,-1,349520.00,3400000.00
526,0.001000,745,526,1,1,0,0,1,1,228481.16,3400000.00
530,0.001000,749,530,1,1,0,0,1,-1,349520.00,3400000.00
530,0.001000,749,530,1,1,0,0,1,1,267851.75,3400000.00
532,0.001000,754,532,1,1,0,0,1,-1,3400000.00,3400000.00
