Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
32,0.001000,51,32,1,1,0,0,1,0.00,13989.09
32,0.001000,51,32,1,1,0,0,1,0.20,13989.09
32,0.001000,51,32,1,1,0,0,1,0.40,13989.09
32,0.001000,51,32,1,1,0,0,1,0.50,13989.09
32,0.001000,51,32,1,1,0,0,1,0.75,13989.09
32,0.001000,51,32,1,1,0,0,1,1.00,13989.09
41,0.001000,64,41,1,1,0,0,1,0.00,0.00
41,0.001000,64,41,1,1,0,0,1,0.20,0.00
41,0.001000,64,41,1,1,0,0,1,0.40,0.00
41,0.001000,64,41,1,1,0,0,1,0.50,0.00
41,0.001000,64,41,1,1,0,0,1,0.75,0.00
41,0.001000,64,41,1,1,0,0,1,1.00,0.00
41,0.001000,66,41,1,1,0,0,1,0.00,21313.47
41,0.001000,66,41,1,1,0,0,1,0.20,21313.47
41,0.001000,66,41,1,1,0,0,1,0.40,21313.47
41,0.001000,66,41,1,1,0,0,1,0.50,21313.47
41,0.001000,66,41,1,1,0,0,1,0.75,21313.47
41,0.001000,66,41,1,1,0,0,1,1.00,21313.47
49,0.001000,72,49,1,1,0,0,1,0.00,5363.42
49,0.001000,72,49,1,1,0,0,1,0.20,5363.42
49,0.001000,72,49,1,1,0,0,1,0.40,5363.42
49,0.001000,72,49,1,1,0,0,1,0.50,5363.42
49,0.001000,72,49,1,1,0,0,1,0.75,5363.42
49,0.001000,72,49,1,1,0,0,1,1.00,5363.42
50,0.001000,74,50,1,1,0,0,1,0.00,0.00
50,0.001000,74,50,1,1,0,0,1,0.20,0.00
50,0.001000,74,50,1,1,0,0,1,0.40,0.00
50,0.001000,74,50,1,1,0,0,1,0.50,0.00
50,0.001000,74,50,1,1,0,0,1,0.75,0.00
50,0.001000,74,50,1,1,0,0,1,1.00,0.00
51,0.001000,75,51,1,1,0,0,1,0.00,2868.75
51,0.001000,75,51,1,1,0,0,1,0.20,2868.75
51,0.001000,75,51,1,1,0,0,1,0.40,2868.75
51,0.001000,75,51,1,1,0,0,1,0.50,2868.75
51,0.001000,75,51,1,1,0,0,1,0.75,2868.75
51,0.001000,75,51,1,1,0,0,1,1.00,2868.75
51,0.001000,76,51,1,1,0,0,1,0.00,89.76
51,0.001000,76,51,1,1,0,0,1,0.20,89.76
51,0.001000,76,51,1,1,0,0,1,0.40,89.76
51,0.001000,76,51,1,1,0,0,1,0.50,89.76
51,0.001000,76,51,1,1,0,0,1,0.75,89.76
51,0.001000,76,51,1,1,0,0,1,1.00,89.76
51,0.001000,78,51,1,1,0,0,1,0.00,0.00
51,0.001000,78,51,1,1,0,0,1,0.20,0.00
51,0.001000,78,51,1,1,0,0,1,0.40,0.00
51,0.001000,78,51,1,1,0,0,1,0.50,0.00
51,0.001000,78,51,1,1,0,0,1,0.75,0.00
51,0.001000,78,51,1,1,0,0,1,1.00,0.00
53,0.001000,79,53,1,1,0,0,1,0.00,18051.24
53,0.001000,79,53,1,1,0,0,1,0.20,18051.24
53,0.001000,79,53,1,1,0,0,1,0.40,18051.24
53,0.001000,79,53,1,1,0,0,1,0.50,18051.24
53,0.001000,79,53,1,1,0,0,1,0.75,18051.24
53,0.001000,79,53,1,1,0,0,1,1.00,18051.24
56,0.001000,84,56,1,1,0,0,1,0.00,0.00
56,0.001000,84,56,1,1,0,0,1,0.20,0.00
56,0.001000,84,56,1,1,0,0,1,0.40,0.00
56,0.001000,84,56,1,1,0,0,1,0.50,0.00
56,0.001000,84,56,1,1,0,0,1,0.75,0.00
56,0.001000,84,56,1,1,0,0,1,1.00,0.00
57,0.001000,85,57,1,1,0,0,1,0.00,0.00
57,0.001000,85,57,1,1,0,0,1,0.20,0.00
57,0.001000,85,57,1,1,0,0,1,0.40,0.00
57,0.001000,85,57,1,1,0,0,1,0.50,0.00
57,0.001000,85,57,1,1,0,0,1,0.75,0.00
57,0.001000,85,57,1,1,0,0,1,1.00,0.00
58,0.001000,87,58,1,1,0,0,1,0.00,0.00
58,0.001000,87,58,1,1,0,0,1,0.20,0.00
58,0.001000,87,58,1,1,0,0,1,0.40,0.00
58,0.001000,87,58,1,1,0,0,1,0.50,0.00
58,0.001000,87,58,1,1,0,0,1,0.75,0.00
58,0.001000,87,58,1,1,0,0,1,1.00,0.00
60,0.001000,89,60,1,1,0,0,1,0.00,0.00
60,0.001000,89,60,1,1,0,0,1,0.20,0.00
60,0.001000,89,60,1,1,0,0,1,0.40,0.00
60,0.001000,89,60,1,1,0,0,1,0.50,0.00
60,0.001000,89,60,1,1,0,0,1,0.75,0.00
60,0.001000,89,60,1,1,0,0,1,1.00,0.00
62,0.001000,92,62,1,1,0,0,1,0.00,0.00
62,0.001000,92,62,1,1,0,0,1,0.20,0.00
62,0.001000,92,62,1,1,0,0,1,0.40,0.00
62,0.001000,92,62,1,1,0,0,1,0.50,0.00
62,0.001000,92,62,1,1,0,0,1,0.75,0.00
62,0.001000,92,62,1,1,0,0,1,1.00,0.00
68,0.001000,102,68,1,1,0,0,1,0.00,3460.79
68,0.001000,102,68,1,1,0,0,1,0.20,3460.79
68,0.001000,102,68,1,1,0,0,1,0.40,3460.79
68,0.001000,102,68,1,1,0,0,1,0.50,3460.79
68,0.001000,102,68,1,1,0,0,1,0.75,3460.79
68,0.001000,102,68,1,1,0,0,1,1.00,3460.79
69,0.001000,105,69,1,1,0,0,1,0.00,0.00
69,0.001000,105,69,1,1,0,0,1,0.20,0.00
69,0.001000,105,69,1,1,0,0,1,0.40,0.00
69,0.001000,105,69,1,1,0,0,1,0.50,0.00
69,0.001000,105,69,1,1,0,0,1,0.75,0.00
69,0.001000,105,69,1,1,0,0,1,1.00,0.00
73,0.001000,109,73,1,1,0,0,1,0.00,0.00
73,0.001000,109,73,1,1,0,0,1,0.20,0.00
73,0.001000,109,73,1,1,0,0,1,0.40,0.00
73,0.001000,109,73,1,1,0,0,1,0.50,0.00
73,0.001000,109,73,1,1,0,0,1,0.75,0.00
73,0.001000,109,73,1,1,0,0,1,1.00,0.00
77,0.001000,115,77,1,1,0,0,1,0.00,1626.47
77,0.001000,115,77,1,1,0,0,1,0.20,1626.47
77,0.001000,115,77,1,1,0,0,1,0.40,1626.47
77,0.001000,115,77,1,1,0,0,1,0.50,1626.47
77,0.001000,115,77,1,1,0,0,1,0.75,1626.47
77,0.001000,115,77,1,1,0,0,1,1.00,1626.47
77,0.001000,116,77,1,1,0,0,1,0.00,0.00
77,0.001000,116,77,1,1,0,0,1,0.20,0.00
77,0.001000,116,77,1,1,0,0,1,0.40,0.00
77,0.001000,116,77,1,1,0,0,1,0.50,0.00
77,0.001000,116,77,1,1,0,0,1,0.75,0.00
77,0.001000,116,77,1,1,0,0,1,1.00,0.00
79,0.001000,119,79,1,1,0,0,1,0.00,0.00
79,0.001000,119,79,1,1,0,0,1,0.20,0.00
79,0.001000,119,79,1,1,0,0,1,0.40,0.00
79,0.001000,119,79,1,1,0,0,1,0.50,0.00
79,0.001000,119,79,1,1,0,0,1,0.75,0.00
79,0.001000,119,79,1,1,0,0,1,1.00,0.00
82,0.001000,120,82,1,1,0,0,1,0.00,4061.78
82,0.001000,120,82,1,1,0,0,1,0.20,4061.78
82,0.001000,120,82,1,1,0,0,1,0.40,4061.78
82,0.001000,120,82,1,1,0,0,1,0.50,4061.78
82,0.001000,120,82,1,1,0,0,1,0.75,4061.78
82,0.001000,120,82,1,1,0,0,1,1.00,4061.78
86,0.001000,125,86,1,1,0,0,1,0.00,0.00
86,0.001000,125,86,1,1,0,0,1,0.20,0.00
86,0.001000,125,86,1,1,0,0,1,0.40,0.00
86,0.001000,125,86,1,1,0,0,1,0.50,0.00
86,0.001000,125,86,1,1,0,0,1,0.75,0.00
86,0.001000,125,86,1,1,0,0,1,1.00,0.00
92,0.001000,132,92,1,1,0,0,1,0.00,0.00
92,0.001000,132,92,1,1,0,0,1,0.20,0.00
92,0.001000,132,92,1,1,0,0,1,0.40,0.00
92,0.001000,132,92,1,1,0,0,1,0.50,0.00
92,0.001000,132,92,1,1,0,0,1,0.75,0.00
92,0.001000,132,92,1,1,0,0,1,1.00,0.00
94,0.001000,134,94,1,1,0,0,1,0.00,0.00
94,0.001000,134,94,1,1,0,0,1,0.20,0.00
94,0.001000,134,94,1,1,0,0,1,0.40,0.00
94,0.001000,134,94,1,1,0,0,1,0.50,0.00
94,0.001000,134,94,1,1,0,0,1,0.75,0.00
94,0.001000,134,94,1,1,0,0,1,1.00,0.00
97,0.001000,137,97,1,1,0,0,1,0.00,12461.33
97,0.001000,137,97,1,1,0,0,1,0.20,12461.33
97,0.001000,137,97,1,1,0,0,1,0.40,12461.33
97,0.001000,137,97,1,1,0,0,1,0.50,12461.33
97,0.001000,137,97,1,1,0,0,1,0.75,12461.33
97,0.001000,137,97,1,1,0,0,1,1.00,12461.33
103,0.001000,145,103,1,1,0,0,1,0.00,0.00
103,0.001000,145,103,1,1,0,0,1,0.20,0.00
103,0.001000,145,103,1,1,0,0,1,0.40,0.00
103,0.001000,145,103,1,1,0,0,1,0.50,0.00
103,0.001000,145,103,1,1,0,0,1,0.75,0.00
103,0.001000,145,103,1,1,0,0,1,1.00,0.00
103,0.001000,147,103,1,1,0,0,1,0.00,1271.65
103,0.001000,147,103,1,1,0,0,1,0.20,1271.65
103,0.001000,147,103,1,1,0,0,1,0.40,1271.65
103,0.001000,147,103,1,1,0,0,1,0.50,1271.65
103,0.001000,147,103,1,1,0,0,1,0.75,1271.65
103,0.001000,147,103,1,1,0,0,1,1.00,1271.65
105,0.001000,148,105,1,1,0,0,1,0.00,0.00
105,0.001000,148,105,1,1,0,0,1,0.20,0.00
105,0.001000,148,105,1,1,0,0,1,0.40,0.00
105,0.001000,148,105,1,1,0,0,1,0.50,0.00
105,0.001000,148,105,1,1,0,0,1,0.75,0.00
105,0.001000,148,105,1,1,0,0,1,1.00,0.00
106,0.001000,149,106,1,1,0,0,1,0.00,0.00
106,0.001000,149,106,1,1,0,0,1,0.20,0.00
106,0.001000,149,106,1,1,0,0,1,0.40,0.00
106,0.001000,149,106,1,1,0,0,1,0.50,0.00
106,0.001000,149,106,1,1,0,0,1,0.75,0.00
106,0.001000,149,106,1,1,0,0,1,1.00,0.00
116,0.001000,161,116,1,1,0,0,1,0.00,987.23
116,0.001000,161,116,1,1,0,0,1,0.20,987.23
116,0.001000,161,116,1,1,0,0,1,0.40,987.23
116,0.001000,161,116,1,1,0,0,1,0.50,987.23
116,0.001000,161,116,1,1,0,0,1,0.75,987.23
116,0.001000,161,116,1,1,0,0,1,1.00,987.23
116,0.001000,162,116,1,1,0,0,1,0.00,0.00
116,0.001000,162,116,1,1,0,0,1,0.20,0.00
116,0.001000,162,116,1,1,0,0,1,0.40,0.00
116,0.001000,162,116,1,1,0,0,1,0.50,0.00
116,0.001000,162,116,1,1,0,0,1,0.75,0.00
116,0.001000,162,116,1,1,0,0,1,1.00,0.00
117,0.001000,164,117,1,1,0,0,1,0.00,0.00
117,0.001000,164,117,1,1,0,0,1,0.20,0.00
117,0.001000,164,117,1,1,0,0,1,0.40,0.00
117,0.001000,164,117,1,1,0,0,1,0.50,0.00
117,0.001000,164,117,1,1,0,0,1,0.75,0.00
117,0.001000,164,117,1,1,0,0,1,1.00,0.00
118,0.001000,166,118,1,1,0,0,1,0.00,0.00
118,0.001000,166,118,1,1,0,0,1,0.20,0.00
118,0.001000,166,118,1,1,0,0,1,0.40,0.00
118,0.001000,166,118,1,1,0,0,1,0.50,0.00
118,0.001000,166,118,1,1,0,0,1,0.75,0.00
118,0.001000,166,118,1,1,0,0,1,1.00,0.00
121,0.001000,168,121,1,1,0,0,1,0.00,0.00
121,0.001000,168,121,1,1,0,0,1,0.20,0.00
121,0.001000,168,121,1,1,0,0,1,0.40,0.00
121,0.001000,168,121,1,1,0,0,1,0.50,0.00
121,0.001000,168,121,1,1,0,0,1,0.75,0.00
121,0.001000,168,121,1,1,0,0,1,1.00,0.00
130,0.001000,175,130,1,1,0,0,1,0.00,0.00
130,0.001000,175,130,1,1,0,0,1,0.20,0.00
130,0.001000,175,130,1,1,0,0,1,0.40,0.00
130,0.001000,175,130,1,1,0,0,1,0.50,0.00
130,0.001000,175,130,1,1,0,0,1,0.75,0.00
130,0.001000,175,130,1,1,0,0,1,1.00,0.00
130,0.001000,177,130,1,1,0,0,1,0.00,12022.08
130,0.001000,177,130,1,1,0,0,1,0.20,12022.08
130,0.001000,177,130,1,1,0,0,1,0.40,12022.08
130,0.001000,177,130,1,1,0,0,1,0.50,12022.08
130,0.001000,177,130,1,1,0,0,1,0.75,12022.08
130,0.001000,177,130,1,1,0,0,1,1.00,12022.08
130,0.001000,178,130,1,1,0,0,1,0.00,0.00
130,0.001000,178,130,1,1,0,0,1,0.20,0.00
130,0.001000,178,130,1,1,0,0,1,0.40,0.00
130,0.001000,178,130,1,1,0,0,1,0.50,0.00
130,0.001000,178,130,1,1,0,0,1,0.75,0.00
130,0.001000,178,130,1,1,0,0,1,1.00,0.00
134,0.001000,183,134,1,1,0,0,1,0.00,3056.60
134,0.001000,183,134,1,1,0,0,1,0.20,3056.60
134,0.001000,183,134,1,1,0,0,1,0.40,3056.60
134,0.001000,183,134,1,1,0,0,1,0.50,3056.60
134,0.001000,183,134,1,1,0,0,1,0.75,3056.60
134,0.001000,183,134,1,1,0,0,1,1.00,3056.60
137,0.001000,187,137,1,1,0,0,1,0.00,0.00
137,0.001000,187,137,1,1,0,0,1,0.20,0.00
137,0.001000,187,137,1,1,0,0,1,0.40,0.00
137,0.001000,187,137,1,1,0,0,1,0.50,0.00
137,0.001000,187,137,1,1,0,0,1,0.75,0.00
137,0.001000,187,137,1,1,0,0,1,1.00,0.00
140,0.001000,192,140,1,1,0,0,1,0.00,2419.73
140,0.001000,192,140,1,1,0,0,1,0.20,2419.73
140,0.001000,192,140,1,1,0,0,1,0.40,2419.73
140,0.001000,192,140,1,1,0,0,1,0.50,2419.73
140,0.001000,192,140,1,1,0,0,1,0.75,2419.73
140,0.001000,192,140,1,1,0,0,1,1.00,2419.73
142,0.001000,195,142,1,1,0,0,1,0.00,10547.83
142,0.001000,195,142,1,1,0,0,1,0.20,10547.83
142,0.001000,195,142,1,1,0,0,1,0.40,10547.83
142,0.001000,195,142,1,1,0,0,1,0.50,10547.83
142,0.001000,195,142,1,1,0,0,1,0.75,10547.83
142,0.001000,195,142,1,1,0,0,1,1.00,10547.83
142,0.001000,196,142,1,1,0,0,1,0.00,0.00
142,0.001000,196,142,1,1,0,0,1,0.20,0.00
142,0.001000,196,142,1,1,0,0,1,0.40,0.00
142,0.001000,196,142,1,1,0,0,1,0.50,0.00
142,0.001000,196,142,1,1,0,0,1,0.75,0.00
142,0.001000,196,142,1,1,0,0,1,1.00,0.00
146,0.001000,211,146,1,1,0,0,1,0.00,0.00
146,0.001000,211,146,1,1,0,0,1,0.20,0.00
146,0.001000,211,146,1,1,0,0,1,0.40,0.00
146,0.001000,211,146,1,1,0,0,1,0.50,0.00
146,0.001000,211,146,1,1,0,0,1,0.75,0.00
146,0.001000,211,146,1,1,0,0,1,1.00,0.00
148,0.001000,213,148,1,1,0,0,1,0.00,3340.97
148,0.001000,213,148,1,1,0,0,1,0.20,3340.97
148,0.001000,213,148,1,1,0,0,1,0.40,3340.97
148,0.001000,213,148,1,1,0,0,1,0.50,3340.97
148,0.001000,213,148,1,1,0,0,1,0.75,3340.97
148,0.001000,213,148,1,1,0,0,1,1.00,3340.97
151,0.001000,218,151,1,1,0,0,1,0.00,0.00
151,0.001000,218,151,1,1,0,0,1,0.20,0.00
151,0.001000,218,151,1,1,0,0,1,0.40,0.00
151,0.001000,218,151,1,1,0,0,1,0.50,0.00
151,0.001000,218,151,1,1,0,0,1,0.75,0.00
151,0.001000,218,151,1,1,0,0,1,1.00,0.00
152,0.001000,221,152,1,1,0,0,1,0.00,0.00
152,0.001000,221,152,1,1,0,0,1,0.20,0.00
152,0.001000,221,152,1,1,0,0,1,0.40,0.00
152,0.001000,221,152,1,1,0,0,1,0.50,0.00
152,0.001000,221,152,1,1,0,0,1,0.75,0.00
152,0.001000,221,152,1,1,0,0,1,1.00,0.00
152,0.001000,222,152,1,1,0,0,1,0.00,0.00
152,0.001000,222,152,1,1,0,0,1,0.20,0.00
152,0.001000,222,152,1,1,0,0,1,0.40,0.00
152,0.001000,222,152,1,1,0,0,1,0.50,0.00
152,0.001000,222,152,1,1,0,0,1,0.75,0.00
152,0.001000,222,152,1,1,0,0,1,1.00,0.00
158,0.001000,231,158,1,1,0,0,1,0.00,0.00
158,0.001000,231,158,1,1,0,0,1,0.20,0.00
158,0.001000,231,158,1,1,0,0,1,0.40,0.00
158,0.001000,231,158,1,1,0,0,1,0.50,0.00
158,0.001000,231,158,1,1,0,0,1,0.75,0.00
158,0.001000,231,158,1,1,0,0,1,1.00,0.00
159,0.001000,233,159,1,1,0,0,1,0.00,28402.95
159,0.001000,233,159,1,1,0,0,1,0.20,28402.95
159,0.001000,233,159,1,1,0,0,1,0.40,28402.95
159,0.001000,233,159,1,1,0,0,1,0.50,28402.95
159,0.001000,233,159,1,1,0,0,1,0.75,28402.95
159,0.001000,233,159,1,1,0,0,1,1.00,28402.95
161,0.001000,237,161,1,1,0,0,1,0.00,8638.45
161,0.001000,237,161,1,1,0,0,1,0.20,8638.45
161,0.001000,237,161,1,1,0,0,1,0.40,8638.45
161,0.001000,237,161,1,1,0,0,1,0.50,8638.45
161,0.001000,237,161,1,1,0,0,1,0.75,8638.45
161,0.001000,237,161,1,1,0,0,1,1.00,8638.45
164,0.001000,241,164,1,1,0,0,1,0.00,0.00
164,0.001000,241,164,1,1,0,0,1,0.20,0.00
164,0.001000,241,164,1,1,0,0,1,0.40,0.00
164,0.001000,241,164,1,1,0,0,1,0.50,0.00
164,0.001000,241,164,1,1,0,0,1,0.75,0.00
164,0.001000,241,164,1,1,0,0,1,1.00,0.00
167,0.001000,244,167,1,1,0,0,1,0.00,0.00
167,0.001000,244,167,1,1,0,0,1,0.20,0.00
167,0.001000,244,167,1,1,0,0,1,0.40,0.00
167,0.001000,244,167,1,1,0,0,1,0.50,0.00
167,0.001000,244,167,1,1,0,0,1,0.75,0.00
167,0.001000,244,167,1,1,0,0,1,1.00,0.00
169,0.001000,249,169,1,1,0,0,1,0.00,0.00
169,0.001000,249,169,1,1,0,0,1,0.20,0.00
169,0.001000,249,169,1,1,0,0,1,0.40,0.00
169,0.001000,249,169,1,1,0,0,1,0.50,0.00
169,0.001000,249,169,1,1,0,0,1,0.75,0.00
169,0.001000,249,169,1,1,0,0,1,1.00,0.00
173,0.001000,254,173,1,1,0,0,1,0.00,633.21
173,0.001000,254,173,1,1,0,0,1,0.20,633.21
173,0.001000,254,173,1,1,0,0,1,0.40,633.21
173,0.001000,254,173,1,1,0,0,1,0.50,633.21
173,0.001000,254,173,1,1,0,0,1,0.75,633.21
173,0.001000,254,173,1,1,0,0,1,1.00,633.21
174,0.001000,256,174,1,1,0,0,1,0.00,0.00
174,0.001000,256,174,1,1,0,0,1,0.20,0.00
174,0.001000,256,174,1,1,0,0,1,0.40,0.00
174,0.001000,256,174,1,1,0,0,1,0.50,0.00
174,0.001000,256,174,1,1,0,0,1,0.75,0.00
174,0.001000,256,174,1,1,0,0,1,1.00,0.00
175,0.001000,258,175,1,1,0,0,1,0.00,0.00
175,0.001000,258,175,1,1,0,0,1,0.20,0.00
175,0.001000,258,175,1,1,0,0,1,0.40,0.00
175,0.001000,258,175,1,1,0,0,1,0.50,0.00
175,0.001000,258,175,1,1,0,0,1,0.75,0.00
175,0.001000,258,175,1,1,0,0,1,1.00,0.00
177,0.001000,261,177,1,1,0,0,1,0.00,0.00
177,0.001000,261,177,1,1,0,0,1,0.20,0.00
177,0.001000,261,177,1,1,0,0,1,0.40,0.00
177,0.001000,261,177,1,1,0,0,1,0.50,0.00
177,0.001000,261,177,1,1,0,0,1,0.75,0.00
177,0.001000,261,177,1,1,0,0,1,1.00,0.00
192,0.001000,282,192,1,1,0,0,1,0.00,0.00
192,0.001000,282,192,1,1,0,0,1,0.20,0.00
192,0.001000,282,192,1,1,0,0,1,0.40,0.00
192,0.001000,282,192,1,1,0,0,1,0.50,0.00
192,0.001000,282,192,1,1,0,0,1,0.75,0.00
192,0.001000,282,192,1,1,0,0,1,1.00,0.00
193,0.001000,283,193,1,1,0,0,1,0.00,2579.06
193,0.001000,283,193,1,1,0,0,1,0.20,2579.06
193,0.001000,283,193,1,1,0,0,1,0.40,2579.06
193,0.001000,283,193,1,1,0,0,1,0.50,2579.06
193,0.001000,283,193,1,1,0,0,1,0.75,2579.06
193,0.001000,283,193,1,1,0,0,1,1.00,2579.06
194,0.001000,286,194,1,1,0,0,1,0.00,1281.30
194,0.001000,286,194,1,1,0,0,1,0.20,1281.30
194,0.001000,286,194,1,1,0,0,1,0.40,1281.30
194,0.001000,286,194,1,1,0,0,1,0.50,1281.30
194,0.001000,286,194,1,1,0,0,1,0.75,1281.30
194,0.001000,286,194,1,1,0,0,1,1.00,1281.30
195,0.001000,287,195,1,1,0,0,1,0.00,419.44
195,0.001000,287,195,1,1,0,0,1,0.20,419.44
195,0.001000,287,195,1,1,0,0,1,0.40,419.44
195,0.001000,287,195,1,1,0,0,1,0.50,419.44
195,0.001000,287,195,1,1,0,0,1,0.75,419.44
