EventId,SummaryId,Quantile,Loss
423,1,1.000000,0.000000
424,1,0.000000,25230.042969
424,1,0.200000,25230.042969
424,1,0.400000,25230.042969
424,1,0.500000,25230.042969
424,1,0.750000,25230.042969
424,1,1.000000,25230.042969
429,1,0.000000,0.000000
429,1,0.200000,0.000000
429,1,0.400000,0.000000
429,1,0.500000,0.000000
429,1,0.750000,0.000000
429,1,1.000000,0.000000
431,1,0.000000,27274.675781
431,1,0.200000,27274.675781
431,1,0.400000,27274.675781
431,1,0.500000,27274.675781
431,1,0.750000,27274.675781
431,1,1.000000,27274.675781
435,1,0.000000,10842.144531
435,1,0.200000,10842.144531
435,1,0.400000,10842.144531
435,1,0.500000,10842.144531
435,1,0.750000,10842.144531
435,1,1.000000,10842.144531
441,1,0.000000,11777.710938
441,1,0.200000,11777.710938
441,1,0.400000,11777.710938
441,1,0.500000,11777.710938
441,1,0.750000,11777.710938
441,1,1.000000,11777.710938
442,1,0.000000,3452.732910
442,1,0.200000,3452.732910
442,1,0.400000,3452.732910
442,1,0.500000,3452.732910
442,1,0.750000,3452.732910
442,1,1.000000,3452.732910
444,1,0.000000,197.847443
444,1,0.200000,197.847443
444,1,0.400000,197.847443
444,1,0.500000,197.847443
444,1,0.750000,197.847443
444,1,1.000000,197.847443
445,1,0.000000,8656.465820
445,1,0.200000,8656.465820
445,1,0.400000,8656.465820
445,1,0.500000,8656.465820
445,1,0.750000,8656.465820
445,1,1.000000,8656.465820
447,1,0.000000,0.000000
447,1,0.200000,0.000000
447,1,0.400000,0.000000
447,1,0.500000,0.000000
447,1,0.750000,0.000000
447,1,1.000000,0.000000
456,1,0.000000,0.000000
456,1,0.200000,0.000000
456,1,0.400000,0.000000
456,1,0.500000,0.000000
456,1,0.750000,0.000000
456,1,1.000000,0.000000
458,1,0.000000,0.000000
458,1,0.200000,0.000000
458,1,0.400000,0.000000
458,1,0.500000,0.000000
458,1,0.750000,0.000000
458,1,1.000000,0.000000
460,1,0.000000,0.000000
460,1,0.200000,0.000000
460,1,0.400000,0.000000
460,1,0.500000,0.000000
460,1,0.750000,0.000000
460,1,1.000000,0.000000
463,1,0.000000,0.000000
463,1,0.200000,0.000000
463,1,0.400000,0.000000
463,1,0.500000,0.000000
463,1,0.750000,0.000000
463,1,1.000000,0.000000
467,1,0.000000,0.000000
467,1,0.200000,0.000000
467,1,0.400000,0.000000
467,1,0.500000,0.000000
467,1,0.750000,0.000000
467,1,1.000000,0.000000
468,1,0.000000,0.000000
468,1,0.200000,0.000000
468,1,0.400000,0.000000
468,1,0.500000,0.000000
468,1,0.750000,0.000000
468,1,1.000000,0.000000
477,1,0.000000,0.000000
477,1,0.200000,0.000000
477,1,0.400000,0.000000
477,1,0.500000,0.000000
477,1,0.750000,0.000000
477,1,1.000000,0.000000
485,1,0.000000,0.000000
485,1,0.200000,0.000000
485,1,0.400000,0.000000
485,1,0.500000,0.000000
485,1,0.750000,0.000000
485,1,1.000000,0.000000
487,1,0.000000,0.000000
487,1,0.200000,0.000000
487,1,0.400000,0.000000
487,1,0.500000,0.000000
487,1,0.750000,0.000000
487,1,1.000000,0.000000
494,1,0.000000,0.000000
494,1,0.200000,0.000000
494,1,0.400000,0.000000
494,1,0.500000,0.000000
494,1,0.750000,0.000000
494,1,1.000000,0.000000
497,1,0.000000,0.000000
497,1,0.200000,0.000000
497,1,0.400000,0.000000
497,1,0.500000,0.000000
497,1,0.750000,0.000000
497,1,1.000000,0.000000
498,1,0.000000,0.000000
498,1,0.200000,0.000000
498,1,0.400000,0.000000
498,1,0.500000,0.000000
498,1,0.750000,0.000000
498,1,1.000000,0.000000
500,1,0.000000,28402.947266
500,1,0.200000,28402.947266
500,1,0.400000,28402.947266
500,1,0.500000,28402.947266
500,1,0.750000,28402.947266
500,1,1.000000,28402.947266
502,1,0.000000,1439.092041
502,1,0.200000,1439.092041
502,1,0.400000,1439.092041
502,1,0.500000,1439.092041
502,1,0.750000,1439.092041
502,1,1.000000,1439.092041
506,1,0.000000,0.000000
506,1,0.200000,0.000000
506,1,0.400000,0.000000
506,1,0.500000,0.000000
506,1,0.750000,0.000000
506,1,1.000000,0.000000
510,1,0.000000,0.000000
510,1,0.200000,0.000000
510,1,0.400000,0.000000
510,1,0.500000,0.000000
510,1,0.750000,0.000000
510,1,1.000000,0.000000
514,1,0.000000,0.000000
514,1,0.200000,0.000000
514,1,0.400000,0.000000
514,1,0.500000,0.000000
514,1,0.750000,0.000000
514,1,1.000000,0.000000
517,1,0.000000,0.000000
517,1,0.200000,0.000000
517,1,0.400000,0.000000
517,1,0.500000,0.000000
517,1,0.750000,0.000000
517,1,1.000000,0.000000
521,1,0.000000,1437.900146
521,1,0.200000,1437.900146
521,1,0.400000,1437.900146
521,1,0.500000,1437.900146
521,1,0.750000,1437.900146
521,1,1.000000,1437.900146
524,1,0.000000,0.000000
524,1,0.200000,0.000000
524,1,0.400000,0.000000
524,1,0.500000,0.000000
524,1,0.750000,0.000000
524,1,1.000000,0.000000
533,1,0.000000,24895.421875
533,1,0.200000,24895.421875
533,1,0.400000,24895.421875
533,1,0.500000,24895.421875
533,1,0.750000,24895.421875
533,1,1.000000,24895.421875
535,1,0.000000,0.000000
535,1,0.200000,0.000000
535,1,0.400000,0.000000
535,1,0.500000,0.000000
535,1,0.750000,0.000000
535,1,1.000000,0.000000
538,1,0.000000,0.000000
538,1,0.200000,0.000000
538,1,0.400000,0.000000
538,1,0.500000,0.000000
538,1,0.750000,0.000000
538,1,1.000000,0.000000
539,1,0.000000,0.000000
539,1,0.200000,0.000000
539,1,0.400000,0.000000
539,1,0.500000,0.000000
539,1,0.750000,0.000000
539,1,1.000000,0.000000
543,1,0.000000,0.000000
543,1,0.200000,0.000000
543,1,0.400000,0.000000
543,1,0.500000,0.000000
543,1,0.750000,0.000000
543,1,1.000000,0.000000
551,1,0.000000,0.000000
551,1,0.200000,0.000000
551,1,0.400000,0.000000
551,1,0.500000,0.000000
551,1,0.750000,0.000000
551,1,1.000000,0.000000
561,1,0.000000,0.000000
561,1,0.200000,0.000000
561,1,0.400000,0.000000
561,1,0.500000,0.000000
561,1,0.750000,0.000000
561,1,1.000000,0.000000
564,1,0.000000,0.000000
564,1,0.200000,0.000000
564,1,0.400000,0.000000
564,1,0.500000,0.000000
564,1,0.750000,0.000000
564,1,1.000000,0.000000
566,1,0.000000,28014.816406
566,1,0.200000,28014.816406
566,1,0.400000,28014.816406
566,1,0.500000,28014.816406
566,1,0.750000,28014.816406
566,1,1.000000,28014.816406
584,1,0.000000,0.000000
584,1,0.200000,0.000000
584,1,0.400000,0.000000
584,1,0.500000,0.000000
584,1,0.750000,0.000000
584,1,1.000000,0.000000
586,1,0.000000,9647.389648
586,1,0.200000,9647.389648
586,1,0.400000,9647.389648
586,1,0.500000,9647.389648
586,1,0.750000,9647.389648
586,1,1.000000,9647.389648
590,1,0.000000,3072.716797
590,1,0.200000,3072.716797
590,1,0.400000,3072.716797
590,1,0.500000,3072.716797
590,1,0.750000,3072.716797
590,1,1.000000,3072.716797
591,1,0.000000,0.000000
591,1,0.200000,0.000000
591,1,0.400000,0.000000
591,1,0.500000,0.000000
591,1,0.750000,0.000000
591,1,1.000000,0.000000
