SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,2,1,20.000000,1078376.750000
1,2,1,10.000000,676825.062500
1,2,1,5.000000,231971.359375
1,2,1,2.000000,0.000000
1,2,2,1000.000000,3400000.250000
1,2,2,500.000000,3400000.000000
1,2,2,250.000000,3400000.000000
1,2,2,200.000000,3400000.000000
1,2,2,150.000000,3400000.000000
1,2,2,100.000000,3400000.000000
1,2,2,75.000000,3377818.500000
1,2,2,50.000000,3321470.750000
1,2,2,30.000000,2816650.500000
1,2,2,25.000000,2622047.000000
1,2,2,20.000000,2349107.500000
1,2,2,10.000000,1597061.125000
1,2,2,5.000000,1003812.937500
1,2,2,2.000000,423112.187500
1,2,3,1000.000000,6420095.000000
1,2,3,500.000000,5135883.000000
1,2,3,250.000000,3718276.500000
1,2,3,200.000000,3540161.250000
1,2,3,150.000000,3410610.250000
1,2,3,100.000000,3400000.000000
1,2,3,75.000000,3309271.250000
1,2,3,50.000000,2986023.250000
1,2,3,30.000000,1930187.875000
1,2,3,25.000000,1585541.625000
1,2,3,20.000000,1232410.250000
1,2,3,10.000000,749479.000000
1,2,3,5.000000,240810.312500
1,2,3,2.000000,0.000000
1,2,4,1000.000000,6420095.000000
1,2,4,500.000000,5777989.000000
1,2,4,250.000000,5029152.000000
1,2,4,200.000000,4731354.000000
1,2,4,150.000000,4357535.500000
1,2,4,100.000000,4069213.750000
1,2,4,75.000000,3862941.750000
1,2,4,50.000000,3661964.000000
1,2,4,30.000000,3095292.250000
1,2,4,25.000000,2887771.500000
1,2,4,20.000000,2590716.750000
1,2,4,10.000000,1769319.375000
1,2,4,5.000000,1101349.250000
1,2,4,2.000000,462790.031250
1,3,1,1000.000000,3400000.250000
1,3,1,500.000000,3400000.000000
1,3,1,250.000000,3400000.000000
1,3,1,200.000000,3400000.000000
1,3,1,150.000000,3400000.000000
1,3,1,100.000000,3400000.000000
1,3,1,75.000000,3302558.250000
1,3,1,50.000000,2986023.250000
1,3,1,30.000000,1697540.000000
1,3,1,25.000000,1464573.750000
1,3,1,20.000000,1078376.750000
1,3,1,10.000000,676825.062500
1,3,1,5.000000,231971.359375
1,3,1,2.000000,0.000000
1,3,2,1000.000000,3400000.250000
1,3,2,500.000000,3400000.000000
1,3,2,250.000000,3400000.000000
1,3,2,200.000000,3400000.000000
1,3,2,150.000000,3400000.000000
1,3,2,100.000000,3400000.000000
1,3,2,75.000000,3377818.500000
1,3,2,50.000000,3321470.750000
1,3,2,30.000000,2816650.500000
1,3,2,25.000000,2622047.000000
1,3,2,20.000000,2349107.500000
1,3,2,10.000000,1597061.125000
1,3,2,5.000000,1003812.937500
1,3,2,2.000000,423112.187500
1,3,3,1000.000000,6420095.000000
1,3,3,500.000000,5135883.000000
1,3,3,250.000000,3718276.500000
1,3,3,200.000000,3540161.250000
1,3,3,150.000000,3410610.250000
1,3,3,100.000000,3400000.000000
1,3,3,75.000000,3309271.250000
1,3,3,50.000000,2986023.250000
1,3,3,30.000000,1930187.875000
1,3,3,25.000000,1585541.625000
1,3,3,20.000000,1232410.250000
1,3,3,10.000000,749479.000000
1,3,3,5.000000,240810.312500
1,3,3,2.000000,0.000000
1,3,4,1000.000000,6420095.000000
1,3,4,500.000000,5777989.000000
1,3,4,250.000000,5029152.000000
1,3,4,200.000000,4731354.000000
1,3,4,150.000000,4357535.500000
1,3,4,100.000000,4069213.750000
1,3,4,75.000000,3862941.750000
1,3,4,50.000000,3661964.000000
1,3,4,30.000000,3095292.250000
1,3,4,25.000000,2887771.500000
1,3,4,20.000000,2590716.750000
1,3,4,10.000000,1769319.375000
1,3,4,5.000000,1101349.250000
1,3,4,2.000000,462790.031250
1,4,1,1000.000000,3400000.250000
1,4,1,500.000000,3400000.000000
1,4,1,250.000000,3400000.000000
1,4,1,200.000000,3400000.000000
1,4,1,150.000000,3400000.000000
1,4,1,100.000000,3400000.000000
1,4,1,75.000000,3302558.250000
1,4,1,50.000000,2986023.250000
1,4,1,30.000000,1697540.000000
1,4,1,25.000000,1464573.750000
1,4,1,20.000000,1078376.750000
1,4,1,10.000000,676825.062500
1,4,1,5.000000,231971.359375
1,4,1,2.000000,0.000000
1,4,2,1000.000000,3400000.250000
1,4,2,500.000000,3400000.000000
1,4,2,250.000000,3400000.000000
1,4,2,200.000000,3400000.000000
1,4,2,150.000000,3400000.000000
1,4,2,100.000000,3400000.000000
1,4,2,75.000000,3377818.500000
1,4,2,50.000000,3321470.750000
1,4,2,30.000000,2816650.500000
1,4,2,25.000000,2622047.000000
1,4,2,20.000000,2349107.500000
1,4,2,10.000000,1597061.125000
1,4,2,5.000000,1003812.937500
1,4,2,2.000000,423112.187500
1,4,3,1000.000000,6420095.000000
1,4,3,500.000000,5135883.000000
1,4,3,250.000000,3718276.500000
1,4,3,200.000000,3540161.250000
1,4,3,150.000000,3410610.250000
1,4,3,100.000000,3400000.000000
1,4,3,75.000000,3309271.250000
1,4,3,50.000000,2986023.250000
1,4,3,30.000000,1930187.875000
1,4,3,25.000000,1585541.625000
1,4,3,20.000000,1232410.250000
1,4,3,10.000000,749479.000000
1,4,3,5.000000,240810.312500
1,4,3,2.000000,0.000000
1,4,4,1000.000000,6420095.000000
1,4,4,500.000000,5777989.000000
1,4,4,250.000000,5029152.000000
1,4,4,200.000000,4731354.000000
1,4,4,150.000000,4357535.500000
1,4,4,100.000000,4069213.750000
1,4,4,75.000000,3862941.750000
1,4,4,50.000000,3661964.000000
1,4,4,30.000000,3095292.250000
1,4,4,25.000000,2887771.500000
1,4,4,20.000000,2590716.750000
1,4,4,10.000000,1769319.375000
1,4,4,5.000000,1101349.250000
1,4,4,2.000000,462790.031250
