SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,2,1,20.000000,1078362.750000
1,2,1,10.000000,676802.437500
1,2,1,5.000000,231958.843750
1,2,1,2.000000,0.000000
1,2,2,1000.000000,3400000.250000
1,2,2,500.000000,3400000.000000
1,2,2,250.000000,3400000.000000
1,2,2,200.000000,3400000.000000
1,2,2,150.000000,3400000.000000
1,2,2,100.000000,3400000.000000
1,2,2,75.000000,3377815.750000
1,2,2,50.000000,3321464.250000
1,2,2,30.000000,2816633.000000
1,2,2,25.000000,2622022.000000
1,2,2,20.000000,2349083.000000
1,2,2,10.000000,1597039.375000
1,2,2,5.000000,1003794.875000
1,2,2,2.000000,423103.562500
1,2,3,1000.000000,6420084.000000
1,2,3,500.000000,5135861.000000
1,2,3,250.000000,3718241.500000
1,2,3,200.000000,3540153.250000
1,2,3,150.000000,3410608.250000
1,2,3,100.000000,3400000.000000
1,2,3,75.000000,3309265.500000
1,2,3,50.000000,2986003.750000
1,2,3,30.000000,1930165.750000
1,2,3,25.000000,1585476.375000
1,2,3,20.000000,1232390.750000
1,2,3,10.000000,749465.375000
1,2,3,5.000000,240794.968750
1,2,3,2.000000,0.000000
1,2,4,1000.000000,6420084.000000
1,2,4,500.000000,5777972.500000
1,2,4,250.000000,5029116.000000
1,2,4,200.000000,4731323.500000
1,2,4,150.000000,4357512.500000
1,2,4,100.000000,4069197.750000
1,2,4,75.000000,3862929.250000
1,2,4,50.000000,3661950.500000
1,2,4,30.000000,3095261.000000
1,2,4,25.000000,2887740.000000
1,2,4,20.000000,2590685.500000
1,2,4,10.000000,1769292.500000
1,2,4,5.000000,1101328.125000
1,2,4,2.000000,462780.093750
1,3,1,1000.000000,3400000.250000
1,3,1,500.000000,3400000.000000
1,3,1,250.000000,3400000.000000
1,3,1,200.000000,3400000.000000
1,3,1,150.000000,3400000.000000
1,3,1,100.000000,3399999.750000
1,3,1,75.000000,3302542.500000
1,3,1,50.000000,2986003.750000
1,3,1,30.000000,1697387.375000
1,3,1,25.000000,1464536.000000
1,3,1,20.000000,1078362.750000
1,3,1,10.000000,676802.437500
1,3,1,5.000000,231958.843750
1,3,1,2.000000,0.000000
1,3,2,1000.000000,3400000.250000
1,3,2,500.000000,3400000.000000
1,3,2,250.000000,3400000.000000
1,3,2,200.000000,3400000.000000
1,3,2,150.000000,3400000.000000
1,3,2,100.000000,3400000.000000
1,3,2,75.000000,3377815.750000
1,3,2,50.000000,3321464.250000
1,3,2,30.000000,2816633.000000
1,3,2,25.000000,2622022.000000
1,3,2,20.000000,2349083.000000
1,3,2,10.000000,1597039.375000
1,3,2,5.000000,1003794.875000
1,3,2,2.000000,423103.562500
1,3,3,1000.000000,6420084.000000
1,3,3,500.000000,5135861.000000
1,3,3,250.000000,3718241.500000
1,3,3,200.000000,3540153.250000
1,3,3,150.000000,3410608.250000
1,3,3,100.000000,3400000.000000
1,3,3,75.000000,3309265.500000
1,3,3,50.000000,2986003.750000
1,3,3,30.000000,1930165.750000
1,3,3,25.000000,1585476.375000
1,3,3,20.000000,1232390.750000
1,3,3,10.000000,749465.375000
1,3,3,5.000000,240794.968750
1,3,3,2.000000,0.000000
1,3,4,1000.000000,6420084.000000
1,3,4,500.000000,5777972.500000
1,3,4,250.000000,5029116.000000
1,3,4,200.000000,4731323.500000
1,3,4,150.000000,4357512.500000
1,3,4,100.000000,4069197.750000
1,3,4,75.000000,3862929.250000
1,3,4,50.000000,3661950.500000
1,3,4,30.000000,3095261.000000
1,3,4,25.000000,2887740.000000
1,3,4,20.000000,2590685.500000
1,3,4,10.000000,1769292.500000
1,3,4,5.000000,1101328.125000
1,3,4,2.000000,462780.093750
1,4,1,1000.000000,3400000.250000
1,4,1,500.000000,3400000.000000
1,4,1,250.000000,3400000.000000
1,4,1,200.000000,3400000.000000
1,4,1,150.000000,3400000.000000
1,4,1,100.000000,3399999.750000
1,4,1,75.000000,3302542.500000
1,4,1,50.000000,2986003.750000
1,4,1,30.000000,1697387.375000
1,4,1,25.000000,1464536.000000
1,4,1,20.000000,1078362.750000
1,4,1,10.000000,676802.437500
1,4,1,5.000000,231958.843750
1,4,1,2.000000,0.000000
1,4,2,1000.000000,3400000.250000
1,4,2,500.000000,3400000.000000
1,4,2,250.000000,3400000.000000
1,4,2,200.000000,3400000.000000
1,4,2,150.000000,3400000.000000
1,4,2,100.000000,3400000.000000
1,4,2,75.000000,3377815.750000
1,4,2,50.000000,3321464.250000
1,4,2,30.000000,2816633.000000
1,4,2,25.000000,2622022.000000
1,4,2,20.000000,2349083.000000
1,4,2,10.000000,1597039.375000
1,4,2,5.000000,1003794.875000
1,4,2,2.000000,423103.562500
1,4,3,1000.000000,6420084.000000
1,4,3,500.000000,5135861.000000
1,4,3,250.000000,3718241.500000
1,4,3,200.000000,3540153.250000
1,4,3,150.000000,3410608.250000
1,4,3,100.000000,3400000.000000
1,4,3,75.000000,3309265.500000
1,4,3,50.000000,2986003.750000
1,4,3,30.000000,1930165.750000
1,4,3,25.000000,1585476.375000
1,4,3,20.000000,1232390.750000
1,4,3,10.000000,749465.375000
1,4,3,5.000000,240794.968750
1,4,3,2.000000,0.000000
1,4,4,1000.000000,6420084.000000
1,4,4,500.000000,5777972.500000
1,4,4,250.000000,5029116.000000
1,4,4,200.000000,4731323.500000
1,4,4,150.000000,4357512.500000
1,4,4,100.000000,4069197.750000
1,4,4,75.000000,3862929.250000
1,4,4,50.000000,3661950.500000
1,4,4,30.000000,3095261.000000
1,4,4,25.000000,2887740.000000
1,4,4,20.000000,2590685.500000
1,4,4,10.000000,1769292.500000
1,4,4,5.000000,1101328.125000
1,4,4,2.000000,462780.093750
