summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,195,0.000000,0.000000,900599.875000
1,2,195,343332.718750,0.000000,900599.875000
1,1,196,0.000000,0.000000,1063800.000000
1,2,196,0.000000,0.000000,1063800.000000
1,1,211,0.000000,0.000000,900599.875000
1,2,211,0.000000,0.000000,900599.875000
1,1,213,12002.513672,0.000000,1425900.125000
1,2,213,259445.015625,0.000000,1425900.125000
1,1,218,494482.937500,0.000000,2048100.000000
1,2,218,0.000000,0.000000,2048100.000000
1,1,221,0.000000,0.000000,1063800.000000
1,2,221,44281.593750,0.000000,1063800.000000
1,1,222,0.000000,0.000000,921000.062500
1,2,222,0.000000,0.000000,921000.062500
1,1,231,0.000000,0.000000,900599.875000
1,2,231,0.000000,0.000000,900599.875000
1,1,233,2212934.250000,0.000000,2201100.000000
1,2,233,2219261.750000,0.000000,2201100.000000
1,1,237,293887.656250,0.000000,1910400.250000
1,2,237,874296.937500,0.000000,1910400.250000
1,1,241,0.000000,0.000000,890399.937500
1,2,241,0.000000,0.000000,890399.937500
1,1,244,21963.843750,0.000000,1522800.250000
1,2,244,129096.945312,0.000000,1522800.250000
1,1,249,0.000000,0.000000,890399.937500
1,2,249,0.000000,0.000000,890399.937500
1,1,254,738377.187500,0.000000,2048100.125000
1,2,254,296522.343750,0.000000,2048100.125000
1,1,256,1516.921631,0.000000,1323900.000000
1,2,256,0.000000,0.000000,1323900.000000
1,1,258,0.000000,0.000000,921000.062500
1,2,258,0.000000,0.000000,921000.062500
1,1,261,0.000000,0.000000,1074000.000000
1,2,261,0.000000,0.000000,1074000.000000
1,1,282,0.000000,0.000000,921000.062500
1,2,282,0.000000,0.000000,921000.062500
1,1,283,0.000000,0.000000,900599.875000
1,2,283,56402.070312,0.000000,900599.875000
1,1,286,0.000000,0.000000,921000.062500
1,2,286,80987.000000,0.000000,921000.062500
1,1,287,246986.046875,0.000000,1935900.000000
1,2,287,195269.328125,0.000000,1935900.000000
1,1,289,0.000000,0.000000,890399.937500
1,2,289,0.000000,0.000000,890399.937500
1,1,290,20391.000000,0.000000,1507499.875000
1,2,290,141636.046875,0.000000,1507499.875000
1,1,291,1921375.125000,0.000000,2185799.750000
1,2,291,1964527.000000,0.000000,2185799.750000
1,1,292,972050.875000,0.000000,2139899.750000
1,2,292,1640069.875000,0.000000,2139899.750000
1,1,293,0.000000,0.000000,951600.062500
1,2,293,267725.781250,0.000000,951600.062500
1,1,294,1484845.750000,0.000000,2170500.000000
1,2,294,1833924.125000,0.000000,2170500.000000
1,1,297,45032.148438,0.000000,1747199.750000
1,2,297,0.000000,0.000000,1747199.750000
1,1,301,2161620.250000,0.000000,2185799.750000
1,2,301,2083096.500000,0.000000,2185799.750000
1,1,307,972050.875000,0.000000,2139899.750000
1,2,307,931100.125000,0.000000,2139899.750000
1,1,309,0.000000,0.000000,1074000.000000
1,2,309,0.000000,0.000000,1074000.000000
1,1,310,0.000000,0.000000,992400.125000
1,2,310,0.000000,0.000000,992400.125000
1,1,317,1192728.000000,0.000000,2155200.000000
1,2,317,1185267.000000,0.000000,2155200.000000
1,1,320,0.000000,0.000000,921000.062500
1,2,320,0.000000,0.000000,921000.062500
1,1,321,0.000000,0.000000,1267800.000000
1,2,321,0.000000,0.000000,1267800.000000
1,1,327,0.000000,0.000000,1074000.000000
1,2,327,0.000000,0.000000,1074000.000000
1,1,328,0.000000,0.000000,890399.937500
1,2,328,0.000000,0.000000,890399.937500
1,1,333,1705522.875000,0.000000,2185799.750000
1,2,333,1548618.375000,0.000000,2185799.750000
1,1,335,0.000000,0.000000,1170900.000000
1,2,335,91570.992188,0.000000,1170900.000000
1,1,336,0.000000,0.000000,1170900.000000
1,2,336,0.000000,0.000000,1170900.000000
1,1,339,0.000000,0.000000,900599.875000
1,2,339,0.000000,0.000000,900599.875000
1,1,345,0.000000,0.000000,992400.125000
1,2,345,11379.787109,0.000000,992400.125000
1,1,347,0.000000,0.000000,910800.125000
1,2,347,0.000000,0.000000,910800.125000
1,1,349,0.000000,0.000000,1267800.000000
1,2,349,27380.417969,0.000000,1267800.000000
1,1,350,0.000000,0.000000,900599.875000
1,2,350,109012.835938,0.000000,900599.875000
1,1,359,14623.914062,0.000000,1451399.875000
1,2,359,0.000000,0.000000,1451399.875000
1,1,360,5711.156250,0.000000,1364700.000000
1,2,360,197010.250000,0.000000,1364700.000000
1,1,362,0.000000,0.000000,921000.062500
1,2,362,0.000000,0.000000,921000.062500
1,1,364,0.000000,0.000000,890399.937500
1,2,364,232815.796875,0.000000,890399.937500
1,1,367,0.000000,0.000000,1074000.000000
1,2,367,207113.687500,0.000000,1074000.000000
1,1,369,756320.937500,0.000000,2109300.000000
1,2,369,1007400.625000,0.000000,2109300.000000
1,1,372,0.000000,0.000000,900599.875000
1,2,372,38592.960938,0.000000,900599.875000
1,1,375,0.000000,0.000000,997500.062500
1,2,375,0.000000,0.000000,997500.062500
1,1,380,0.000000,0.000000,992400.125000
1,2,380,0.000000,0.000000,992400.125000
1,1,383,0.000000,0.000000,900599.875000
1,2,383,95630.125000,0.000000,900599.875000
1,1,386,0.000000,0.000000,900599.875000
1,2,386,0.000000,0.000000,900599.875000
1,1,389,246986.046875,0.000000,1935900.000000
1,2,389,419818.687500,0.000000,1935900.000000
1,1,394,0.000000,0.000000,1058700.000000
1,2,394,0.000000,0.000000,1058700.000000
1,1,400,0.000000,0.000000,1267800.000000
1,2,400,0.000000,0.000000,1267800.000000
1,1,402,0.000000,0.000000,1267800.000000
1,2,402,0.000000,0.000000,1267800.000000
1,1,408,1662836.000000,0.000000,2180699.750000
1,2,408,1002349.625000,0.000000,2180699.750000
1,1,423,246986.046875,0.000000,1935900.000000
1,2,423,397972.000000,0.000000,1935900.000000
1,1,424,1484845.750000,0.000000,2170500.000000
1,2,424,399024.156250,0.000000,2170500.000000
1,1,429,0.000000,0.000000,921000.062500
1,2,429,17448.523438,0.000000,921000.062500
1,1,431,1489843.875000,0.000000,2180700.000000
1,2,431,1311835.000000,0.000000,2180700.000000
1,1,435,722175.500000,0.000000,2119500.000000
1,2,435,524173.593750,0.000000,2119500.000000
1,1,441,0.000000,0.000000,951600.062500
1,2,441,44220.242188,0.000000,951600.062500
1,1,442,0.000000,0.000000,951600.062500
1,2,442,0.000000,0.000000,951600.062500
1,1,444,0.000000,0.000000,870000.187500
1,2,444,0.000000,0.000000,870000.187500
1,1,445,0.000000,0.000000,951600.062500
1,2,445,0.000000,0.000000,951600.062500
1,1,447,0.000000,0.000000,931199.875000
1,2,447,13990.744141,0.000000,931199.875000
1,1,456,0.000000,0.000000,900599.875000
1,2,456,0.000000,0.000000,900599.875000
1,1,458,0.000000,0.000000,921000.062500
1,2,458,209404.187500,0.000000,921000.062500
1,1,460,0.000000,0.000000,921000.062500
1,2,460,0.000000,0.000000,921000.062500
1,1,463,0.000000,0.000000,931199.875000
1,2,463,0.000000,0.000000,931199.875000
1,1,467,0.000000,0.000000,992400.125000
1,2,467,0.000000,0.000000,992400.125000
1,1,468,0.000000,0.000000,951600.062500
1,2,468,0.000000,0.000000,951600.062500
1,1,477,0.000000,0.000000,921000.062500
1,2,477,0.000000,0.000000,921000.062500
1,1,485,0.000000,0.000000,900599.875000
1,2,485,0.000000,0.000000,900599.875000
1,1,487,20391.000000,0.000000,1507499.875000
1,2,487,0.000000,0.000000,1507499.875000
1,1,494,0.000000,0.000000,951600.062500
1,2,494,0.000000,0.000000,951600.062500
1,1,497,0.000000,0.000000,900599.875000
1,2,497,0.000000,0.000000,900599.875000
1,1,498,0.000000,0.000000,890399.937500
1,2,498,139626.578125,0.000000,890399.937500
1,1,500,2012451.000000,0.000000,2190900.000000
1,2,500,2063602.125000,0.000000,2190900.000000
1,1,502,0.000000,0.000000,921000.062500
1,2,502,152234.187500,0.000000,921000.062500
1,1,506,0.000000,0.000000,900599.875000
1,2,506,106607.578125,0.000000,900599.875000
1,1,510,0.000000,0.000000,1140299.875000
1,2,510,0.000000,0.000000,1140299.875000
1,1,514,0.000000,0.000000,1267800.000000
1,2,514,424322.875000,0.000000,1267800.000000
1,1,517,0.000000,0.000000,1140299.875000
1,2,517,0.000000,0.000000,1140299.875000
1,1,521,0.000000,0.000000,921000.062500
1,2,521,0.000000,0.000000,921000.062500
1,1,524,0.000000,0.000000,1140299.875000
1,2,524,0.000000,0.000000,1140299.875000
1,1,533,979548.125000,0.000000,2155200.000000
1,2,533,1769511.625000,0.000000,2155200.000000
1,1,535,0.000000,0.000000,951600.062500
1,2,535,0.000000,0.000000,951600.062500
1,1,538,0.000000,0.000000,870000.187500
1,2,538,0.000000,0.000000,870000.187500
1,1,539,0.000000,0.000000,1063800.000000
1,2,539,188572.250000,0.000000,1063800.000000
1,1,543,0.000000,0.000000,870000.187500
1,2,543,0.000000,0.000000,870000.187500
1,1,551,0.000000,0.000000,921000.062500
1,2,551,0.000000,0.000000,921000.062500
1,1,561,0.000000,0.000000,1140299.875000
1,2,561,0.000000,0.000000,1140299.875000
1,1,564,0.000000,0.000000,951600.062500
1,2,564,49405.316406,0.000000,951600.062500
1,1,566,2212934.250000,0.000000,2201100.000000
1,2,566,2197511.500000,0.000000,2201100.000000
1,1,584,0.000000,0.000000,1074000.000000
1,2,584,0.000000,0.000000,1074000.000000
1,1,586,972050.875000,0.000000,2139899.750000
1,2,586,959993.750000,0.000000,2139899.750000
1,1,590,0.000000,0.000000,951600.062500
1,2,590,0.000000,0.000000,951600.062500
1,1,591,0.000000,0.000000,1074000.000000
1,2,591,148479.906250,0.000000,1074000.000000
1,1,603,0.000000,0.000000,1140299.875000
1,2,603,0.000000,0.000000,1140299.875000
1,1,605,21963.843750,0.000000,1522800.250000
1,2,605,0.000000,0.000000,1522800.250000
1,1,611,0.000000,0.000000,900599.875000
1,2,611,0.000000,0.000000,900599.875000
1,1,612,0.000000,0.000000,1074000.000000
1,2,612,0.000000,0.000000,1074000.000000
1,1,614,20391.000000,0.000000,1507499.875000
1,2,614,0.000000,0.000000,1507499.875000
1,1,618,0.000000,0.000000,870000.187500
1,2,618,0.000000,0.000000,870000.187500
1,1,619,0.000000,0.000000,900599.875000
1,2,619,0.000000,0.000000,900599.875000
1,1,620,0.000000,0.000000,900599.875000
1,2,620,0.000000,0.000000,900599.875000
1,1,621,0.000000,0.000000,931199.875000
1,2,621,0.000000,0.000000,931199.875000
1,1,631,0.000000,0.000000,921000.062500
1,2,631,0.000000,0.000000,921000.062500
1,1,636,5711.156250,0.000000,1364700.000000
1,2,636,0.000000,0.000000,1364700.000000
1,1,642,2201100.000000,0.000000,2201100.000000
1,2,642,2196856.750000,0.000000,2201100.000000
1,1,645,0.000000,0.000000,870000.187500
1,2,645,0.000000,0.000000,870000.187500
1,1,647,3614.034180,0.000000,1344299.875000
1,2,647,248471.546875,0.000000,1344299.875000
1,1,648,727173.500000,0.000000,2129700.000000
1,2,648,131819.125000,0.000000,2129700.000000
1,1,652,1237505.875000,0.000000,2165400.000000
1,2,652,1790915.750000,0.000000,2165400.000000
1,1,655,0.000000,0.000000,910800.125000
1,2,655,0.000000,0.000000,910800.125000
1,1,658,2215684.500000,0.000000,2190900.000000
1,2,658,1847659.375000,0.000000,2190900.000000
1,1,663,0.000000,0.000000,951600.062500
1,2,663,0.000000,0.000000,951600.062500
1,1,664,2213100.000000,0.000000,2196000.250000
1,2,664,2190884.750000,0.000000,2196000.250000
1,1,666,0.000000,0.000000,951600.062500
1,2,666,0.000000,0.000000,951600.062500
1,1,670,20391.000000,0.000000,1507499.875000
1,2,670,0.000000,0.000000,1507499.875000
1,1,671,0.000000,0.000000,900599.875000
1,2,671,0.000000,0.000000,900599.875000
1,1,674,0.000000,0.000000,1247400.250000
1,2,674,181378.890625,0.000000,1247400.250000
1,1,676,0.000000,0.000000,1074000.000000
1,2,676,0.000000,0.000000,1074000.000000
1,1,680,30876.603516,0.000000,1609500.000000
1,2,680,0.000000,0.000000,1609500.000000
1,1,684,0.000000,0.000000,992400.125000
1,2,684,0.000000,0.000000,992400.125000
1,1,687,0.000000,0.000000,921000.062500
1,2,687,0.000000,0.000000,921000.062500
1,1,693,0.000000,0.000000,1074000.000000
1,2,693,106027.710938,0.000000,1074000.000000
1,1,695,0.000000,0.000000,1170900.000000
1,2,695,0.000000,0.000000,1170900.000000
1,1,698,20391.000000,0.000000,1507499.875000
1,2,698,0.000000,0.000000,1507499.875000
1,1,704,977048.937500,0.000000,2150099.750000
1,2,704,1155382.500000,0.000000,2150099.750000
1,1,706,21963.843750,0.000000,1522800.250000
1,2,706,0.000000,0.000000,1522800.250000
1,1,708,264929.875000,0.000000,1997100.250000
1,2,708,0.000000,0.000000,1997100.250000
1,1,709,972050.875000,0.000000,2139899.750000
1,2,709,925407.562500,0.000000,2139899.750000
1,1,713,1915667.250000,0.000000,2180699.750000
1,2,713,1891536.625000,0.000000,2180699.750000
1,1,714,2216017.750000,0.000000,2201100.000000
1,2,714,2220501.000000,0.000000,2201100.000000
1,1,718,0.000000,0.000000,900599.875000
1,2,718,0.000000,0.000000,900599.875000
1,1,720,710212.812500,0.000000,2078700.125000
1,2,720,843389.812500,0.000000,2078700.125000
1,1,737,0.000000,0.000000,1058700.000000
1,2,737,0.000000,0.000000,1058700.000000
1,1,745,0.000000,0.000000,1007700.062500
1,2,745,0.000000,0.000000,1007700.062500
1,1,749,0.000000,0.000000,1063800.000000
1,2,749,0.000000,0.000000,1063800.000000
1,1,754,2232531.750000,0.000000,2201100.000000
1,2,754,2194257.500000,0.000000,2201100.000000
1,1,757,0.000000,0.000000,1140299.875000
1,2,757,0.000000,0.000000,1140299.875000
1,1,762,0.000000,0.000000,951600.062500
1,2,762,0.000000,0.000000,951600.062500
1,1,768,0.000000,0.000000,910800.125000
1,2,768,0.000000,0.000000,910800.125000
1,1,774,0.000000,0.000000,1150500.000000
1,2,774,0.000000,0.000000,1150500.000000
1,1,776,0.000000,0.000000,951600.062500
1,2,776,0.000000,0.000000,951600.062500
1,1,777,0.000000,0.000000,931199.875000
1,2,777,122067.414062,0.000000,931199.875000
1,1,779,0.000000,0.000000,1237200.000000
1,2,779,232509.000000,0.000000,1237200.000000
1,1,780,710212.812500,0.000000,2078700.125000
1,2,780,1356954.375000,0.000000,2078700.125000
1,1,782,11478.243164,0.000000,1420799.875000
1,2,782,0.000000,0.000000,1420799.875000
1,1,785,0.000000,0.000000,1247400.250000
1,2,785,0.000000,0.000000,1247400.250000
1,1,790,0.000000,0.000000,951600.062500
1,2,790,0.000000,0.000000,951600.062500
1,1,791,52372.089844,0.000000,1818600.125000
1,2,791,174341.343750,0.000000,1818600.125000
1,1,793,38216.519531,0.000000,1680900.250000
1,2,793,118503.046875,0.000000,1680900.250000
1,1,800,27730.916016,0.000000,1578900.125000
1,2,800,357394.500000,0.000000,1578900.125000
1,1,805,0.000000,0.000000,1140299.875000
1,2,805,220128.562500,0.000000,1140299.875000
1,1,808,0.000000,0.000000,1063800.000000
1,2,808,0.000000,0.000000,1063800.000000
1,1,809,0.000000,0.000000,921000.062500
1,2,809,0.000000,0.000000,921000.062500
1,1,824,0.000000,0.000000,900599.875000
1,2,824,0.000000,0.000000,900599.875000
1,1,825,0.000000,0.000000,900599.875000
1,2,825,314032.937500,0.000000,900599.875000
1,1,828,0.000000,0.000000,951600.062500
1,2,828,9638.717773,0.000000,951600.062500
1,1,830,476539.062500,0.000000,1986900.125000
1,2,830,0.000000,0.000000,1986900.125000
1,1,834,0.000000,0.000000,951600.062500
1,2,834,0.000000,0.000000,951600.062500
1,1,843,0.000000,0.000000,1074000.000000
1,2,843,215490.234375,0.000000,1074000.000000
1,1,847,0.000000,0.000000,997500.062500
1,2,847,0.000000,0.000000,997500.062500
1,1,848,0.000000,0.000000,951600.062500
1,2,848,0.000000,0.000000,951600.062500
1,1,851,0.000000,0.000000,890399.937500
1,2,851,0.000000,0.000000,890399.937500
1,1,853,0.000000,0.000000,997500.062500
1,2,853,0.000000,0.000000,997500.062500
1,1,854,0.000000,0.000000,931199.875000
1,2,854,0.000000,0.000000,931199.875000
1,1,855,0.000000,0.000000,900599.875000
1,2,855,195458.125000,0.000000,900599.875000
1,1,859,0.000000,0.000000,1074000.000000
1,2,859,139043.593750,0.000000,1074000.000000
1,1,861,506445.500000,0.000000,2088900.125000
1,2,861,474098.875000,0.000000,2088900.125000
1,1,862,0.000000,0.000000,890399.937500
1,2,862,0.000000,0.000000,890399.937500
1,1,864,2238090.750000,0.000000,2196000.250000
1,2,864,2160954.750000,0.000000,2196000.250000
1,1,868,0.000000,0.000000,900599.875000
1,2,868,0.000000,0.000000,900599.875000
1,1,874,0.000000,0.000000,921000.062500
1,2,874,0.000000,0.000000,921000.062500
1,1,877,0.000000,0.000000,890399.937500
1,2,877,0.000000,0.000000,890399.937500
1,1,880,246986.046875,0.000000,1935900.000000
1,2,880,200638.953125,0.000000,1935900.000000
1,1,885,0.000000,0.000000,1135200.125000
1,2,885,0.000000,0.000000,1135200.125000
1,1,896,0.000000,0.000000,1247400.250000
1,2,896,434.606262,0.000000,1247400.250000
1,1,897,0.000000,0.000000,1058700.000000
1,2,897,16.950001,0.000000,1058700.000000
1,1,898,239646.078125,0.000000,1864500.375000
1,2,898,584645.187500,0.000000,1864500.375000
1,1,902,0.000000,0.000000,931199.875000
1,2,902,0.000000,0.000000,931199.875000
1,1,907,0.000000,0.000000,992400.125000
1,2,907,137894.562500,0.000000,992400.125000
1,1,909,0.000000,0.000000,1267800.000000
1,2,909,0.000000,0.000000,1267800.000000
1,1,910,0.000000,0.000000,992400.125000
1,2,910,0.000000,0.000000,992400.125000
1,1,919,0.000000,0.000000,921000.062500
1,2,919,24088.369141,0.000000,921000.062500
1,1,929,0.000000,0.000000,890399.937500
1,2,929,0.000000,0.000000,890399.937500
1,1,934,0.000000,0.000000,921000.062500
1,2,934,0.000000,0.000000,921000.062500
1,1,935,0.000000,0.000000,1058700.000000
1,2,935,0.000000,0.000000,1058700.000000
1,1,942,476539.062500,0.000000,1986900.125000
1,2,942,0.000000,0.000000,1986900.125000
1,1,944,267769.531250,0.000000,1731900.125000
1,2,944,321673.968750,0.000000,1731900.125000
1,1,946,0.000000,0.000000,951600.062500
1,2,946,0.000000,0.000000,951600.062500
1,1,951,0.000000,0.000000,900599.875000
1,2,951,0.000000,0.000000,900599.875000
1,1,952,0.000000,0.000000,900599.875000
1,2,952,0.000000,0.000000,900599.875000
1,1,954,0.000000,0.000000,1058700.000000
1,2,954,0.000000,0.000000,1058700.000000
1,1,958,0.000000,0.000000,951600.062500
1,2,958,0.000000,0.000000,951600.062500
1,1,962,0.000000,0.000000,992400.125000
1,2,962,55765.578125,0.000000,992400.125000
1,1,965,11478.243164,0.000000,1420799.875000
1,2,965,497166.812500,0.000000,1420799.875000
1,1,968,27730.916016,0.000000,1578900.125000
1,2,968,0.000000,0.000000,1578900.125000
1,1,974,0.000000,0.000000,900599.875000
1,2,974,69371.265625,0.000000,900599.875000
1,1,982,1200225.000000,0.000000,2170500.250000
1,2,982,772148.312500,0.000000,2170500.250000
1,1,988,267769.531250,0.000000,1731900.125000
1,2,988,758733.437500,0.000000,1731900.125000
1,1,990,727173.500000,0.000000,2129700.000000
1,2,990,361998.375000,0.000000,2129700.000000
1,1,993,0.000000,0.000000,890399.937500
1,2,993,0.000000,0.000000,890399.937500
1,1,994,0.000000,0.000000,921000.062500
1,2,994,26480.386719,0.000000,921000.062500
1,1,995,0.000000,0.000000,900599.875000
1,2,995,71167.164062,0.000000,900599.875000
1,1,997,0.000000,0.000000,921000.062500
1,2,997,102507.234375,0.000000,921000.062500
1,1,1000,0.000000,0.000000,1267800.000000
1,2,1000,0.000000,0.000000,1267800.000000
1,1,1003,38216.519531,0.000000,1680900.250000
1,2,1003,0.000000,0.000000,1680900.250000
1,1,1005,0.000000,0.000000,890399.937500
1,2,1005,0.000000,0.000000,890399.937500
1,1,1011,1516.921631,0.000000,1323900.000000
1,2,1011,0.000000,0.000000,1323900.000000
1,1,1021,0.000000,0.000000,951600.062500
1,2,1021,0.000000,0.000000,951600.062500
1,1,1027,0.000000,0.000000,921000.062500
1,2,1027,118245.789062,0.000000,921000.062500
1,1,1031,0.000000,0.000000,1237200.000000
1,2,1031,73674.375000,0.000000,1237200.000000
1,1,1038,0.000000,0.000000,921000.062500
1,2,1038,0.000000,0.000000,921000.062500
1,1,1050,0.000000,0.000000,992400.125000
1,2,1050,0.000000,0.000000,992400.125000
1,1,1056,20391.000000,0.000000,1507499.875000
1,2,1056,48256.523438,0.000000,1507499.875000
1,1,1061,0.000000,0.000000,997500.062500
1,2,1061,0.000000,0.000000,997500.062500
1,1,1066,0.000000,0.000000,921000.062500
1,2,1066,85669.953125,0.000000,921000.062500
1,1,1070,0.000000,0.000000,1058700.000000
1,2,1070,0.000000,0.000000,1058700.000000
1,1,1075,38216.519531,0.000000,1680900.250000
1,2,1075,104407.781250,0.000000,1680900.250000
1,1,1077,0.000000,0.000000,870000.187500
1,2,1077,0.000000,0.000000,870000.187500
1,1,1081,38216.519531,0.000000,1680900.250000
1,2,1081,0.000000,0.000000,1680900.250000
1,1,1082,264929.875000,0.000000,1997100.250000
1,2,1082,295071.531250,0.000000,1997100.250000
1,1,1085,5711.156250,0.000000,1364700.000000
1,2,1085,0.000000,0.000000,1364700.000000
1,1,1086,0.000000,0.000000,951600.062500
1,2,1086,257833.562500,0.000000,951600.062500
1,1,1093,0.000000,0.000000,890399.937500
1,2,1093,0.000000,0.000000,890399.937500
1,1,1094,0.000000,0.000000,1150500.000000
1,2,1094,0.000000,0.000000,1150500.000000
1,1,1095,0.000000,0.000000,870000.187500
1,2,1095,0.000000,0.000000,870000.187500
1,1,1097,0.000000,0.000000,870000.187500
1,2,1097,0.000000,0.000000,870000.187500
1,1,1098,0.000000,0.000000,992400.125000
1,2,1098,0.000000,0.000000,992400.125000
1,1,1104,0.000000,0.000000,900599.875000
1,2,1104,69073.085938,0.000000,900599.875000
1,1,1105,0.000000,0.000000,1267800.000000
1,2,1105,0.000000,0.000000,1267800.000000
1,1,1107,5711.156250,0.000000,1364700.000000
1,2,1107,134071.968750,0.000000,1364700.000000
1,1,1112,0.000000,0.000000,900599.875000
1,2,1112,0.000000,0.000000,900599.875000
1,1,1114,0.000000,0.000000,992400.125000
1,2,1114,0.000000,0.000000,992400.125000
1,1,1117,0.000000,0.000000,1074000.000000
1,2,1117,0.000000,0.000000,1074000.000000
