EventId,SummaryId,Quantile,Loss
423,1,0.000000,0.000000
423,1,0.200000,0.000000
423,1,0.400000,0.000000
423,1,0.500000,0.000000
423,1,0.750000,0.000000
423,1,1.000000,0.000000
424,1,0.000000,803490.625000
424,1,0.200000,803490.625000
424,1,0.400000,803490.625000
424,1,0.500000,803490.625000
424,1,0.750000,803490.625000
424,1,1.000000,803490.625000
429,1,0.000000,0.000000
429,1,0.200000,0.000000
429,1,0.400000,0.000000
429,1,0.500000,0.000000
429,1,0.750000,0.000000
429,1,1.000000,0.000000
431,1,0.000000,842133.937500
431,1,0.200000,842133.937500
431,1,0.400000,842133.937500
431,1,0.500000,842133.937500
431,1,0.750000,842133.937500
431,1,1.000000,842133.937500
435,1,0.000000,299650.406250
435,1,0.200000,299650.406250
435,1,0.400000,299650.406250
435,1,0.500000,299650.406250
435,1,0.750000,299650.406250
435,1,1.000000,299650.406250
441,1,0.000000,325538.437500
441,1,0.200000,325538.437500
441,1,0.400000,325538.437500
441,1,0.500000,325538.437500
441,1,0.750000,325538.437500
441,1,1.000000,325538.437500
442,1,0.000000,91286.507812
442,1,0.200000,91286.507812
442,1,0.400000,91286.507812
442,1,0.500000,91286.507812
442,1,0.750000,91286.507812
442,1,1.000000,91286.507812
444,1,0.000000,4173.637695
444,1,0.200000,4173.637695
444,1,0.400000,4173.637695
444,1,0.500000,4173.637695
444,1,0.750000,4173.637695
444,1,1.000000,4173.637695
445,1,0.000000,335886.562500
445,1,0.200000,335886.562500
445,1,0.400000,335886.562500
445,1,0.500000,335886.562500
445,1,0.750000,335886.562500
445,1,1.000000,335886.562500
447,1,0.000000,0.000000
447,1,0.200000,0.000000
447,1,0.400000,0.000000
447,1,0.500000,0.000000
447,1,0.750000,0.000000
447,1,1.000000,0.000000
456,1,0.000000,0.000000
456,1,0.200000,0.000000
456,1,0.400000,0.000000
456,1,0.500000,0.000000
456,1,0.750000,0.000000
456,1,1.000000,0.000000
458,1,0.000000,0.000000
458,1,0.200000,0.000000
458,1,0.400000,0.000000
458,1,0.500000,0.000000
458,1,0.750000,0.000000
458,1,1.000000,0.000000
460,1,0.000000,0.000000
460,1,0.200000,0.000000
460,1,0.400000,0.000000
460,1,0.500000,0.000000
460,1,0.750000,0.000000
460,1,1.000000,0.000000
463,1,0.000000,0.000000
463,1,0.200000,0.000000
463,1,0.400000,0.000000
463,1,0.500000,0.000000
463,1,0.750000,0.000000
463,1,1.000000,0.000000
467,1,0.000000,0.000000
467,1,0.200000,0.000000
467,1,0.400000,0.000000
467,1,0.500000,0.000000
467,1,0.750000,0.000000
467,1,1.000000,0.000000
468,1,0.000000,0.000000
468,1,0.200000,0.000000
468,1,0.400000,0.000000
468,1,0.500000,0.000000
468,1,0.750000,0.000000
468,1,1.000000,0.000000
477,1,0.000000,0.000000
477,1,0.200000,0.000000
477,1,0.400000,0.000000
477,1,0.500000,0.000000
477,1,0.750000,0.000000
477,1,1.000000,0.000000
485,1,0.000000,0.000000
485,1,0.200000,0.000000
485,1,0.400000,0.000000
485,1,0.500000,0.000000
485,1,0.750000,0.000000
485,1,1.000000,0.000000
487,1,0.000000,0.000000
487,1,0.200000,0.000000
487,1,0.400000,0.000000
487,1,0.500000,0.000000
487,1,0.750000,0.000000
487,1,1.000000,0.000000
494,1,0.000000,0.000000
494,1,0.200000,0.000000
494,1,0.400000,0.000000
494,1,0.500000,0.000000
494,1,0.750000,0.000000
494,1,1.000000,0.000000
497,1,0.000000,0.000000
497,1,0.200000,0.000000
497,1,0.400000,0.000000
497,1,0.500000,0.000000
497,1,0.750000,0.000000
497,1,1.000000,0.000000
498,1,0.000000,0.000000
498,1,0.200000,0.000000
498,1,0.400000,0.000000
498,1,0.500000,0.000000
498,1,0.750000,0.000000
498,1,1.000000,0.000000
500,1,0.000000,870000.187500
500,1,0.200000,870000.187500
500,1,0.400000,870000.187500
500,1,0.500000,870000.187500
500,1,0.750000,870000.187500
500,1,1.000000,870000.187500
502,1,0.000000,55236.023438
502,1,0.200000,55236.023438
502,1,0.400000,55236.023438
502,1,0.500000,55236.023438
502,1,0.750000,55236.023438
502,1,1.000000,55236.023438
506,1,0.000000,0.000000
506,1,0.200000,0.000000
506,1,0.400000,0.000000
506,1,0.500000,0.000000
506,1,0.750000,0.000000
506,1,1.000000,0.000000
510,1,0.000000,0.000000
510,1,0.200000,0.000000
510,1,0.400000,0.000000
510,1,0.500000,0.000000
510,1,0.750000,0.000000
510,1,1.000000,0.000000
514,1,0.000000,0.000000
514,1,0.200000,0.000000
514,1,0.400000,0.000000
514,1,0.500000,0.000000
514,1,0.750000,0.000000
514,1,1.000000,0.000000
517,1,0.000000,0.000000
517,1,0.200000,0.000000
517,1,0.400000,0.000000
517,1,0.500000,0.000000
517,1,0.750000,0.000000
517,1,1.000000,0.000000
521,1,0.000000,67711.953125
521,1,0.200000,67711.953125
521,1,0.400000,67711.953125
521,1,0.500000,67711.953125
521,1,0.750000,67711.953125
521,1,1.000000,67711.953125
524,1,0.000000,0.000000
524,1,0.200000,0.000000
524,1,0.400000,0.000000
524,1,0.500000,0.000000
524,1,0.750000,0.000000
524,1,1.000000,0.000000
533,1,0.000000,834675.750000
533,1,0.200000,834675.750000
533,1,0.400000,834675.750000
533,1,0.500000,834675.750000
533,1,0.750000,834675.750000
533,1,1.000000,834675.750000
535,1,0.000000,0.000000
535,1,0.200000,0.000000
535,1,0.400000,0.000000
535,1,0.500000,0.000000
535,1,0.750000,0.000000
535,1,1.000000,0.000000
538,1,0.000000,0.000000
538,1,0.200000,0.000000
538,1,0.400000,0.000000
538,1,0.500000,0.000000
538,1,0.750000,0.000000
538,1,1.000000,0.000000
539,1,0.000000,0.000000
539,1,0.200000,0.000000
539,1,0.400000,0.000000
539,1,0.500000,0.000000
539,1,0.750000,0.000000
539,1,1.000000,0.000000
543,1,0.000000,0.000000
543,1,0.200000,0.000000
543,1,0.400000,0.000000
543,1,0.500000,0.000000
543,1,0.750000,0.000000
543,1,1.000000,0.000000
551,1,0.000000,0.000000
551,1,0.200000,0.000000
551,1,0.400000,0.000000
551,1,0.500000,0.000000
551,1,0.750000,0.000000
551,1,1.000000,0.000000
561,1,0.000000,0.000000
561,1,0.200000,0.000000
561,1,0.400000,0.000000
561,1,0.500000,0.000000
561,1,0.750000,0.000000
561,1,1.000000,0.000000
564,1,0.000000,0.000000
564,1,0.200000,0.000000
564,1,0.400000,0.000000
564,1,0.500000,0.000000
564,1,0.750000,0.000000
564,1,1.000000,0.000000
566,1,0.000000,838216.562500
566,1,0.200000,838216.562500
566,1,0.400000,838216.562500
566,1,0.500000,838216.562500
566,1,0.750000,838216.562500
566,1,1.000000,838216.562500
584,1,0.000000,0.000000
584,1,0.200000,0.000000
584,1,0.400000,0.000000
584,1,0.500000,0.000000
584,1,0.750000,0.000000
584,1,1.000000,0.000000
586,1,0.000000,331844.000000
586,1,0.200000,331844.000000
586,1,0.400000,331844.000000
586,1,0.500000,331844.000000
586,1,0.750000,331844.000000
586,1,1.000000,331844.000000
590,1,0.000000,76600.343750
590,1,0.200000,76600.343750
590,1,0.400000,76600.343750
590,1,0.500000,76600.343750
590,1,0.750000,76600.343750
590,1,1.000000,76600.343750
591,1,0.000000,0.000000
