EventId,SummaryId,Quantile,Loss
423,1,0.400000,126395.101562
423,1,0.500000,126395.101562
423,1,0.750000,126395.101562
423,1,1.000000,126395.101562
424,1,0.000000,92747.218750
424,1,0.200000,92747.218750
424,1,0.400000,92747.218750
424,1,0.500000,92747.218750
424,1,0.750000,92747.218750
424,1,1.000000,92747.218750
429,1,0.000000,2225.934570
429,1,0.200000,2225.934570
429,1,0.400000,2225.934570
429,1,0.500000,2225.934570
429,1,0.750000,2225.934570
429,1,1.000000,2225.934570
431,1,0.000000,456008.062500
431,1,0.200000,456008.062500
431,1,0.400000,456008.062500
431,1,0.500000,456008.062500
431,1,0.750000,456008.062500
431,1,1.000000,456008.062500
435,1,0.000000,148720.531250
435,1,0.200000,148720.531250
435,1,0.400000,148720.531250
435,1,0.500000,148720.531250
435,1,0.750000,148720.531250
435,1,1.000000,148720.531250
441,1,0.000000,42863.941406
441,1,0.200000,42863.941406
441,1,0.400000,42863.941406
441,1,0.500000,42863.941406
441,1,0.750000,42863.941406
441,1,1.000000,42863.941406
442,1,0.000000,0.000000
442,1,0.200000,0.000000
442,1,0.400000,0.000000
442,1,0.500000,0.000000
442,1,0.750000,0.000000
442,1,1.000000,0.000000
444,1,0.000000,0.000000
444,1,0.200000,0.000000
444,1,0.400000,0.000000
444,1,0.500000,0.000000
444,1,0.750000,0.000000
444,1,1.000000,0.000000
445,1,0.000000,0.000000
445,1,0.200000,0.000000
445,1,0.400000,0.000000
445,1,0.500000,0.000000
445,1,0.750000,0.000000
445,1,1.000000,0.000000
447,1,0.000000,4708.256348
447,1,0.200000,4708.256348
447,1,0.400000,4708.256348
447,1,0.500000,4708.256348
447,1,0.750000,4708.256348
447,1,1.000000,4708.256348
456,1,0.000000,0.000000
456,1,0.200000,0.000000
456,1,0.400000,0.000000
456,1,0.500000,0.000000
456,1,0.750000,0.000000
456,1,1.000000,0.000000
458,1,0.000000,187786.000000
458,1,0.200000,187786.000000
458,1,0.400000,187786.000000
458,1,0.500000,187786.000000
458,1,0.750000,187786.000000
458,1,1.000000,187786.000000
460,1,0.000000,0.000000
460,1,0.200000,0.000000
460,1,0.400000,0.000000
460,1,0.500000,0.000000
460,1,0.750000,0.000000
460,1,1.000000,0.000000
463,1,0.000000,0.000000
463,1,0.200000,0.000000
463,1,0.400000,0.000000
463,1,0.500000,0.000000
463,1,0.750000,0.000000
463,1,1.000000,0.000000
467,1,0.000000,0.000000
467,1,0.200000,0.000000
467,1,0.400000,0.000000
467,1,0.500000,0.000000
467,1,0.750000,0.000000
467,1,1.000000,0.000000
468,1,0.000000,0.000000
468,1,0.200000,0.000000
468,1,0.400000,0.000000
468,1,0.500000,0.000000
468,1,0.750000,0.000000
468,1,1.000000,0.000000
477,1,0.000000,0.000000
477,1,0.200000,0.000000
477,1,0.400000,0.000000
477,1,0.500000,0.000000
477,1,0.750000,0.000000
477,1,1.000000,0.000000
485,1,0.000000,0.000000
485,1,0.200000,0.000000
485,1,0.400000,0.000000
485,1,0.500000,0.000000
485,1,0.750000,0.000000
485,1,1.000000,0.000000
487,1,0.000000,0.000000
487,1,0.200000,0.000000
487,1,0.400000,0.000000
487,1,0.500000,0.000000
487,1,0.750000,0.000000
487,1,1.000000,0.000000
494,1,0.000000,0.000000
494,1,0.200000,0.000000
494,1,0.400000,0.000000
494,1,0.500000,0.000000
494,1,0.750000,0.000000
494,1,1.000000,0.000000
497,1,0.000000,0.000000
497,1,0.200000,0.000000
497,1,0.400000,0.000000
497,1,0.500000,0.000000
497,1,0.750000,0.000000
497,1,1.000000,0.000000
498,1,0.000000,137077.671875
498,1,0.200000,137077.671875
498,1,0.400000,137077.671875
498,1,0.500000,137077.671875
498,1,0.750000,137077.671875
498,1,1.000000,137077.671875
500,1,0.000000,791610.812500
500,1,0.200000,791610.812500
500,1,0.400000,791610.812500
500,1,0.500000,791610.812500
500,1,0.750000,791610.812500
500,1,1.000000,791610.812500
502,1,0.000000,146211.187500
502,1,0.200000,146211.187500
502,1,0.400000,146211.187500
502,1,0.500000,146211.187500
502,1,0.750000,146211.187500
502,1,1.000000,146211.187500
506,1,0.000000,105422.546875
506,1,0.200000,105422.546875
506,1,0.400000,105422.546875
506,1,0.500000,105422.546875
506,1,0.750000,105422.546875
506,1,1.000000,105422.546875
510,1,0.000000,0.000000
510,1,0.200000,0.000000
510,1,0.400000,0.000000
510,1,0.500000,0.000000
510,1,0.750000,0.000000
510,1,1.000000,0.000000
514,1,0.000000,299153.312500
514,1,0.200000,299153.312500
514,1,0.400000,299153.312500
514,1,0.500000,299153.312500
514,1,0.750000,299153.312500
514,1,1.000000,299153.312500
517,1,0.000000,0.000000
517,1,0.200000,0.000000
517,1,0.400000,0.000000
517,1,0.500000,0.000000
517,1,0.750000,0.000000
517,1,1.000000,0.000000
521,1,0.000000,0.000000
521,1,0.200000,0.000000
521,1,0.400000,0.000000
521,1,0.500000,0.000000
521,1,0.750000,0.000000
521,1,1.000000,0.000000
524,1,0.000000,0.000000
524,1,0.200000,0.000000
524,1,0.400000,0.000000
524,1,0.500000,0.000000
524,1,0.750000,0.000000
524,1,1.000000,0.000000
533,1,0.000000,673547.187500
533,1,0.200000,673547.187500
533,1,0.400000,673547.187500
533,1,0.500000,673547.187500
533,1,0.750000,673547.187500
533,1,1.000000,673547.187500
535,1,0.000000,0.000000
535,1,0.200000,0.000000
535,1,0.400000,0.000000
535,1,0.500000,0.000000
535,1,0.750000,0.000000
535,1,1.000000,0.000000
538,1,0.000000,0.000000
538,1,0.200000,0.000000
538,1,0.400000,0.000000
538,1,0.500000,0.000000
538,1,0.750000,0.000000
538,1,1.000000,0.000000
539,1,0.000000,165608.250000
539,1,0.200000,165608.250000
539,1,0.400000,165608.250000
539,1,0.500000,165608.250000
539,1,0.750000,165608.250000
539,1,1.000000,165608.250000
543,1,0.000000,0.000000
543,1,0.200000,0.000000
543,1,0.400000,0.000000
543,1,0.500000,0.000000
543,1,0.750000,0.000000
543,1,1.000000,0.000000
551,1,0.000000,0.000000
551,1,0.200000,0.000000
551,1,0.400000,0.000000
551,1,0.500000,0.000000
551,1,0.750000,0.000000
551,1,1.000000,0.000000
561,1,0.000000,0.000000
561,1,0.200000,0.000000
561,1,0.400000,0.000000
561,1,0.500000,0.000000
561,1,0.750000,0.000000
561,1,1.000000,0.000000
564,1,0.000000,42466.726562
564,1,0.200000,42466.726562
564,1,0.400000,42466.726562
564,1,0.500000,42466.726562
564,1,0.750000,42466.726562
564,1,1.000000,42466.726562
566,1,0.000000,869999.937500
566,1,0.200000,869999.937500
566,1,0.400000,869999.937500
566,1,0.500000,869999.937500
566,1,0.750000,869999.937500
566,1,1.000000,869999.937500
584,1,0.000000,0.000000
584,1,0.200000,0.000000
584,1,0.400000,0.000000
584,1,0.500000,0.000000
584,1,0.750000,0.000000
584,1,1.000000,0.000000
586,1,0.000000,350901.000000
586,1,0.200000,350901.000000
586,1,0.400000,350901.000000
586,1,0.500000,350901.000000
586,1,0.750000,350901.000000
586,1,1.000000,350901.000000
590,1,0.000000,0.000000
590,1,0.200000,0.000000
590,1,0.400000,0.000000
590,1,0.500000,0.000000
590,1,0.750000,0.000000
590,1,1.000000,0.000000
591,1,0.000000,75606.531250
