Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
41,0.001000,66,41,1,1,0,0,1,1,0.0000,2006000.00,0.00,0.00,3400000.00,3400000.00,3400000.00
41,0.001000,66,41,1,1,0,0,1,2,1.0000,2740782.50,0.00,3400000.00,3400000.00,3400000.00,3400000.00
49,0.001000,72,49,1,1,0,0,1,1,0.0000,673200.00,0.00,0.00,3400000.00,3400000.00,3400000.00
49,0.001000,72,49,1,1,0,0,1,2,1.0000,955407.94,0.00,3400000.00,3400000.00,3400000.00,3400000.00
50,0.001000,74,50,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
50,0.001000,74,50,1,1,0,0,1,2,1.0000,38883.80,0.00,3400000.00,3400000.00,3400000.00,3400000.00
51,0.001000,75,51,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
51,0.001000,75,51,1,1,0,0,1,2,1.0000,733199.44,0.00,3400000.00,3400000.00,3400000.00,3400000.00
51,0.001000,76,51,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
51,0.001000,76,51,1,1,0,0,1,2,1.0000,533916.31,0.00,3400000.00,3400000.00,3400000.00,3400000.00
51,0.001000,78,51,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
51,0.001000,78,51,1,1,0,0,1,2,1.0000,172493.98,0.00,3400000.00,3400000.00,3400000.00,3400000.00
53,0.001000,79,53,1,1,0,0,1,1,0.0000,673200.00,0.00,0.00,3400000.00,3400000.00,3400000.00
53,0.001000,79,53,1,1,0,0,1,2,1.0000,2084950.25,0.00,3400000.00,3400000.00,3400000.00,3400000.00
56,0.001000,84,56,1,1,0,0,1,1,0.0000,673200.00,0.00,0.00,3400000.00,3400000.00,3400000.00
56,0.001000,84,56,1,1,0,0,1,2,1.0000,187220.56,0.00,3400000.00,3400000.00,3400000.00,3400000.00
57,0.001000,85,57,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
57,0.001000,85,57,1,1,0,0,1,2,1.0000,469610.91,0.00,3400000.00,3400000.00,3400000.00,3400000.00
58,0.001000,87,58,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
58,0.001000,87,58,1,1,0,0,1,2,1.0000,308895.47,0.00,3400000.00,3400000.00,3400000.00,3400000.00
60,0.001000,89,60,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
60,0.001000,89,60,1,1,0,0,1,2,1.0000,168815.67,0.00,3400000.00,3400000.00,3400000.00,3400000.00
62,0.001000,92,62,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
62,0.001000,92,62,1,1,0,0,1,2,1.0000,49851.39,0.00,3400000.00,3400000.00,3400000.00,3400000.00
68,0.001000,102,68,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
68,0.001000,102,68,1,1,0,0,1,2,1.0000,869125.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
69,0.001000,105,69,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
69,0.001000,105,69,1,1,0,0,1,2,1.0000,49248.46,0.00,3400000.00,3400000.00,3400000.00,3400000.00
73,0.001000,109,73,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
73,0.001000,109,73,1,1,0,0,1,2,1.0000,171817.12,0.00,3400000.00,3400000.00,3400000.00,3400000.00
77,0.001000,115,77,1,1,0,0,1,1,0.0000,673200.00,0.00,0.00,3400000.00,3400000.00,3400000.00
77,0.001000,115,77,1,1,0,0,1,2,1.0000,649521.75,0.00,3400000.00,3400000.00,3400000.00,3400000.00
77,0.001000,116,77,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
77,0.001000,116,77,1,1,0,0,1,2,1.0000,1366.34,0.00,3400000.00,3400000.00,3400000.00,3400000.00
79,0.001000,119,79,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
79,0.001000,119,79,1,1,0,0,1,2,1.0000,12428.52,0.00,3400000.00,3400000.00,3400000.00,3400000.00
82,0.001000,120,82,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
82,0.001000,120,82,1,1,0,0,1,2,1.0000,886487.19,0.00,3400000.00,3400000.00,3400000.00,3400000.00
86,0.001000,125,86,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
86,0.001000,125,86,1,1,0,0,1,2,1.0000,4687.26,0.00,3400000.00,3400000.00,3400000.00,3400000.00
92,0.001000,132,92,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
92,0.001000,132,92,1,1,0,0,1,2,1.0000,399351.03,0.00,3400000.00,3400000.00,3400000.00,3400000.00
94,0.001000,134,94,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
94,0.001000,134,94,1,1,0,0,1,2,1.0000,150487.11,0.00,3400000.00,3400000.00,3400000.00,3400000.00
97,0.001000,137,97,1,1,0,0,1,1,0.0000,673200.00,0.00,0.00,3400000.00,3400000.00,3400000.00
97,0.001000,137,97,1,1,0,0,1,2,1.0000,1709957.75,0.00,3400000.00,3400000.00,3400000.00,3400000.00
103,0.001000,145,103,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
103,0.001000,145,103,1,1,0,0,1,2,1.0000,281733.72,0.00,3400000.00,3400000.00,3400000.00,3400000.00
103,0.001000,147,103,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
103,0.001000,147,103,1,1,0,0,1,2,1.0000,571022.88,0.00,3400000.00,3400000.00,3400000.00,3400000.00
105,0.001000,148,105,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
105,0.001000,148,105,1,1,0,0,1,2,1.0000,4332.95,0.00,3400000.00,3400000.00,3400000.00,3400000.00
106,0.001000,149,106,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
106,0.001000,149,106,1,1,0,0,1,2,1.0000,395235.22,0.00,3400000.00,3400000.00,3400000.00,3400000.00
116,0.001000,161,116,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
116,0.001000,161,116,1,1,0,0,1,2,1.0000,638239.06,0.00,3400000.00,3400000.00,3400000.00,3400000.00
116,0.001000,162,116,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
116,0.001000,162,116,1,1,0,0,1,2,1.0000,213120.16,0.00,3400000.00,3400000.00,3400000.00,3400000.00
117,0.001000,164,117,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
117,0.001000,164,117,1,1,0,0,1,2,1.0000,21339.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
118,0.001000,166,118,1,1,0,0,1,1,0.0000,174760.00,0.00,0.00,3400000.00,3400000.00,3400000.00
118,0.001000,166,118,1,1,0,0,1,2,1.0000,296592.97,0.00,1700000.00,3400000.00,3400000.00,3400000.00
121,0.001000,168,121,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
121,0.001000,168,121,1,1,0,0,1,2,1.0000,156772.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
130,0.001000,175,130,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
130,0.001000,175,130,1,1,0,0,1,2,1.0000,169775.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
130,0.001000,177,130,1,1,0,0,1,1,0.0000,1331440.00,0.00,0.00,3400000.00,3400000.00,3400000.00
130,0.001000,177,130,1,1,0,0,1,2,1.0000,1816646.75,0.00,3400000.00,3400000.00,3400000.00,3400000.00
130,0.001000,178,130,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
130,0.001000,178,130,1,1,0,0,1,2,1.0000,269547.06,0.00,3400000.00,3400000.00,3400000.00,3400000.00
134,0.001000,183,134,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
134,0.001000,183,134,1,1,0,0,1,2,1.0000,890159.12,0.00,3400000.00,3400000.00,3400000.00,3400000.00
137,0.001000,187,137,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
137,0.001000,187,137,1,1,0,0,1,2,1.0000,187851.55,0.00,3400000.00,3400000.00,3400000.00,3400000.00
140,0.001000,192,140,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
140,0.001000,192,140,1,1,0,0,1,2,1.0000,736056.38,0.00,3400000.00,3400000.00,3400000.00,3400000.00
142,0.001000,195,142,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
142,0.001000,195,142,1,1,0,0,1,2,1.0000,1622512.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
142,0.001000,196,142,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
142,0.001000,196,142,1,1,0,0,1,2,1.0000,364052.06,0.00,3400000.00,3400000.00,3400000.00,3400000.00
146,0.001000,211,146,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
146,0.001000,211,146,1,1,0,0,1,2,1.0000,103270.12,0.00,3400000.00,3400000.00,3400000.00,3400000.00
148,0.001000,213,148,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
148,0.001000,213,148,1,1,0,0,1,2,1.0000,945674.44,0.00,3400000.00,3400000.00,3400000.00,3400000.00
151,0.001000,218,151,1,1,0,0,1,1,0.0000,996879.94,0.00,0.00,3400000.00,3400000.00,3400000.00
151,0.001000,218,151,1,1,0,0,1,2,1.0000,58608.98,0.00,3400000.00,3400000.00,3400000.00,3400000.00
152,0.001000,221,152,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
152,0.001000,221,152,1,1,0,0,1,2,1.0000,472704.62,0.00,3400000.00,3400000.00,3400000.00,3400000.00
152,0.001000,222,152,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
152,0.001000,222,152,1,1,0,0,1,2,1.0000,108312.36,0.00,3400000.00,3400000.00,3400000.00,3400000.00
158,0.001000,231,158,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
158,0.001000,231,158,1,1,0,0,1,2,1.0000,424340.25,0.00,3400000.00,3400000.00,3400000.00,3400000.00
159,0.001000,233,159,1,1,0,0,1,1,0.0000,3400000.00,0.00,0.00,3400000.00,3400000.00,3400000.00
159,0.001000,233,159,1,1,0,0,1,2,1.0000,3400000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
161,0.001000,237,161,1,1,0,0,1,1,0.0000,673200.00,0.00,0.00,3400000.00,3400000.00,3400000.00
161,0.001000,237,161,1,1,0,0,1,2,1.0000,1451037.75,0.00,3400000.00,3400000.00,3400000.00,3400000.00
164,0.001000,241,164,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
164,0.001000,241,164,1,1,0,0,1,2,1.0000,272165.72,0.00,3400000.00,3400000.00,3400000.00,3400000.00
167,0.001000,244,167,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
167,0.001000,244,167,1,1,0,0,1,2,1.0000,493827.12,0.00,3400000.00,3400000.00,3400000.00,3400000.00
169,0.001000,249,169,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
169,0.001000,249,169,1,1,0,0,1,2,1.0000,36778.02,0.00,3400000.00,3400000.00,3400000.00,3400000.00
173,0.001000,254,173,1,1,0,0,1,1,0.0000,1331440.00,0.00,0.00,3400000.00,3400000.00,3400000.00
173,0.001000,254,173,1,1,0,0,1,2,1.0000,612513.44,0.00,3400000.00,3400000.00,3400000.00,3400000.00
174,0.001000,256,174,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
174,0.001000,256,174,1,1,0,0,1,2,1.0000,286776.16,0.00,3400000.00,3400000.00,3400000.00,3400000.00
175,0.001000,258,175,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
175,0.001000,258,175,1,1,0,0,1,2,1.0000,85840.22,0.00,3400000.00,3400000.00,3400000.00,3400000.00
177,0.001000,261,177,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
177,0.001000,261,177,1,1,0,0,1,2,1.0000,2278.17,0.00,3400000.00,3400000.00,3400000.00,3400000.00
192,0.001000,282,192,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
192,0.001000,282,192,1,1,0,0,1,2,1.0000,443671.09,0.00,3400000.00,3400000.00,3400000.00,3400000.00
193,0.001000,283,193,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
193,0.001000,283,193,1,1,0,0,1,2,1.0000,688006.94,0.00,3400000.00,3400000.00,3400000.00,3400000.00
194,0.001000,286,194,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
194,0.001000,286,194,1,1,0,0,1,2,1.0000,699960.62,0.00,3400000.00,3400000.00,3400000.00,3400000.00
195,0.001000,287,195,1,1,0,0,1,1,0.0000,673200.00,0.00,0.00,3400000.00,3400000.00,3400000.00
195,0.001000,287,195,1,1,0,0,1,2,1.0000,527859.62,0.00,3400000.00,3400000.00,3400000.00,3400000.00
198,0.001000,289,198,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
198,0.001000,289,198,1,1,0,0,1,2,1.0000,34881.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
198,0.001000,290,198,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
198,0.001000,290,198,1,1,0,0,1,2,1.0000,490596.28,0.00,3400000.00,3400000.00,3400000.00,3400000.00
198,0.001000,291,198,1,1,0,0,1,1,0.0000,3075640.00,0.00,0.00,3400000.00,3400000.00,3400000.00
198,0.001000,291,198,1,1,0,0,1,2,1.0000,3182720.25,0.00,3400000.00,3400000.00,3400000.00,3400000.00
199,0.001000,292,199,1,1,0,0,1,1,0.0000,1666000.00,0.00,0.00,3400000.00,3400000.00,3400000.00
199,0.001000,292,199,1,1,0,0,1,2,1.0000,2714117.50,0.00,3400000.00,3400000.00,3400000.00,3400000.00
201,0.001000,293,201,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
201,0.001000,293,201,1,1,0,0,1,2,1.0000,1314970.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
202,0.001000,294,202,1,1,0,0,1,1,0.0000,2332400.00,0.00,0.00,3400000.00,3400000.00,3400000.00
202,0.001000,294,202,1,1,0,0,1,2,1.0000,2767206.50,0.00,3400000.00,3400000.00,3400000.00,3400000.00
206,0.001000,297,206,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
206,0.001000,297,206,1,1,0,0,1,2,1.0000,53336.39,0.00,3400000.00,3400000.00,3400000.00,3400000.00
209,0.001000,301,209,1,1,0,0,1,1,0.0000,3400000.00,0.00,0.00,3400000.00,3400000.00,3400000.00
209,0.001000,301,209,1,1,0,0,1,2,1.0000,3231274.75,0.00,3400000.00,3400000.00,3400000.00,3400000.00
213,0.001000,307,213,1,1,0,0,1,1,0.0000,1666000.00,0.00,0.00,3400000.00,3400000.00,3400000.00
213,0.001000,307,213,1,1,0,0,1,2,1.0000,1626383.88,0.00,3400000.00,3400000.00,3400000.00,3400000.00
219,0.001000,309,219,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
219,0.001000,309,219,1,1,0,0,1,2,1.0000,179985.53,0.00,3400000.00,3400000.00,3400000.00,3400000.00
219,0.001000,310,219,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
219,0.001000,310,219,1,1,0,0,1,2,1.0000,33789.07,0.00,3400000.00,3400000.00,3400000.00,3400000.00
225,0.001000,317,225,1,1,0,0,1,1,0.0000,2006000.00,0.00,0.00,3400000.00,3400000.00,3400000.00
225,0.001000,317,225,1,1,0,0,1,2,1.0000,1939350.38,0.00,3400000.00,3400000.00,3400000.00,3400000.00
228,0.001000,320,228,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
228,0.001000,320,228,1,1,0,0,1,2,1.0000,74584.89,0.00,3400000.00,3400000.00,3400000.00,3400000.00
229,0.001000,321,229,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
229,0.001000,321,229,1,1,0,0,1,2,1.0000,111789.09,0.00,3400000.00,3400000.00,3400000.00,3400000.00
233,0.001000,327,233,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
233,0.001000,327,233,1,1,0,0,1,2,1.0000,101436.64,0.00,3400000.00,3400000.00,3400000.00,3400000.00
234,0.001000,328,234,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
234,0.001000,328,234,1,1,0,0,1,2,1.0000,29006.93,0.00,3400000.00,3400000.00,3400000.00,3400000.00
240,0.001000,333,240,1,1,0,0,1,1,0.0000,2672400.00,0.00,0.00,3400000.00,3400000.00,3400000.00
240,0.001000,333,240,1,1,0,0,1,2,1.0000,2443631.75,0.00,3400000.00,3400000.00,3400000.00,3400000.00
241,0.001000,335,241,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
241,0.001000,335,241,1,1,0,0,1,2,1.0000,529760.94,0.00,3400000.00,3400000.00,3400000.00,3400000.00
241,0.001000,336,241,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
241,0.001000,336,241,1,1,0,0,1,2,1.0000,120016.60,0.00,3400000.00,3400000.00,3400000.00,3400000.00
244,0.001000,339,244,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
244,0.001000,339,244,1,1,0,0,1,2,1.0000,196451.31,0.00,3400000.00,3400000.00,3400000.00,3400000.00
249,0.001000,345,249,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
249,0.001000,345,249,1,1,0,0,1,2,1.0000,475358.12,0.00,3400000.00,3400000.00,3400000.00,3400000.00
251,0.001000,347,251,1,1,0,0,1,1,0.0000,174760.00,0.00,0.00,3400000.00,3400000.00,3400000.00
251,0.001000,347,251,1,1,0,0,1,2,1.0000,437961.59,0.00,1700000.00,3400000.00,3400000.00,3400000.00
252,0.001000,349,252,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
252,0.001000,349,252,1,1,0,0,1,2,1.0000,345770.75,0.00,3400000.00,3400000.00,3400000.00,3400000.00
252,0.001000,350,252,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
252,0.001000,350,252,1,1,0,0,1,2,1.0000,823941.81,0.00,3400000.00,3400000.00,3400000.00,3400000.00
257,0.001000,359,257,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
257,0.001000,359,257,1,1,0,0,1,2,1.0000,81280.56,0.00,3400000.00,3400000.00,3400000.00,3400000.00
257,0.001000,360,257,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
257,0.001000,360,257,1,1,0,0,1,2,1.0000,608789.88,0.00,3400000.00,3400000.00,3400000.00,3400000.00
258,0.001000,362,258,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
258,0.001000,362,258,1,1,0,0,1,2,1.0000,315924.84,0.00,3400000.00,3400000.00,3400000.00,3400000.00
258,0.001000,364,258,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
258,0.001000,364,258,1,1,0,0,1,2,1.0000,1226973.62,0.00,3400000.00,3400000.00,3400000.00,3400000.00
262,0.001000,367,262,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
262,0.001000,367,262,1,1,0,0,1,2,1.0000,1153836.25,0.00,3400000.00,3400000.00,3400000.00,3400000.00
263,0.001000,369,263,1,1,0,0,1,1,0.0000,1331440.00,0.00,0.00,3400000.00,3400000.00,3400000.00
263,0.001000,369,263,1,1,0,0,1,2,1.0000,1683597.38,0.00,3400000.00,3400000.00,3400000.00,3400000.00
266,0.001000,372,266,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
266,0.001000,372,266,1,1,0,0,1,2,1.0000,617085.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
267,0.001000,375,267,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
267,0.001000,375,267,1,1,0,0,1,2,1.0000,2976.61,0.00,3400000.00,3400000.00,3400000.00,3400000.00
270,0.001000,380,270,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
270,0.001000,380,270,1,1,0,0,1,2,1.0000,298353.22,0.00,3400000.00,3400000.00,3400000.00,3400000.00
273,0.001000,383,273,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
273,0.001000,383,273,1,1,0,0,1,2,1.0000,817061.88,0.00,3400000.00,3400000.00,3400000.00,3400000.00
274,0.001000,386,274,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
274,0.001000,386,274,1,1,0,0,1,2,1.0000,200631.91,0.00,3400000.00,3400000.00,3400000.00,3400000.00
276,0.001000,389,276,1,1,0,0,1,1,0.0000,673200.00,0.00,0.00,3400000.00,3400000.00,3400000.00
276,0.001000,389,276,1,1,0,0,1,2,1.0000,1010316.81,0.00,3400000.00,3400000.00,3400000.00,3400000.00
