EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
116,1,2,nan,1.000000,399475.125000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
119,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
119,1,2,nan,1.000000,749465.375000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
120,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
120,1,2,nan,1.000000,170340.921875,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
125,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
125,1,2,nan,1.000000,977764.250000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
132,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
132,1,2,nan,1.000000,231958.843750,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
134,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
134,1,2,nan,1.000000,46352.949219,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
137,1,1,nan,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
137,1,2,nan,1.000000,547334.625000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
145,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
145,1,2,nan,1.000000,387660.343750,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
147,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
147,1,2,nan,1.000000,3482.072266,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
148,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
148,1,2,nan,1.000000,526580.500000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
149,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
149,1,2,nan,1.000000,339828.062500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
161,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
161,1,2,nan,1.000000,167177.906250,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
162,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
162,1,2,nan,1.000000,811363.125000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
164,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
164,1,2,nan,1.000000,193264.562500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
166,1,1,nan,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
166,1,2,nan,1.000000,4022.259766,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
168,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
168,1,2,nan,1.000000,101472.023438,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
175,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
175,1,2,nan,1.000000,477658.812500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
177,1,1,nan,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
177,1,2,nan,1.000000,848746.500000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
178,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
178,1,2,nan,1.000000,1429373.625000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
183,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
183,1,2,nan,1.000000,76581.156250,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
187,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
187,1,2,nan,1.000000,75893.804688,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
192,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
192,1,2,nan,1.000000,930751.375000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
195,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
195,1,2,nan,1.000000,721965.875000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
196,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
196,1,2,nan,1.000000,197208.281250,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
211,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
211,1,2,nan,1.000000,704130.125000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
213,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
213,1,2,nan,1.000000,676802.437500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
218,1,1,nan,0.000000,996879.937500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
218,1,2,nan,1.000000,1950364.250000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
221,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
221,1,2,nan,1.000000,255687.140625,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
222,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
222,1,2,nan,1.000000,620398.937500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
231,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
231,1,2,nan,1.000000,340020.687500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
233,1,1,nan,0.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
233,1,2,nan,1.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
237,1,1,nan,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
237,1,2,nan,1.000000,675198.687500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
241,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
241,1,2,nan,1.000000,945540.750000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
244,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
244,1,2,nan,1.000000,362692.531250,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
249,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
249,1,2,nan,1.000000,8327.781250,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
254,1,1,nan,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
254,1,2,nan,1.000000,1994345.750000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
256,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
256,1,2,nan,1.000000,483584.093750,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
258,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
258,1,2,nan,1.000000,135611.531250,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
261,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
261,1,2,nan,1.000000,152404.921875,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
282,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
282,1,2,nan,1.000000,240794.968750,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
283,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
283,1,2,nan,1.000000,16660.292969,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
286,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
286,1,2,nan,1.000000,640546.437500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
287,1,1,nan,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
287,1,2,nan,1.000000,132017.843750,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
289,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
289,1,2,nan,1.000000,1433391.500000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
290,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
290,1,2,nan,1.000000,8886.551758,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
291,1,1,nan,0.000000,3075640.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
291,1,2,nan,1.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
292,1,1,nan,0.000000,1666000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
292,1,2,nan,1.000000,449655.656250,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
293,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
293,1,2,nan,1.000000,396092.750000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
294,1,1,nan,0.000000,2332400.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
294,1,2,nan,1.000000,2591076.250000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
297,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
297,1,2,nan,1.000000,29738.998047,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
301,1,1,nan,0.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
301,1,2,nan,1.000000,3265387.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
307,1,1,nan,0.000000,1666000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
307,1,2,nan,1.000000,1173403.500000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
309,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
309,1,2,nan,1.000000,232457.015625,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
310,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
310,1,2,nan,1.000000,58534.500000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
317,1,1,nan,0.000000,2006000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
317,1,2,nan,1.000000,1737448.375000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
320,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
320,1,2,nan,1.000000,51616.484375,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
321,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
321,1,2,nan,1.000000,208057.843750,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
327,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
327,1,2,nan,1.000000,189564.796875,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
328,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
328,1,2,nan,1.000000,164139.750000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
333,1,1,nan,0.000000,2672400.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
333,1,2,nan,1.000000,3186172.500000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
335,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
335,1,2,nan,1.000000,189294.125000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
336,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
336,1,2,nan,1.000000,253156.046875,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
339,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
339,1,2,nan,1.000000,1232390.750000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
345,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
345,1,2,nan,1.000000,832128.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
347,1,1,nan,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
347,1,2,nan,1.000000,7547.339355,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
349,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
349,1,2,nan,0.000000,0.000000,0.000000,3400000.000000,3400000.000000,0.000000,0.000000
350,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
350,1,2,nan,1.000000,859344.375000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
359,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
359,1,2,nan,1.000000,662811.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
360,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
360,1,2,nan,1.000000,230459.765625,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
362,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
362,1,2,nan,1.000000,101438.539062,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
364,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
364,1,2,nan,1.000000,802328.562500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
367,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
367,1,2,nan,1.000000,59374.734375,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
369,1,1,nan,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
369,1,2,nan,1.000000,1536862.875000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
372,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
372,1,2,nan,1.000000,162820.250000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
375,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
375,1,2,nan,1.000000,21220.078125,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
380,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
380,1,2,nan,1.000000,135682.921875,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
383,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
383,1,2,nan,1.000000,49264.968750,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
386,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
386,1,2,nan,1.000000,18585.337891,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
389,1,1,nan,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
389,1,2,nan,1.000000,616418.375000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
394,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
394,1,2,nan,1.000000,884003.187500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
400,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
400,1,2,nan,1.000000,136145.187500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
402,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
402,1,2,nan,1.000000,89755.046875,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
408,1,1,nan,0.000000,2672400.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
408,1,2,nan,1.000000,1983223.500000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
423,1,1,nan,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
423,1,2,nan,1.000000,66500.031250,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
424,1,1,nan,0.000000,2332400.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
424,1,2,nan,1.000000,3178301.500000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
429,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
429,1,2,nan,1.000000,156536.859375,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
431,1,1,nan,0.000000,2332400.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
431,1,2,nan,1.000000,3307112.500000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
435,1,1,nan,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
435,1,2,nan,1.000000,1498834.875000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
441,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
441,1,2,nan,1.000000,1585128.125000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
442,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
442,1,2,nan,1.000000,804288.312500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
444,1,1,nan,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
444,1,2,nan,1.000000,513912.093750,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
445,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
445,1,2,nan,1.000000,1619621.875000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
447,1,1,nan,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
447,1,2,nan,1.000000,31853.902344,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
456,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
456,1,2,nan,1.000000,384068.937500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
