type,summary_id,period_no,event_id,mean,standard_deviation,exposure_value,occ_year,occ_month,occ_day
2,1,134,183,113991.13,0.00,841597.12,134,1,1
2,1,140,192,68397.18,0.00,841597.12,140,1,1
2,1,142,195,326205.75,0.00,841597.12,142,1,1
2,1,148,213,130361.38,0.00,841597.12,148,1,1
1,1,151,218,144197.48,0.00,841597.12,151,1,1
1,1,159,233,841597.19,0.00,841597.12,159,1,1
2,1,159,233,841597.19,0.00,841597.12,159,1,1
1,1,161,237,50263.66,0.00,841597.12,161,1,1
2,1,161,237,276672.91,0.00,841597.12,161,1,1
1,1,173,254,241288.80,0.00,841597.12,173,1,1
2,1,173,254,33120.82,0.00,841597.12,173,1,1
2,1,193,283,53823.01,0.00,841597.12,193,1,1
2,1,194,286,58706.89,0.00,841597.12,194,1,1
1,1,195,287,50263.66,0.00,841597.12,195,1,1
2,1,195,287,7938.45,0.00,841597.12,195,1,1
1,1,198,291,747465.88,0.00,841597.12,198,1,1
2,1,198,291,777103.81,0.00,841597.12,198,1,1
1,1,199,292,338380.06,0.00,841597.12,199,1,1
2,1,199,292,642281.88,0.00,841597.12,199,1,1
2,1,201,293,240127.94,0.00,841597.12,201,1,1
1,1,202,294,531773.25,0.00,841597.12,202,1,1
2,1,202,294,657584.38,0.00,841597.12,202,1,1
1,1,209,301,841597.19,0.00,841597.12,209,1,1
2,1,209,301,791235.12,0.00,841597.12,209,1,1
1,1,213,307,338380.06,0.00,841597.12,213,1,1
2,1,213,307,323950.97,0.00,841597.12,213,1,1
1,1,225,317,437050.09,0.00,841597.12,225,1,1
2,1,225,317,418460.91,0.00,841597.12,225,1,1
1,1,240,333,630443.19,0.00,841597.12,240,1,1
2,1,240,333,562550.00,0.00,841597.12,240,1,1
2,1,241,335,8633.02,0.00,841597.12,241,1,1
2,1,252,350,93568.77,0.00,841597.12,252,1,1
2,1,257,360,31506.00,0.00,841597.12,257,1,1
2,1,258,364,210619.61,0.00,841597.12,258,1,1
2,1,262,367,189228.56,0.00,841597.12,262,1,1
1,1,263,369,241288.80,0.00,841597.12,263,1,1
2,1,263,369,346054.22,0.00,841597.12,263,1,1
2,1,266,372,33670.38,0.00,841597.12,266,1,1
2,1,273,383,93475.73,0.00,841597.12,273,1,1
1,1,276,389,50263.66,0.00,841597.12,276,1,1
2,1,276,389,148477.34,0.00,841597.12,276,1,1
1,1,293,408,630443.25,0.00,841597.12,293,1,1
2,1,293,408,342981.00,0.00,841597.12,293,1,1
1,1,306,423,50263.66,0.00,841597.12,306,1,1
2,1,306,423,121996.55,0.00,841597.12,306,1,1
1,1,308,424,531773.25,0.00,841597.12,308,1,1
2,1,308,424,88961.30,0.00,841597.12,308,1,1
2,1,310,429,2128.62,0.00,841597.12,310,1,1
1,1,311,431,531773.25,0.00,841597.12,311,1,1
2,1,311,431,438287.44,0.00,841597.12,311,1,1
1,1,316,435,241288.81,0.00,841597.12,316,1,1
2,1,316,435,146003.02,0.00,841597.12,316,1,1
2,1,317,441,41213.37,0.00,841597.12,317,1,1
2,1,319,447,4617.46,0.00,841597.25,319,1,1
2,1,328,458,183911.41,0.00,841597.12,328,1,1
2,1,353,498,132695.61,0.00,841597.12,353,1,1
1,1,356,500,747465.94,0.00,841597.12,356,1,1
2,1,356,500,764754.69,0.00,841597.12,356,1,1
2,1,358,502,140568.31,0.00,841597.12,358,1,1
2,1,361,506,100908.17,0.00,841597.12,361,1,1
2,1,369,514,290670.66,0.00,841597.12,369,1,1
1,1,379,533,338380.06,0.00,841597.12,379,1,1
2,1,379,533,649840.06,0.00,841597.12,379,1,1
2,1,382,539,163033.28,0.00,841597.12,382,1,1
2,1,401,564,40966.73,0.00,841597.12,401,1,1
1,1,404,566,841597.19,0.00,841597.12,404,1,1
2,1,404,566,841597.00,0.00,841597.12,404,1,1
1,1,412,586,338380.06,0.00,841597.12,412,1,1
2,1,412,586,341375.12,0.00,841597.12,412,1,1
2,1,415,591,73318.39,0.00,841597.12,415,1,1
1,1,441,642,841597.12,0.00,841597.12,441,1,1
2,1,441,642,841597.12,0.00,841597.12,441,1,1
2,1,449,647,228969.72,0.00,841597.12,449,1,1
1,1,449,648,241288.81,0.00,841597.12,449,1,1
1,1,454,652,437050.06,0.00,841597.12,454,1,1
2,1,454,652,685159.75,0.00,841597.12,454,1,1
1,1,458,658,841597.12,0.00,841597.12,458,1,1
2,1,458,658,688447.31,0.00,841597.12,458,1,1
1,1,461,664,841597.19,0.00,841597.12,461,1,1
2,1,461,664,841597.19,0.00,841597.12,461,1,1
2,1,465,674,169271.64,0.00,841597.12,465,1,1
2,1,484,693,34487.80,0.00,841597.12,484,1,1
1,1,492,704,338380.06,0.00,841597.12,492,1,1
2,1,492,704,416664.34,0.00,841597.12,492,1,1
1,1,496,708,50263.66,0.00,841597.12,496,1,1
1,1,497,709,338380.06,0.00,841597.12,497,1,1
2,1,497,709,296571.91,0.00,841597.12,497,1,1
1,1,502,713,747465.88,0.00,841597.12,502,1,1
2,1,502,713,726134.12,0.00,841597.12,502,1,1
1,1,502,714,841597.19,0.00,841597.12,502,1,1
2,1,502,714,841597.12,0.00,841597.12,502,1,1
1,1,508,720,241288.81,0.00,841597.12,508,1,1
2,1,508,720,303878.91,0.00,841597.12,508,1,1
1,1,532,754,841597.12,0.00,841597.12,532,1,1
2,1,532,754,833547.88,0.00,841597.12,532,1,1
2,1,543,777,102605.86,0.00,841597.25,543,1,1
2,1,544,779,83864.81,0.00,841597.12,544,1,1
1,1,544,780,241288.81,0.00,841597.12,544,1,1
2,1,544,780,513787.28,0.00,841597.12,544,1,1
2,1,553,793,43271.38,0.00,841597.12,553,1,1
2,1,558,800,77068.30,0.00,841597.12,558,1,1
2,1,560,805,180339.91,0.00,841597.12,560,1,1
2,1,574,825,277158.19,0.00,841597.12,574,1,1
1,1,577,830,144197.48,0.00,841597.12,577,1,1
2,1,596,843,130967.49,0.00,841597.12,596,1,1
2,1,599,855,188124.31,0.00,841597.12,599,1,1
2,1,602,859,57701.32,0.00,841597.12,602,1,1
1,1,603,861,144197.48,0.00,841597.12,603,1,1
2,1,603,861,132080.61,0.00,841597.12,603,1,1
1,1,604,864,841597.19,0.00,841597.12,604,1,1
2,1,604,864,821338.69,0.00,841597.12,604,1,1
1,1,616,880,50263.66,0.00,841597.12,616,1,1
2,1,616,880,35786.86,0.00,841597.12,616,1,1
2,1,627,897,16.04,0.00,841597.12,627,1,1
1,1,629,898,50263.66,0.00,841597.12,629,1,1
2,1,629,898,217556.61,0.00,841597.12,629,1,1
2,1,635,907,126237.98,0.00,841597.12,635,1,1
2,1,642,919,23709.66,0.00,841597.12,642,1,1
1,1,656,942,144197.48,0.00,841597.12,656,1,1
1,1,657,944,50263.66,0.00,841597.12,657,1,1
2,1,657,944,51434.96,0.00,841597.12,657,1,1
2,1,669,962,40600.74,0.00,841597.12,669,1,1
2,1,669,965,204432.83,0.00,841597.12,669,1,1
2,1,676,974,67024.56,0.00,841597.12,676,1,1
1,1,681,982,437050.09,0.00,841597.12,681,1,1
2,1,681,982,228204.58,0.00,841597.12,681,1,1
1,1,683,988,50263.66,0.00,841597.12,683,1,1
2,1,683,988,351547.28,0.00,841597.12,683,1,1
1,1,683,990,241288.81,0.00,841597.12,683,1,1
2,1,683,990,84633.72,0.00,841597.12,683,1,1
2,1,688,994,25727.79,0.00,841597.12,688,1,1
2,1,690,995,56119.90,0.00,841597.12,690,1,1
2,1,692,997,95968.93,0.00,841597.12,692,1,1
2,1,712,1027,91356.09,0.00,841597.12,712,1,1
2,1,717,1031,48582.33,0.00,841597.12,717,1,1
2,1,738,1066,82736.89,0.00,841597.12,738,1,1
1,1,745,1082,50263.66,0.00,841597.12,745,1,1
2,1,745,1082,68342.83,0.00,841597.12,745,1,1
2,1,746,1086,236002.84,0.00,841597.12,746,1,1
2,1,762,1104,54499.59,0.00,841597.12,762,1,1
2,1,763,1107,63.97,0.00,841597.12,763,1,1
2,1,771,1120,27186.92,0.00,841597.12,771,1,1
2,1,777,1127,108710.80,0.00,841597.12,777,1,1
1,1,782,1137,50263.66,0.00,841597.12,782,1,1
2,1,783,1139,11459.63,0.00,841597.12,783,1,1
2,1,793,1155,4867.04,0.00,841597.12,793,1,1
1,1,816,1193,50263.66,0.00,841597.12,816,1,1
2,1,816,1193,151674.19,0.00,841597.12,816,1,1
1,1,827,1214,50263.66,0.00,841597.12,827,1,1
2,1,839,1226,67959.07,0.00,841597.12,839,1,1
1,1,842,1229,241288.80,0.00,841597.12,842,1,1
2,1,842,1229,108826.95,0.00,841597.12,842,1,1
1,1,844,1231,747465.88,0.00,841597.12,844,1,1
2,1,844,1231,791737.50,0.00,841597.12,844,1,1
2,1,855,1243,3020.87,0.00,841597.12,855,1,1
2,1,872,1265,4806.95,0.00,841597.12,872,1,1
1,1,877,1271,841597.19,0.00,841597.12,877,1,1
2,1,877,1271,841597.06,0.00,841597.12,877,1,1
1,1,879,1275,241288.81,0.00,841597.12,879,1,1
2,1,879,1275,526240.88,0.00,841597.12,879,1,1
1,1,890,1294,437050.09,0.00,841597.12,890,1,1
2,1,890,1294,382802.31,0.00,841597.12,890,1,1
2,1,891,1296,181495.31,0.00,841597.12,891,1,1
2,1,897,1303,200706.17,0.00,841597.12,897,1,1
1,1,897,1305,50263.66,0.00,841597.12,897,1,1
2,1,899,1308,33746.45,0.00,841597.12,899,1,1
2,1,916,1323,17272.31,0.00,841597.12,916,1,1
2,1,918,1325,36865.51,0.00,841597.12,918,1,1
2,1,927,1342,1493.99,0.00,841597.12,927,1,1
1,1,939,1361,841597.12,0.00,841597.12,939,1,1
2,1,939,1361,841597.25,0.00,841597.12,939,1,1
1,1,943,1368,144197.48,0.00,841597.12,943,1,1
1,1,953,1384,241288.81,0.00,841597.12,953,1,1
2,1,953,1384,99207.72,0.00,841597.12,953,1,1
1,1,958,1389,630443.19,0.00,841597.12,958,1,1
2,1,958,1389,841597.25,0.00,841597.12,958,1,1
1,1,966,1399,144197.48,0.00,841597.12,966,1,1
2,1,966,1399,45914.68,0.00,841597.12,966,1,1
1,1,975,1413,338380.06,0.00,841597.12,975,1,1
2,1,975,1413,86591.90,0.00,841597.12,975,1,1
2,1,992,1437,27529.14,0.00,841597.12,992,1,1
2,1,999,1446,107447.06,0.00,841597.12,999,1,1
