type,summary_id,period_no,event_id,mean,standard_deviation,exposure_value,occ_year,occ_month,occ_day
2,1,772,1122,95116.41,-nan,841597.12,772,1,1
2,1,783,1138,15596.96,-nan,841597.12,783,1,1
2,1,825,1210,35749.33,-nan,841597.12,825,1,1
1,1,827,1214,50263.64,0.00,841597.12,827,1,1
2,1,827,1214,27177.59,-nan,841597.12,827,1,1
2,1,872,1262,59373.91,-nan,841597.12,872,1,1
1,1,890,1294,437050.09,0.00,841597.12,890,1,1
2,1,890,1294,356661.00,-nan,841597.12,890,1,1
2,1,915,1322,36575.31,-nan,841597.12,915,1,1
2,1,966,1398,15585.81,-nan,841597.12,966,1,1
1,1,2,3,841597.12,0.00,841597.12,2,1,1
2,1,2,3,841597.12,-nan,841597.12,2,1,1
1,1,16,27,535720.06,0.00,841597.12,16,1,1
2,1,16,27,327575.41,-nan,841597.12,16,1,1
1,1,25,43,841597.12,0.00,841597.12,25,1,1
2,1,25,43,841597.12,-nan,841597.12,25,1,1
1,1,32,51,338380.06,0.00,841597.12,32,1,1
2,1,32,51,158603.52,-nan,841597.12,32,1,1
1,1,53,79,50263.64,0.00,841597.12,53,1,1
2,1,53,79,67890.75,-nan,841597.12,53,1,1
2,1,58,87,7232.59,-nan,841597.12,58,1,1
1,1,77,115,50263.64,0.00,841597.12,77,1,1
2,1,77,115,48490.49,-nan,841597.12,77,1,1
2,1,79,119,37785.04,-nan,841597.12,79,1,1
2,1,130,175,37317.87,-nan,841597.12,130,1,1
2,1,146,211,13196.38,-nan,841597.12,146,1,1
2,1,158,231,39492.27,-nan,841597.12,158,1,1
1,1,195,287,50263.64,0.00,841597.12,195,1,1
2,1,195,287,44143.70,-nan,841597.12,195,1,1
1,1,198,291,747465.88,0.00,841597.12,198,1,1
2,1,198,291,530936.50,-nan,841597.12,198,1,1
1,1,213,307,338380.06,0.00,841597.12,213,1,1
2,1,213,307,289482.34,-nan,841597.12,213,1,1
1,1,306,423,50263.64,0.00,841597.12,306,1,1
1,1,311,431,531773.25,0.00,841597.12,311,1,1
2,1,311,431,574243.38,-nan,841597.12,311,1,1
1,1,316,435,241288.81,0.00,841597.12,316,1,1
2,1,316,435,354017.94,-nan,841597.12,316,1,1
2,1,382,539,60403.28,-nan,841597.12,382,1,1
2,1,432,631,30333.60,-nan,841597.12,432,1,1
2,1,449,647,47831.23,-nan,841597.12,449,1,1
2,1,597,847,199330.77,-nan,841597.12,597,1,1
2,1,598,851,6525.75,-nan,841597.12,598,1,1
2,1,602,859,21688.86,-nan,841597.12,602,1,1
2,1,642,919,5518.04,-nan,841597.12,642,1,1
2,1,652,935,63881.15,-nan,841597.12,652,1,1
2,1,663,951,57375.06,-nan,841597.12,663,1,1
2,1,700,1003,71206.82,-nan,841597.12,700,1,1
2,1,702,1011,162166.42,-nan,841597.12,702,1,1
2,1,712,1027,26255.47,-nan,841597.12,712,1,1
2,1,743,1075,20178.60,-nan,841597.12,743,1,1
1,1,844,1231,747465.88,0.00,841597.12,844,1,1
2,1,844,1231,593689.00,-nan,841597.12,844,1,1
2,1,874,1267,48918.87,-nan,841597.12,874,1,1
1,1,877,1271,841597.19,0.00,841597.12,877,1,1
2,1,877,1271,841597.19,-nan,841597.12,877,1,1
1,1,879,1275,241288.81,0.00,841597.12,879,1,1
2,1,879,1275,551199.44,-nan,841597.12,879,1,1
2,1,897,1303,101635.75,-nan,841597.12,897,1,1
1,1,966,1399,144197.48,0.00,841597.12,966,1,1
2,1,966,1399,198089.30,-nan,841597.12,966,1,1
2,1,978,1419,20682.56,-nan,841597.12,978,1,1
1,1,26,44,241288.81,0.00,841597.12,26,1,1
2,1,26,44,239966.31,-nan,841597.12,26,1,1
1,1,49,72,50263.64,0.00,841597.12,49,1,1
2,1,49,72,260708.72,-nan,841597.12,49,1,1
1,1,56,84,50263.64,0.00,841597.12,56,1,1
2,1,56,84,31989.21,-nan,841597.12,56,1,1
2,1,105,148,166859.47,-nan,841597.12,105,1,1
2,1,167,244,27191.68,-nan,841597.12,167,1,1
1,1,199,292,338380.06,0.00,841597.12,199,1,1
2,1,199,292,515033.91,-nan,841597.12,199,1,1
1,1,293,408,630443.31,0.00,841597.12,293,1,1
2,1,293,408,587294.81,-nan,841597.12,293,1,1
1,1,308,424,531773.25,0.00,841597.12,308,1,1
2,1,308,424,567483.44,-nan,841597.12,308,1,1
2,1,318,444,5619.10,-nan,841597.25,318,1,1
1,1,356,500,747465.94,0.00,841597.12,356,1,1
2,1,356,500,673905.56,-nan,841597.12,356,1,1
2,1,426,620,52483.07,-nan,841597.12,426,1,1
1,1,449,648,241288.81,0.00,841597.12,449,1,1
2,1,449,648,620156.00,-nan,841597.12,449,1,1
1,1,454,652,437050.09,0.00,841597.12,454,1,1
2,1,454,652,555021.94,-nan,841597.12,454,1,1
1,1,461,664,841597.19,0.00,841597.12,461,1,1
2,1,461,664,657030.56,-nan,841597.12,461,1,1
2,1,473,680,134332.33,-nan,841597.12,473,1,1
1,1,492,704,338380.06,0.00,841597.12,492,1,1
2,1,492,704,334456.66,-nan,841597.12,492,1,1
1,1,496,708,50263.64,0.00,841597.12,496,1,1
2,1,496,708,147220.17,-nan,841597.12,496,1,1
1,1,508,720,241288.81,0.00,841597.12,508,1,1
2,1,508,720,243252.09,-nan,841597.12,508,1,1
1,1,544,780,241288.81,0.00,841597.12,544,1,1
2,1,544,780,377407.09,-nan,841597.12,544,1,1
2,1,597,848,68197.66,-nan,841597.12,597,1,1
1,1,604,864,841597.25,0.00,841597.12,604,1,1
2,1,604,864,800731.88,-nan,841597.12,604,1,1
1,1,616,880,50263.64,0.00,841597.12,616,1,1
1,1,657,944,50263.64,0.00,841597.12,657,1,1
2,1,657,944,113703.61,-nan,841597.12,657,1,1
1,1,683,988,50263.64,0.00,841597.12,683,1,1
2,1,683,988,179792.89,-nan,841597.12,683,1,1
2,1,693,1000,63318.82,-nan,841597.12,693,1,1
2,1,731,1056,73680.89,-nan,841597.12,731,1,1
2,1,762,1104,8492.99,-nan,841597.12,762,1,1
1,1,943,1368,144197.48,0.00,841597.12,943,1,1
2,1,943,1368,289441.94,-nan,841597.12,943,1,1
1,1,953,1384,241288.81,0.00,841597.12,953,1,1
2,1,953,1384,151409.00,-nan,841597.12,953,1,1
2,1,983,1424,87161.83,-nan,841597.12,983,1,1
2,1,994,1440,117519.61,-nan,841597.12,994,1,1
