type,summary_id,period_no,event_id,mean,standard_deviation,exposure_value,occ_year,occ_month,occ_day
2,1,293,408,657180.31,-nan,841597.12,293,1,1
1,1,306,423,50263.66,0.00,841597.12,306,1,1
2,1,306,423,8304.83,-nan,841597.12,306,1,1
1,1,308,424,531773.25,0.00,841597.12,308,1,1
2,1,308,424,547032.06,-nan,841597.12,308,1,1
1,1,311,431,531773.25,0.00,841597.12,311,1,1
2,1,311,431,293255.69,-nan,841597.12,311,1,1
1,1,316,435,241288.81,0.00,841597.12,316,1,1
2,1,316,435,321511.28,-nan,841597.12,316,1,1
2,1,318,445,57392.34,-nan,841597.12,318,1,1
2,1,353,498,19135.67,-nan,841597.12,353,1,1
1,1,356,500,747465.94,0.00,841597.12,356,1,1
2,1,356,500,600676.31,-nan,841597.12,356,1,1
2,1,361,506,175242.45,-nan,841597.12,361,1,1
1,1,379,533,338380.06,0.00,841597.12,379,1,1
2,1,379,533,604953.12,-nan,841597.12,379,1,1
2,1,379,535,201477.44,-nan,841597.12,379,1,1
1,1,404,566,841597.19,0.00,841597.12,404,1,1
2,1,404,566,825904.06,-nan,841597.12,404,1,1
1,1,412,586,338380.06,0.00,841597.12,412,1,1
2,1,412,586,339973.44,-nan,841597.12,412,1,1
2,1,415,591,9227.05,-nan,841597.12,415,1,1
2,1,426,619,86275.23,-nan,841597.12,426,1,1
2,1,426,620,108969.88,-nan,841597.12,426,1,1
1,1,441,642,841597.12,0.00,841597.12,441,1,1
2,1,441,642,841597.12,-nan,841597.12,441,1,1
1,1,449,648,241288.81,0.00,841597.12,449,1,1
2,1,449,648,113510.11,-nan,841597.12,449,1,1
1,1,454,652,437050.06,0.00,841597.12,454,1,1
2,1,454,652,330245.31,-nan,841597.12,454,1,1
1,1,458,658,841597.12,0.00,841597.12,458,1,1
2,1,458,658,761219.12,-nan,841597.12,458,1,1
1,1,461,664,841597.19,0.00,841597.12,461,1,1
2,1,461,664,739411.88,-nan,841597.12,461,1,1
2,1,463,670,23035.72,-nan,841597.12,463,1,1
2,1,464,671,12005.34,-nan,841597.12,464,1,1
2,1,465,674,10321.39,-nan,841597.12,465,1,1
2,1,487,698,52298.41,-nan,841597.12,487,1,1
1,1,492,704,338380.06,0.00,841597.12,492,1,1
2,1,492,704,414820.50,-nan,841597.12,492,1,1
1,1,496,708,50263.66,0.00,841597.12,496,1,1
2,1,496,708,13978.56,-nan,841597.12,496,1,1
1,1,497,709,338380.06,0.00,841597.12,497,1,1
2,1,497,709,264595.41,-nan,841597.12,497,1,1
1,1,502,713,747465.88,0.00,841597.12,502,1,1
2,1,502,713,463213.06,-nan,841597.12,502,1,1
1,1,502,714,841597.19,0.00,841597.12,502,1,1
2,1,502,714,735475.69,-nan,841597.12,502,1,1
1,1,508,720,241288.81,0.00,841597.12,508,1,1
2,1,508,720,121881.38,-nan,841597.12,508,1,1
2,1,526,745,11743.62,-nan,841597.12,526,1,1
1,1,532,754,841597.12,0.00,841597.12,532,1,1
2,1,532,754,841597.19,-nan,841597.12,532,1,1
1,1,544,780,241288.81,0.00,841597.12,544,1,1
2,1,544,780,325943.94,-nan,841597.12,544,1,1
2,1,553,791,16073.23,-nan,841597.12,553,1,1
2,1,558,800,6377.16,-nan,841597.12,558,1,1
2,1,560,805,59042.73,-nan,841597.12,560,1,1
2,1,575,828,33505.90,-nan,841597.12,575,1,1
1,1,577,830,144197.48,0.00,841597.12,577,1,1
2,1,577,830,182587.78,-nan,841597.12,577,1,1
2,1,599,855,98290.11,-nan,841597.12,599,1,1
1,1,603,861,144197.48,0.00,841597.12,603,1,1
2,1,603,861,88726.04,-nan,841597.12,603,1,1
1,1,604,864,841597.19,0.00,841597.12,604,1,1
2,1,604,864,694486.81,-nan,841597.12,604,1,1
1,1,616,880,50263.66,0.00,841597.12,616,1,1
2,1,616,880,120501.54,-nan,841597.12,616,1,1
2,1,627,896,24651.98,-nan,841597.12,627,1,1
1,1,629,898,50263.66,0.00,841597.12,629,1,1
2,1,629,898,185931.41,-nan,841597.12,629,1,1
2,1,642,919,259652.75,-nan,841597.12,642,1,1
1,1,656,942,144197.48,0.00,841597.12,656,1,1
2,1,656,942,433659.25,-nan,841597.12,656,1,1
1,1,657,944,50263.66,0.00,841597.12,657,1,1
2,1,663,952,287358.47,-nan,841597.12,663,1,1
2,1,667,958,16939.09,-nan,841597.12,667,1,1
1,1,681,982,437050.09,0.00,841597.12,681,1,1
2,1,681,982,384007.38,-nan,841597.12,681,1,1
1,1,683,988,50263.66,0.00,841597.12,683,1,1
1,1,683,990,241288.81,0.00,841597.12,683,1,1
2,1,683,990,283240.88,-nan,841597.12,683,1,1
2,1,688,994,53741.09,-nan,841597.12,688,1,1
2,1,693,1000,12164.05,-nan,841597.12,693,1,1
1,1,745,1082,50263.66,0.00,841597.12,745,1,1
2,1,745,1082,55389.71,-nan,841597.12,745,1,1
2,1,746,1085,80476.33,-nan,841597.12,746,1,1
2,1,763,1107,43444.70,-nan,841597.12,763,1,1
2,1,777,1127,8856.42,-nan,841597.12,777,1,1
2,1,779,1130,49885.89,-nan,841597.12,779,1,1
1,1,782,1137,50263.66,0.00,841597.12,782,1,1
2,1,782,1137,30539.42,-nan,841597.12,782,1,1
2,1,793,1154,78543.64,-nan,841597.12,793,1,1
2,1,793,1155,94553.66,-nan,841597.12,793,1,1
1,1,816,1193,50263.66,0.00,841597.12,816,1,1
1,1,827,1214,50263.66,0.00,841597.12,827,1,1
2,1,827,1214,126427.72,-nan,841597.12,827,1,1
1,1,842,1229,241288.80,0.00,841597.12,842,1,1
2,1,842,1229,135880.86,-nan,841597.12,842,1,1
1,1,844,1231,747465.88,0.00,841597.12,844,1,1
2,1,844,1231,460094.28,-nan,841597.12,844,1,1
1,1,877,1271,841597.19,0.00,841597.12,877,1,1
2,1,877,1271,841597.25,-nan,841597.12,877,1,1
1,1,879,1275,241288.81,0.00,841597.12,879,1,1
2,1,879,1275,164720.25,-nan,841597.12,879,1,1
2,1,887,1290,141742.56,-nan,841597.12,887,1,1
1,1,890,1294,437050.09,0.00,841597.12,890,1,1
2,1,890,1294,440470.84,-nan,841597.12,890,1,1
1,1,897,1305,50263.66,0.00,841597.12,897,1,1
2,1,897,1305,129117.34,-nan,841597.12,897,1,1
2,1,916,1323,104688.76,-nan,841597.12,916,1,1
2,1,918,1325,178980.00,-nan,841597.12,918,1,1
2,1,922,1332,16255.26,-nan,841597.12,922,1,1
1,1,939,1361,841597.12,0.00,841597.12,939,1,1
2,1,939,1361,841597.12,-nan,841597.12,939,1,1
1,1,943,1368,144197.48,0.00,841597.12,943,1,1
2,1,950,1379,28719.67,-nan,841597.12,950,1,1
1,1,953,1384,241288.81,0.00,841597.12,953,1,1
2,1,953,1384,283526.62,-nan,841597.12,953,1,1
1,1,958,1389,630443.19,0.00,841597.12,958,1,1
2,1,958,1389,671288.69,-nan,841597.12,958,1,1
1,1,966,1399,144197.48,0.00,841597.12,966,1,1
2,1,966,1399,101517.18,-nan,841597.12,966,1,1
2,1,971,1407,37300.93,-nan,841597.12,971,1,1
1,1,975,1413,338380.06,0.00,841597.12,975,1,1
2,1,975,1413,382652.00,-nan,841597.12,975,1,1
2,1,983,1424,40972.75,-nan,841597.12,983,1,1
