Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
77,0.001000,115,77,1,1,0,0,1,2,1.0000,44856.51,0.00,870000.06,870000.06,870000.06,870000.06
82,0.001000,120,82,1,1,0,0,1,2,1.0000,115946.20,0.00,870000.06,870000.06,870000.06,870000.06
97,0.001000,137,97,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.06,870000.06,870000.06,870000.06
97,0.001000,137,97,1,1,0,0,1,2,1.0000,362987.34,0.00,870000.06,870000.06,870000.06,870000.06
103,0.001000,147,103,1,1,0,0,1,2,1.0000,21306.86,0.00,870000.06,870000.06,870000.06,870000.06
116,0.001000,161,116,1,1,0,0,1,2,1.0000,41471.72,0.00,870000.06,870000.06,870000.06,870000.06
130,0.001000,177,130,1,1,0,0,1,1,0.0000,249432.00,0.00,870000.12,870000.06,870000.06,870000.06
130,0.001000,177,130,1,1,0,0,1,2,1.0000,394994.00,0.00,870000.12,870000.06,870000.06,870000.06
134,0.001000,183,134,1,1,0,0,1,2,1.0000,117047.73,0.00,870000.06,870000.06,870000.06,870000.06
140,0.001000,192,140,1,1,0,0,1,2,1.0000,70816.91,0.00,870000.06,870000.06,870000.06,870000.06
142,0.001000,195,142,1,1,0,0,1,2,1.0000,336753.59,0.00,870000.06,870000.06,870000.06,870000.06
148,0.001000,213,148,1,1,0,0,1,2,1.0000,133702.34,0.00,870000.06,870000.06,870000.06,870000.06
151,0.001000,218,151,1,1,0,0,1,1,0.0000,149063.98,0.00,870000.06,870000.06,870000.06,870000.06
159,0.001000,233,159,1,1,0,0,1,1,0.0000,870000.12,0.00,870000.06,870000.06,870000.06,870000.06
159,0.001000,233,159,1,1,0,0,1,2,1.0000,870000.06,0.00,870000.06,870000.06,870000.06,870000.06
161,0.001000,237,161,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.06,870000.06,870000.06,870000.06
161,0.001000,237,161,1,1,0,0,1,2,1.0000,285311.34,0.00,870000.06,870000.06,870000.06,870000.06
173,0.001000,254,173,1,1,0,0,1,1,0.0000,249432.00,0.00,870000.12,870000.06,870000.06,870000.06
173,0.001000,254,173,1,1,0,0,1,2,1.0000,33754.03,0.00,870000.12,870000.06,870000.06,870000.06
193,0.001000,283,193,1,1,0,0,1,2,1.0000,56402.07,0.00,870000.06,870000.06,870000.06,870000.06
194,0.001000,286,194,1,1,0,0,1,2,1.0000,59988.19,0.00,870000.06,870000.06,870000.06,870000.06
195,0.001000,287,195,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.06,870000.06,870000.06,870000.06
195,0.001000,287,195,1,1,0,0,1,2,1.0000,8357.89,0.00,870000.06,870000.06,870000.06,870000.06
198,0.001000,291,198,1,1,0,0,1,1,0.0000,772692.00,0.00,870000.06,870000.06,870000.06,870000.06
198,0.001000,291,198,1,1,0,0,1,2,1.0000,804816.06,0.00,870000.06,870000.06,870000.06,870000.06
199,0.001000,292,199,1,1,0,0,1,1,0.0000,349800.00,0.00,870000.06,870000.06,870000.06,870000.06
199,0.001000,292,199,1,1,0,0,1,2,1.0000,664235.25,0.00,870000.06,870000.06,870000.06,870000.06
201,0.001000,293,201,1,1,0,0,1,2,1.0000,244491.05,0.00,870000.06,870000.06,870000.06,870000.06
202,0.001000,294,202,1,1,0,0,1,1,0.0000,549720.06,0.00,870000.12,870000.06,870000.06,870000.06
202,0.001000,294,202,1,1,0,0,1,2,1.0000,680162.00,0.00,870000.12,870000.06,870000.06,870000.06
209,0.001000,301,209,1,1,0,0,1,1,0.0000,870000.06,0.00,870000.12,870000.06,870000.06,870000.06
209,0.001000,301,209,1,1,0,0,1,2,1.0000,819382.38,0.00,870000.12,870000.06,870000.06,870000.06
213,0.001000,307,213,1,1,0,0,1,1,0.0000,349800.00,0.00,870000.06,870000.06,870000.06,870000.06
213,0.001000,307,213,1,1,0,0,1,2,1.0000,337915.19,0.00,870000.06,870000.06,870000.06,870000.06
225,0.001000,317,225,1,1,0,0,1,1,0.0000,451800.03,0.00,870000.06,870000.06,870000.06,870000.06
225,0.001000,317,225,1,1,0,0,1,2,1.0000,431805.06,0.00,870000.06,870000.06,870000.06,870000.06
240,0.001000,333,240,1,1,0,0,1,1,0.0000,651720.00,0.00,870000.12,870000.06,870000.06,870000.06
240,0.001000,333,240,1,1,0,0,1,2,1.0000,583089.56,0.00,870000.12,870000.06,870000.06,870000.06
241,0.001000,335,241,1,1,0,0,1,2,1.0000,8928.28,0.00,870000.06,870000.06,870000.06,870000.06
252,0.001000,350,252,1,1,0,0,1,2,1.0000,97182.54,0.00,870000.06,870000.06,870000.06,870000.06
257,0.001000,360,257,1,1,0,0,1,2,1.0000,32636.96,0.00,870000.06,870000.06,870000.06,870000.06
258,0.001000,364,258,1,1,0,0,1,2,1.0000,218092.11,0.00,870000.06,870000.06,870000.06,870000.06
262,0.001000,367,262,1,1,0,0,1,2,1.0000,196150.92,0.00,870000.06,870000.06,870000.06,870000.06
263,0.001000,369,263,1,1,0,0,1,1,0.0000,249432.00,0.00,870000.12,870000.06,870000.06,870000.06
263,0.001000,369,263,1,1,0,0,1,2,1.0000,355079.22,0.00,870000.12,870000.06,870000.06,870000.06
266,0.001000,372,266,1,1,0,0,1,2,1.0000,35125.50,0.00,870000.06,870000.06,870000.06,870000.06
273,0.001000,383,273,1,1,0,0,1,2,1.0000,95118.57,0.00,870000.06,870000.06,870000.06,870000.06
276,0.001000,389,276,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.06,870000.06,870000.06,870000.06
276,0.001000,389,276,1,1,0,0,1,2,1.0000,153095.05,0.00,870000.06,870000.06,870000.06,870000.06
293,0.001000,408,293,1,1,0,0,1,1,0.0000,651720.06,0.00,870000.12,870000.06,870000.06,870000.06
293,0.001000,408,293,1,1,0,0,1,2,1.0000,355084.47,0.00,870000.12,870000.06,870000.06,870000.06
306,0.001000,423,306,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.06,870000.06,870000.06,870000.06
306,0.001000,423,306,1,1,0,0,1,2,1.0000,126395.10,0.00,870000.06,870000.06,870000.06,870000.06
308,0.001000,424,308,1,1,0,0,1,1,0.0000,549720.06,0.00,870000.12,870000.06,870000.06,870000.06
308,0.001000,424,308,1,1,0,0,1,2,1.0000,92747.22,0.00,870000.12,870000.06,870000.06,870000.06
310,0.001000,429,310,1,1,0,0,1,2,1.0000,2225.93,0.00,870000.06,870000.06,870000.06,870000.06
311,0.001000,431,311,1,1,0,0,1,1,0.0000,549720.06,0.00,870000.12,870000.06,870000.06,870000.06
311,0.001000,431,311,1,1,0,0,1,2,1.0000,456008.06,0.00,870000.12,870000.06,870000.06,870000.06
316,0.001000,435,316,1,1,0,0,1,1,0.0000,249432.00,0.00,870000.19,870000.06,870000.06,870000.06
316,0.001000,435,316,1,1,0,0,1,2,1.0000,148720.53,0.00,870000.19,870000.06,870000.06,870000.06
317,0.001000,441,317,1,1,0,0,1,2,1.0000,42863.94,0.00,870000.06,870000.06,870000.06,870000.06
319,0.001000,447,319,1,1,0,0,1,2,1.0000,4708.26,0.00,360000.00,870000.19,870000.19,870000.19
328,0.001000,458,328,1,1,0,0,1,2,1.0000,187786.00,0.00,870000.06,870000.06,870000.06,870000.06
353,0.001000,498,353,1,1,0,0,1,2,1.0000,137077.67,0.00,870000.06,870000.06,870000.06,870000.06
356,0.001000,500,356,1,1,0,0,1,1,0.0000,772692.00,0.00,870000.06,870000.06,870000.06,870000.06
356,0.001000,500,356,1,1,0,0,1,2,1.0000,791610.81,0.00,870000.06,870000.06,870000.06,870000.06
358,0.001000,502,358,1,1,0,0,1,2,1.0000,146211.19,0.00,870000.06,870000.06,870000.06,870000.06
361,0.001000,506,361,1,1,0,0,1,2,1.0000,105422.55,0.00,870000.06,870000.06,870000.06,870000.06
369,0.001000,514,369,1,1,0,0,1,2,1.0000,299153.31,0.00,870000.06,870000.06,870000.06,870000.06
379,0.001000,533,379,1,1,0,0,1,1,0.0000,349800.00,0.00,870000.06,870000.06,870000.06,870000.06
379,0.001000,533,379,1,1,0,0,1,2,1.0000,673547.19,0.00,870000.06,870000.06,870000.06,870000.06
382,0.001000,539,382,1,1,0,0,1,2,1.0000,165608.25,0.00,870000.06,870000.06,870000.06,870000.06
401,0.001000,564,401,1,1,0,0,1,2,1.0000,42466.73,0.00,870000.06,870000.06,870000.06,870000.06
404,0.001000,566,404,1,1,0,0,1,1,0.0000,870000.12,0.00,870000.06,870000.06,870000.06,870000.06
404,0.001000,566,404,1,1,0,0,1,2,1.0000,869999.94,0.00,870000.06,870000.06,870000.06,870000.06
412,0.001000,586,412,1,1,0,0,1,1,0.0000,349800.00,0.00,870000.06,870000.06,870000.06,870000.06
412,0.001000,586,412,1,1,0,0,1,2,1.0000,350901.00,0.00,870000.06,870000.06,870000.06,870000.06
415,0.001000,591,415,1,1,0,0,1,2,1.0000,75606.53,0.00,870000.06,870000.06,870000.06,870000.06
441,0.001000,642,441,1,1,0,0,1,1,0.0000,870000.06,0.00,870000.06,870000.06,870000.06,870000.06
441,0.001000,642,441,1,1,0,0,1,2,1.0000,870000.06,0.00,870000.06,870000.06,870000.06,870000.06
449,0.001000,647,449,1,1,0,0,1,2,1.0000,236865.59,0.00,870000.06,870000.06,870000.06,870000.06
449,0.001000,648,449,1,1,0,0,1,1,0.0000,249432.00,0.00,870000.19,870000.06,870000.06,870000.06
454,0.001000,652,454,1,1,0,0,1,1,0.0000,451800.03,0.00,870000.06,870000.06,870000.06,870000.06
454,0.001000,652,454,1,1,0,0,1,2,1.0000,710657.25,0.00,870000.06,870000.06,870000.06,870000.06
458,0.001000,658,458,1,1,0,0,1,1,0.0000,870000.06,0.00,870000.12,870000.06,870000.06,870000.06
458,0.001000,658,458,1,1,0,0,1,2,1.0000,713224.06,0.00,870000.12,870000.06,870000.06,870000.06
461,0.001000,664,461,1,1,0,0,1,1,0.0000,870000.06,0.00,870000.06,870000.06,870000.06,870000.06
461,0.001000,664,461,1,1,0,0,1,2,1.0000,870000.19,0.00,870000.06,870000.06,870000.06,870000.06
465,0.001000,674,465,1,1,0,0,1,2,1.0000,171727.09,0.00,870000.06,870000.06,870000.06,870000.06
484,0.001000,693,484,1,1,0,0,1,2,1.0000,37277.06,0.00,870000.06,870000.06,870000.06,870000.06
492,0.001000,704,492,1,1,0,0,1,1,0.0000,349800.00,0.00,870000.06,870000.06,870000.06,870000.06
492,0.001000,704,492,1,1,0,0,1,2,1.0000,429647.12,0.00,870000.06,870000.06,870000.06,870000.06
496,0.001000,708,496,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.06,870000.06,870000.06,870000.06
497,0.001000,709,497,1,1,0,0,1,1,0.0000,349800.00,0.00,870000.06,870000.06,870000.06,870000.06
497,0.001000,709,497,1,1,0,0,1,2,1.0000,310110.66,0.00,870000.06,870000.06,870000.06,870000.06
502,0.001000,713,502,1,1,0,0,1,1,0.0000,772692.00,0.00,870000.06,870000.06,870000.06,870000.06
502,0.001000,713,502,1,1,0,0,1,2,1.0000,751965.62,0.00,870000.06,870000.06,870000.06,870000.06
502,0.001000,714,502,1,1,0,0,1,1,0.0000,870000.06,0.00,870000.06,870000.06,870000.06,870000.06
502,0.001000,714,502,1,1,0,0,1,2,1.0000,870000.00,0.00,870000.06,870000.06,870000.06,870000.06
508,0.001000,720,508,1,1,0,0,1,1,0.0000,249432.00,0.00,870000.19,870000.06,870000.06,870000.06
508,0.001000,720,508,1,1,0,0,1,2,1.0000,315237.94,0.00,870000.19,870000.06,870000.06,870000.06
532,0.001000,754,532,1,1,0,0,1,1,0.0000,870000.06,0.00,870000.06,870000.06,870000.06,870000.06
532,0.001000,754,532,1,1,0,0,1,2,1.0000,861381.88,0.00,870000.06,870000.06,870000.06,870000.06
543,0.001000,777,543,1,1,0,0,1,2,1.0000,106667.39,0.00,360000.00,870000.19,870000.19,870000.19
544,0.001000,779,544,1,1,0,0,1,2,1.0000,86775.91,0.00,870000.06,870000.06,870000.06,870000.06
544,0.001000,780,544,1,1,0,0,1,1,0.0000,249432.00,0.00,870000.19,870000.06,870000.06,870000.06
544,0.001000,780,544,1,1,0,0,1,2,1.0000,528792.62,0.00,870000.19,870000.06,870000.06,870000.06
553,0.001000,793,553,1,1,0,0,1,2,1.0000,44539.99,0.00,870000.06,870000.06,870000.06,870000.06
558,0.001000,800,558,1,1,0,0,1,2,1.0000,79590.25,0.00,870000.06,870000.06,870000.06,870000.06
560,0.001000,805,560,1,1,0,0,1,2,1.0000,186608.77,0.00,870000.06,870000.06,870000.06,870000.06
574,0.001000,825,574,1,1,0,0,1,2,1.0000,287766.94,0.00,870000.06,870000.06,870000.06,870000.06
577,0.001000,830,577,1,1,0,0,1,1,0.0000,149063.98,0.00,870000.06,870000.06,870000.06,870000.06
596,0.001000,843,596,1,1,0,0,1,2,1.0000,132925.92,0.00,870000.06,870000.06,870000.06,870000.06
599,0.001000,855,599,1,1,0,0,1,2,1.0000,194987.00,0.00,870000.06,870000.06,870000.06,870000.06
602,0.001000,859,602,1,1,0,0,1,2,1.0000,60980.72,0.00,870000.06,870000.06,870000.06,870000.06
603,0.001000,861,603,1,1,0,0,1,1,0.0000,149063.98,0.00,870000.06,870000.06,870000.06,870000.06
603,0.001000,861,603,1,1,0,0,1,2,1.0000,134921.16,0.00,870000.06,870000.06,870000.06,870000.06
604,0.001000,864,604,1,1,0,0,1,1,0.0000,870000.12,0.00,870000.12,870000.06,870000.06,870000.06
604,0.001000,864,604,1,1,0,0,1,2,1.0000,849641.94,0.00,870000.12,870000.06,870000.06,870000.06
616,0.001000,880,616,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.06,870000.06,870000.06,870000.06
616,0.001000,880,616,1,1,0,0,1,2,1.0000,36510.08,0.00,870000.06,870000.06,870000.06,870000.06
627,0.001000,897,627,1,1,0,0,1,2,1.0000,16.95,0.00,870000.06,870000.06,870000.06,870000.06
629,0.001000,898,629,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.06,870000.06,870000.06,870000.06
629,0.001000,898,629,1,1,0,0,1,2,1.0000,224857.73,0.00,870000.06,870000.06,870000.06,870000.06
635,0.001000,907,635,1,1,0,0,1,2,1.0000,130581.54,0.00,870000.06,870000.06,870000.06,870000.06
642,0.001000,919,642,1,1,0,0,1,2,1.0000,24088.37,0.00,870000.06,870000.06,870000.06,870000.06
656,0.001000,942,656,1,1,0,0,1,1,0.0000,149063.98,0.00,870000.06,870000.06,870000.06,870000.06
657,0.001000,944,657,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.06,870000.06,870000.06,870000.06
657,0.001000,944,657,1,1,0,0,1,2,1.0000,54187.88,0.00,870000.06,870000.06,870000.06,870000.06
669,0.001000,962,669,1,1,0,0,1,2,1.0000,41280.87,0.00,870000.06,870000.06,870000.06,870000.06
669,0.001000,965,669,1,1,0,0,1,2,1.0000,211916.05,0.00,870000.06,870000.06,870000.06,870000.06
676,0.001000,974,676,1,1,0,0,1,2,1.0000,69371.27,0.00,870000.06,870000.06,870000.06,870000.06
681,0.001000,982,681,1,1,0,0,1,1,0.0000,451800.03,0.00,870000.06,870000.06,870000.06,870000.06
681,0.001000,982,681,1,1,0,0,1,2,1.0000,234393.59,0.00,870000.06,870000.06,870000.06,870000.06
683,0.001000,988,683,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.06,870000.06,870000.06,870000.06
683,0.001000,988,683,1,1,0,0,1,2,1.0000,364483.38,0.00,870000.06,870000.06,870000.06,870000.06
683,0.001000,990,683,1,1,0,0,1,1,0.0000,249432.00,0.00,870000.19,870000.06,870000.06,870000.06
683,0.001000,990,683,1,1,0,0,1,2,1.0000,86889.48,0.00,870000.19,870000.06,870000.06,870000.06
688,0.001000,994,688,1,1,0,0,1,2,1.0000,26480.39,0.00,870000.06,870000.06,870000.06,870000.06
690,0.001000,995,690,1,1,0,0,1,2,1.0000,58648.28,0.00,870000.06,870000.06,870000.06,870000.06
692,0.001000,997,692,1,1,0,0,1,2,1.0000,99016.84,0.00,870000.06,870000.06,870000.06,870000.06
712,0.001000,1027,712,1,1,0,0,1,2,1.0000,95136.62,0.00,870000.06,870000.06,870000.06,870000.06
717,0.001000,1031,717,1,1,0,0,1,2,1.0000,49621.32,0.00,870000.06,870000.06,870000.06,870000.06
738,0.001000,1066,738,1,1,0,0,1,2,1.0000,85205.05,0.00,870000.06,870000.06,870000.06,870000.06
745,0.001000,1082,745,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.06,870000.06,870000.06,870000.06
745,0.001000,1082,745,1,1,0,0,1,2,1.0000,71783.58,0.00,870000.06,870000.06,870000.06,870000.06
746,0.001000,1086,746,1,1,0,0,1,2,1.0000,243389.52,0.00,870000.06,870000.06,870000.06,870000.06
762,0.001000,1104,762,1,1,0,0,1,2,1.0000,56672.74,0.00,870000.06,870000.06,870000.06,870000.06
763,0.001000,1107,763,1,1,0,0,1,2,1.0000,67.53,0.00,870000.06,870000.06,870000.06,870000.06
771,0.001000,1120,771,1,1,0,0,1,2,1.0000,28266.19,0.00,870000.06,870000.06,870000.06,870000.06
777,0.001000,1127,777,1,1,0,0,1,2,1.0000,113752.08,0.00,870000.06,870000.06,870000.06,870000.06
782,0.001000,1137,782,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.06,870000.06,870000.06,870000.06
783,0.001000,1139,783,1,1,0,0,1,2,1.0000,11860.86,0.00,870000.06,870000.06,870000.06,870000.06
793,0.001000,1155,793,1,1,0,0,1,2,1.0000,4867.04,0.00,870000.06,870000.06,870000.06,870000.06
816,0.001000,1193,816,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.06,870000.06,870000.06,870000.06
816,0.001000,1193,816,1,1,0,0,1,2,1.0000,157622.81,0.00,870000.06,870000.06,870000.06,870000.06
827,0.001000,1214,827,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.06,870000.06,870000.06,870000.06
839,0.001000,1226,839,1,1,0,0,1,2,1.0000,70122.81,0.00,870000.06,870000.06,870000.06,870000.06
842,0.001000,1229,842,1,1,0,0,1,1,0.0000,249432.00,0.00,870000.12,870000.06,870000.06,870000.06
842,0.001000,1229,842,1,1,0,0,1,2,1.0000,112222.62,0.00,870000.12,870000.06,870000.06,870000.06
844,0.001000,1231,844,1,1,0,0,1,1,0.0000,772692.00,0.00,870000.06,870000.06,870000.06,870000.06
844,0.001000,1231,844,1,1,0,0,1,2,1.0000,817244.25,0.00,870000.06,870000.06,870000.06,870000.06
855,0.001000,1243,855,1,1,0,0,1,2,1.0000,3037.80,0.00,870000.06,870000.06,870000.06,870000.06
872,0.001000,1265,872,1,1,0,0,1,2,1.0000,4845.67,0.00,870000.06,870000.06,870000.06,870000.06
877,0.001000,1271,877,1,1,0,0,1,1,0.0000,870000.12,0.00,870000.06,870000.06,870000.06,870000.06
877,0.001000,1271,877,1,1,0,0,1,2,1.0000,870000.00,0.00,870000.06,870000.06,870000.06,870000.06
879,0.001000,1275,879,1,1,0,0,1,1,0.0000,249432.00,0.00,870000.19,870000.06,870000.06,870000.06
879,0.001000,1275,879,1,1,0,0,1,2,1.0000,541076.44,0.00,870000.19,870000.06,870000.06,870000.06
890,0.001000,1294,890,1,1,0,0,1,1,0.0000,451800.03,0.00,870000.06,870000.06,870000.06,870000.06
890,0.001000,1294,890,1,1,0,0,1,2,1.0000,398457.47,0.00,870000.06,870000.06,870000.06,870000.06
891,0.001000,1296,891,1,1,0,0,1,2,1.0000,189341.83,0.00,870000.06,870000.06,870000.06,870000.06
897,0.001000,1303,897,1,1,0,0,1,2,1.0000,208504.06,0.00,870000.06,870000.06,870000.06,870000.06
897,0.001000,1305,897,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.06,870000.06,870000.06,870000.06
899,0.001000,1308,899,1,1,0,0,1,2,1.0000,35034.15,0.00,870000.06,870000.06,870000.06,870000.06
916,0.001000,1323,916,1,1,0,0,1,2,1.0000,18353.81,0.00,870000.06,870000.06,870000.06,870000.06
918,0.001000,1325,918,1,1,0,0,1,2,1.0000,37942.54,0.00,870000.06,870000.06,870000.06,870000.06
927,0.001000,1342,927,1,1,0,0,1,2,1.0000,1535.26,0.00,870000.06,870000.06,870000.06,870000.06
939,0.001000,1361,939,1,1,0,0,1,1,0.0000,870000.06,0.00,870000.06,870000.06,870000.06,870000.06
939,0.001000,1361,939,1,1,0,0,1,2,1.0000,870000.19,0.00,870000.06,870000.06,870000.06,870000.06
943,0.001000,1368,943,1,1,0,0,1,1,0.0000,149063.98,0.00,870000.06,870000.06,870000.06,870000.06
953,0.001000,1384,953,1,1,0,0,1,1,0.0000,249432.00,0.00,870000.19,870000.06,870000.06,870000.06
953,0.001000,1384,953,1,1,0,0,1,2,1.0000,101840.40,0.00,870000.19,870000.06,870000.06,870000.06
958,0.001000,1389,958,1,1,0,0,1,1,0.0000,651720.00,0.00,870000.12,870000.06,870000.06,870000.06
958,0.001000,1389,958,1,1,0,0,1,2,1.0000,870000.19,0.00,870000.12,870000.06,870000.06,870000.06
966,0.001000,1399,966,1,1,0,0,1,1,0.0000,149063.98,0.00,870000.06,870000.06,870000.06,870000.06
966,0.001000,1399,966,1,1,0,0,1,2,1.0000,47043.65,0.00,870000.06,870000.06,870000.06,870000.06
975,0.001000,1413,975,1,1,0,0,1,1,0.0000,349800.00,0.00,870000.06,870000.06,870000.06,870000.06
975,0.001000,1413,975,1,1,0,0,1,2,1.0000,89574.49,0.00,870000.06,870000.06,870000.06,870000.06
992,0.001000,1437,992,1,1,0,0,1,2,1.0000,28853.64,0.00,870000.06,870000.06,870000.06,870000.06
999,0.001000,1446,999,1,1,0,0,1,2,1.0000,111322.71,0.00,870000.06,870000.06,870000.06,870000.06
