Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
159,0.001000,233,159,1,1,0,0,1,2,1.0000,870000.06,0.00,870000.06,870000.06,870000.06,870000.06
161,0.001000,237,161,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.12,870000.06,870000.06,870000.06
161,0.001000,237,161,1,1,0,0,1,2,1.0000,52559.61,0.00,870000.12,870000.06,870000.06,870000.06
164,0.001000,241,164,1,1,0,0,1,2,1.0000,133662.23,0.00,870000.06,870000.06,870000.06,870000.06
173,0.001000,254,173,1,1,0,0,1,1,0.0000,249432.02,0.00,870000.19,870000.06,870000.06,870000.06
173,0.001000,254,173,1,1,0,0,1,2,1.0000,448303.81,0.00,870000.19,870000.06,870000.06,870000.06
194,0.001000,286,194,1,1,0,0,1,2,1.0000,42163.93,0.00,870000.06,870000.06,870000.06,870000.06
195,0.001000,287,195,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.12,870000.06,870000.06,870000.06
198,0.001000,289,198,1,1,0,0,1,2,1.0000,280017.41,0.00,870000.06,870000.06,870000.06,870000.06
198,0.001000,291,198,1,1,0,0,1,1,0.0000,772692.06,0.00,870000.06,870000.06,870000.06,870000.06
198,0.001000,291,198,1,1,0,0,1,2,1.0000,870000.12,0.00,870000.06,870000.06,870000.06,870000.06
199,0.001000,292,199,1,1,0,0,1,1,0.0000,349800.00,0.00,870000.06,870000.06,870000.06,870000.06
202,0.001000,294,202,1,1,0,0,1,1,0.0000,549720.06,0.00,870000.12,870000.06,870000.06,870000.06
202,0.001000,294,202,1,1,0,0,1,2,1.0000,627323.06,0.00,870000.12,870000.06,870000.06,870000.06
209,0.001000,301,209,1,1,0,0,1,1,0.0000,870000.12,0.00,870000.25,870000.06,870000.06,870000.06
209,0.001000,301,209,1,1,0,0,1,2,1.0000,829616.00,0.00,870000.25,870000.06,870000.06,870000.06
213,0.001000,307,213,1,1,0,0,1,1,0.0000,349800.00,0.00,870000.06,870000.06,870000.06,870000.06
213,0.001000,307,213,1,1,0,0,1,2,1.0000,202021.06,0.00,870000.06,870000.06,870000.06,870000.06
225,0.001000,317,225,1,1,0,0,1,1,0.0000,451800.03,0.00,870000.06,870000.06,870000.06,870000.06
225,0.001000,317,225,1,1,0,0,1,2,1.0000,371234.53,0.00,870000.06,870000.06,870000.06,870000.06
240,0.001000,333,240,1,1,0,0,1,1,0.0000,651720.00,0.00,870000.12,870000.06,870000.06,870000.06
240,0.001000,333,240,1,1,0,0,1,2,1.0000,805851.69,0.00,870000.12,870000.06,870000.06,870000.06
244,0.001000,339,244,1,1,0,0,1,2,1.0000,219717.23,0.00,870000.06,870000.06,870000.06,870000.06
249,0.001000,345,249,1,1,0,0,1,2,1.0000,99638.42,0.00,870000.06,870000.06,870000.06,870000.06
252,0.001000,350,252,1,1,0,0,1,2,1.0000,107803.34,0.00,870000.06,870000.06,870000.06,870000.06
257,0.001000,359,257,1,1,0,0,1,2,1.0000,48843.30,0.00,870000.06,870000.06,870000.06,870000.06
258,0.001000,364,258,1,1,0,0,1,2,1.0000,90698.55,0.00,870000.06,870000.06,870000.06,870000.06
263,0.001000,369,263,1,1,0,0,1,1,0.0000,249432.02,0.00,870000.19,870000.06,870000.06,870000.06
263,0.001000,369,263,1,1,0,0,1,2,1.0000,311058.84,0.00,870000.19,870000.06,870000.06,870000.06
276,0.001000,389,276,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.12,870000.06,870000.06,870000.06
276,0.001000,389,276,1,1,0,0,1,2,1.0000,34925.53,0.00,870000.12,870000.06,870000.06,870000.06
280,0.001000,394,280,1,1,0,0,1,2,1.0000,115200.97,0.00,870000.06,870000.06,870000.06,870000.06
293,0.001000,408,293,1,1,0,0,1,1,0.0000,651720.00,0.00,870000.12,870000.06,870000.06,870000.06
293,0.001000,408,293,1,1,0,0,1,2,1.0000,444967.00,0.00,870000.12,870000.06,870000.06,870000.06
306,0.001000,423,306,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.12,870000.06,870000.06,870000.06
308,0.001000,424,308,1,1,0,0,1,1,0.0000,549720.06,0.00,870000.12,870000.06,870000.06,870000.06
308,0.001000,424,308,1,1,0,0,1,2,1.0000,803490.62,0.00,870000.12,870000.06,870000.06,870000.06
311,0.001000,431,311,1,1,0,0,1,1,0.0000,549720.06,0.00,870000.12,870000.06,870000.06,870000.06
311,0.001000,431,311,1,1,0,0,1,2,1.0000,842133.94,0.00,870000.12,870000.06,870000.06,870000.06
316,0.001000,435,316,1,1,0,0,1,1,0.0000,249432.03,0.00,870000.12,870000.06,870000.06,870000.06
316,0.001000,435,316,1,1,0,0,1,2,1.0000,299650.41,0.00,870000.12,870000.06,870000.06,870000.06
317,0.001000,441,317,1,1,0,0,1,2,1.0000,325538.44,0.00,870000.06,870000.06,870000.06,870000.06
317,0.001000,442,317,1,1,0,0,1,2,1.0000,91286.51,0.00,870000.06,870000.06,870000.06,870000.06
318,0.001000,444,318,1,1,0,0,1,2,1.0000,4173.64,0.00,360000.00,870000.19,870000.19,870000.19
318,0.001000,445,318,1,1,0,0,1,2,1.0000,335886.56,0.00,870000.06,870000.06,870000.06,870000.06
356,0.001000,500,356,1,1,0,0,1,1,0.0000,772692.06,0.00,870000.06,870000.06,870000.06,870000.06
356,0.001000,500,356,1,1,0,0,1,2,1.0000,870000.19,0.00,870000.06,870000.06,870000.06,870000.06
358,0.001000,502,358,1,1,0,0,1,2,1.0000,55236.02,0.00,870000.06,870000.06,870000.06,870000.06
374,0.001000,521,374,1,1,0,0,1,2,1.0000,67711.95,0.00,870000.06,870000.06,870000.06,870000.06
379,0.001000,533,379,1,1,0,0,1,1,0.0000,349800.00,0.00,870000.06,870000.06,870000.06,870000.06
379,0.001000,533,379,1,1,0,0,1,2,1.0000,834675.75,0.00,870000.06,870000.06,870000.06,870000.06
404,0.001000,566,404,1,1,0,0,1,1,0.0000,870000.12,0.00,870000.06,870000.06,870000.06,870000.06
404,0.001000,566,404,1,1,0,0,1,2,1.0000,838216.56,0.00,870000.06,870000.06,870000.06,870000.06
412,0.001000,586,412,1,1,0,0,1,1,0.0000,349800.00,0.00,870000.06,870000.06,870000.06,870000.06
412,0.001000,586,412,1,1,0,0,1,2,1.0000,331844.00,0.00,870000.06,870000.06,870000.06,870000.06
413,0.001000,590,413,1,1,0,0,1,2,1.0000,76600.34,0.00,870000.06,870000.06,870000.06,870000.06
424,0.001000,611,424,1,1,0,0,1,2,1.0000,56190.94,0.00,870000.06,870000.06,870000.06,870000.06
441,0.001000,642,441,1,1,0,0,1,1,0.0000,870000.06,0.00,870000.06,870000.06,870000.06,870000.06
441,0.001000,642,441,1,1,0,0,1,2,1.0000,870000.12,0.00,870000.06,870000.06,870000.06,870000.06
444,0.001000,645,444,1,1,0,0,1,2,1.0000,162147.86,0.00,360000.00,870000.19,870000.19,870000.19
449,0.001000,648,449,1,1,0,0,1,1,0.0000,249432.03,0.00,870000.12,870000.06,870000.06,870000.06
454,0.001000,652,454,1,1,0,0,1,1,0.0000,451800.03,0.00,870000.06,870000.06,870000.06,870000.06
454,0.001000,652,454,1,1,0,0,1,2,1.0000,745801.12,0.00,870000.06,870000.06,870000.06,870000.06
458,0.001000,658,458,1,1,0,0,1,1,0.0000,870000.12,0.00,870000.25,870000.06,870000.06,870000.06
458,0.001000,658,458,1,1,0,0,1,2,1.0000,825070.31,0.00,870000.25,870000.06,870000.06,870000.06
461,0.001000,664,461,1,1,0,0,1,1,0.0000,870000.12,0.00,870000.06,870000.06,870000.06,870000.06
461,0.001000,664,461,1,1,0,0,1,2,1.0000,870000.06,0.00,870000.06,870000.06,870000.06,870000.06
463,0.001000,670,463,1,1,0,0,1,2,1.0000,57932.36,0.00,870000.06,870000.06,870000.06,870000.06
475,0.001000,684,475,1,1,0,0,1,2,1.0000,67567.80,0.00,870000.06,870000.06,870000.06,870000.06
492,0.001000,704,492,1,1,0,0,1,1,0.0000,349800.00,0.00,870000.06,870000.06,870000.06,870000.06
492,0.001000,704,492,1,1,0,0,1,2,1.0000,108294.48,0.00,870000.06,870000.06,870000.06,870000.06
496,0.001000,708,496,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.12,870000.06,870000.06,870000.06
497,0.001000,709,497,1,1,0,0,1,1,0.0000,349800.00,0.00,870000.06,870000.06,870000.06,870000.06
497,0.001000,709,497,1,1,0,0,1,2,1.0000,300483.75,0.00,870000.06,870000.06,870000.06,870000.06
502,0.001000,713,502,1,1,0,0,1,1,0.0000,772692.06,0.00,870000.06,870000.06,870000.06,870000.06
502,0.001000,713,502,1,1,0,0,1,2,1.0000,756025.38,0.00,870000.06,870000.06,870000.06,870000.06
502,0.001000,714,502,1,1,0,0,1,1,0.0000,870000.12,0.00,870000.06,870000.06,870000.06,870000.06
502,0.001000,714,502,1,1,0,0,1,2,1.0000,870000.12,0.00,870000.06,870000.06,870000.06,870000.06
508,0.001000,720,508,1,1,0,0,1,1,0.0000,249432.03,0.00,870000.12,870000.06,870000.06,870000.06
508,0.001000,720,508,1,1,0,0,1,2,1.0000,160824.14,0.00,870000.12,870000.06,870000.06,870000.06
532,0.001000,754,532,1,1,0,0,1,1,0.0000,870000.06,0.00,870000.06,870000.06,870000.06,870000.06
532,0.001000,754,532,1,1,0,0,1,2,1.0000,860802.56,0.00,870000.06,870000.06,870000.06,870000.06
543,0.001000,777,543,1,1,0,0,1,2,1.0000,43848.23,0.00,360000.00,870000.19,870000.19,870000.19
544,0.001000,779,544,1,1,0,0,1,2,1.0000,80555.23,0.00,870000.06,870000.06,870000.06,870000.06
544,0.001000,780,544,1,1,0,0,1,1,0.0000,249432.03,0.00,870000.12,870000.06,870000.06,870000.06
544,0.001000,780,544,1,1,0,0,1,2,1.0000,277498.47,0.00,870000.12,870000.06,870000.06,870000.06
553,0.001000,793,553,1,1,0,0,1,2,1.0000,42727.24,0.00,870000.06,870000.06,870000.06,870000.06
558,0.001000,800,558,1,1,0,0,1,2,1.0000,42530.48,0.00,870000.06,870000.06,870000.06,870000.06
560,0.001000,805,560,1,1,0,0,1,2,1.0000,114054.52,0.00,870000.06,870000.06,870000.06,870000.06
564,0.001000,809,564,1,1,0,0,1,2,1.0000,104198.23,0.00,870000.06,870000.06,870000.06,870000.06
575,0.001000,828,575,1,1,0,0,1,2,1.0000,80558.93,0.00,870000.06,870000.06,870000.06,870000.06
577,0.001000,830,577,1,1,0,0,1,1,0.0000,149063.98,0.00,870000.06,870000.06,870000.06,870000.06
577,0.001000,830,577,1,1,0,0,1,2,1.0000,162919.09,0.00,870000.06,870000.06,870000.06,870000.06
596,0.001000,843,596,1,1,0,0,1,2,1.0000,14233.84,0.00,870000.06,870000.06,870000.06,870000.06
603,0.001000,861,603,1,1,0,0,1,1,0.0000,149063.98,0.00,870000.06,870000.06,870000.06,870000.06
603,0.001000,861,603,1,1,0,0,1,2,1.0000,47762.83,0.00,870000.06,870000.06,870000.06,870000.06
604,0.001000,864,604,1,1,0,0,1,1,0.0000,870000.19,0.00,870000.25,870000.06,870000.06,870000.06
604,0.001000,864,604,1,1,0,0,1,2,1.0000,843127.69,0.00,870000.25,870000.06,870000.06,870000.06
614,0.001000,877,614,1,1,0,0,1,2,1.0000,102679.06,0.00,870000.06,870000.06,870000.06,870000.06
616,0.001000,880,616,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.12,870000.06,870000.06,870000.06
629,0.001000,898,629,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.12,870000.06,870000.06,870000.06
637,0.001000,910,637,1,1,0,0,1,2,1.0000,101450.41,0.00,870000.06,870000.06,870000.06,870000.06
656,0.001000,942,656,1,1,0,0,1,1,0.0000,149063.98,0.00,870000.06,870000.06,870000.06,870000.06
656,0.001000,942,656,1,1,0,0,1,2,1.0000,118968.92,0.00,870000.06,870000.06,870000.06,870000.06
657,0.001000,944,657,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.12,870000.06,870000.06,870000.06
663,0.001000,951,663,1,1,0,0,1,2,1.0000,118512.73,0.00,870000.06,870000.06,870000.06,870000.06
667,0.001000,958,667,1,1,0,0,1,2,1.0000,94259.20,0.00,870000.06,870000.06,870000.06,870000.06
669,0.001000,962,669,1,1,0,0,1,2,1.0000,3310.62,0.00,870000.06,870000.06,870000.06,870000.06
669,0.001000,965,669,1,1,0,0,1,2,1.0000,82047.68,0.00,870000.06,870000.06,870000.06,870000.06
672,0.001000,968,672,1,1,0,0,1,2,1.0000,21753.81,0.00,870000.06,870000.06,870000.06,870000.06
681,0.001000,982,681,1,1,0,0,1,1,0.0000,451800.03,0.00,870000.06,870000.06,870000.06,870000.06
681,0.001000,982,681,1,1,0,0,1,2,1.0000,528104.88,0.00,870000.06,870000.06,870000.06,870000.06
683,0.001000,988,683,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.12,870000.06,870000.06,870000.06
683,0.001000,988,683,1,1,0,0,1,2,1.0000,173508.81,0.00,870000.12,870000.06,870000.06,870000.06
683,0.001000,990,683,1,1,0,0,1,1,0.0000,249432.03,0.00,870000.12,870000.06,870000.06,870000.06
683,0.001000,990,683,1,1,0,0,1,2,1.0000,114722.55,0.00,870000.12,870000.06,870000.06,870000.06
688,0.001000,993,688,1,1,0,0,1,2,1.0000,22462.52,0.00,870000.06,870000.06,870000.06,870000.06
693,0.001000,1000,693,1,1,0,0,1,2,1.0000,21028.20,0.00,870000.06,870000.06,870000.06,870000.06
712,0.001000,1027,712,1,1,0,0,1,2,1.0000,133020.50,0.00,870000.06,870000.06,870000.06,870000.06
727,0.001000,1050,727,1,1,0,0,1,2,1.0000,70200.50,0.00,870000.06,870000.06,870000.06,870000.06
731,0.001000,1056,731,1,1,0,0,1,2,1.0000,99252.20,0.00,870000.06,870000.06,870000.06,870000.06
745,0.001000,1082,745,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.12,870000.06,870000.06,870000.06
745,0.001000,1082,745,1,1,0,0,1,2,1.0000,214981.84,0.00,870000.12,870000.06,870000.06,870000.06
758,0.001000,1098,758,1,1,0,0,1,2,1.0000,123577.48,0.00,870000.06,870000.06,870000.06,870000.06
762,0.001000,1104,762,1,1,0,0,1,2,1.0000,31781.07,0.00,870000.06,870000.06,870000.06,870000.06
763,0.001000,1105,763,1,1,0,0,1,2,1.0000,1828.10,0.00,870000.06,870000.06,870000.06,870000.06
782,0.001000,1137,782,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.12,870000.06,870000.06,870000.06
782,0.001000,1137,782,1,1,0,0,1,2,1.0000,155888.97,0.00,870000.12,870000.06,870000.06,870000.06
786,0.001000,1144,786,1,1,0,0,1,2,1.0000,125211.30,0.00,870000.06,870000.06,870000.06,870000.06
793,0.001000,1155,793,1,1,0,0,1,2,1.0000,17545.62,0.00,870000.06,870000.06,870000.06,870000.06
816,0.001000,1193,816,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.12,870000.06,870000.06,870000.06
827,0.001000,1214,827,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.12,870000.06,870000.06,870000.06
827,0.001000,1214,827,1,1,0,0,1,2,1.0000,79297.50,0.00,870000.12,870000.06,870000.06,870000.06
842,0.001000,1229,842,1,1,0,0,1,1,0.0000,249432.02,0.00,870000.19,870000.06,870000.06,870000.06
842,0.001000,1229,842,1,1,0,0,1,2,1.0000,148423.88,0.00,870000.19,870000.06,870000.06,870000.06
844,0.001000,1231,844,1,1,0,0,1,1,0.0000,772692.06,0.00,870000.06,870000.06,870000.06,870000.06
844,0.001000,1231,844,1,1,0,0,1,2,1.0000,732150.56,0.00,870000.06,870000.06,870000.06,870000.06
877,0.001000,1271,877,1,1,0,0,1,1,0.0000,870000.12,0.00,870000.06,870000.06,870000.06,870000.06
877,0.001000,1271,877,1,1,0,0,1,2,1.0000,870000.00,0.00,870000.06,870000.06,870000.06,870000.06
878,0.001000,1274,878,1,1,0,0,1,2,1.0000,90727.77,0.00,870000.06,870000.06,870000.06,870000.06
879,0.001000,1275,879,1,1,0,0,1,1,0.0000,249432.03,0.00,870000.12,870000.06,870000.06,870000.06
879,0.001000,1275,879,1,1,0,0,1,2,1.0000,395898.09,0.00,870000.12,870000.06,870000.06,870000.06
890,0.001000,1294,890,1,1,0,0,1,1,0.0000,451800.03,0.00,870000.06,870000.06,870000.06,870000.06
890,0.001000,1294,890,1,1,0,0,1,2,1.0000,34980.94,0.00,870000.06,870000.06,870000.06,870000.06
897,0.001000,1305,897,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.12,870000.06,870000.06,870000.06
915,0.001000,1322,915,1,1,0,0,1,2,1.0000,12347.40,0.00,870000.06,870000.06,870000.06,870000.06
916,0.001000,1323,916,1,1,0,0,1,2,1.0000,208265.41,0.00,870000.06,870000.06,870000.06,870000.06
930,0.001000,1345,930,1,1,0,0,1,2,1.0000,593.44,0.00,360000.00,870000.19,870000.19,870000.19
939,0.001000,1361,939,1,1,0,0,1,1,0.0000,870000.12,0.00,870000.06,870000.06,870000.06,870000.06
939,0.001000,1361,939,1,1,0,0,1,2,1.0000,870000.19,0.00,870000.06,870000.06,870000.06,870000.06
943,0.001000,1368,943,1,1,0,0,1,1,0.0000,149063.98,0.00,870000.06,870000.06,870000.06,870000.06
943,0.001000,1368,943,1,1,0,0,1,2,1.0000,230331.55,0.00,870000.06,870000.06,870000.06,870000.06
952,0.001000,1382,952,1,1,0,0,1,2,1.0000,103839.97,0.00,870000.06,870000.06,870000.06,870000.06
953,0.001000,1384,953,1,1,0,0,1,1,0.0000,249432.03,0.00,870000.12,870000.06,870000.06,870000.06
953,0.001000,1384,953,1,1,0,0,1,2,1.0000,120938.39,0.00,870000.12,870000.06,870000.06,870000.06
958,0.001000,1389,958,1,1,0,0,1,1,0.0000,651720.00,0.00,870000.12,870000.06,870000.06,870000.06
958,0.001000,1389,958,1,1,0,0,1,2,1.0000,417287.00,0.00,870000.12,870000.06,870000.06,870000.06
960,0.001000,1391,960,1,1,0,0,1,2,1.0000,141888.92,0.00,870000.06,870000.06,870000.06,870000.06
962,0.001000,1392,962,1,1,0,0,1,2,1.0000,2376.29,0.00,870000.06,870000.06,870000.06,870000.06
966,0.001000,1399,966,1,1,0,0,1,1,0.0000,149063.98,0.00,870000.06,870000.06,870000.06,870000.06
966,0.001000,1399,966,1,1,0,0,1,2,1.0000,55156.74,0.00,870000.06,870000.06,870000.06,870000.06
975,0.001000,1413,975,1,1,0,0,1,1,0.0000,349800.00,0.00,870000.06,870000.06,870000.06,870000.06
975,0.001000,1413,975,1,1,0,0,1,2,1.0000,388464.53,0.00,870000.06,870000.06,870000.06,870000.06
