Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
32,0.001000,51,32,1,1,0,0,1,0.00,327102.28
32,0.001000,51,32,1,1,0,0,1,0.20,327102.28
32,0.001000,51,32,1,1,0,0,1,0.40,327102.28
32,0.001000,51,32,1,1,0,0,1,0.50,327102.28
32,0.001000,51,32,1,1,0,0,1,0.75,327102.28
32,0.001000,51,32,1,1,0,0,1,1.00,327102.28
41,0.001000,64,41,1,1,0,0,1,0.00,0.00
41,0.001000,64,41,1,1,0,0,1,0.20,0.00
41,0.001000,64,41,1,1,0,0,1,0.40,0.00
41,0.001000,64,41,1,1,0,0,1,0.50,0.00
41,0.001000,64,41,1,1,0,0,1,0.75,0.00
41,0.001000,64,41,1,1,0,0,1,1.00,0.00
41,0.001000,66,41,1,1,0,0,1,0.00,672234.75
41,0.001000,66,41,1,1,0,0,1,0.20,672234.75
41,0.001000,66,41,1,1,0,0,1,0.40,672234.75
41,0.001000,66,41,1,1,0,0,1,0.50,672234.75
41,0.001000,66,41,1,1,0,0,1,0.75,672234.75
41,0.001000,66,41,1,1,0,0,1,1.00,672234.75
49,0.001000,72,49,1,1,0,0,1,0.00,136622.34
49,0.001000,72,49,1,1,0,0,1,0.20,136622.34
49,0.001000,72,49,1,1,0,0,1,0.40,136622.34
49,0.001000,72,49,1,1,0,0,1,0.50,136622.34
49,0.001000,72,49,1,1,0,0,1,0.75,136622.34
49,0.001000,72,49,1,1,0,0,1,1.00,136622.34
50,0.001000,74,50,1,1,0,0,1,0.00,0.00
50,0.001000,74,50,1,1,0,0,1,0.20,0.00
50,0.001000,74,50,1,1,0,0,1,0.40,0.00
50,0.001000,74,50,1,1,0,0,1,0.50,0.00
50,0.001000,74,50,1,1,0,0,1,0.75,0.00
50,0.001000,74,50,1,1,0,0,1,1.00,0.00
51,0.001000,75,51,1,1,0,0,1,0.00,69959.84
51,0.001000,75,51,1,1,0,0,1,0.20,69959.84
51,0.001000,75,51,1,1,0,0,1,0.40,69959.84
51,0.001000,75,51,1,1,0,0,1,0.50,69959.84
51,0.001000,75,51,1,1,0,0,1,0.75,69959.84
51,0.001000,75,51,1,1,0,0,1,1.00,69959.84
51,0.001000,76,51,1,1,0,0,1,0.00,10174.89
51,0.001000,76,51,1,1,0,0,1,0.20,10174.89
51,0.001000,76,51,1,1,0,0,1,0.40,10174.89
51,0.001000,76,51,1,1,0,0,1,0.50,10174.89
51,0.001000,76,51,1,1,0,0,1,0.75,10174.89
51,0.001000,76,51,1,1,0,0,1,1.00,10174.89
51,0.001000,78,51,1,1,0,0,1,0.00,0.00
51,0.001000,78,51,1,1,0,0,1,0.20,0.00
51,0.001000,78,51,1,1,0,0,1,0.40,0.00
51,0.001000,78,51,1,1,0,0,1,0.50,0.00
51,0.001000,78,51,1,1,0,0,1,0.75,0.00
51,0.001000,78,51,1,1,0,0,1,1.00,0.00
53,0.001000,79,53,1,1,0,0,1,0.00,475485.06
53,0.001000,79,53,1,1,0,0,1,0.20,475485.06
53,0.001000,79,53,1,1,0,0,1,0.40,475485.06
53,0.001000,79,53,1,1,0,0,1,0.50,475485.06
53,0.001000,79,53,1,1,0,0,1,0.75,475485.06
53,0.001000,79,53,1,1,0,0,1,1.00,475485.06
56,0.001000,84,56,1,1,0,0,1,0.00,0.00
56,0.001000,84,56,1,1,0,0,1,0.20,0.00
56,0.001000,84,56,1,1,0,0,1,0.40,0.00
56,0.001000,84,56,1,1,0,0,1,0.50,0.00
56,0.001000,84,56,1,1,0,0,1,0.75,0.00
56,0.001000,84,56,1,1,0,0,1,1.00,0.00
57,0.001000,85,57,1,1,0,0,1,0.00,0.00
57,0.001000,85,57,1,1,0,0,1,0.20,0.00
57,0.001000,85,57,1,1,0,0,1,0.40,0.00
57,0.001000,85,57,1,1,0,0,1,0.50,0.00
57,0.001000,85,57,1,1,0,0,1,0.75,0.00
57,0.001000,85,57,1,1,0,0,1,1.00,0.00
58,0.001000,87,58,1,1,0,0,1,0.00,0.00
58,0.001000,87,58,1,1,0,0,1,0.20,0.00
58,0.001000,87,58,1,1,0,0,1,0.40,0.00
58,0.001000,87,58,1,1,0,0,1,0.50,0.00
58,0.001000,87,58,1,1,0,0,1,0.75,0.00
58,0.001000,87,58,1,1,0,0,1,1.00,0.00
60,0.001000,89,60,1,1,0,0,1,0.00,0.00
60,0.001000,89,60,1,1,0,0,1,0.20,0.00
60,0.001000,89,60,1,1,0,0,1,0.40,0.00
60,0.001000,89,60,1,1,0,0,1,0.50,0.00
60,0.001000,89,60,1,1,0,0,1,0.75,0.00
60,0.001000,89,60,1,1,0,0,1,1.00,0.00
62,0.001000,92,62,1,1,0,0,1,0.00,0.00
62,0.001000,92,62,1,1,0,0,1,0.20,0.00
62,0.001000,92,62,1,1,0,0,1,0.40,0.00
62,0.001000,92,62,1,1,0,0,1,0.50,0.00
62,0.001000,92,62,1,1,0,0,1,0.75,0.00
62,0.001000,92,62,1,1,0,0,1,1.00,0.00
68,0.001000,102,68,1,1,0,0,1,0.00,110737.48
68,0.001000,102,68,1,1,0,0,1,0.20,110737.48
68,0.001000,102,68,1,1,0,0,1,0.40,110737.48
68,0.001000,102,68,1,1,0,0,1,0.50,110737.48
68,0.001000,102,68,1,1,0,0,1,0.75,110737.48
68,0.001000,102,68,1,1,0,0,1,1.00,110737.48
69,0.001000,105,69,1,1,0,0,1,0.00,0.00
69,0.001000,105,69,1,1,0,0,1,0.20,0.00
69,0.001000,105,69,1,1,0,0,1,0.40,0.00
69,0.001000,105,69,1,1,0,0,1,0.50,0.00
69,0.001000,105,69,1,1,0,0,1,0.75,0.00
69,0.001000,105,69,1,1,0,0,1,1.00,0.00
73,0.001000,109,73,1,1,0,0,1,0.00,0.00
73,0.001000,109,73,1,1,0,0,1,0.20,0.00
73,0.001000,109,73,1,1,0,0,1,0.40,0.00
73,0.001000,109,73,1,1,0,0,1,0.50,0.00
73,0.001000,109,73,1,1,0,0,1,0.75,0.00
73,0.001000,109,73,1,1,0,0,1,1.00,0.00
77,0.001000,115,77,1,1,0,0,1,0.00,44856.51
77,0.001000,115,77,1,1,0,0,1,0.20,44856.51
77,0.001000,115,77,1,1,0,0,1,0.40,44856.51
77,0.001000,115,77,1,1,0,0,1,0.50,44856.51
77,0.001000,115,77,1,1,0,0,1,0.75,44856.51
77,0.001000,115,77,1,1,0,0,1,1.00,44856.51
77,0.001000,116,77,1,1,0,0,1,0.00,0.00
77,0.001000,116,77,1,1,0,0,1,0.20,0.00
77,0.001000,116,77,1,1,0,0,1,0.40,0.00
77,0.001000,116,77,1,1,0,0,1,0.50,0.00
77,0.001000,116,77,1,1,0,0,1,0.75,0.00
77,0.001000,116,77,1,1,0,0,1,1.00,0.00
79,0.001000,119,79,1,1,0,0,1,0.00,0.00
79,0.001000,119,79,1,1,0,0,1,0.20,0.00
79,0.001000,119,79,1,1,0,0,1,0.40,0.00
79,0.001000,119,79,1,1,0,0,1,0.50,0.00
79,0.001000,119,79,1,1,0,0,1,0.75,0.00
79,0.001000,119,79,1,1,0,0,1,1.00,0.00
82,0.001000,120,82,1,1,0,0,1,0.00,115946.20
82,0.001000,120,82,1,1,0,0,1,0.20,115946.20
82,0.001000,120,82,1,1,0,0,1,0.40,115946.20
82,0.001000,120,82,1,1,0,0,1,0.50,115946.20
82,0.001000,120,82,1,1,0,0,1,0.75,115946.20
82,0.001000,120,82,1,1,0,0,1,1.00,115946.20
86,0.001000,125,86,1,1,0,0,1,0.00,0.00
86,0.001000,125,86,1,1,0,0,1,0.20,0.00
86,0.001000,125,86,1,1,0,0,1,0.40,0.00
86,0.001000,125,86,1,1,0,0,1,0.50,0.00
86,0.001000,125,86,1,1,0,0,1,0.75,0.00
86,0.001000,125,86,1,1,0,0,1,1.00,0.00
92,0.001000,132,92,1,1,0,0,1,0.00,0.00
92,0.001000,132,92,1,1,0,0,1,0.20,0.00
92,0.001000,132,92,1,1,0,0,1,0.40,0.00
92,0.001000,132,92,1,1,0,0,1,0.50,0.00
92,0.001000,132,92,1,1,0,0,1,0.75,0.00
92,0.001000,132,92,1,1,0,0,1,1.00,0.00
94,0.001000,134,94,1,1,0,0,1,0.00,0.00
94,0.001000,134,94,1,1,0,0,1,0.20,0.00
94,0.001000,134,94,1,1,0,0,1,0.40,0.00
94,0.001000,134,94,1,1,0,0,1,0.50,0.00
94,0.001000,134,94,1,1,0,0,1,0.75,0.00
94,0.001000,134,94,1,1,0,0,1,1.00,0.00
97,0.001000,137,97,1,1,0,0,1,0.00,362987.34
97,0.001000,137,97,1,1,0,0,1,0.20,362987.34
97,0.001000,137,97,1,1,0,0,1,0.40,362987.34
97,0.001000,137,97,1,1,0,0,1,0.50,362987.34
97,0.001000,137,97,1,1,0,0,1,0.75,362987.34
97,0.001000,137,97,1,1,0,0,1,1.00,362987.34
103,0.001000,145,103,1,1,0,0,1,0.00,0.00
103,0.001000,145,103,1,1,0,0,1,0.20,0.00
103,0.001000,145,103,1,1,0,0,1,0.40,0.00
103,0.001000,145,103,1,1,0,0,1,0.50,0.00
103,0.001000,145,103,1,1,0,0,1,0.75,0.00
103,0.001000,145,103,1,1,0,0,1,1.00,0.00
103,0.001000,147,103,1,1,0,0,1,0.00,21306.86
103,0.001000,147,103,1,1,0,0,1,0.20,21306.86
103,0.001000,147,103,1,1,0,0,1,0.40,21306.86
103,0.001000,147,103,1,1,0,0,1,0.50,21306.86
103,0.001000,147,103,1,1,0,0,1,0.75,21306.86
103,0.001000,147,103,1,1,0,0,1,1.00,21306.86
105,0.001000,148,105,1,1,0,0,1,0.00,0.00
105,0.001000,148,105,1,1,0,0,1,0.20,0.00
105,0.001000,148,105,1,1,0,0,1,0.40,0.00
105,0.001000,148,105,1,1,0,0,1,0.50,0.00
105,0.001000,148,105,1,1,0,0,1,0.75,0.00
105,0.001000,148,105,1,1,0,0,1,1.00,0.00
106,0.001000,149,106,1,1,0,0,1,0.00,0.00
106,0.001000,149,106,1,1,0,0,1,0.20,0.00
106,0.001000,149,106,1,1,0,0,1,0.40,0.00
106,0.001000,149,106,1,1,0,0,1,0.50,0.00
106,0.001000,149,106,1,1,0,0,1,0.75,0.00
106,0.001000,149,106,1,1,0,0,1,1.00,0.00
116,0.001000,161,116,1,1,0,0,1,0.00,41471.72
116,0.001000,161,116,1,1,0,0,1,0.20,41471.72
116,0.001000,161,116,1,1,0,0,1,0.40,41471.72
116,0.001000,161,116,1,1,0,0,1,0.50,41471.72
116,0.001000,161,116,1,1,0,0,1,0.75,41471.72
116,0.001000,161,116,1,1,0,0,1,1.00,41471.72
116,0.001000,162,116,1,1,0,0,1,0.00,0.00
116,0.001000,162,116,1,1,0,0,1,0.20,0.00
116,0.001000,162,116,1,1,0,0,1,0.40,0.00
116,0.001000,162,116,1,1,0,0,1,0.50,0.00
116,0.001000,162,116,1,1,0,0,1,0.75,0.00
116,0.001000,162,116,1,1,0,0,1,1.00,0.00
117,0.001000,164,117,1,1,0,0,1,0.00,0.00
117,0.001000,164,117,1,1,0,0,1,0.20,0.00
117,0.001000,164,117,1,1,0,0,1,0.40,0.00
117,0.001000,164,117,1,1,0,0,1,0.50,0.00
117,0.001000,164,117,1,1,0,0,1,0.75,0.00
117,0.001000,164,117,1,1,0,0,1,1.00,0.00
118,0.001000,166,118,1,1,0,0,1,0.00,0.00
118,0.001000,166,118,1,1,0,0,1,0.20,0.00
118,0.001000,166,118,1,1,0,0,1,0.40,0.00
118,0.001000,166,118,1,1,0,0,1,0.50,0.00
118,0.001000,166,118,1,1,0,0,1,0.75,0.00
118,0.001000,166,118,1,1,0,0,1,1.00,0.00
121,0.001000,168,121,1,1,0,0,1,0.00,0.00
121,0.001000,168,121,1,1,0,0,1,0.20,0.00
121,0.001000,168,121,1,1,0,0,1,0.40,0.00
121,0.001000,168,121,1,1,0,0,1,0.50,0.00
121,0.001000,168,121,1,1,0,0,1,0.75,0.00
121,0.001000,168,121,1,1,0,0,1,1.00,0.00
130,0.001000,175,130,1,1,0,0,1,0.00,0.00
130,0.001000,175,130,1,1,0,0,1,0.20,0.00
130,0.001000,175,130,1,1,0,0,1,0.40,0.00
130,0.001000,175,130,1,1,0,0,1,0.50,0.00
130,0.001000,175,130,1,1,0,0,1,0.75,0.00
130,0.001000,175,130,1,1,0,0,1,1.00,0.00
130,0.001000,177,130,1,1,0,0,1,0.00,394994.00
130,0.001000,177,130,1,1,0,0,1,0.20,394994.00
130,0.001000,177,130,1,1,0,0,1,0.40,394994.00
130,0.001000,177,130,1,1,0,0,1,0.50,394994.00
130,0.001000,177,130,1,1,0,0,1,0.75,394994.00
130,0.001000,177,130,1,1,0,0,1,1.00,394994.00
130,0.001000,178,130,1,1,0,0,1,0.00,0.00
130,0.001000,178,130,1,1,0,0,1,0.20,0.00
130,0.001000,178,130,1,1,0,0,1,0.40,0.00
130,0.001000,178,130,1,1,0,0,1,0.50,0.00
130,0.001000,178,130,1,1,0,0,1,0.75,0.00
130,0.001000,178,130,1,1,0,0,1,1.00,0.00
134,0.001000,183,134,1,1,0,0,1,0.00,117047.73
134,0.001000,183,134,1,1,0,0,1,0.20,117047.73
134,0.001000,183,134,1,1,0,0,1,0.40,117047.73
134,0.001000,183,134,1,1,0,0,1,0.50,117047.73
134,0.001000,183,134,1,1,0,0,1,0.75,117047.73
134,0.001000,183,134,1,1,0,0,1,1.00,117047.73
137,0.001000,187,137,1,1,0,0,1,0.00,0.00
137,0.001000,187,137,1,1,0,0,1,0.20,0.00
137,0.001000,187,137,1,1,0,0,1,0.40,0.00
137,0.001000,187,137,1,1,0,0,1,0.50,0.00
137,0.001000,187,137,1,1,0,0,1,0.75,0.00
137,0.001000,187,137,1,1,0,0,1,1.00,0.00
140,0.001000,192,140,1,1,0,0,1,0.00,70816.91
140,0.001000,192,140,1,1,0,0,1,0.20,70816.91
140,0.001000,192,140,1,1,0,0,1,0.40,70816.91
140,0.001000,192,140,1,1,0,0,1,0.50,70816.91
140,0.001000,192,140,1,1,0,0,1,0.75,70816.91
140,0.001000,192,140,1,1,0,0,1,1.00,70816.91
142,0.001000,195,142,1,1,0,0,1,0.00,336753.59
142,0.001000,195,142,1,1,0,0,1,0.20,336753.59
142,0.001000,195,142,1,1,0,0,1,0.40,336753.59
142,0.001000,195,142,1,1,0,0,1,0.50,336753.59
142,0.001000,195,142,1,1,0,0,1,0.75,336753.59
142,0.001000,195,142,1,1,0,0,1,1.00,336753.59
142,0.001000,196,142,1,1,0,0,1,0.00,0.00
142,0.001000,196,142,1,1,0,0,1,0.20,0.00
142,0.001000,196,142,1,1,0,0,1,0.40,0.00
142,0.001000,196,142,1,1,0,0,1,0.50,0.00
142,0.001000,196,142,1,1,0,0,1,0.75,0.00
142,0.001000,196,142,1,1,0,0,1,1.00,0.00
146,0.001000,211,146,1,1,0,0,1,0.00,0.00
146,0.001000,211,146,1,1,0,0,1,0.20,0.00
146,0.001000,211,146,1,1,0,0,1,0.40,0.00
146,0.001000,211,146,1,1,0,0,1,0.50,0.00
146,0.001000,211,146,1,1,0,0,1,0.75,0.00
146,0.001000,211,146,1,1,0,0,1,1.00,0.00
148,0.001000,213,148,1,1,0,0,1,0.00,133702.34
148,0.001000,213,148,1,1,0,0,1,0.20,133702.34
148,0.001000,213,148,1,1,0,0,1,0.40,133702.34
148,0.001000,213,148,1,1,0,0,1,0.50,133702.34
148,0.001000,213,148,1,1,0,0,1,0.75,133702.34
148,0.001000,213,148,1,1,0,0,1,1.00,133702.34
151,0.001000,218,151,1,1,0,0,1,0.00,0.00
151,0.001000,218,151,1,1,0,0,1,0.20,0.00
151,0.001000,218,151,1,1,0,0,1,0.40,0.00
151,0.001000,218,151,1,1,0,0,1,0.50,0.00
151,0.001000,218,151,1,1,0,0,1,0.75,0.00
151,0.001000,218,151,1,1,0,0,1,1.00,0.00
152,0.001000,221,152,1,1,0,0,1,0.00,0.00
152,0.001000,221,152,1,1,0,0,1,0.20,0.00
152,0.001000,221,152,1,1,0,0,1,0.40,0.00
152,0.001000,221,152,1,1,0,0,1,0.50,0.00
152,0.001000,221,152,1,1,0,0,1,0.75,0.00
152,0.001000,221,152,1,1,0,0,1,1.00,0.00
152,0.001000,222,152,1,1,0,0,1,0.00,0.00
152,0.001000,222,152,1,1,0,0,1,0.20,0.00
152,0.001000,222,152,1,1,0,0,1,0.40,0.00
152,0.001000,222,152,1,1,0,0,1,0.50,0.00
152,0.001000,222,152,1,1,0,0,1,0.75,0.00
152,0.001000,222,152,1,1,0,0,1,1.00,0.00
158,0.001000,231,158,1,1,0,0,1,0.00,0.00
158,0.001000,231,158,1,1,0,0,1,0.20,0.00
158,0.001000,231,158,1,1,0,0,1,0.40,0.00
158,0.001000,231,158,1,1,0,0,1,0.50,0.00
158,0.001000,231,158,1,1,0,0,1,0.75,0.00
158,0.001000,231,158,1,1,0,0,1,1.00,0.00
159,0.001000,233,159,1,1,0,0,1,0.00,870000.06
159,0.001000,233,159,1,1,0,0,1,0.20,870000.06
159,0.001000,233,159,1,1,0,0,1,0.40,870000.06
159,0.001000,233,159,1,1,0,0,1,0.50,870000.06
159,0.001000,233,159,1,1,0,0,1,0.75,870000.06
159,0.001000,233,159,1,1,0,0,1,1.00,870000.06
161,0.001000,237,161,1,1,0,0,1,0.00,285311.34
161,0.001000,237,161,1,1,0,0,1,0.20,285311.34
161,0.001000,237,161,1,1,0,0,1,0.40,285311.34
161,0.001000,237,161,1,1,0,0,1,0.50,285311.34
161,0.001000,237,161,1,1,0,0,1,0.75,285311.34
161,0.001000,237,161,1,1,0,0,1,1.00,285311.34
164,0.001000,241,164,1,1,0,0,1,0.00,0.00
164,0.001000,241,164,1,1,0,0,1,0.20,0.00
164,0.001000,241,164,1,1,0,0,1,0.40,0.00
164,0.001000,241,164,1,1,0,0,1,0.50,0.00
164,0.001000,241,164,1,1,0,0,1,0.75,0.00
164,0.001000,241,164,1,1,0,0,1,1.00,0.00
167,0.001000,244,167,1,1,0,0,1,0.00,0.00
167,0.001000,244,167,1,1,0,0,1,0.20,0.00
167,0.001000,244,167,1,1,0,0,1,0.40,0.00
167,0.001000,244,167,1,1,0,0,1,0.50,0.00
167,0.001000,244,167,1,1,0,0,1,0.75,0.00
167,0.001000,244,167,1,1,0,0,1,1.00,0.00
169,0.001000,249,169,1,1,0,0,1,0.00,0.00
169,0.001000,249,169,1,1,0,0,1,0.20,0.00
169,0.001000,249,169,1,1,0,0,1,0.40,0.00
169,0.001000,249,169,1,1,0,0,1,0.50,0.00
169,0.001000,249,169,1,1,0,0,1,0.75,0.00
169,0.001000,249,169,1,1,0,0,1,1.00,0.00
173,0.001000,254,173,1,1,0,0,1,0.00,33754.03
173,0.001000,254,173,1,1,0,0,1,0.20,33754.03
173,0.001000,254,173,1,1,0,0,1,0.40,33754.03
173,0.001000,254,173,1,1,0,0,1,0.50,33754.03
173,0.001000,254,173,1,1,0,0,1,0.75,33754.03
173,0.001000,254,173,1,1,0,0,1,1.00,33754.03
174,0.001000,256,174,1,1,0,0,1,0.00,0.00
174,0.001000,256,174,1,1,0,0,1,0.20,0.00
174,0.001000,256,174,1,1,0,0,1,0.40,0.00
174,0.001000,256,174,1,1,0,0,1,0.50,0.00
174,0.001000,256,174,1,1,0,0,1,0.75,0.00
174,0.001000,256,174,1,1,0,0,1,1.00,0.00
175,0.001000,258,175,1,1,0,0,1,0.00,0.00
175,0.001000,258,175,1,1,0,0,1,0.20,0.00
175,0.001000,258,175,1,1,0,0,1,0.40,0.00
175,0.001000,258,175,1,1,0,0,1,0.50,0.00
175,0.001000,258,175,1,1,0,0,1,0.75,0.00
175,0.001000,258,175,1,1,0,0,1,1.00,0.00
177,0.001000,261,177,1,1,0,0,1,0.00,0.00
177,0.001000,261,177,1,1,0,0,1,0.20,0.00
177,0.001000,261,177,1,1,0,0,1,0.40,0.00
177,0.001000,261,177,1,1,0,0,1,0.50,0.00
177,0.001000,261,177,1,1,0,0,1,0.75,0.00
177,0.001000,261,177,1,1,0,0,1,1.00,0.00
192,0.001000,282,192,1,1,0,0,1,0.00,0.00
192,0.001000,282,192,1,1,0,0,1,0.20,0.00
192,0.001000,282,192,1,1,0,0,1,0.40,0.00
192,0.001000,282,192,1,1,0,0,1,0.50,0.00
192,0.001000,282,192,1,1,0,0,1,0.75,0.00
192,0.001000,282,192,1,1,0,0,1,1.00,0.00
193,0.001000,283,193,1,1,0,0,1,0.00,56402.07
193,0.001000,283,193,1,1,0,0,1,0.20,56402.07
193,0.001000,283,193,1,1,0,0,1,0.40,56402.07
193,0.001000,283,193,1,1,0,0,1,0.50,56402.07
193,0.001000,283,193,1,1,0,0,1,0.75,56402.07
193,0.001000,283,193,1,1,0,0,1,1.00,56402.07
194,0.001000,286,194,1,1,0,0,1,0.00,59988.19
194,0.001000,286,194,1,1,0,0,1,0.20,59988.19
194,0.001000,286,194,1,1,0,0,1,0.40,59988.19
194,0.001000,286,194,1,1,0,0,1,0.50,59988.19
194,0.001000,286,194,1,1,0,0,1,0.75,59988.19
194,0.001000,286,194,1,1,0,0,1,1.00,59988.19
195,0.001000,287,195,1,1,0,0,1,0.00,8357.89
195,0.001000,287,195,1,1,0,0,1,0.20,8357.89
195,0.001000,287,195,1,1,0,0,1,0.40,8357.89
195,0.001000,287,195,1,1,0,0,1,0.50,8357.89
