Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
31,0.001000,48,31,1,1,0,0,1,1.00,4214.18
32,0.001000,51,32,1,1,0,0,1,0.00,590334.69
32,0.001000,51,32,1,1,0,0,1,0.20,590334.69
32,0.001000,51,32,1,1,0,0,1,0.40,590334.69
32,0.001000,51,32,1,1,0,0,1,0.50,590334.69
32,0.001000,51,32,1,1,0,0,1,0.75,590334.69
32,0.001000,51,32,1,1,0,0,1,1.00,590334.69
41,0.001000,64,41,1,1,0,0,1,0.00,0.00
41,0.001000,64,41,1,1,0,0,1,0.20,0.00
41,0.001000,64,41,1,1,0,0,1,0.40,0.00
41,0.001000,64,41,1,1,0,0,1,0.50,0.00
41,0.001000,64,41,1,1,0,0,1,0.75,0.00
41,0.001000,64,41,1,1,0,0,1,1.00,0.00
41,0.001000,66,41,1,1,0,0,1,0.00,377765.56
41,0.001000,66,41,1,1,0,0,1,0.20,377765.56
41,0.001000,66,41,1,1,0,0,1,0.40,377765.56
41,0.001000,66,41,1,1,0,0,1,0.50,377765.56
41,0.001000,66,41,1,1,0,0,1,0.75,377765.56
41,0.001000,66,41,1,1,0,0,1,1.00,377765.56
49,0.001000,72,49,1,1,0,0,1,0.00,281816.38
49,0.001000,72,49,1,1,0,0,1,0.20,281816.38
49,0.001000,72,49,1,1,0,0,1,0.40,281816.38
49,0.001000,72,49,1,1,0,0,1,0.50,281816.38
49,0.001000,72,49,1,1,0,0,1,0.75,281816.38
49,0.001000,72,49,1,1,0,0,1,1.00,281816.38
50,0.001000,74,50,1,1,0,0,1,0.00,0.00
50,0.001000,74,50,1,1,0,0,1,0.20,0.00
50,0.001000,74,50,1,1,0,0,1,0.40,0.00
50,0.001000,74,50,1,1,0,0,1,0.50,0.00
50,0.001000,74,50,1,1,0,0,1,0.75,0.00
50,0.001000,74,50,1,1,0,0,1,1.00,0.00
51,0.001000,75,51,1,1,0,0,1,0.00,0.00
51,0.001000,75,51,1,1,0,0,1,0.20,0.00
51,0.001000,75,51,1,1,0,0,1,0.40,0.00
51,0.001000,75,51,1,1,0,0,1,0.50,0.00
51,0.001000,75,51,1,1,0,0,1,0.75,0.00
51,0.001000,75,51,1,1,0,0,1,1.00,0.00
51,0.001000,76,51,1,1,0,0,1,0.00,11115.19
51,0.001000,76,51,1,1,0,0,1,0.20,11115.19
51,0.001000,76,51,1,1,0,0,1,0.40,11115.19
51,0.001000,76,51,1,1,0,0,1,0.50,11115.19
51,0.001000,76,51,1,1,0,0,1,0.75,11115.19
51,0.001000,76,51,1,1,0,0,1,1.00,11115.19
51,0.001000,78,51,1,1,0,0,1,0.00,17430.26
51,0.001000,78,51,1,1,0,0,1,0.20,17430.26
51,0.001000,78,51,1,1,0,0,1,0.40,17430.26
51,0.001000,78,51,1,1,0,0,1,0.50,17430.26
51,0.001000,78,51,1,1,0,0,1,0.75,17430.26
51,0.001000,78,51,1,1,0,0,1,1.00,17430.26
53,0.001000,79,53,1,1,0,0,1,0.00,46836.36
53,0.001000,79,53,1,1,0,0,1,0.20,46836.36
53,0.001000,79,53,1,1,0,0,1,0.40,46836.36
53,0.001000,79,53,1,1,0,0,1,0.50,46836.36
53,0.001000,79,53,1,1,0,0,1,0.75,46836.36
53,0.001000,79,53,1,1,0,0,1,1.00,46836.36
56,0.001000,84,56,1,1,0,0,1,0.00,0.00
56,0.001000,84,56,1,1,0,0,1,0.20,0.00
56,0.001000,84,56,1,1,0,0,1,0.40,0.00
56,0.001000,84,56,1,1,0,0,1,0.50,0.00
56,0.001000,84,56,1,1,0,0,1,0.75,0.00
56,0.001000,84,56,1,1,0,0,1,1.00,0.00
57,0.001000,85,57,1,1,0,0,1,0.00,0.00
57,0.001000,85,57,1,1,0,0,1,0.20,0.00
57,0.001000,85,57,1,1,0,0,1,0.40,0.00
57,0.001000,85,57,1,1,0,0,1,0.50,0.00
57,0.001000,85,57,1,1,0,0,1,0.75,0.00
57,0.001000,85,57,1,1,0,0,1,1.00,0.00
58,0.001000,87,58,1,1,0,0,1,0.00,9629.83
58,0.001000,87,58,1,1,0,0,1,0.20,9629.83
58,0.001000,87,58,1,1,0,0,1,0.40,9629.83
58,0.001000,87,58,1,1,0,0,1,0.50,9629.83
58,0.001000,87,58,1,1,0,0,1,0.75,9629.83
58,0.001000,87,58,1,1,0,0,1,1.00,9629.83
60,0.001000,89,60,1,1,0,0,1,0.00,0.00
60,0.001000,89,60,1,1,0,0,1,0.20,0.00
60,0.001000,89,60,1,1,0,0,1,0.40,0.00
60,0.001000,89,60,1,1,0,0,1,0.50,0.00
60,0.001000,89,60,1,1,0,0,1,0.75,0.00
60,0.001000,89,60,1,1,0,0,1,1.00,0.00
62,0.001000,92,62,1,1,0,0,1,0.00,154929.33
62,0.001000,92,62,1,1,0,0,1,0.20,154929.33
62,0.001000,92,62,1,1,0,0,1,0.40,154929.33
62,0.001000,92,62,1,1,0,0,1,0.50,154929.33
62,0.001000,92,62,1,1,0,0,1,0.75,154929.33
62,0.001000,92,62,1,1,0,0,1,1.00,154929.33
68,0.001000,102,68,1,1,0,0,1,0.00,0.00
68,0.001000,102,68,1,1,0,0,1,0.20,0.00
68,0.001000,102,68,1,1,0,0,1,0.40,0.00
68,0.001000,102,68,1,1,0,0,1,0.50,0.00
68,0.001000,102,68,1,1,0,0,1,0.75,0.00
68,0.001000,102,68,1,1,0,0,1,1.00,0.00
69,0.001000,105,69,1,1,0,0,1,0.00,0.00
69,0.001000,105,69,1,1,0,0,1,0.20,0.00
69,0.001000,105,69,1,1,0,0,1,0.40,0.00
69,0.001000,105,69,1,1,0,0,1,0.50,0.00
69,0.001000,105,69,1,1,0,0,1,0.75,0.00
69,0.001000,105,69,1,1,0,0,1,1.00,0.00
73,0.001000,109,73,1,1,0,0,1,0.00,0.00
73,0.001000,109,73,1,1,0,0,1,0.20,0.00
73,0.001000,109,73,1,1,0,0,1,0.40,0.00
73,0.001000,109,73,1,1,0,0,1,0.50,0.00
73,0.001000,109,73,1,1,0,0,1,0.75,0.00
73,0.001000,109,73,1,1,0,0,1,1.00,0.00
77,0.001000,115,77,1,1,0,0,1,0.00,129396.31
77,0.001000,115,77,1,1,0,0,1,0.20,129396.31
77,0.001000,115,77,1,1,0,0,1,0.40,129396.31
77,0.001000,115,77,1,1,0,0,1,0.50,129396.31
77,0.001000,115,77,1,1,0,0,1,0.75,129396.31
77,0.001000,115,77,1,1,0,0,1,1.00,129396.31
77,0.001000,116,77,1,1,0,0,1,0.00,0.00
77,0.001000,116,77,1,1,0,0,1,0.20,0.00
77,0.001000,116,77,1,1,0,0,1,0.40,0.00
77,0.001000,116,77,1,1,0,0,1,0.50,0.00
77,0.001000,116,77,1,1,0,0,1,0.75,0.00
77,0.001000,116,77,1,1,0,0,1,1.00,0.00
79,0.001000,119,79,1,1,0,0,1,0.00,74839.61
79,0.001000,119,79,1,1,0,0,1,0.20,74839.61
79,0.001000,119,79,1,1,0,0,1,0.40,74839.61
79,0.001000,119,79,1,1,0,0,1,0.50,74839.61
79,0.001000,119,79,1,1,0,0,1,0.75,74839.61
79,0.001000,119,79,1,1,0,0,1,1.00,74839.61
82,0.001000,120,82,1,1,0,0,1,0.00,0.00
82,0.001000,120,82,1,1,0,0,1,0.20,0.00
82,0.001000,120,82,1,1,0,0,1,0.40,0.00
82,0.001000,120,82,1,1,0,0,1,0.50,0.00
82,0.001000,120,82,1,1,0,0,1,0.75,0.00
82,0.001000,120,82,1,1,0,0,1,1.00,0.00
86,0.001000,125,86,1,1,0,0,1,0.00,143329.28
86,0.001000,125,86,1,1,0,0,1,0.20,143329.28
86,0.001000,125,86,1,1,0,0,1,0.40,143329.28
86,0.001000,125,86,1,1,0,0,1,0.50,143329.28
86,0.001000,125,86,1,1,0,0,1,0.75,143329.28
86,0.001000,125,86,1,1,0,0,1,1.00,143329.28
92,0.001000,132,92,1,1,0,0,1,0.00,0.00
92,0.001000,132,92,1,1,0,0,1,0.20,0.00
92,0.001000,132,92,1,1,0,0,1,0.40,0.00
92,0.001000,132,92,1,1,0,0,1,0.50,0.00
92,0.001000,132,92,1,1,0,0,1,0.75,0.00
92,0.001000,132,92,1,1,0,0,1,1.00,0.00
94,0.001000,134,94,1,1,0,0,1,0.00,0.00
94,0.001000,134,94,1,1,0,0,1,0.20,0.00
94,0.001000,134,94,1,1,0,0,1,0.40,0.00
94,0.001000,134,94,1,1,0,0,1,0.50,0.00
94,0.001000,134,94,1,1,0,0,1,0.75,0.00
94,0.001000,134,94,1,1,0,0,1,1.00,0.00
97,0.001000,137,97,1,1,0,0,1,0.00,14200.39
97,0.001000,137,97,1,1,0,0,1,0.20,14200.39
97,0.001000,137,97,1,1,0,0,1,0.40,14200.39
97,0.001000,137,97,1,1,0,0,1,0.50,14200.39
97,0.001000,137,97,1,1,0,0,1,0.75,14200.39
97,0.001000,137,97,1,1,0,0,1,1.00,14200.39
103,0.001000,145,103,1,1,0,0,1,0.00,0.00
103,0.001000,145,103,1,1,0,0,1,0.20,0.00
103,0.001000,145,103,1,1,0,0,1,0.40,0.00
103,0.001000,145,103,1,1,0,0,1,0.50,0.00
103,0.001000,145,103,1,1,0,0,1,0.75,0.00
103,0.001000,145,103,1,1,0,0,1,1.00,0.00
103,0.001000,147,103,1,1,0,0,1,0.00,0.00
103,0.001000,147,103,1,1,0,0,1,0.20,0.00
103,0.001000,147,103,1,1,0,0,1,0.40,0.00
103,0.001000,147,103,1,1,0,0,1,0.50,0.00
103,0.001000,147,103,1,1,0,0,1,0.75,0.00
103,0.001000,147,103,1,1,0,0,1,1.00,0.00
105,0.001000,148,105,1,1,0,0,1,0.00,7974.17
105,0.001000,148,105,1,1,0,0,1,0.20,7974.17
105,0.001000,148,105,1,1,0,0,1,0.40,7974.17
105,0.001000,148,105,1,1,0,0,1,0.50,7974.17
105,0.001000,148,105,1,1,0,0,1,0.75,7974.17
105,0.001000,148,105,1,1,0,0,1,1.00,7974.17
106,0.001000,149,106,1,1,0,0,1,0.00,0.00
106,0.001000,149,106,1,1,0,0,1,0.20,0.00
106,0.001000,149,106,1,1,0,0,1,0.40,0.00
106,0.001000,149,106,1,1,0,0,1,0.50,0.00
106,0.001000,149,106,1,1,0,0,1,0.75,0.00
106,0.001000,149,106,1,1,0,0,1,1.00,0.00
116,0.001000,161,116,1,1,0,0,1,0.00,0.00
116,0.001000,161,116,1,1,0,0,1,0.20,0.00
116,0.001000,161,116,1,1,0,0,1,0.40,0.00
116,0.001000,161,116,1,1,0,0,1,0.50,0.00
116,0.001000,161,116,1,1,0,0,1,0.75,0.00
116,0.001000,161,116,1,1,0,0,1,1.00,0.00
116,0.001000,162,116,1,1,0,0,1,0.00,93408.97
116,0.001000,162,116,1,1,0,0,1,0.20,93408.97
116,0.001000,162,116,1,1,0,0,1,0.40,93408.97
116,0.001000,162,116,1,1,0,0,1,0.50,93408.97
116,0.001000,162,116,1,1,0,0,1,0.75,93408.97
116,0.001000,162,116,1,1,0,0,1,1.00,93408.97
117,0.001000,164,117,1,1,0,0,1,0.00,0.00
117,0.001000,164,117,1,1,0,0,1,0.20,0.00
117,0.001000,164,117,1,1,0,0,1,0.40,0.00
117,0.001000,164,117,1,1,0,0,1,0.50,0.00
117,0.001000,164,117,1,1,0,0,1,0.75,0.00
117,0.001000,164,117,1,1,0,0,1,1.00,0.00
118,0.001000,166,118,1,1,0,0,1,0.00,0.00
118,0.001000,166,118,1,1,0,0,1,0.20,0.00
118,0.001000,166,118,1,1,0,0,1,0.40,0.00
118,0.001000,166,118,1,1,0,0,1,0.50,0.00
118,0.001000,166,118,1,1,0,0,1,0.75,0.00
118,0.001000,166,118,1,1,0,0,1,1.00,0.00
121,0.001000,168,121,1,1,0,0,1,0.00,0.00
121,0.001000,168,121,1,1,0,0,1,0.20,0.00
121,0.001000,168,121,1,1,0,0,1,0.40,0.00
121,0.001000,168,121,1,1,0,0,1,0.50,0.00
121,0.001000,168,121,1,1,0,0,1,0.75,0.00
121,0.001000,168,121,1,1,0,0,1,1.00,0.00
130,0.001000,175,130,1,1,0,0,1,0.00,0.00
130,0.001000,175,130,1,1,0,0,1,0.20,0.00
130,0.001000,175,130,1,1,0,0,1,0.40,0.00
130,0.001000,175,130,1,1,0,0,1,0.50,0.00
130,0.001000,175,130,1,1,0,0,1,0.75,0.00
130,0.001000,175,130,1,1,0,0,1,1.00,0.00
130,0.001000,177,130,1,1,0,0,1,0.00,104623.95
130,0.001000,177,130,1,1,0,0,1,0.20,104623.95
130,0.001000,177,130,1,1,0,0,1,0.40,104623.95
130,0.001000,177,130,1,1,0,0,1,0.50,104623.95
130,0.001000,177,130,1,1,0,0,1,0.75,104623.95
130,0.001000,177,130,1,1,0,0,1,1.00,104623.95
130,0.001000,178,130,1,1,0,0,1,0.00,278812.12
130,0.001000,178,130,1,1,0,0,1,0.20,278812.12
130,0.001000,178,130,1,1,0,0,1,0.40,278812.12
130,0.001000,178,130,1,1,0,0,1,0.50,278812.12
130,0.001000,178,130,1,1,0,0,1,0.75,278812.12
130,0.001000,178,130,1,1,0,0,1,1.00,278812.12
134,0.001000,183,134,1,1,0,0,1,0.00,0.00
134,0.001000,183,134,1,1,0,0,1,0.20,0.00
134,0.001000,183,134,1,1,0,0,1,0.40,0.00
134,0.001000,183,134,1,1,0,0,1,0.50,0.00
134,0.001000,183,134,1,1,0,0,1,0.75,0.00
134,0.001000,183,134,1,1,0,0,1,1.00,0.00
137,0.001000,187,137,1,1,0,0,1,0.00,0.00
137,0.001000,187,137,1,1,0,0,1,0.20,0.00
137,0.001000,187,137,1,1,0,0,1,0.40,0.00
137,0.001000,187,137,1,1,0,0,1,0.50,0.00
137,0.001000,187,137,1,1,0,0,1,0.75,0.00
137,0.001000,187,137,1,1,0,0,1,1.00,0.00
140,0.001000,192,140,1,1,0,0,1,0.00,129225.41
140,0.001000,192,140,1,1,0,0,1,0.20,129225.41
140,0.001000,192,140,1,1,0,0,1,0.40,129225.41
140,0.001000,192,140,1,1,0,0,1,0.50,129225.41
140,0.001000,192,140,1,1,0,0,1,0.75,129225.41
140,0.001000,192,140,1,1,0,0,1,1.00,129225.41
142,0.001000,195,142,1,1,0,0,1,0.00,66589.77
142,0.001000,195,142,1,1,0,0,1,0.20,66589.77
142,0.001000,195,142,1,1,0,0,1,0.40,66589.77
142,0.001000,195,142,1,1,0,0,1,0.50,66589.77
142,0.001000,195,142,1,1,0,0,1,0.75,66589.77
142,0.001000,195,142,1,1,0,0,1,1.00,66589.77
142,0.001000,196,142,1,1,0,0,1,0.00,0.00
142,0.001000,196,142,1,1,0,0,1,0.20,0.00
142,0.001000,196,142,1,1,0,0,1,0.40,0.00
142,0.001000,196,142,1,1,0,0,1,0.50,0.00
142,0.001000,196,142,1,1,0,0,1,0.75,0.00
142,0.001000,196,142,1,1,0,0,1,1.00,0.00
146,0.001000,211,146,1,1,0,0,1,0.00,61239.04
146,0.001000,211,146,1,1,0,0,1,0.20,61239.04
146,0.001000,211,146,1,1,0,0,1,0.40,61239.04
146,0.001000,211,146,1,1,0,0,1,0.50,61239.04
146,0.001000,211,146,1,1,0,0,1,0.75,61239.04
146,0.001000,211,146,1,1,0,0,1,1.00,61239.04
148,0.001000,213,148,1,1,0,0,1,0.00,53040.73
148,0.001000,213,148,1,1,0,0,1,0.20,53040.73
148,0.001000,213,148,1,1,0,0,1,0.40,53040.73
148,0.001000,213,148,1,1,0,0,1,0.50,53040.73
148,0.001000,213,148,1,1,0,0,1,0.75,53040.73
148,0.001000,213,148,1,1,0,0,1,1.00,53040.73
151,0.001000,218,151,1,1,0,0,1,0.00,435109.25
151,0.001000,218,151,1,1,0,0,1,0.20,435109.25
151,0.001000,218,151,1,1,0,0,1,0.40,435109.25
151,0.001000,218,151,1,1,0,0,1,0.50,435109.25
151,0.001000,218,151,1,1,0,0,1,0.75,435109.25
151,0.001000,218,151,1,1,0,0,1,1.00,435109.25
152,0.001000,221,152,1,1,0,0,1,0.00,0.00
152,0.001000,221,152,1,1,0,0,1,0.20,0.00
152,0.001000,221,152,1,1,0,0,1,0.40,0.00
152,0.001000,221,152,1,1,0,0,1,0.50,0.00
152,0.001000,221,152,1,1,0,0,1,0.75,0.00
152,0.001000,221,152,1,1,0,0,1,1.00,0.00
152,0.001000,222,152,1,1,0,0,1,0.00,36119.68
152,0.001000,222,152,1,1,0,0,1,0.20,36119.68
152,0.001000,222,152,1,1,0,0,1,0.40,36119.68
152,0.001000,222,152,1,1,0,0,1,0.50,36119.68
152,0.001000,222,152,1,1,0,0,1,0.75,36119.68
152,0.001000,222,152,1,1,0,0,1,1.00,36119.68
158,0.001000,231,158,1,1,0,0,1,0.00,0.00
158,0.001000,231,158,1,1,0,0,1,0.20,0.00
158,0.001000,231,158,1,1,0,0,1,0.40,0.00
158,0.001000,231,158,1,1,0,0,1,0.50,0.00
158,0.001000,231,158,1,1,0,0,1,0.75,0.00
158,0.001000,231,158,1,1,0,0,1,1.00,0.00
159,0.001000,233,159,1,1,0,0,1,0.00,870000.06
159,0.001000,233,159,1,1,0,0,1,0.20,870000.06
159,0.001000,233,159,1,1,0,0,1,0.40,870000.06
159,0.001000,233,159,1,1,0,0,1,0.50,870000.06
159,0.001000,233,159,1,1,0,0,1,0.75,870000.06
159,0.001000,233,159,1,1,0,0,1,1.00,870000.06
161,0.001000,237,161,1,1,0,0,1,0.00,52559.61
161,0.001000,237,161,1,1,0,0,1,0.20,52559.61
161,0.001000,237,161,1,1,0,0,1,0.40,52559.61
161,0.001000,237,161,1,1,0,0,1,0.50,52559.61
161,0.001000,237,161,1,1,0,0,1,0.75,52559.61
161,0.001000,237,161,1,1,0,0,1,1.00,52559.61
164,0.001000,241,164,1,1,0,0,1,0.00,133662.23
164,0.001000,241,164,1,1,0,0,1,0.20,133662.23
164,0.001000,241,164,1,1,0,0,1,0.40,133662.23
164,0.001000,241,164,1,1,0,0,1,0.50,133662.23
164,0.001000,241,164,1,1,0,0,1,0.75,133662.23
164,0.001000,241,164,1,1,0,0,1,1.00,133662.23
167,0.001000,244,167,1,1,0,0,1,0.00,0.00
167,0.001000,244,167,1,1,0,0,1,0.20,0.00
167,0.001000,244,167,1,1,0,0,1,0.40,0.00
167,0.001000,244,167,1,1,0,0,1,0.50,0.00
167,0.001000,244,167,1,1,0,0,1,0.75,0.00
167,0.001000,244,167,1,1,0,0,1,1.00,0.00
169,0.001000,249,169,1,1,0,0,1,0.00,0.00
169,0.001000,249,169,1,1,0,0,1,0.20,0.00
169,0.001000,249,169,1,1,0,0,1,0.40,0.00
169,0.001000,249,169,1,1,0,0,1,0.50,0.00
169,0.001000,249,169,1,1,0,0,1,0.75,0.00
169,0.001000,249,169,1,1,0,0,1,1.00,0.00
173,0.001000,254,173,1,1,0,0,1,0.00,448303.81
173,0.001000,254,173,1,1,0,0,1,0.20,448303.81
173,0.001000,254,173,1,1,0,0,1,0.40,448303.81
173,0.001000,254,173,1,1,0,0,1,0.50,448303.81
173,0.001000,254,173,1,1,0,0,1,0.75,448303.81
173,0.001000,254,173,1,1,0,0,1,1.00,448303.81
174,0.001000,256,174,1,1,0,0,1,0.00,0.00
174,0.001000,256,174,1,1,0,0,1,0.20,0.00
174,0.001000,256,174,1,1,0,0,1,0.40,0.00
174,0.001000,256,174,1,1,0,0,1,0.50,0.00
174,0.001000,256,174,1,1,0,0,1,0.75,0.00
174,0.001000,256,174,1,1,0,0,1,1.00,0.00
175,0.001000,258,175,1,1,0,0,1,0.00,0.00
175,0.001000,258,175,1,1,0,0,1,0.20,0.00
175,0.001000,258,175,1,1,0,0,1,0.40,0.00
175,0.001000,258,175,1,1,0,0,1,0.50,0.00
175,0.001000,258,175,1,1,0,0,1,0.75,0.00
175,0.001000,258,175,1,1,0,0,1,1.00,0.00
177,0.001000,261,177,1,1,0,0,1,0.00,0.00
177,0.001000,261,177,1,1,0,0,1,0.20,0.00
177,0.001000,261,177,1,1,0,0,1,0.40,0.00
177,0.001000,261,177,1,1,0,0,1,0.50,0.00
177,0.001000,261,177,1,1,0,0,1,0.75,0.00
177,0.001000,261,177,1,1,0,0,1,1.00,0.00
192,0.001000,282,192,1,1,0,0,1,0.00,0.00
192,0.001000,282,192,1,1,0,0,1,0.20,0.00
192,0.001000,282,192,1,1,0,0,1,0.40,0.00
192,0.001000,282,192,1,1,0,0,1,0.50,0.00
192,0.001000,282,192,1,1,0,0,1,0.75,0.00
192,0.001000,282,192,1,1,0,0,1,1.00,0.00
193,0.001000,283,193,1,1,0,0,1,0.00,0.00
193,0.001000,283,193,1,1,0,0,1,0.20,0.00
193,0.001000,283,193,1,1,0,0,1,0.40,0.00
193,0.001000,283,193,1,1,0,0,1,0.50,0.00
193,0.001000,283,193,1,1,0,0,1,0.75,0.00
193,0.001000,283,193,1,1,0,0,1,1.00,0.00
194,0.001000,286,194,1,1,0,0,1,0.00,42163.93
194,0.001000,286,194,1,1,0,0,1,0.20,42163.93
194,0.001000,286,194,1,1,0,0,1,0.40,42163.93
194,0.001000,286,194,1,1,0,0,1,0.50,42163.93
194,0.001000,286,194,1,1,0,0,1,0.75,42163.93
194,0.001000,286,194,1,1,0,0,1,1.00,42163.93
195,0.001000,287,195,1,1,0,0,1,0.00,0.00
195,0.001000,287,195,1,1,0,0,1,0.20,0.00
195,0.001000,287,195,1,1,0,0,1,0.40,0.00
