EventId,SummaryId,Quantile,Loss
161,1,1.000000,167177.906250
162,1,0.000000,811363.125000
162,1,0.200000,811363.125000
162,1,0.400000,811363.125000
162,1,0.500000,811363.125000
162,1,0.750000,811363.125000
162,1,1.000000,811363.125000
164,1,0.000000,193264.562500
164,1,0.200000,193264.562500
164,1,0.400000,193264.562500
164,1,0.500000,193264.562500
164,1,0.750000,193264.562500
164,1,1.000000,193264.562500
166,1,0.000000,4022.259766
166,1,0.200000,4022.259766
166,1,0.400000,4022.259766
166,1,0.500000,4022.259766
166,1,0.750000,4022.259766
166,1,1.000000,4022.259766
168,1,0.000000,101472.023438
168,1,0.200000,101472.023438
168,1,0.400000,101472.023438
168,1,0.500000,101472.023438
168,1,0.750000,101472.023438
168,1,1.000000,101472.023438
175,1,0.000000,477658.812500
175,1,0.200000,477658.812500
175,1,0.400000,477658.812500
175,1,0.500000,477658.812500
175,1,0.750000,477658.812500
175,1,1.000000,477658.812500
177,1,0.000000,848746.500000
177,1,0.200000,848746.500000
177,1,0.400000,848746.500000
177,1,0.500000,848746.500000
177,1,0.750000,848746.500000
177,1,1.000000,848746.500000
178,1,0.000000,1429373.625000
178,1,0.200000,1429373.625000
178,1,0.400000,1429373.625000
178,1,0.500000,1429373.625000
178,1,0.750000,1429373.625000
178,1,1.000000,1429373.625000
183,1,0.000000,76581.156250
183,1,0.200000,76581.156250
183,1,0.400000,76581.156250
183,1,0.500000,76581.156250
183,1,0.750000,76581.156250
183,1,1.000000,76581.156250
187,1,0.000000,75893.804688
187,1,0.200000,75893.804688
187,1,0.400000,75893.804688
187,1,0.500000,75893.804688
187,1,0.750000,75893.804688
187,1,1.000000,75893.804688
192,1,0.000000,930751.375000
192,1,0.200000,930751.375000
192,1,0.400000,930751.375000
192,1,0.500000,930751.375000
192,1,0.750000,930751.375000
192,1,1.000000,930751.375000
195,1,0.000000,721965.875000
195,1,0.200000,721965.875000
195,1,0.400000,721965.875000
195,1,0.500000,721965.875000
195,1,0.750000,721965.875000
195,1,1.000000,721965.875000
196,1,0.000000,197208.281250
196,1,0.200000,197208.281250
196,1,0.400000,197208.281250
196,1,0.500000,197208.281250
196,1,0.750000,197208.281250
196,1,1.000000,197208.281250
211,1,0.000000,704130.125000
211,1,0.200000,704130.125000
211,1,0.400000,704130.125000
211,1,0.500000,704130.125000
211,1,0.750000,704130.125000
211,1,1.000000,704130.125000
213,1,0.000000,676802.437500
213,1,0.200000,676802.437500
213,1,0.400000,676802.437500
213,1,0.500000,676802.437500
213,1,0.750000,676802.437500
213,1,1.000000,676802.437500
218,1,0.000000,1950364.250000
218,1,0.200000,1950364.250000
218,1,0.400000,1950364.250000
218,1,0.500000,1950364.250000
218,1,0.750000,1950364.250000
218,1,1.000000,1950364.250000
221,1,0.000000,255687.140625
221,1,0.200000,255687.140625
221,1,0.400000,255687.140625
221,1,0.500000,255687.140625
221,1,0.750000,255687.140625
221,1,1.000000,255687.140625
222,1,0.000000,620398.937500
222,1,0.200000,620398.937500
222,1,0.400000,620398.937500
222,1,0.500000,620398.937500
222,1,0.750000,620398.937500
222,1,1.000000,620398.937500
231,1,0.000000,340020.687500
231,1,0.200000,340020.687500
231,1,0.400000,340020.687500
231,1,0.500000,340020.687500
231,1,0.750000,340020.687500
231,1,1.000000,340020.687500
233,1,0.000000,3400000.000000
233,1,0.200000,3400000.000000
233,1,0.400000,3400000.000000
233,1,0.500000,3400000.000000
233,1,0.750000,3400000.000000
233,1,1.000000,3400000.000000
237,1,0.000000,675198.687500
237,1,0.200000,675198.687500
237,1,0.400000,675198.687500
237,1,0.500000,675198.687500
237,1,0.750000,675198.687500
237,1,1.000000,675198.687500
241,1,0.000000,945540.750000
241,1,0.200000,945540.750000
241,1,0.400000,945540.750000
241,1,0.500000,945540.750000
241,1,0.750000,945540.750000
241,1,1.000000,945540.750000
244,1,0.000000,362692.531250
244,1,0.200000,362692.531250
244,1,0.400000,362692.531250
244,1,0.500000,362692.531250
244,1,0.750000,362692.531250
244,1,1.000000,362692.531250
249,1,0.000000,8327.781250
249,1,0.200000,8327.781250
249,1,0.400000,8327.781250
249,1,0.500000,8327.781250
249,1,0.750000,8327.781250
249,1,1.000000,8327.781250
254,1,0.000000,1994345.750000
254,1,0.200000,1994345.750000
254,1,0.400000,1994345.750000
254,1,0.500000,1994345.750000
254,1,0.750000,1994345.750000
254,1,1.000000,1994345.750000
256,1,0.000000,483584.093750
256,1,0.200000,483584.093750
256,1,0.400000,483584.093750
256,1,0.500000,483584.093750
256,1,0.750000,483584.093750
256,1,1.000000,483584.093750
258,1,0.000000,135611.531250
258,1,0.200000,135611.531250
258,1,0.400000,135611.531250
258,1,0.500000,135611.531250
258,1,0.750000,135611.531250
258,1,1.000000,135611.531250
261,1,0.000000,152404.921875
261,1,0.200000,152404.921875
261,1,0.400000,152404.921875
261,1,0.500000,152404.921875
261,1,0.750000,152404.921875
261,1,1.000000,152404.921875
282,1,0.000000,240794.968750
282,1,0.200000,240794.968750
282,1,0.400000,240794.968750
282,1,0.500000,240794.968750
282,1,0.750000,240794.968750
282,1,1.000000,240794.968750
283,1,0.000000,16660.292969
283,1,0.200000,16660.292969
283,1,0.400000,16660.292969
283,1,0.500000,16660.292969
283,1,0.750000,16660.292969
283,1,1.000000,16660.292969
286,1,0.000000,640546.437500
286,1,0.200000,640546.437500
286,1,0.400000,640546.437500
286,1,0.500000,640546.437500
286,1,0.750000,640546.437500
286,1,1.000000,640546.437500
287,1,0.000000,132017.843750
287,1,0.200000,132017.843750
287,1,0.400000,132017.843750
287,1,0.500000,132017.843750
287,1,0.750000,132017.843750
287,1,1.000000,132017.843750
289,1,0.000000,1433391.500000
289,1,0.200000,1433391.500000
289,1,0.400000,1433391.500000
289,1,0.500000,1433391.500000
289,1,0.750000,1433391.500000
289,1,1.000000,1433391.500000
290,1,0.000000,8886.551758
290,1,0.200000,8886.551758
290,1,0.400000,8886.551758
290,1,0.500000,8886.551758
290,1,0.750000,8886.551758
290,1,1.000000,8886.551758
291,1,0.000000,3400000.000000
291,1,0.200000,3400000.000000
291,1,0.400000,3400000.000000
291,1,0.500000,3400000.000000
291,1,0.750000,3400000.000000
291,1,1.000000,3400000.000000
292,1,0.000000,449655.656250
292,1,0.200000,449655.656250
292,1,0.400000,449655.656250
292,1,0.500000,449655.656250
292,1,0.750000,449655.656250
292,1,1.000000,449655.656250
293,1,0.000000,396092.750000
293,1,0.200000,396092.750000
293,1,0.400000,396092.750000
293,1,0.500000,396092.750000
293,1,0.750000,396092.750000
293,1,1.000000,396092.750000
294,1,0.000000,2591076.250000
294,1,0.200000,2591076.250000
294,1,0.400000,2591076.250000
294,1,0.500000,2591076.250000
294,1,0.750000,2591076.250000
294,1,1.000000,2591076.250000
297,1,0.000000,29738.998047
297,1,0.200000,29738.998047
297,1,0.400000,29738.998047
297,1,0.500000,29738.998047
297,1,0.750000,29738.998047
297,1,1.000000,29738.998047
301,1,0.000000,3265387.000000
301,1,0.200000,3265387.000000
301,1,0.400000,3265387.000000
301,1,0.500000,3265387.000000
301,1,0.750000,3265387.000000
301,1,1.000000,3265387.000000
307,1,0.000000,1173403.500000
307,1,0.200000,1173403.500000
307,1,0.400000,1173403.500000
307,1,0.500000,1173403.500000
307,1,0.750000,1173403.500000
307,1,1.000000,1173403.500000
309,1,0.000000,232457.015625
309,1,0.200000,232457.015625
309,1,0.400000,232457.015625
309,1,0.500000,232457.015625
309,1,0.750000,232457.015625
309,1,1.000000,232457.015625
310,1,0.000000,58534.500000
310,1,0.200000,58534.500000
310,1,0.400000,58534.500000
310,1,0.500000,58534.500000
310,1,0.750000,58534.500000
310,1,1.000000,58534.500000
317,1,0.000000,1737448.375000
317,1,0.200000,1737448.375000
317,1,0.400000,1737448.375000
317,1,0.500000,1737448.375000
317,1,0.750000,1737448.375000
317,1,1.000000,1737448.375000
320,1,0.000000,51616.484375
320,1,0.200000,51616.484375
320,1,0.400000,51616.484375
320,1,0.500000,51616.484375
320,1,0.750000,51616.484375
320,1,1.000000,51616.484375
321,1,0.000000,208057.843750
321,1,0.200000,208057.843750
321,1,0.400000,208057.843750
321,1,0.500000,208057.843750
321,1,0.750000,208057.843750
321,1,1.000000,208057.843750
327,1,0.000000,189564.796875
327,1,0.200000,189564.796875
327,1,0.400000,189564.796875
327,1,0.500000,189564.796875
327,1,0.750000,189564.796875
327,1,1.000000,189564.796875
328,1,0.000000,164139.750000
328,1,0.200000,164139.750000
328,1,0.400000,164139.750000
328,1,0.500000,164139.750000
328,1,0.750000,164139.750000
328,1,1.000000,164139.750000
333,1,0.000000,3186172.500000
333,1,0.200000,3186172.500000
333,1,0.400000,3186172.500000
333,1,0.500000,3186172.500000
333,1,0.750000,3186172.500000
333,1,1.000000,3186172.500000
335,1,0.000000,189294.125000
335,1,0.200000,189294.125000
335,1,0.400000,189294.125000
335,1,0.500000,189294.125000
335,1,0.750000,189294.125000
335,1,1.000000,189294.125000
336,1,0.000000,253156.046875
336,1,0.200000,253156.046875
336,1,0.400000,253156.046875
336,1,0.500000,253156.046875
336,1,0.750000,253156.046875
336,1,1.000000,253156.046875
339,1,0.000000,1232390.750000
339,1,0.200000,1232390.750000
339,1,0.400000,1232390.750000
339,1,0.500000,1232390.750000
339,1,0.750000,1232390.750000
339,1,1.000000,1232390.750000
345,1,0.000000,832128.000000
345,1,0.200000,832128.000000
345,1,0.400000,832128.000000
345,1,0.500000,832128.000000
345,1,0.750000,832128.000000
345,1,1.000000,832128.000000
347,1,0.000000,7547.339355
347,1,0.200000,7547.339355
347,1,0.400000,7547.339355
347,1,0.500000,7547.339355
347,1,0.750000,7547.339355
347,1,1.000000,7547.339355
349,1,0.000000,0.000000
349,1,0.200000,0.000000
349,1,0.400000,0.000000
349,1,0.500000,0.000000
349,1,0.750000,0.000000
349,1,1.000000,0.000000
350,1,0.000000,859344.375000
350,1,0.200000,859344.375000
350,1,0.400000,859344.375000
350,1,0.500000,859344.375000
350,1,0.750000,859344.375000
350,1,1.000000,859344.375000
359,1,0.000000,662811.000000
359,1,0.200000,662811.000000
359,1,0.400000,662811.000000
359,1,0.500000,662811.000000
359,1,0.750000,662811.000000
359,1,1.000000,662811.000000
360,1,0.000000,230459.765625
360,1,0.200000,230459.765625
360,1,0.400000,230459.765625
360,1,0.500000,230459.765625
360,1,0.750000,230459.765625
360,1,1.000000,230459.765625
362,1,0.000000,101438.539062
362,1,0.200000,101438.539062
362,1,0.400000,101438.539062
362,1,0.500000,101438.539062
362,1,0.750000,101438.539062
362,1,1.000000,101438.539062
364,1,0.000000,802328.562500
364,1,0.200000,802328.562500
364,1,0.400000,802328.562500
364,1,0.500000,802328.562500
364,1,0.750000,802328.562500
364,1,1.000000,802328.562500
367,1,0.000000,59374.734375
367,1,0.200000,59374.734375
367,1,0.400000,59374.734375
367,1,0.500000,59374.734375
367,1,0.750000,59374.734375
367,1,1.000000,59374.734375
369,1,0.000000,1536862.875000
369,1,0.200000,1536862.875000
369,1,0.400000,1536862.875000
369,1,0.500000,1536862.875000
369,1,0.750000,1536862.875000
369,1,1.000000,1536862.875000
372,1,0.000000,162820.250000
372,1,0.200000,162820.250000
372,1,0.400000,162820.250000
372,1,0.500000,162820.250000
372,1,0.750000,162820.250000
372,1,1.000000,162820.250000
375,1,0.000000,21220.078125
375,1,0.200000,21220.078125
375,1,0.400000,21220.078125
375,1,0.500000,21220.078125
375,1,0.750000,21220.078125
375,1,1.000000,21220.078125
380,1,0.000000,135682.921875
380,1,0.200000,135682.921875
380,1,0.400000,135682.921875
380,1,0.500000,135682.921875
380,1,0.750000,135682.921875
380,1,1.000000,135682.921875
383,1,0.000000,49264.968750
383,1,0.200000,49264.968750
383,1,0.400000,49264.968750
383,1,0.500000,49264.968750
383,1,0.750000,49264.968750
383,1,1.000000,49264.968750
386,1,0.000000,18585.337891
386,1,0.200000,18585.337891
386,1,0.400000,18585.337891
386,1,0.500000,18585.337891
386,1,0.750000,18585.337891
386,1,1.000000,18585.337891
389,1,0.000000,616418.375000
389,1,0.200000,616418.375000
389,1,0.400000,616418.375000
389,1,0.500000,616418.375000
389,1,0.750000,616418.375000
389,1,1.000000,616418.375000
394,1,0.000000,884003.187500
394,1,0.200000,884003.187500
394,1,0.400000,884003.187500
394,1,0.500000,884003.187500
394,1,0.750000,884003.187500
394,1,1.000000,884003.187500
400,1,0.000000,136145.187500
400,1,0.200000,136145.187500
400,1,0.400000,136145.187500
400,1,0.500000,136145.187500
400,1,0.750000,136145.187500
400,1,1.000000,136145.187500
402,1,0.000000,89755.046875
402,1,0.200000,89755.046875
402,1,0.400000,89755.046875
402,1,0.500000,89755.046875
402,1,0.750000,89755.046875
402,1,1.000000,89755.046875
408,1,0.000000,1983223.500000
408,1,0.200000,1983223.500000
408,1,0.400000,1983223.500000
408,1,0.500000,1983223.500000
408,1,0.750000,1983223.500000
408,1,1.000000,1983223.500000
423,1,0.000000,66500.031250
423,1,0.200000,66500.031250
423,1,0.400000,66500.031250
423,1,0.500000,66500.031250
423,1,0.750000,66500.031250
423,1,1.000000,66500.031250
424,1,0.000000,3178301.500000
424,1,0.200000,3178301.500000
424,1,0.400000,3178301.500000
424,1,0.500000,3178301.500000
424,1,0.750000,3178301.500000
424,1,1.000000,3178301.500000
429,1,0.000000,156536.859375
429,1,0.200000,156536.859375
429,1,0.400000,156536.859375
429,1,0.500000,156536.859375
429,1,0.750000,156536.859375
429,1,1.000000,156536.859375
431,1,0.000000,3307112.500000
431,1,0.200000,3307112.500000
431,1,0.400000,3307112.500000
431,1,0.500000,3307112.500000
431,1,0.750000,3307112.500000
431,1,1.000000,3307112.500000
435,1,0.000000,1498834.875000
435,1,0.200000,1498834.875000
435,1,0.400000,1498834.875000
435,1,0.500000,1498834.875000
435,1,0.750000,1498834.875000
435,1,1.000000,1498834.875000
441,1,0.000000,1585128.125000
441,1,0.200000,1585128.125000
441,1,0.400000,1585128.125000
441,1,0.500000,1585128.125000
441,1,0.750000,1585128.125000
441,1,1.000000,1585128.125000
442,1,0.000000,804288.312500
442,1,0.200000,804288.312500
442,1,0.400000,804288.312500
442,1,0.500000,804288.312500
442,1,0.750000,804288.312500
442,1,1.000000,804288.312500
444,1,0.000000,513912.093750
444,1,0.200000,513912.093750
444,1,0.400000,513912.093750
444,1,0.500000,513912.093750
444,1,0.750000,513912.093750
444,1,1.000000,513912.093750
445,1,0.000000,1619621.875000
445,1,0.200000,1619621.875000
445,1,0.400000,1619621.875000
445,1,0.500000,1619621.875000
445,1,0.750000,1619621.875000
445,1,1.000000,1619621.875000
447,1,0.000000,31853.902344
447,1,0.200000,31853.902344
447,1,0.400000,31853.902344
447,1,0.500000,31853.902344
447,1,0.750000,31853.902344
447,1,1.000000,31853.902344
456,1,0.000000,384068.937500
456,1,0.200000,384068.937500
456,1,0.400000,384068.937500
456,1,0.500000,384068.937500
456,1,0.750000,384068.937500
456,1,1.000000,384068.937500
458,1,0.000000,390481.000000
458,1,0.200000,390481.000000
458,1,0.400000,390481.000000
458,1,0.500000,390481.000000
458,1,0.750000,390481.000000
458,1,1.000000,390481.000000
460,1,0.000000,258472.171875
460,1,0.200000,258472.171875
460,1,0.400000,258472.171875
460,1,0.500000,258472.171875
460,1,0.750000,258472.171875
460,1,1.000000,258472.171875
463,1,0.000000,107491.390625
463,1,0.200000,107491.390625
463,1,0.400000,107491.390625
463,1,0.500000,107491.390625
463,1,0.750000,107491.390625
463,1,1.000000,107491.390625
467,1,0.000000,0.000000
467,1,0.200000,0.000000
467,1,0.400000,0.000000
467,1,0.500000,0.000000
467,1,0.750000,0.000000
467,1,1.000000,0.000000
468,1,0.000000,106721.000000
468,1,0.200000,106721.000000
468,1,0.400000,106721.000000
468,1,0.500000,106721.000000
468,1,0.750000,106721.000000
468,1,1.000000,106721.000000
477,1,0.000000,150737.468750
477,1,0.200000,150737.468750
477,1,0.400000,150737.468750
477,1,0.500000,150737.468750
477,1,0.750000,150737.468750
477,1,1.000000,150737.468750
485,1,0.000000,266657.750000
485,1,0.200000,266657.750000
485,1,0.400000,266657.750000
485,1,0.500000,266657.750000
485,1,0.750000,266657.750000
485,1,1.000000,266657.750000
487,1,0.000000,125062.523438
487,1,0.200000,125062.523438
487,1,0.400000,125062.523438
487,1,0.500000,125062.523438
487,1,0.750000,125062.523438
487,1,1.000000,125062.523438
494,1,0.000000,0.000000
494,1,0.200000,0.000000
494,1,0.400000,0.000000
494,1,0.500000,0.000000
494,1,0.750000,0.000000
494,1,1.000000,0.000000
497,1,0.000000,32218.449219
497,1,0.200000,32218.449219
497,1,0.400000,32218.449219
497,1,0.500000,32218.449219
497,1,0.750000,32218.449219
497,1,1.000000,32218.449219
498,1,0.000000,277526.812500
498,1,0.200000,277526.812500
498,1,0.400000,277526.812500
498,1,0.500000,277526.812500
498,1,0.750000,277526.812500
498,1,1.000000,277526.812500
500,1,0.000000,3400000.000000
500,1,0.200000,3400000.000000
500,1,0.400000,3400000.000000
500,1,0.500000,3400000.000000
500,1,0.750000,3400000.000000
500,1,1.000000,3400000.000000
502,1,0.000000,684120.000000
502,1,0.200000,684120.000000
502,1,0.400000,684120.000000
502,1,0.500000,684120.000000
502,1,0.750000,684120.000000
502,1,1.000000,684120.000000
506,1,0.000000,233883.703125
506,1,0.200000,233883.703125
506,1,0.400000,233883.703125
506,1,0.500000,233883.703125
506,1,0.750000,233883.703125
506,1,1.000000,233883.703125
510,1,0.000000,307044.781250
510,1,0.200000,307044.781250
510,1,0.400000,307044.781250
510,1,0.500000,307044.781250
510,1,0.750000,307044.781250
510,1,1.000000,307044.781250
514,1,0.000000,447567.000000
514,1,0.200000,447567.000000
514,1,0.400000,447567.000000
514,1,0.500000,447567.000000
514,1,0.750000,447567.000000
514,1,1.000000,447567.000000
517,1,0.000000,182165.312500
517,1,0.200000,182165.312500
517,1,0.400000,182165.312500
517,1,0.500000,182165.312500
517,1,0.750000,182165.312500
517,1,1.000000,182165.312500
521,1,0.000000,725706.562500
521,1,0.200000,725706.562500
521,1,0.400000,725706.562500
521,1,0.500000,725706.562500
521,1,0.750000,725706.562500
521,1,1.000000,725706.562500
524,1,0.000000,230447.171875
524,1,0.200000,230447.171875
524,1,0.400000,230447.171875
524,1,0.500000,230447.171875
524,1,0.750000,230447.171875
524,1,1.000000,230447.171875
533,1,0.000000,3282252.250000
533,1,0.200000,3282252.250000
533,1,0.400000,3282252.250000
533,1,0.500000,3282252.250000
533,1,0.750000,3282252.250000
533,1,1.000000,3282252.250000
535,1,0.000000,435989.343750
535,1,0.200000,435989.343750
535,1,0.400000,435989.343750
535,1,0.500000,435989.343750
535,1,0.750000,435989.343750
535,1,1.000000,435989.343750
538,1,0.000000,0.000000
538,1,0.200000,0.000000
538,1,0.400000,0.000000
538,1,0.500000,0.000000
538,1,0.750000,0.000000
538,1,1.000000,0.000000
539,1,0.000000,0.000000
539,1,0.200000,0.000000
539,1,0.400000,0.000000
539,1,0.500000,0.000000
539,1,0.750000,0.000000
539,1,1.000000,0.000000
543,1,0.000000,30126.406250
543,1,0.200000,30126.406250
