EventId,SummaryId,Quantile,Loss
386,1,0.200000,200631.906250
386,1,0.400000,200631.906250
386,1,0.500000,200631.906250
386,1,0.750000,200631.906250
386,1,1.000000,200631.906250
389,1,0.000000,1010316.812500
389,1,0.200000,1010316.812500
389,1,0.400000,1010316.812500
389,1,0.500000,1010316.812500
389,1,0.750000,1010316.812500
389,1,1.000000,1010316.812500
394,1,0.000000,472162.750000
394,1,0.200000,472162.750000
394,1,0.400000,472162.750000
394,1,0.500000,472162.750000
394,1,0.750000,472162.750000
394,1,1.000000,472162.750000
400,1,0.000000,240201.093750
400,1,0.200000,240201.093750
400,1,0.400000,240201.093750
400,1,0.500000,240201.093750
400,1,0.750000,240201.093750
400,1,1.000000,240201.093750
402,1,0.000000,179456.859375
402,1,0.200000,179456.859375
402,1,0.400000,179456.859375
402,1,0.500000,179456.859375
402,1,0.750000,179456.859375
402,1,1.000000,179456.859375
408,1,0.000000,1683614.875000
408,1,0.200000,1683614.875000
408,1,0.400000,1683614.875000
408,1,0.500000,1683614.875000
408,1,0.750000,1683614.875000
408,1,1.000000,1683614.875000
423,1,0.000000,921316.937500
423,1,0.200000,921316.937500
423,1,0.400000,921316.937500
423,1,0.500000,921316.937500
423,1,0.750000,921316.937500
423,1,1.000000,921316.937500
424,1,0.000000,809157.375000
424,1,0.200000,809157.375000
424,1,0.400000,809157.375000
424,1,0.500000,809157.375000
424,1,0.750000,809157.375000
424,1,1.000000,809157.375000
429,1,0.000000,507419.750000
429,1,0.200000,507419.750000
429,1,0.400000,507419.750000
429,1,0.500000,507419.750000
429,1,0.750000,507419.750000
429,1,1.000000,507419.750000
431,1,0.000000,2020026.875000
431,1,0.200000,2020026.875000
431,1,0.400000,2020026.875000
431,1,0.500000,2020026.875000
431,1,0.750000,2020026.875000
431,1,1.000000,2020026.875000
435,1,0.000000,995735.062500
435,1,0.200000,995735.062500
435,1,0.400000,995735.062500
435,1,0.500000,995735.062500
435,1,0.750000,995735.062500
435,1,1.000000,995735.062500
441,1,0.000000,642879.875000
441,1,0.200000,642879.875000
441,1,0.400000,642879.875000
441,1,0.500000,642879.875000
441,1,0.750000,642879.875000
441,1,1.000000,642879.875000
442,1,0.000000,246222.546875
442,1,0.200000,246222.546875
442,1,0.400000,246222.546875
442,1,0.500000,246222.546875
442,1,0.750000,246222.546875
442,1,1.000000,246222.546875
444,1,0.000000,13920.160156
444,1,0.200000,13920.160156
444,1,0.400000,13920.160156
444,1,0.500000,13920.160156
444,1,0.750000,13920.160156
444,1,1.000000,13920.160156
445,1,0.000000,153098.109375
445,1,0.200000,153098.109375
445,1,0.400000,153098.109375
445,1,0.500000,153098.109375
445,1,0.750000,153098.109375
445,1,1.000000,153098.109375
447,1,0.000000,515694.187500
447,1,0.200000,515694.187500
447,1,0.400000,515694.187500
447,1,0.500000,515694.187500
447,1,0.750000,515694.187500
447,1,1.000000,515694.187500
456,1,0.000000,56601.429688
456,1,0.200000,56601.429688
456,1,0.400000,56601.429688
456,1,0.500000,56601.429688
456,1,0.750000,56601.429688
456,1,1.000000,56601.429688
458,1,0.000000,1125953.250000
458,1,0.200000,1125953.250000
458,1,0.400000,1125953.250000
458,1,0.500000,1125953.250000
458,1,0.750000,1125953.250000
458,1,1.000000,1125953.250000
460,1,0.000000,449844.125000
460,1,0.200000,449844.125000
460,1,0.400000,449844.125000
460,1,0.500000,449844.125000
460,1,0.750000,449844.125000
460,1,1.000000,449844.125000
463,1,0.000000,0.000000
463,1,0.200000,0.000000
463,1,0.400000,0.000000
463,1,0.500000,0.000000
463,1,0.750000,0.000000
463,1,1.000000,0.000000
467,1,0.000000,28054.570312
467,1,0.200000,28054.570312
467,1,0.400000,28054.570312
467,1,0.500000,28054.570312
467,1,0.750000,28054.570312
467,1,1.000000,28054.570312
468,1,0.000000,0.000000
468,1,0.200000,0.000000
468,1,0.400000,0.000000
468,1,0.500000,0.000000
468,1,0.750000,0.000000
468,1,1.000000,0.000000
477,1,0.000000,124492.632812
477,1,0.200000,124492.632812
477,1,0.400000,124492.632812
477,1,0.500000,124492.632812
477,1,0.750000,124492.632812
477,1,1.000000,124492.632812
485,1,0.000000,186094.750000
485,1,0.200000,186094.750000
485,1,0.400000,186094.750000
485,1,0.500000,186094.750000
485,1,0.750000,186094.750000
485,1,1.000000,186094.750000
487,1,0.000000,245572.140625
487,1,0.200000,245572.140625
487,1,0.400000,245572.140625
487,1,0.500000,245572.140625
487,1,0.750000,245572.140625
487,1,1.000000,245572.140625
494,1,0.000000,145316.312500
494,1,0.200000,145316.312500
494,1,0.400000,145316.312500
494,1,0.500000,145316.312500
494,1,0.750000,145316.312500
494,1,1.000000,145316.312500
497,1,0.000000,0.000000
497,1,0.200000,0.000000
497,1,0.400000,0.000000
497,1,0.500000,0.000000
497,1,0.750000,0.000000
497,1,1.000000,0.000000
498,1,0.000000,956925.625000
498,1,0.200000,956925.625000
498,1,0.400000,956925.625000
498,1,0.500000,956925.625000
498,1,0.750000,956925.625000
498,1,1.000000,956925.625000
500,1,0.000000,3138702.500000
500,1,0.200000,3138702.500000
500,1,0.400000,3138702.500000
500,1,0.500000,3138702.500000
500,1,0.750000,3138702.500000
500,1,1.000000,3138702.500000
502,1,0.000000,987370.625000
502,1,0.200000,987370.625000
502,1,0.400000,987370.625000
502,1,0.500000,987370.625000
502,1,0.750000,987370.625000
502,1,1.000000,987370.625000
506,1,0.000000,851408.437500
506,1,0.200000,851408.437500
506,1,0.400000,851408.437500
506,1,0.500000,851408.437500
506,1,0.750000,851408.437500
506,1,1.000000,851408.437500
510,1,0.000000,65272.054688
510,1,0.200000,65272.054688
510,1,0.400000,65272.054688
510,1,0.500000,65272.054688
510,1,0.750000,65272.054688
510,1,1.000000,65272.054688
514,1,0.000000,1497177.750000
514,1,0.200000,1497177.750000
514,1,0.400000,1497177.750000
514,1,0.500000,1497177.750000
514,1,0.750000,1497177.750000
514,1,1.000000,1497177.750000
517,1,0.000000,119873.953125
517,1,0.200000,119873.953125
517,1,0.400000,119873.953125
517,1,0.500000,119873.953125
517,1,0.750000,119873.953125
517,1,1.000000,119873.953125
521,1,0.000000,9334.935547
521,1,0.200000,9334.935547
521,1,0.400000,9334.935547
521,1,0.500000,9334.935547
521,1,0.750000,9334.935547
521,1,1.000000,9334.935547
524,1,0.000000,201663.093750
524,1,0.200000,201663.093750
524,1,0.400000,201663.093750
524,1,0.500000,201663.093750
524,1,0.750000,201663.093750
524,1,1.000000,201663.093750
533,1,0.000000,2745157.250000
533,1,0.200000,2745157.250000
533,1,0.400000,2745157.250000
533,1,0.500000,2745157.250000
533,1,0.750000,2745157.250000
533,1,1.000000,2745157.250000
535,1,0.000000,70829.039062
535,1,0.200000,70829.039062
535,1,0.400000,70829.039062
535,1,0.500000,70829.039062
535,1,0.750000,70829.039062
535,1,1.000000,70829.039062
538,1,0.000000,42181.929688
538,1,0.200000,42181.929688
538,1,0.400000,42181.929688
538,1,0.500000,42181.929688
538,1,0.750000,42181.929688
538,1,1.000000,42181.929688
539,1,0.000000,1052027.500000
539,1,0.200000,1052027.500000
539,1,0.400000,1052027.500000
539,1,0.500000,1052027.500000
539,1,0.750000,1052027.500000
539,1,1.000000,1052027.500000
