EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
423,1,1,nan,0.000000,1696.340820,0.000000,28402.947266,28402.943359,28402.943359,28402.943359
423,1,2,nan,1.000000,4398.559570,0.000000,28402.947266,28402.943359,28402.943359,28402.943359
424,1,1,nan,0.000000,17946.742188,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
424,1,2,nan,1.000000,3785.941895,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
429,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
429,1,2,nan,1.000000,97.317490,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
431,1,1,nan,0.000000,17946.742188,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
431,1,2,nan,1.000000,17720.617188,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
435,1,1,nan,0.000000,8143.222168,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
435,1,2,nan,1.000000,2717.524658,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
441,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
441,1,2,nan,1.000000,1650.573486,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
447,1,1,nan,0.000000,0.000000,0.000000,11752.941406,28402.945312,28402.945312,28402.945312
447,1,2,nan,1.000000,90.796265,0.000000,11752.941406,28402.945312,28402.945312,28402.945312
458,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
458,1,2,nan,1.000000,3874.592285,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
498,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
498,1,2,nan,1.000000,4382.063477,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
500,1,1,nan,0.000000,25226.123047,0.000000,28402.947266,28402.943359,28402.943359,28402.943359
500,1,2,nan,1.000000,26856.015625,0.000000,28402.947266,28402.943359,28402.943359,28402.943359
502,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
502,1,2,nan,1.000000,5642.863281,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
506,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
506,1,2,nan,1.000000,4514.387207,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
514,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
514,1,2,nan,1.000000,8482.675781,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
533,1,1,nan,0.000000,11419.942383,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
533,1,2,nan,1.000000,23707.007812,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
539,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
539,1,2,nan,1.000000,2574.982422,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
564,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
564,1,2,nan,1.000000,1499.994751,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
566,1,1,nan,0.000000,28402.945312,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
566,1,2,nan,1.000000,28402.945312,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
586,1,1,nan,0.000000,11419.942383,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
586,1,2,nan,1.000000,9525.857422,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
591,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
591,1,2,nan,1.000000,2288.150391,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
642,1,1,nan,0.000000,28402.943359,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
642,1,2,nan,1.000000,28402.943359,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
647,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
647,1,2,nan,1.000000,7895.869141,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
652,1,1,nan,0.000000,14749.942383,0.000000,28402.947266,28402.943359,28402.943359,28402.943359
652,1,2,nan,1.000000,25497.378906,0.000000,28402.947266,28402.943359,28402.943359,28402.943359
658,1,1,nan,0.000000,28402.949219,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
658,1,2,nan,1.000000,24776.660156,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
664,1,1,nan,0.000000,28402.947266,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
664,1,2,nan,1.000000,28402.945312,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
674,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
674,1,2,nan,1.000000,2455.455322,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
693,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
693,1,2,nan,1.000000,2789.263184,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
704,1,1,nan,0.000000,11419.942383,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
704,1,2,nan,1.000000,12982.781250,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
709,1,1,nan,0.000000,11419.942383,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
709,1,2,nan,1.000000,13538.745117,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
713,1,1,nan,0.000000,25226.123047,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
713,1,2,nan,1.000000,25831.496094,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
714,1,1,nan,0.000000,28402.945312,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
714,1,2,nan,1.000000,28402.943359,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
720,1,1,nan,0.000000,8143.222168,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
720,1,2,nan,1.000000,11359.036133,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
754,1,1,nan,0.000000,28402.947266,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
754,1,2,nan,1.000000,27833.953125,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
777,1,1,nan,0.000000,0.000000,0.000000,11752.941406,28402.945312,28402.945312,28402.945312
777,1,2,nan,1.000000,4061.528809,0.000000,11752.941406,28402.945312,28402.945312,28402.945312
779,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
779,1,2,nan,1.000000,2911.103027,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
780,1,1,nan,0.000000,8143.222168,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
780,1,2,nan,1.000000,15005.337891,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
793,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
793,1,2,nan,1.000000,1268.614990,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
800,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
800,1,2,nan,1.000000,2521.956787,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
805,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
805,1,2,nan,1.000000,6268.839844,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
825,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
825,1,2,nan,1.000000,10608.742188,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
843,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
843,1,2,nan,1.000000,1958.447754,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
855,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
855,1,2,nan,1.000000,6862.683105,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
859,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
859,1,2,nan,1.000000,3279.406982,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
861,1,1,nan,0.000000,4866.500977,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
861,1,2,nan,1.000000,2840.551025,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
864,1,1,nan,0.000000,28402.947266,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
864,1,2,nan,1.000000,28303.210938,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
880,1,1,nan,0.000000,1696.340820,0.000000,28402.947266,28402.943359,28402.943359,28402.943359
880,1,2,nan,1.000000,723.220459,0.000000,28402.947266,28402.943359,28402.943359,28402.943359
897,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
897,1,2,nan,1.000000,0.914089,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
898,1,1,nan,0.000000,1696.340820,0.000000,28402.947266,28402.943359,28402.943359,28402.943359
898,1,2,nan,1.000000,7301.150391,0.000000,28402.947266,28402.943359,28402.943359,28402.943359
907,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
907,1,2,nan,1.000000,4343.553223,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
919,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
919,1,2,nan,1.000000,378.711945,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
944,1,1,nan,0.000000,1696.340820,0.000000,28402.947266,28402.943359,28402.943359,28402.943359
944,1,2,nan,1.000000,2752.922363,0.000000,28402.947266,28402.943359,28402.943359,28402.943359
962,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
962,1,2,nan,1.000000,680.125000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
965,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
965,1,2,nan,1.000000,7483.208008,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
974,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
974,1,2,nan,1.000000,2346.705811,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
982,1,1,nan,0.000000,14749.943359,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
982,1,2,nan,1.000000,6189.009766,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
988,1,1,nan,0.000000,1696.340820,0.000000,28402.947266,28402.943359,28402.943359,28402.943359
988,1,2,nan,1.000000,12936.105469,0.000000,28402.947266,28402.943359,28402.943359,28402.943359
990,1,1,nan,0.000000,8143.222168,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
990,1,2,nan,1.000000,2255.751221,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
994,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
994,1,2,nan,1.000000,752.599243,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
995,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
995,1,2,nan,1.000000,2528.378906,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
997,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
997,1,2,nan,1.000000,3047.918457,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
1027,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
1027,1,2,nan,1.000000,3780.529053,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
1031,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
1031,1,2,nan,1.000000,1038.989502,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
1066,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
1066,1,2,nan,1.000000,2468.155273,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
1082,1,1,nan,0.000000,1696.340820,0.000000,28402.947266,28402.943359,28402.943359,28402.943359
1082,1,2,nan,1.000000,3440.750488,0.000000,28402.947266,28402.943359,28402.943359,28402.943359
1086,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
1086,1,2,nan,1.000000,7386.643555,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
1104,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
1104,1,2,nan,1.000000,2173.139648,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
1107,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
1107,1,2,nan,1.000000,3.560119,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
1120,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
1120,1,2,nan,1.000000,1079.272217,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
1127,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
1127,1,2,nan,1.000000,5041.276367,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
1139,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
1139,1,2,nan,1.000000,401.227325,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
1193,1,1,nan,0.000000,1696.340820,0.000000,28402.947266,28402.943359,28402.943359,28402.943359
1193,1,2,nan,1.000000,5948.625977,0.000000,28402.947266,28402.943359,28402.943359,28402.943359
1226,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
1226,1,2,nan,1.000000,2163.741211,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
1229,1,1,nan,0.000000,8143.222168,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
1229,1,2,nan,1.000000,3395.671143,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
1231,1,1,nan,0.000000,25226.123047,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
1231,1,2,nan,1.000000,25506.716797,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
1243,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
1243,1,2,nan,1.000000,16.927635,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
1265,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
1265,1,2,nan,1.000000,38.715099,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
1271,1,1,nan,0.000000,28402.945312,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
1271,1,2,nan,1.000000,28402.949219,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
1275,1,1,nan,0.000000,8143.222168,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
1275,1,2,nan,1.000000,14835.545898,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
1294,1,1,nan,0.000000,14749.943359,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
1294,1,2,nan,1.000000,15655.165039,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
1296,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
1296,1,2,nan,1.000000,7846.507324,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
1303,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
1303,1,2,nan,1.000000,7797.879883,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
1308,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
1308,1,2,nan,1.000000,1287.704468,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
1323,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
1323,1,2,nan,1.000000,1081.503418,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
1325,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
1325,1,2,nan,1.000000,1077.030029,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
1342,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
1342,1,2,nan,1.000000,41.272587,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
1361,1,1,nan,0.000000,28402.947266,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
1361,1,2,nan,1.000000,28402.947266,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
1384,1,1,nan,0.000000,8143.222168,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
1384,1,2,nan,1.000000,2632.692383,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
1389,1,1,nan,0.000000,21276.740234,0.000000,28402.947266,28402.943359,28402.943359,28402.943359
1389,1,2,nan,1.000000,28402.947266,0.000000,28402.947266,28402.943359,28402.943359,28402.943359
1399,1,1,nan,0.000000,4866.500977,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
1399,1,2,nan,1.000000,1128.963623,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
1413,1,1,nan,0.000000,11419.942383,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
1413,1,2,nan,1.000000,2982.587402,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
1437,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
1437,1,2,nan,1.000000,1324.499878,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
1446,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
