Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
32,0.001000,51,32,1,1,0,0,1,0.00,313113.19
32,0.001000,51,32,1,1,0,0,1,0.20,313113.19
32,0.001000,51,32,1,1,0,0,1,0.40,313113.19
32,0.001000,51,32,1,1,0,0,1,0.50,313113.19
32,0.001000,51,32,1,1,0,0,1,0.75,313113.19
32,0.001000,51,32,1,1,0,0,1,1.00,313113.19
41,0.001000,64,41,1,1,0,0,1,0.00,0.00
41,0.001000,64,41,1,1,0,0,1,0.20,0.00
41,0.001000,64,41,1,1,0,0,1,0.40,0.00
41,0.001000,64,41,1,1,0,0,1,0.50,0.00
41,0.001000,64,41,1,1,0,0,1,0.75,0.00
41,0.001000,64,41,1,1,0,0,1,1.00,0.00
41,0.001000,66,41,1,1,0,0,1,0.00,650921.25
41,0.001000,66,41,1,1,0,0,1,0.20,650921.25
41,0.001000,66,41,1,1,0,0,1,0.40,650921.25
41,0.001000,66,41,1,1,0,0,1,0.50,650921.25
41,0.001000,66,41,1,1,0,0,1,0.75,650921.25
41,0.001000,66,41,1,1,0,0,1,1.00,650921.25
49,0.001000,72,49,1,1,0,0,1,0.00,131258.92
49,0.001000,72,49,1,1,0,0,1,0.20,131258.92
49,0.001000,72,49,1,1,0,0,1,0.40,131258.92
49,0.001000,72,49,1,1,0,0,1,0.50,131258.92
49,0.001000,72,49,1,1,0,0,1,0.75,131258.92
49,0.001000,72,49,1,1,0,0,1,1.00,131258.92
50,0.001000,74,50,1,1,0,0,1,0.00,0.00
50,0.001000,74,50,1,1,0,0,1,0.20,0.00
50,0.001000,74,50,1,1,0,0,1,0.40,0.00
50,0.001000,74,50,1,1,0,0,1,0.50,0.00
50,0.001000,74,50,1,1,0,0,1,0.75,0.00
50,0.001000,74,50,1,1,0,0,1,1.00,0.00
51,0.001000,75,51,1,1,0,0,1,0.00,67091.09
51,0.001000,75,51,1,1,0,0,1,0.20,67091.09
51,0.001000,75,51,1,1,0,0,1,0.40,67091.09
51,0.001000,75,51,1,1,0,0,1,0.50,67091.09
51,0.001000,75,51,1,1,0,0,1,0.75,67091.09
51,0.001000,75,51,1,1,0,0,1,1.00,67091.09
51,0.001000,76,51,1,1,0,0,1,0.00,10085.13
51,0.001000,76,51,1,1,0,0,1,0.20,10085.13
51,0.001000,76,51,1,1,0,0,1,0.40,10085.13
51,0.001000,76,51,1,1,0,0,1,0.50,10085.13
51,0.001000,76,51,1,1,0,0,1,0.75,10085.13
51,0.001000,76,51,1,1,0,0,1,1.00,10085.13
51,0.001000,78,51,1,1,0,0,1,0.00,0.00
51,0.001000,78,51,1,1,0,0,1,0.20,0.00
51,0.001000,78,51,1,1,0,0,1,0.40,0.00
51,0.001000,78,51,1,1,0,0,1,0.50,0.00
51,0.001000,78,51,1,1,0,0,1,0.75,0.00
51,0.001000,78,51,1,1,0,0,1,1.00,0.00
53,0.001000,79,53,1,1,0,0,1,0.00,457433.81
53,0.001000,79,53,1,1,0,0,1,0.20,457433.81
53,0.001000,79,53,1,1,0,0,1,0.40,457433.81
53,0.001000,79,53,1,1,0,0,1,0.50,457433.81
53,0.001000,79,53,1,1,0,0,1,0.75,457433.81
53,0.001000,79,53,1,1,0,0,1,1.00,457433.81
56,0.001000,84,56,1,1,0,0,1,0.00,0.00
56,0.001000,84,56,1,1,0,0,1,0.20,0.00
56,0.001000,84,56,1,1,0,0,1,0.40,0.00
56,0.001000,84,56,1,1,0,0,1,0.50,0.00
56,0.001000,84,56,1,1,0,0,1,0.75,0.00
56,0.001000,84,56,1,1,0,0,1,1.00,0.00
57,0.001000,85,57,1,1,0,0,1,0.00,0.00
57,0.001000,85,57,1,1,0,0,1,0.20,0.00
57,0.001000,85,57,1,1,0,0,1,0.40,0.00
57,0.001000,85,57,1,1,0,0,1,0.50,0.00
57,0.001000,85,57,1,1,0,0,1,0.75,0.00
57,0.001000,85,57,1,1,0,0,1,1.00,0.00
58,0.001000,87,58,1,1,0,0,1,0.00,0.00
58,0.001000,87,58,1,1,0,0,1,0.20,0.00
58,0.001000,87,58,1,1,0,0,1,0.40,0.00
58,0.001000,87,58,1,1,0,0,1,0.50,0.00
58,0.001000,87,58,1,1,0,0,1,0.75,0.00
58,0.001000,87,58,1,1,0,0,1,1.00,0.00
60,0.001000,89,60,1,1,0,0,1,0.00,0.00
60,0.001000,89,60,1,1,0,0,1,0.20,0.00
60,0.001000,89,60,1,1,0,0,1,0.40,0.00
60,0.001000,89,60,1,1,0,0,1,0.50,0.00
60,0.001000,89,60,1,1,0,0,1,0.75,0.00
60,0.001000,89,60,1,1,0,0,1,1.00,0.00
62,0.001000,92,62,1,1,0,0,1,0.00,0.00
62,0.001000,92,62,1,1,0,0,1,0.20,0.00
62,0.001000,92,62,1,1,0,0,1,0.40,0.00
62,0.001000,92,62,1,1,0,0,1,0.50,0.00
62,0.001000,92,62,1,1,0,0,1,0.75,0.00
62,0.001000,92,62,1,1,0,0,1,1.00,0.00
68,0.001000,102,68,1,1,0,0,1,0.00,107276.70
68,0.001000,102,68,1,1,0,0,1,0.20,107276.70
68,0.001000,102,68,1,1,0,0,1,0.40,107276.70
68,0.001000,102,68,1,1,0,0,1,0.50,107276.70
68,0.001000,102,68,1,1,0,0,1,0.75,107276.70
68,0.001000,102,68,1,1,0,0,1,1.00,107276.70
69,0.001000,105,69,1,1,0,0,1,0.00,0.00
69,0.001000,105,69,1,1,0,0,1,0.20,0.00
69,0.001000,105,69,1,1,0,0,1,0.40,0.00
69,0.001000,105,69,1,1,0,0,1,0.50,0.00
69,0.001000,105,69,1,1,0,0,1,0.75,0.00
69,0.001000,105,69,1,1,0,0,1,1.00,0.00
73,0.001000,109,73,1,1,0,0,1,0.00,0.00
73,0.001000,109,73,1,1,0,0,1,0.20,0.00
73,0.001000,109,73,1,1,0,0,1,0.40,0.00
73,0.001000,109,73,1,1,0,0,1,0.50,0.00
73,0.001000,109,73,1,1,0,0,1,0.75,0.00
73,0.001000,109,73,1,1,0,0,1,1.00,0.00
77,0.001000,115,77,1,1,0,0,1,0.00,43230.04
77,0.001000,115,77,1,1,0,0,1,0.20,43230.04
77,0.001000,115,77,1,1,0,0,1,0.40,43230.04
77,0.001000,115,77,1,1,0,0,1,0.50,43230.04
77,0.001000,115,77,1,1,0,0,1,0.75,43230.04
77,0.001000,115,77,1,1,0,0,1,1.00,43230.04
77,0.001000,116,77,1,1,0,0,1,0.00,0.00
77,0.001000,116,77,1,1,0,0,1,0.20,0.00
77,0.001000,116,77,1,1,0,0,1,0.40,0.00
77,0.001000,116,77,1,1,0,0,1,0.50,0.00
77,0.001000,116,77,1,1,0,0,1,0.75,0.00
77,0.001000,116,77,1,1,0,0,1,1.00,0.00
79,0.001000,119,79,1,1,0,0,1,0.00,0.00
79,0.001000,119,79,1,1,0,0,1,0.20,0.00
79,0.001000,119,79,1,1,0,0,1,0.40,0.00
79,0.001000,119,79,1,1,0,0,1,0.50,0.00
79,0.001000,119,79,1,1,0,0,1,0.75,0.00
79,0.001000,119,79,1,1,0,0,1,1.00,0.00
82,0.001000,120,82,1,1,0,0,1,0.00,111884.41
82,0.001000,120,82,1,1,0,0,1,0.20,111884.41
82,0.001000,120,82,1,1,0,0,1,0.40,111884.41
82,0.001000,120,82,1,1,0,0,1,0.50,111884.41
82,0.001000,120,82,1,1,0,0,1,0.75,111884.41
82,0.001000,120,82,1,1,0,0,1,1.00,111884.41
86,0.001000,125,86,1,1,0,0,1,0.00,0.00
86,0.001000,125,86,1,1,0,0,1,0.20,0.00
86,0.001000,125,86,1,1,0,0,1,0.40,0.00
86,0.001000,125,86,1,1,0,0,1,0.50,0.00
86,0.001000,125,86,1,1,0,0,1,0.75,0.00
86,0.001000,125,86,1,1,0,0,1,1.00,0.00
92,0.001000,132,92,1,1,0,0,1,0.00,0.00
92,0.001000,132,92,1,1,0,0,1,0.20,0.00
92,0.001000,132,92,1,1,0,0,1,0.40,0.00
92,0.001000,132,92,1,1,0,0,1,0.50,0.00
92,0.001000,132,92,1,1,0,0,1,0.75,0.00
92,0.001000,132,92,1,1,0,0,1,1.00,0.00
94,0.001000,134,94,1,1,0,0,1,0.00,0.00
94,0.001000,134,94,1,1,0,0,1,0.20,0.00
94,0.001000,134,94,1,1,0,0,1,0.40,0.00
94,0.001000,134,94,1,1,0,0,1,0.50,0.00
94,0.001000,134,94,1,1,0,0,1,0.75,0.00
94,0.001000,134,94,1,1,0,0,1,1.00,0.00
97,0.001000,137,97,1,1,0,0,1,0.00,350526.00
97,0.001000,137,97,1,1,0,0,1,0.20,350526.00
97,0.001000,137,97,1,1,0,0,1,0.40,350526.00
97,0.001000,137,97,1,1,0,0,1,0.50,350526.00
97,0.001000,137,97,1,1,0,0,1,0.75,350526.00
97,0.001000,137,97,1,1,0,0,1,1.00,350526.00
103,0.001000,145,103,1,1,0,0,1,0.00,0.00
103,0.001000,145,103,1,1,0,0,1,0.20,0.00
103,0.001000,145,103,1,1,0,0,1,0.40,0.00
103,0.001000,145,103,1,1,0,0,1,0.50,0.00
103,0.001000,145,103,1,1,0,0,1,0.75,0.00
103,0.001000,145,103,1,1,0,0,1,1.00,0.00
103,0.001000,147,103,1,1,0,0,1,0.00,20035.22
103,0.001000,147,103,1,1,0,0,1,0.20,20035.22
103,0.001000,147,103,1,1,0,0,1,0.40,20035.22
103,0.001000,147,103,1,1,0,0,1,0.50,20035.22
103,0.001000,147,103,1,1,0,0,1,0.75,20035.22
103,0.001000,147,103,1,1,0,0,1,1.00,20035.22
105,0.001000,148,105,1,1,0,0,1,0.00,0.00
105,0.001000,148,105,1,1,0,0,1,0.20,0.00
105,0.001000,148,105,1,1,0,0,1,0.40,0.00
105,0.001000,148,105,1,1,0,0,1,0.50,0.00
105,0.001000,148,105,1,1,0,0,1,0.75,0.00
105,0.001000,148,105,1,1,0,0,1,1.00,0.00
106,0.001000,149,106,1,1,0,0,1,0.00,0.00
106,0.001000,149,106,1,1,0,0,1,0.20,0.00
106,0.001000,149,106,1,1,0,0,1,0.40,0.00
106,0.001000,149,106,1,1,0,0,1,0.50,0.00
106,0.001000,149,106,1,1,0,0,1,0.75,0.00
106,0.001000,149,106,1,1,0,0,1,1.00,0.00
116,0.001000,161,116,1,1,0,0,1,0.00,40484.48
116,0.001000,161,116,1,1,0,0,1,0.20,40484.48
116,0.001000,161,116,1,1,0,0,1,0.40,40484.48
116,0.001000,161,116,1,1,0,0,1,0.50,40484.48
116,0.001000,161,116,1,1,0,0,1,0.75,40484.48
116,0.001000,161,116,1,1,0,0,1,1.00,40484.48
116,0.001000,162,116,1,1,0,0,1,0.00,0.00
116,0.001000,162,116,1,1,0,0,1,0.20,0.00
116,0.001000,162,116,1,1,0,0,1,0.40,0.00
116,0.001000,162,116,1,1,0,0,1,0.50,0.00
116,0.001000,162,116,1,1,0,0,1,0.75,0.00
116,0.001000,162,116,1,1,0,0,1,1.00,0.00
117,0.001000,164,117,1,1,0,0,1,0.00,0.00
117,0.001000,164,117,1,1,0,0,1,0.20,0.00
117,0.001000,164,117,1,1,0,0,1,0.40,0.00
117,0.001000,164,117,1,1,0,0,1,0.50,0.00
117,0.001000,164,117,1,1,0,0,1,0.75,0.00
117,0.001000,164,117,1,1,0,0,1,1.00,0.00
118,0.001000,166,118,1,1,0,0,1,0.00,0.00
118,0.001000,166,118,1,1,0,0,1,0.20,0.00
118,0.001000,166,118,1,1,0,0,1,0.40,0.00
118,0.001000,166,118,1,1,0,0,1,0.50,0.00
118,0.001000,166,118,1,1,0,0,1,0.75,0.00
118,0.001000,166,118,1,1,0,0,1,1.00,0.00
121,0.001000,168,121,1,1,0,0,1,0.00,0.00
121,0.001000,168,121,1,1,0,0,1,0.20,0.00
121,0.001000,168,121,1,1,0,0,1,0.40,0.00
121,0.001000,168,121,1,1,0,0,1,0.50,0.00
121,0.001000,168,121,1,1,0,0,1,0.75,0.00
121,0.001000,168,121,1,1,0,0,1,1.00,0.00
130,0.001000,175,130,1,1,0,0,1,0.00,0.00
130,0.001000,175,130,1,1,0,0,1,0.20,0.00
130,0.001000,175,130,1,1,0,0,1,0.40,0.00
130,0.001000,175,130,1,1,0,0,1,0.50,0.00
130,0.001000,175,130,1,1,0,0,1,0.75,0.00
130,0.001000,175,130,1,1,0,0,1,1.00,0.00
130,0.001000,177,130,1,1,0,0,1,0.00,382971.91
130,0.001000,177,130,1,1,0,0,1,0.20,382971.91
130,0.001000,177,130,1,1,0,0,1,0.40,382971.91
130,0.001000,177,130,1,1,0,0,1,0.50,382971.91
130,0.001000,177,130,1,1,0,0,1,0.75,382971.91
130,0.001000,177,130,1,1,0,0,1,1.00,382971.91
130,0.001000,178,130,1,1,0,0,1,0.00,0.00
130,0.001000,178,130,1,1,0,0,1,0.20,0.00
130,0.001000,178,130,1,1,0,0,1,0.40,0.00
130,0.001000,178,130,1,1,0,0,1,0.50,0.00
130,0.001000,178,130,1,1,0,0,1,0.75,0.00
130,0.001000,178,130,1,1,0,0,1,1.00,0.00
134,0.001000,183,134,1,1,0,0,1,0.00,113991.13
134,0.001000,183,134,1,1,0,0,1,0.20,113991.13
134,0.001000,183,134,1,1,0,0,1,0.40,113991.13
134,0.001000,183,134,1,1,0,0,1,0.50,113991.13
134,0.001000,183,134,1,1,0,0,1,0.75,113991.13
134,0.001000,183,134,1,1,0,0,1,1.00,113991.13
137,0.001000,187,137,1,1,0,0,1,0.00,0.00
137,0.001000,187,137,1,1,0,0,1,0.20,0.00
137,0.001000,187,137,1,1,0,0,1,0.40,0.00
137,0.001000,187,137,1,1,0,0,1,0.50,0.00
137,0.001000,187,137,1,1,0,0,1,0.75,0.00
137,0.001000,187,137,1,1,0,0,1,1.00,0.00
140,0.001000,192,140,1,1,0,0,1,0.00,68397.19
140,0.001000,192,140,1,1,0,0,1,0.20,68397.19
140,0.001000,192,140,1,1,0,0,1,0.40,68397.19
140,0.001000,192,140,1,1,0,0,1,0.50,68397.19
140,0.001000,192,140,1,1,0,0,1,0.75,68397.19
140,0.001000,192,140,1,1,0,0,1,1.00,68397.19
142,0.001000,195,142,1,1,0,0,1,0.00,326205.75
142,0.001000,195,142,1,1,0,0,1,0.20,326205.75
142,0.001000,195,142,1,1,0,0,1,0.40,326205.75
142,0.001000,195,142,1,1,0,0,1,0.50,326205.75
142,0.001000,195,142,1,1,0,0,1,0.75,326205.75
142,0.001000,195,142,1,1,0,0,1,1.00,326205.75
142,0.001000,196,142,1,1,0,0,1,0.00,0.00
142,0.001000,196,142,1,1,0,0,1,0.20,0.00
142,0.001000,196,142,1,1,0,0,1,0.40,0.00
142,0.001000,196,142,1,1,0,0,1,0.50,0.00
142,0.001000,196,142,1,1,0,0,1,0.75,0.00
142,0.001000,196,142,1,1,0,0,1,1.00,0.00
146,0.001000,211,146,1,1,0,0,1,0.00,0.00
146,0.001000,211,146,1,1,0,0,1,0.20,0.00
146,0.001000,211,146,1,1,0,0,1,0.40,0.00
146,0.001000,211,146,1,1,0,0,1,0.50,0.00
146,0.001000,211,146,1,1,0,0,1,0.75,0.00
146,0.001000,211,146,1,1,0,0,1,1.00,0.00
148,0.001000,213,148,1,1,0,0,1,0.00,130361.37
148,0.001000,213,148,1,1,0,0,1,0.20,130361.37
148,0.001000,213,148,1,1,0,0,1,0.40,130361.37
148,0.001000,213,148,1,1,0,0,1,0.50,130361.37
148,0.001000,213,148,1,1,0,0,1,0.75,130361.37
148,0.001000,213,148,1,1,0,0,1,1.00,130361.37
151,0.001000,218,151,1,1,0,0,1,0.00,0.00
151,0.001000,218,151,1,1,0,0,1,0.20,0.00
151,0.001000,218,151,1,1,0,0,1,0.40,0.00
151,0.001000,218,151,1,1,0,0,1,0.50,0.00
151,0.001000,218,151,1,1,0,0,1,0.75,0.00
151,0.001000,218,151,1,1,0,0,1,1.00,0.00
152,0.001000,221,152,1,1,0,0,1,0.00,0.00
152,0.001000,221,152,1,1,0,0,1,0.20,0.00
152,0.001000,221,152,1,1,0,0,1,0.40,0.00
152,0.001000,221,152,1,1,0,0,1,0.50,0.00
152,0.001000,221,152,1,1,0,0,1,0.75,0.00
152,0.001000,221,152,1,1,0,0,1,1.00,0.00
152,0.001000,222,152,1,1,0,0,1,0.00,0.00
152,0.001000,222,152,1,1,0,0,1,0.20,0.00
152,0.001000,222,152,1,1,0,0,1,0.40,0.00
152,0.001000,222,152,1,1,0,0,1,0.50,0.00
152,0.001000,222,152,1,1,0,0,1,0.75,0.00
152,0.001000,222,152,1,1,0,0,1,1.00,0.00
158,0.001000,231,158,1,1,0,0,1,0.00,0.00
158,0.001000,231,158,1,1,0,0,1,0.20,0.00
158,0.001000,231,158,1,1,0,0,1,0.40,0.00
158,0.001000,231,158,1,1,0,0,1,0.50,0.00
158,0.001000,231,158,1,1,0,0,1,0.75,0.00
158,0.001000,231,158,1,1,0,0,1,1.00,0.00
159,0.001000,233,159,1,1,0,0,1,0.00,841597.12
159,0.001000,233,159,1,1,0,0,1,0.20,841597.12
159,0.001000,233,159,1,1,0,0,1,0.40,841597.12
159,0.001000,233,159,1,1,0,0,1,0.50,841597.12
159,0.001000,233,159,1,1,0,0,1,0.75,841597.12
159,0.001000,233,159,1,1,0,0,1,1.00,841597.12
161,0.001000,237,161,1,1,0,0,1,0.00,276672.91
161,0.001000,237,161,1,1,0,0,1,0.20,276672.91
161,0.001000,237,161,1,1,0,0,1,0.40,276672.91
161,0.001000,237,161,1,1,0,0,1,0.50,276672.91
161,0.001000,237,161,1,1,0,0,1,0.75,276672.91
161,0.001000,237,161,1,1,0,0,1,1.00,276672.91
164,0.001000,241,164,1,1,0,0,1,0.00,0.00
164,0.001000,241,164,1,1,0,0,1,0.20,0.00
164,0.001000,241,164,1,1,0,0,1,0.40,0.00
164,0.001000,241,164,1,1,0,0,1,0.50,0.00
164,0.001000,241,164,1,1,0,0,1,0.75,0.00
164,0.001000,241,164,1,1,0,0,1,1.00,0.00
167,0.001000,244,167,1,1,0,0,1,0.00,0.00
167,0.001000,244,167,1,1,0,0,1,0.20,0.00
167,0.001000,244,167,1,1,0,0,1,0.40,0.00
167,0.001000,244,167,1,1,0,0,1,0.50,0.00
167,0.001000,244,167,1,1,0,0,1,0.75,0.00
167,0.001000,244,167,1,1,0,0,1,1.00,0.00
169,0.001000,249,169,1,1,0,0,1,0.00,0.00
169,0.001000,249,169,1,1,0,0,1,0.20,0.00
169,0.001000,249,169,1,1,0,0,1,0.40,0.00
169,0.001000,249,169,1,1,0,0,1,0.50,0.00
169,0.001000,249,169,1,1,0,0,1,0.75,0.00
169,0.001000,249,169,1,1,0,0,1,1.00,0.00
173,0.001000,254,173,1,1,0,0,1,0.00,33120.82
173,0.001000,254,173,1,1,0,0,1,0.20,33120.82
173,0.001000,254,173,1,1,0,0,1,0.40,33120.82
173,0.001000,254,173,1,1,0,0,1,0.50,33120.82
173,0.001000,254,173,1,1,0,0,1,0.75,33120.82
173,0.001000,254,173,1,1,0,0,1,1.00,33120.82
174,0.001000,256,174,1,1,0,0,1,0.00,0.00
174,0.001000,256,174,1,1,0,0,1,0.20,0.00
174,0.001000,256,174,1,1,0,0,1,0.40,0.00
174,0.001000,256,174,1,1,0,0,1,0.50,0.00
174,0.001000,256,174,1,1,0,0,1,0.75,0.00
174,0.001000,256,174,1,1,0,0,1,1.00,0.00
175,0.001000,258,175,1,1,0,0,1,0.00,0.00
175,0.001000,258,175,1,1,0,0,1,0.20,0.00
175,0.001000,258,175,1,1,0,0,1,0.40,0.00
175,0.001000,258,175,1,1,0,0,1,0.50,0.00
175,0.001000,258,175,1,1,0,0,1,0.75,0.00
175,0.001000,258,175,1,1,0,0,1,1.00,0.00
177,0.001000,261,177,1,1,0,0,1,0.00,0.00
177,0.001000,261,177,1,1,0,0,1,0.20,0.00
177,0.001000,261,177,1,1,0,0,1,0.40,0.00
177,0.001000,261,177,1,1,0,0,1,0.50,0.00
177,0.001000,261,177,1,1,0,0,1,0.75,0.00
177,0.001000,261,177,1,1,0,0,1,1.00,0.00
192,0.001000,282,192,1,1,0,0,1,0.00,0.00
192,0.001000,282,192,1,1,0,0,1,0.20,0.00
192,0.001000,282,192,1,1,0,0,1,0.40,0.00
192,0.001000,282,192,1,1,0,0,1,0.50,0.00
192,0.001000,282,192,1,1,0,0,1,0.75,0.00
192,0.001000,282,192,1,1,0,0,1,1.00,0.00
193,0.001000,283,193,1,1,0,0,1,0.00,53823.02
193,0.001000,283,193,1,1,0,0,1,0.20,53823.02
193,0.001000,283,193,1,1,0,0,1,0.40,53823.02
193,0.001000,283,193,1,1,0,0,1,0.50,53823.02
193,0.001000,283,193,1,1,0,0,1,0.75,53823.02
193,0.001000,283,193,1,1,0,0,1,1.00,53823.02
194,0.001000,286,194,1,1,0,0,1,0.00,58706.89
194,0.001000,286,194,1,1,0,0,1,0.20,58706.89
194,0.001000,286,194,1,1,0,0,1,0.40,58706.89
194,0.001000,286,194,1,1,0,0,1,0.50,58706.89
194,0.001000,286,194,1,1,0,0,1,0.75,58706.89
194,0.001000,286,194,1,1,0,0,1,1.00,58706.89
195,0.001000,287,195,1,1,0,0,1,0.00,7938.45
195,0.001000,287,195,1,1,0,0,1,0.20,7938.45
195,0.001000,287,195,1,1,0,0,1,0.40,7938.45
195,0.001000,287,195,1,1,0,0,1,0.50,7938.45
