type,summary_id,period_no,event_id,mean,standard_deviation,exposure_value,occ_year,occ_month,occ_day
1,1,258,362,349520.00,0.00,3400000.00,258,1,1
2,1,258,362,389352.34,-nan,3400000.00,258,1,1
1,1,258,364,349520.00,0.00,3400000.00,258,1,1
2,1,258,364,161478.05,-nan,3400000.00,258,1,1
1,1,262,367,349520.00,0.00,3400000.00,262,1,1
2,1,262,367,392935.38,-nan,3400000.00,262,1,1
1,1,263,369,1331440.00,0.00,3400000.00,263,1,1
2,1,263,369,754683.31,-nan,3400000.00,263,1,1
1,1,266,372,349520.00,0.00,3400000.00,266,1,1
2,1,266,372,650671.19,-nan,3400000.00,266,1,1
1,1,267,375,349520.00,0.00,3400000.00,267,1,1
2,1,267,375,59841.54,-nan,3400000.00,267,1,1
1,1,270,380,349520.00,0.00,3400000.00,270,1,1
2,1,270,380,805400.94,-nan,3400000.00,270,1,1
1,1,273,383,349520.00,0.00,3400000.00,273,1,1
2,1,273,383,529478.00,-nan,3400000.00,273,1,1
1,1,274,386,349520.00,0.00,3400000.00,274,1,1
2,1,274,386,157355.47,-nan,3400000.00,274,1,1
1,1,276,389,673200.00,0.00,3400000.00,276,1,1
2,1,276,389,579796.00,-nan,3400000.00,276,1,1
1,1,280,394,349520.00,0.00,3400000.00,280,1,1
2,1,280,394,129922.00,-nan,3400000.00,280,1,1
1,1,285,400,349520.00,0.00,3400000.00,285,1,1
2,1,285,400,344673.62,-nan,3400000.00,285,1,1
1,1,288,402,349520.00,0.00,3400000.00,288,1,1
2,1,288,402,281197.97,-nan,3400000.00,288,1,1
1,1,293,408,2672400.00,0.00,3400000.00,293,1,1
2,1,293,408,2763118.75,-nan,3400000.00,293,1,1
1,1,306,423,673200.00,0.00,3400000.00,306,1,1
2,1,306,423,528117.12,-nan,3400000.00,306,1,1
1,1,308,424,2332400.00,0.00,3400000.00,308,1,1
2,1,308,424,2384358.50,-nan,3400000.00,308,1,1
1,1,310,429,349520.00,0.00,3400000.00,310,1,1
2,1,310,429,91168.91,-nan,3400000.00,310,1,1
1,1,311,431,2332400.00,0.00,3400000.00,311,1,1
2,1,311,431,1511750.12,-nan,3400000.00,311,1,1
1,1,316,435,1331440.00,0.00,3400000.00,316,1,1
2,1,316,435,1604267.25,-nan,3400000.00,316,1,1
1,1,317,441,349520.00,0.00,3400000.00,317,1,1
2,1,317,441,324346.62,-nan,3400000.00,317,1,1
1,1,317,442,349520.00,0.00,3400000.00,317,1,1
2,1,317,442,283666.94,-nan,3400000.00,317,1,1
1,1,318,444,174760.00,0.00,3400000.00,318,1,1
2,1,318,444,51791.32,-nan,3400000.00,318,1,1
1,1,318,445,349520.00,0.00,3400000.00,318,1,1
2,1,318,445,691307.75,-nan,3400000.00,318,1,1
1,1,319,447,174760.00,0.00,3400000.00,319,1,1
2,1,319,447,181366.75,-nan,3400000.00,319,1,1
1,1,326,456,349520.00,0.00,3400000.00,326,1,1
2,1,326,456,213225.30,-nan,3400000.00,326,1,1
1,1,328,458,349520.00,0.00,3400000.00,328,1,1
2,1,328,458,2658.37,-nan,3400000.00,328,1,1
1,1,329,460,349520.00,0.00,3400000.00,329,1,1
2,1,329,460,416175.31,-nan,3400000.00,329,1,1
1,1,331,463,174760.00,0.00,3400000.00,331,1,1
2,1,331,463,123736.44,-nan,3400000.00,331,1,1
1,1,333,467,349520.00,0.00,3400000.00,333,1,1
2,1,333,467,280682.28,-nan,3400000.00,333,1,1
1,1,334,468,349520.00,0.00,3400000.00,334,1,1
2,1,334,468,103634.25,-nan,3400000.00,334,1,1
1,1,337,477,349520.00,0.00,3400000.00,337,1,1
2,1,337,477,223546.02,-nan,3400000.00,337,1,1
1,1,341,485,349520.00,0.00,3400000.00,341,1,1
2,1,341,485,274900.22,-nan,3400000.00,341,1,1
1,1,345,487,349520.00,0.00,3400000.00,345,1,1
2,1,345,487,241286.31,-nan,3400000.00,345,1,1
1,1,351,494,349520.00,0.00,3400000.00,351,1,1
2,1,351,494,162175.62,-nan,3400000.00,351,1,1
1,1,353,497,349520.00,0.00,3400000.00,353,1,1
2,1,353,497,335936.78,-nan,3400000.00,353,1,1
1,1,353,498,349520.00,0.00,3400000.00,353,1,1
2,1,353,498,564879.12,-nan,3400000.00,353,1,1
1,1,356,500,3075640.00,0.00,3400000.00,356,1,1
2,1,356,500,2588582.75,-nan,3400000.00,356,1,1
1,1,358,502,349520.00,0.00,3400000.00,358,1,1
2,1,358,502,47173.45,-nan,3400000.00,358,1,1
1,1,361,506,349520.00,0.00,3400000.00,361,1,1
2,1,361,506,1093734.12,-nan,3400000.00,361,1,1
1,1,366,510,349520.00,0.00,3400000.00,366,1,1
2,1,366,510,324961.88,-nan,3400000.00,366,1,1
1,1,369,514,349520.00,0.00,3400000.00,369,1,1
2,1,369,514,378719.94,-nan,3400000.00,369,1,1
1,1,371,517,349520.00,0.00,3400000.00,371,1,1
2,1,371,517,423319.16,-nan,3400000.00,371,1,1
1,1,374,521,349520.00,0.00,3400000.00,374,1,1
2,1,374,521,209596.44,-nan,3400000.00,374,1,1
1,1,376,524,349520.00,0.00,3400000.00,376,1,1
2,1,376,524,321249.56,-nan,3400000.00,376,1,1
1,1,379,533,1666000.00,0.00,3400000.00,379,1,1
2,1,379,533,2566235.50,-nan,3400000.00,379,1,1
1,1,379,535,349520.00,0.00,3400000.00,379,1,1
2,1,379,535,1171591.50,-nan,3400000.00,379,1,1
1,1,381,538,174760.00,0.00,3400000.00,381,1,1
2,1,381,538,144914.17,-nan,3400000.00,381,1,1
1,1,382,539,349520.00,0.00,3400000.00,382,1,1
2,1,382,539,382676.84,-nan,3400000.00,382,1,1
1,1,384,543,174760.00,0.00,3400000.00,384,1,1
2,1,384,543,203129.08,-nan,3400000.00,384,1,1
1,1,392,551,349520.00,0.00,3400000.00,392,1,1
2,1,392,551,446112.56,-nan,3400000.00,392,1,1
1,1,399,561,349520.00,0.00,3400000.00,399,1,1
2,1,399,561,35565.85,-nan,3400000.00,399,1,1
1,1,401,564,349520.00,0.00,3400000.00,401,1,1
2,1,401,564,86106.34,-nan,3400000.00,401,1,1
1,1,404,566,3400000.00,0.00,3400000.00,404,1,1
2,1,404,566,3347433.75,-nan,3400000.00,404,1,1
1,1,411,584,349520.00,0.00,3400000.00,411,1,1
2,1,411,584,68733.73,-nan,3400000.00,411,1,1
1,1,412,586,1666000.00,0.00,3400000.00,412,1,1
2,1,412,586,1677496.50,-nan,3400000.00,412,1,1
1,1,413,590,349520.00,0.00,3400000.00,413,1,1
2,1,413,590,22446.43,-nan,3400000.00,413,1,1
1,1,415,591,349520.00,0.00,3400000.00,415,1,1
2,1,415,591,532050.88,-nan,3400000.00,415,1,1
1,1,422,603,349520.00,0.00,3400000.00,422,1,1
2,1,422,603,201209.30,-nan,3400000.00,422,1,1
1,1,423,605,349520.00,0.00,3400000.00,423,1,1
2,1,423,605,157178.66,-nan,3400000.00,423,1,1
1,1,424,611,349520.00,0.00,3400000.00,424,1,1
2,1,424,611,66345.45,-nan,3400000.00,424,1,1
1,1,425,612,349520.00,0.00,3400000.00,425,1,1
2,1,425,612,407759.88,-nan,3400000.00,425,1,1
1,1,425,614,349520.00,0.00,3400000.00,425,1,1
2,1,425,614,283580.75,-nan,3400000.00,425,1,1
1,1,426,618,174760.00,0.00,3400000.00,426,1,1
2,1,426,618,127144.46,-nan,3400000.00,426,1,1
1,1,426,619,349520.00,0.00,3400000.00,426,1,1
2,1,426,619,810724.06,-nan,3400000.00,426,1,1
1,1,426,620,349520.00,0.00,3400000.00,426,1,1
2,1,426,620,875346.19,-nan,3400000.00,426,1,1
1,1,426,621,174760.00,0.00,3400000.00,426,1,1
2,1,426,621,214225.97,-nan,3400000.00,426,1,1
1,1,432,631,349520.00,0.00,3400000.00,432,1,1
2,1,432,631,169050.53,-nan,3400000.00,432,1,1
1,1,435,636,349520.00,0.00,3400000.00,435,1,1
2,1,435,636,200237.41,-nan,3400000.00,435,1,1
1,1,441,642,3400000.00,0.00,3400000.00,441,1,1
2,1,441,642,3400000.00,-nan,3400000.00,441,1,1
1,1,444,645,174760.00,0.00,3400000.00,444,1,1
2,1,444,645,39883.21,-nan,3400000.00,444,1,1
1,1,449,647,349520.00,0.00,3400000.00,449,1,1
2,1,449,647,366448.56,-nan,3400000.00,449,1,1
1,1,449,648,1331440.00,0.00,3400000.00,449,1,1
2,1,449,648,890410.56,-nan,3400000.00,449,1,1
1,1,454,652,2006000.00,0.00,3400000.00,454,1,1
2,1,454,652,1663144.88,-nan,3400000.00,454,1,1
1,1,456,655,174760.00,0.00,3400000.00,456,1,1
2,1,456,655,78037.23,-nan,3400000.00,456,1,1
1,1,458,658,3400000.00,0.00,3400000.00,458,1,1
2,1,458,658,3130669.25,-nan,3400000.00,458,1,1
1,1,461,663,349520.00,0.00,3400000.00,461,1,1
2,1,461,663,5557.48,-nan,3400000.00,461,1,1
1,1,461,664,3400000.00,0.00,3400000.00,461,1,1
2,1,461,664,3057554.50,-nan,3400000.00,461,1,1
1,1,462,666,349520.00,0.00,3400000.00,462,1,1
2,1,462,666,196703.33,-nan,3400000.00,462,1,1
1,1,463,670,349520.00,0.00,3400000.00,463,1,1
2,1,463,670,581254.00,-nan,3400000.00,463,1,1
1,1,464,671,349520.00,0.00,3400000.00,464,1,1
2,1,464,671,540017.81,-nan,3400000.00,464,1,1
1,1,465,674,349520.00,0.00,3400000.00,465,1,1
2,1,465,674,534461.88,-nan,3400000.00,465,1,1
1,1,466,676,349520.00,0.00,3400000.00,466,1,1
2,1,466,676,401841.38,-nan,3400000.00,466,1,1
1,1,473,680,349520.00,0.00,3400000.00,473,1,1
2,1,473,680,171291.78,-nan,3400000.00,473,1,1
1,1,475,684,349520.00,0.00,3400000.00,475,1,1
2,1,475,684,218048.38,-nan,3400000.00,475,1,1
1,1,479,687,349520.00,0.00,3400000.00,479,1,1
2,1,479,687,29167.84,-nan,3400000.00,479,1,1
1,1,484,693,349520.00,0.00,3400000.00,484,1,1
2,1,484,693,38486.28,-nan,3400000.00,484,1,1
1,1,484,695,349520.00,0.00,3400000.00,484,1,1
2,1,484,695,203473.50,-nan,3400000.00,484,1,1
1,1,487,698,349520.00,0.00,3400000.00,487,1,1
2,1,487,698,688248.94,-nan,3400000.00,487,1,1
1,1,492,704,1666000.00,0.00,3400000.00,492,1,1
2,1,492,704,1884159.25,-nan,3400000.00,492,1,1
1,1,494,706,349520.00,0.00,3400000.00,494,1,1
2,1,494,706,419410.12,-nan,3400000.00,494,1,1
1,1,496,708,673200.00,0.00,3400000.00,496,1,1
2,1,496,708,547651.81,-nan,3400000.00,496,1,1
1,1,497,709,1666000.00,0.00,3400000.00,497,1,1
2,1,497,709,1416659.12,-nan,3400000.00,497,1,1
1,1,502,713,3075640.00,0.00,3400000.00,502,1,1
2,1,502,713,2101953.00,-nan,3400000.00,502,1,1
1,1,502,714,3400000.00,0.00,3400000.00,502,1,1
2,1,502,714,3044355.25,-nan,3400000.00,502,1,1
1,1,505,718,349520.00,0.00,3400000.00,505,1,1
2,1,505,718,397912.12,-nan,3400000.00,505,1,1
1,1,508,720,1331440.00,0.00,3400000.00,508,1,1
2,1,508,720,908460.19,-nan,3400000.00,508,1,1
1,1,519,737,349520.00,0.00,3400000.00,519,1,1
2,1,519,737,228340.84,-nan,3400000.00,519,1,1
1,1,526,745,349520.00,0.00,3400000.00,526,1,1
2,1,526,745,540600.38,-nan,3400000.00,526,1,1
1,1,530,749,349520.00,0.00,3400000.00,530,1,1
2,1,530,749,439771.56,-nan,3400000.00,530,1,1
1,1,532,754,3400000.00,0.00,3400000.00,532,1,1
2,1,532,754,3400000.00,-nan,3400000.00,532,1,1
1,1,534,757,349520.00,0.00,3400000.00,534,1,1
2,1,534,757,370373.22,-nan,3400000.00,534,1,1
1,1,536,762,349520.00,0.00,3400000.00,536,1,1
2,1,536,762,230840.08,-nan,3400000.00,536,1,1
1,1,539,768,174760.00,0.00,3400000.00,539,1,1
2,1,539,768,73418.69,-nan,3400000.00,539,1,1
1,1,542,774,349520.00,0.00,3400000.00,542,1,1
2,1,542,774,290138.50,-nan,3400000.00,542,1,1
1,1,543,776,349520.00,0.00,3400000.00,543,1,1
2,1,543,776,23546.15,-nan,3400000.00,543,1,1
1,1,543,777,174760.00,0.00,3400000.00,543,1,1
2,1,543,777,281444.97,-nan,3400000.00,543,1,1
1,1,544,779,349520.00,0.00,3400000.00,544,1,1
2,1,544,779,155946.83,-nan,3400000.00,544,1,1
1,1,544,780,1331440.00,0.00,3400000.00,544,1,1
2,1,544,780,1589920.25,-nan,3400000.00,544,1,1
1,1,547,782,349520.00,0.00,3400000.00,547,1,1
2,1,547,782,202906.17,-nan,3400000.00,547,1,1
1,1,548,785,349520.00,0.00,3400000.00,548,1,1
2,1,548,785,91351.66,-nan,3400000.00,548,1,1
1,1,552,790,349520.00,0.00,3400000.00,552,1,1
2,1,552,790,396656.09,-nan,3400000.00,552,1,1
1,1,553,791,349520.00,0.00,3400000.00,553,1,1
2,1,553,791,553577.50,-nan,3400000.00,553,1,1
1,1,553,793,349520.00,0.00,3400000.00,553,1,1
2,1,553,793,44378.88,-nan,3400000.00,553,1,1
1,1,558,800,349520.00,0.00,3400000.00,558,1,1
2,1,558,800,521969.03,-nan,3400000.00,558,1,1
1,1,560,805,349520.00,0.00,3400000.00,560,1,1
2,1,560,805,696809.12,-nan,3400000.00,560,1,1
1,1,564,808,349520.00,0.00,3400000.00,564,1,1
2,1,564,808,222790.53,-nan,3400000.00,564,1,1
1,1,564,809,349520.00,0.00,3400000.00,564,1,1
2,1,564,809,311594.09,-nan,3400000.00,564,1,1
1,1,572,824,349520.00,0.00,3400000.00,572,1,1
2,1,572,824,309049.38,-nan,3400000.00,572,1,1
1,1,574,825,349520.00,0.00,3400000.00,574,1,1
2,1,574,825,448657.75,-nan,3400000.00,574,1,1
1,1,575,828,349520.00,0.00,3400000.00,575,1,1
2,1,575,828,621087.19,-nan,3400000.00,575,1,1
1,1,577,830,996879.94,0.00,3400000.00,577,1,1
2,1,577,830,1120899.88,-nan,3400000.00,577,1,1
1,1,581,834,349520.00,0.00,3400000.00,581,1,1
2,1,581,834,428385.62,-nan,3400000.00,581,1,1
1,1,596,843,349520.00,0.00,3400000.00,596,1,1
2,1,596,843,146421.69,-nan,3400000.00,596,1,1
1,1,597,847,349520.00,0.00,3400000.00,597,1,1
2,1,597,847,149817.27,-nan,3400000.00,597,1,1
1,1,597,848,349520.00,0.00,3400000.00,597,1,1
2,1,597,848,191577.67,-nan,3400000.00,597,1,1
1,1,598,851,349520.00,0.00,3400000.00,598,1,1
2,1,598,851,218861.75,-nan,3400000.00,598,1,1
1,1,598,853,349520.00,0.00,3400000.00,598,1,1
2,1,598,853,67329.98,-nan,3400000.00,598,1,1
1,1,598,854,174760.00,0.00,3400000.00,598,1,1
2,1,598,854,155881.22,-nan,3400000.00,598,1,1
1,1,599,855,349520.00,0.00,3400000.00,599,1,1
2,1,599,855,858560.62,-nan,3400000.00,599,1,1
1,1,602,859,349520.00,0.00,3400000.00,602,1,1
2,1,602,859,229409.77,-nan,3400000.00,602,1,1
1,1,603,861,996879.94,0.00,3400000.00,603,1,1
2,1,603,861,814614.44,-nan,3400000.00,603,1,1
1,1,603,862,349520.00,0.00,3400000.00,603,1,1
2,1,603,862,140173.20,-nan,3400000.00,603,1,1
1,1,604,864,3400000.00,0.00,3400000.00,604,1,1
2,1,604,864,2906863.50,-nan,3400000.00,604,1,1
1,1,607,868,349520.00,0.00,3400000.00,607,1,1
2,1,607,868,379874.62,-nan,3400000.00,607,1,1
