type,summary_id,period_no,event_id,mean,standard_deviation,exposure_value,occ_year,occ_month,occ_day
2,1,151,218,120665.92,0.00,7327000.00,151,1,1
1,1,152,221,415928.84,0.00,4046000.00,152,1,1
2,1,152,221,647605.31,0.00,4046000.00,152,1,1
1,1,152,222,366996.00,0.00,3570000.00,152,1,1
2,1,152,222,108312.36,0.00,3570000.00,152,1,1
1,1,158,231,360005.59,0.00,3502000.00,158,1,1
2,1,158,231,449781.53,0.00,3502000.00,158,1,1
1,1,159,233,7876447.00,0.00,7837000.00,159,1,1
2,1,159,233,7897539.00,0.00,7837000.00,159,1,1
1,1,161,237,1479625.75,0.00,6868000.00,161,1,1
2,1,161,237,3414323.00,0.00,6868000.00,161,1,1
1,1,164,241,356510.44,0.00,3468000.00,164,1,1
2,1,164,241,280376.00,0.00,3468000.00,164,1,1
1,1,167,244,573212.75,0.00,5576000.00,167,1,1
2,1,167,244,930323.06,0.00,5576000.00,167,1,1
1,1,169,249,356510.44,0.00,3468000.00,169,1,1
2,1,169,249,38249.14,0.00,3468000.00,169,1,1
1,1,173,254,2961257.25,0.00,7327000.00,173,1,1
2,1,173,254,1488407.75,0.00,7327000.00,173,1,1
1,1,174,256,505056.44,0.00,4913000.00,174,1,1
2,1,174,256,457310.06,0.00,4913000.00,174,1,1
1,1,175,258,366996.00,0.00,3570000.00,175,1,1
2,1,175,258,92441.73,0.00,3570000.00,175,1,1
1,1,177,261,419424.06,0.00,4080000.00,177,1,1
2,1,177,261,2346.52,0.00,4080000.00,177,1,1
1,1,192,282,366996.00,0.00,3570000.00,192,1,1
2,1,192,282,481952.47,0.00,3570000.00,192,1,1
1,1,193,283,360005.59,0.00,3502000.00,193,1,1
2,1,193,283,688006.88,0.00,3502000.00,193,1,1
1,1,194,286,366996.00,0.00,3570000.00,194,1,1
2,1,194,286,769956.69,0.00,3570000.00,194,1,1
1,1,195,287,1323286.62,0.00,6953000.00,195,1,1
2,1,195,287,1150897.62,0.00,6953000.00,195,1,1
1,1,198,289,356510.44,0.00,3468000.00,198,1,1
2,1,198,289,36276.24,0.00,3468000.00,198,1,1
1,1,198,290,567970.00,0.00,5525000.00,198,1,1
2,1,198,290,972120.12,0.00,5525000.00,198,1,1
1,1,198,291,6904583.50,0.00,7786000.00,198,1,1
2,1,198,291,7048422.50,0.00,7786000.00,198,1,1
1,1,199,292,3740170.00,0.00,7633000.00,199,1,1
2,1,199,292,5966900.50,0.00,7633000.00,199,1,1
1,1,201,293,377481.59,0.00,3672000.00,201,1,1
2,1,201,293,1392418.88,0.00,3672000.00,201,1,1
1,1,202,294,5449486.00,0.00,7735000.00,202,1,1
2,1,202,294,6613080.50,0.00,7735000.00,202,1,1
1,1,206,297,650107.12,0.00,6324000.00,206,1,1
2,1,206,297,88005.05,0.00,6324000.00,206,1,1
1,1,209,301,7705401.00,0.00,7786000.00,209,1,1
2,1,209,301,7443655.50,0.00,7786000.00,209,1,1
1,1,213,307,3740170.00,0.00,7633000.00,213,1,1
2,1,213,307,3603667.50,0.00,7633000.00,213,1,1
1,1,219,309,419424.06,0.00,4080000.00,219,1,1
2,1,219,309,229399.69,0.00,4080000.00,219,1,1
1,1,219,310,391462.41,0.00,3808000.00,219,1,1
2,1,219,310,41898.46,0.00,3808000.00,219,1,1
1,1,225,317,4475760.00,0.00,7684000.00,225,1,1
2,1,225,317,4450890.00,0.00,7684000.00,225,1,1
1,1,228,320,366996.00,0.00,3570000.00,228,1,1
2,1,228,320,79990.35,0.00,3570000.00,228,1,1
1,1,229,321,485832.81,0.00,4726000.00,229,1,1
2,1,229,321,125744.88,0.00,4726000.00,229,1,1
1,1,233,327,419424.06,0.00,4080000.00,233,1,1
2,1,233,327,122329.93,0.00,4080000.00,233,1,1
1,1,234,328,356510.44,0.00,3468000.00,234,1,1
2,1,234,328,29006.93,0.00,3468000.00,234,1,1
1,1,240,333,6185076.00,0.00,7786000.00,240,1,1
2,1,240,333,5662060.50,0.00,7786000.00,240,1,1
1,1,241,335,452628.38,0.00,4403000.00,241,1,1
2,1,241,335,805236.62,0.00,4403000.00,241,1,1
1,1,241,336,452628.38,0.00,4403000.00,241,1,1
2,1,241,336,177334.53,0.00,4403000.00,241,1,1
1,1,244,339,360005.59,0.00,3502000.00,244,1,1
2,1,244,339,197883.09,0.00,3502000.00,244,1,1
1,1,249,345,391462.41,0.00,3808000.00,249,1,1
2,1,249,345,537932.62,0.00,3808000.00,249,1,1
1,1,251,347,181750.38,0.00,3536000.00,251,1,1
2,1,251,347,455480.06,0.00,3536000.00,251,1,1
1,1,252,349,485832.81,0.00,4726000.00,252,1,1
2,1,252,349,591268.06,0.00,4726000.00,252,1,1
1,1,252,350,360005.59,0.00,3502000.00,252,1,1
2,1,252,350,863376.06,0.00,3502000.00,252,1,1
1,1,257,359,548746.31,0.00,5338000.00,257,1,1
2,1,257,359,151951.03,0.00,5338000.00,257,1,1
1,1,257,360,519037.19,0.00,5049000.00,257,1,1
2,1,257,360,1156700.75,0.00,5049000.00,257,1,1
1,1,258,362,366996.00,0.00,3570000.00,258,1,1
2,1,258,362,344853.84,0.00,3570000.00,258,1,1
1,1,258,364,356510.44,0.00,3468000.00,258,1,1
2,1,258,364,1276052.50,0.00,3468000.00,258,1,1
1,1,262,367,419424.06,0.00,4080000.00,262,1,1
2,1,262,367,1190379.00,0.00,4080000.00,262,1,1
1,1,263,369,3021070.00,0.00,7531000.00,263,1,1
2,1,263,369,3858002.00,0.00,7531000.00,263,1,1
1,1,266,372,360005.59,0.00,3502000.00,266,1,1
2,1,266,372,628643.19,0.00,3502000.00,266,1,1
1,1,267,375,393210.00,0.00,3825000.00,267,1,1
2,1,267,375,3535.82,0.00,3825000.00,267,1,1
1,1,270,380,391462.41,0.00,3808000.00,270,1,1
2,1,270,380,365703.88,0.00,3808000.00,270,1,1
1,1,273,383,360005.59,0.00,3502000.00,273,1,1
2,1,273,383,818767.12,0.00,3502000.00,273,1,1
1,1,274,386,360005.59,0.00,3502000.00,274,1,1
2,1,274,386,202622.89,0.00,3502000.00,274,1,1
1,1,276,389,1323286.62,0.00,6953000.00,276,1,1
2,1,276,389,1899395.50,0.00,6953000.00,276,1,1
1,1,280,394,414181.25,0.00,4029000.00,280,1,1
2,1,280,394,472270.12,0.00,4029000.00,280,1,1
1,1,285,400,485832.81,0.00,4726000.00,285,1,1
2,1,285,400,370277.16,0.00,4726000.00,285,1,1
1,1,288,402,485832.81,0.00,4726000.00,288,1,1
2,1,288,402,230526.94,0.00,4726000.00,288,1,1
1,1,293,408,6042785.50,0.00,7769000.00,293,1,1
2,1,293,408,3841164.50,0.00,7769000.00,293,1,1
1,1,306,423,1323286.62,0.00,6953000.00,306,1,1
2,1,306,423,1826573.00,0.00,6953000.00,306,1,1
1,1,308,424,5449486.00,0.00,7735000.00,308,1,1
2,1,308,424,1830080.50,0.00,7735000.00,308,1,1
1,1,310,429,366996.00,0.00,3570000.00,310,1,1
2,1,310,429,558161.75,0.00,3570000.00,310,1,1
1,1,311,431,5466146.00,0.00,7769000.00,311,1,1
2,1,311,431,4872784.00,0.00,7769000.00,311,1,1
1,1,316,435,2907251.25,0.00,7565000.00,316,1,1
2,1,316,435,2247245.00,0.00,7565000.00,316,1,1
1,1,317,441,377481.59,0.00,3672000.00,317,1,1
2,1,317,441,647400.81,0.00,3672000.00,317,1,1
1,1,317,442,377481.59,0.00,3672000.00,317,1,1
2,1,317,442,256792.25,0.00,3672000.00,317,1,1
1,1,318,444,174760.00,0.00,3400000.00,318,1,1
2,1,318,444,13920.16,0.00,3400000.00,318,1,1
1,1,318,445,377481.59,0.00,3672000.00,318,1,1
2,1,318,445,153098.11,0.00,3672000.00,318,1,1
1,1,319,447,185245.59,0.00,3603999.75,319,1,1
2,1,319,447,546635.81,0.00,3603999.75,319,1,1
1,1,326,456,360005.59,0.00,3502000.00,326,1,1
2,1,326,456,59127.80,0.00,3502000.00,326,1,1
1,1,328,458,366996.00,0.00,3570000.00,328,1,1
2,1,328,458,1198013.75,0.00,3570000.00,328,1,1
1,1,329,460,366996.00,0.00,3570000.00,329,1,1
2,1,329,460,494828.53,0.00,3570000.00,329,1,1
1,1,331,463,185245.59,0.00,3603999.75,331,1,1
1,1,333,467,391462.41,0.00,3808000.00,333,1,1
2,1,333,467,28054.57,0.00,3808000.00,333,1,1
1,1,334,468,377481.59,0.00,3672000.00,334,1,1
1,1,337,477,366996.00,0.00,3570000.00,337,1,1
2,1,337,477,136088.44,0.00,3570000.00,337,1,1
1,1,341,485,360005.59,0.00,3502000.00,341,1,1
2,1,341,485,197260.41,0.00,3502000.00,341,1,1
1,1,345,487,567970.00,0.00,5525000.00,345,1,1
2,1,345,487,393268.16,0.00,5525000.00,345,1,1
1,1,351,494,377481.59,0.00,3672000.00,351,1,1
2,1,351,494,145316.31,0.00,3672000.00,351,1,1
1,1,353,497,360005.59,0.00,3502000.00,353,1,1
1,1,353,498,356510.44,0.00,3468000.00,353,1,1
2,1,353,498,965422.00,0.00,3468000.00,353,1,1
1,1,356,500,7208170.00,0.00,7803000.00,356,1,1
2,1,356,500,7378672.50,0.00,7803000.00,356,1,1
1,1,358,502,366996.00,0.00,3570000.00,358,1,1
2,1,358,502,1007447.38,0.00,3570000.00,358,1,1
1,1,361,506,360005.59,0.00,3502000.00,361,1,1
2,1,361,506,855358.62,0.00,3502000.00,361,1,1
1,1,366,510,442142.81,0.00,4301000.00,366,1,1
2,1,366,510,69424.84,0.00,4301000.00,366,1,1
1,1,369,514,485832.81,0.00,4726000.00,369,1,1
2,1,369,514,1914409.50,0.00,4726000.00,369,1,1
1,1,371,517,442142.81,0.00,4301000.00,371,1,1
2,1,371,517,179975.08,0.00,4301000.00,371,1,1
1,1,374,521,366996.00,0.00,3570000.00,374,1,1
2,1,374,521,9334.94,0.00,3570000.00,374,1,1
1,1,376,524,442142.81,0.00,4301000.00,376,1,1
2,1,376,524,303146.69,0.00,4301000.00,376,1,1
1,1,379,533,3765160.00,0.00,7684000.00,379,1,1
2,1,379,533,6398374.00,0.00,7684000.00,379,1,1
1,1,379,535,377481.59,0.00,3672000.00,379,1,1
2,1,379,535,79208.91,0.00,3672000.00,379,1,1
1,1,381,538,174760.00,0.00,3400000.00,381,1,1
2,1,381,538,42181.93,0.00,3400000.00,381,1,1
1,1,382,539,415928.84,0.00,4046000.00,382,1,1
2,1,382,539,1128574.12,0.00,4046000.00,382,1,1
1,1,384,543,174760.00,0.00,3400000.00,384,1,1
1,1,392,551,366996.00,0.00,3570000.00,392,1,1
2,1,392,551,106952.72,0.00,3570000.00,392,1,1
1,1,399,561,442142.81,0.00,4301000.00,399,1,1
2,1,399,561,122803.35,0.00,4301000.00,399,1,1
1,1,401,564,377481.59,0.00,3672000.00,401,1,1
2,1,401,564,664684.38,0.00,3672000.00,401,1,1
1,1,404,566,7876447.00,0.00,7837000.00,404,1,1
2,1,404,566,7825038.00,0.00,7837000.00,404,1,1
1,1,411,584,419424.06,0.00,4080000.00,411,1,1
2,1,411,584,136539.25,0.00,4080000.00,411,1,1
1,1,412,586,3740170.00,0.00,7633000.00,412,1,1
2,1,412,586,3699978.75,0.00,7633000.00,412,1,1
1,1,413,590,377481.59,0.00,3672000.00,413,1,1
2,1,413,590,47138.11,0.00,3672000.00,413,1,1
1,1,415,591,419424.06,0.00,4080000.00,415,1,1
2,1,415,591,994932.94,0.00,4080000.00,415,1,1
1,1,422,603,442142.81,0.00,4301000.00,422,1,1
2,1,422,603,167992.38,0.00,4301000.00,422,1,1
1,1,423,605,573212.75,0.00,5576000.00,423,1,1
2,1,423,605,206686.47,0.00,5576000.00,423,1,1
1,1,424,611,360005.59,0.00,3502000.00,424,1,1
2,1,424,611,2940.75,0.00,3502000.00,424,1,1
1,1,425,612,419424.06,0.00,4080000.00,425,1,1
2,1,425,612,55731.35,0.00,4080000.00,425,1,1
1,1,425,614,567970.00,0.00,5525000.00,425,1,1
2,1,425,614,76037.75,0.00,5525000.00,425,1,1
1,1,426,618,174760.00,0.00,3400000.00,426,1,1
2,1,426,618,282229.06,0.00,3400000.00,426,1,1
1,1,426,619,360005.59,0.00,3502000.00,426,1,1
2,1,426,619,480035.69,0.00,3502000.00,426,1,1
1,1,426,620,360005.59,0.00,3502000.00,426,1,1
2,1,426,620,203309.88,0.00,3502000.00,426,1,1
1,1,426,621,185245.59,0.00,3603999.75,426,1,1
2,1,426,621,408665.28,0.00,3603999.75,426,1,1
1,1,432,631,366996.00,0.00,3570000.00,432,1,1
2,1,432,631,253280.05,0.00,3570000.00,432,1,1
1,1,435,636,519037.19,0.00,5049000.00,435,1,1
2,1,435,636,434104.81,0.00,5049000.00,435,1,1
1,1,441,642,7837000.00,0.00,7837000.00,441,1,1
2,1,441,642,7822857.00,0.00,7837000.00,441,1,1
1,1,444,645,174760.00,0.00,3400000.00,444,1,1
2,1,444,645,14745.00,0.00,3400000.00,444,1,1
1,1,449,647,512046.78,0.00,4981000.00,449,1,1
2,1,449,647,1328238.50,0.00,4981000.00,449,1,1
1,1,449,648,2923911.25,0.00,7599000.00,449,1,1
2,1,449,648,939396.94,0.00,7599000.00,449,1,1
1,1,454,652,4625020.00,0.00,7718000.00,454,1,1
2,1,454,652,6469719.50,0.00,7718000.00,454,1,1
1,1,456,655,181750.38,0.00,3536000.00,456,1,1
2,1,456,655,76305.00,0.00,3536000.00,456,1,1
1,1,458,658,7885614.00,0.00,7803000.00,458,1,1
2,1,458,658,6658864.00,0.00,7803000.00,458,1,1
1,1,461,663,377481.59,0.00,3672000.00,461,1,1
1,1,461,664,7877000.50,0.00,7820000.00,461,1,1
2,1,461,664,7802949.00,0.00,7820000.00,461,1,1
1,1,462,666,377481.59,0.00,3672000.00,462,1,1
2,1,462,666,139760.98,0.00,3672000.00,462,1,1
1,1,463,670,567970.00,0.00,5525000.00,463,1,1
2,1,463,670,42977.00,0.00,5525000.00,463,1,1
1,1,464,671,360005.59,0.00,3502000.00,464,1,1
1,1,465,674,478842.44,0.00,4658000.00,465,1,1
2,1,465,674,1104596.25,0.00,4658000.00,465,1,1
1,1,466,676,419424.06,0.00,4080000.00,466,1,1
2,1,466,676,77165.73,0.00,4080000.00,466,1,1
1,1,473,680,602921.94,0.00,5865000.00,473,1,1
2,1,473,680,143938.06,0.00,5865000.00,473,1,1
1,1,475,684,391462.41,0.00,3808000.00,475,1,1
2,1,475,684,21284.43,0.00,3808000.00,475,1,1
1,1,479,687,366996.00,0.00,3570000.00,479,1,1
2,1,479,687,25210.04,0.00,3570000.00,479,1,1
1,1,484,693,419424.06,0.00,4080000.00,484,1,1
2,1,484,693,853425.75,0.00,4080000.00,484,1,1
1,1,484,695,452628.38,0.00,4403000.00,484,1,1
2,1,484,695,243722.50,0.00,4403000.00,484,1,1
1,1,487,698,567970.00,0.00,5525000.00,487,1,1
2,1,487,698,249633.11,0.00,5525000.00,487,1,1
1,1,492,704,3756830.00,0.00,7667000.00,492,1,1
2,1,492,704,4351275.50,0.00,7667000.00,492,1,1
1,1,494,706,573212.75,0.00,5576000.00,494,1,1
2,1,494,706,259175.12,0.00,5576000.00,494,1,1
1,1,496,708,1383099.50,0.00,7157000.00,496,1,1
2,1,496,708,334592.50,0.00,7157000.00,496,1,1
1,1,497,709,3740170.00,0.00,7633000.00,497,1,1
2,1,497,709,3584691.50,0.00,7633000.00,497,1,1
1,1,502,713,6885558.00,0.00,7769000.00,502,1,1
2,1,502,713,6805120.50,0.00,7769000.00,502,1,1
1,1,502,714,7886726.00,0.00,7837000.00,502,1,1
2,1,502,714,7901670.00,0.00,7837000.00,502,1,1
1,1,505,718,360005.59,0.00,3502000.00,505,1,1
2,1,505,718,409069.91,0.00,3502000.00,505,1,1
1,1,508,720,2867376.00,0.00,7429000.00,508,1,1
2,1,508,720,3311299.25,0.00,7429000.00,508,1,1
1,1,519,737,414181.25,0.00,4029000.00,519,1,1
2,1,519,737,58014.81,0.00,4029000.00,519,1,1
1,1,526,745,396705.22,0.00,3859000.00,526,1,1
1,1,530,749,415928.84,0.00,4046000.00,530,1,1
2,1,530,749,62419.30,0.00,4046000.00,530,1,1
1,1,532,754,7941772.00,0.00,7837000.00,532,1,1
2,1,532,754,7814191.50,0.00,7837000.00,532,1,1
1,1,534,757,442142.81,0.00,4301000.00,534,1,1
2,1,534,757,473618.75,0.00,4301000.00,534,1,1
1,1,536,762,377481.59,0.00,3672000.00,536,1,1
2,1,536,762,208970.58,0.00,3672000.00,536,1,1
1,1,539,768,181750.38,0.00,3536000.00,539,1,1
2,1,539,768,128844.01,0.00,3536000.00,539,1,1
1,1,542,774,445638.00,0.00,4335000.00,542,1,1
2,1,542,774,499658.00,0.00,4335000.00,542,1,1
1,1,543,776,377481.59,0.00,3672000.00,543,1,1
2,1,543,776,417778.00,0.00,3672000.00,543,1,1
1,1,543,777,185245.59,0.00,3603999.75,543,1,1
2,1,543,777,906891.38,0.00,3603999.75,543,1,1
1,1,544,779,475347.22,0.00,4624000.00,544,1,1
2,1,544,779,1275030.00,0.00,4624000.00,544,1,1
1,1,544,780,2867376.00,0.00,7429000.00,544,1,1
2,1,544,780,5023181.00,0.00,7429000.00,544,1,1
1,1,547,782,538260.81,0.00,5236000.00,547,1,1
2,1,547,782,123095.59,0.00,5236000.00,547,1,1
1,1,548,785,478842.44,0.00,4658000.00,548,1,1
2,1,548,785,177299.41,0.00,4658000.00,548,1,1
1,1,552,790,377481.59,0.00,3672000.00,552,1,1
2,1,552,790,113808.61,0.00,3672000.00,552,1,1
1,1,553,791,674573.62,0.00,6562000.00,553,1,1
2,1,553,791,1081137.75,0.00,6562000.00,553,1,1
1,1,553,793,627388.38,0.00,6103000.00,553,1,1
2,1,553,793,895010.06,0.00,6103000.00,553,1,1
1,1,558,800,592436.44,0.00,5763000.00,558,1,1
2,1,558,800,1691314.88,0.00,5763000.00,558,1,1
1,1,560,805,442142.81,0.00,4301000.00,560,1,1
2,1,560,805,1233761.62,0.00,4301000.00,560,1,1
1,1,564,808,415928.84,0.00,4046000.00,564,1,1
2,1,564,808,391823.75,0.00,4046000.00,564,1,1
1,1,564,809,366996.00,0.00,3570000.00,564,1,1
2,1,564,809,402939.47,0.00,3570000.00,564,1,1
1,1,572,824,360005.59,0.00,3502000.00,572,1,1
2,1,572,824,6811.75,0.00,3502000.00,572,1,1
1,1,574,825,360005.59,0.00,3502000.00,574,1,1
2,1,574,825,1546776.38,0.00,3502000.00,574,1,1
1,1,575,828,377481.59,0.00,3672000.00,575,1,1
2,1,575,828,532129.06,0.00,3672000.00,575,1,1
1,1,577,830,2088463.50,0.00,7123000.00,577,1,1
2,1,577,830,88889.60,0.00,7123000.00,577,1,1
1,1,581,834,377481.59,0.00,3672000.00,581,1,1
2,1,581,834,107172.57,0.00,3672000.00,581,1,1
1,1,596,843,419424.06,0.00,4080000.00,596,1,1
2,1,596,843,1218300.75,0.00,4080000.00,596,1,1
1,1,597,847,393210.00,0.00,3825000.00,597,1,1
2,1,597,847,261997.30,0.00,3825000.00,597,1,1
1,1,597,848,377481.59,0.00,3672000.00,597,1,1
2,1,597,848,7328.09,0.00,3672000.00,597,1,1
1,1,598,851,356510.44,0.00,3468000.00,598,1,1
2,1,598,851,83305.39,0.00,3468000.00,598,1,1
1,1,598,853,393210.00,0.00,3825000.00,598,1,1
2,1,598,853,161312.97,0.00,3825000.00,598,1,1
1,1,598,854,185245.59,0.00,3603999.75,598,1,1
2,1,598,854,431792.22,0.00,3603999.75,598,1,1
1,1,599,855,360005.59,0.00,3502000.00,599,1,1
2,1,599,855,1151527.00,0.00,3502000.00,599,1,1
1,1,602,859,419424.06,0.00,4080000.00,602,1,1
2,1,602,859,963478.56,0.00,4080000.00,602,1,1
1,1,603,861,2188151.75,0.00,7463000.00,603,1,1
2,1,603,861,2080329.50,0.00,7463000.00,603,1,1
1,1,603,862,356510.44,0.00,3468000.00,603,1,1
2,1,603,862,167055.62,0.00,3468000.00,603,1,1
1,1,604,864,7960302.50,0.00,7820000.00,604,1,1
2,1,604,864,7703181.50,0.00,7820000.00,604,1,1
1,1,607,868,360005.59,0.00,3502000.00,607,1,1
2,1,607,868,121897.55,0.00,3502000.00,607,1,1
1,1,611,874,366996.00,0.00,3570000.00,611,1,1
2,1,611,874,249673.34,0.00,3570000.00,611,1,1
1,1,614,877,356510.44,0.00,3468000.00,614,1,1
2,1,614,877,193010.97,0.00,3468000.00,614,1,1
1,1,616,880,1323286.62,0.00,6953000.00,616,1,1
