type,summary_id,period_no,event_id,mean,standard_deviation,exposure_value,occ_year,occ_month,occ_day
1,1,374,521,349520.00,0.00,3400000.00,374,1,1
2,1,374,521,117850.40,-nan,3400000.00,374,1,1
1,1,379,533,1666000.00,0.00,3400000.00,379,1,1
2,1,379,533,1386426.50,-nan,3400000.00,379,1,1
1,1,399,561,349520.00,0.00,3400000.00,399,1,1
2,1,399,561,121856.91,-nan,3400000.00,399,1,1
1,1,423,605,349520.00,0.00,3400000.00,423,1,1
2,1,423,605,325255.59,-nan,3400000.00,423,1,1
1,1,426,621,174760.00,0.00,3400000.00,426,1,1
2,1,426,621,263027.16,-nan,3400000.00,426,1,1
1,1,444,645,174760.00,0.00,3400000.00,444,1,1
2,1,444,645,108864.54,-nan,3400000.00,444,1,1
1,1,484,693,349520.00,0.00,3400000.00,484,1,1
2,1,484,693,337765.81,-nan,3400000.00,484,1,1
1,1,497,709,1666000.00,0.00,3400000.00,497,1,1
2,1,497,709,1450586.62,-nan,3400000.00,497,1,1
1,1,502,713,3075640.00,0.00,3400000.00,502,1,1
2,1,502,713,3004204.25,-nan,3400000.00,502,1,1
1,1,519,737,349520.00,0.00,3400000.00,519,1,1
2,1,519,737,324044.62,-nan,3400000.00,519,1,1
1,1,526,745,349520.00,0.00,3400000.00,526,1,1
2,1,526,745,218065.66,-nan,3400000.00,526,1,1
1,1,530,749,349520.00,0.00,3400000.00,530,1,1
2,1,530,749,182556.36,-nan,3400000.00,530,1,1
1,1,534,757,349520.00,0.00,3400000.00,534,1,1
2,1,534,757,167505.11,-nan,3400000.00,534,1,1
1,1,543,777,174760.00,0.00,3400000.00,543,1,1
2,1,543,777,106058.43,-nan,3400000.00,543,1,1
1,1,548,785,349520.00,0.00,3400000.00,548,1,1
2,1,548,785,257199.75,-nan,3400000.00,548,1,1
1,1,553,793,349520.00,0.00,3400000.00,553,1,1
2,1,553,793,529551.19,-nan,3400000.00,553,1,1
1,1,560,805,349520.00,0.00,3400000.00,560,1,1
2,1,560,805,201443.88,-nan,3400000.00,560,1,1
1,1,564,809,349520.00,0.00,3400000.00,564,1,1
2,1,564,809,42625.62,-nan,3400000.00,564,1,1
1,1,574,825,349520.00,0.00,3400000.00,574,1,1
2,1,574,825,452666.62,-nan,3400000.00,574,1,1
1,1,598,853,349520.00,0.00,3400000.00,598,1,1
2,1,598,853,217368.38,-nan,3400000.00,598,1,1
1,1,603,861,996879.94,0.00,3400000.00,603,1,1
2,1,603,861,1445239.50,-nan,3400000.00,603,1,1
1,1,614,877,349520.00,0.00,3400000.00,614,1,1
2,1,614,877,632033.44,-nan,3400000.00,614,1,1
1,1,618,885,349520.00,0.00,3400000.00,618,1,1
2,1,618,885,132802.33,-nan,3400000.00,618,1,1
1,1,627,897,349520.00,0.00,3400000.00,627,1,1
2,1,627,897,46249.87,-nan,3400000.00,627,1,1
1,1,637,909,349520.00,0.00,3400000.00,637,1,1
2,1,637,909,180191.00,-nan,3400000.00,637,1,1
1,1,648,929,349520.00,0.00,3400000.00,648,1,1
2,1,648,929,207569.23,-nan,3400000.00,648,1,1
1,1,669,965,349520.00,0.00,3400000.00,669,1,1
2,1,669,965,379458.22,-nan,3400000.00,669,1,1
1,1,688,993,349520.00,0.00,3400000.00,688,1,1
2,1,688,993,173450.39,-nan,3400000.00,688,1,1
1,1,692,997,349520.00,0.00,3400000.00,692,1,1
2,1,692,997,278227.38,-nan,3400000.00,692,1,1
1,1,700,1005,349520.00,0.00,3400000.00,700,1,1
2,1,700,1005,1094566.25,-nan,3400000.00,700,1,1
1,1,710,1021,349520.00,0.00,3400000.00,710,1,1
2,1,710,1021,339213.06,-nan,3400000.00,710,1,1
1,1,734,1061,349520.00,0.00,3400000.00,734,1,1
2,1,734,1061,160522.89,-nan,3400000.00,734,1,1
1,1,743,1077,174760.00,0.00,3400000.00,743,1,1
2,1,743,1077,10409.96,-nan,3400000.00,743,1,1
1,1,745,1081,349520.00,0.00,3400000.00,745,1,1
2,1,745,1081,397763.56,-nan,3400000.00,745,1,1
1,1,746,1085,349520.00,0.00,3400000.00,746,1,1
2,1,746,1085,600592.69,-nan,3400000.00,746,1,1
1,1,753,1093,349520.00,0.00,3400000.00,753,1,1
2,1,753,1093,649936.19,-nan,3400000.00,753,1,1
1,1,757,1097,174760.00,0.00,3400000.00,757,1,1
2,1,757,1097,107857.59,-nan,3400000.00,757,1,1
1,1,763,1105,349520.00,0.00,3400000.00,763,1,1
2,1,763,1105,29711.35,-nan,3400000.00,763,1,1
1,1,769,1117,349520.00,0.00,3400000.00,769,1,1
2,1,769,1117,833016.25,-nan,3400000.00,769,1,1
1,1,782,1137,673199.94,0.00,3400000.00,782,1,1
2,1,782,1137,597962.50,-nan,3400000.00,782,1,1
1,1,796,1161,349520.00,0.00,3400000.00,796,1,1
1,1,816,1193,673199.94,0.00,3400000.00,816,1,1
2,1,816,1193,787092.88,-nan,3400000.00,816,1,1
1,1,828,1217,349520.00,0.00,3400000.00,828,1,1
2,1,828,1217,875251.62,-nan,3400000.00,828,1,1
1,1,833,1221,174760.00,0.00,3400000.00,833,1,1
2,1,833,1221,34243.27,-nan,3400000.00,833,1,1
1,1,839,1225,349520.00,0.00,3400000.00,839,1,1
2,1,839,1225,1005852.31,-nan,3400000.00,839,1,1
1,1,842,1229,1331440.00,0.00,3400000.00,842,1,1
2,1,842,1229,1080738.00,-nan,3400000.00,842,1,1
1,1,872,1265,349520.00,0.00,3400000.00,872,1,1
2,1,872,1265,203977.00,-nan,3400000.00,872,1,1
1,1,884,1285,349520.00,0.00,3400000.00,884,1,1
2,1,884,1285,382534.94,-nan,3400000.00,884,1,1
1,1,897,1305,673199.94,0.00,3400000.00,897,1,1
2,1,897,1305,344971.75,-nan,3400000.00,897,1,1
1,1,903,1309,174760.00,0.00,3400000.00,903,1,1
2,1,903,1309,8095.31,-nan,3400000.00,903,1,1
1,1,918,1325,349520.00,0.00,3400000.00,918,1,1
2,1,918,1325,398365.28,-nan,3400000.00,918,1,1
1,1,930,1345,174760.00,0.00,3400000.00,930,1,1
2,1,930,1345,131893.89,-nan,3400000.00,930,1,1
1,1,939,1361,3400000.00,0.00,3400000.00,939,1,1
2,1,939,1361,3356904.00,-nan,3400000.00,939,1,1
1,1,947,1373,174760.00,0.00,3400000.00,947,1,1
2,1,947,1373,110646.83,-nan,3400000.00,947,1,1
1,1,949,1377,349520.00,0.00,3400000.00,949,1,1
2,1,949,1377,193819.56,-nan,3400000.00,949,1,1
1,1,958,1389,2672400.00,0.00,3400000.00,958,1,1
2,1,958,1389,2363068.25,-nan,3400000.00,958,1,1
1,1,968,1405,174760.00,0.00,3400000.00,968,1,1
2,1,968,1405,57243.83,-nan,3400000.00,968,1,1
1,1,975,1413,1666000.00,0.00,3400000.00,975,1,1
2,1,975,1413,1514834.50,-nan,3400000.00,975,1,1
1,1,992,1437,349520.00,0.00,3400000.00,992,1,1
2,1,992,1437,193851.12,-nan,3400000.00,992,1,1
1,1,2,2,1331440.00,0.00,3400000.00,2,1,1
2,1,2,2,1211508.00,-nan,3400000.00,2,1,1
1,1,20,34,349520.00,0.00,3400000.00,20,1,1
2,1,20,34,360883.34,-nan,3400000.00,20,1,1
1,1,23,38,349520.00,0.00,3400000.00,23,1,1
2,1,23,38,235332.12,-nan,3400000.00,23,1,1
1,1,27,46,174760.00,0.00,3400000.00,27,1,1
2,1,27,46,318652.34,-nan,3400000.00,27,1,1
1,1,41,66,2006000.00,0.00,3400000.00,41,1,1
2,1,41,66,1309661.38,-nan,3400000.00,41,1,1
1,1,50,74,349520.00,0.00,3400000.00,50,1,1
1,1,51,78,349520.00,0.00,3400000.00,51,1,1
2,1,51,78,160686.28,-nan,3400000.00,51,1,1
1,1,68,102,349520.00,0.00,3400000.00,68,1,1
2,1,68,102,423212.75,-nan,3400000.00,68,1,1
1,1,94,134,349520.00,0.00,3400000.00,94,1,1
2,1,94,134,336080.75,-nan,3400000.00,94,1,1
1,1,116,162,349520.00,0.00,3400000.00,116,1,1
2,1,116,162,183330.84,-nan,3400000.00,116,1,1
1,1,118,166,174760.00,0.00,3400000.00,118,1,1
2,1,118,166,449054.00,-nan,3400000.00,118,1,1
1,1,130,178,349520.00,0.00,3400000.00,130,1,1
2,1,130,178,66378.73,-nan,3400000.00,130,1,1
1,1,151,218,996879.94,0.00,3400000.00,151,1,1
2,1,151,218,1505805.50,-nan,3400000.00,151,1,1
1,1,152,222,349520.00,0.00,3400000.00,152,1,1
2,1,152,222,112689.16,-nan,3400000.00,152,1,1
1,1,173,254,1331440.00,0.00,3400000.00,173,1,1
2,1,173,254,1394099.75,-nan,3400000.00,173,1,1
1,1,175,258,349520.00,0.00,3400000.00,175,1,1
2,1,175,258,273044.31,-nan,3400000.00,175,1,1
1,1,192,282,349520.00,0.00,3400000.00,192,1,1
2,1,192,282,189582.00,-nan,3400000.00,192,1,1
1,1,194,286,349520.00,0.00,3400000.00,194,1,1
2,1,194,286,398473.41,-nan,3400000.00,194,1,1
1,1,198,290,349520.00,0.00,3400000.00,198,1,1
2,1,198,290,167758.55,-nan,3400000.00,198,1,1
1,1,202,294,2332400.00,0.00,3400000.00,202,1,1
2,1,202,294,2356586.50,-nan,3400000.00,202,1,1
1,1,219,310,349520.00,0.00,3400000.00,219,1,1
2,1,219,310,355993.38,-nan,3400000.00,219,1,1
1,1,252,350,349520.00,0.00,3400000.00,252,1,1
2,1,252,350,385980.19,-nan,3400000.00,252,1,1
1,1,258,362,349520.00,0.00,3400000.00,258,1,1
2,1,258,362,366995.00,-nan,3400000.00,258,1,1
1,1,274,386,349520.00,0.00,3400000.00,274,1,1
2,1,274,386,762120.56,-nan,3400000.00,274,1,1
1,1,280,394,349520.00,0.00,3400000.00,280,1,1
2,1,280,394,375658.16,-nan,3400000.00,280,1,1
1,1,288,402,349520.00,0.00,3400000.00,288,1,1
2,1,288,402,167416.86,-nan,3400000.00,288,1,1
1,1,317,442,349520.00,0.00,3400000.00,317,1,1
2,1,317,442,899613.44,-nan,3400000.00,317,1,1
1,1,328,458,349520.00,0.00,3400000.00,328,1,1
2,1,328,458,108011.92,-nan,3400000.00,328,1,1
1,1,351,494,349520.00,0.00,3400000.00,351,1,1
2,1,351,494,196838.06,-nan,3400000.00,351,1,1
1,1,353,498,349520.00,0.00,3400000.00,353,1,1
2,1,353,498,340018.47,-nan,3400000.00,353,1,1
1,1,358,502,349520.00,0.00,3400000.00,358,1,1
2,1,358,502,657357.25,-nan,3400000.00,358,1,1
1,1,361,506,349520.00,0.00,3400000.00,361,1,1
2,1,361,506,214689.31,-nan,3400000.00,361,1,1
1,1,366,510,349520.00,0.00,3400000.00,366,1,1
2,1,366,510,430473.88,-nan,3400000.00,366,1,1
1,1,369,514,349520.00,0.00,3400000.00,369,1,1
2,1,369,514,178571.16,-nan,3400000.00,369,1,1
1,1,381,538,174760.00,0.00,3400000.00,381,1,1
2,1,381,538,330393.72,-nan,3400000.00,381,1,1
1,1,404,566,3400000.00,0.00,3400000.00,404,1,1
2,1,404,566,3329528.50,-nan,3400000.00,404,1,1
1,1,412,586,1666000.00,0.00,3400000.00,412,1,1
2,1,412,586,1975302.00,-nan,3400000.00,412,1,1
1,1,413,590,349520.00,0.00,3400000.00,413,1,1
2,1,413,590,649461.69,-nan,3400000.00,413,1,1
1,1,425,614,349520.00,0.00,3400000.00,425,1,1
2,1,425,614,275760.94,-nan,3400000.00,425,1,1
1,1,426,618,174760.00,0.00,3400000.00,426,1,1
2,1,426,618,139843.03,-nan,3400000.00,426,1,1
1,1,441,642,3400000.00,0.00,3400000.00,441,1,1
2,1,441,642,3400000.00,-nan,3400000.00,441,1,1
1,1,458,658,3400000.00,0.00,3400000.00,458,1,1
2,1,458,658,2808755.75,-nan,3400000.00,458,1,1
1,1,462,666,349520.00,0.00,3400000.00,462,1,1
2,1,462,666,752145.88,-nan,3400000.00,462,1,1
1,1,463,670,349520.00,0.00,3400000.00,463,1,1
2,1,463,670,213524.06,-nan,3400000.00,463,1,1
1,1,465,674,349520.00,0.00,3400000.00,465,1,1
2,1,465,674,325019.16,-nan,3400000.00,465,1,1
1,1,487,698,349520.00,0.00,3400000.00,487,1,1
2,1,487,698,611921.31,-nan,3400000.00,487,1,1
1,1,494,706,349520.00,0.00,3400000.00,494,1,1
2,1,494,706,1017.00,-nan,3400000.00,494,1,1
1,1,502,714,3400000.00,0.00,3400000.00,502,1,1
2,1,502,714,3243628.00,-nan,3400000.00,502,1,1
1,1,505,718,349520.00,0.00,3400000.00,505,1,1
2,1,505,718,323941.69,-nan,3400000.00,505,1,1
1,1,532,754,3400000.00,0.00,3400000.00,532,1,1
2,1,532,754,3149333.00,-nan,3400000.00,532,1,1
1,1,536,762,349520.00,0.00,3400000.00,536,1,1
2,1,536,762,304347.56,-nan,3400000.00,536,1,1
1,1,542,774,349520.00,0.00,3400000.00,542,1,1
2,1,542,774,818037.19,-nan,3400000.00,542,1,1
1,1,547,782,349520.00,0.00,3400000.00,547,1,1
2,1,547,782,194317.78,-nan,3400000.00,547,1,1
1,1,552,790,349520.00,0.00,3400000.00,552,1,1
2,1,552,790,339693.03,-nan,3400000.00,552,1,1
1,1,577,830,996879.94,0.00,3400000.00,577,1,1
2,1,577,830,881624.00,-nan,3400000.00,577,1,1
1,1,581,834,349520.00,0.00,3400000.00,581,1,1
2,1,581,834,257532.94,-nan,3400000.00,581,1,1
1,1,598,854,174760.00,0.00,3400000.00,598,1,1
2,1,598,854,98060.14,-nan,3400000.00,598,1,1
1,1,603,862,349520.00,0.00,3400000.00,603,1,1
2,1,603,862,172794.36,-nan,3400000.00,603,1,1
1,1,611,874,349520.00,0.00,3400000.00,611,1,1
2,1,611,874,605789.94,-nan,3400000.00,611,1,1
1,1,629,898,673200.00,0.00,3400000.00,629,1,1
2,1,629,898,1239268.00,-nan,3400000.00,629,1,1
1,1,631,902,174760.00,0.00,3400000.00,631,1,1
2,1,631,902,388682.94,-nan,3400000.00,631,1,1
1,1,637,910,349520.00,0.00,3400000.00,637,1,1
2,1,637,910,80456.53,-nan,3400000.00,637,1,1
1,1,651,934,349520.00,0.00,3400000.00,651,1,1
2,1,651,934,114314.70,-nan,3400000.00,651,1,1
1,1,656,942,996879.94,0.00,3400000.00,656,1,1
2,1,656,942,1157088.75,-nan,3400000.00,656,1,1
1,1,659,946,349520.00,0.00,3400000.00,659,1,1
2,1,659,946,307770.88,-nan,3400000.00,659,1,1
1,1,666,954,349520.00,0.00,3400000.00,666,1,1
2,1,666,954,84122.48,-nan,3400000.00,666,1,1
1,1,667,958,349520.00,0.00,3400000.00,667,1,1
2,1,667,958,323729.38,-nan,3400000.00,667,1,1
1,1,669,962,349520.00,0.00,3400000.00,669,1,1
2,1,669,962,495494.75,-nan,3400000.00,669,1,1
1,1,676,974,349520.00,0.00,3400000.00,676,1,1
2,1,676,974,675928.50,-nan,3400000.00,676,1,1
1,1,681,982,2006000.00,0.00,3400000.00,681,1,1
2,1,681,982,1498488.38,-nan,3400000.00,681,1,1
1,1,683,990,1331440.00,0.00,3400000.00,683,1,1
2,1,683,990,761557.31,-nan,3400000.00,683,1,1
1,1,688,994,349520.00,0.00,3400000.00,688,1,1
2,1,688,994,632967.94,-nan,3400000.00,688,1,1
1,1,720,1038,349520.00,0.00,3400000.00,720,1,1
2,1,720,1038,37969.39,-nan,3400000.00,720,1,1
1,1,727,1050,349520.00,0.00,3400000.00,727,1,1
2,1,727,1050,132526.53,-nan,3400000.00,727,1,1
1,1,738,1066,349520.00,0.00,3400000.00,738,1,1
2,1,738,1066,734633.38,-nan,3400000.00,738,1,1
1,1,740,1070,349520.00,0.00,3400000.00,740,1,1
2,1,740,1070,301731.38,-nan,3400000.00,740,1,1
1,1,745,1082,673200.00,0.00,3400000.00,745,1,1
2,1,745,1082,896486.25,-nan,3400000.00,745,1,1
1,1,746,1086,349520.00,0.00,3400000.00,746,1,1
2,1,746,1086,78898.76,-nan,3400000.00,746,1,1
1,1,756,1094,349520.00,0.00,3400000.00,756,1,1
2,1,756,1094,25184.54,-nan,3400000.00,756,1,1
1,1,758,1098,349520.00,0.00,3400000.00,758,1,1
2,1,758,1098,48326.83,-nan,3400000.00,758,1,1
1,1,765,1114,349520.00,0.00,3400000.00,765,1,1
2,1,765,1114,579268.19,-nan,3400000.00,765,1,1
1,1,772,1122,349520.00,0.00,3400000.00,772,1,1
2,1,772,1122,845285.75,-nan,3400000.00,772,1,1
1,1,779,1130,349520.00,0.00,3400000.00,779,1,1
2,1,779,1130,51908.28,-nan,3400000.00,779,1,1
1,1,783,1138,349520.00,0.00,3400000.00,783,1,1
2,1,783,1138,554204.31,-nan,3400000.00,783,1,1
1,1,786,1142,349520.00,0.00,3400000.00,786,1,1
2,1,786,1142,249457.97,-nan,3400000.00,786,1,1
1,1,793,1154,349520.00,0.00,3400000.00,793,1,1
2,1,793,1154,47643.12,-nan,3400000.00,793,1,1
1,1,798,1166,349520.00,0.00,3400000.00,798,1,1
2,1,798,1166,15202.15,-nan,3400000.00,798,1,1
1,1,825,1210,349520.00,0.00,3400000.00,825,1,1
2,1,825,1210,619164.38,-nan,3400000.00,825,1,1
1,1,827,1214,673199.94,0.00,3400000.00,827,1,1
2,1,827,1214,597080.12,-nan,3400000.00,827,1,1
1,1,839,1226,349520.00,0.00,3400000.00,839,1,1
2,1,839,1226,37717.98,-nan,3400000.00,839,1,1
1,1,872,1262,349520.00,0.00,3400000.00,872,1,1
2,1,872,1262,697913.00,-nan,3400000.00,872,1,1
1,1,878,1274,349520.00,0.00,3400000.00,878,1,1
2,1,878,1274,111588.16,-nan,3400000.00,878,1,1
1,1,887,1290,349520.00,0.00,3400000.00,887,1,1
2,1,887,1290,171329.75,-nan,3400000.00,887,1,1
1,1,890,1294,2006000.00,0.00,3400000.00,890,1,1
2,1,890,1294,1732419.62,-nan,3400000.00,890,1,1
1,1,915,1322,349520.00,0.00,3400000.00,915,1,1
2,1,915,1322,630414.44,-nan,3400000.00,915,1,1
1,1,919,1330,174760.00,0.00,3400000.00,919,1,1
2,1,919,1330,294735.28,-nan,3400000.00,919,1,1
1,1,924,1334,349520.00,0.00,3400000.00,924,1,1
2,1,924,1334,267533.84,-nan,3400000.00,924,1,1
1,1,927,1342,349520.00,0.00,3400000.00,927,1,1
2,1,927,1342,461598.50,-nan,3400000.00,927,1,1
1,1,952,1382,349520.00,0.00,3400000.00,952,1,1
2,1,952,1382,175521.06,-nan,3400000.00,952,1,1
1,1,966,1398,349520.00,0.00,3400000.00,966,1,1
2,1,966,1398,556834.06,-nan,3400000.00,966,1,1
1,1,999,1446,349520.00,0.00,3400000.00,999,1,1
2,1,999,1446,275876.41,-nan,3400000.00,999,1,1
1,1,2,3,3400000.00,0.00,3400000.00,2,1,1
2,1,2,3,3400000.00,-nan,3400000.00,2,1,1
1,1,16,27,2346000.00,0.00,3400000.00,16,1,1
2,1,16,27,1624029.88,-nan,3400000.00,16,1,1
1,1,25,43,3400000.00,0.00,3400000.00,25,1,1
2,1,25,43,3400000.00,-nan,3400000.00,25,1,1
1,1,32,51,1666000.00,0.00,3400000.00,32,1,1
2,1,32,51,1040240.38,-nan,3400000.00,32,1,1
1,1,51,75,349520.00,0.00,3400000.00,51,1,1
2,1,51,75,71328.12,-nan,3400000.00,51,1,1
1,1,53,79,673200.00,0.00,3400000.00,53,1,1
2,1,53,79,731058.19,-nan,3400000.00,53,1,1
1,1,58,87,349520.00,0.00,3400000.00,58,1,1
2,1,58,87,525293.25,-nan,3400000.00,58,1,1
1,1,77,115,673199.94,0.00,3400000.00,77,1,1
2,1,77,115,667298.19,-nan,3400000.00,77,1,1
1,1,79,119,349520.00,0.00,3400000.00,79,1,1
2,1,79,119,625950.12,-nan,3400000.00,79,1,1
1,1,103,147,349520.00,0.00,3400000.00,103,1,1
2,1,103,147,299780.50,-nan,3400000.00,103,1,1
1,1,130,175,349520.00,0.00,3400000.00,130,1,1
2,1,130,175,624392.94,-nan,3400000.00,130,1,1
1,1,134,183,349520.00,0.00,3400000.00,134,1,1
2,1,134,183,271396.00,-nan,3400000.00,134,1,1
1,1,137,187,349520.00,0.00,3400000.00,137,1,1
2,1,137,187,214410.78,-nan,3400000.00,137,1,1
1,1,142,195,349520.00,0.00,3400000.00,142,1,1
2,1,142,195,83013.05,-nan,3400000.00,142,1,1
1,1,146,211,349520.00,0.00,3400000.00,146,1,1
2,1,146,211,543987.94,-nan,3400000.00,146,1,1
1,1,158,231,349520.00,0.00,3400000.00,158,1,1
2,1,158,231,631640.88,-nan,3400000.00,158,1,1
1,1,193,283,349520.00,0.00,3400000.00,193,1,1
2,1,193,283,369297.78,-nan,3400000.00,193,1,1
1,1,195,287,673200.00,0.00,3400000.00,195,1,1
2,1,195,287,650198.12,-nan,3400000.00,195,1,1
1,1,198,291,3075640.00,0.00,3400000.00,198,1,1
2,1,198,291,2332968.00,-nan,3400000.00,198,1,1
1,1,213,307,1666000.00,0.00,3400000.00,213,1,1
2,1,213,307,1486175.38,-nan,3400000.00,213,1,1
1,1,233,327,349520.00,0.00,3400000.00,233,1,1
2,1,233,327,231304.34,-nan,3400000.00,233,1,1
1,1,241,335,349520.00,0.00,3400000.00,241,1,1
2,1,241,335,241227.47,-nan,3400000.00,241,1,1
1,1,244,339,349520.00,0.00,3400000.00,244,1,1
2,1,244,339,7920.83,-nan,3400000.00,244,1,1
1,1,251,347,174760.00,0.00,3400000.00,251,1,1
2,1,251,347,368325.06,-nan,3400000.00,251,1,1
1,1,257,359,349520.00,0.00,3400000.00,257,1,1
2,1,257,359,67159.30,-nan,3400000.00,257,1,1
1,1,262,367,349520.00,0.00,3400000.00,262,1,1
2,1,262,367,59027.42,-nan,3400000.00,262,1,1
1,1,267,375,349520.00,0.00,3400000.00,267,1,1
2,1,267,375,52591.43,-nan,3400000.00,267,1,1
1,1,273,383,349520.00,0.00,3400000.00,273,1,1
2,1,273,383,183100.53,-nan,3400000.00,273,1,1
1,1,306,423,673200.00,0.00,3400000.00,306,1,1
2,1,306,423,297014.75,-nan,3400000.00,306,1,1
1,1,311,431,2332400.00,0.00,3400000.00,311,1,1
2,1,311,431,2471861.75,-nan,3400000.00,311,1,1
1,1,316,435,1331440.00,0.00,3400000.00,316,1,1
2,1,316,435,1742360.12,-nan,3400000.00,316,1,1
1,1,319,447,174760.00,0.00,3400000.00,319,1,1
2,1,319,447,333694.16,-nan,3400000.00,319,1,1
1,1,331,463,174760.00,0.00,3400000.00,331,1,1
2,1,331,463,199618.16,-nan,3400000.00,331,1,1
1,1,333,467,349520.00,0.00,3400000.00,333,1,1
2,1,333,467,346118.97,-nan,3400000.00,333,1,1
1,1,345,487,349520.00,0.00,3400000.00,345,1,1
2,1,345,487,474645.50,-nan,3400000.00,345,1,1
