EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
102,1,2,nan,1.000000,110737.476562,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
115,1,1,nan,0.000000,51959.984375,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
115,1,2,nan,1.000000,44856.511719,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
120,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
120,1,2,nan,1.000000,115946.195312,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
137,1,1,nan,0.000000,51959.984375,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
137,1,2,nan,1.000000,362987.343750,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
147,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
147,1,2,nan,1.000000,21306.863281,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
161,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
161,1,2,nan,1.000000,41471.718750,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
177,1,1,nan,0.000000,249432.000000,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
177,1,2,nan,1.000000,394994.000000,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
183,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
183,1,2,nan,1.000000,117047.726562,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
192,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
192,1,2,nan,1.000000,70816.914062,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
195,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
195,1,2,nan,1.000000,336753.593750,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
213,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
213,1,2,nan,1.000000,133702.343750,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
233,1,1,nan,0.000000,870000.125000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
233,1,2,nan,1.000000,870000.062500,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
237,1,1,nan,0.000000,51959.984375,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
237,1,2,nan,1.000000,285311.343750,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
254,1,1,nan,0.000000,249432.000000,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
254,1,2,nan,1.000000,33754.031250,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
283,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
283,1,2,nan,1.000000,56402.074219,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
286,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
286,1,2,nan,1.000000,59988.191406,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
287,1,1,nan,0.000000,51959.980469,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
287,1,2,nan,1.000000,8357.887695,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
291,1,1,nan,0.000000,772692.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
291,1,2,nan,1.000000,804816.062500,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
292,1,1,nan,0.000000,349800.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
292,1,2,nan,1.000000,664235.250000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
293,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
293,1,2,nan,1.000000,244491.046875,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
294,1,1,nan,0.000000,549720.062500,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
294,1,2,nan,1.000000,680162.000000,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
301,1,1,nan,0.000000,870000.062500,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
301,1,2,nan,1.000000,819382.375000,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
307,1,1,nan,0.000000,349800.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
307,1,2,nan,1.000000,337915.187500,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
317,1,1,nan,0.000000,451800.031250,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
317,1,2,nan,1.000000,431805.062500,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
333,1,1,nan,0.000000,651720.000000,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
333,1,2,nan,1.000000,583089.562500,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
335,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
335,1,2,nan,1.000000,8928.281250,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
350,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
350,1,2,nan,1.000000,97182.539062,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
360,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
360,1,2,nan,1.000000,32636.962891,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
364,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
364,1,2,nan,1.000000,218092.109375,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
367,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
367,1,2,nan,1.000000,196150.921875,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
369,1,1,nan,0.000000,249432.000000,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
369,1,2,nan,1.000000,355079.218750,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
372,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
372,1,2,nan,1.000000,35125.500000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
383,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
383,1,2,nan,1.000000,95118.570312,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
389,1,1,nan,0.000000,51959.980469,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
389,1,2,nan,1.000000,153095.046875,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
408,1,1,nan,0.000000,651720.062500,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
408,1,2,nan,1.000000,355084.468750,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
423,1,1,nan,0.000000,51959.980469,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
423,1,2,nan,1.000000,126395.101562,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
424,1,1,nan,0.000000,549720.062500,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
424,1,2,nan,1.000000,92747.218750,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
429,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
429,1,2,nan,1.000000,2225.934570,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
431,1,1,nan,0.000000,549720.062500,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
431,1,2,nan,1.000000,456008.062500,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
435,1,1,nan,0.000000,249432.000000,0.000000,870000.187500,870000.062500,870000.062500,870000.062500
435,1,2,nan,1.000000,148720.531250,0.000000,870000.187500,870000.062500,870000.062500,870000.062500
441,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
441,1,2,nan,1.000000,42863.941406,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
447,1,1,nan,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
447,1,2,nan,1.000000,4708.256348,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
458,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
458,1,2,nan,1.000000,187786.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
498,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
498,1,2,nan,1.000000,137077.671875,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
500,1,1,nan,0.000000,772692.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
500,1,2,nan,1.000000,791610.812500,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
502,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
502,1,2,nan,1.000000,146211.187500,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
506,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
506,1,2,nan,1.000000,105422.546875,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
514,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
514,1,2,nan,1.000000,299153.312500,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
533,1,1,nan,0.000000,349800.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
533,1,2,nan,1.000000,673547.187500,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
539,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
539,1,2,nan,1.000000,165608.250000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
564,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
564,1,2,nan,1.000000,42466.726562,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
566,1,1,nan,0.000000,870000.125000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
566,1,2,nan,1.000000,869999.937500,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
586,1,1,nan,0.000000,349800.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
586,1,2,nan,1.000000,350901.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
591,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
591,1,2,nan,1.000000,75606.531250,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
642,1,1,nan,0.000000,870000.062500,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
642,1,2,nan,1.000000,870000.062500,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
647,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
647,1,2,nan,1.000000,236865.593750,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
652,1,1,nan,0.000000,451800.031250,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
652,1,2,nan,1.000000,710657.250000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
658,1,1,nan,0.000000,870000.062500,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
658,1,2,nan,1.000000,713224.062500,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
664,1,1,nan,0.000000,870000.062500,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
664,1,2,nan,1.000000,870000.187500,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
674,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
674,1,2,nan,1.000000,171727.093750,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
693,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
693,1,2,nan,1.000000,37277.058594,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
704,1,1,nan,0.000000,349800.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
704,1,2,nan,1.000000,429647.125000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
709,1,1,nan,0.000000,349800.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
709,1,2,nan,1.000000,310110.656250,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
713,1,1,nan,0.000000,772692.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
713,1,2,nan,1.000000,751965.625000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
714,1,1,nan,0.000000,870000.062500,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
714,1,2,nan,1.000000,870000.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
720,1,1,nan,0.000000,249432.000000,0.000000,870000.187500,870000.062500,870000.062500,870000.062500
720,1,2,nan,1.000000,315237.937500,0.000000,870000.187500,870000.062500,870000.062500,870000.062500
754,1,1,nan,0.000000,870000.062500,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
754,1,2,nan,1.000000,861381.875000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
777,1,1,nan,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
777,1,2,nan,1.000000,106667.390625,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
779,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
779,1,2,nan,1.000000,86775.914062,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
780,1,1,nan,0.000000,249432.000000,0.000000,870000.187500,870000.062500,870000.062500,870000.062500
780,1,2,nan,1.000000,528792.625000,0.000000,870000.187500,870000.062500,870000.062500,870000.062500
793,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
793,1,2,nan,1.000000,44539.988281,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
800,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
800,1,2,nan,1.000000,79590.250000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
805,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
805,1,2,nan,1.000000,186608.765625,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
825,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
825,1,2,nan,1.000000,287766.937500,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
843,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
843,1,2,nan,1.000000,132925.921875,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
855,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
855,1,2,nan,1.000000,194987.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
859,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
859,1,2,nan,1.000000,60980.722656,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
861,1,1,nan,0.000000,149063.984375,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
861,1,2,nan,1.000000,134921.156250,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
864,1,1,nan,0.000000,870000.125000,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
864,1,2,nan,1.000000,849641.937500,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
880,1,1,nan,0.000000,51959.980469,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
880,1,2,nan,1.000000,36510.078125,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
897,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
897,1,2,nan,1.000000,16.950003,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
898,1,1,nan,0.000000,51959.980469,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
898,1,2,nan,1.000000,224857.734375,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
907,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
907,1,2,nan,1.000000,130581.539062,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
919,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
919,1,2,nan,1.000000,24088.371094,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
944,1,1,nan,0.000000,51959.984375,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
944,1,2,nan,1.000000,54187.878906,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
962,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
962,1,2,nan,1.000000,41280.867188,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
965,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
965,1,2,nan,1.000000,211916.046875,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
974,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
974,1,2,nan,1.000000,69371.265625,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
982,1,1,nan,0.000000,451800.031250,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
982,1,2,nan,1.000000,234393.593750,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
988,1,1,nan,0.000000,51959.984375,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
988,1,2,nan,1.000000,364483.375000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
990,1,1,nan,0.000000,249432.000000,0.000000,870000.187500,870000.062500,870000.062500,870000.062500
990,1,2,nan,1.000000,86889.476562,0.000000,870000.187500,870000.062500,870000.062500,870000.062500
994,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
994,1,2,nan,1.000000,26480.386719,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
995,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
995,1,2,nan,1.000000,58648.281250,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
997,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
997,1,2,nan,1.000000,99016.843750,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1027,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1027,1,2,nan,1.000000,95136.625000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1031,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1031,1,2,nan,1.000000,49621.316406,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1066,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1066,1,2,nan,1.000000,85205.046875,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1082,1,1,nan,0.000000,51959.980469,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1082,1,2,nan,1.000000,71783.578125,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1086,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1086,1,2,nan,1.000000,243389.515625,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1104,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1104,1,2,nan,1.000000,56672.738281,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1107,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1107,1,2,nan,1.000000,67.528130,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1120,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1120,1,2,nan,1.000000,28266.191406,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1127,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1127,1,2,nan,1.000000,113752.078125,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1139,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1139,1,2,nan,1.000000,11860.857422,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1155,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1155,1,2,nan,1.000000,4867.041016,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1193,1,1,nan,0.000000,51959.984375,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1193,1,2,nan,1.000000,157622.812500,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1226,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1226,1,2,nan,1.000000,70122.812500,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1229,1,1,nan,0.000000,249432.000000,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
1229,1,2,nan,1.000000,112222.617188,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
1231,1,1,nan,0.000000,772692.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1231,1,2,nan,1.000000,817244.250000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1243,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1243,1,2,nan,1.000000,3037.799805,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1265,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1265,1,2,nan,1.000000,4845.666016,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1271,1,1,nan,0.000000,870000.125000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1271,1,2,nan,1.000000,870000.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1275,1,1,nan,0.000000,249432.000000,0.000000,870000.187500,870000.062500,870000.062500,870000.062500
1275,1,2,nan,1.000000,541076.437500,0.000000,870000.187500,870000.062500,870000.062500,870000.062500
1294,1,1,nan,0.000000,451800.031250,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1294,1,2,nan,1.000000,398457.468750,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1296,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1296,1,2,nan,1.000000,189341.828125,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1303,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1303,1,2,nan,1.000000,208504.062500,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1308,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1308,1,2,nan,1.000000,35034.152344,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1323,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1323,1,2,nan,1.000000,18353.814453,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1325,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1325,1,2,nan,1.000000,37942.539062,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1342,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1342,1,2,nan,1.000000,1535.259521,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1361,1,1,nan,0.000000,870000.062500,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1361,1,2,nan,1.000000,870000.187500,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1384,1,1,nan,0.000000,249432.000000,0.000000,870000.187500,870000.062500,870000.062500,870000.062500
1384,1,2,nan,1.000000,101840.398438,0.000000,870000.187500,870000.062500,870000.062500,870000.062500
1389,1,1,nan,0.000000,651720.000000,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
1389,1,2,nan,1.000000,870000.187500,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
1399,1,1,nan,0.000000,149063.984375,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1399,1,2,nan,1.000000,47043.652344,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1413,1,1,nan,0.000000,349800.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1413,1,2,nan,1.000000,89574.492188,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
