EventId,SummaryId,SampleId,Loss,ImpactedExposure
237,1,-1,50263.64,841597.12
237,1,1,276672.91,841597.12
241,1,-1,0.00,0.00
244,1,-1,0.00,0.00
249,1,-1,0.00,0.00
254,1,-1,241288.78,841597.12
254,1,1,33120.82,841597.12
256,1,-1,0.00,0.00
258,1,-1,0.00,0.00
261,1,-1,0.00,0.00
282,1,-1,0.00,0.00
283,1,-1,0.00,0.00
283,1,1,53823.02,841597.12
286,1,-1,0.00,0.00
286,1,1,58706.89,841597.12
287,1,-1,50263.64,841597.12
287,1,1,7938.45,841597.12
289,1,-1,0.00,0.00
290,1,-1,0.00,0.00
291,1,-1,747465.88,841597.12
291,1,1,777103.88,841597.12
292,1,-1,338380.06,841597.12
292,1,1,642281.88,841597.12
293,1,-1,0.00,0.00
293,1,1,240127.92,841597.12
294,1,-1,531773.31,841597.12
294,1,1,657584.44,841597.12
297,1,-1,0.00,0.00
301,1,-1,841597.12,841597.12
301,1,1,791235.12,841597.12
307,1,-1,338380.06,841597.12
307,1,1,323950.97,841597.12
309,1,-1,0.00,0.00
310,1,-1,0.00,0.00
317,1,-1,437050.09,841597.12
317,1,1,418460.84,841597.12
320,1,-1,0.00,0.00
321,1,-1,0.00,0.00
327,1,-1,0.00,0.00
328,1,-1,0.00,0.00
333,1,-1,630443.31,841597.12
333,1,1,562549.94,841597.12
335,1,-1,0.00,0.00
335,1,1,8633.02,841597.12
336,1,-1,0.00,0.00
339,1,-1,0.00,0.00
345,1,-1,0.00,0.00
347,1,-1,0.00,0.00
349,1,-1,0.00,0.00
350,1,-1,0.00,0.00
350,1,1,93568.76,841597.12
359,1,-1,0.00,0.00
360,1,-1,0.00,0.00
360,1,1,31506.00,841597.12
362,1,-1,0.00,0.00
364,1,-1,0.00,0.00
364,1,1,210619.62,841597.12
367,1,-1,0.00,0.00
367,1,1,189228.53,841597.12
369,1,-1,241288.78,841597.12
369,1,1,346054.19,841597.12
372,1,-1,0.00,0.00
372,1,1,33670.38,841597.12
375,1,-1,0.00,0.00
380,1,-1,0.00,0.00
383,1,-1,0.00,0.00
383,1,1,93475.73,841597.12
386,1,-1,0.00,0.00
389,1,-1,50263.64,841597.12
389,1,1,148477.36,841597.12
394,1,-1,0.00,0.00
400,1,-1,0.00,0.00
402,1,-1,0.00,0.00
408,1,-1,630443.25,841597.12
408,1,1,342980.97,841597.12
423,1,-1,50263.64,841597.12
423,1,1,121996.55,841597.12
424,1,-1,531773.31,841597.12
424,1,1,88961.28,841597.12
429,1,-1,0.00,0.00
429,1,1,2128.62,841597.12
431,1,-1,531773.31,841597.12
431,1,1,438287.44,841597.12
435,1,-1,241288.78,841597.12
435,1,1,146003.02,841597.12
441,1,-1,0.00,0.00
441,1,1,41213.37,841597.12
442,1,-1,0.00,0.00
444,1,-1,0.00,0.00
445,1,-1,0.00,0.00
447,1,-1,0.00,0.00
447,1,1,4617.46,841597.25
456,1,-1,0.00,0.00
458,1,-1,0.00,0.00
458,1,1,183911.41,841597.12
460,1,-1,0.00,0.00
463,1,-1,0.00,0.00
467,1,-1,0.00,0.00
468,1,-1,0.00,0.00
477,1,-1,0.00,0.00
485,1,-1,0.00,0.00
487,1,-1,0.00,0.00
494,1,-1,0.00,0.00
497,1,-1,0.00,0.00
498,1,-1,0.00,0.00
498,1,1,132695.61,841597.12
500,1,-1,747465.88,841597.12
500,1,1,764754.75,841597.12
502,1,-1,0.00,0.00
502,1,1,140568.31,841597.12
506,1,-1,0.00,0.00
506,1,1,100908.16,841597.12
510,1,-1,0.00,0.00
514,1,-1,0.00,0.00
514,1,1,290670.66,841597.12
517,1,-1,0.00,0.00
521,1,-1,0.00,0.00
524,1,-1,0.00,0.00
533,1,-1,338380.06,841597.12
533,1,1,649840.12,841597.12
535,1,-1,0.00,0.00
538,1,-1,0.00,0.00
539,1,-1,0.00,0.00
539,1,1,163033.25,841597.12
543,1,-1,0.00,0.00
551,1,-1,0.00,0.00
561,1,-1,0.00,0.00
564,1,-1,0.00,0.00
564,1,1,40966.73,841597.12
566,1,-1,841597.19,841597.12
566,1,1,841597.00,841597.12
584,1,-1,0.00,0.00
586,1,-1,338380.06,841597.12
586,1,1,341375.12,841597.12
590,1,-1,0.00,0.00
591,1,-1,0.00,0.00
591,1,1,73318.38,841597.12
603,1,-1,0.00,0.00
605,1,-1,0.00,0.00
611,1,-1,0.00,0.00
612,1,-1,0.00,0.00
614,1,-1,0.00,0.00
618,1,-1,0.00,0.00
619,1,-1,0.00,0.00
620,1,-1,0.00,0.00
621,1,-1,0.00,0.00
631,1,-1,0.00,0.00
636,1,-1,0.00,0.00
642,1,-1,841597.12,841597.12
642,1,1,841597.06,841597.12
645,1,-1,0.00,0.00
647,1,-1,0.00,0.00
647,1,1,228969.72,841597.12
648,1,-1,241288.78,841597.12
652,1,-1,437050.06,841597.12
652,1,1,685159.81,841597.12
655,1,-1,0.00,0.00
658,1,-1,841597.19,841597.12
658,1,1,688447.38,841597.12
663,1,-1,0.00,0.00
664,1,-1,841597.12,841597.12
664,1,1,841597.19,841597.12
666,1,-1,0.00,0.00
670,1,-1,0.00,0.00
671,1,-1,0.00,0.00
674,1,-1,0.00,0.00
674,1,1,169271.64,841597.12
676,1,-1,0.00,0.00
680,1,-1,0.00,0.00
684,1,-1,0.00,0.00
687,1,-1,0.00,0.00
693,1,-1,0.00,0.00
693,1,1,34487.79,841597.12
695,1,-1,0.00,0.00
698,1,-1,0.00,0.00
704,1,-1,338380.06,841597.12
704,1,1,416664.38,841597.12
706,1,-1,0.00,0.00
708,1,-1,50263.64,841597.12
709,1,-1,338380.06,841597.12
709,1,1,296571.91,841597.12
713,1,-1,747465.88,841597.12
713,1,1,726134.12,841597.12
714,1,-1,841597.19,841597.12
714,1,1,841597.12,841597.12
718,1,-1,0.00,0.00
720,1,-1,241288.78,841597.12
720,1,1,303878.91,841597.12
737,1,-1,0.00,0.00
745,1,-1,0.00,0.00
749,1,-1,0.00,0.00
754,1,-1,841597.12,841597.12
754,1,1,833547.94,841597.12
757,1,-1,0.00,0.00
762,1,-1,0.00,0.00
768,1,-1,0.00,0.00
774,1,-1,0.00,0.00
776,1,-1,0.00,0.00
777,1,-1,0.00,0.00
777,1,1,102605.86,841597.25
779,1,-1,0.00,0.00
779,1,1,83864.81,841597.12
780,1,-1,241288.78,841597.12
780,1,1,513787.31,841597.12
782,1,-1,0.00,0.00
785,1,-1,0.00,0.00
790,1,-1,0.00,0.00
791,1,-1,0.00,0.00
793,1,-1,0.00,0.00
793,1,1,43271.38,841597.12
800,1,-1,0.00,0.00
800,1,1,77068.30,841597.12
805,1,-1,0.00,0.00
805,1,1,180339.92,841597.12
808,1,-1,0.00,0.00
809,1,-1,0.00,0.00
824,1,-1,0.00,0.00
825,1,-1,0.00,0.00
825,1,1,277158.19,841597.12
828,1,-1,0.00,0.00
830,1,-1,144197.48,841597.12
834,1,-1,0.00,0.00
843,1,-1,0.00,0.00
843,1,1,130967.49,841597.12
847,1,-1,0.00,0.00
848,1,-1,0.00,0.00
851,1,-1,0.00,0.00
853,1,-1,0.00,0.00
854,1,-1,0.00,0.00
855,1,-1,0.00,0.00
855,1,1,188124.31,841597.12
859,1,-1,0.00,0.00
859,1,1,57701.32,841597.12
861,1,-1,144197.48,841597.12
861,1,1,132080.61,841597.12
862,1,-1,0.00,0.00
864,1,-1,841597.25,841597.12
864,1,1,821338.69,841597.12
868,1,-1,0.00,0.00
874,1,-1,0.00,0.00
877,1,-1,0.00,0.00
880,1,-1,50263.64,841597.12
880,1,1,35786.86,841597.12
885,1,-1,0.00,0.00
896,1,-1,0.00,0.00
897,1,-1,0.00,0.00
897,1,1,16.04,841597.12
898,1,-1,50263.64,841597.12
898,1,1,217556.59,841597.12
902,1,-1,0.00,0.00
907,1,-1,0.00,0.00
907,1,1,126237.99,841597.12
909,1,-1,0.00,0.00
910,1,-1,0.00,0.00
919,1,-1,0.00,0.00
919,1,1,23709.66,841597.12
929,1,-1,0.00,0.00
934,1,-1,0.00,0.00
935,1,-1,0.00,0.00
942,1,-1,144197.48,841597.12
944,1,-1,50263.64,841597.12
944,1,1,51434.96,841597.12
946,1,-1,0.00,0.00
951,1,-1,0.00,0.00
952,1,-1,0.00,0.00
954,1,-1,0.00,0.00
958,1,-1,0.00,0.00
962,1,-1,0.00,0.00
962,1,1,40600.74,841597.12
965,1,-1,0.00,0.00
965,1,1,204432.84,841597.12
968,1,-1,0.00,0.00
974,1,-1,0.00,0.00
974,1,1,67024.56,841597.12
982,1,-1,437050.09,841597.12
982,1,1,228204.58,841597.12
988,1,-1,50263.64,841597.12
988,1,1,351547.25,841597.12
990,1,-1,241288.78,841597.12
990,1,1,84633.72,841597.12
993,1,-1,0.00,0.00
994,1,-1,0.00,0.00
994,1,1,25727.79,841597.12
995,1,-1,0.00,0.00
995,1,1,56119.90,841597.12
997,1,-1,0.00,0.00
997,1,1,95968.93,841597.12
1000,1,-1,0.00,0.00
1003,1,-1,0.00,0.00
1005,1,-1,0.00,0.00
1011,1,-1,0.00,0.00
1021,1,-1,0.00,0.00
1027,1,-1,0.00,0.00
1027,1,1,91356.09,841597.12
1031,1,-1,0.00,0.00
1031,1,1,48582.33,841597.12
1038,1,-1,0.00,0.00
1050,1,-1,0.00,0.00
1056,1,-1,0.00,0.00
1061,1,-1,0.00,0.00
1066,1,-1,0.00,0.00
1066,1,1,82736.89,841597.12
1070,1,-1,0.00,0.00
1075,1,-1,0.00,0.00
1077,1,-1,0.00,0.00
1081,1,-1,0.00,0.00
1082,1,-1,50263.64,841597.12
1082,1,1,68342.83,841597.12
1085,1,-1,0.00,0.00
1086,1,-1,0.00,0.00
1086,1,1,236002.86,841597.12
1093,1,-1,0.00,0.00
1094,1,-1,0.00,0.00
1095,1,-1,0.00,0.00
1097,1,-1,0.00,0.00
1098,1,-1,0.00,0.00
1104,1,-1,0.00,0.00
1104,1,1,54499.60,841597.12
1105,1,-1,0.00,0.00
1107,1,-1,0.00,0.00
1107,1,1,63.97,841597.12
1112,1,-1,0.00,0.00
1114,1,-1,0.00,0.00
1117,1,-1,0.00,0.00
1120,1,-1,0.00,0.00
1120,1,1,27186.92,841597.12
1122,1,-1,0.00,0.00
1127,1,-1,0.00,0.00
1127,1,1,108710.80,841597.12
1130,1,-1,0.00,0.00
1137,1,-1,50263.64,841597.12
1138,1,-1,0.00,0.00
1139,1,-1,0.00,0.00
1139,1,1,11459.63,841597.12
1142,1,-1,0.00,0.00
1144,1,-1,0.00,0.00
1151,1,-1,0.00,0.00
1152,1,-1,0.00,0.00
1154,1,-1,0.00,0.00
1155,1,-1,0.00,0.00
1155,1,1,4867.04,841597.12
1161,1,-1,0.00,0.00
1166,1,-1,0.00,0.00
1188,1,-1,0.00,0.00
1193,1,-1,50263.64,841597.12
1193,1,1,151674.19,841597.12
1210,1,-1,0.00,0.00
1214,1,-1,50263.64,841597.12
1217,1,-1,0.00,0.00
1221,1,-1,0.00,0.00
1225,1,-1,0.00,0.00
1226,1,-1,0.00,0.00
1226,1,1,67959.07,841597.12
1227,1,-1,0.00,0.00
1229,1,-1,241288.78,841597.12
1229,1,1,108826.94,841597.12
1231,1,-1,747465.88,841597.12
1231,1,1,791737.56,841597.12
1239,1,-1,0.00,0.00
1243,1,-1,0.00,0.00
1243,1,1,3020.87,841597.12
1255,1,-1,0.00,0.00
1262,1,-1,0.00,0.00
1265,1,-1,0.00,0.00
1265,1,1,4806.95,841597.12
1267,1,-1,0.00,0.00
1271,1,-1,841597.19,841597.12
1271,1,1,841597.12,841597.12
1274,1,-1,0.00,0.00
1275,1,-1,241288.78,841597.12
1275,1,1,526240.88,841597.12
1285,1,-1,0.00,0.00
1290,1,-1,0.00,0.00
1294,1,-1,437050.09,841597.12
1294,1,1,382802.28,841597.12
1296,1,-1,0.00,0.00
1296,1,1,181495.31,841597.12
1303,1,-1,0.00,0.00
1303,1,1,200706.17,841597.12
1305,1,-1,50263.64,841597.12
1308,1,-1,0.00,0.00
1308,1,1,33746.45,841597.12
1309,1,-1,0.00,0.00
1322,1,-1,0.00,0.00
1323,1,-1,0.00,0.00
1323,1,1,17272.31,841597.12
1324,1,-1,0.00,0.00
1325,1,-1,0.00,0.00
1325,1,1,36865.51,841597.12
1330,1,-1,0.00,0.00
1332,1,-1,0.00,0.00
1334,1,-1,0.00,0.00
1342,1,-1,0.00,0.00
1342,1,1,1493.99,841597.12
1345,1,-1,0.00,0.00
1348,1,-1,0.00,0.00
1361,1,-1,841597.06,841597.12
1361,1,1,841597.25,841597.12
1368,1,-1,144197.48,841597.12
1373,1,-1,0.00,0.00
1377,1,-1,0.00,0.00
1379,1,-1,0.00,0.00
1382,1,-1,0.00,0.00
1384,1,-1,241288.78,841597.12
1384,1,1,99207.71,841597.12
1389,1,-1,630443.31,841597.12
1389,1,1,841597.19,841597.12
1391,1,-1,0.00,0.00
1392,1,-1,0.00,0.00
1395,1,-1,0.00,0.00
1398,1,-1,0.00,0.00
1399,1,-1,144197.48,841597.12
1399,1,1,45914.69,841597.12
1405,1,-1,0.00,0.00
1407,1,-1,0.00,0.00
1413,1,-1,338380.06,841597.12
1413,1,1,86591.91,841597.12
1419,1,-1,0.00,0.00
1424,1,-1,0.00,0.00
1427,1,-1,0.00,0.00
1437,1,-1,0.00,0.00
1437,1,1,27529.14,841597.12
1440,1,-1,0.00,0.00
1446,1,-1,0.00,0.00
1446,1,1,107447.05,841597.12
1447,1,-1,0.00,0.00
