Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
316,0.001000,435,316,1,1,0,0,1,2,1.0000,2717.52,0.00,28402.95,28402.94,28402.94,28402.94
317,0.001000,441,317,1,1,0,0,1,2,1.0000,1650.57,0.00,28402.94,28402.94,28402.94,28402.94
319,0.001000,447,319,1,1,0,0,1,2,1.0000,90.80,0.00,11752.94,28402.95,28402.95,28402.95
328,0.001000,458,328,1,1,0,0,1,2,1.0000,3874.59,0.00,28402.94,28402.94,28402.94,28402.94
353,0.001000,498,353,1,1,0,0,1,2,1.0000,4382.06,0.00,28402.94,28402.94,28402.94,28402.94
356,0.001000,500,356,1,1,0,0,1,1,0.0000,25226.12,0.00,28402.95,28402.94,28402.94,28402.94
356,0.001000,500,356,1,1,0,0,1,2,1.0000,26856.02,0.00,28402.95,28402.94,28402.94,28402.94
358,0.001000,502,358,1,1,0,0,1,2,1.0000,5642.86,0.00,28402.94,28402.94,28402.94,28402.94
361,0.001000,506,361,1,1,0,0,1,2,1.0000,4514.39,0.00,28402.94,28402.94,28402.94,28402.94
369,0.001000,514,369,1,1,0,0,1,2,1.0000,8482.68,0.00,28402.94,28402.94,28402.94,28402.94
379,0.001000,533,379,1,1,0,0,1,1,0.0000,11419.94,0.00,28402.94,28402.94,28402.94,28402.94
379,0.001000,533,379,1,1,0,0,1,2,1.0000,23707.01,0.00,28402.94,28402.94,28402.94,28402.94
382,0.001000,539,382,1,1,0,0,1,2,1.0000,2574.98,0.00,28402.94,28402.94,28402.94,28402.94
401,0.001000,564,401,1,1,0,0,1,2,1.0000,1499.99,0.00,28402.94,28402.94,28402.94,28402.94
404,0.001000,566,404,1,1,0,0,1,1,0.0000,28402.95,0.00,28402.94,28402.94,28402.94,28402.94
404,0.001000,566,404,1,1,0,0,1,2,1.0000,28402.95,0.00,28402.94,28402.94,28402.94,28402.94
412,0.001000,586,412,1,1,0,0,1,1,0.0000,11419.94,0.00,28402.94,28402.94,28402.94,28402.94
412,0.001000,586,412,1,1,0,0,1,2,1.0000,9525.86,0.00,28402.94,28402.94,28402.94,28402.94
415,0.001000,591,415,1,1,0,0,1,2,1.0000,2288.15,0.00,28402.94,28402.94,28402.94,28402.94
441,0.001000,642,441,1,1,0,0,1,1,0.0000,28402.94,0.00,28402.94,28402.94,28402.94,28402.94
441,0.001000,642,441,1,1,0,0,1,2,1.0000,28402.94,0.00,28402.94,28402.94,28402.94,28402.94
449,0.001000,647,449,1,1,0,0,1,2,1.0000,7895.87,0.00,28402.94,28402.94,28402.94,28402.94
449,0.001000,648,449,1,1,0,0,1,1,0.0000,8143.22,0.00,28402.95,28402.94,28402.94,28402.94
454,0.001000,652,454,1,1,0,0,1,1,0.0000,14749.94,0.00,28402.95,28402.94,28402.94,28402.94
454,0.001000,652,454,1,1,0,0,1,2,1.0000,25497.38,0.00,28402.95,28402.94,28402.94,28402.94
458,0.001000,658,458,1,1,0,0,1,1,0.0000,28402.95,0.00,28402.95,28402.94,28402.94,28402.94
458,0.001000,658,458,1,1,0,0,1,2,1.0000,24776.66,0.00,28402.95,28402.94,28402.94,28402.94
461,0.001000,664,461,1,1,0,0,1,1,0.0000,28402.95,0.00,28402.94,28402.94,28402.94,28402.94
461,0.001000,664,461,1,1,0,0,1,2,1.0000,28402.95,0.00,28402.94,28402.94,28402.94,28402.94
465,0.001000,674,465,1,1,0,0,1,2,1.0000,2455.46,0.00,28402.94,28402.94,28402.94,28402.94
484,0.001000,693,484,1,1,0,0,1,2,1.0000,2789.26,0.00,28402.94,28402.94,28402.94,28402.94
492,0.001000,704,492,1,1,0,0,1,1,0.0000,11419.94,0.00,28402.94,28402.94,28402.94,28402.94
492,0.001000,704,492,1,1,0,0,1,2,1.0000,12982.78,0.00,28402.94,28402.94,28402.94,28402.94
496,0.001000,708,496,1,1,0,0,1,1,0.0000,1696.34,0.00,28402.95,28402.94,28402.94,28402.94
497,0.001000,709,497,1,1,0,0,1,1,0.0000,11419.94,0.00,28402.94,28402.94,28402.94,28402.94
497,0.001000,709,497,1,1,0,0,1,2,1.0000,13538.75,0.00,28402.94,28402.94,28402.94,28402.94
502,0.001000,713,502,1,1,0,0,1,1,0.0000,25226.12,0.00,28402.95,28402.94,28402.94,28402.94
502,0.001000,713,502,1,1,0,0,1,2,1.0000,25831.50,0.00,28402.95,28402.94,28402.94,28402.94
502,0.001000,714,502,1,1,0,0,1,1,0.0000,28402.95,0.00,28402.94,28402.94,28402.94,28402.94
502,0.001000,714,502,1,1,0,0,1,2,1.0000,28402.94,0.00,28402.94,28402.94,28402.94,28402.94
508,0.001000,720,508,1,1,0,0,1,1,0.0000,8143.22,0.00,28402.95,28402.94,28402.94,28402.94
508,0.001000,720,508,1,1,0,0,1,2,1.0000,11359.04,0.00,28402.95,28402.94,28402.94,28402.94
532,0.001000,754,532,1,1,0,0,1,1,0.0000,28402.95,0.00,28402.94,28402.94,28402.94,28402.94
532,0.001000,754,532,1,1,0,0,1,2,1.0000,27833.95,0.00,28402.94,28402.94,28402.94,28402.94
543,0.001000,777,543,1,1,0,0,1,2,1.0000,4061.53,0.00,11752.94,28402.95,28402.95,28402.95
544,0.001000,779,544,1,1,0,0,1,2,1.0000,2911.10,0.00,28402.94,28402.94,28402.94,28402.94
544,0.001000,780,544,1,1,0,0,1,1,0.0000,8143.22,0.00,28402.95,28402.94,28402.94,28402.94
544,0.001000,780,544,1,1,0,0,1,2,1.0000,15005.34,0.00,28402.95,28402.94,28402.94,28402.94
553,0.001000,793,553,1,1,0,0,1,2,1.0000,1268.61,0.00,28402.94,28402.94,28402.94,28402.94
558,0.001000,800,558,1,1,0,0,1,2,1.0000,2521.96,0.00,28402.94,28402.94,28402.94,28402.94
560,0.001000,805,560,1,1,0,0,1,2,1.0000,6268.84,0.00,28402.94,28402.94,28402.94,28402.94
574,0.001000,825,574,1,1,0,0,1,2,1.0000,10608.74,0.00,28402.94,28402.94,28402.94,28402.94
577,0.001000,830,577,1,1,0,0,1,1,0.0000,4866.50,0.00,28402.94,28402.94,28402.94,28402.94
596,0.001000,843,596,1,1,0,0,1,2,1.0000,1958.45,0.00,28402.94,28402.94,28402.94,28402.94
599,0.001000,855,599,1,1,0,0,1,2,1.0000,6862.68,0.00,28402.94,28402.94,28402.94,28402.94
602,0.001000,859,602,1,1,0,0,1,2,1.0000,3279.41,0.00,28402.94,28402.94,28402.94,28402.94
603,0.001000,861,603,1,1,0,0,1,1,0.0000,4866.50,0.00,28402.94,28402.94,28402.94,28402.94
603,0.001000,861,603,1,1,0,0,1,2,1.0000,2840.55,0.00,28402.94,28402.94,28402.94,28402.94
604,0.001000,864,604,1,1,0,0,1,1,0.0000,28402.95,0.00,28402.95,28402.94,28402.94,28402.94
604,0.001000,864,604,1,1,0,0,1,2,1.0000,28303.21,0.00,28402.95,28402.94,28402.94,28402.94
616,0.001000,880,616,1,1,0,0,1,1,0.0000,1696.34,0.00,28402.95,28402.94,28402.94,28402.94
616,0.001000,880,616,1,1,0,0,1,2,1.0000,723.22,0.00,28402.95,28402.94,28402.94,28402.94
627,0.001000,897,627,1,1,0,0,1,2,1.0000,0.91,0.00,28402.94,28402.94,28402.94,28402.94
629,0.001000,898,629,1,1,0,0,1,1,0.0000,1696.34,0.00,28402.95,28402.94,28402.94,28402.94
629,0.001000,898,629,1,1,0,0,1,2,1.0000,7301.15,0.00,28402.95,28402.94,28402.94,28402.94
635,0.001000,907,635,1,1,0,0,1,2,1.0000,4343.55,0.00,28402.94,28402.94,28402.94,28402.94
642,0.001000,919,642,1,1,0,0,1,2,1.0000,378.71,0.00,28402.94,28402.94,28402.94,28402.94
656,0.001000,942,656,1,1,0,0,1,1,0.0000,4866.50,0.00,28402.94,28402.94,28402.94,28402.94
657,0.001000,944,657,1,1,0,0,1,1,0.0000,1696.34,0.00,28402.95,28402.94,28402.94,28402.94
657,0.001000,944,657,1,1,0,0,1,2,1.0000,2752.92,0.00,28402.95,28402.94,28402.94,28402.94
669,0.001000,962,669,1,1,0,0,1,2,1.0000,680.12,0.00,28402.94,28402.94,28402.94,28402.94
669,0.001000,965,669,1,1,0,0,1,2,1.0000,7483.21,0.00,28402.94,28402.94,28402.94,28402.94
676,0.001000,974,676,1,1,0,0,1,2,1.0000,2346.71,0.00,28402.94,28402.94,28402.94,28402.94
681,0.001000,982,681,1,1,0,0,1,1,0.0000,14749.94,0.00,28402.95,28402.94,28402.94,28402.94
681,0.001000,982,681,1,1,0,0,1,2,1.0000,6189.01,0.00,28402.95,28402.94,28402.94,28402.94
683,0.001000,988,683,1,1,0,0,1,1,0.0000,1696.34,0.00,28402.95,28402.94,28402.94,28402.94
683,0.001000,988,683,1,1,0,0,1,2,1.0000,12936.11,0.00,28402.95,28402.94,28402.94,28402.94
683,0.001000,990,683,1,1,0,0,1,1,0.0000,8143.22,0.00,28402.95,28402.94,28402.94,28402.94
683,0.001000,990,683,1,1,0,0,1,2,1.0000,2255.75,0.00,28402.95,28402.94,28402.94,28402.94
688,0.001000,994,688,1,1,0,0,1,2,1.0000,752.60,0.00,28402.94,28402.94,28402.94,28402.94
690,0.001000,995,690,1,1,0,0,1,2,1.0000,2528.38,0.00,28402.94,28402.94,28402.94,28402.94
692,0.001000,997,692,1,1,0,0,1,2,1.0000,3047.92,0.00,28402.94,28402.94,28402.94,28402.94
712,0.001000,1027,712,1,1,0,0,1,2,1.0000,3780.53,0.00,28402.94,28402.94,28402.94,28402.94
717,0.001000,1031,717,1,1,0,0,1,2,1.0000,1038.99,0.00,28402.94,28402.94,28402.94,28402.94
738,0.001000,1066,738,1,1,0,0,1,2,1.0000,2468.16,0.00,28402.94,28402.94,28402.94,28402.94
745,0.001000,1082,745,1,1,0,0,1,1,0.0000,1696.34,0.00,28402.95,28402.94,28402.94,28402.94
745,0.001000,1082,745,1,1,0,0,1,2,1.0000,3440.75,0.00,28402.95,28402.94,28402.94,28402.94
746,0.001000,1086,746,1,1,0,0,1,2,1.0000,7386.64,0.00,28402.94,28402.94,28402.94,28402.94
762,0.001000,1104,762,1,1,0,0,1,2,1.0000,2173.14,0.00,28402.94,28402.94,28402.94,28402.94
763,0.001000,1107,763,1,1,0,0,1,2,1.0000,3.56,0.00,28402.94,28402.94,28402.94,28402.94
771,0.001000,1120,771,1,1,0,0,1,2,1.0000,1079.27,0.00,28402.94,28402.94,28402.94,28402.94
777,0.001000,1127,777,1,1,0,0,1,2,1.0000,5041.28,0.00,28402.94,28402.94,28402.94,28402.94
782,0.001000,1137,782,1,1,0,0,1,1,0.0000,1696.34,0.00,28402.95,28402.94,28402.94,28402.94
783,0.001000,1139,783,1,1,0,0,1,2,1.0000,401.23,0.00,28402.94,28402.94,28402.94,28402.94
816,0.001000,1193,816,1,1,0,0,1,1,0.0000,1696.34,0.00,28402.95,28402.94,28402.94,28402.94
816,0.001000,1193,816,1,1,0,0,1,2,1.0000,5948.63,0.00,28402.95,28402.94,28402.94,28402.94
827,0.001000,1214,827,1,1,0,0,1,1,0.0000,1696.34,0.00,28402.95,28402.94,28402.94,28402.94
839,0.001000,1226,839,1,1,0,0,1,2,1.0000,2163.74,0.00,28402.94,28402.94,28402.94,28402.94
842,0.001000,1229,842,1,1,0,0,1,1,0.0000,8143.22,0.00,28402.95,28402.94,28402.94,28402.94
842,0.001000,1229,842,1,1,0,0,1,2,1.0000,3395.67,0.00,28402.95,28402.94,28402.94,28402.94
844,0.001000,1231,844,1,1,0,0,1,1,0.0000,25226.12,0.00,28402.95,28402.94,28402.94,28402.94
844,0.001000,1231,844,1,1,0,0,1,2,1.0000,25506.72,0.00,28402.95,28402.94,28402.94,28402.94
855,0.001000,1243,855,1,1,0,0,1,2,1.0000,16.93,0.00,28402.94,28402.94,28402.94,28402.94
872,0.001000,1265,872,1,1,0,0,1,2,1.0000,38.72,0.00,28402.94,28402.94,28402.94,28402.94
877,0.001000,1271,877,1,1,0,0,1,1,0.0000,28402.95,0.00,28402.94,28402.94,28402.94,28402.94
877,0.001000,1271,877,1,1,0,0,1,2,1.0000,28402.95,0.00,28402.94,28402.94,28402.94,28402.94
879,0.001000,1275,879,1,1,0,0,1,1,0.0000,8143.22,0.00,28402.95,28402.94,28402.94,28402.94
879,0.001000,1275,879,1,1,0,0,1,2,1.0000,14835.55,0.00,28402.95,28402.94,28402.94,28402.94
890,0.001000,1294,890,1,1,0,0,1,1,0.0000,14749.94,0.00,28402.95,28402.94,28402.94,28402.94
890,0.001000,1294,890,1,1,0,0,1,2,1.0000,15655.17,0.00,28402.95,28402.94,28402.94,28402.94
891,0.001000,1296,891,1,1,0,0,1,2,1.0000,7846.51,0.00,28402.94,28402.94,28402.94,28402.94
897,0.001000,1303,897,1,1,0,0,1,2,1.0000,7797.88,0.00,28402.94,28402.94,28402.94,28402.94
897,0.001000,1305,897,1,1,0,0,1,1,0.0000,1696.34,0.00,28402.95,28402.94,28402.94,28402.94
899,0.001000,1308,899,1,1,0,0,1,2,1.0000,1287.70,0.00,28402.94,28402.94,28402.94,28402.94
916,0.001000,1323,916,1,1,0,0,1,2,1.0000,1081.50,0.00,28402.94,28402.94,28402.94,28402.94
918,0.001000,1325,918,1,1,0,0,1,2,1.0000,1077.03,0.00,28402.94,28402.94,28402.94,28402.94
927,0.001000,1342,927,1,1,0,0,1,2,1.0000,41.27,0.00,28402.94,28402.94,28402.94,28402.94
939,0.001000,1361,939,1,1,0,0,1,1,0.0000,28402.95,0.00,28402.94,28402.94,28402.94,28402.94
939,0.001000,1361,939,1,1,0,0,1,2,1.0000,28402.95,0.00,28402.94,28402.94,28402.94,28402.94
943,0.001000,1368,943,1,1,0,0,1,1,0.0000,4866.50,0.00,28402.94,28402.94,28402.94,28402.94
953,0.001000,1384,953,1,1,0,0,1,1,0.0000,8143.22,0.00,28402.95,28402.94,28402.94,28402.94
953,0.001000,1384,953,1,1,0,0,1,2,1.0000,2632.69,0.00,28402.95,28402.94,28402.94,28402.94
958,0.001000,1389,958,1,1,0,0,1,1,0.0000,21276.74,0.00,28402.95,28402.94,28402.94,28402.94
958,0.001000,1389,958,1,1,0,0,1,2,1.0000,28402.95,0.00,28402.95,28402.94,28402.94,28402.94
966,0.001000,1399,966,1,1,0,0,1,1,0.0000,4866.50,0.00,28402.94,28402.94,28402.94,28402.94
966,0.001000,1399,966,1,1,0,0,1,2,1.0000,1128.96,0.00,28402.94,28402.94,28402.94,28402.94
975,0.001000,1413,975,1,1,0,0,1,1,0.0000,11419.94,0.00,28402.94,28402.94,28402.94,28402.94
975,0.001000,1413,975,1,1,0,0,1,2,1.0000,2982.59,0.00,28402.94,28402.94,28402.94,28402.94
992,0.001000,1437,992,1,1,0,0,1,2,1.0000,1324.50,0.00,28402.94,28402.94,28402.94,28402.94
999,0.001000,1446,999,1,1,0,0,1,2,1.0000,3875.66,0.00,28402.94,28402.94,28402.94,28402.94
