Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
26,0.001000,44,26,1,1,0,0,1,2,1.0000,8188.65,0.00,28402.95,28402.94,28402.94,28402.94
31,0.001000,48,31,1,1,0,0,1,2,1.0000,101.55,0.00,28402.94,28402.94,28402.94,28402.94
32,0.001000,51,32,1,1,0,0,1,1,0.0000,11419.94,0.00,28402.94,28402.94,28402.94,28402.94
32,0.001000,51,32,1,1,0,0,1,2,1.0000,19430.01,0.00,28402.94,28402.94,28402.94,28402.94
41,0.001000,66,41,1,1,0,0,1,1,0.0000,14749.94,0.00,28402.95,28402.94,28402.94,28402.94
41,0.001000,66,41,1,1,0,0,1,2,1.0000,9539.23,0.00,28402.95,28402.94,28402.94,28402.94
49,0.001000,72,49,1,1,0,0,1,1,0.0000,1696.34,0.00,28402.95,28402.94,28402.94,28402.94
49,0.001000,72,49,1,1,0,0,1,2,1.0000,13428.75,0.00,28402.95,28402.94,28402.94,28402.94
51,0.001000,76,51,1,1,0,0,1,2,1.0000,186.96,0.00,28402.94,28402.94,28402.94,28402.94
53,0.001000,79,53,1,1,0,0,1,1,0.0000,1696.34,0.00,28402.95,28402.94,28402.94,28402.94
53,0.001000,79,53,1,1,0,0,1,2,1.0000,1480.93,0.00,28402.95,28402.94,28402.94,28402.94
56,0.001000,84,56,1,1,0,0,1,1,0.0000,1696.34,0.00,28402.95,28402.94,28402.94,28402.94
58,0.001000,87,58,1,1,0,0,1,2,1.0000,340.16,0.00,28402.94,28402.94,28402.94,28402.94
62,0.001000,92,62,1,1,0,0,1,2,1.0000,4434.92,0.00,28402.94,28402.94,28402.94,28402.94
77,0.001000,115,77,1,1,0,0,1,1,0.0000,1696.34,0.00,28402.95,28402.94,28402.94,28402.94
77,0.001000,115,77,1,1,0,0,1,2,1.0000,5683.88,0.00,28402.95,28402.94,28402.94,28402.94
79,0.001000,119,79,1,1,0,0,1,2,1.0000,2564.92,0.00,28402.94,28402.94,28402.94,28402.94
86,0.001000,125,86,1,1,0,0,1,2,1.0000,4861.54,0.00,28402.94,28402.94,28402.94,28402.94
97,0.001000,137,97,1,1,0,0,1,1,0.0000,1696.34,0.00,28402.95,28402.94,28402.94,28402.94
97,0.001000,137,97,1,1,0,0,1,2,1.0000,245.37,0.00,28402.95,28402.94,28402.94,28402.94
105,0.001000,148,105,1,1,0,0,1,2,1.0000,226.78,0.00,28402.94,28402.94,28402.94,28402.94
116,0.001000,162,116,1,1,0,0,1,2,1.0000,4281.62,0.00,28402.94,28402.94,28402.94,28402.94
130,0.001000,177,130,1,1,0,0,1,1,0.0000,8143.22,0.00,28402.95,28402.94,28402.94,28402.94
130,0.001000,177,130,1,1,0,0,1,2,1.0000,5352.48,0.00,28402.95,28402.94,28402.94,28402.94
130,0.001000,178,130,1,1,0,0,1,2,1.0000,11933.20,0.00,28402.94,28402.94,28402.94,28402.94
140,0.001000,192,140,1,1,0,0,1,2,1.0000,5477.70,0.00,28402.94,28402.94,28402.94,28402.94
142,0.001000,195,142,1,1,0,0,1,2,1.0000,1550.73,0.00,28402.94,28402.94,28402.94,28402.94
146,0.001000,211,146,1,1,0,0,1,2,1.0000,1045.07,0.00,28402.94,28402.94,28402.94,28402.94
148,0.001000,213,148,1,1,0,0,1,2,1.0000,1417.13,0.00,28402.94,28402.94,28402.94,28402.94
151,0.001000,218,151,1,1,0,0,1,1,0.0000,4866.50,0.00,28402.94,28402.94,28402.94,28402.94
151,0.001000,218,151,1,1,0,0,1,2,1.0000,18011.56,0.00,28402.94,28402.94,28402.94,28402.94
152,0.001000,222,152,1,1,0,0,1,2,1.0000,1619.43,0.00,28402.94,28402.94,28402.94,28402.94
159,0.001000,233,159,1,1,0,0,1,1,0.0000,28402.95,0.00,28402.94,28402.94,28402.94,28402.94
159,0.001000,233,159,1,1,0,0,1,2,1.0000,28402.95,0.00,28402.94,28402.94,28402.94,28402.94
161,0.001000,237,161,1,1,0,0,1,1,0.0000,1696.34,0.00,28402.95,28402.94,28402.94,28402.94
161,0.001000,237,161,1,1,0,0,1,2,1.0000,1053.30,0.00,28402.95,28402.94,28402.94,28402.94
164,0.001000,241,164,1,1,0,0,1,2,1.0000,2625.43,0.00,28402.94,28402.94,28402.94,28402.94
173,0.001000,254,173,1,1,0,0,1,1,0.0000,8143.22,0.00,28402.95,28402.94,28402.94,28402.94
173,0.001000,254,173,1,1,0,0,1,2,1.0000,13566.64,0.00,28402.95,28402.94,28402.94,28402.94
194,0.001000,286,194,1,1,0,0,1,2,1.0000,569.72,0.00,28402.94,28402.94,28402.94,28402.94
195,0.001000,287,195,1,1,0,0,1,1,0.0000,1696.34,0.00,28402.95,28402.94,28402.94,28402.94
198,0.001000,289,198,1,1,0,0,1,2,1.0000,8069.43,0.00,28402.94,28402.94,28402.94,28402.94
198,0.001000,291,198,1,1,0,0,1,1,0.0000,25226.12,0.00,28402.95,28402.94,28402.94,28402.94
198,0.001000,291,198,1,1,0,0,1,2,1.0000,28402.95,0.00,28402.95,28402.94,28402.94,28402.94
199,0.001000,292,199,1,1,0,0,1,1,0.0000,11419.94,0.00,28402.94,28402.94,28402.94,28402.94
202,0.001000,294,202,1,1,0,0,1,1,0.0000,17946.74,0.00,28402.95,28402.94,28402.94,28402.94
202,0.001000,294,202,1,1,0,0,1,2,1.0000,13806.64,0.00,28402.95,28402.94,28402.94,28402.94
209,0.001000,301,209,1,1,0,0,1,1,0.0000,28402.95,0.00,28402.95,28402.94,28402.94,28402.94
209,0.001000,301,209,1,1,0,0,1,2,1.0000,28201.07,0.00,28402.95,28402.94,28402.94,28402.94
213,0.001000,307,213,1,1,0,0,1,1,0.0000,11419.94,0.00,28402.94,28402.94,28402.94,28402.94
213,0.001000,307,213,1,1,0,0,1,2,1.0000,6270.59,0.00,28402.94,28402.94,28402.94,28402.94
225,0.001000,317,225,1,1,0,0,1,1,0.0000,14749.94,0.00,28402.95,28402.94,28402.94,28402.94
225,0.001000,317,225,1,1,0,0,1,2,1.0000,9347.98,0.00,28402.95,28402.94,28402.94,28402.94
240,0.001000,333,240,1,1,0,0,1,1,0.0000,21276.74,0.00,28402.95,28402.94,28402.94,28402.94
240,0.001000,333,240,1,1,0,0,1,2,1.0000,25281.09,0.00,28402.95,28402.94,28402.94,28402.94
244,0.001000,339,244,1,1,0,0,1,2,1.0000,8958.72,0.00,28402.94,28402.94,28402.94,28402.94
249,0.001000,345,249,1,1,0,0,1,2,1.0000,2193.11,0.00,28402.94,28402.94,28402.94,28402.94
252,0.001000,350,252,1,1,0,0,1,2,1.0000,3994.16,0.00,28402.94,28402.94,28402.94,28402.94
257,0.001000,359,257,1,1,0,0,1,2,1.0000,2139.52,0.00,28402.94,28402.94,28402.94,28402.94
258,0.001000,364,258,1,1,0,0,1,2,1.0000,3456.67,0.00,28402.94,28402.94,28402.94,28402.94
263,0.001000,369,263,1,1,0,0,1,1,0.0000,8143.22,0.00,28402.95,28402.94,28402.94,28402.94
263,0.001000,369,263,1,1,0,0,1,2,1.0000,11340.95,0.00,28402.95,28402.94,28402.94,28402.94
276,0.001000,389,276,1,1,0,0,1,1,0.0000,1696.34,0.00,28402.95,28402.94,28402.94,28402.94
276,0.001000,389,276,1,1,0,0,1,2,1.0000,872.61,0.00,28402.95,28402.94,28402.94,28402.94
280,0.001000,394,280,1,1,0,0,1,2,1.0000,3052.17,0.00,28402.94,28402.94,28402.94,28402.94
293,0.001000,408,293,1,1,0,0,1,1,0.0000,21276.74,0.00,28402.95,28402.94,28402.94,28402.94
293,0.001000,408,293,1,1,0,0,1,2,1.0000,16161.00,0.00,28402.95,28402.94,28402.94,28402.94
306,0.001000,423,306,1,1,0,0,1,1,0.0000,1696.34,0.00,28402.95,28402.94,28402.94,28402.94
308,0.001000,424,308,1,1,0,0,1,1,0.0000,17946.74,0.00,28402.95,28402.94,28402.94,28402.94
308,0.001000,424,308,1,1,0,0,1,2,1.0000,25229.92,0.00,28402.95,28402.94,28402.94,28402.94
311,0.001000,431,311,1,1,0,0,1,1,0.0000,17946.74,0.00,28402.95,28402.94,28402.94,28402.94
311,0.001000,431,311,1,1,0,0,1,2,1.0000,27274.60,0.00,28402.95,28402.94,28402.94,28402.94
316,0.001000,435,316,1,1,0,0,1,1,0.0000,8143.22,0.00,28402.95,28402.94,28402.94,28402.94
316,0.001000,435,316,1,1,0,0,1,2,1.0000,10841.79,0.00,28402.95,28402.94,28402.94,28402.94
317,0.001000,441,317,1,1,0,0,1,2,1.0000,11777.46,0.00,28402.94,28402.94,28402.94,28402.94
317,0.001000,442,317,1,1,0,0,1,2,1.0000,3452.65,0.00,28402.94,28402.94,28402.94,28402.94
318,0.001000,444,318,1,1,0,0,1,2,1.0000,197.61,0.00,11752.94,28402.95,28402.95,28402.95
318,0.001000,445,318,1,1,0,0,1,2,1.0000,8650.33,0.00,28402.94,28402.94,28402.94,28402.94
356,0.001000,500,356,1,1,0,0,1,1,0.0000,25226.12,0.00,28402.95,28402.94,28402.94,28402.94
356,0.001000,500,356,1,1,0,0,1,2,1.0000,28402.95,0.00,28402.95,28402.94,28402.94,28402.94
358,0.001000,502,358,1,1,0,0,1,2,1.0000,1438.94,0.00,28402.94,28402.94,28402.94,28402.94
374,0.001000,521,374,1,1,0,0,1,2,1.0000,1437.65,0.00,28402.94,28402.94,28402.94,28402.94
379,0.001000,533,379,1,1,0,0,1,1,0.0000,11419.94,0.00,28402.94,28402.94,28402.94,28402.94
379,0.001000,533,379,1,1,0,0,1,2,1.0000,24895.04,0.00,28402.94,28402.94,28402.94,28402.94
404,0.001000,566,404,1,1,0,0,1,1,0.0000,28402.95,0.00,28402.94,28402.94,28402.94,28402.94
404,0.001000,566,404,1,1,0,0,1,2,1.0000,28014.38,0.00,28402.94,28402.94,28402.94,28402.94
412,0.001000,586,412,1,1,0,0,1,1,0.0000,11419.94,0.00,28402.94,28402.94,28402.94,28402.94
412,0.001000,586,412,1,1,0,0,1,2,1.0000,9647.06,0.00,28402.94,28402.94,28402.94,28402.94
413,0.001000,590,413,1,1,0,0,1,2,1.0000,3072.48,0.00,28402.94,28402.94,28402.94,28402.94
424,0.001000,611,424,1,1,0,0,1,2,1.0000,1868.96,0.00,28402.94,28402.94,28402.94,28402.94
441,0.001000,642,441,1,1,0,0,1,1,0.0000,28402.94,0.00,28402.94,28402.94,28402.94,28402.94
441,0.001000,642,441,1,1,0,0,1,2,1.0000,28402.95,0.00,28402.94,28402.94,28402.94,28402.94
444,0.001000,645,444,1,1,0,0,1,2,1.0000,6662.13,0.00,11752.94,28402.95,28402.95,28402.95
449,0.001000,648,449,1,1,0,0,1,1,0.0000,8143.22,0.00,28402.95,28402.94,28402.94,28402.94
454,0.001000,652,454,1,1,0,0,1,1,0.0000,14749.94,0.00,28402.95,28402.94,28402.94,28402.94
454,0.001000,652,454,1,1,0,0,1,2,1.0000,22352.81,0.00,28402.95,28402.94,28402.94,28402.94
458,0.001000,658,458,1,1,0,0,1,1,0.0000,28402.95,0.00,28402.95,28402.94,28402.94,28402.94
458,0.001000,658,458,1,1,0,0,1,2,1.0000,26745.88,0.00,28402.95,28402.94,28402.94,28402.94
461,0.001000,664,461,1,1,0,0,1,1,0.0000,28402.95,0.00,28402.94,28402.94,28402.94,28402.94
461,0.001000,664,461,1,1,0,0,1,2,1.0000,28402.95,0.00,28402.94,28402.94,28402.94,28402.94
463,0.001000,670,463,1,1,0,0,1,2,1.0000,2567.45,0.00,28402.94,28402.94,28402.94,28402.94
475,0.001000,684,475,1,1,0,0,1,2,1.0000,1812.88,0.00,28402.94,28402.94,28402.94,28402.94
492,0.001000,704,492,1,1,0,0,1,1,0.0000,11419.94,0.00,28402.94,28402.94,28402.94,28402.94
492,0.001000,704,492,1,1,0,0,1,2,1.0000,3139.28,0.00,28402.94,28402.94,28402.94,28402.94
496,0.001000,708,496,1,1,0,0,1,1,0.0000,1696.34,0.00,28402.95,28402.94,28402.94,28402.94
497,0.001000,709,497,1,1,0,0,1,1,0.0000,11419.94,0.00,28402.94,28402.94,28402.94,28402.94
497,0.001000,709,497,1,1,0,0,1,2,1.0000,8507.88,0.00,28402.94,28402.94,28402.94,28402.94
502,0.001000,713,502,1,1,0,0,1,1,0.0000,25226.12,0.00,28402.95,28402.94,28402.94,28402.94
502,0.001000,713,502,1,1,0,0,1,2,1.0000,26449.61,0.00,28402.95,28402.94,28402.94,28402.94
502,0.001000,714,502,1,1,0,0,1,1,0.0000,28402.95,0.00,28402.94,28402.94,28402.94,28402.94
502,0.001000,714,502,1,1,0,0,1,2,1.0000,28402.95,0.00,28402.94,28402.94,28402.94,28402.94
508,0.001000,720,508,1,1,0,0,1,1,0.0000,8143.22,0.00,28402.95,28402.94,28402.94,28402.94
508,0.001000,720,508,1,1,0,0,1,2,1.0000,5660.79,0.00,28402.95,28402.94,28402.94,28402.94
532,0.001000,754,532,1,1,0,0,1,1,0.0000,28402.95,0.00,28402.94,28402.94,28402.94,28402.94
532,0.001000,754,532,1,1,0,0,1,2,1.0000,28358.38,0.00,28402.94,28402.94,28402.94,28402.94
543,0.001000,777,543,1,1,0,0,1,2,1.0000,2836.72,0.00,11752.94,28402.95,28402.95,28402.95
544,0.001000,779,544,1,1,0,0,1,2,1.0000,1160.44,0.00,28402.94,28402.94,28402.94,28402.94
544,0.001000,780,544,1,1,0,0,1,1,0.0000,8143.22,0.00,28402.95,28402.94,28402.94,28402.94
544,0.001000,780,544,1,1,0,0,1,2,1.0000,10963.60,0.00,28402.95,28402.94,28402.94,28402.94
553,0.001000,793,553,1,1,0,0,1,2,1.0000,1417.50,0.00,28402.94,28402.94,28402.94,28402.94
558,0.001000,800,558,1,1,0,0,1,2,1.0000,2117.12,0.00,28402.94,28402.94,28402.94,28402.94
560,0.001000,805,560,1,1,0,0,1,2,1.0000,3723.50,0.00,28402.94,28402.94,28402.94,28402.94
564,0.001000,809,564,1,1,0,0,1,2,1.0000,2368.79,0.00,28402.94,28402.94,28402.94,28402.94
575,0.001000,828,575,1,1,0,0,1,2,1.0000,2338.28,0.00,28402.94,28402.94,28402.94,28402.94
577,0.001000,830,577,1,1,0,0,1,1,0.0000,4866.50,0.00,28402.94,28402.94,28402.94,28402.94
577,0.001000,830,577,1,1,0,0,1,2,1.0000,5854.41,0.00,28402.94,28402.94,28402.94,28402.94
596,0.001000,843,596,1,1,0,0,1,2,1.0000,361.40,0.00,28402.94,28402.94,28402.94,28402.94
603,0.001000,861,603,1,1,0,0,1,1,0.0000,4866.50,0.00,28402.94,28402.94,28402.94,28402.94
603,0.001000,861,603,1,1,0,0,1,2,1.0000,2307.13,0.00,28402.94,28402.94,28402.94,28402.94
604,0.001000,864,604,1,1,0,0,1,1,0.0000,28402.95,0.00,28402.95,28402.94,28402.94,28402.94
604,0.001000,864,604,1,1,0,0,1,2,1.0000,28270.44,0.00,28402.95,28402.94,28402.94,28402.94
614,0.001000,877,614,1,1,0,0,1,2,1.0000,3203.82,0.00,28402.94,28402.94,28402.94,28402.94
616,0.001000,880,616,1,1,0,0,1,1,0.0000,1696.34,0.00,28402.95,28402.94,28402.94,28402.94
629,0.001000,898,629,1,1,0,0,1,1,0.0000,1696.34,0.00,28402.95,28402.94,28402.94,28402.94
637,0.001000,910,637,1,1,0,0,1,2,1.0000,2682.08,0.00,28402.94,28402.94,28402.94,28402.94
656,0.001000,942,656,1,1,0,0,1,1,0.0000,4866.50,0.00,28402.94,28402.94,28402.94,28402.94
656,0.001000,942,656,1,1,0,0,1,2,1.0000,3285.79,0.00,28402.94,28402.94,28402.94,28402.94
657,0.001000,944,657,1,1,0,0,1,1,0.0000,1696.34,0.00,28402.95,28402.94,28402.94,28402.94
663,0.001000,951,663,1,1,0,0,1,2,1.0000,3226.81,0.00,28402.94,28402.94,28402.94,28402.94
667,0.001000,958,667,1,1,0,0,1,2,1.0000,4182.12,0.00,28402.94,28402.94,28402.94,28402.94
669,0.001000,962,669,1,1,0,0,1,2,1.0000,77.57,0.00,28402.94,28402.94,28402.94,28402.94
669,0.001000,965,669,1,1,0,0,1,2,1.0000,1401.91,0.00,28402.94,28402.94,28402.94,28402.94
672,0.001000,968,672,1,1,0,0,1,2,1.0000,421.16,0.00,28402.94,28402.94,28402.94,28402.94
681,0.001000,982,681,1,1,0,0,1,1,0.0000,14749.94,0.00,28402.95,28402.94,28402.94,28402.94
681,0.001000,982,681,1,1,0,0,1,2,1.0000,21637.95,0.00,28402.95,28402.94,28402.94,28402.94
683,0.001000,988,683,1,1,0,0,1,1,0.0000,1696.34,0.00,28402.95,28402.94,28402.94,28402.94
683,0.001000,988,683,1,1,0,0,1,2,1.0000,2817.03,0.00,28402.95,28402.94,28402.94,28402.94
683,0.001000,990,683,1,1,0,0,1,1,0.0000,8143.22,0.00,28402.95,28402.94,28402.94,28402.94
683,0.001000,990,683,1,1,0,0,1,2,1.0000,4631.00,0.00,28402.95,28402.94,28402.94,28402.94
688,0.001000,993,688,1,1,0,0,1,2,1.0000,769.34,0.00,28402.94,28402.94,28402.94,28402.94
693,0.001000,1000,693,1,1,0,0,1,2,1.0000,1190.93,0.00,28402.94,28402.94,28402.94,28402.94
712,0.001000,1027,712,1,1,0,0,1,2,1.0000,3706.21,0.00,28402.94,28402.94,28402.94,28402.94
727,0.001000,1050,727,1,1,0,0,1,2,1.0000,1637.26,0.00,28402.94,28402.94,28402.94,28402.94
731,0.001000,1056,731,1,1,0,0,1,2,1.0000,4603.89,0.00,28402.94,28402.94,28402.94,28402.94
745,0.001000,1082,745,1,1,0,0,1,1,0.0000,1696.34,0.00,28402.95,28402.94,28402.94,28402.94
745,0.001000,1082,745,1,1,0,0,1,2,1.0000,6454.43,0.00,28402.95,28402.94,28402.94,28402.94
758,0.001000,1098,758,1,1,0,0,1,2,1.0000,4948.38,0.00,28402.94,28402.94,28402.94,28402.94
762,0.001000,1104,762,1,1,0,0,1,2,1.0000,1443.93,0.00,28402.94,28402.94,28402.94,28402.94
763,0.001000,1105,763,1,1,0,0,1,2,1.0000,66.52,0.00,28402.94,28402.94,28402.94,28402.94
782,0.001000,1137,782,1,1,0,0,1,1,0.0000,1696.34,0.00,28402.95,28402.94,28402.94,28402.94
782,0.001000,1137,782,1,1,0,0,1,2,1.0000,6329.70,0.00,28402.95,28402.94,28402.94,28402.94
786,0.001000,1144,786,1,1,0,0,1,2,1.0000,5170.38,0.00,28402.94,28402.94,28402.94,28402.94
793,0.001000,1155,793,1,1,0,0,1,2,1.0000,930.04,0.00,28402.94,28402.94,28402.94,28402.94
816,0.001000,1193,816,1,1,0,0,1,1,0.0000,1696.34,0.00,28402.95,28402.94,28402.94,28402.94
827,0.001000,1214,827,1,1,0,0,1,1,0.0000,1696.34,0.00,28402.95,28402.94,28402.94,28402.94
827,0.001000,1214,827,1,1,0,0,1,2,1.0000,3133.76,0.00,28402.95,28402.94,28402.94,28402.94
842,0.001000,1229,842,1,1,0,0,1,1,0.0000,8143.22,0.00,28402.95,28402.94,28402.94,28402.94
842,0.001000,1229,842,1,1,0,0,1,2,1.0000,5933.19,0.00,28402.95,28402.94,28402.94,28402.94
844,0.001000,1231,844,1,1,0,0,1,1,0.0000,25226.12,0.00,28402.95,28402.94,28402.94,28402.94
844,0.001000,1231,844,1,1,0,0,1,2,1.0000,24886.91,0.00,28402.95,28402.94,28402.94,28402.94
877,0.001000,1271,877,1,1,0,0,1,1,0.0000,28402.95,0.00,28402.94,28402.94,28402.94,28402.94
877,0.001000,1271,877,1,1,0,0,1,2,1.0000,28402.95,0.00,28402.94,28402.94,28402.94,28402.94
878,0.001000,1274,878,1,1,0,0,1,2,1.0000,4804.68,0.00,28402.94,28402.94,28402.94,28402.94
879,0.001000,1275,879,1,1,0,0,1,1,0.0000,8143.22,0.00,28402.95,28402.94,28402.94,28402.94
879,0.001000,1275,879,1,1,0,0,1,2,1.0000,12737.88,0.00,28402.95,28402.94,28402.94,28402.94
890,0.001000,1294,890,1,1,0,0,1,1,0.0000,14749.94,0.00,28402.95,28402.94,28402.94,28402.94
890,0.001000,1294,890,1,1,0,0,1,2,1.0000,828.48,0.00,28402.95,28402.94,28402.94,28402.94
897,0.001000,1305,897,1,1,0,0,1,1,0.0000,1696.34,0.00,28402.95,28402.94,28402.94,28402.94
915,0.001000,1322,915,1,1,0,0,1,2,1.0000,647.95,0.00,28402.94,28402.94,28402.94,28402.94
916,0.001000,1323,916,1,1,0,0,1,2,1.0000,7295.20,0.00,28402.94,28402.94,28402.94,28402.94
930,0.001000,1345,930,1,1,0,0,1,2,1.0000,17.61,0.00,11752.94,28402.95,28402.95,28402.95
939,0.001000,1361,939,1,1,0,0,1,1,0.0000,28402.95,0.00,28402.94,28402.94,28402.94,28402.94
939,0.001000,1361,939,1,1,0,0,1,2,1.0000,28402.95,0.00,28402.94,28402.94,28402.94,28402.94
943,0.001000,1368,943,1,1,0,0,1,1,0.0000,4866.50,0.00,28402.94,28402.94,28402.94,28402.94
943,0.001000,1368,943,1,1,0,0,1,2,1.0000,9032.92,0.00,28402.94,28402.94,28402.94,28402.94
952,0.001000,1382,952,1,1,0,0,1,2,1.0000,2342.18,0.00,28402.94,28402.94,28402.94,28402.94
953,0.001000,1384,953,1,1,0,0,1,1,0.0000,8143.22,0.00,28402.95,28402.94,28402.94,28402.94
953,0.001000,1384,953,1,1,0,0,1,2,1.0000,4352.89,0.00,28402.95,28402.94,28402.94,28402.94
958,0.001000,1389,958,1,1,0,0,1,1,0.0000,21276.74,0.00,28402.95,28402.94,28402.94,28402.94
958,0.001000,1389,958,1,1,0,0,1,2,1.0000,15751.23,0.00,28402.95,28402.94,28402.94,28402.94
960,0.001000,1391,960,1,1,0,0,1,2,1.0000,5168.73,0.00,28402.94,28402.94,28402.94,28402.94
962,0.001000,1392,962,1,1,0,0,1,2,1.0000,86.44,0.00,28402.94,28402.94,28402.94,28402.94
966,0.001000,1399,966,1,1,0,0,1,1,0.0000,4866.50,0.00,28402.94,28402.94,28402.94,28402.94
966,0.001000,1399,966,1,1,0,0,1,2,1.0000,309.57,0.00,28402.94,28402.94,28402.94,28402.94
975,0.001000,1413,975,1,1,0,0,1,1,0.0000,11419.94,0.00,28402.94,28402.94,28402.94,28402.94
975,0.001000,1413,975,1,1,0,0,1,2,1.0000,12831.32,0.00,28402.94,28402.94,28402.94,28402.94
