summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,485,0.000000,0.000000,841597.125000
1,2,485,0.000000,0.000000,841597.125000
1,1,487,0.000000,0.000000,841597.125000
1,2,487,0.000000,0.000000,841597.125000
1,1,494,0.000000,0.000000,841597.125000
1,2,494,0.000000,0.000000,841597.125000
1,1,497,0.000000,0.000000,841597.125000
1,2,497,0.000000,0.000000,841597.125000
1,1,498,0.000000,0.000000,841597.125000
1,2,498,0.000000,0.000000,841597.125000
1,1,500,747465.875000,0.000000,841597.125000
1,2,500,673905.562500,0.000000,841597.125000
1,1,502,0.000000,0.000000,841597.125000
1,2,502,43008.195312,0.000000,841597.125000
1,1,506,0.000000,0.000000,841597.125000
1,2,506,0.000000,0.000000,841597.125000
1,1,510,0.000000,0.000000,841597.125000
1,2,510,0.000000,0.000000,841597.125000
1,1,514,0.000000,0.000000,841597.125000
1,2,514,0.000000,0.000000,841597.125000
1,1,517,0.000000,0.000000,841597.125000
1,2,517,0.000000,0.000000,841597.125000
1,1,521,0.000000,0.000000,841597.125000
1,2,521,0.000000,0.000000,841597.125000
1,1,524,0.000000,0.000000,841597.125000
1,2,524,0.000000,0.000000,841597.125000
1,1,533,338380.062500,0.000000,841597.125000
1,2,533,261889.500000,0.000000,841597.125000
1,1,535,0.000000,0.000000,841597.125000
1,2,535,0.000000,0.000000,841597.125000
1,1,538,0.000000,0.000000,841597.250000
1,2,538,0.000000,0.000000,841597.250000
1,1,539,0.000000,0.000000,841597.125000
1,2,539,60403.277344,0.000000,841597.125000
1,1,543,0.000000,0.000000,841597.250000
1,2,543,0.000000,0.000000,841597.250000
1,1,551,0.000000,0.000000,841597.125000
1,2,551,0.000000,0.000000,841597.125000
1,1,561,0.000000,0.000000,841597.125000
1,2,561,0.000000,0.000000,841597.125000
1,1,564,0.000000,0.000000,841597.125000
1,2,564,0.000000,0.000000,841597.125000
1,1,566,841597.187500,0.000000,841597.125000
1,2,566,824152.562500,0.000000,841597.125000
1,1,584,0.000000,0.000000,841597.125000
1,2,584,0.000000,0.000000,841597.125000
1,1,586,338380.062500,0.000000,841597.125000
1,2,586,420700.312500,0.000000,841597.125000
1,1,590,0.000000,0.000000,841597.125000
1,2,590,44838.488281,0.000000,841597.125000
1,1,591,0.000000,0.000000,841597.125000
1,2,591,0.000000,0.000000,841597.125000
1,1,603,0.000000,0.000000,841597.125000
1,2,603,0.000000,0.000000,841597.125000
1,1,605,0.000000,0.000000,841597.125000
1,2,605,0.000000,0.000000,841597.125000
1,1,611,0.000000,0.000000,841597.125000
1,2,611,0.000000,0.000000,841597.125000
1,1,612,0.000000,0.000000,841597.125000
1,2,612,0.000000,0.000000,841597.125000
1,1,614,0.000000,0.000000,841597.125000
1,2,614,0.000000,0.000000,841597.125000
1,1,618,0.000000,0.000000,841597.250000
1,2,618,0.000000,0.000000,841597.250000
1,1,619,0.000000,0.000000,841597.125000
1,2,619,0.000000,0.000000,841597.125000
1,1,620,0.000000,0.000000,841597.125000
1,2,620,52483.066406,0.000000,841597.125000
1,1,621,0.000000,0.000000,841597.250000
1,2,621,0.000000,0.000000,841597.250000
1,1,631,0.000000,0.000000,841597.125000
1,2,631,30333.601562,0.000000,841597.125000
1,1,636,0.000000,0.000000,841597.125000
1,2,636,0.000000,0.000000,841597.125000
1,1,642,841597.125000,0.000000,841597.125000
1,2,642,841597.125000,0.000000,841597.125000
1,1,645,0.000000,0.000000,841597.250000
1,2,645,0.000000,0.000000,841597.250000
1,1,647,0.000000,0.000000,841597.125000
1,2,647,47831.230469,0.000000,841597.125000
1,1,648,241288.796875,0.000000,841597.125000
1,2,648,620156.000000,0.000000,841597.125000
1,1,652,437050.093750,0.000000,841597.125000
1,2,652,555022.000000,0.000000,841597.125000
1,1,655,0.000000,0.000000,841597.250000
1,2,655,0.000000,0.000000,841597.250000
1,1,658,841597.187500,0.000000,841597.125000
1,2,658,670139.937500,0.000000,841597.125000
1,1,663,0.000000,0.000000,841597.125000
1,2,663,0.000000,0.000000,841597.125000
1,1,664,841597.187500,0.000000,841597.125000
1,2,664,657030.562500,0.000000,841597.125000
1,1,666,0.000000,0.000000,841597.125000
1,2,666,75569.250000,0.000000,841597.125000
1,1,670,0.000000,0.000000,841597.125000
1,2,670,0.000000,0.000000,841597.125000
1,1,671,0.000000,0.000000,841597.125000
1,2,671,0.000000,0.000000,841597.125000
1,1,674,0.000000,0.000000,841597.125000
1,2,674,0.000000,0.000000,841597.125000
1,1,676,0.000000,0.000000,841597.125000
1,2,676,0.000000,0.000000,841597.125000
1,1,680,0.000000,0.000000,841597.125000
1,2,680,134332.328125,0.000000,841597.125000
1,1,684,0.000000,0.000000,841597.125000
1,2,684,0.000000,0.000000,841597.125000
1,1,687,0.000000,0.000000,841597.125000
1,2,687,0.000000,0.000000,841597.125000
1,1,693,0.000000,0.000000,841597.125000
1,2,693,0.000000,0.000000,841597.125000
1,1,695,0.000000,0.000000,841597.125000
1,2,695,0.000000,0.000000,841597.125000
1,1,698,0.000000,0.000000,841597.125000
1,2,698,30897.408203,0.000000,841597.125000
1,1,704,338380.062500,0.000000,841597.125000
1,2,704,334456.656250,0.000000,841597.125000
1,1,706,0.000000,0.000000,841597.125000
1,2,706,0.000000,0.000000,841597.125000
1,1,708,50263.644531,0.000000,841597.125000
1,2,708,147220.171875,0.000000,841597.125000
1,1,709,338380.062500,0.000000,841597.125000
1,2,709,279383.125000,0.000000,841597.125000
1,1,713,747465.937500,0.000000,841597.125000
1,2,713,725290.000000,0.000000,841597.125000
1,1,714,841597.187500,0.000000,841597.125000
1,2,714,796763.625000,0.000000,841597.125000
1,1,718,0.000000,0.000000,841597.125000
1,2,718,0.000000,0.000000,841597.125000
1,1,720,241288.796875,0.000000,841597.125000
1,2,720,243252.093750,0.000000,841597.125000
1,1,737,0.000000,0.000000,841597.125000
1,2,737,0.000000,0.000000,841597.125000
1,1,745,0.000000,0.000000,841597.125000
1,2,745,0.000000,0.000000,841597.125000
1,1,749,0.000000,0.000000,841597.125000
1,2,749,0.000000,0.000000,841597.125000
1,1,754,841597.125000,0.000000,841597.125000
1,2,754,766786.750000,0.000000,841597.125000
1,1,757,0.000000,0.000000,841597.125000
1,2,757,0.000000,0.000000,841597.125000
1,1,762,0.000000,0.000000,841597.125000
1,2,762,0.000000,0.000000,841597.125000
1,1,768,0.000000,0.000000,841597.250000
1,2,768,0.000000,0.000000,841597.250000
1,1,774,0.000000,0.000000,841597.125000
1,2,774,90611.218750,0.000000,841597.125000
1,1,776,0.000000,0.000000,841597.125000
1,2,776,0.000000,0.000000,841597.125000
1,1,777,0.000000,0.000000,841597.250000
1,2,777,0.000000,0.000000,841597.250000
1,1,779,0.000000,0.000000,841597.125000
1,2,779,0.000000,0.000000,841597.125000
1,1,780,241288.796875,0.000000,841597.125000
1,2,780,377407.125000,0.000000,841597.125000
1,1,782,0.000000,0.000000,841597.125000
1,2,782,0.000000,0.000000,841597.125000
1,1,785,0.000000,0.000000,841597.125000
1,2,785,0.000000,0.000000,841597.125000
1,1,790,0.000000,0.000000,841597.125000
1,2,790,0.000000,0.000000,841597.125000
1,1,791,0.000000,0.000000,841597.125000
1,2,791,0.000000,0.000000,841597.125000
1,1,793,0.000000,0.000000,841597.125000
1,2,793,8282.236328,0.000000,841597.125000
1,1,800,0.000000,0.000000,841597.125000
1,2,800,0.000000,0.000000,841597.125000
1,1,805,0.000000,0.000000,841597.125000
1,2,805,0.000000,0.000000,841597.125000
1,1,808,0.000000,0.000000,841597.125000
1,2,808,0.000000,0.000000,841597.125000
1,1,809,0.000000,0.000000,841597.125000
1,2,809,0.000000,0.000000,841597.125000
1,1,824,0.000000,0.000000,841597.125000
1,2,824,0.000000,0.000000,841597.125000
1,1,825,0.000000,0.000000,841597.125000
1,2,825,0.000000,0.000000,841597.125000
1,1,828,0.000000,0.000000,841597.125000
1,2,828,0.000000,0.000000,841597.125000
1,1,830,144197.484375,0.000000,841597.125000
1,2,830,110331.703125,0.000000,841597.125000
1,1,834,0.000000,0.000000,841597.125000
1,2,834,0.000000,0.000000,841597.125000
1,1,843,0.000000,0.000000,841597.125000
1,2,843,0.000000,0.000000,841597.125000
1,1,847,0.000000,0.000000,841597.125000
1,2,847,199330.765625,0.000000,841597.125000
1,1,848,0.000000,0.000000,841597.125000
1,2,848,68197.656250,0.000000,841597.125000
1,1,851,0.000000,0.000000,841597.125000
1,2,851,6525.754883,0.000000,841597.125000
1,1,853,0.000000,0.000000,841597.125000
1,2,853,0.000000,0.000000,841597.125000
1,1,854,0.000000,0.000000,841597.250000
1,2,854,0.000000,0.000000,841597.250000
1,1,855,0.000000,0.000000,841597.125000
1,2,855,0.000000,0.000000,841597.125000
1,1,859,0.000000,0.000000,841597.125000
1,2,859,21688.857422,0.000000,841597.125000
1,1,861,144197.484375,0.000000,841597.125000
1,2,861,282817.250000,0.000000,841597.125000
1,1,862,0.000000,0.000000,841597.125000
1,2,862,0.000000,0.000000,841597.125000
1,1,864,841597.250000,0.000000,841597.125000
1,2,864,800731.812500,0.000000,841597.125000
1,1,868,0.000000,0.000000,841597.125000
1,2,868,0.000000,0.000000,841597.125000
1,1,874,0.000000,0.000000,841597.125000
1,2,874,29671.427734,0.000000,841597.125000
1,1,877,0.000000,0.000000,841597.125000
1,2,877,39610.019531,0.000000,841597.125000
1,1,880,50263.644531,0.000000,841597.125000
1,2,880,0.000000,0.000000,841597.125000
1,1,885,0.000000,0.000000,841597.125000
1,2,885,0.000000,0.000000,841597.125000
1,1,896,0.000000,0.000000,841597.125000
1,2,896,0.000000,0.000000,841597.125000
1,1,897,0.000000,0.000000,841597.125000
1,2,897,0.000000,0.000000,841597.125000
1,1,898,50263.644531,0.000000,841597.125000
1,2,898,212171.625000,0.000000,841597.125000
1,1,902,0.000000,0.000000,841597.250000
1,2,902,0.000000,0.000000,841597.250000
1,1,907,0.000000,0.000000,841597.125000
1,2,907,0.000000,0.000000,841597.125000
1,1,909,0.000000,0.000000,841597.125000
1,2,909,0.000000,0.000000,841597.125000
1,1,910,0.000000,0.000000,841597.125000
1,2,910,0.000000,0.000000,841597.125000
1,1,919,0.000000,0.000000,841597.125000
1,2,919,5518.038574,0.000000,841597.125000
1,1,929,0.000000,0.000000,841597.125000
1,2,929,0.000000,0.000000,841597.125000
1,1,934,0.000000,0.000000,841597.125000
1,2,934,0.000000,0.000000,841597.125000
1,1,935,0.000000,0.000000,841597.125000
1,2,935,63881.152344,0.000000,841597.125000
1,1,942,144197.484375,0.000000,841597.125000
1,2,942,191556.312500,0.000000,841597.125000
1,1,944,50263.640625,0.000000,841597.125000
1,2,944,113703.609375,0.000000,841597.125000
1,1,946,0.000000,0.000000,841597.125000
1,2,946,0.000000,0.000000,841597.125000
1,1,951,0.000000,0.000000,841597.125000
1,2,951,57375.058594,0.000000,841597.125000
1,1,952,0.000000,0.000000,841597.125000
1,2,952,0.000000,0.000000,841597.125000
1,1,954,0.000000,0.000000,841597.125000
1,2,954,0.000000,0.000000,841597.125000
1,1,958,0.000000,0.000000,841597.125000
1,2,958,0.000000,0.000000,841597.125000
1,1,962,0.000000,0.000000,841597.125000
1,2,962,0.000000,0.000000,841597.125000
1,1,965,0.000000,0.000000,841597.125000
1,2,965,0.000000,0.000000,841597.125000
1,1,968,0.000000,0.000000,841597.125000
1,2,968,0.000000,0.000000,841597.125000
1,1,974,0.000000,0.000000,841597.125000
1,2,974,52456.816406,0.000000,841597.125000
1,1,982,437050.093750,0.000000,841597.125000
1,2,982,285834.250000,0.000000,841597.125000
1,1,988,50263.640625,0.000000,841597.125000
1,2,988,179792.890625,0.000000,841597.125000
1,1,990,241288.796875,0.000000,841597.125000
1,2,990,77064.023438,0.000000,841597.125000
1,1,993,0.000000,0.000000,841597.125000
1,2,993,0.000000,0.000000,841597.125000
1,1,994,0.000000,0.000000,841597.125000
1,2,994,39223.445312,0.000000,841597.125000
1,1,995,0.000000,0.000000,841597.125000
1,2,995,0.000000,0.000000,841597.125000
1,1,997,0.000000,0.000000,841597.125000
1,2,997,0.000000,0.000000,841597.125000
1,1,1000,0.000000,0.000000,841597.125000
1,2,1000,63318.820312,0.000000,841597.125000
1,1,1003,0.000000,0.000000,841597.125000
1,2,1003,71206.820312,0.000000,841597.125000
1,1,1005,0.000000,0.000000,841597.125000
1,2,1005,169446.953125,0.000000,841597.125000
1,1,1011,0.000000,0.000000,841597.125000
1,2,1011,162166.421875,0.000000,841597.125000
1,1,1021,0.000000,0.000000,841597.125000
1,2,1021,0.000000,0.000000,841597.125000
1,1,1027,0.000000,0.000000,841597.125000
1,2,1027,26255.470703,0.000000,841597.125000
1,1,1031,0.000000,0.000000,841597.125000
1,2,1031,0.000000,0.000000,841597.125000
1,1,1038,0.000000,0.000000,841597.125000
1,2,1038,0.000000,0.000000,841597.125000
1,1,1050,0.000000,0.000000,841597.125000
1,2,1050,0.000000,0.000000,841597.125000
1,1,1056,0.000000,0.000000,841597.125000
1,2,1056,73680.890625,0.000000,841597.125000
1,1,1061,0.000000,0.000000,841597.125000
1,2,1061,0.000000,0.000000,841597.125000
1,1,1066,0.000000,0.000000,841597.125000
1,2,1066,69367.226562,0.000000,841597.125000
1,1,1070,0.000000,0.000000,841597.125000
1,2,1070,0.000000,0.000000,841597.125000
1,1,1075,0.000000,0.000000,841597.125000
1,2,1075,20178.599609,0.000000,841597.125000
1,1,1077,0.000000,0.000000,841597.250000
1,2,1077,0.000000,0.000000,841597.250000
1,1,1081,0.000000,0.000000,841597.125000
1,2,1081,0.000000,0.000000,841597.125000
1,1,1082,50263.644531,0.000000,841597.125000
1,2,1082,116811.382812,0.000000,841597.125000
1,1,1085,0.000000,0.000000,841597.125000
1,2,1085,29902.103516,0.000000,841597.125000
1,1,1086,0.000000,0.000000,841597.125000
1,2,1086,0.000000,0.000000,841597.125000
1,1,1093,0.000000,0.000000,841597.125000
1,2,1093,42155.808594,0.000000,841597.125000
1,1,1094,0.000000,0.000000,841597.125000
1,2,1094,0.000000,0.000000,841597.125000
1,1,1095,0.000000,0.000000,841597.250000
1,2,1095,0.000000,0.000000,841597.250000
1,1,1097,0.000000,0.000000,841597.250000
1,2,1097,0.000000,0.000000,841597.250000
1,1,1098,0.000000,0.000000,841597.125000
1,2,1098,0.000000,0.000000,841597.125000
1,1,1104,0.000000,0.000000,841597.125000
1,2,1104,8492.987305,0.000000,841597.125000
1,1,1105,0.000000,0.000000,841597.125000
1,2,1105,0.000000,0.000000,841597.125000
1,1,1107,0.000000,0.000000,841597.125000
1,2,1107,0.000000,0.000000,841597.125000
1,1,1112,0.000000,0.000000,841597.125000
1,2,1112,0.000000,0.000000,841597.125000
1,1,1114,0.000000,0.000000,841597.125000
1,2,1114,22231.625000,0.000000,841597.125000
1,1,1117,0.000000,0.000000,841597.125000
1,2,1117,99904.898438,0.000000,841597.125000
1,1,1120,0.000000,0.000000,841597.125000
1,2,1120,0.000000,0.000000,841597.125000
1,1,1122,0.000000,0.000000,841597.125000
1,2,1122,95116.406250,0.000000,841597.125000
1,1,1127,0.000000,0.000000,841597.125000
1,2,1127,0.000000,0.000000,841597.125000
1,1,1130,0.000000,0.000000,841597.125000
1,2,1130,0.000000,0.000000,841597.125000
1,1,1137,50263.640625,0.000000,841597.125000
1,2,1137,28682.445312,0.000000,841597.125000
1,1,1138,0.000000,0.000000,841597.125000
1,2,1138,15596.958008,0.000000,841597.125000
1,1,1139,0.000000,0.000000,841597.125000
1,2,1139,0.000000,0.000000,841597.125000
1,1,1142,0.000000,0.000000,841597.125000
1,2,1142,0.000000,0.000000,841597.125000
1,1,1144,0.000000,0.000000,841597.125000
1,2,1144,0.000000,0.000000,841597.125000
