Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
116,0.001000,162,116,1,1,0,0,1,-1,0.00,0.00
117,0.001000,164,117,1,1,0,0,1,-1,0.00,0.00
118,0.001000,166,118,1,1,0,0,1,-1,0.00,0.00
121,0.001000,168,121,1,1,0,0,1,-1,0.00,0.00
130,0.001000,175,130,1,1,0,0,1,-1,0.00,0.00
130,0.001000,177,130,1,1,0,0,1,-1,249432.00,870000.06
130,0.001000,177,130,1,1,0,0,1,1,394994.00,870000.06
130,0.001000,178,130,1,1,0,0,1,-1,0.00,0.00
134,0.001000,183,134,1,1,0,0,1,-1,0.00,0.00
134,0.001000,183,134,1,1,0,0,1,1,117047.73,870000.06
137,0.001000,187,137,1,1,0,0,1,-1,0.00,0.00
140,0.001000,192,140,1,1,0,0,1,-1,0.00,0.00
140,0.001000,192,140,1,1,0,0,1,1,70816.91,870000.06
142,0.001000,195,142,1,1,0,0,1,-1,0.00,0.00
142,0.001000,195,142,1,1,0,0,1,1,336753.59,870000.06
142,0.001000,196,142,1,1,0,0,1,-1,0.00,0.00
146,0.001000,211,146,1,1,0,0,1,-1,0.00,0.00
148,0.001000,213,148,1,1,0,0,1,-1,0.00,0.00
148,0.001000,213,148,1,1,0,0,1,1,133702.34,870000.06
151,0.001000,218,151,1,1,0,0,1,-1,149063.98,870000.06
152,0.001000,221,152,1,1,0,0,1,-1,0.00,0.00
152,0.001000,222,152,1,1,0,0,1,-1,0.00,0.00
158,0.001000,231,158,1,1,0,0,1,-1,0.00,0.00
159,0.001000,233,159,1,1,0,0,1,-1,870000.12,870000.06
159,0.001000,233,159,1,1,0,0,1,1,870000.06,870000.06
161,0.001000,237,161,1,1,0,0,1,-1,51959.98,870000.06
161,0.001000,237,161,1,1,0,0,1,1,285311.34,870000.06
164,0.001000,241,164,1,1,0,0,1,-1,0.00,0.00
167,0.001000,244,167,1,1,0,0,1,-1,0.00,0.00
169,0.001000,249,169,1,1,0,0,1,-1,0.00,0.00
173,0.001000,254,173,1,1,0,0,1,-1,249432.00,870000.06
173,0.001000,254,173,1,1,0,0,1,1,33754.03,870000.06
174,0.001000,256,174,1,1,0,0,1,-1,0.00,0.00
175,0.001000,258,175,1,1,0,0,1,-1,0.00,0.00
177,0.001000,261,177,1,1,0,0,1,-1,0.00,0.00
192,0.001000,282,192,1,1,0,0,1,-1,0.00,0.00
193,0.001000,283,193,1,1,0,0,1,-1,0.00,0.00
193,0.001000,283,193,1,1,0,0,1,1,56402.07,870000.06
194,0.001000,286,194,1,1,0,0,1,-1,0.00,0.00
194,0.001000,286,194,1,1,0,0,1,1,59988.19,870000.06
195,0.001000,287,195,1,1,0,0,1,-1,51959.98,870000.06
195,0.001000,287,195,1,1,0,0,1,1,8357.89,870000.06
198,0.001000,289,198,1,1,0,0,1,-1,0.00,0.00
198,0.001000,290,198,1,1,0,0,1,-1,0.00,0.00
198,0.001000,291,198,1,1,0,0,1,-1,772692.00,870000.06
198,0.001000,291,198,1,1,0,0,1,1,804816.06,870000.06
199,0.001000,292,199,1,1,0,0,1,-1,349800.00,870000.06
199,0.001000,292,199,1,1,0,0,1,1,664235.25,870000.06
201,0.001000,293,201,1,1,0,0,1,-1,0.00,0.00
201,0.001000,293,201,1,1,0,0,1,1,244491.05,870000.06
202,0.001000,294,202,1,1,0,0,1,-1,549720.06,870000.06
202,0.001000,294,202,1,1,0,0,1,1,680162.00,870000.06
206,0.001000,297,206,1,1,0,0,1,-1,0.00,0.00
209,0.001000,301,209,1,1,0,0,1,-1,870000.06,870000.06
209,0.001000,301,209,1,1,0,0,1,1,819382.38,870000.06
213,0.001000,307,213,1,1,0,0,1,-1,349800.00,870000.06
213,0.001000,307,213,1,1,0,0,1,1,337915.19,870000.06
219,0.001000,309,219,1,1,0,0,1,-1,0.00,0.00
219,0.001000,310,219,1,1,0,0,1,-1,0.00,0.00
225,0.001000,317,225,1,1,0,0,1,-1,451800.03,870000.06
225,0.001000,317,225,1,1,0,0,1,1,431805.06,870000.06
228,0.001000,320,228,1,1,0,0,1,-1,0.00,0.00
229,0.001000,321,229,1,1,0,0,1,-1,0.00,0.00
233,0.001000,327,233,1,1,0,0,1,-1,0.00,0.00
234,0.001000,328,234,1,1,0,0,1,-1,0.00,0.00
240,0.001000,333,240,1,1,0,0,1,-1,651720.00,870000.06
240,0.001000,333,240,1,1,0,0,1,1,583089.56,870000.06
241,0.001000,335,241,1,1,0,0,1,-1,0.00,0.00
241,0.001000,335,241,1,1,0,0,1,1,8928.28,870000.06
241,0.001000,336,241,1,1,0,0,1,-1,0.00,0.00
244,0.001000,339,244,1,1,0,0,1,-1,0.00,0.00
249,0.001000,345,249,1,1,0,0,1,-1,0.00,0.00
251,0.001000,347,251,1,1,0,0,1,-1,0.00,0.00
252,0.001000,349,252,1,1,0,0,1,-1,0.00,0.00
252,0.001000,350,252,1,1,0,0,1,-1,0.00,0.00
252,0.001000,350,252,1,1,0,0,1,1,97182.54,870000.06
257,0.001000,359,257,1,1,0,0,1,-1,0.00,0.00
257,0.001000,360,257,1,1,0,0,1,-1,0.00,0.00
257,0.001000,360,257,1,1,0,0,1,1,32636.96,870000.06
258,0.001000,362,258,1,1,0,0,1,-1,0.00,0.00
258,0.001000,364,258,1,1,0,0,1,-1,0.00,0.00
258,0.001000,364,258,1,1,0,0,1,1,218092.11,870000.06
262,0.001000,367,262,1,1,0,0,1,-1,0.00,0.00
262,0.001000,367,262,1,1,0,0,1,1,196150.92,870000.06
263,0.001000,369,263,1,1,0,0,1,-1,249432.00,870000.06
263,0.001000,369,263,1,1,0,0,1,1,355079.22,870000.06
266,0.001000,372,266,1,1,0,0,1,-1,0.00,0.00
266,0.001000,372,266,1,1,0,0,1,1,35125.50,870000.06
267,0.001000,375,267,1,1,0,0,1,-1,0.00,0.00
270,0.001000,380,270,1,1,0,0,1,-1,0.00,0.00
273,0.001000,383,273,1,1,0,0,1,-1,0.00,0.00
273,0.001000,383,273,1,1,0,0,1,1,95118.57,870000.06
274,0.001000,386,274,1,1,0,0,1,-1,0.00,0.00
276,0.001000,389,276,1,1,0,0,1,-1,51959.98,870000.06
276,0.001000,389,276,1,1,0,0,1,1,153095.05,870000.06
280,0.001000,394,280,1,1,0,0,1,-1,0.00,0.00
285,0.001000,400,285,1,1,0,0,1,-1,0.00,0.00
288,0.001000,402,288,1,1,0,0,1,-1,0.00,0.00
293,0.001000,408,293,1,1,0,0,1,-1,651720.06,870000.06
293,0.001000,408,293,1,1,0,0,1,1,355084.47,870000.06
306,0.001000,423,306,1,1,0,0,1,-1,51959.98,870000.06
306,0.001000,423,306,1,1,0,0,1,1,126395.10,870000.06
308,0.001000,424,308,1,1,0,0,1,-1,549720.06,870000.06
308,0.001000,424,308,1,1,0,0,1,1,92747.22,870000.06
310,0.001000,429,310,1,1,0,0,1,-1,0.00,0.00
310,0.001000,429,310,1,1,0,0,1,1,2225.93,870000.06
311,0.001000,431,311,1,1,0,0,1,-1,549720.06,870000.06
311,0.001000,431,311,1,1,0,0,1,1,456008.06,870000.06
316,0.001000,435,316,1,1,0,0,1,-1,249432.00,870000.06
316,0.001000,435,316,1,1,0,0,1,1,148720.53,870000.06
317,0.001000,441,317,1,1,0,0,1,-1,0.00,0.00
317,0.001000,441,317,1,1,0,0,1,1,42863.94,870000.06
317,0.001000,442,317,1,1,0,0,1,-1,0.00,0.00
318,0.001000,444,318,1,1,0,0,1,-1,0.00,0.00
318,0.001000,445,318,1,1,0,0,1,-1,0.00,0.00
319,0.001000,447,319,1,1,0,0,1,-1,0.00,0.00
319,0.001000,447,319,1,1,0,0,1,1,4708.26,870000.19
326,0.001000,456,326,1,1,0,0,1,-1,0.00,0.00
328,0.001000,458,328,1,1,0,0,1,-1,0.00,0.00
328,0.001000,458,328,1,1,0,0,1,1,187786.00,870000.06
329,0.001000,460,329,1,1,0,0,1,-1,0.00,0.00
331,0.001000,463,331,1,1,0,0,1,-1,0.00,0.00
333,0.001000,467,333,1,1,0,0,1,-1,0.00,0.00
334,0.001000,468,334,1,1,0,0,1,-1,0.00,0.00
337,0.001000,477,337,1,1,0,0,1,-1,0.00,0.00
341,0.001000,485,341,1,1,0,0,1,-1,0.00,0.00
345,0.001000,487,345,1,1,0,0,1,-1,0.00,0.00
351,0.001000,494,351,1,1,0,0,1,-1,0.00,0.00
353,0.001000,497,353,1,1,0,0,1,-1,0.00,0.00
353,0.001000,498,353,1,1,0,0,1,-1,0.00,0.00
353,0.001000,498,353,1,1,0,0,1,1,137077.67,870000.06
356,0.001000,500,356,1,1,0,0,1,-1,772692.00,870000.06
356,0.001000,500,356,1,1,0,0,1,1,791610.81,870000.06
358,0.001000,502,358,1,1,0,0,1,-1,0.00,0.00
358,0.001000,502,358,1,1,0,0,1,1,146211.19,870000.06
361,0.001000,506,361,1,1,0,0,1,-1,0.00,0.00
361,0.001000,506,361,1,1,0,0,1,1,105422.55,870000.06
366,0.001000,510,366,1,1,0,0,1,-1,0.00,0.00
369,0.001000,514,369,1,1,0,0,1,-1,0.00,0.00
369,0.001000,514,369,1,1,0,0,1,1,299153.31,870000.06
371,0.001000,517,371,1,1,0,0,1,-1,0.00,0.00
374,0.001000,521,374,1,1,0,0,1,-1,0.00,0.00
376,0.001000,524,376,1,1,0,0,1,-1,0.00,0.00
379,0.001000,533,379,1,1,0,0,1,-1,349800.00,870000.06
379,0.001000,533,379,1,1,0,0,1,1,673547.19,870000.06
379,0.001000,535,379,1,1,0,0,1,-1,0.00,0.00
381,0.001000,538,381,1,1,0,0,1,-1,0.00,0.00
382,0.001000,539,382,1,1,0,0,1,-1,0.00,0.00
382,0.001000,539,382,1,1,0,0,1,1,165608.25,870000.06
384,0.001000,543,384,1,1,0,0,1,-1,0.00,0.00
392,0.001000,551,392,1,1,0,0,1,-1,0.00,0.00
399,0.001000,561,399,1,1,0,0,1,-1,0.00,0.00
401,0.001000,564,401,1,1,0,0,1,-1,0.00,0.00
401,0.001000,564,401,1,1,0,0,1,1,42466.73,870000.06
404,0.001000,566,404,1,1,0,0,1,-1,870000.12,870000.06
404,0.001000,566,404,1,1,0,0,1,1,869999.94,870000.06
411,0.001000,584,411,1,1,0,0,1,-1,0.00,0.00
412,0.001000,586,412,1,1,0,0,1,-1,349800.00,870000.06
412,0.001000,586,412,1,1,0,0,1,1,350901.00,870000.06
413,0.001000,590,413,1,1,0,0,1,-1,0.00,0.00
415,0.001000,591,415,1,1,0,0,1,-1,0.00,0.00
415,0.001000,591,415,1,1,0,0,1,1,75606.53,870000.06
422,0.001000,603,422,1,1,0,0,1,-1,0.00,0.00
423,0.001000,605,423,1,1,0,0,1,-1,0.00,0.00
424,0.001000,611,424,1,1,0,0,1,-1,0.00,0.00
425,0.001000,612,425,1,1,0,0,1,-1,0.00,0.00
425,0.001000,614,425,1,1,0,0,1,-1,0.00,0.00
426,0.001000,618,426,1,1,0,0,1,-1,0.00,0.00
426,0.001000,619,426,1,1,0,0,1,-1,0.00,0.00
426,0.001000,620,426,1,1,0,0,1,-1,0.00,0.00
426,0.001000,621,426,1,1,0,0,1,-1,0.00,0.00
432,0.001000,631,432,1,1,0,0,1,-1,0.00,0.00
435,0.001000,636,435,1,1,0,0,1,-1,0.00,0.00
441,0.001000,642,441,1,1,0,0,1,-1,870000.06,870000.06
441,0.001000,642,441,1,1,0,0,1,1,870000.06,870000.06
444,0.001000,645,444,1,1,0,0,1,-1,0.00,0.00
449,0.001000,647,449,1,1,0,0,1,-1,0.00,0.00
449,0.001000,647,449,1,1,0,0,1,1,236865.59,870000.06
449,0.001000,648,449,1,1,0,0,1,-1,249432.00,870000.06
454,0.001000,652,454,1,1,0,0,1,-1,451800.03,870000.06
454,0.001000,652,454,1,1,0,0,1,1,710657.25,870000.06
456,0.001000,655,456,1,1,0,0,1,-1,0.00,0.00
458,0.001000,658,458,1,1,0,0,1,-1,870000.06,870000.06
458,0.001000,658,458,1,1,0,0,1,1,713224.06,870000.06
461,0.001000,663,461,1,1,0,0,1,-1,0.00,0.00
461,0.001000,664,461,1,1,0,0,1,-1,870000.06,870000.06
461,0.001000,664,461,1,1,0,0,1,1,870000.19,870000.06
462,0.001000,666,462,1,1,0,0,1,-1,0.00,0.00
463,0.001000,670,463,1,1,0,0,1,-1,0.00,0.00
464,0.001000,671,464,1,1,0,0,1,-1,0.00,0.00
465,0.001000,674,465,1,1,0,0,1,-1,0.00,0.00
465,0.001000,674,465,1,1,0,0,1,1,171727.09,870000.06
466,0.001000,676,466,1,1,0,0,1,-1,0.00,0.00
473,0.001000,680,473,1,1,0,0,1,-1,0.00,0.00
475,0.001000,684,475,1,1,0,0,1,-1,0.00,0.00
479,0.001000,687,479,1,1,0,0,1,-1,0.00,0.00
484,0.001000,693,484,1,1,0,0,1,-1,0.00,0.00
484,0.001000,693,484,1,1,0,0,1,1,37277.06,870000.06
484,0.001000,695,484,1,1,0,0,1,-1,0.00,0.00
487,0.001000,698,487,1,1,0,0,1,-1,0.00,0.00
492,0.001000,704,492,1,1,0,0,1,-1,349800.00,870000.06
492,0.001000,704,492,1,1,0,0,1,1,429647.12,870000.06
494,0.001000,706,494,1,1,0,0,1,-1,0.00,0.00
496,0.001000,708,496,1,1,0,0,1,-1,51959.98,870000.06
497,0.001000,709,497,1,1,0,0,1,-1,349800.00,870000.06
497,0.001000,709,497,1,1,0,0,1,1,310110.66,870000.06
502,0.001000,713,502,1,1,0,0,1,-1,772692.00,870000.06
502,0.001000,713,502,1,1,0,0,1,1,751965.62,870000.06
502,0.001000,714,502,1,1,0,0,1,-1,870000.06,870000.06
502,0.001000,714,502,1,1,0,0,1,1,870000.00,870000.06
505,0.001000,718,505,1,1,0,0,1,-1,0.00,0.00
508,0.001000,720,508,1,1,0,0,1,-1,249432.00,870000.06
508,0.001000,720,508,1,1,0,0,1,1,315237.94,870000.06
519,0.001000,737,519,1,1,0,0,1,-1,0.00,0.00
526,0.001000,745,526,1,1,0,0,1,-1,0.00,0.00
530,0.001000,749,530,1,1,0,0,1,-1,0.00,0.00
532,0.001000,754,532,1,1,0,0,1,-1,870000.06,870000.06
532,0.001000,754,532,1,1,0,0,1,1,861381.88,870000.06
534,0.001000,757,534,1,1,0,0,1,-1,0.00,0.00
536,0.001000,762,536,1,1,0,0,1,-1,0.00,0.00
539,0.001000,768,539,1,1,0,0,1,-1,0.00,0.00
542,0.001000,774,542,1,1,0,0,1,-1,0.00,0.00
543,0.001000,776,543,1,1,0,0,1,-1,0.00,0.00
543,0.001000,777,543,1,1,0,0,1,-1,0.00,0.00
543,0.001000,777,543,1,1,0,0,1,1,106667.39,870000.19
544,0.001000,779,544,1,1,0,0,1,-1,0.00,0.00
544,0.001000,779,544,1,1,0,0,1,1,86775.91,870000.06
544,0.001000,780,544,1,1,0,0,1,-1,249432.00,870000.06
544,0.001000,780,544,1,1,0,0,1,1,528792.62,870000.06
547,0.001000,782,547,1,1,0,0,1,-1,0.00,0.00
548,0.001000,785,548,1,1,0,0,1,-1,0.00,0.00
552,0.001000,790,552,1,1,0,0,1,-1,0.00,0.00
553,0.001000,791,553,1,1,0,0,1,-1,0.00,0.00
553,0.001000,793,553,1,1,0,0,1,-1,0.00,0.00
553,0.001000,793,553,1,1,0,0,1,1,44539.99,870000.06
558,0.001000,800,558,1,1,0,0,1,-1,0.00,0.00
558,0.001000,800,558,1,1,0,0,1,1,79590.25,870000.06
560,0.001000,805,560,1,1,0,0,1,-1,0.00,0.00
560,0.001000,805,560,1,1,0,0,1,1,186608.77,870000.06
564,0.001000,808,564,1,1,0,0,1,-1,0.00,0.00
564,0.001000,809,564,1,1,0,0,1,-1,0.00,0.00
572,0.001000,824,572,1,1,0,0,1,-1,0.00,0.00
574,0.001000,825,574,1,1,0,0,1,-1,0.00,0.00
574,0.001000,825,574,1,1,0,0,1,1,287766.94,870000.06
575,0.001000,828,575,1,1,0,0,1,-1,0.00,0.00
577,0.001000,830,577,1,1,0,0,1,-1,149063.98,870000.06
581,0.001000,834,581,1,1,0,0,1,-1,0.00,0.00
596,0.001000,843,596,1,1,0,0,1,-1,0.00,0.00
596,0.001000,843,596,1,1,0,0,1,1,132925.92,870000.06
597,0.001000,847,597,1,1,0,0,1,-1,0.00,0.00
597,0.001000,848,597,1,1,0,0,1,-1,0.00,0.00
598,0.001000,851,598,1,1,0,0,1,-1,0.00,0.00
598,0.001000,853,598,1,1,0,0,1,-1,0.00,0.00
598,0.001000,854,598,1,1,0,0,1,-1,0.00,0.00
599,0.001000,855,599,1,1,0,0,1,-1,0.00,0.00
599,0.001000,855,599,1,1,0,0,1,1,194987.00,870000.06
602,0.001000,859,602,1,1,0,0,1,-1,0.00,0.00
602,0.001000,859,602,1,1,0,0,1,1,60980.72,870000.06
603,0.001000,861,603,1,1,0,0,1,-1,149063.98,870000.06
603,0.001000,861,603,1,1,0,0,1,1,134921.16,870000.06
603,0.001000,862,603,1,1,0,0,1,-1,0.00,0.00
604,0.001000,864,604,1,1,0,0,1,-1,870000.12,870000.06
604,0.001000,864,604,1,1,0,0,1,1,849641.94,870000.06
607,0.001000,868,607,1,1,0,0,1,-1,0.00,0.00
611,0.001000,874,611,1,1,0,0,1,-1,0.00,0.00
614,0.001000,877,614,1,1,0,0,1,-1,0.00,0.00
616,0.001000,880,616,1,1,0,0,1,-1,51959.98,870000.06
616,0.001000,880,616,1,1,0,0,1,1,36510.08,870000.06
618,0.001000,885,618,1,1,0,0,1,-1,0.00,0.00
627,0.001000,896,627,1,1,0,0,1,-1,0.00,0.00
627,0.001000,897,627,1,1,0,0,1,-1,0.00,0.00
627,0.001000,897,627,1,1,0,0,1,1,16.95,870000.06
629,0.001000,898,629,1,1,0,0,1,-1,51959.98,870000.06
629,0.001000,898,629,1,1,0,0,1,1,224857.73,870000.06
631,0.001000,902,631,1,1,0,0,1,-1,0.00,0.00
635,0.001000,907,635,1,1,0,0,1,-1,0.00,0.00
635,0.001000,907,635,1,1,0,0,1,1,130581.54,870000.06
637,0.001000,909,637,1,1,0,0,1,-1,0.00,0.00
637,0.001000,910,637,1,1,0,0,1,-1,0.00,0.00
642,0.001000,919,642,1,1,0,0,1,-1,0.00,0.00
642,0.001000,919,642,1,1,0,0,1,1,24088.37,870000.06
648,0.001000,929,648,1,1,0,0,1,-1,0.00,0.00
651,0.001000,934,651,1,1,0,0,1,-1,0.00,0.00
652,0.001000,935,652,1,1,0,0,1,-1,0.00,0.00
656,0.001000,942,656,1,1,0,0,1,-1,149063.98,870000.06
657,0.001000,944,657,1,1,0,0,1,-1,51959.98,870000.06
657,0.001000,944,657,1,1,0,0,1,1,54187.88,870000.06
659,0.001000,946,659,1,1,0,0,1,-1,0.00,0.00
663,0.001000,951,663,1,1,0,0,1,-1,0.00,0.00
663,0.001000,952,663,1,1,0,0,1,-1,0.00,0.00
666,0.001000,954,666,1,1,0,0,1,-1,0.00,0.00
667,0.001000,958,667,1,1,0,0,1,-1,0.00,0.00
669,0.001000,962,669,1,1,0,0,1,-1,0.00,0.00
669,0.001000,962,669,1,1,0,0,1,1,41280.87,870000.06
669,0.001000,965,669,1,1,0,0,1,-1,0.00,0.00
669,0.001000,965,669,1,1,0,0,1,1,211916.05,870000.06
672,0.001000,968,672,1,1,0,0,1,-1,0.00,0.00
676,0.001000,974,676,1,1,0,0,1,-1,0.00,0.00
676,0.001000,974,676,1,1,0,0,1,1,69371.27,870000.06
681,0.001000,982,681,1,1,0,0,1,-1,451800.03,870000.06
681,0.001000,982,681,1,1,0,0,1,1,234393.59,870000.06
683,0.001000,988,683,1,1,0,0,1,-1,51959.98,870000.06
683,0.001000,988,683,1,1,0,0,1,1,364483.38,870000.06
683,0.001000,990,683,1,1,0,0,1,-1,249432.00,870000.06
683,0.001000,990,683,1,1,0,0,1,1,86889.48,870000.06
688,0.001000,993,688,1,1,0,0,1,-1,0.00,0.00
688,0.001000,994,688,1,1,0,0,1,-1,0.00,0.00
688,0.001000,994,688,1,1,0,0,1,1,26480.39,870000.06
690,0.001000,995,690,1,1,0,0,1,-1,0.00,0.00
690,0.001000,995,690,1,1,0,0,1,1,58648.28,870000.06
692,0.001000,997,692,1,1,0,0,1,-1,0.00,0.00
692,0.001000,997,692,1,1,0,0,1,1,99016.84,870000.06
693,0.001000,1000,693,1,1,0,0,1,-1,0.00,0.00
700,0.001000,1003,700,1,1,0,0,1,-1,0.00,0.00
700,0.001000,1005,700,1,1,0,0,1,-1,0.00,0.00
702,0.001000,1011,702,1,1,0,0,1,-1,0.00,0.00
710,0.001000,1021,710,1,1,0,0,1,-1,0.00,0.00
712,0.001000,1027,712,1,1,0,0,1,-1,0.00,0.00
712,0.001000,1027,712,1,1,0,0,1,1,95136.62,870000.06
717,0.001000,1031,717,1,1,0,0,1,-1,0.00,0.00
717,0.001000,1031,717,1,1,0,0,1,1,49621.32,870000.06
720,0.001000,1038,720,1,1,0,0,1,-1,0.00,0.00
727,0.001000,1050,727,1,1,0,0,1,-1,0.00,0.00
731,0.001000,1056,731,1,1,0,0,1,-1,0.00,0.00
734,0.001000,1061,734,1,1,0,0,1,-1,0.00,0.00
738,0.001000,1066,738,1,1,0,0,1,-1,0.00,0.00
738,0.001000,1066,738,1,1,0,0,1,1,85205.05,870000.06
740,0.001000,1070,740,1,1,0,0,1,-1,0.00,0.00
743,0.001000,1075,743,1,1,0,0,1,-1,0.00,0.00
743,0.001000,1077,743,1,1,0,0,1,-1,0.00,0.00
745,0.001000,1081,745,1,1,0,0,1,-1,0.00,0.00
745,0.001000,1082,745,1,1,0,0,1,-1,51959.98,870000.06
745,0.001000,1082,745,1,1,0,0,1,1,71783.58,870000.06
746,0.001000,1085,746,1,1,0,0,1,-1,0.00,0.00
746,0.001000,1086,746,1,1,0,0,1,-1,0.00,0.00
746,0.001000,1086,746,1,1,0,0,1,1,243389.52,870000.06
753,0.001000,1093,753,1,1,0,0,1,-1,0.00,0.00
756,0.001000,1094,756,1,1,0,0,1,-1,0.00,0.00
756,0.001000,1095,756,1,1,0,0,1,-1,0.00,0.00
757,0.001000,1097,757,1,1,0,0,1,-1,0.00,0.00
758,0.001000,1098,758,1,1,0,0,1,-1,0.00,0.00
762,0.001000,1104,762,1,1,0,0,1,-1,0.00,0.00
762,0.001000,1104,762,1,1,0,0,1,1,56672.74,870000.06
763,0.001000,1105,763,1,1,0,0,1,-1,0.00,0.00
763,0.001000,1107,763,1,1,0,0,1,-1,0.00,0.00
763,0.001000,1107,763,1,1,0,0,1,1,67.53,870000.06
765,0.001000,1112,765,1,1,0,0,1,-1,0.00,0.00
765,0.001000,1114,765,1,1,0,0,1,-1,0.00,0.00
769,0.001000,1117,769,1,1,0,0,1,-1,0.00,0.00
771,0.001000,1120,771,1,1,0,0,1,-1,0.00,0.00
771,0.001000,1120,771,1,1,0,0,1,1,28266.19,870000.06
772,0.001000,1122,772,1,1,0,0,1,-1,0.00,0.00
777,0.001000,1127,777,1,1,0,0,1,-1,0.00,0.00
777,0.001000,1127,777,1,1,0,0,1,1,113752.08,870000.06
779,0.001000,1130,779,1,1,0,0,1,-1,0.00,0.00
