SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,2,4,50.000000,872507.937500
1,2,4,30.000000,714335.937500
1,2,4,25.000000,658305.187500
1,2,4,20.000000,583930.312500
1,2,4,10.000000,357916.406250
1,2,4,5.000000,184182.421875
1,2,4,2.000000,73672.968750
1,3,1,1000.000000,870000.187500
1,3,1,500.000000,870000.187500
1,3,1,250.000000,870000.062500
1,3,1,200.000000,870000.062500
1,3,1,150.000000,870000.000000
1,3,1,100.000000,869999.937500
1,3,1,75.000000,818634.000000
1,3,1,50.000000,673547.187500
1,3,1,30.000000,360300.375000
1,3,1,25.000000,328443.125000
1,3,1,20.000000,234393.593750
1,3,1,10.000000,60980.722656
1,3,1,5.000000,0.000000
1,3,1,2.000000,0.000000
1,3,2,1000.000000,870000.187500
1,3,2,500.000000,870000.187500
1,3,2,250.000000,870000.125000
1,3,2,200.000000,870000.125000
1,3,2,150.000000,870000.125000
1,3,2,100.000000,870000.062500
1,3,2,75.000000,860645.750000
1,3,2,50.000000,821083.437500
1,3,2,30.000000,678978.375000
1,3,2,25.000000,628251.250000
1,3,2,20.000000,558277.437500
1,3,2,10.000000,344629.250000
1,3,2,5.000000,177538.843750
1,3,2,2.000000,71015.539062
1,3,3,1000.000000,1621965.625000
1,3,3,500.000000,1146525.125000
1,3,3,250.000000,870000.187500
1,3,3,200.000000,870000.187500
1,3,3,150.000000,870000.062500
1,3,3,100.000000,869999.937500
1,3,3,75.000000,818634.000000
1,3,3,50.000000,673547.187500
1,3,3,30.000000,360300.375000
1,3,3,25.000000,328443.125000
1,3,3,20.000000,243389.515625
1,3,3,10.000000,60980.722656
1,3,3,5.000000,0.000000
1,3,3,2.000000,0.000000
1,3,4,1000.000000,1621965.625000
1,3,4,500.000000,1384245.375000
1,3,4,250.000000,1127122.750000
1,3,4,200.000000,1075698.250000
1,3,4,150.000000,1016927.375000
1,3,4,100.000000,972849.125000
1,3,4,75.000000,934109.375000
1,3,4,50.000000,872507.937500
1,3,4,30.000000,714335.937500
1,3,4,25.000000,658305.187500
1,3,4,20.000000,583930.312500
1,3,4,10.000000,357916.406250
1,3,4,5.000000,184182.421875
1,3,4,2.000000,73672.968750
1,4,1,1000.000000,870000.187500
1,4,1,500.000000,870000.187500
1,4,1,250.000000,870000.062500
1,4,1,200.000000,870000.062500
1,4,1,150.000000,870000.000000
1,4,1,100.000000,869999.937500
1,4,1,75.000000,818634.000000
1,4,1,50.000000,673547.187500
1,4,1,30.000000,360300.375000
1,4,1,25.000000,328443.125000
1,4,1,20.000000,234393.593750
1,4,1,10.000000,60980.722656
1,4,1,5.000000,0.000000
1,4,1,2.000000,0.000000
1,4,2,1000.000000,870000.187500
1,4,2,500.000000,870000.187500
1,4,2,250.000000,870000.125000
1,4,2,200.000000,870000.125000
1,4,2,150.000000,870000.125000
1,4,2,100.000000,870000.062500
1,4,2,75.000000,860645.750000
1,4,2,50.000000,821083.437500
1,4,2,30.000000,678978.375000
1,4,2,25.000000,628251.250000
1,4,2,20.000000,558277.437500
1,4,2,10.000000,344629.250000
1,4,2,5.000000,177538.843750
1,4,2,2.000000,71015.539062
1,4,3,1000.000000,1621965.625000
1,4,3,500.000000,1146525.125000
1,4,3,250.000000,870000.187500
1,4,3,200.000000,870000.187500
1,4,3,150.000000,870000.062500
1,4,3,100.000000,869999.937500
1,4,3,75.000000,818634.000000
1,4,3,50.000000,673547.187500
1,4,3,30.000000,360300.375000
1,4,3,25.000000,328443.125000
1,4,3,20.000000,243389.515625
1,4,3,10.000000,60980.722656
1,4,3,5.000000,0.000000
1,4,3,2.000000,0.000000
1,4,4,1000.000000,1621965.625000
1,4,4,500.000000,1384245.375000
1,4,4,250.000000,1127122.750000
1,4,4,200.000000,1075698.250000
1,4,4,150.000000,1016927.375000
1,4,4,100.000000,972849.125000
1,4,4,75.000000,934109.375000
1,4,4,50.000000,872507.937500
1,4,4,30.000000,714335.937500
1,4,4,25.000000,658305.187500
1,4,4,20.000000,583930.312500
1,4,4,10.000000,357916.406250
1,4,4,5.000000,184182.421875
1,4,4,2.000000,73672.968750
