event_id,summary_id,sidx,loss
566,1,1,3347433.75
584,1,-1,349520.00
584,1,1,68733.73
586,1,-1,1666000.00
586,1,1,1677496.50
590,1,-1,349520.00
590,1,1,22446.43
591,1,-1,349520.00
591,1,1,532050.88
603,1,-1,349520.00
603,1,1,201209.30
605,1,-1,349520.00
605,1,1,157178.66
611,1,-1,349520.00
611,1,1,66345.45
612,1,-1,349520.00
612,1,1,407759.88
614,1,-1,349520.00
614,1,1,283580.75
618,1,-1,174760.00
618,1,1,127144.46
619,1,-1,349520.00
619,1,1,810724.06
620,1,-1,349520.00
620,1,1,875346.19
621,1,-1,174760.00
621,1,1,214225.97
631,1,-1,349520.00
631,1,1,169050.53
636,1,-1,349520.00
636,1,1,200237.41
642,1,-1,3400000.00
642,1,1,3400000.00
645,1,-1,174760.00
645,1,1,39883.21
647,1,-1,349520.00
647,1,1,366448.56
648,1,-1,1331440.00
648,1,1,890410.56
652,1,-1,2006000.00
652,1,1,1663144.88
655,1,-1,174760.00
655,1,1,78037.23
658,1,-1,3400000.00
658,1,1,3130669.25
663,1,-1,349520.00
663,1,1,5557.48
664,1,-1,3400000.00
664,1,1,3057554.50
666,1,-1,349520.00
666,1,1,196703.33
670,1,-1,349520.00
670,1,1,581254.00
671,1,-1,349520.00
671,1,1,540017.81
674,1,-1,349520.00
674,1,1,534461.88
676,1,-1,349520.00
676,1,1,401841.38
680,1,-1,349520.00
680,1,1,171291.78
684,1,-1,349520.00
684,1,1,218048.38
687,1,-1,349520.00
687,1,1,29167.84
693,1,-1,349520.00
693,1,1,38486.28
695,1,-1,349520.00
695,1,1,203473.50
698,1,-1,349520.00
698,1,1,688248.94
704,1,-1,1666000.00
704,1,1,1884159.25
706,1,-1,349520.00
706,1,1,419410.12
708,1,-1,673200.00
708,1,1,547651.81
709,1,-1,1666000.00
709,1,1,1416659.12
713,1,-1,3075640.00
713,1,1,2101953.00
714,1,-1,3400000.00
714,1,1,3044355.25
718,1,-1,349520.00
718,1,1,397912.12
720,1,-1,1331440.00
720,1,1,908460.19
737,1,-1,349520.00
737,1,1,228340.84
745,1,-1,349520.00
745,1,1,540600.38
749,1,-1,349520.00
749,1,1,439771.56
754,1,-1,3400000.00
754,1,1,3400000.00
757,1,-1,349520.00
757,1,1,370373.22
762,1,-1,349520.00
762,1,1,230840.08
768,1,-1,174760.00
768,1,1,73418.69
774,1,-1,349520.00
774,1,1,290138.50
776,1,-1,349520.00
776,1,1,23546.15
777,1,-1,174760.00
777,1,1,281444.97
779,1,-1,349520.00
779,1,1,155946.83
780,1,-1,1331440.00
780,1,1,1589920.25
782,1,-1,349520.00
782,1,1,202906.17
785,1,-1,349520.00
785,1,1,91351.66
790,1,-1,349520.00
790,1,1,396656.09
791,1,-1,349520.00
791,1,1,553577.50
793,1,-1,349520.00
793,1,1,44378.88
800,1,-1,349520.00
800,1,1,521969.03
805,1,-1,349520.00
805,1,1,696809.12
808,1,-1,349520.00
808,1,1,222790.53
809,1,-1,349520.00
809,1,1,311594.09
824,1,-1,349520.00
824,1,1,309049.38
825,1,-1,349520.00
825,1,1,448657.75
828,1,-1,349520.00
828,1,1,621087.19
830,1,-1,996879.94
830,1,1,1120899.88
834,1,-1,349520.00
834,1,1,428385.62
843,1,-1,349520.00
843,1,1,146421.69
847,1,-1,349520.00
847,1,1,149817.27
848,1,-1,349520.00
848,1,1,191577.67
851,1,-1,349520.00
851,1,1,218861.75
853,1,-1,349520.00
853,1,1,67329.98
854,1,-1,174760.00
854,1,1,155881.22
855,1,-1,349520.00
855,1,1,858560.62
859,1,-1,349520.00
859,1,1,229409.77
861,1,-1,996879.94
861,1,1,814614.44
862,1,-1,349520.00
862,1,1,140173.20
864,1,-1,3400000.00
864,1,1,2906863.50
868,1,-1,349520.00
868,1,1,379874.62
874,1,-1,349520.00
874,1,1,393968.84
877,1,-1,349520.00
877,1,1,189829.00
880,1,-1,673200.00
880,1,1,912859.44
885,1,-1,349520.00
885,1,1,216460.59
896,1,-1,349520.00
896,1,1,590695.00
897,1,-1,349520.00
897,1,1,389353.34
898,1,-1,673200.00
898,1,1,1138843.12
902,1,-1,174760.00
902,1,1,94843.72
907,1,-1,349520.00
907,1,1,361149.50
909,1,-1,349520.00
909,1,1,191495.55
910,1,-1,349520.00
910,1,1,271732.53
919,1,-1,349520.00
919,1,1,1393770.00
929,1,-1,349520.00
929,1,1,328248.53
934,1,-1,349520.00
934,1,1,102791.94
935,1,-1,349520.00
935,1,1,238124.00
942,1,-1,996879.94
942,1,1,1964754.50
944,1,-1,673200.00
944,1,1,468064.66
946,1,-1,349520.00
946,1,1,324475.78
951,1,-1,349520.00
951,1,1,217775.00
952,1,-1,349520.00
952,1,1,1495929.62
954,1,-1,349520.00
954,1,1,271551.38
958,1,-1,349520.00
958,1,1,557216.31
962,1,-1,349520.00
962,1,1,386080.53
965,1,-1,349520.00
965,1,1,60537.46
968,1,-1,349520.00
968,1,1,383801.31
974,1,-1,349520.00
974,1,1,75964.22
982,1,-1,2006000.00
982,1,1,1836233.00
988,1,-1,673200.00
988,1,1,205105.17
990,1,-1,1331440.00
990,1,1,1482291.50
993,1,-1,349520.00
993,1,1,173977.22
994,1,-1,349520.00
994,1,1,679136.94
995,1,-1,349520.00
995,1,1,134522.61
997,1,-1,349520.00
997,1,1,79682.14
1000,1,-1,349520.00
1000,1,1,543758.25
1003,1,-1,349520.00
1003,1,1,388792.72
1005,1,-1,349520.00
1005,1,1,394619.19
1011,1,-1,349520.00
1011,1,1,138296.16
1021,1,-1,349520.00
1021,1,1,104024.61
1027,1,-1,349520.00
1027,1,1,124605.65
1031,1,-1,349520.00
1031,1,1,274032.44
1038,1,-1,349520.00
1038,1,1,112710.96
1050,1,-1,349520.00
1050,1,1,345922.19
1056,1,-1,349520.00
1056,1,1,346573.19
1061,1,-1,349520.00
1061,1,1,367349.28
1066,1,-1,349520.00
1066,1,1,237748.17
1070,1,-1,349520.00
1070,1,1,425128.06
1075,1,-1,349520.00
1075,1,1,115824.41
1077,1,-1,174760.00
1077,1,1,429641.38
1081,1,-1,349520.00
1081,1,1,118136.09
1082,1,-1,673200.00
1082,1,1,686657.94
1085,1,-1,349520.00
1085,1,1,791983.38
1086,1,-1,349520.00
1086,1,1,188496.05
1093,1,-1,349520.00
1093,1,1,205671.14
1094,1,-1,349520.00
1094,1,1,338885.69
1095,1,-1,174760.00
1095,1,1,84730.95
1097,1,-1,174760.00
1097,1,1,347529.56
1098,1,-1,349520.00
1098,1,1,24656.53
1104,1,-1,349520.00
1104,1,1,5703.12
1105,1,-1,349520.00
1105,1,1,456587.88
1107,1,-1,349520.00
1107,1,1,644815.69
1112,1,-1,349520.00
1112,1,1,94031.09
1114,1,-1,349520.00
1114,1,1,194360.80
1117,1,-1,349520.00
1117,1,1,307854.91
1120,1,-1,349520.00
1120,1,1,179843.34
1122,1,-1,349520.00
1122,1,1,240922.44
1127,1,-1,349520.00
1127,1,1,533006.56
1130,1,-1,349520.00
1130,1,1,666286.31
1137,1,-1,673200.00
1137,1,1,604238.88
1138,1,-1,349520.00
1138,1,1,125438.39
1139,1,-1,349520.00
1139,1,1,112257.68
1142,1,-1,349520.00
1142,1,1,485428.06
1144,1,-1,349520.00
1144,1,1,487008.22
1151,1,-1,349520.00
1151,1,1,74271.71
1152,1,-1,349520.00
1152,1,1,127669.95
1154,1,-1,349520.00
1154,1,1,767228.50
1155,1,-1,349520.00
1155,1,1,815375.75
1161,1,-1,349520.00
1161,1,1,151350.31
1166,1,-1,349520.00
1166,1,1,245003.42
1188,1,-1,349520.00
1188,1,1,195335.62
1193,1,-1,673200.00
1193,1,1,489126.88
1210,1,-1,349520.00
1210,1,1,23913.73
1214,1,-1,673200.00
1214,1,1,956095.50
1217,1,-1,349520.00
1217,1,1,128352.85
1221,1,-1,174760.00
1221,1,1,72767.23
1225,1,-1,349520.00
1225,1,1,138829.19
1226,1,-1,349520.00
1226,1,1,145091.52
1227,1,-1,349520.00
1227,1,1,209020.70
1229,1,-1,1331440.00
1229,1,1,965970.94
1231,1,-1,3075640.00
1231,1,1,2064261.00
1239,1,-1,349520.00
1239,1,1,246926.00
1243,1,-1,349520.00
1243,1,1,95346.11
1255,1,-1,349520.00
1255,1,1,464109.91
1262,1,-1,349520.00
1262,1,1,357642.62
1265,1,-1,349520.00
1265,1,1,357997.12
1267,1,-1,349520.00
1267,1,1,238247.98
1271,1,-1,3400000.00
1271,1,1,3400000.00
1274,1,-1,349520.00
1274,1,1,147080.58
1275,1,-1,1331440.00
1275,1,1,1075632.62
1285,1,-1,349520.00
1285,1,1,166905.86
1290,1,-1,349520.00
1290,1,1,998152.50
1294,1,-1,2006000.00
1294,1,1,2032893.88
1296,1,-1,349520.00
1296,1,1,250331.98
1303,1,-1,349520.00
1303,1,1,141352.56
1305,1,-1,673200.00
1305,1,1,950910.38
1308,1,-1,349520.00
1308,1,1,396371.53
1309,1,-1,174760.00
1309,1,1,31275.16
1322,1,-1,349520.00
1322,1,1,422495.66
1323,1,-1,349520.00
1323,1,1,849548.25
1324,1,-1,349520.00
1324,1,1,87792.06
1325,1,-1,349520.00
1325,1,1,1128062.00
1330,1,-1,174760.00
1330,1,1,120264.23
1332,1,-1,349520.00
1332,1,1,557081.88
1334,1,-1,349520.00
1334,1,1,139045.28
1342,1,-1,349520.00
1345,1,-1,174760.00
1345,1,1,232407.44
1348,1,-1,349520.00
1348,1,1,204066.73
1361,1,-1,3400000.00
1361,1,1,3400000.00
1368,1,-1,996879.94
1368,1,1,344653.88
1373,1,-1,174760.00
1373,1,1,77142.26
1377,1,-1,349520.00
1377,1,1,98284.88
1379,1,-1,349520.00
1379,1,1,596026.88
1382,1,-1,349520.00
1382,1,1,137842.19
1384,1,-1,1331440.00
1384,1,1,1467865.88
1389,1,-1,2672400.00
1389,1,1,2815170.75
1391,1,-1,349520.00
1391,1,1,45121.23
1392,1,-1,349520.00
1392,1,1,422499.94
1395,1,-1,349520.00
1395,1,1,147944.84
1398,1,-1,349520.00
1398,1,1,86607.34
1399,1,-1,996879.94
1399,1,1,852487.75
1405,1,-1,174760.00
1405,1,1,145736.36
1407,1,-1,349520.00
1407,1,1,635678.69
1413,1,-1,1666000.00
1413,1,1,1815444.88
1419,1,-1,349520.00
1419,1,1,324047.44
1424,1,-1,349520.00
1424,1,1,649363.06
1427,1,-1,349520.00
1427,1,1,389523.59
1437,1,-1,349520.00
1437,1,1,484339.88
1440,1,-1,349520.00
1440,1,1,366815.69
1446,1,-1,349520.00
1446,1,1,208665.30
1447,1,-1,349520.00
