event_id,summary_id,sidx,loss
854,1,1,98060.14
855,1,-1,349520.00
855,1,1,223365.89
859,1,-1,349520.00
859,1,1,572296.19
861,1,-1,996879.94
861,1,1,1445239.50
862,1,-1,349520.00
862,1,1,172794.36
864,1,-1,3400000.00
864,1,1,3263097.75
868,1,-1,349520.00
868,1,1,138521.28
874,1,-1,349520.00
874,1,1,605789.94
877,1,-1,349520.00
877,1,1,632033.44
880,1,-1,673199.94
880,1,1,265392.19
885,1,-1,349520.00
885,1,1,132802.33
896,1,-1,349520.00
896,1,1,467433.00
897,1,-1,349520.00
897,1,1,46249.87
898,1,-1,673199.94
898,1,1,1239268.00
902,1,-1,174760.00
902,1,1,388682.94
907,1,-1,349520.00
907,1,1,194502.61
909,1,-1,349520.00
909,1,1,180191.00
910,1,-1,349520.00
910,1,1,80456.53
919,1,-1,349520.00
919,1,1,518679.81
929,1,-1,349520.00
929,1,1,207569.23
934,1,-1,349520.00
934,1,1,114314.70
935,1,-1,349520.00
935,1,1,729388.94
942,1,-1,996879.94
942,1,1,1157088.75
944,1,-1,673200.00
944,1,1,904664.94
946,1,-1,349520.00
946,1,1,307770.88
951,1,-1,349520.00
951,1,1,693671.88
952,1,-1,349520.00
952,1,1,176152.34
954,1,-1,349520.00
954,1,1,84122.48
958,1,-1,349520.00
958,1,1,323729.38
962,1,-1,349520.00
962,1,1,495494.75
965,1,-1,349520.00
965,1,1,379458.22
968,1,-1,349520.00
968,1,1,334472.00
974,1,-1,349520.00
974,1,1,675928.50
982,1,-1,2006000.00
982,1,1,1498488.25
988,1,-1,673200.00
988,1,1,1103698.88
990,1,-1,1331440.00
990,1,1,761557.25
993,1,-1,349520.00
993,1,1,173450.39
994,1,-1,349520.00
994,1,1,632967.94
995,1,-1,349520.00
995,1,1,347701.12
997,1,-1,349520.00
997,1,1,278227.38
1000,1,-1,349520.00
1000,1,1,723139.69
1003,1,-1,349520.00
1003,1,1,743313.38
1005,1,-1,349520.00
1005,1,1,1094566.25
1011,1,-1,349520.00
1011,1,1,1074256.62
1021,1,-1,349520.00
1021,1,1,339213.06
1027,1,-1,349520.00
1027,1,1,594824.12
1031,1,-1,349520.00
1031,1,1,350286.25
1038,1,-1,349520.00
1038,1,1,37969.39
1050,1,-1,349520.00
1050,1,1,132526.53
1056,1,-1,349520.00
1056,1,1,756666.25
1061,1,-1,349520.00
1061,1,1,160522.89
1066,1,-1,349520.00
1066,1,1,734633.38
1070,1,-1,349520.00
1070,1,1,301731.38
1075,1,-1,349520.00
1075,1,1,567262.00
1077,1,-1,174760.00
1077,1,1,10409.96
1081,1,-1,349520.00
1081,1,1,397763.56
1082,1,-1,673199.94
1082,1,1,896486.12
1085,1,-1,349520.00
1085,1,1,600592.69
1086,1,-1,349520.00
1086,1,1,78898.76
1093,1,-1,349520.00
1093,1,1,649936.19
1094,1,-1,349520.00
1094,1,1,25184.54
1095,1,-1,174760.00
1095,1,1,60977.34
1097,1,-1,174760.00
1097,1,1,107857.59
1098,1,-1,349520.00
1098,1,1,48326.83
1104,1,-1,349520.00
1104,1,1,530570.62
1105,1,-1,349520.00
1105,1,1,29711.35
1107,1,-1,349520.00
1107,1,1,396057.94
1112,1,-1,349520.00
1112,1,1,234221.16
1114,1,-1,349520.00
1114,1,1,579268.19
1117,1,-1,349520.00
1117,1,1,833016.25
1120,1,-1,349520.00
1120,1,1,92195.48
1122,1,-1,349520.00
1122,1,1,845285.75
1127,1,-1,349520.00
1127,1,1,184152.45
1130,1,-1,349520.00
1130,1,1,51908.28
1137,1,-1,673200.00
1137,1,1,597962.50
1138,1,-1,349520.00
1138,1,1,554204.31
1139,1,-1,349520.00
1139,1,1,144999.59
1142,1,-1,349520.00
1142,1,1,249457.97
1144,1,-1,349520.00
1144,1,1,134719.92
1151,1,-1,349520.00
1151,1,1,445251.22
1152,1,-1,349520.00
1152,1,1,110054.54
1154,1,-1,349520.00
1154,1,1,47643.12
1155,1,-1,349520.00
1155,1,1,295658.19
1161,1,-1,349520.00
1166,1,-1,349520.00
1166,1,1,15202.15
1188,1,-1,349520.00
1188,1,1,243089.00
1193,1,-1,673200.00
1193,1,1,787092.81
1210,1,-1,349520.00
1210,1,1,619164.38
1214,1,-1,673200.00
1214,1,1,597080.12
1217,1,-1,349520.00
1217,1,1,875251.62
1221,1,-1,174760.00
1221,1,1,34243.27
1225,1,-1,349520.00
1225,1,1,1005852.31
1226,1,-1,349520.00
1226,1,1,37717.98
1227,1,-1,349520.00
1227,1,1,260823.66
1229,1,-1,1331440.00
1229,1,1,1080738.00
1231,1,-1,3075640.00
1231,1,1,2566837.75
1239,1,-1,349520.00
1239,1,1,296979.38
1243,1,-1,349520.00
1243,1,1,59906.66
1255,1,-1,349520.00
1255,1,1,46009.05
1262,1,-1,349520.00
1262,1,1,697913.00
1265,1,-1,349520.00
1265,1,1,203977.00
1267,1,-1,349520.00
1267,1,1,665032.38
1271,1,-1,3400000.00
1271,1,1,3400000.00
1274,1,-1,349520.00
1274,1,1,111588.16
1275,1,-1,1331440.00
1275,1,1,2396199.50
1285,1,-1,349520.00
1285,1,1,382534.94
1290,1,-1,349520.00
1290,1,1,171329.75
1294,1,-1,2006000.00
1294,1,1,1732419.75
1296,1,-1,349520.00
1296,1,1,219754.56
1303,1,-1,349520.00
1303,1,1,838785.88
1305,1,-1,673200.00
1305,1,1,344971.75
1308,1,-1,349520.00
1308,1,1,497474.94
1309,1,-1,174760.00
1309,1,1,8095.31
1322,1,-1,349520.00
1322,1,1,630414.44
1323,1,-1,349520.00
1323,1,1,114764.20
1324,1,-1,349520.00
1324,1,1,15509.34
1325,1,-1,349520.00
1325,1,1,398365.28
1330,1,-1,174760.00
1330,1,1,294735.28
1332,1,-1,349520.00
1332,1,1,152641.83
1334,1,-1,349520.00
1334,1,1,267533.84
1342,1,-1,349520.00
1342,1,1,461598.50
1345,1,-1,174760.00
1345,1,1,131893.89
1348,1,-1,349520.00
1348,1,1,98696.47
1361,1,-1,3400000.25
1361,1,1,3356904.00
1368,1,-1,996879.94
1368,1,1,1524695.12
1373,1,-1,174760.00
1373,1,1,110646.83
1377,1,-1,349520.00
1377,1,1,193819.56
1379,1,-1,349520.00
1379,1,1,277259.22
1382,1,-1,349520.00
1382,1,1,175521.06
1384,1,-1,1331440.00
1384,1,1,1015457.81
1389,1,-1,2672400.00
1389,1,1,2363068.25
1391,1,-1,349520.00
1391,1,1,177444.41
1392,1,-1,349520.00
1392,1,1,63101.51
1395,1,-1,349520.00
1395,1,1,296823.03
1398,1,-1,349520.00
1398,1,1,556834.06
1399,1,-1,996879.94
1399,1,1,1191647.62
1405,1,-1,174760.00
1405,1,1,57243.83
1407,1,-1,349520.00
1407,1,1,378394.50
1413,1,-1,1666000.00
1413,1,1,1514834.50
1419,1,-1,349520.00
1419,1,1,568941.88
1424,1,-1,349520.00
1424,1,1,803823.56
1427,1,-1,349520.00
1427,1,1,437441.75
1437,1,-1,349520.00
1437,1,1,193851.12
1440,1,-1,349520.00
1440,1,1,911945.62
1446,1,-1,349520.00
1446,1,1,275876.41
1447,1,-1,349520.00
1447,1,1,185189.22
