event_id,summary_id,sidx,loss
1104,1,-1,360005.59
1104,1,1,730243.75
1105,1,-1,485832.81
1105,1,1,421619.03
1107,1,-1,519037.19
1107,1,1,946906.44
1112,1,-1,360005.59
1112,1,1,233776.91
1114,1,-1,391462.41
1114,1,1,307139.41
1117,1,-1,419424.06
1117,1,1,231364.81
1120,1,-1,391462.41
1120,1,1,735341.25
1122,1,-1,485832.81
1122,1,1,39003.74
1127,1,-1,442142.81
1127,1,1,932209.94
1130,1,-1,391462.41
1130,1,1,191045.12
1137,1,-1,1479625.75
1137,1,1,869156.31
1138,1,-1,360005.59
1138,1,1,337156.19
1139,1,-1,366996.00
1139,1,1,543165.19
1142,1,-1,391462.41
1142,1,1,98286.14
1144,1,-1,377481.59
1144,1,1,274186.28
1151,1,-1,393210.00
1151,1,1,449096.59
1152,1,-1,445638.00
1152,1,1,25309.71
1154,1,-1,548746.31
1154,1,1,734778.44
1155,1,-1,414181.25
1155,1,1,707226.19
1161,1,-1,366996.00
1161,1,1,199545.72
1166,1,-1,415928.84
1166,1,1,64992.11
1188,1,-1,366996.00
1188,1,1,280597.06
1193,1,-1,1479625.75
1193,1,1,2413831.00
1210,1,-1,377481.59
1210,1,1,79137.20
1214,1,-1,1479625.75
1214,1,1,769432.50
1217,1,-1,519037.19
1217,1,1,42953.32
1221,1,-1,174760.00
1225,1,-1,393210.00
1225,1,1,267985.31
1226,1,-1,391462.41
1226,1,1,773691.62
1227,1,-1,360005.59
1229,1,-1,3046060.00
1229,1,1,2139324.75
1231,1,-1,6885558.00
1231,1,1,7241572.50
1239,1,-1,573212.75
1239,1,1,104177.45
1243,1,-1,602921.94
1243,1,1,715407.31
1255,1,-1,519037.19
1255,1,1,214595.48
1262,1,-1,360005.59
1262,1,1,398923.62
1265,1,-1,377481.59
1265,1,1,527150.50
1267,1,-1,391462.41
1267,1,1,96328.38
1271,1,-1,7876447.00
1271,1,1,7871033.00
1274,1,-1,674573.62
1274,1,1,17092.67
1275,1,-1,2867376.00
1275,1,1,4878224.50
1285,1,-1,356510.44
1285,1,1,240785.28
1290,1,-1,356510.44
1290,1,1,288008.44
1294,1,-1,4500750.00
1294,1,1,4150366.75
1296,1,-1,360005.59
1296,1,1,1134676.88
1303,1,-1,445638.00
1303,1,1,1395797.75
1305,1,-1,1439750.25
1305,1,1,437540.06
1308,1,-1,360005.59
1308,1,1,620306.31
1309,1,-1,174760.00
1309,1,1,181287.66
1322,1,-1,512046.78
1322,1,1,51356.49
1323,1,-1,377481.59
1323,1,1,578283.81
1324,1,-1,512046.78
1324,1,1,177525.09
1325,1,-1,602921.94
1325,1,1,865975.88
1330,1,-1,181750.38
1330,1,1,25668.30
1332,1,-1,360005.59
1332,1,1,213987.77
1334,1,-1,587193.62
1334,1,1,412731.53
1342,1,-1,377481.59
1342,1,1,507015.25
1345,1,-1,174760.00
1348,1,-1,360005.59
1348,1,1,59996.25
1361,1,-1,7915496.50
1361,1,1,7847166.00
1368,1,-1,2188151.75
1368,1,1,1119221.75
1373,1,-1,181750.38
1373,1,1,84587.11
1377,1,-1,538260.81
1377,1,1,23372.97
1379,1,-1,505056.44
1379,1,1,235152.94
1382,1,-1,366996.00
1382,1,1,150494.66
1384,1,-1,2907251.25
1384,1,1,1796129.38
1389,1,-1,6185076.00
1389,1,1,7620625.00
1391,1,-1,360005.59
1391,1,1,414595.25
1392,1,-1,379229.22
1392,1,1,66965.14
1395,1,-1,415928.84
1395,1,1,423221.06
1398,1,-1,445638.00
1398,1,1,532130.56
1399,1,-1,2088463.50
1399,1,1,1289818.50
1405,1,-1,174760.00
1405,1,1,144735.02
1407,1,-1,391462.41
1407,1,1,82362.61
1413,1,-1,3740170.00
1413,1,1,1876205.12
1419,1,-1,377481.59
1419,1,1,332333.34
1424,1,-1,414181.25
1424,1,1,644.74
1427,1,-1,442142.81
1427,1,1,26048.84
1437,1,-1,391462.41
1437,1,1,736146.88
1440,1,-1,360005.59
1446,1,-1,415928.84
1446,1,1,879786.44
1447,1,-1,377481.59
1447,1,1,38735.58
