event_id,summary_id,sidx,loss
631,1,-1,349520.00
631,1,1,230254.58
636,1,-1,349520.00
636,1,1,237807.38
642,1,-1,3400000.00
642,1,1,3400000.00
645,1,-1,174760.00
645,1,1,14745.00
647,1,-1,349520.00
647,1,1,1289552.00
648,1,-1,1331440.00
648,1,1,409067.06
652,1,-1,2006000.00
652,1,1,2868857.50
655,1,-1,174760.00
655,1,1,73370.20
658,1,-1,3400000.00
658,1,1,2877413.25
663,1,-1,349520.00
664,1,-1,3400000.00
664,1,1,3400000.00
666,1,-1,349520.00
666,1,1,120483.61
670,1,-1,349520.00
670,1,1,30327.79
671,1,-1,349520.00
674,1,-1,349520.00
674,1,1,1072423.75
676,1,-1,349520.00
676,1,1,56325.35
680,1,-1,349520.00
680,1,1,84866.83
684,1,-1,349520.00
684,1,1,17164.86
687,1,-1,349520.00
687,1,1,22918.22
693,1,-1,349520.00
693,1,1,624256.88
695,1,-1,349520.00
695,1,1,160343.75
698,1,-1,349520.00
698,1,1,176843.84
704,1,-1,1666000.00
704,1,1,1932157.12
706,1,-1,349520.00
706,1,1,145736.52
708,1,-1,673200.00
708,1,1,165001.36
709,1,-1,1666000.00
709,1,1,1533702.25
713,1,-1,3075640.00
713,1,1,3006552.25
714,1,-1,3400000.00
714,1,1,3400000.00
718,1,-1,349520.00
718,1,1,407774.31
720,1,-1,1331440.00
720,1,1,1550793.25
737,1,-1,349520.00
737,1,1,58014.81
745,1,-1,349520.00
749,1,-1,349520.00
749,1,1,61801.29
754,1,-1,3400000.00
754,1,1,3371272.75
757,1,-1,349520.00
757,1,1,333426.66
762,1,-1,349520.00
762,1,1,206626.17
768,1,-1,174760.00
768,1,1,123888.47
774,1,-1,349520.00
774,1,1,335456.78
776,1,-1,349520.00
776,1,1,417778.00
777,1,-1,174760.00
777,1,1,855557.88
779,1,-1,349520.00
779,1,1,789253.00
780,1,-1,1331440.00
780,1,1,2262642.25
782,1,-1,349520.00
782,1,1,64787.16
785,1,-1,349520.00
785,1,1,106811.87
790,1,-1,349520.00
790,1,1,105962.92
791,1,-1,349520.00
791,1,1,489202.62
793,1,-1,349520.00
793,1,1,648466.69
800,1,-1,349520.00
800,1,1,765300.81
805,1,-1,349520.00
805,1,1,1122029.25
808,1,-1,349520.00
808,1,1,307766.53
809,1,-1,349520.00
809,1,1,398882.25
824,1,-1,349520.00
824,1,1,6811.75
825,1,-1,349520.00
825,1,1,1459223.12
828,1,-1,349520.00
828,1,1,477671.50
830,1,-1,996879.94
830,1,1,38480.35
834,1,-1,349520.00
834,1,1,92390.15
843,1,-1,349520.00
843,1,1,943086.44
847,1,-1,349520.00
847,1,1,251959.30
848,1,-1,349520.00
848,1,1,6317.32
851,1,-1,349520.00
851,1,1,82068.75
853,1,-1,349520.00
853,1,1,140725.72
854,1,-1,174760.00
854,1,1,407351.16
855,1,-1,349520.00
855,1,1,1149956.62
859,1,-1,349520.00
859,1,1,703269.06
861,1,-1,996879.94
861,1,1,949737.25
862,1,-1,349520.00
862,1,1,165321.05
864,1,-1,3400000.00
864,1,1,3332140.00
868,1,-1,349520.00
868,1,1,121897.55
874,1,-1,349520.00
874,1,1,226975.75
877,1,-1,349520.00
877,1,1,185587.48
880,1,-1,673200.00
880,1,1,621700.25
885,1,-1,349520.00
885,1,1,207683.50
896,1,-1,349520.00
896,1,1,484753.41
897,1,-1,349520.00
897,1,1,500056.50
898,1,-1,673200.00
898,1,1,1249525.75
902,1,-1,174760.00
902,1,1,39537.24
907,1,-1,349520.00
907,1,1,935271.81
909,1,-1,349520.00
909,1,1,245344.89
910,1,-1,349520.00
910,1,1,27755.88
919,1,-1,349520.00
919,1,1,580294.56
929,1,-1,349520.00
934,1,-1,349520.00
934,1,1,434858.03
935,1,-1,349520.00
935,1,1,106521.76
942,1,-1,996879.94
942,1,1,89713.35
944,1,-1,673200.00
944,1,1,680626.25
946,1,-1,349520.00
946,1,1,60558.96
951,1,-1,349520.00
951,1,1,433348.97
952,1,-1,349520.00
952,1,1,250549.31
954,1,-1,349520.00
954,1,1,254434.31
958,1,-1,349520.00
958,1,1,39151.60
962,1,-1,349520.00
962,1,1,637602.94
965,1,-1,349520.00
965,1,1,1206386.75
968,1,-1,349520.00
968,1,1,162894.16
974,1,-1,349520.00
974,1,1,731237.50
982,1,-1,2006000.00
982,1,1,1281312.00
988,1,-1,673200.00
988,1,1,1714944.38
990,1,-1,1331440.00
990,1,1,789631.56
993,1,-1,349520.00
993,1,1,154338.84
994,1,-1,349520.00
994,1,1,588268.00
995,1,-1,349520.00
995,1,1,695494.25
997,1,-1,349520.00
997,1,1,830056.12
1000,1,-1,349520.00
1000,1,1,311943.06
1003,1,-1,349520.00
1005,1,-1,349520.00
1005,1,1,323219.91
1011,1,-1,349520.00
1011,1,1,46481.56
1021,1,-1,349520.00
1021,1,1,312111.00
1027,1,-1,349520.00
1027,1,1,817122.00
1031,1,-1,349520.00
1031,1,1,665404.31
1038,1,-1,349520.00
1038,1,1,376532.06
1050,1,-1,349520.00
1050,1,1,203219.73
1056,1,-1,349520.00
1056,1,1,499531.06
1061,1,-1,349520.00
1061,1,1,20434.78
1066,1,-1,349520.00
1066,1,1,784016.88
1070,1,-1,349520.00
1070,1,1,250578.53
1075,1,-1,349520.00
1075,1,1,478946.12
1077,1,-1,174760.00
1081,1,-1,349520.00
1081,1,1,228605.00
1082,1,-1,673200.00
1082,1,1,739278.56
1085,1,-1,349520.00
1085,1,1,46133.72
1086,1,-1,349520.00
1086,1,1,1311298.38
1093,1,-1,349520.00
1093,1,1,226161.55
1094,1,-1,349520.00
1094,1,1,255109.88
1095,1,-1,174760.00
1097,1,-1,174760.00
1097,1,1,233303.67
1098,1,-1,349520.00
1098,1,1,13993.95
1104,1,-1,349520.00
1104,1,1,688909.19
1105,1,-1,349520.00
1105,1,1,246560.81
1107,1,-1,349520.00
1107,1,1,500225.06
1112,1,-1,349520.00
1112,1,1,233776.91
1114,1,-1,349520.00
1114,1,1,281401.06
1117,1,-1,349520.00
1117,1,1,224626.05
1120,1,-1,349520.00
1120,1,1,594220.62
1122,1,-1,349520.00
1122,1,1,36452.09
1127,1,-1,349520.00
1127,1,1,879173.62
1130,1,-1,349520.00
1130,1,1,191045.12
1137,1,-1,673200.00
1137,1,1,363663.69
1138,1,-1,349520.00
1138,1,1,321843.62
1139,1,-1,349520.00
1139,1,1,539536.19
1142,1,-1,349520.00
1142,1,1,98286.14
1144,1,-1,349520.00
1144,1,1,236367.48
1151,1,-1,349520.00
1151,1,1,442911.53
1152,1,-1,349520.00
1152,1,1,16651.12
1154,1,-1,349520.00
1154,1,1,354965.44
1155,1,-1,349520.00
1155,1,1,516223.44
1161,1,-1,349520.00
1161,1,1,193402.66
1166,1,-1,349520.00
1166,1,1,47439.49
1188,1,-1,349520.00
1188,1,1,255088.25
1193,1,-1,673200.00
1193,1,1,1025409.38
1210,1,-1,349520.00
1210,1,1,75054.39
1214,1,-1,673200.00
1214,1,1,321938.28
1217,1,-1,349520.00
1217,1,1,40143.29
1221,1,-1,174760.00
1225,1,-1,349520.00
1225,1,1,216117.19
1226,1,-1,349520.00
1226,1,1,733742.69
1227,1,-1,349520.00
1229,1,-1,1331440.00
1229,1,1,874075.38
1231,1,-1,3075640.00
1231,1,1,3224147.25
1239,1,-1,349520.00
1239,1,1,54830.24
1243,1,-1,349520.00
1243,1,1,510126.00
1255,1,-1,349520.00
1255,1,1,200556.52
1262,1,-1,349520.00
1262,1,1,387393.81
1265,1,-1,349520.00
1265,1,1,516152.22
1267,1,-1,349520.00
1267,1,1,77684.17
1271,1,-1,3400000.00
1271,1,1,3400000.00
1274,1,-1,349520.00
1274,1,1,10359.19
1275,1,-1,1331440.00
1275,1,1,2303588.00
1285,1,-1,349520.00
1285,1,1,235333.12
1290,1,-1,349520.00
1290,1,1,285948.53
1294,1,-1,2006000.00
1294,1,1,1828191.62
1296,1,-1,349520.00
1296,1,1,1131139.38
1303,1,-1,349520.00
1303,1,1,1195013.62
1305,1,-1,673200.00
1305,1,1,233613.45
1308,1,-1,349520.00
1308,1,1,616780.56
1309,1,-1,174760.00
1309,1,1,181287.66
1322,1,-1,349520.00
1322,1,1,49860.67
1323,1,-1,349520.00
1323,1,1,561179.38
1324,1,-1,349520.00
1324,1,1,172354.45
1325,1,-1,349520.00
1325,1,1,626475.12
1330,1,-1,174760.00
1330,1,1,24681.06
1332,1,-1,349520.00
1332,1,1,201875.25
1334,1,-1,349520.00
1334,1,1,241363.47
1342,1,-1,349520.00
1342,1,1,505117.50
1345,1,-1,174760.00
1348,1,-1,349520.00
1348,1,1,59996.25
1361,1,-1,3400000.00
1361,1,1,3400000.00
1368,1,-1,996879.94
1368,1,1,468293.59
1373,1,-1,174760.00
1373,1,1,81333.77
1377,1,-1,349520.00
1377,1,1,12301.57
1379,1,-1,349520.00
1379,1,1,159605.84
1382,1,-1,349520.00
1382,1,1,147260.16
1384,1,-1,1331440.00
1384,1,1,839468.06
1389,1,-1,2672400.00
1389,1,1,3400000.00
1391,1,-1,349520.00
1391,1,1,391127.59
1392,1,-1,349520.00
1392,1,1,66302.12
1395,1,-1,349520.00
1395,1,1,309730.06
1398,1,-1,349520.00
1398,1,1,351789.03
1399,1,-1,996879.94
1399,1,1,656812.12
1405,1,-1,174760.00
1405,1,1,144735.02
1407,1,-1,349520.00
1407,1,1,81653.27
1413,1,-1,1666000.00
1413,1,1,798581.56
1419,1,-1,349520.00
1419,1,1,302420.69
1424,1,-1,349520.00
1424,1,1,470.61
1427,1,-1,349520.00
1427,1,1,17137.40
1437,1,-1,349520.00
1437,1,1,596178.75
1440,1,-1,349520.00
1446,1,-1,349520.00
1446,1,1,871075.75
1447,1,-1,349520.00
1447,1,1,33392.74
