Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
9,0.001000,17,9,1,1,0,0,1,0.20,60183.05
9,0.001000,17,9,1,1,0,0,1,0.40,60183.05
9,0.001000,17,9,1,1,0,0,1,0.50,60183.05
9,0.001000,17,9,1,1,0,0,1,0.75,60183.05
9,0.001000,17,9,1,1,0,0,1,1.00,60183.05
16,0.001000,27,16,1,1,0,0,1,0.00,2449038.25
16,0.001000,27,16,1,1,0,0,1,0.20,2449038.25
16,0.001000,27,16,1,1,0,0,1,0.40,2449038.25
16,0.001000,27,16,1,1,0,0,1,0.50,2449038.25
16,0.001000,27,16,1,1,0,0,1,0.75,2449038.25
16,0.001000,27,16,1,1,0,0,1,1.00,2449038.25
19,0.001000,32,19,1,1,0,0,1,0.00,87477.84
19,0.001000,32,19,1,1,0,0,1,0.20,87477.84
19,0.001000,32,19,1,1,0,0,1,0.40,87477.84
19,0.001000,32,19,1,1,0,0,1,0.50,87477.84
19,0.001000,32,19,1,1,0,0,1,0.75,87477.84
19,0.001000,32,19,1,1,0,0,1,1.00,87477.84
19,0.001000,33,19,1,1,0,0,1,0.00,873070.88
19,0.001000,33,19,1,1,0,0,1,0.20,873070.88
19,0.001000,33,19,1,1,0,0,1,0.40,873070.88
19,0.001000,33,19,1,1,0,0,1,0.50,873070.88
19,0.001000,33,19,1,1,0,0,1,0.75,873070.88
19,0.001000,33,19,1,1,0,0,1,1.00,873070.88
20,0.001000,34,20,1,1,0,0,1,0.00,716274.75
20,0.001000,34,20,1,1,0,0,1,0.20,716274.75
20,0.001000,34,20,1,1,0,0,1,0.40,716274.75
20,0.001000,34,20,1,1,0,0,1,0.50,716274.75
20,0.001000,34,20,1,1,0,0,1,0.75,716274.75
20,0.001000,34,20,1,1,0,0,1,1.00,716274.75
22,0.001000,36,22,1,1,0,0,1,0.00,695472.75
22,0.001000,36,22,1,1,0,0,1,0.20,695472.75
22,0.001000,36,22,1,1,0,0,1,0.40,695472.75
22,0.001000,36,22,1,1,0,0,1,0.50,695472.75
22,0.001000,36,22,1,1,0,0,1,0.75,695472.75
22,0.001000,36,22,1,1,0,0,1,1.00,695472.75
22,0.001000,37,22,1,1,0,0,1,0.00,479341.94
22,0.001000,37,22,1,1,0,0,1,0.20,479341.94
22,0.001000,37,22,1,1,0,0,1,0.40,479341.94
22,0.001000,37,22,1,1,0,0,1,0.50,479341.94
22,0.001000,37,22,1,1,0,0,1,0.75,479341.94
22,0.001000,37,22,1,1,0,0,1,1.00,479341.94
23,0.001000,38,23,1,1,0,0,1,0.00,989692.31
23,0.001000,38,23,1,1,0,0,1,0.20,989692.31
23,0.001000,38,23,1,1,0,0,1,0.40,989692.31
23,0.001000,38,23,1,1,0,0,1,0.50,989692.31
23,0.001000,38,23,1,1,0,0,1,0.75,989692.31
23,0.001000,38,23,1,1,0,0,1,1.00,989692.31
25,0.001000,41,25,1,1,0,0,1,0.00,140153.17
25,0.001000,41,25,1,1,0,0,1,0.20,140153.17
25,0.001000,41,25,1,1,0,0,1,0.40,140153.17
25,0.001000,41,25,1,1,0,0,1,0.50,140153.17
25,0.001000,41,25,1,1,0,0,1,0.75,140153.17
25,0.001000,41,25,1,1,0,0,1,1.00,140153.17
25,0.001000,43,25,1,1,0,0,1,0.00,3400000.00
25,0.001000,43,25,1,1,0,0,1,0.20,3400000.00
25,0.001000,43,25,1,1,0,0,1,0.40,3400000.00
25,0.001000,43,25,1,1,0,0,1,0.50,3400000.00
25,0.001000,43,25,1,1,0,0,1,0.75,3400000.00
25,0.001000,43,25,1,1,0,0,1,1.00,3400000.00
26,0.001000,44,26,1,1,0,0,1,0.00,1116767.50
26,0.001000,44,26,1,1,0,0,1,0.20,1116767.50
26,0.001000,44,26,1,1,0,0,1,0.40,1116767.50
26,0.001000,44,26,1,1,0,0,1,0.50,1116767.50
26,0.001000,44,26,1,1,0,0,1,0.75,1116767.50
26,0.001000,44,26,1,1,0,0,1,1.00,1116767.50
27,0.001000,46,27,1,1,0,0,1,0.00,405980.47
27,0.001000,46,27,1,1,0,0,1,0.20,405980.47
27,0.001000,46,27,1,1,0,0,1,0.40,405980.47
27,0.001000,46,27,1,1,0,0,1,0.50,405980.47
27,0.001000,46,27,1,1,0,0,1,0.75,405980.47
27,0.001000,46,27,1,1,0,0,1,1.00,405980.47
31,0.001000,48,31,1,1,0,0,1,0.00,514047.28
31,0.001000,48,31,1,1,0,0,1,0.20,514047.28
31,0.001000,48,31,1,1,0,0,1,0.40,514047.28
31,0.001000,48,31,1,1,0,0,1,0.50,514047.28
31,0.001000,48,31,1,1,0,0,1,0.75,514047.28
31,0.001000,48,31,1,1,0,0,1,1.00,514047.28
32,0.001000,51,32,1,1,0,0,1,0.00,2467782.25
32,0.001000,51,32,1,1,0,0,1,0.20,2467782.25
32,0.001000,51,32,1,1,0,0,1,0.40,2467782.25
32,0.001000,51,32,1,1,0,0,1,0.50,2467782.25
32,0.001000,51,32,1,1,0,0,1,0.75,2467782.25
32,0.001000,51,32,1,1,0,0,1,1.00,2467782.25
41,0.001000,64,41,1,1,0,0,1,0.00,7105.25
41,0.001000,64,41,1,1,0,0,1,0.20,7105.25
41,0.001000,64,41,1,1,0,0,1,0.40,7105.25
41,0.001000,64,41,1,1,0,0,1,0.50,7105.25
41,0.001000,64,41,1,1,0,0,1,0.75,7105.25
41,0.001000,64,41,1,1,0,0,1,1.00,7105.25
41,0.001000,66,41,1,1,0,0,1,0.00,1759218.50
41,0.001000,66,41,1,1,0,0,1,0.20,1759218.50
41,0.001000,66,41,1,1,0,0,1,0.40,1759218.50
41,0.001000,66,41,1,1,0,0,1,0.50,1759218.50
41,0.001000,66,41,1,1,0,0,1,0.75,1759218.50
41,0.001000,66,41,1,1,0,0,1,1.00,1759218.50
49,0.001000,72,49,1,1,0,0,1,0.00,1439387.75
49,0.001000,72,49,1,1,0,0,1,0.20,1439387.75
49,0.001000,72,49,1,1,0,0,1,0.40,1439387.75
49,0.001000,72,49,1,1,0,0,1,0.50,1439387.75
49,0.001000,72,49,1,1,0,0,1,0.75,1439387.75
49,0.001000,72,49,1,1,0,0,1,1.00,1439387.75
50,0.001000,74,50,1,1,0,0,1,0.00,9168.47
50,0.001000,74,50,1,1,0,0,1,0.20,9168.47
50,0.001000,74,50,1,1,0,0,1,0.40,9168.47
50,0.001000,74,50,1,1,0,0,1,0.50,9168.47
50,0.001000,74,50,1,1,0,0,1,0.75,9168.47
50,0.001000,74,50,1,1,0,0,1,1.00,9168.47
51,0.001000,75,51,1,1,0,0,1,0.00,490324.88
51,0.001000,75,51,1,1,0,0,1,0.20,490324.88
51,0.001000,75,51,1,1,0,0,1,0.40,490324.88
51,0.001000,75,51,1,1,0,0,1,0.50,490324.88
51,0.001000,75,51,1,1,0,0,1,0.75,490324.88
51,0.001000,75,51,1,1,0,0,1,1.00,490324.88
51,0.001000,76,51,1,1,0,0,1,0.00,537050.62
51,0.001000,76,51,1,1,0,0,1,0.20,537050.62
51,0.001000,76,51,1,1,0,0,1,0.40,537050.62
51,0.001000,76,51,1,1,0,0,1,0.50,537050.62
51,0.001000,76,51,1,1,0,0,1,0.75,537050.62
51,0.001000,76,51,1,1,0,0,1,1.00,537050.62
51,0.001000,78,51,1,1,0,0,1,0.00,558100.88
51,0.001000,78,51,1,1,0,0,1,0.20,558100.88
51,0.001000,78,51,1,1,0,0,1,0.40,558100.88
51,0.001000,78,51,1,1,0,0,1,0.50,558100.88
51,0.001000,78,51,1,1,0,0,1,0.75,558100.88
51,0.001000,78,51,1,1,0,0,1,1.00,558100.88
53,0.001000,79,53,1,1,0,0,1,0.00,656121.25
53,0.001000,79,53,1,1,0,0,1,0.20,656121.25
53,0.001000,79,53,1,1,0,0,1,0.40,656121.25
53,0.001000,79,53,1,1,0,0,1,0.50,656121.25
53,0.001000,79,53,1,1,0,0,1,0.75,656121.25
53,0.001000,79,53,1,1,0,0,1,1.00,656121.25
56,0.001000,84,56,1,1,0,0,1,0.00,394811.28
56,0.001000,84,56,1,1,0,0,1,0.20,394811.28
56,0.001000,84,56,1,1,0,0,1,0.40,394811.28
56,0.001000,84,56,1,1,0,0,1,0.50,394811.28
56,0.001000,84,56,1,1,0,0,1,0.75,394811.28
56,0.001000,84,56,1,1,0,0,1,1.00,394811.28
57,0.001000,85,57,1,1,0,0,1,0.00,12160.32
57,0.001000,85,57,1,1,0,0,1,0.20,12160.32
57,0.001000,85,57,1,1,0,0,1,0.40,12160.32
57,0.001000,85,57,1,1,0,0,1,0.50,12160.32
57,0.001000,85,57,1,1,0,0,1,0.75,12160.32
57,0.001000,85,57,1,1,0,0,1,1.00,12160.32
58,0.001000,87,58,1,1,0,0,1,0.00,532099.50
58,0.001000,87,58,1,1,0,0,1,0.20,532099.50
58,0.001000,87,58,1,1,0,0,1,0.40,532099.50
58,0.001000,87,58,1,1,0,0,1,0.50,532099.50
58,0.001000,87,58,1,1,0,0,1,0.75,532099.50
58,0.001000,87,58,1,1,0,0,1,1.00,532099.50
60,0.001000,89,60,1,1,0,0,1,0.00,0.00
60,0.001000,89,60,1,1,0,0,1,0.20,0.00
60,0.001000,89,60,1,1,0,0,1,0.40,0.00
60,0.001000,89,60,1,1,0,0,1,0.50,0.00
60,0.001000,89,60,1,1,0,0,1,0.75,0.00
60,0.001000,89,60,1,1,0,0,1,1.00,0.00
62,0.001000,92,62,1,1,0,0,1,0.00,1016431.00
62,0.001000,92,62,1,1,0,0,1,0.20,1016431.00
62,0.001000,92,62,1,1,0,0,1,0.40,1016431.00
62,0.001000,92,62,1,1,0,0,1,0.50,1016431.00
62,0.001000,92,62,1,1,0,0,1,0.75,1016431.00
62,0.001000,92,62,1,1,0,0,1,1.00,1016431.00
68,0.001000,102,68,1,1,0,0,1,0.00,51927.09
68,0.001000,102,68,1,1,0,0,1,0.20,51927.09
68,0.001000,102,68,1,1,0,0,1,0.40,51927.09
68,0.001000,102,68,1,1,0,0,1,0.50,51927.09
68,0.001000,102,68,1,1,0,0,1,0.75,51927.09
68,0.001000,102,68,1,1,0,0,1,1.00,51927.09
69,0.001000,105,69,1,1,0,0,1,0.00,490352.75
69,0.001000,105,69,1,1,0,0,1,0.20,490352.75
69,0.001000,105,69,1,1,0,0,1,0.40,490352.75
69,0.001000,105,69,1,1,0,0,1,0.50,490352.75
69,0.001000,105,69,1,1,0,0,1,0.75,490352.75
69,0.001000,105,69,1,1,0,0,1,1.00,490352.75
73,0.001000,109,73,1,1,0,0,1,0.00,59623.41
73,0.001000,109,73,1,1,0,0,1,0.20,59623.41
73,0.001000,109,73,1,1,0,0,1,0.40,59623.41
73,0.001000,109,73,1,1,0,0,1,0.50,59623.41
73,0.001000,109,73,1,1,0,0,1,0.75,59623.41
73,0.001000,109,73,1,1,0,0,1,1.00,59623.41
77,0.001000,115,77,1,1,0,0,1,0.00,931320.88
77,0.001000,115,77,1,1,0,0,1,0.20,931320.88
77,0.001000,115,77,1,1,0,0,1,0.40,931320.88
77,0.001000,115,77,1,1,0,0,1,0.50,931320.88
77,0.001000,115,77,1,1,0,0,1,0.75,931320.88
77,0.001000,115,77,1,1,0,0,1,1.00,931320.88
77,0.001000,116,77,1,1,0,0,1,0.00,399475.12
77,0.001000,116,77,1,1,0,0,1,0.20,399475.12
77,0.001000,116,77,1,1,0,0,1,0.40,399475.12
77,0.001000,116,77,1,1,0,0,1,0.50,399475.12
77,0.001000,116,77,1,1,0,0,1,0.75,399475.12
77,0.001000,116,77,1,1,0,0,1,1.00,399475.12
79,0.001000,119,79,1,1,0,0,1,0.00,749465.38
79,0.001000,119,79,1,1,0,0,1,0.20,749465.38
79,0.001000,119,79,1,1,0,0,1,0.40,749465.38
79,0.001000,119,79,1,1,0,0,1,0.50,749465.38
79,0.001000,119,79,1,1,0,0,1,0.75,749465.38
79,0.001000,119,79,1,1,0,0,1,1.00,749465.38
82,0.001000,120,82,1,1,0,0,1,0.00,170340.92
82,0.001000,120,82,1,1,0,0,1,0.20,170340.92
82,0.001000,120,82,1,1,0,0,1,0.40,170340.92
82,0.001000,120,82,1,1,0,0,1,0.50,170340.92
82,0.001000,120,82,1,1,0,0,1,0.75,170340.92
82,0.001000,120,82,1,1,0,0,1,1.00,170340.92
86,0.001000,125,86,1,1,0,0,1,0.00,977764.25
86,0.001000,125,86,1,1,0,0,1,0.20,977764.25
86,0.001000,125,86,1,1,0,0,1,0.40,977764.25
86,0.001000,125,86,1,1,0,0,1,0.50,977764.25
86,0.001000,125,86,1,1,0,0,1,0.75,977764.25
86,0.001000,125,86,1,1,0,0,1,1.00,977764.25
92,0.001000,132,92,1,1,0,0,1,0.00,231958.84
92,0.001000,132,92,1,1,0,0,1,0.20,231958.84
92,0.001000,132,92,1,1,0,0,1,0.40,231958.84
92,0.001000,132,92,1,1,0,0,1,0.50,231958.84
92,0.001000,132,92,1,1,0,0,1,0.75,231958.84
92,0.001000,132,92,1,1,0,0,1,1.00,231958.84
94,0.001000,134,94,1,1,0,0,1,0.00,46352.95
94,0.001000,134,94,1,1,0,0,1,0.20,46352.95
94,0.001000,134,94,1,1,0,0,1,0.40,46352.95
94,0.001000,134,94,1,1,0,0,1,0.50,46352.95
94,0.001000,134,94,1,1,0,0,1,0.75,46352.95
94,0.001000,134,94,1,1,0,0,1,1.00,46352.95
97,0.001000,137,97,1,1,0,0,1,0.00,547334.62
97,0.001000,137,97,1,1,0,0,1,0.20,547334.62
97,0.001000,137,97,1,1,0,0,1,0.40,547334.62
97,0.001000,137,97,1,1,0,0,1,0.50,547334.62
97,0.001000,137,97,1,1,0,0,1,0.75,547334.62
97,0.001000,137,97,1,1,0,0,1,1.00,547334.62
103,0.001000,145,103,1,1,0,0,1,0.00,387660.34
103,0.001000,145,103,1,1,0,0,1,0.20,387660.34
103,0.001000,145,103,1,1,0,0,1,0.40,387660.34
103,0.001000,145,103,1,1,0,0,1,0.50,387660.34
103,0.001000,145,103,1,1,0,0,1,0.75,387660.34
103,0.001000,145,103,1,1,0,0,1,1.00,387660.34
103,0.001000,147,103,1,1,0,0,1,0.00,3482.07
103,0.001000,147,103,1,1,0,0,1,0.20,3482.07
103,0.001000,147,103,1,1,0,0,1,0.40,3482.07
103,0.001000,147,103,1,1,0,0,1,0.50,3482.07
103,0.001000,147,103,1,1,0,0,1,0.75,3482.07
103,0.001000,147,103,1,1,0,0,1,1.00,3482.07
105,0.001000,148,105,1,1,0,0,1,0.00,526580.50
105,0.001000,148,105,1,1,0,0,1,0.20,526580.50
105,0.001000,148,105,1,1,0,0,1,0.40,526580.50
105,0.001000,148,105,1,1,0,0,1,0.50,526580.50
105,0.001000,148,105,1,1,0,0,1,0.75,526580.50
105,0.001000,148,105,1,1,0,0,1,1.00,526580.50
106,0.001000,149,106,1,1,0,0,1,0.00,339828.06
106,0.001000,149,106,1,1,0,0,1,0.20,339828.06
106,0.001000,149,106,1,1,0,0,1,0.40,339828.06
106,0.001000,149,106,1,1,0,0,1,0.50,339828.06
106,0.001000,149,106,1,1,0,0,1,0.75,339828.06
106,0.001000,149,106,1,1,0,0,1,1.00,339828.06
116,0.001000,161,116,1,1,0,0,1,0.00,167177.91
116,0.001000,161,116,1,1,0,0,1,0.20,167177.91
116,0.001000,161,116,1,1,0,0,1,0.40,167177.91
116,0.001000,161,116,1,1,0,0,1,0.50,167177.91
116,0.001000,161,116,1,1,0,0,1,0.75,167177.91
116,0.001000,161,116,1,1,0,0,1,1.00,167177.91
116,0.001000,162,116,1,1,0,0,1,0.00,811363.12
116,0.001000,162,116,1,1,0,0,1,0.20,811363.12
116,0.001000,162,116,1,1,0,0,1,0.40,811363.12
116,0.001000,162,116,1,1,0,0,1,0.50,811363.12
116,0.001000,162,116,1,1,0,0,1,0.75,811363.12
116,0.001000,162,116,1,1,0,0,1,1.00,811363.12
117,0.001000,164,117,1,1,0,0,1,0.00,193264.56
117,0.001000,164,117,1,1,0,0,1,0.20,193264.56
117,0.001000,164,117,1,1,0,0,1,0.40,193264.56
117,0.001000,164,117,1,1,0,0,1,0.50,193264.56
117,0.001000,164,117,1,1,0,0,1,0.75,193264.56
117,0.001000,164,117,1,1,0,0,1,1.00,193264.56
118,0.001000,166,118,1,1,0,0,1,0.00,4022.26
118,0.001000,166,118,1,1,0,0,1,0.20,4022.26
118,0.001000,166,118,1,1,0,0,1,0.40,4022.26
118,0.001000,166,118,1,1,0,0,1,0.50,4022.26
118,0.001000,166,118,1,1,0,0,1,0.75,4022.26
118,0.001000,166,118,1,1,0,0,1,1.00,4022.26
121,0.001000,168,121,1,1,0,0,1,0.00,101472.02
121,0.001000,168,121,1,1,0,0,1,0.20,101472.02
121,0.001000,168,121,1,1,0,0,1,0.40,101472.02
121,0.001000,168,121,1,1,0,0,1,0.50,101472.02
121,0.001000,168,121,1,1,0,0,1,0.75,101472.02
121,0.001000,168,121,1,1,0,0,1,1.00,101472.02
130,0.001000,175,130,1,1,0,0,1,0.00,477658.81
130,0.001000,175,130,1,1,0,0,1,0.20,477658.81
130,0.001000,175,130,1,1,0,0,1,0.40,477658.81
130,0.001000,175,130,1,1,0,0,1,0.50,477658.81
130,0.001000,175,130,1,1,0,0,1,0.75,477658.81
130,0.001000,175,130,1,1,0,0,1,1.00,477658.81
130,0.001000,177,130,1,1,0,0,1,0.00,848746.50
130,0.001000,177,130,1,1,0,0,1,0.20,848746.50
130,0.001000,177,130,1,1,0,0,1,0.40,848746.50
130,0.001000,177,130,1,1,0,0,1,0.50,848746.50
130,0.001000,177,130,1,1,0,0,1,0.75,848746.50
130,0.001000,177,130,1,1,0,0,1,1.00,848746.50
130,0.001000,178,130,1,1,0,0,1,0.00,1429373.62
130,0.001000,178,130,1,1,0,0,1,0.20,1429373.62
130,0.001000,178,130,1,1,0,0,1,0.40,1429373.62
130,0.001000,178,130,1,1,0,0,1,0.50,1429373.62
130,0.001000,178,130,1,1,0,0,1,0.75,1429373.62
130,0.001000,178,130,1,1,0,0,1,1.00,1429373.62
134,0.001000,183,134,1,1,0,0,1,0.00,76581.16
134,0.001000,183,134,1,1,0,0,1,0.20,76581.16
134,0.001000,183,134,1,1,0,0,1,0.40,76581.16
134,0.001000,183,134,1,1,0,0,1,0.50,76581.16
134,0.001000,183,134,1,1,0,0,1,0.75,76581.16
134,0.001000,183,134,1,1,0,0,1,1.00,76581.16
137,0.001000,187,137,1,1,0,0,1,0.00,75893.80
137,0.001000,187,137,1,1,0,0,1,0.20,75893.80
137,0.001000,187,137,1,1,0,0,1,0.40,75893.80
137,0.001000,187,137,1,1,0,0,1,0.50,75893.80
137,0.001000,187,137,1,1,0,0,1,0.75,75893.80
137,0.001000,187,137,1,1,0,0,1,1.00,75893.80
140,0.001000,192,140,1,1,0,0,1,0.00,930751.38
140,0.001000,192,140,1,1,0,0,1,0.20,930751.38
140,0.001000,192,140,1,1,0,0,1,0.40,930751.38
140,0.001000,192,140,1,1,0,0,1,0.50,930751.38
140,0.001000,192,140,1,1,0,0,1,0.75,930751.38
140,0.001000,192,140,1,1,0,0,1,1.00,930751.38
142,0.001000,195,142,1,1,0,0,1,0.00,721965.88
142,0.001000,195,142,1,1,0,0,1,0.20,721965.88
142,0.001000,195,142,1,1,0,0,1,0.40,721965.88
142,0.001000,195,142,1,1,0,0,1,0.50,721965.88
142,0.001000,195,142,1,1,0,0,1,0.75,721965.88
142,0.001000,195,142,1,1,0,0,1,1.00,721965.88
142,0.001000,196,142,1,1,0,0,1,0.00,197208.28
142,0.001000,196,142,1,1,0,0,1,0.20,197208.28
142,0.001000,196,142,1,1,0,0,1,0.40,197208.28
142,0.001000,196,142,1,1,0,0,1,0.50,197208.28
142,0.001000,196,142,1,1,0,0,1,0.75,197208.28
142,0.001000,196,142,1,1,0,0,1,1.00,197208.28
146,0.001000,211,146,1,1,0,0,1,0.00,704130.12
146,0.001000,211,146,1,1,0,0,1,0.20,704130.12
146,0.001000,211,146,1,1,0,0,1,0.40,704130.12
146,0.001000,211,146,1,1,0,0,1,0.50,704130.12
146,0.001000,211,146,1,1,0,0,1,0.75,704130.12
146,0.001000,211,146,1,1,0,0,1,1.00,704130.12
148,0.001000,213,148,1,1,0,0,1,0.00,676802.44
148,0.001000,213,148,1,1,0,0,1,0.20,676802.44
148,0.001000,213,148,1,1,0,0,1,0.40,676802.44
148,0.001000,213,148,1,1,0,0,1,0.50,676802.44
148,0.001000,213,148,1,1,0,0,1,0.75,676802.44
148,0.001000,213,148,1,1,0,0,1,1.00,676802.44
151,0.001000,218,151,1,1,0,0,1,0.00,1950364.25
151,0.001000,218,151,1,1,0,0,1,0.20,1950364.25
151,0.001000,218,151,1,1,0,0,1,0.40,1950364.25
151,0.001000,218,151,1,1,0,0,1,0.50,1950364.25
151,0.001000,218,151,1,1,0,0,1,0.75,1950364.25
151,0.001000,218,151,1,1,0,0,1,1.00,1950364.25
152,0.001000,221,152,1,1,0,0,1,0.00,255687.14
152,0.001000,221,152,1,1,0,0,1,0.20,255687.14
152,0.001000,221,152,1,1,0,0,1,0.40,255687.14
152,0.001000,221,152,1,1,0,0,1,0.50,255687.14
152,0.001000,221,152,1,1,0,0,1,0.75,255687.14
152,0.001000,221,152,1,1,0,0,1,1.00,255687.14
152,0.001000,222,152,1,1,0,0,1,0.00,620398.94
152,0.001000,222,152,1,1,0,0,1,0.20,620398.94
152,0.001000,222,152,1,1,0,0,1,0.40,620398.94
152,0.001000,222,152,1,1,0,0,1,0.50,620398.94
152,0.001000,222,152,1,1,0,0,1,0.75,620398.94
152,0.001000,222,152,1,1,0,0,1,1.00,620398.94
158,0.001000,231,158,1,1,0,0,1,0.00,340020.69
158,0.001000,231,158,1,1,0,0,1,0.20,340020.69
158,0.001000,231,158,1,1,0,0,1,0.40,340020.69
158,0.001000,231,158,1,1,0,0,1,0.50,340020.69
158,0.001000,231,158,1,1,0,0,1,0.75,340020.69
158,0.001000,231,158,1,1,0,0,1,1.00,340020.69
159,0.001000,233,159,1,1,0,0,1,0.00,3400000.00
159,0.001000,233,159,1,1,0,0,1,0.20,3400000.00
159,0.001000,233,159,1,1,0,0,1,0.40,3400000.00
159,0.001000,233,159,1,1,0,0,1,0.50,3400000.00
159,0.001000,233,159,1,1,0,0,1,0.75,3400000.00
159,0.001000,233,159,1,1,0,0,1,1.00,3400000.00
161,0.001000,237,161,1,1,0,0,1,0.00,675198.69
161,0.001000,237,161,1,1,0,0,1,0.20,675198.69
161,0.001000,237,161,1,1,0,0,1,0.40,675198.69
161,0.001000,237,161,1,1,0,0,1,0.50,675198.69
161,0.001000,237,161,1,1,0,0,1,0.75,675198.69
161,0.001000,237,161,1,1,0,0,1,1.00,675198.69
164,0.001000,241,164,1,1,0,0,1,0.00,945540.75
164,0.001000,241,164,1,1,0,0,1,0.20,945540.75
164,0.001000,241,164,1,1,0,0,1,0.40,945540.75
164,0.001000,241,164,1,1,0,0,1,0.50,945540.75
164,0.001000,241,164,1,1,0,0,1,0.75,945540.75
164,0.001000,241,164,1,1,0,0,1,1.00,945540.75
167,0.001000,244,167,1,1,0,0,1,0.00,362692.53
167,0.001000,244,167,1,1,0,0,1,0.20,362692.53
167,0.001000,244,167,1,1,0,0,1,0.40,362692.53
167,0.001000,244,167,1,1,0,0,1,0.50,362692.53
167,0.001000,244,167,1,1,0,0,1,0.75,362692.53
167,0.001000,244,167,1,1,0,0,1,1.00,362692.53
169,0.001000,249,169,1,1,0,0,1,0.00,8327.78
169,0.001000,249,169,1,1,0,0,1,0.20,8327.78
169,0.001000,249,169,1,1,0,0,1,0.40,8327.78
169,0.001000,249,169,1,1,0,0,1,0.50,8327.78
169,0.001000,249,169,1,1,0,0,1,0.75,8327.78
169,0.001000,249,169,1,1,0,0,1,1.00,8327.78
173,0.001000,254,173,1,1,0,0,1,0.00,1994345.75
173,0.001000,254,173,1,1,0,0,1,0.20,1994345.75
173,0.001000,254,173,1,1,0,0,1,0.40,1994345.75
173,0.001000,254,173,1,1,0,0,1,0.50,1994345.75
173,0.001000,254,173,1,1,0,0,1,0.75,1994345.75
173,0.001000,254,173,1,1,0,0,1,1.00,1994345.75
174,0.001000,256,174,1,1,0,0,1,0.00,483584.09
174,0.001000,256,174,1,1,0,0,1,0.20,483584.09
174,0.001000,256,174,1,1,0,0,1,0.40,483584.09
174,0.001000,256,174,1,1,0,0,1,0.50,483584.09
174,0.001000,256,174,1,1,0,0,1,0.75,483584.09
174,0.001000,256,174,1,1,0,0,1,1.00,483584.09
175,0.001000,258,175,1,1,0,0,1,0.00,135611.53
175,0.001000,258,175,1,1,0,0,1,0.20,135611.53
175,0.001000,258,175,1,1,0,0,1,0.40,135611.53
175,0.001000,258,175,1,1,0,0,1,0.50,135611.53
175,0.001000,258,175,1,1,0,0,1,0.75,135611.53
175,0.001000,258,175,1,1,0,0,1,1.00,135611.53
177,0.001000,261,177,1,1,0,0,1,0.00,152404.92
177,0.001000,261,177,1,1,0,0,1,0.20,152404.92
177,0.001000,261,177,1,1,0,0,1,0.40,152404.92
177,0.001000,261,177,1,1,0,0,1,0.50,152404.92
177,0.001000,261,177,1,1,0,0,1,0.75,152404.92
177,0.001000,261,177,1,1,0,0,1,1.00,152404.92
192,0.001000,282,192,1,1,0,0,1,0.00,240794.97
192,0.001000,282,192,1,1,0,0,1,0.20,240794.97
192,0.001000,282,192,1,1,0,0,1,0.40,240794.97
192,0.001000,282,192,1,1,0,0,1,0.50,240794.97
192,0.001000,282,192,1,1,0,0,1,0.75,240794.97
192,0.001000,282,192,1,1,0,0,1,1.00,240794.97
193,0.001000,283,193,1,1,0,0,1,0.00,16660.29
193,0.001000,283,193,1,1,0,0,1,0.20,16660.29
193,0.001000,283,193,1,1,0,0,1,0.40,16660.29
193,0.001000,283,193,1,1,0,0,1,0.50,16660.29
