Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
31,0.001000,48,31,1,1,0,0,1,0.50,1218411.25
31,0.001000,48,31,1,1,0,0,1,0.75,1218411.25
31,0.001000,48,31,1,1,0,0,1,1.00,1218411.25
32,0.001000,51,32,1,1,0,0,1,0.00,1590340.88
32,0.001000,51,32,1,1,0,0,1,0.20,1590340.88
32,0.001000,51,32,1,1,0,0,1,0.40,1590340.88
32,0.001000,51,32,1,1,0,0,1,0.50,1590340.88
32,0.001000,51,32,1,1,0,0,1,0.75,1590340.88
32,0.001000,51,32,1,1,0,0,1,1.00,1590340.88
41,0.001000,64,41,1,1,0,0,1,0.00,6666.10
41,0.001000,64,41,1,1,0,0,1,0.20,6666.10
41,0.001000,64,41,1,1,0,0,1,0.40,6666.10
41,0.001000,64,41,1,1,0,0,1,0.50,6666.10
41,0.001000,64,41,1,1,0,0,1,0.75,6666.10
41,0.001000,64,41,1,1,0,0,1,1.00,6666.10
41,0.001000,66,41,1,1,0,0,1,0.00,2740782.50
41,0.001000,66,41,1,1,0,0,1,0.20,2740782.50
41,0.001000,66,41,1,1,0,0,1,0.40,2740782.50
41,0.001000,66,41,1,1,0,0,1,0.50,2740782.50
41,0.001000,66,41,1,1,0,0,1,0.75,2740782.50
41,0.001000,66,41,1,1,0,0,1,1.00,2740782.50
49,0.001000,72,49,1,1,0,0,1,0.00,955407.94
49,0.001000,72,49,1,1,0,0,1,0.20,955407.94
49,0.001000,72,49,1,1,0,0,1,0.40,955407.94
49,0.001000,72,49,1,1,0,0,1,0.50,955407.94
49,0.001000,72,49,1,1,0,0,1,0.75,955407.94
49,0.001000,72,49,1,1,0,0,1,1.00,955407.94
50,0.001000,74,50,1,1,0,0,1,0.00,38883.80
50,0.001000,74,50,1,1,0,0,1,0.20,38883.80
50,0.001000,74,50,1,1,0,0,1,0.40,38883.80
50,0.001000,74,50,1,1,0,0,1,0.50,38883.80
50,0.001000,74,50,1,1,0,0,1,0.75,38883.80
50,0.001000,74,50,1,1,0,0,1,1.00,38883.80
51,0.001000,75,51,1,1,0,0,1,0.00,733199.44
51,0.001000,75,51,1,1,0,0,1,0.20,733199.44
51,0.001000,75,51,1,1,0,0,1,0.40,733199.44
51,0.001000,75,51,1,1,0,0,1,0.50,733199.44
51,0.001000,75,51,1,1,0,0,1,0.75,733199.44
51,0.001000,75,51,1,1,0,0,1,1.00,733199.44
51,0.001000,76,51,1,1,0,0,1,0.00,533916.31
51,0.001000,76,51,1,1,0,0,1,0.20,533916.31
51,0.001000,76,51,1,1,0,0,1,0.40,533916.31
51,0.001000,76,51,1,1,0,0,1,0.50,533916.31
51,0.001000,76,51,1,1,0,0,1,0.75,533916.31
51,0.001000,76,51,1,1,0,0,1,1.00,533916.31
51,0.001000,78,51,1,1,0,0,1,0.00,172493.98
51,0.001000,78,51,1,1,0,0,1,0.20,172493.98
51,0.001000,78,51,1,1,0,0,1,0.40,172493.98
51,0.001000,78,51,1,1,0,0,1,0.50,172493.98
51,0.001000,78,51,1,1,0,0,1,0.75,172493.98
51,0.001000,78,51,1,1,0,0,1,1.00,172493.98
53,0.001000,79,53,1,1,0,0,1,0.00,2084950.25
53,0.001000,79,53,1,1,0,0,1,0.20,2084950.25
53,0.001000,79,53,1,1,0,0,1,0.40,2084950.25
53,0.001000,79,53,1,1,0,0,1,0.50,2084950.25
53,0.001000,79,53,1,1,0,0,1,0.75,2084950.25
53,0.001000,79,53,1,1,0,0,1,1.00,2084950.25
56,0.001000,84,56,1,1,0,0,1,0.00,187220.56
56,0.001000,84,56,1,1,0,0,1,0.20,187220.56
56,0.001000,84,56,1,1,0,0,1,0.40,187220.56
56,0.001000,84,56,1,1,0,0,1,0.50,187220.56
56,0.001000,84,56,1,1,0,0,1,0.75,187220.56
56,0.001000,84,56,1,1,0,0,1,1.00,187220.56
57,0.001000,85,57,1,1,0,0,1,0.00,469610.91
57,0.001000,85,57,1,1,0,0,1,0.20,469610.91
57,0.001000,85,57,1,1,0,0,1,0.40,469610.91
57,0.001000,85,57,1,1,0,0,1,0.50,469610.91
57,0.001000,85,57,1,1,0,0,1,0.75,469610.91
57,0.001000,85,57,1,1,0,0,1,1.00,469610.91
58,0.001000,87,58,1,1,0,0,1,0.00,308895.47
58,0.001000,87,58,1,1,0,0,1,0.20,308895.47
58,0.001000,87,58,1,1,0,0,1,0.40,308895.47
58,0.001000,87,58,1,1,0,0,1,0.50,308895.47
58,0.001000,87,58,1,1,0,0,1,0.75,308895.47
58,0.001000,87,58,1,1,0,0,1,1.00,308895.47
60,0.001000,89,60,1,1,0,0,1,0.00,168815.67
60,0.001000,89,60,1,1,0,0,1,0.20,168815.67
60,0.001000,89,60,1,1,0,0,1,0.40,168815.67
60,0.001000,89,60,1,1,0,0,1,0.50,168815.67
60,0.001000,89,60,1,1,0,0,1,0.75,168815.67
60,0.001000,89,60,1,1,0,0,1,1.00,168815.67
62,0.001000,92,62,1,1,0,0,1,0.00,49851.39
62,0.001000,92,62,1,1,0,0,1,0.20,49851.39
62,0.001000,92,62,1,1,0,0,1,0.40,49851.39
62,0.001000,92,62,1,1,0,0,1,0.50,49851.39
62,0.001000,92,62,1,1,0,0,1,0.75,49851.39
62,0.001000,92,62,1,1,0,0,1,1.00,49851.39
68,0.001000,102,68,1,1,0,0,1,0.00,869125.00
68,0.001000,102,68,1,1,0,0,1,0.20,869125.00
68,0.001000,102,68,1,1,0,0,1,0.40,869125.00
68,0.001000,102,68,1,1,0,0,1,0.50,869125.00
68,0.001000,102,68,1,1,0,0,1,0.75,869125.00
68,0.001000,102,68,1,1,0,0,1,1.00,869125.00
69,0.001000,105,69,1,1,0,0,1,0.00,49248.46
69,0.001000,105,69,1,1,0,0,1,0.20,49248.46
69,0.001000,105,69,1,1,0,0,1,0.40,49248.46
69,0.001000,105,69,1,1,0,0,1,0.50,49248.46
69,0.001000,105,69,1,1,0,0,1,0.75,49248.46
69,0.001000,105,69,1,1,0,0,1,1.00,49248.46
73,0.001000,109,73,1,1,0,0,1,0.00,171817.12
73,0.001000,109,73,1,1,0,0,1,0.20,171817.12
73,0.001000,109,73,1,1,0,0,1,0.40,171817.12
73,0.001000,109,73,1,1,0,0,1,0.50,171817.12
73,0.001000,109,73,1,1,0,0,1,0.75,171817.12
73,0.001000,109,73,1,1,0,0,1,1.00,171817.12
77,0.001000,115,77,1,1,0,0,1,0.00,649521.75
77,0.001000,115,77,1,1,0,0,1,0.20,649521.75
77,0.001000,115,77,1,1,0,0,1,0.40,649521.75
77,0.001000,115,77,1,1,0,0,1,0.50,649521.75
77,0.001000,115,77,1,1,0,0,1,0.75,649521.75
77,0.001000,115,77,1,1,0,0,1,1.00,649521.75
77,0.001000,116,77,1,1,0,0,1,0.00,1366.34
77,0.001000,116,77,1,1,0,0,1,0.20,1366.34
77,0.001000,116,77,1,1,0,0,1,0.40,1366.34
77,0.001000,116,77,1,1,0,0,1,0.50,1366.34
77,0.001000,116,77,1,1,0,0,1,0.75,1366.34
77,0.001000,116,77,1,1,0,0,1,1.00,1366.34
79,0.001000,119,79,1,1,0,0,1,0.00,12428.52
79,0.001000,119,79,1,1,0,0,1,0.20,12428.52
79,0.001000,119,79,1,1,0,0,1,0.40,12428.52
79,0.001000,119,79,1,1,0,0,1,0.50,12428.52
79,0.001000,119,79,1,1,0,0,1,0.75,12428.52
79,0.001000,119,79,1,1,0,0,1,1.00,12428.52
82,0.001000,120,82,1,1,0,0,1,0.00,886487.19
82,0.001000,120,82,1,1,0,0,1,0.20,886487.19
82,0.001000,120,82,1,1,0,0,1,0.40,886487.19
82,0.001000,120,82,1,1,0,0,1,0.50,886487.19
82,0.001000,120,82,1,1,0,0,1,0.75,886487.19
82,0.001000,120,82,1,1,0,0,1,1.00,886487.19
86,0.001000,125,86,1,1,0,0,1,0.00,4687.26
86,0.001000,125,86,1,1,0,0,1,0.20,4687.26
86,0.001000,125,86,1,1,0,0,1,0.40,4687.26
86,0.001000,125,86,1,1,0,0,1,0.50,4687.26
86,0.001000,125,86,1,1,0,0,1,0.75,4687.26
86,0.001000,125,86,1,1,0,0,1,1.00,4687.26
92,0.001000,132,92,1,1,0,0,1,0.00,399351.03
92,0.001000,132,92,1,1,0,0,1,0.20,399351.03
92,0.001000,132,92,1,1,0,0,1,0.40,399351.03
92,0.001000,132,92,1,1,0,0,1,0.50,399351.03
92,0.001000,132,92,1,1,0,0,1,0.75,399351.03
92,0.001000,132,92,1,1,0,0,1,1.00,399351.03
94,0.001000,134,94,1,1,0,0,1,0.00,150487.11
94,0.001000,134,94,1,1,0,0,1,0.20,150487.11
94,0.001000,134,94,1,1,0,0,1,0.40,150487.11
94,0.001000,134,94,1,1,0,0,1,0.50,150487.11
94,0.001000,134,94,1,1,0,0,1,0.75,150487.11
94,0.001000,134,94,1,1,0,0,1,1.00,150487.11
97,0.001000,137,97,1,1,0,0,1,0.00,1709957.75
97,0.001000,137,97,1,1,0,0,1,0.20,1709957.75
97,0.001000,137,97,1,1,0,0,1,0.40,1709957.75
97,0.001000,137,97,1,1,0,0,1,0.50,1709957.75
97,0.001000,137,97,1,1,0,0,1,0.75,1709957.75
97,0.001000,137,97,1,1,0,0,1,1.00,1709957.75
103,0.001000,145,103,1,1,0,0,1,0.00,281733.72
103,0.001000,145,103,1,1,0,0,1,0.20,281733.72
103,0.001000,145,103,1,1,0,0,1,0.40,281733.72
103,0.001000,145,103,1,1,0,0,1,0.50,281733.72
103,0.001000,145,103,1,1,0,0,1,0.75,281733.72
103,0.001000,145,103,1,1,0,0,1,1.00,281733.72
103,0.001000,147,103,1,1,0,0,1,0.00,571022.88
103,0.001000,147,103,1,1,0,0,1,0.20,571022.88
103,0.001000,147,103,1,1,0,0,1,0.40,571022.88
103,0.001000,147,103,1,1,0,0,1,0.50,571022.88
103,0.001000,147,103,1,1,0,0,1,0.75,571022.88
103,0.001000,147,103,1,1,0,0,1,1.00,571022.88
105,0.001000,148,105,1,1,0,0,1,0.00,4332.95
105,0.001000,148,105,1,1,0,0,1,0.20,4332.95
105,0.001000,148,105,1,1,0,0,1,0.40,4332.95
105,0.001000,148,105,1,1,0,0,1,0.50,4332.95
105,0.001000,148,105,1,1,0,0,1,0.75,4332.95
105,0.001000,148,105,1,1,0,0,1,1.00,4332.95
106,0.001000,149,106,1,1,0,0,1,0.00,395235.22
106,0.001000,149,106,1,1,0,0,1,0.20,395235.22
106,0.001000,149,106,1,1,0,0,1,0.40,395235.22
106,0.001000,149,106,1,1,0,0,1,0.50,395235.22
106,0.001000,149,106,1,1,0,0,1,0.75,395235.22
106,0.001000,149,106,1,1,0,0,1,1.00,395235.22
116,0.001000,161,116,1,1,0,0,1,0.00,638239.06
116,0.001000,161,116,1,1,0,0,1,0.20,638239.06
116,0.001000,161,116,1,1,0,0,1,0.40,638239.06
116,0.001000,161,116,1,1,0,0,1,0.50,638239.06
116,0.001000,161,116,1,1,0,0,1,0.75,638239.06
116,0.001000,161,116,1,1,0,0,1,1.00,638239.06
116,0.001000,162,116,1,1,0,0,1,0.00,213120.16
116,0.001000,162,116,1,1,0,0,1,0.20,213120.16
116,0.001000,162,116,1,1,0,0,1,0.40,213120.16
116,0.001000,162,116,1,1,0,0,1,0.50,213120.16
116,0.001000,162,116,1,1,0,0,1,0.75,213120.16
116,0.001000,162,116,1,1,0,0,1,1.00,213120.16
117,0.001000,164,117,1,1,0,0,1,0.00,21339.00
117,0.001000,164,117,1,1,0,0,1,0.20,21339.00
117,0.001000,164,117,1,1,0,0,1,0.40,21339.00
117,0.001000,164,117,1,1,0,0,1,0.50,21339.00
117,0.001000,164,117,1,1,0,0,1,0.75,21339.00
117,0.001000,164,117,1,1,0,0,1,1.00,21339.00
118,0.001000,166,118,1,1,0,0,1,0.00,296592.97
118,0.001000,166,118,1,1,0,0,1,0.20,296592.97
118,0.001000,166,118,1,1,0,0,1,0.40,296592.97
118,0.001000,166,118,1,1,0,0,1,0.50,296592.97
118,0.001000,166,118,1,1,0,0,1,0.75,296592.97
118,0.001000,166,118,1,1,0,0,1,1.00,296592.97
121,0.001000,168,121,1,1,0,0,1,0.00,156772.00
121,0.001000,168,121,1,1,0,0,1,0.20,156772.00
121,0.001000,168,121,1,1,0,0,1,0.40,156772.00
121,0.001000,168,121,1,1,0,0,1,0.50,156772.00
121,0.001000,168,121,1,1,0,0,1,0.75,156772.00
121,0.001000,168,121,1,1,0,0,1,1.00,156772.00
130,0.001000,175,130,1,1,0,0,1,0.00,169775.00
130,0.001000,175,130,1,1,0,0,1,0.20,169775.00
130,0.001000,175,130,1,1,0,0,1,0.40,169775.00
130,0.001000,175,130,1,1,0,0,1,0.50,169775.00
130,0.001000,175,130,1,1,0,0,1,0.75,169775.00
130,0.001000,175,130,1,1,0,0,1,1.00,169775.00
130,0.001000,177,130,1,1,0,0,1,0.00,1816646.75
130,0.001000,177,130,1,1,0,0,1,0.20,1816646.75
130,0.001000,177,130,1,1,0,0,1,0.40,1816646.75
130,0.001000,177,130,1,1,0,0,1,0.50,1816646.75
130,0.001000,177,130,1,1,0,0,1,0.75,1816646.75
130,0.001000,177,130,1,1,0,0,1,1.00,1816646.75
130,0.001000,178,130,1,1,0,0,1,0.00,269547.06
130,0.001000,178,130,1,1,0,0,1,0.20,269547.06
130,0.001000,178,130,1,1,0,0,1,0.40,269547.06
130,0.001000,178,130,1,1,0,0,1,0.50,269547.06
130,0.001000,178,130,1,1,0,0,1,0.75,269547.06
130,0.001000,178,130,1,1,0,0,1,1.00,269547.06
134,0.001000,183,134,1,1,0,0,1,0.00,890159.12
134,0.001000,183,134,1,1,0,0,1,0.20,890159.12
134,0.001000,183,134,1,1,0,0,1,0.40,890159.12
134,0.001000,183,134,1,1,0,0,1,0.50,890159.12
134,0.001000,183,134,1,1,0,0,1,0.75,890159.12
134,0.001000,183,134,1,1,0,0,1,1.00,890159.12
137,0.001000,187,137,1,1,0,0,1,0.00,187851.55
137,0.001000,187,137,1,1,0,0,1,0.20,187851.55
137,0.001000,187,137,1,1,0,0,1,0.40,187851.55
137,0.001000,187,137,1,1,0,0,1,0.50,187851.55
137,0.001000,187,137,1,1,0,0,1,0.75,187851.55
137,0.001000,187,137,1,1,0,0,1,1.00,187851.55
140,0.001000,192,140,1,1,0,0,1,0.00,736056.38
140,0.001000,192,140,1,1,0,0,1,0.20,736056.38
140,0.001000,192,140,1,1,0,0,1,0.40,736056.38
140,0.001000,192,140,1,1,0,0,1,0.50,736056.38
140,0.001000,192,140,1,1,0,0,1,0.75,736056.38
140,0.001000,192,140,1,1,0,0,1,1.00,736056.38
142,0.001000,195,142,1,1,0,0,1,0.00,1622512.00
142,0.001000,195,142,1,1,0,0,1,0.20,1622512.00
142,0.001000,195,142,1,1,0,0,1,0.40,1622512.00
142,0.001000,195,142,1,1,0,0,1,0.50,1622512.00
142,0.001000,195,142,1,1,0,0,1,0.75,1622512.00
142,0.001000,195,142,1,1,0,0,1,1.00,1622512.00
142,0.001000,196,142,1,1,0,0,1,0.00,364052.06
142,0.001000,196,142,1,1,0,0,1,0.20,364052.06
142,0.001000,196,142,1,1,0,0,1,0.40,364052.06
142,0.001000,196,142,1,1,0,0,1,0.50,364052.06
142,0.001000,196,142,1,1,0,0,1,0.75,364052.06
142,0.001000,196,142,1,1,0,0,1,1.00,364052.06
146,0.001000,211,146,1,1,0,0,1,0.00,103270.12
146,0.001000,211,146,1,1,0,0,1,0.20,103270.12
146,0.001000,211,146,1,1,0,0,1,0.40,103270.12
146,0.001000,211,146,1,1,0,0,1,0.50,103270.12
146,0.001000,211,146,1,1,0,0,1,0.75,103270.12
146,0.001000,211,146,1,1,0,0,1,1.00,103270.12
148,0.001000,213,148,1,1,0,0,1,0.00,945674.44
148,0.001000,213,148,1,1,0,0,1,0.20,945674.44
148,0.001000,213,148,1,1,0,0,1,0.40,945674.44
148,0.001000,213,148,1,1,0,0,1,0.50,945674.44
148,0.001000,213,148,1,1,0,0,1,0.75,945674.44
148,0.001000,213,148,1,1,0,0,1,1.00,945674.44
151,0.001000,218,151,1,1,0,0,1,0.00,58608.98
151,0.001000,218,151,1,1,0,0,1,0.20,58608.98
151,0.001000,218,151,1,1,0,0,1,0.40,58608.98
151,0.001000,218,151,1,1,0,0,1,0.50,58608.98
151,0.001000,218,151,1,1,0,0,1,0.75,58608.98
151,0.001000,218,151,1,1,0,0,1,1.00,58608.98
152,0.001000,221,152,1,1,0,0,1,0.00,472704.62
152,0.001000,221,152,1,1,0,0,1,0.20,472704.62
152,0.001000,221,152,1,1,0,0,1,0.40,472704.62
152,0.001000,221,152,1,1,0,0,1,0.50,472704.62
152,0.001000,221,152,1,1,0,0,1,0.75,472704.62
152,0.001000,221,152,1,1,0,0,1,1.00,472704.62
152,0.001000,222,152,1,1,0,0,1,0.00,108312.36
152,0.001000,222,152,1,1,0,0,1,0.20,108312.36
152,0.001000,222,152,1,1,0,0,1,0.40,108312.36
152,0.001000,222,152,1,1,0,0,1,0.50,108312.36
152,0.001000,222,152,1,1,0,0,1,0.75,108312.36
152,0.001000,222,152,1,1,0,0,1,1.00,108312.36
158,0.001000,231,158,1,1,0,0,1,0.00,424340.25
158,0.001000,231,158,1,1,0,0,1,0.20,424340.25
158,0.001000,231,158,1,1,0,0,1,0.40,424340.25
158,0.001000,231,158,1,1,0,0,1,0.50,424340.25
158,0.001000,231,158,1,1,0,0,1,0.75,424340.25
158,0.001000,231,158,1,1,0,0,1,1.00,424340.25
159,0.001000,233,159,1,1,0,0,1,0.00,3400000.00
159,0.001000,233,159,1,1,0,0,1,0.20,3400000.00
159,0.001000,233,159,1,1,0,0,1,0.40,3400000.00
159,0.001000,233,159,1,1,0,0,1,0.50,3400000.00
159,0.001000,233,159,1,1,0,0,1,0.75,3400000.00
159,0.001000,233,159,1,1,0,0,1,1.00,3400000.00
161,0.001000,237,161,1,1,0,0,1,0.00,1451037.75
161,0.001000,237,161,1,1,0,0,1,0.20,1451037.75
161,0.001000,237,161,1,1,0,0,1,0.40,1451037.75
161,0.001000,237,161,1,1,0,0,1,0.50,1451037.75
161,0.001000,237,161,1,1,0,0,1,0.75,1451037.75
161,0.001000,237,161,1,1,0,0,1,1.00,1451037.75
164,0.001000,241,164,1,1,0,0,1,0.00,272165.72
164,0.001000,241,164,1,1,0,0,1,0.20,272165.72
164,0.001000,241,164,1,1,0,0,1,0.40,272165.72
164,0.001000,241,164,1,1,0,0,1,0.50,272165.72
164,0.001000,241,164,1,1,0,0,1,0.75,272165.72
164,0.001000,241,164,1,1,0,0,1,1.00,272165.72
167,0.001000,244,167,1,1,0,0,1,0.00,493827.12
167,0.001000,244,167,1,1,0,0,1,0.20,493827.12
167,0.001000,244,167,1,1,0,0,1,0.40,493827.12
167,0.001000,244,167,1,1,0,0,1,0.50,493827.12
167,0.001000,244,167,1,1,0,0,1,0.75,493827.12
167,0.001000,244,167,1,1,0,0,1,1.00,493827.12
169,0.001000,249,169,1,1,0,0,1,0.00,36778.02
169,0.001000,249,169,1,1,0,0,1,0.20,36778.02
169,0.001000,249,169,1,1,0,0,1,0.40,36778.02
169,0.001000,249,169,1,1,0,0,1,0.50,36778.02
169,0.001000,249,169,1,1,0,0,1,0.75,36778.02
169,0.001000,249,169,1,1,0,0,1,1.00,36778.02
173,0.001000,254,173,1,1,0,0,1,0.00,612513.44
173,0.001000,254,173,1,1,0,0,1,0.20,612513.44
173,0.001000,254,173,1,1,0,0,1,0.40,612513.44
173,0.001000,254,173,1,1,0,0,1,0.50,612513.44
173,0.001000,254,173,1,1,0,0,1,0.75,612513.44
173,0.001000,254,173,1,1,0,0,1,1.00,612513.44
174,0.001000,256,174,1,1,0,0,1,0.00,286776.16
174,0.001000,256,174,1,1,0,0,1,0.20,286776.16
174,0.001000,256,174,1,1,0,0,1,0.40,286776.16
174,0.001000,256,174,1,1,0,0,1,0.50,286776.16
174,0.001000,256,174,1,1,0,0,1,0.75,286776.16
174,0.001000,256,174,1,1,0,0,1,1.00,286776.16
175,0.001000,258,175,1,1,0,0,1,0.00,85840.22
175,0.001000,258,175,1,1,0,0,1,0.20,85840.22
175,0.001000,258,175,1,1,0,0,1,0.40,85840.22
175,0.001000,258,175,1,1,0,0,1,0.50,85840.22
175,0.001000,258,175,1,1,0,0,1,0.75,85840.22
175,0.001000,258,175,1,1,0,0,1,1.00,85840.22
177,0.001000,261,177,1,1,0,0,1,0.00,2278.17
177,0.001000,261,177,1,1,0,0,1,0.20,2278.17
177,0.001000,261,177,1,1,0,0,1,0.40,2278.17
177,0.001000,261,177,1,1,0,0,1,0.50,2278.17
177,0.001000,261,177,1,1,0,0,1,0.75,2278.17
177,0.001000,261,177,1,1,0,0,1,1.00,2278.17
192,0.001000,282,192,1,1,0,0,1,0.00,443671.09
192,0.001000,282,192,1,1,0,0,1,0.20,443671.09
192,0.001000,282,192,1,1,0,0,1,0.40,443671.09
192,0.001000,282,192,1,1,0,0,1,0.50,443671.09
192,0.001000,282,192,1,1,0,0,1,0.75,443671.09
192,0.001000,282,192,1,1,0,0,1,1.00,443671.09
193,0.001000,283,193,1,1,0,0,1,0.00,688006.94
193,0.001000,283,193,1,1,0,0,1,0.20,688006.94
193,0.001000,283,193,1,1,0,0,1,0.40,688006.94
193,0.001000,283,193,1,1,0,0,1,0.50,688006.94
