EventId,SummaryId,SampleId,Loss,ImpactedExposure
148,1,-4,10.00,3400000.00
148,1,-1,349520.00,3400000.00
148,1,1,526601.38,3400000.00
149,1,-4,10.00,3400000.00
149,1,-1,349520.00,3400000.00
149,1,1,339847.38,3400000.00
161,1,-4,10.00,3400000.00
161,1,-1,349520.00,3400000.00
161,1,1,167194.20,3400000.00
162,1,-4,10.00,3400000.00
162,1,-1,349520.00,3400000.00
162,1,1,811371.25,3400000.00
164,1,-4,10.00,3400000.00
164,1,-1,349520.00,3400000.00
164,1,1,193271.73,3400000.00
166,1,-4,10.00,3400000.00
166,1,-1,174760.00,3400000.00
166,1,1,4022.66,3400000.00
168,1,-4,10.00,3400000.00
168,1,-1,349520.00,3400000.00
168,1,1,101515.34,3400000.00
175,1,-4,10.00,3400000.00
175,1,-1,349520.00,3400000.00
175,1,1,477670.16,3400000.00
177,1,-4,10.00,3400000.00
177,1,-1,1331440.00,3400000.00
177,1,1,848762.56,3400000.00
178,1,-4,10.00,3400000.00
178,1,-1,349520.00,3400000.00
178,1,1,1429400.75,3400000.00
183,1,-4,10.00,3400000.00
183,1,-1,349520.00,3400000.00
183,1,1,76585.12,3400000.00
187,1,-4,10.00,3400000.00
187,1,-1,349520.00,3400000.00
187,1,1,75895.62,3400000.00
192,1,-4,10.00,3400000.00
192,1,-1,349520.00,3400000.00
192,1,1,930775.50,3400000.00
195,1,-4,10.00,3400000.00
195,1,-1,349520.00,3400000.00
195,1,1,721983.75,3400000.00
196,1,-4,10.00,3400000.00
196,1,-1,349520.00,3400000.00
196,1,1,197221.58,3400000.00
211,1,-4,10.00,3400000.00
211,1,-1,349520.00,3400000.00
211,1,1,704138.88,3400000.00
213,1,-4,10.00,3400000.00
213,1,-1,349520.00,3400000.00
213,1,1,676825.06,3400000.00
218,1,-4,10.00,3400000.00
218,1,-1,996879.94,3400000.00
218,1,1,1950387.88,3400000.00
221,1,-4,10.00,3400000.00
221,1,-1,349520.00,3400000.00
221,1,1,255695.36,3400000.00
222,1,-4,10.00,3400000.00
222,1,-1,349520.00,3400000.00
222,1,1,620414.88,3400000.00
231,1,-4,10.00,3400000.00
231,1,-1,349520.00,3400000.00
231,1,1,340039.69,3400000.00
233,1,-4,10.00,3400000.00
233,1,-1,3400000.00,3400000.00
233,1,1,3400000.00,3400000.00
237,1,-4,10.00,3400000.00
237,1,-1,673200.00,3400000.00
237,1,1,675212.56,3400000.00
241,1,-4,10.00,3400000.00
241,1,-1,349520.00,3400000.00
241,1,1,945565.75,3400000.00
244,1,-4,10.00,3400000.00
244,1,-1,349520.00,3400000.00
244,1,1,362701.94,3400000.00
249,1,-4,10.00,3400000.00
249,1,-1,349520.00,3400000.00
249,1,1,8327.88,3400000.00
254,1,-4,10.00,3400000.00
254,1,-1,1331440.00,3400000.00
254,1,1,1994380.25,3400000.00
256,1,-4,10.00,3400000.00
256,1,-1,349520.00,3400000.00
256,1,1,483591.62,3400000.00
258,1,-4,10.00,3400000.00
258,1,-1,349520.00,3400000.00
258,1,1,135620.81,3400000.00
261,1,-4,10.00,3400000.00
261,1,-1,349520.00,3400000.00
261,1,1,152422.23,3400000.00
282,1,-4,10.00,3400000.00
282,1,-1,349520.00,3400000.00
282,1,1,240810.31,3400000.00
283,1,-4,10.00,3400000.00
283,1,-1,349520.00,3400000.00
283,1,1,16662.29,3400000.00
286,1,-4,10.00,3400000.00
286,1,-1,349520.00,3400000.00
286,1,1,640556.38,3400000.00
287,1,-4,10.00,3400000.00
287,1,-1,673200.00,3400000.00
287,1,1,132023.39,3400000.00
289,1,-4,10.00,3400000.00
289,1,-1,349520.00,3400000.00
289,1,1,1433464.88,3400000.00
290,1,-4,10.00,3400000.00
290,1,-1,349520.00,3400000.00
290,1,1,8888.92,3400000.00
291,1,-4,10.00,3400000.00
291,1,-1,3075640.00,3400000.00
291,1,1,3400000.00,3400000.00
292,1,-4,10.00,3400000.00
292,1,-1,1666000.00,3400000.00
292,1,1,449692.59,3400000.00
293,1,-4,10.00,3400000.00
293,1,-1,349520.00,3400000.00
293,1,1,396107.03,3400000.00
294,1,-4,10.00,3400000.00
294,1,-1,2332400.00,3400000.00
294,1,1,2591096.00,3400000.00
297,1,-4,10.00,3400000.00
297,1,-1,349520.00,3400000.00
297,1,1,29743.94,3400000.00
301,1,-4,10.00,3400000.00
301,1,-1,3400000.00,3400000.00
301,1,1,3265393.00,3400000.00
307,1,-4,10.00,3400000.00
307,1,-1,1666000.00,3400000.00
307,1,1,1173417.12,3400000.00
309,1,-4,10.00,3400000.00
309,1,-1,349520.00,3400000.00
309,1,1,232463.22,3400000.00
310,1,-4,10.00,3400000.00
310,1,-1,349520.00,3400000.00
310,1,1,58535.98,3400000.00
317,1,-4,10.00,3400000.00
317,1,-1,2006000.00,3400000.00
317,1,1,1737470.62,3400000.00
320,1,-4,10.00,3400000.00
320,1,-1,349520.00,3400000.00
320,1,1,51618.46,3400000.00
321,1,-4,10.00,3400000.00
321,1,-1,349520.00,3400000.00
321,1,1,208070.03,3400000.00
327,1,-4,10.00,3400000.00
327,1,-1,349520.00,3400000.00
327,1,1,189571.47,3400000.00
328,1,-4,10.00,3400000.00
328,1,-1,349520.00,3400000.00
328,1,1,164147.72,3400000.00
333,1,-4,10.00,3400000.00
333,1,-1,2672400.00,3400000.00
333,1,1,3186184.50,3400000.00
335,1,-4,10.00,3400000.00
335,1,-1,349520.00,3400000.00
335,1,1,189303.66,3400000.00
336,1,-4,10.00,3400000.00
336,1,-1,349520.00,3400000.00
336,1,1,253170.66,3400000.00
339,1,-4,10.00,3400000.00
339,1,-1,349520.00,3400000.00
339,1,1,1232410.25,3400000.00
345,1,-4,10.00,3400000.00
345,1,-1,349520.00,3400000.00
345,1,1,832150.38,3400000.00
347,1,-4,10.00,3400000.00
347,1,-1,174760.00,3400000.00
347,1,1,7547.63,3400000.00
349,1,-4,10.00,3400000.00
349,1,-1,349520.00,3400000.00
350,1,-4,10.00,3400000.00
350,1,-1,349520.00,3400000.00
350,1,1,859355.56,3400000.00
359,1,-4,10.00,3400000.00
359,1,-1,349520.00,3400000.00
359,1,1,662820.56,3400000.00
360,1,-4,10.00,3400000.00
360,1,-1,349520.00,3400000.00
360,1,1,230463.92,3400000.00
362,1,-4,10.00,3400000.00
362,1,-1,349520.00,3400000.00
362,1,1,101445.46,3400000.00
364,1,-4,10.00,3400000.00
364,1,-1,349520.00,3400000.00
364,1,1,802349.38,3400000.00
367,1,-4,10.00,3400000.00
367,1,-1,349520.00,3400000.00
367,1,1,59381.92,3400000.00
369,1,-4,10.00,3400000.00
369,1,-1,1331440.00,3400000.00
369,1,1,1536891.50,3400000.00
372,1,-4,10.00,3400000.00
372,1,-1,349520.00,3400000.00
372,1,1,162828.38,3400000.00
375,1,-4,10.00,3400000.00
375,1,-1,349520.00,3400000.00
375,1,1,21222.02,3400000.00
380,1,-4,10.00,3400000.00
380,1,-1,349520.00,3400000.00
380,1,1,135688.75,3400000.00
383,1,-4,10.00,3400000.00
383,1,-1,349520.00,3400000.00
383,1,1,49269.91,3400000.00
386,1,-4,10.00,3400000.00
386,1,-1,349520.00,3400000.00
386,1,1,18586.21,3400000.00
389,1,-4,10.00,3400000.00
389,1,-1,673200.00,3400000.00
389,1,1,616434.81,3400000.00
394,1,-4,10.00,3400000.00
394,1,-1,349520.00,3400000.00
394,1,1,884011.25,3400000.00
400,1,-4,10.00,3400000.00
400,1,-1,349520.00,3400000.00
400,1,1,136155.80,3400000.00
402,1,-4,10.00,3400000.00
402,1,-1,349520.00,3400000.00
402,1,1,89759.05,3400000.00
408,1,-4,10.00,3400000.00
408,1,-1,2672400.00,3400000.00
408,1,1,1983254.25,3400000.00
423,1,-4,10.00,3400000.00
423,1,-1,673200.00,3400000.00
423,1,1,66506.86,3400000.00
424,1,-4,10.00,3400000.00
424,1,-1,2332400.00,3400000.00
424,1,1,3178311.50,3400000.00
429,1,-4,10.00,3400000.00
429,1,-1,349520.00,3400000.00
429,1,1,156545.44,3400000.00
431,1,-4,10.00,3400000.00
431,1,-1,2332400.00,3400000.00
431,1,1,3307122.50,3400000.00
435,1,-4,10.00,3400000.00
435,1,-1,1331440.00,3400000.00
435,1,1,1498859.75,3400000.00
441,1,-4,10.00,3400000.00
441,1,-1,349520.00,3400000.00
441,1,1,1585149.88,3400000.00
442,1,-4,10.00,3400000.00
442,1,-1,349520.00,3400000.00
442,1,1,804296.25,3400000.00
444,1,-4,10.00,3400000.00
444,1,-1,174760.00,3400000.00
444,1,1,513929.03,3400000.00
445,1,-4,10.00,3400000.00
445,1,-1,349520.00,3400000.00
445,1,1,1620027.50,3400000.00
447,1,-4,10.00,3400000.00
447,1,-1,174760.00,3400000.00
447,1,1,31855.30,3400000.00
456,1,-4,10.00,3400000.00
456,1,-1,349520.00,3400000.00
456,1,1,384082.69,3400000.00
458,1,-4,10.00,3400000.00
458,1,-1,349520.00,3400000.00
458,1,1,390488.62,3400000.00
460,1,-4,10.00,3400000.00
460,1,-1,349520.00,3400000.00
460,1,1,258492.73,3400000.00
463,1,-4,10.00,3400000.00
463,1,-1,174760.00,3400000.00
463,1,1,107498.84,3400000.00
467,1,-4,10.00,3400000.00
467,1,-1,349520.00,3400000.00
468,1,-4,10.00,3400000.00
468,1,-1,349520.00,3400000.00
468,1,1,106728.95,3400000.00
477,1,-4,10.00,3400000.00
477,1,-1,349520.00,3400000.00
477,1,1,150747.56,3400000.00
485,1,-4,10.00,3400000.00
485,1,-1,349520.00,3400000.00
485,1,1,266676.44,3400000.00
487,1,-4,10.00,3400000.00
487,1,-1,349520.00,3400000.00
487,1,1,125069.11,3400000.00
494,1,-4,10.00,3400000.00
494,1,-1,349520.00,3400000.00
497,1,-4,10.00,3400000.00
497,1,-1,349520.00,3400000.00
497,1,1,32221.39,3400000.00
498,1,-4,10.00,3400000.00
498,1,-1,349520.00,3400000.00
498,1,1,277543.44,3400000.00
500,1,-4,10.00,3400000.00
500,1,-1,3075640.00,3400000.00
500,1,1,3400000.00,3400000.00
502,1,-4,10.00,3400000.00
502,1,-1,349520.00,3400000.00
502,1,1,684136.50,3400000.00
506,1,-4,10.00,3400000.00
506,1,-1,349520.00,3400000.00
506,1,1,233889.59,3400000.00
510,1,-4,10.00,3400000.00
510,1,-1,349520.00,3400000.00
510,1,1,307056.12,3400000.00
514,1,-4,10.00,3400000.00
514,1,-1,349520.00,3400000.00
514,1,1,447582.03,3400000.00
517,1,-4,10.00,3400000.00
517,1,-1,349520.00,3400000.00
517,1,1,182181.16,3400000.00
521,1,-4,10.00,3400000.00
521,1,-1,349520.00,3400000.00
521,1,1,725734.38,3400000.00
524,1,-4,10.00,3400000.00
524,1,-1,349520.00,3400000.00
524,1,1,230461.97,3400000.00
533,1,-4,10.00,3400000.00
533,1,-1,1666000.00,3400000.00
533,1,1,3282272.75,3400000.00
535,1,-4,10.00,3400000.00
535,1,-1,349520.00,3400000.00
535,1,1,436003.81,3400000.00
538,1,-4,10.00,3400000.00
538,1,-1,174760.00,3400000.00
539,1,-4,10.00,3400000.00
539,1,-1,349520.00,3400000.00
543,1,-4,10.00,3400000.00
543,1,-1,174760.00,3400000.00
543,1,1,30128.76,3400000.00
551,1,-4,10.00,3400000.00
551,1,-1,349520.00,3400000.00
551,1,1,25503.17,3400000.00
561,1,-4,10.00,3400000.00
561,1,-1,349520.00,3400000.00
561,1,1,114930.24,3400000.00
564,1,-4,10.00,3400000.00
564,1,-1,349520.00,3400000.00
564,1,1,252836.28,3400000.00
566,1,-4,10.00,3400000.00
566,1,-1,3400000.00,3400000.00
566,1,1,3294082.00,3400000.00
584,1,-4,10.00,3400000.00
584,1,-1,349520.00,3400000.00
584,1,1,293615.91,3400000.00
586,1,-4,10.00,3400000.00
586,1,-1,1666000.00,3400000.00
586,1,1,1606175.88,3400000.00
590,1,-4,10.00,3400000.00
590,1,-1,349520.00,3400000.00
590,1,1,755356.69,3400000.00
591,1,-4,10.00,3400000.00
591,1,-1,349520.00,3400000.00
591,1,1,13730.07,3400000.00
603,1,-4,10.00,3400000.00
603,1,-1,349520.00,3400000.00
603,1,1,21406.74,3400000.00
605,1,-4,10.00,3400000.00
605,1,-1,349520.00,3400000.00
611,1,-4,10.00,3400000.00
611,1,-1,349520.00,3400000.00
611,1,1,687320.62,3400000.00
612,1,-4,10.00,3400000.00
612,1,-1,349520.00,3400000.00
612,1,1,82593.24,3400000.00
614,1,-4,10.00,3400000.00
614,1,-1,349520.00,3400000.00
614,1,1,279241.22,3400000.00
618,1,-4,10.00,3400000.00
618,1,-1,174760.00,3400000.00
618,1,1,35743.68,3400000.00
619,1,-4,10.00,3400000.00
619,1,-1,349520.00,3400000.00
620,1,-4,10.00,3400000.00
620,1,-1,349520.00,3400000.00
620,1,1,66214.95,3400000.00
621,1,-4,10.00,3400000.00
621,1,-1,174760.00,3400000.00
621,1,1,9942.61,3400000.00
631,1,-4,10.00,3400000.00
631,1,-1,349520.00,3400000.00
631,1,1,58642.62,3400000.00
636,1,-4,10.00,3400000.00
636,1,-1,349520.00,3400000.00
642,1,-4,10.00,3400000.00
642,1,-1,3400000.00,3400000.00
642,1,1,3400000.00,3400000.00
645,1,-4,10.00,3400000.00
645,1,-1,174760.00,3400000.00
645,1,1,1040517.19,3400000.00
647,1,-4,10.00,3400000.00
647,1,-1,349520.00,3400000.00
647,1,1,37494.54,3400000.00
648,1,-4,10.00,3400000.00
648,1,-1,1331440.00,3400000.00
648,1,1,445431.72,3400000.00
652,1,-4,10.00,3400000.00
652,1,-1,2006000.00,3400000.00
652,1,1,2986023.25,3400000.00
655,1,-4,10.00,3400000.00
655,1,-1,174760.00,3400000.00
655,1,1,383334.59,3400000.00
658,1,-4,10.00,3400000.00
658,1,-1,3400000.00,3400000.00
658,1,1,3250247.50,3400000.00
663,1,-4,10.00,3400000.00
663,1,-1,349520.00,3400000.00
663,1,1,35367.13,3400000.00
664,1,-4,10.00,3400000.00
664,1,-1,3400000.00,3400000.00
664,1,1,3400000.00,3400000.00
666,1,-4,10.00,3400000.00
666,1,-1,349520.00,3400000.00
666,1,1,241748.14,3400000.00
670,1,-4,10.00,3400000.00
670,1,-1,349520.00,3400000.00
670,1,1,693124.31,3400000.00
671,1,-4,10.00,3400000.00
671,1,-1,349520.00,3400000.00
671,1,1,199811.00,3400000.00
674,1,-4,10.00,3400000.00
674,1,-1,349520.00,3400000.00
674,1,1,193483.16,3400000.00
676,1,-4,10.00,3400000.00
676,1,-1,349520.00,3400000.00
676,1,1,140502.20,3400000.00
680,1,-4,10.00,3400000.00
680,1,-1,349520.00,3400000.00
680,1,1,287160.75,3400000.00
684,1,-4,10.00,3400000.00
684,1,-1,349520.00,3400000.00
684,1,1,725240.62,3400000.00
687,1,-4,10.00,3400000.00
687,1,-1,349520.00,3400000.00
687,1,1,321106.00,3400000.00
693,1,-4,10.00,3400000.00
693,1,-1,349520.00,3400000.00
693,1,1,109157.61,3400000.00
695,1,-4,10.00,3400000.00
695,1,-1,349520.00,3400000.00
695,1,1,85157.38,3400000.00
698,1,-4,10.00,3400000.00
698,1,-1,349520.00,3400000.00
698,1,1,297824.25,3400000.00
704,1,-4,10.00,3400000.00
704,1,-1,1666000.00,3400000.00
704,1,1,861007.25,3400000.00
706,1,-4,10.00,3400000.00
706,1,-1,349520.00,3400000.00
706,1,1,173238.34,3400000.00
708,1,-4,10.00,3400000.00
708,1,-1,673200.00,3400000.00
708,1,1,468459.25,3400000.00
709,1,-4,10.00,3400000.00
709,1,-1,1666000.00,3400000.00
709,1,1,1501626.50,3400000.00
713,1,-4,10.00,3400000.00
713,1,-1,3075640.00,3400000.00
713,1,1,3020095.00,3400000.00
714,1,-4,10.00,3400000.00
714,1,-1,3400000.00,3400000.00
714,1,1,3400000.00,3400000.00
718,1,-4,10.00,3400000.00
718,1,-1,349520.00,3400000.00
718,1,1,133472.89,3400000.00
720,1,-4,10.00,3400000.00
720,1,-1,1331440.00,3400000.00
720,1,1,1036095.62,3400000.00
737,1,-4,10.00,3400000.00
737,1,-1,349520.00,3400000.00
737,1,1,367261.31,3400000.00
745,1,-4,10.00,3400000.00
745,1,-1,349520.00,3400000.00
745,1,1,228481.16,3400000.00
749,1,-4,10.00,3400000.00
749,1,-1,349520.00,3400000.00
749,1,1,267851.75,3400000.00
754,1,-4,10.00,3400000.00
754,1,-1,3400000.00,3400000.00
754,1,1,3369348.50,3400000.00
757,1,-4,10.00,3400000.00
757,1,-1,349520.00,3400000.00
762,1,-4,10.00,3400000.00
762,1,-1,349520.00,3400000.00
762,1,1,17004.08,3400000.00
768,1,-4,10.00,3400000.00
768,1,-1,174760.00,3400000.00
774,1,-4,10.00,3400000.00
774,1,-1,349520.00,3400000.00
774,1,1,244626.92,3400000.00
776,1,-4,10.00,3400000.00
776,1,-1,349520.00,3400000.00
776,1,1,245168.41,3400000.00
777,1,-4,10.00,3400000.00
777,1,-1,174760.00,3400000.00
777,1,1,646174.31,3400000.00
779,1,-4,10.00,3400000.00
779,1,-1,349520.00,3400000.00
779,1,1,768537.44,3400000.00
780,1,-4,10.00,3400000.00
780,1,-1,1331440.00,3400000.00
780,1,1,1425019.50,3400000.00
782,1,-4,10.00,3400000.00
782,1,-1,349520.00,3400000.00
782,1,1,111495.78,3400000.00
785,1,-4,10.00,3400000.00
785,1,-1,349520.00,3400000.00
785,1,1,53230.50,3400000.00
790,1,-4,10.00,3400000.00
790,1,-1,349520.00,3400000.00
790,1,1,205573.20,3400000.00
791,1,-4,10.00,3400000.00
791,1,-1,349520.00,3400000.00
791,1,1,168600.91,3400000.00
793,1,-4,10.00,3400000.00
793,1,-1,349520.00,3400000.00
793,1,1,642440.88,3400000.00
800,1,-4,10.00,3400000.00
800,1,-1,349520.00,3400000.00
800,1,1,641790.56,3400000.00
805,1,-4,10.00,3400000.00
805,1,-1,349520.00,3400000.00
805,1,1,880210.56,3400000.00
808,1,-4,10.00,3400000.00
808,1,-1,349520.00,3400000.00
808,1,1,53994.72,3400000.00
809,1,-4,10.00,3400000.00
809,1,-1,349520.00,3400000.00
809,1,1,847351.81,3400000.00
824,1,-4,10.00,3400000.00
824,1,-1,349520.00,3400000.00
824,1,1,224654.14,3400000.00
825,1,-4,10.00,3400000.00
825,1,-1,349520.00,3400000.00
825,1,1,453323.47,3400000.00
828,1,-4,10.00,3400000.00
828,1,-1,349520.00,3400000.00
828,1,1,768550.81,3400000.00
830,1,-4,10.00,3400000.00
830,1,-1,996879.94,3400000.00
830,1,1,1043093.88,3400000.00
834,1,-4,10.00,3400000.00
834,1,-1,349520.00,3400000.00
834,1,1,186848.39,3400000.00
843,1,-4,10.00,3400000.00
843,1,-1,349520.00,3400000.00
843,1,1,547462.62,3400000.00
847,1,-4,10.00,3400000.00
847,1,-1,349520.00,3400000.00
847,1,1,382717.47,3400000.00
848,1,-4,10.00,3400000.00
848,1,-1,349520.00,3400000.00
848,1,1,115893.62,3400000.00
851,1,-4,10.00,3400000.00
851,1,-1,349520.00,3400000.00
851,1,1,331198.34,3400000.00
853,1,-4,10.00,3400000.00
853,1,-1,349520.00,3400000.00
853,1,1,320747.25,3400000.00
854,1,-4,10.00,3400000.00
854,1,-1,174760.00,3400000.00
854,1,1,371611.56,3400000.00
855,1,-4,10.00,3400000.00
855,1,-1,349520.00,3400000.00
855,1,1,39711.77,3400000.00
859,1,-4,10.00,3400000.00
859,1,-1,349520.00,3400000.00
859,1,1,479651.56,3400000.00
861,1,-4,10.00,3400000.00
861,1,-1,996879.94,3400000.00
861,1,1,659221.62,3400000.00
862,1,-4,10.00,3400000.00
862,1,-1,349520.00,3400000.00
862,1,1,314079.66,3400000.00
864,1,-4,10.00,3400000.00
864,1,-1,3400000.00,3400000.00
864,1,1,3310428.25,3400000.00
868,1,-4,10.00,3400000.00
868,1,-1,349520.00,3400000.00
868,1,1,67026.09,3400000.00
874,1,-4,10.00,3400000.00
874,1,-1,349520.00,3400000.00
874,1,1,4003.81,3400000.00
877,1,-4,10.00,3400000.00
877,1,-1,349520.00,3400000.00
877,1,1,842280.62,3400000.00
880,1,-4,10.00,3400000.00
880,1,-1,673200.00,3400000.00
880,1,1,394657.53,3400000.00
885,1,-4,10.00,3400000.00
885,1,-1,349520.00,3400000.00
885,1,1,139462.06,3400000.00
896,1,-4,10.00,3400000.00
896,1,-1,349520.00,3400000.00
896,1,1,192137.55,3400000.00
897,1,-4,10.00,3400000.00
897,1,-1,349520.00,3400000.00
897,1,1,163914.64,3400000.00
898,1,-4,10.00,3400000.00
898,1,-1,673200.00,3400000.00
898,1,1,242761.69,3400000.00
902,1,-4,10.00,3400000.00
902,1,-1,174760.00,3400000.00
902,1,1,301012.97,3400000.00
907,1,-4,10.00,3400000.00
907,1,-1,349520.00,3400000.00
907,1,1,257153.28,3400000.00
909,1,-4,10.00,3400000.00
909,1,-1,349520.00,3400000.00
909,1,1,291585.25,3400000.00
910,1,-4,10.00,3400000.00
910,1,-1,349520.00,3400000.00
910,1,1,838190.25,3400000.00
919,1,-4,10.00,3400000.00
919,1,-1,349520.00,3400000.00
919,1,1,216640.75,3400000.00
929,1,-4,10.00,3400000.00
929,1,-1,349520.00,3400000.00
929,1,1,391954.31,3400000.00
934,1,-4,10.00,3400000.00
934,1,-1,349520.00,3400000.00
934,1,1,249089.73,3400000.00
935,1,-4,10.00,3400000.00
935,1,-1,349520.00,3400000.00
935,1,1,181334.83,3400000.00
942,1,-4,10.00,3400000.00
942,1,-1,996879.94,3400000.00
942,1,1,896587.19,3400000.00
944,1,-4,10.00,3400000.00
944,1,-1,673200.00,3400000.00
944,1,1,497496.31,3400000.00
946,1,-4,10.00,3400000.00
946,1,-1,349520.00,3400000.00
946,1,1,210814.27,3400000.00
951,1,-4,10.00,3400000.00
951,1,-1,349520.00,3400000.00
951,1,1,895071.62,3400000.00
952,1,-4,10.00,3400000.00
952,1,-1,349520.00,3400000.00
952,1,1,299341.31,3400000.00
954,1,-4,10.00,3400000.00
954,1,-1,349520.00,3400000.00
954,1,1,152295.17,3400000.00
958,1,-4,10.00,3400000.00
958,1,-1,349520.00,3400000.00
958,1,1,814216.56,3400000.00
962,1,-4,10.00,3400000.00
962,1,-1,349520.00,3400000.00
962,1,1,511052.38,3400000.00
965,1,-4,10.00,3400000.00
965,1,-1,349520.00,3400000.00
965,1,1,773517.38,3400000.00
968,1,-4,10.00,3400000.00
968,1,-1,349520.00,3400000.00
968,1,1,572532.31,3400000.00
974,1,-4,10.00,3400000.00
974,1,-1,349520.00,3400000.00
974,1,1,228750.92,3400000.00
982,1,-4,10.00,3400000.00
982,1,-1,2006000.00,3400000.00
982,1,1,2260363.25,3400000.00
988,1,-4,10.00,3400000.00
988,1,-1,673200.00,3400000.00
988,1,1,1078376.75,3400000.00
990,1,-4,10.00,3400000.00
990,1,-1,1331440.00,3400000.00
990,1,1,882424.31,3400000.00
993,1,-4,10.00,3400000.00
993,1,-1,349520.00,3400000.00
993,1,1,574896.38,3400000.00
994,1,-4,10.00,3400000.00
994,1,-1,349520.00,3400000.00
994,1,1,447863.44,3400000.00
