EventId,SummaryId,SampleId,Loss,ImpactedExposure
148,1,-4,10.00,3400000.00
148,1,-1,349520.00,3400000.00
148,1,1,526580.50,3400000.00
149,1,-4,10.00,3400000.00
149,1,-1,349520.00,3400000.00
149,1,1,339828.06,3400000.00
161,1,-4,10.00,3400000.00
161,1,-1,349520.00,3400000.00
161,1,1,167177.91,3400000.00
162,1,-4,10.00,3400000.00
162,1,-1,349520.00,3400000.00
162,1,1,811363.12,3400000.00
164,1,-4,10.00,3400000.00
164,1,-1,349520.00,3400000.00
164,1,1,193264.56,3400000.00
166,1,-4,10.00,3400000.00
166,1,-1,174760.00,3400000.00
166,1,1,4022.26,3400000.00
168,1,-4,10.00,3400000.00
168,1,-1,349520.00,3400000.00
168,1,1,101472.02,3400000.00
175,1,-4,10.00,3400000.00
175,1,-1,349520.00,3400000.00
175,1,1,477658.81,3400000.00
177,1,-4,10.00,3400000.00
177,1,-1,1331440.00,3400000.00
177,1,1,848746.50,3400000.00
178,1,-4,10.00,3400000.00
178,1,-1,349520.00,3400000.00
178,1,1,1429373.62,3400000.00
183,1,-4,10.00,3400000.00
183,1,-1,349520.00,3400000.00
183,1,1,76581.16,3400000.00
187,1,-4,10.00,3400000.00
187,1,-1,349520.00,3400000.00
187,1,1,75893.80,3400000.00
192,1,-4,10.00,3400000.00
192,1,-1,349520.00,3400000.00
192,1,1,930751.38,3400000.00
195,1,-4,10.00,3400000.00
195,1,-1,349520.00,3400000.00
195,1,1,721965.88,3400000.00
196,1,-4,10.00,3400000.00
196,1,-1,349520.00,3400000.00
196,1,1,197208.28,3400000.00
211,1,-4,10.00,3400000.00
211,1,-1,349520.00,3400000.00
211,1,1,704130.12,3400000.00
213,1,-4,10.00,3400000.00
213,1,-1,349520.00,3400000.00
213,1,1,676802.44,3400000.00
218,1,-4,10.00,3400000.00
218,1,-1,996879.94,3400000.00
218,1,1,1950364.25,3400000.00
221,1,-4,10.00,3400000.00
221,1,-1,349520.00,3400000.00
221,1,1,255687.14,3400000.00
222,1,-4,10.00,3400000.00
222,1,-1,349520.00,3400000.00
222,1,1,620398.94,3400000.00
231,1,-4,10.00,3400000.00
231,1,-1,349520.00,3400000.00
231,1,1,340020.69,3400000.00
233,1,-4,10.00,3400000.00
233,1,-1,3400000.00,3400000.00
233,1,1,3400000.00,3400000.00
237,1,-4,10.00,3400000.00
237,1,-1,673200.00,3400000.00
237,1,1,675198.69,3400000.00
241,1,-4,10.00,3400000.00
241,1,-1,349520.00,3400000.00
241,1,1,945540.75,3400000.00
244,1,-4,10.00,3400000.00
244,1,-1,349520.00,3400000.00
244,1,1,362692.53,3400000.00
249,1,-4,10.00,3400000.00
249,1,-1,349520.00,3400000.00
249,1,1,8327.78,3400000.00
254,1,-4,10.00,3400000.00
254,1,-1,1331440.00,3400000.00
254,1,1,1994345.75,3400000.00
256,1,-4,10.00,3400000.00
256,1,-1,349520.00,3400000.00
256,1,1,483584.09,3400000.00
258,1,-4,10.00,3400000.00
258,1,-1,349520.00,3400000.00
258,1,1,135611.53,3400000.00
261,1,-4,10.00,3400000.00
261,1,-1,349520.00,3400000.00
261,1,1,152404.92,3400000.00
282,1,-4,10.00,3400000.00
282,1,-1,349520.00,3400000.00
282,1,1,240794.97,3400000.00
283,1,-4,10.00,3400000.00
283,1,-1,349520.00,3400000.00
283,1,1,16660.29,3400000.00
286,1,-4,10.00,3400000.00
286,1,-1,349520.00,3400000.00
286,1,1,640546.44,3400000.00
287,1,-4,10.00,3400000.00
287,1,-1,673200.00,3400000.00
287,1,1,132017.84,3400000.00
289,1,-4,10.00,3400000.00
289,1,-1,349520.00,3400000.00
289,1,1,1433391.50,3400000.00
290,1,-4,10.00,3400000.00
290,1,-1,349520.00,3400000.00
290,1,1,8886.55,3400000.00
291,1,-4,10.00,3400000.00
291,1,-1,3075640.00,3400000.00
291,1,1,3400000.00,3400000.00
292,1,-4,10.00,3400000.00
292,1,-1,1666000.00,3400000.00
292,1,1,449655.66,3400000.00
293,1,-4,10.00,3400000.00
293,1,-1,349520.00,3400000.00
293,1,1,396092.75,3400000.00
294,1,-4,10.00,3400000.00
294,1,-1,2332400.00,3400000.00
294,1,1,2591076.25,3400000.00
297,1,-4,10.00,3400000.00
297,1,-1,349520.00,3400000.00
297,1,1,29739.00,3400000.00
301,1,-4,10.00,3400000.00
301,1,-1,3400000.00,3400000.00
301,1,1,3265387.00,3400000.00
307,1,-4,10.00,3400000.00
307,1,-1,1666000.00,3400000.00
307,1,1,1173403.50,3400000.00
309,1,-4,10.00,3400000.00
309,1,-1,349520.00,3400000.00
309,1,1,232457.02,3400000.00
310,1,-4,10.00,3400000.00
310,1,-1,349520.00,3400000.00
310,1,1,58534.50,3400000.00
317,1,-4,10.00,3400000.00
317,1,-1,2006000.00,3400000.00
317,1,1,1737448.38,3400000.00
320,1,-4,10.00,3400000.00
320,1,-1,349520.00,3400000.00
320,1,1,51616.48,3400000.00
321,1,-4,10.00,3400000.00
321,1,-1,349520.00,3400000.00
321,1,1,208057.84,3400000.00
327,1,-4,10.00,3400000.00
327,1,-1,349520.00,3400000.00
327,1,1,189564.80,3400000.00
328,1,-4,10.00,3400000.00
328,1,-1,349520.00,3400000.00
328,1,1,164139.75,3400000.00
333,1,-4,10.00,3400000.00
333,1,-1,2672400.00,3400000.00
333,1,1,3186172.50,3400000.00
335,1,-4,10.00,3400000.00
335,1,-1,349520.00,3400000.00
335,1,1,189294.12,3400000.00
336,1,-4,10.00,3400000.00
336,1,-1,349520.00,3400000.00
336,1,1,253156.05,3400000.00
339,1,-4,10.00,3400000.00
339,1,-1,349520.00,3400000.00
339,1,1,1232390.75,3400000.00
345,1,-4,10.00,3400000.00
345,1,-1,349520.00,3400000.00
345,1,1,832128.00,3400000.00
347,1,-4,10.00,3400000.00
347,1,-1,174760.00,3400000.00
347,1,1,7547.34,3400000.00
349,1,-4,10.00,3400000.00
349,1,-1,349520.00,3400000.00
350,1,-4,10.00,3400000.00
350,1,-1,349520.00,3400000.00
350,1,1,859344.38,3400000.00
359,1,-4,10.00,3400000.00
359,1,-1,349520.00,3400000.00
359,1,1,662811.00,3400000.00
360,1,-4,10.00,3400000.00
360,1,-1,349520.00,3400000.00
360,1,1,230459.77,3400000.00
362,1,-4,10.00,3400000.00
362,1,-1,349520.00,3400000.00
362,1,1,101438.54,3400000.00
364,1,-4,10.00,3400000.00
364,1,-1,349520.00,3400000.00
364,1,1,802328.56,3400000.00
367,1,-4,10.00,3400000.00
367,1,-1,349520.00,3400000.00
367,1,1,59374.73,3400000.00
369,1,-4,10.00,3400000.00
369,1,-1,1331440.00,3400000.00
369,1,1,1536862.88,3400000.00
372,1,-4,10.00,3400000.00
372,1,-1,349520.00,3400000.00
372,1,1,162820.25,3400000.00
375,1,-4,10.00,3400000.00
375,1,-1,349520.00,3400000.00
375,1,1,21220.08,3400000.00
380,1,-4,10.00,3400000.00
380,1,-1,349520.00,3400000.00
380,1,1,135682.92,3400000.00
383,1,-4,10.00,3400000.00
383,1,-1,349520.00,3400000.00
383,1,1,49264.97,3400000.00
386,1,-4,10.00,3400000.00
386,1,-1,349520.00,3400000.00
386,1,1,18585.34,3400000.00
389,1,-4,10.00,3400000.00
389,1,-1,673200.00,3400000.00
389,1,1,616418.38,3400000.00
394,1,-4,10.00,3400000.00
394,1,-1,349520.00,3400000.00
394,1,1,884003.19,3400000.00
400,1,-4,10.00,3400000.00
400,1,-1,349520.00,3400000.00
400,1,1,136145.19,3400000.00
402,1,-4,10.00,3400000.00
402,1,-1,349520.00,3400000.00
402,1,1,89755.05,3400000.00
408,1,-4,10.00,3400000.00
408,1,-1,2672400.00,3400000.00
408,1,1,1983223.50,3400000.00
423,1,-4,10.00,3400000.00
423,1,-1,673200.00,3400000.00
423,1,1,66500.03,3400000.00
424,1,-4,10.00,3400000.00
424,1,-1,2332400.00,3400000.00
424,1,1,3178301.50,3400000.00
429,1,-4,10.00,3400000.00
429,1,-1,349520.00,3400000.00
429,1,1,156536.86,3400000.00
431,1,-4,10.00,3400000.00
431,1,-1,2332400.00,3400000.00
431,1,1,3307112.50,3400000.00
435,1,-4,10.00,3400000.00
435,1,-1,1331440.00,3400000.00
435,1,1,1498834.88,3400000.00
441,1,-4,10.00,3400000.00
441,1,-1,349520.00,3400000.00
441,1,1,1585128.12,3400000.00
442,1,-4,10.00,3400000.00
442,1,-1,349520.00,3400000.00
442,1,1,804288.31,3400000.00
444,1,-4,10.00,3400000.00
444,1,-1,174760.00,3400000.00
444,1,1,513912.09,3400000.00
445,1,-4,10.00,3400000.00
445,1,-1,349520.00,3400000.00
445,1,1,1619621.88,3400000.00
447,1,-4,10.00,3400000.00
447,1,-1,174760.00,3400000.00
447,1,1,31853.90,3400000.00
456,1,-4,10.00,3400000.00
456,1,-1,349520.00,3400000.00
456,1,1,384068.94,3400000.00
458,1,-4,10.00,3400000.00
458,1,-1,349520.00,3400000.00
458,1,1,390481.00,3400000.00
460,1,-4,10.00,3400000.00
460,1,-1,349520.00,3400000.00
460,1,1,258472.17,3400000.00
463,1,-4,10.00,3400000.00
463,1,-1,174760.00,3400000.00
463,1,1,107491.39,3400000.00
467,1,-4,10.00,3400000.00
467,1,-1,349520.00,3400000.00
468,1,-4,10.00,3400000.00
468,1,-1,349520.00,3400000.00
468,1,1,106721.00,3400000.00
477,1,-4,10.00,3400000.00
477,1,-1,349520.00,3400000.00
477,1,1,150737.47,3400000.00
485,1,-4,10.00,3400000.00
485,1,-1,349520.00,3400000.00
485,1,1,266657.75,3400000.00
487,1,-4,10.00,3400000.00
487,1,-1,349520.00,3400000.00
487,1,1,125062.52,3400000.00
494,1,-4,10.00,3400000.00
494,1,-1,349520.00,3400000.00
497,1,-4,10.00,3400000.00
497,1,-1,349520.00,3400000.00
497,1,1,32218.45,3400000.00
498,1,-4,10.00,3400000.00
498,1,-1,349520.00,3400000.00
498,1,1,277526.81,3400000.00
500,1,-4,10.00,3400000.00
500,1,-1,3075640.00,3400000.00
500,1,1,3400000.00,3400000.00
502,1,-4,10.00,3400000.00
502,1,-1,349520.00,3400000.00
502,1,1,684120.00,3400000.00
506,1,-4,10.00,3400000.00
506,1,-1,349520.00,3400000.00
506,1,1,233883.70,3400000.00
510,1,-4,10.00,3400000.00
510,1,-1,349520.00,3400000.00
510,1,1,307044.78,3400000.00
514,1,-4,10.00,3400000.00
514,1,-1,349520.00,3400000.00
514,1,1,447567.00,3400000.00
517,1,-4,10.00,3400000.00
517,1,-1,349520.00,3400000.00
517,1,1,182165.31,3400000.00
521,1,-4,10.00,3400000.00
521,1,-1,349520.00,3400000.00
521,1,1,725706.56,3400000.00
524,1,-4,10.00,3400000.00
524,1,-1,349520.00,3400000.00
524,1,1,230447.17,3400000.00
533,1,-4,10.00,3400000.00
533,1,-1,1666000.00,3400000.00
533,1,1,3282252.25,3400000.00
535,1,-4,10.00,3400000.00
535,1,-1,349520.00,3400000.00
535,1,1,435989.34,3400000.00
538,1,-4,10.00,3400000.00
538,1,-1,174760.00,3400000.00
539,1,-4,10.00,3400000.00
539,1,-1,349520.00,3400000.00
543,1,-4,10.00,3400000.00
543,1,-1,174760.00,3400000.00
543,1,1,30126.41,3400000.00
551,1,-4,10.00,3400000.00
551,1,-1,349520.00,3400000.00
551,1,1,25500.13,3400000.00
561,1,-4,10.00,3400000.00
561,1,-1,349520.00,3400000.00
561,1,1,114925.55,3400000.00
564,1,-4,10.00,3400000.00
564,1,-1,349520.00,3400000.00
564,1,1,252822.17,3400000.00
566,1,-4,10.00,3400000.00
566,1,-1,3400000.00,3400000.00
566,1,1,3294055.50,3400000.00
584,1,-4,10.00,3400000.00
584,1,-1,349520.00,3400000.00
584,1,1,293599.34,3400000.00
586,1,-4,10.00,3400000.00
586,1,-1,1666000.00,3400000.00
586,1,1,1606146.62,3400000.00
590,1,-4,10.00,3400000.00
590,1,-1,349520.00,3400000.00
590,1,1,755334.50,3400000.00
591,1,-4,10.00,3400000.00
591,1,-1,349520.00,3400000.00
591,1,1,13729.71,3400000.00
603,1,-4,10.00,3400000.00
603,1,-1,349520.00,3400000.00
603,1,1,21404.80,3400000.00
605,1,-4,10.00,3400000.00
605,1,-1,349520.00,3400000.00
611,1,-4,10.00,3400000.00
611,1,-1,349520.00,3400000.00
611,1,1,687303.12,3400000.00
612,1,-4,10.00,3400000.00
612,1,-1,349520.00,3400000.00
612,1,1,82588.45,3400000.00
614,1,-4,10.00,3400000.00
614,1,-1,349520.00,3400000.00
614,1,1,279234.06,3400000.00
618,1,-4,10.00,3400000.00
618,1,-1,174760.00,3400000.00
618,1,1,35736.66,3400000.00
619,1,-4,10.00,3400000.00
619,1,-1,349520.00,3400000.00
620,1,-4,10.00,3400000.00
620,1,-1,349520.00,3400000.00
620,1,1,66210.13,3400000.00
621,1,-4,10.00,3400000.00
621,1,-1,174760.00,3400000.00
621,1,1,9941.75,3400000.00
631,1,-4,10.00,3400000.00
631,1,-1,349520.00,3400000.00
631,1,1,58641.62,3400000.00
636,1,-4,10.00,3400000.00
636,1,-1,349520.00,3400000.00
642,1,-4,10.00,3400000.00
642,1,-1,3400000.00,3400000.00
642,1,1,3399999.75,3400000.00
645,1,-4,10.00,3400000.00
645,1,-1,174760.00,3400000.00
645,1,1,1040492.88,3400000.00
647,1,-4,10.00,3400000.00
647,1,-1,349520.00,3400000.00
647,1,1,37491.75,3400000.00
648,1,-4,10.00,3400000.00
648,1,-1,1331440.00,3400000.00
648,1,1,445419.62,3400000.00
652,1,-4,10.00,3400000.00
652,1,-1,2006000.00,3400000.00
652,1,1,2986003.75,3400000.00
655,1,-4,10.00,3400000.00
655,1,-1,174760.00,3400000.00
655,1,1,383321.09,3400000.00
658,1,-4,10.00,3400000.00
658,1,-1,3400000.00,3400000.00
658,1,1,3250234.25,3400000.00
663,1,-4,10.00,3400000.00
663,1,-1,349520.00,3400000.00
663,1,1,35360.58,3400000.00
664,1,-4,10.00,3400000.00
664,1,-1,3400000.00,3400000.00
664,1,1,3400000.00,3400000.00
666,1,-4,10.00,3400000.00
666,1,-1,349520.00,3400000.00
666,1,1,241744.62,3400000.00
670,1,-4,10.00,3400000.00
670,1,-1,349520.00,3400000.00
670,1,1,693107.81,3400000.00
671,1,-4,10.00,3400000.00
671,1,-1,349520.00,3400000.00
671,1,1,199797.81,3400000.00
674,1,-4,10.00,3400000.00
674,1,-1,349520.00,3400000.00
674,1,1,193468.53,3400000.00
676,1,-4,10.00,3400000.00
676,1,-1,349520.00,3400000.00
676,1,1,140498.84,3400000.00
680,1,-4,10.00,3400000.00
680,1,-1,349520.00,3400000.00
680,1,1,287153.62,3400000.00
684,1,-4,10.00,3400000.00
684,1,-1,349520.00,3400000.00
684,1,1,725226.06,3400000.00
687,1,-4,10.00,3400000.00
687,1,-1,349520.00,3400000.00
687,1,1,321093.44,3400000.00
693,1,-4,10.00,3400000.00
693,1,-1,349520.00,3400000.00
693,1,1,109148.66,3400000.00
695,1,-4,10.00,3400000.00
695,1,-1,349520.00,3400000.00
695,1,1,85147.68,3400000.00
698,1,-4,10.00,3400000.00
698,1,-1,349520.00,3400000.00
698,1,1,297812.78,3400000.00
704,1,-4,10.00,3400000.00
704,1,-1,1666000.00,3400000.00
704,1,1,860981.62,3400000.00
706,1,-4,10.00,3400000.00
706,1,-1,349520.00,3400000.00
706,1,1,173233.05,3400000.00
708,1,-4,10.00,3400000.00
708,1,-1,673200.00,3400000.00
708,1,1,468436.72,3400000.00
709,1,-4,10.00,3400000.00
709,1,-1,1666000.00,3400000.00
709,1,1,1501612.62,3400000.00
713,1,-4,10.00,3400000.00
713,1,-1,3075640.00,3400000.00
713,1,1,3020084.25,3400000.00
714,1,-4,10.00,3400000.00
714,1,-1,3400000.00,3400000.00
714,1,1,3400000.00,3400000.00
718,1,-4,10.00,3400000.00
718,1,-1,349520.00,3400000.00
718,1,1,133465.12,3400000.00
720,1,-4,10.00,3400000.00
720,1,-1,1331440.00,3400000.00
720,1,1,1036080.50,3400000.00
737,1,-4,10.00,3400000.00
737,1,-1,349520.00,3400000.00
737,1,1,367246.75,3400000.00
745,1,-4,10.00,3400000.00
745,1,-1,349520.00,3400000.00
745,1,1,228464.75,3400000.00
749,1,-4,10.00,3400000.00
749,1,-1,349520.00,3400000.00
749,1,1,267803.00,3400000.00
754,1,-4,10.00,3400000.00
754,1,-1,3400000.00,3400000.00
754,1,1,3369342.00,3400000.00
757,1,-4,10.00,3400000.00
757,1,-1,349520.00,3400000.00
762,1,-4,10.00,3400000.00
762,1,-1,349520.00,3400000.00
762,1,1,17002.96,3400000.00
768,1,-4,10.00,3400000.00
768,1,-1,174760.00,3400000.00
774,1,-4,10.00,3400000.00
774,1,-1,349520.00,3400000.00
774,1,1,244619.77,3400000.00
776,1,-4,10.00,3400000.00
776,1,-1,349520.00,3400000.00
776,1,1,245157.78,3400000.00
777,1,-4,10.00,3400000.00
777,1,-1,174760.00,3400000.00
777,1,1,646160.75,3400000.00
779,1,-4,10.00,3400000.00
779,1,-1,349520.00,3400000.00
779,1,1,768517.38,3400000.00
780,1,-4,10.00,3400000.00
780,1,-1,1331440.00,3400000.00
780,1,1,1424995.12,3400000.00
782,1,-4,10.00,3400000.00
782,1,-1,349520.00,3400000.00
782,1,1,111485.50,3400000.00
785,1,-4,10.00,3400000.00
785,1,-1,349520.00,3400000.00
785,1,1,53222.94,3400000.00
790,1,-4,10.00,3400000.00
790,1,-1,349520.00,3400000.00
790,1,1,205567.06,3400000.00
791,1,-4,10.00,3400000.00
791,1,-1,349520.00,3400000.00
791,1,1,168594.72,3400000.00
793,1,-4,10.00,3400000.00
793,1,-1,349520.00,3400000.00
793,1,1,642424.12,3400000.00
800,1,-4,10.00,3400000.00
800,1,-1,349520.00,3400000.00
800,1,1,641768.25,3400000.00
805,1,-4,10.00,3400000.00
805,1,-1,349520.00,3400000.00
805,1,1,880181.81,3400000.00
808,1,-4,10.00,3400000.00
808,1,-1,349520.00,3400000.00
808,1,1,53991.78,3400000.00
809,1,-4,10.00,3400000.00
809,1,-1,349520.00,3400000.00
809,1,1,847327.38,3400000.00
824,1,-4,10.00,3400000.00
824,1,-1,349520.00,3400000.00
824,1,1,224644.38,3400000.00
825,1,-4,10.00,3400000.00
825,1,-1,349520.00,3400000.00
825,1,1,453308.12,3400000.00
828,1,-4,10.00,3400000.00
828,1,-1,349520.00,3400000.00
828,1,1,768529.75,3400000.00
830,1,-4,10.00,3400000.00
830,1,-1,996879.94,3400000.00
830,1,1,1043063.56,3400000.00
834,1,-4,10.00,3400000.00
834,1,-1,349520.00,3400000.00
834,1,1,186835.30,3400000.00
843,1,-4,10.00,3400000.00
843,1,-1,349520.00,3400000.00
843,1,1,547446.12,3400000.00
847,1,-4,10.00,3400000.00
847,1,-1,349520.00,3400000.00
847,1,1,382700.00,3400000.00
848,1,-4,10.00,3400000.00
848,1,-1,349520.00,3400000.00
848,1,1,115868.07,3400000.00
851,1,-4,10.00,3400000.00
851,1,-1,349520.00,3400000.00
851,1,1,331186.59,3400000.00
853,1,-4,10.00,3400000.00
853,1,-1,349520.00,3400000.00
853,1,1,320736.28,3400000.00
854,1,-4,10.00,3400000.00
854,1,-1,174760.00,3400000.00
854,1,1,371600.69,3400000.00
855,1,-4,10.00,3400000.00
855,1,-1,349520.00,3400000.00
855,1,1,39707.77,3400000.00
859,1,-4,10.00,3400000.00
859,1,-1,349520.00,3400000.00
859,1,1,479631.22,3400000.00
861,1,-4,10.00,3400000.00
861,1,-1,996879.94,3400000.00
861,1,1,659209.38,3400000.00
862,1,-4,10.00,3400000.00
862,1,-1,349520.00,3400000.00
862,1,1,314064.81,3400000.00
864,1,-4,10.00,3400000.00
864,1,-1,3400000.00,3400000.00
864,1,1,3310425.00,3400000.00
868,1,-4,10.00,3400000.00
868,1,-1,349520.00,3400000.00
868,1,1,67020.92,3400000.00
874,1,-4,10.00,3400000.00
874,1,-1,349520.00,3400000.00
874,1,1,4002.39,3400000.00
877,1,-4,10.00,3400000.00
877,1,-1,349520.00,3400000.00
877,1,1,842263.62,3400000.00
880,1,-4,10.00,3400000.00
880,1,-1,673200.00,3400000.00
880,1,1,394647.53,3400000.00
885,1,-4,10.00,3400000.00
885,1,-1,349520.00,3400000.00
885,1,1,139449.98,3400000.00
896,1,-4,10.00,3400000.00
896,1,-1,349520.00,3400000.00
896,1,1,192130.98,3400000.00
897,1,-4,10.00,3400000.00
897,1,-1,349520.00,3400000.00
897,1,1,163904.84,3400000.00
898,1,-4,10.00,3400000.00
898,1,-1,673200.00,3400000.00
898,1,1,242754.22,3400000.00
902,1,-4,10.00,3400000.00
902,1,-1,174760.00,3400000.00
902,1,1,301004.56,3400000.00
907,1,-4,10.00,3400000.00
907,1,-1,349520.00,3400000.00
907,1,1,257144.89,3400000.00
909,1,-4,10.00,3400000.00
909,1,-1,349520.00,3400000.00
909,1,1,291573.91,3400000.00
910,1,-4,10.00,3400000.00
910,1,-1,349520.00,3400000.00
910,1,1,838168.00,3400000.00
919,1,-4,10.00,3400000.00
919,1,-1,349520.00,3400000.00
919,1,1,216634.02,3400000.00
929,1,-4,10.00,3400000.00
929,1,-1,349520.00,3400000.00
929,1,1,391934.03,3400000.00
934,1,-4,10.00,3400000.00
934,1,-1,349520.00,3400000.00
934,1,1,249086.44,3400000.00
935,1,-4,10.00,3400000.00
935,1,-1,349520.00,3400000.00
935,1,1,181324.72,3400000.00
942,1,-4,10.00,3400000.00
942,1,-1,996879.94,3400000.00
942,1,1,896563.06,3400000.00
944,1,-4,10.00,3400000.00
944,1,-1,673200.00,3400000.00
944,1,1,497487.69,3400000.00
946,1,-4,10.00,3400000.00
946,1,-1,349520.00,3400000.00
946,1,1,210796.84,3400000.00
951,1,-4,10.00,3400000.00
951,1,-1,349520.00,3400000.00
951,1,1,895042.38,3400000.00
952,1,-4,10.00,3400000.00
952,1,-1,349520.00,3400000.00
952,1,1,299329.97,3400000.00
954,1,-4,10.00,3400000.00
954,1,-1,349520.00,3400000.00
954,1,1,152286.45,3400000.00
958,1,-4,10.00,3400000.00
958,1,-1,349520.00,3400000.00
958,1,1,814197.31,3400000.00
962,1,-4,10.00,3400000.00
962,1,-1,349520.00,3400000.00
962,1,1,511035.44,3400000.00
965,1,-4,10.00,3400000.00
965,1,-1,349520.00,3400000.00
965,1,1,773492.19,3400000.00
968,1,-4,10.00,3400000.00
968,1,-1,349520.00,3400000.00
968,1,1,572512.69,3400000.00
974,1,-4,10.00,3400000.00
974,1,-1,349520.00,3400000.00
974,1,1,228733.75,3400000.00
982,1,-4,10.00,3400000.00
982,1,-1,2006000.00,3400000.00
982,1,1,2260349.75,3400000.00
988,1,-4,10.00,3400000.00
988,1,-1,673200.00,3400000.00
988,1,1,1078362.75,3400000.00
990,1,-4,10.00,3400000.00
990,1,-1,1331440.00,3400000.00
990,1,1,882408.38,3400000.00
993,1,-4,10.00,3400000.00
993,1,-1,349520.00,3400000.00
993,1,1,574875.12,3400000.00
994,1,-4,10.00,3400000.00
994,1,-1,349520.00,3400000.00
994,1,1,447855.84,3400000.00
