EventId,SummaryId,Quantile,Loss
423,1,0.000000,0.000000
423,1,0.200000,0.000000
423,1,0.400000,0.000000
423,1,0.500000,0.000000
423,1,0.750000,0.000000
423,1,1.000000,0.000000
424,1,0.000000,778263.437500
424,1,0.200000,778263.437500
424,1,0.400000,778263.437500
424,1,0.500000,778263.437500
424,1,0.750000,778263.437500
424,1,1.000000,778263.437500
429,1,0.000000,0.000000
429,1,0.200000,0.000000
429,1,0.400000,0.000000
429,1,0.500000,0.000000
429,1,0.750000,0.000000
429,1,1.000000,0.000000
431,1,0.000000,814862.000000
431,1,0.200000,814862.000000
431,1,0.400000,814862.000000
431,1,0.500000,814862.000000
431,1,0.750000,814862.000000
431,1,1.000000,814862.000000
435,1,0.000000,288815.812500
435,1,0.200000,288815.812500
435,1,0.400000,288815.812500
435,1,0.500000,288815.812500
435,1,0.750000,288815.812500
435,1,1.000000,288815.812500
441,1,0.000000,313767.218750
441,1,0.200000,313767.218750
441,1,0.400000,313767.218750
441,1,0.500000,313767.218750
441,1,0.750000,313767.218750
441,1,1.000000,313767.218750
442,1,0.000000,87836.140625
442,1,0.200000,87836.140625
442,1,0.400000,87836.140625
442,1,0.500000,87836.140625
442,1,0.750000,87836.140625
442,1,1.000000,87836.140625
444,1,0.000000,3980.862061
444,1,0.200000,3980.862061
444,1,0.400000,3980.862061
444,1,0.500000,3980.862061
444,1,0.750000,3980.862061
444,1,1.000000,3980.862061
445,1,0.000000,327351.750000
445,1,0.200000,327351.750000
445,1,0.400000,327351.750000
445,1,0.500000,327351.750000
445,1,0.750000,327351.750000
445,1,1.000000,327351.750000
447,1,0.000000,0.000000
447,1,0.200000,0.000000
447,1,0.400000,0.000000
447,1,0.500000,0.000000
447,1,0.750000,0.000000
447,1,1.000000,0.000000
456,1,0.000000,0.000000
456,1,0.200000,0.000000
456,1,0.400000,0.000000
456,1,0.500000,0.000000
456,1,0.750000,0.000000
456,1,1.000000,0.000000
458,1,0.000000,0.000000
458,1,0.200000,0.000000
458,1,0.400000,0.000000
458,1,0.500000,0.000000
458,1,0.750000,0.000000
458,1,1.000000,0.000000
460,1,0.000000,0.000000
460,1,0.200000,0.000000
460,1,0.400000,0.000000
460,1,0.500000,0.000000
460,1,0.750000,0.000000
460,1,1.000000,0.000000
463,1,0.000000,0.000000
463,1,0.200000,0.000000
463,1,0.400000,0.000000
463,1,0.500000,0.000000
463,1,0.750000,0.000000
463,1,1.000000,0.000000
467,1,0.000000,0.000000
467,1,0.200000,0.000000
467,1,0.400000,0.000000
467,1,0.500000,0.000000
467,1,0.750000,0.000000
467,1,1.000000,0.000000
468,1,0.000000,0.000000
468,1,0.200000,0.000000
468,1,0.400000,0.000000
468,1,0.500000,0.000000
468,1,0.750000,0.000000
468,1,1.000000,0.000000
477,1,0.000000,0.000000
477,1,0.200000,0.000000
477,1,0.400000,0.000000
477,1,0.500000,0.000000
477,1,0.750000,0.000000
477,1,1.000000,0.000000
485,1,0.000000,0.000000
485,1,0.200000,0.000000
485,1,0.400000,0.000000
485,1,0.500000,0.000000
485,1,0.750000,0.000000
485,1,1.000000,0.000000
487,1,0.000000,0.000000
487,1,0.200000,0.000000
487,1,0.400000,0.000000
487,1,0.500000,0.000000
487,1,0.750000,0.000000
487,1,1.000000,0.000000
494,1,0.000000,0.000000
494,1,0.200000,0.000000
494,1,0.400000,0.000000
494,1,0.500000,0.000000
494,1,0.750000,0.000000
494,1,1.000000,0.000000
497,1,0.000000,0.000000
497,1,0.200000,0.000000
497,1,0.400000,0.000000
497,1,0.500000,0.000000
497,1,0.750000,0.000000
497,1,1.000000,0.000000
498,1,0.000000,0.000000
498,1,0.200000,0.000000
498,1,0.400000,0.000000
498,1,0.500000,0.000000
498,1,0.750000,0.000000
498,1,1.000000,0.000000
500,1,0.000000,841597.125000
500,1,0.200000,841597.125000
500,1,0.400000,841597.125000
500,1,0.500000,841597.125000
500,1,0.750000,841597.125000
500,1,1.000000,841597.125000
502,1,0.000000,53801.855469
502,1,0.200000,53801.855469
502,1,0.400000,53801.855469
502,1,0.500000,53801.855469
502,1,0.750000,53801.855469
502,1,1.000000,53801.855469
506,1,0.000000,0.000000
506,1,0.200000,0.000000
506,1,0.400000,0.000000
506,1,0.500000,0.000000
506,1,0.750000,0.000000
506,1,1.000000,0.000000
510,1,0.000000,0.000000
510,1,0.200000,0.000000
510,1,0.400000,0.000000
510,1,0.500000,0.000000
510,1,0.750000,0.000000
510,1,1.000000,0.000000
514,1,0.000000,0.000000
514,1,0.200000,0.000000
514,1,0.400000,0.000000
514,1,0.500000,0.000000
514,1,0.750000,0.000000
514,1,1.000000,0.000000
517,1,0.000000,0.000000
517,1,0.200000,0.000000
517,1,0.400000,0.000000
517,1,0.500000,0.000000
517,1,0.750000,0.000000
517,1,1.000000,0.000000
521,1,0.000000,66282.437500
521,1,0.200000,66282.437500
521,1,0.400000,66282.437500
521,1,0.500000,66282.437500
521,1,0.750000,66282.437500
521,1,1.000000,66282.437500
524,1,0.000000,0.000000
524,1,0.200000,0.000000
524,1,0.400000,0.000000
524,1,0.500000,0.000000
524,1,0.750000,0.000000
524,1,1.000000,0.000000
533,1,0.000000,809786.562500
533,1,0.200000,809786.562500
533,1,0.400000,809786.562500
533,1,0.500000,809786.562500
533,1,0.750000,809786.562500
533,1,1.000000,809786.562500
535,1,0.000000,0.000000
535,1,0.200000,0.000000
535,1,0.400000,0.000000
535,1,0.500000,0.000000
535,1,0.750000,0.000000
535,1,1.000000,0.000000
538,1,0.000000,0.000000
538,1,0.200000,0.000000
538,1,0.400000,0.000000
538,1,0.500000,0.000000
538,1,0.750000,0.000000
538,1,1.000000,0.000000
539,1,0.000000,0.000000
539,1,0.200000,0.000000
539,1,0.400000,0.000000
539,1,0.500000,0.000000
539,1,0.750000,0.000000
539,1,1.000000,0.000000
543,1,0.000000,0.000000
543,1,0.200000,0.000000
543,1,0.400000,0.000000
543,1,0.500000,0.000000
543,1,0.750000,0.000000
543,1,1.000000,0.000000
551,1,0.000000,0.000000
551,1,0.200000,0.000000
551,1,0.400000,0.000000
551,1,0.500000,0.000000
551,1,0.750000,0.000000
551,1,1.000000,0.000000
561,1,0.000000,0.000000
561,1,0.200000,0.000000
561,1,0.400000,0.000000
561,1,0.500000,0.000000
561,1,0.750000,0.000000
561,1,1.000000,0.000000
564,1,0.000000,0.000000
564,1,0.200000,0.000000
564,1,0.400000,0.000000
564,1,0.500000,0.000000
564,1,0.750000,0.000000
564,1,1.000000,0.000000
566,1,0.000000,810209.812500
566,1,0.200000,810209.812500
566,1,0.400000,810209.812500
566,1,0.500000,810209.812500
566,1,0.750000,810209.812500
566,1,1.000000,810209.812500
584,1,0.000000,0.000000
584,1,0.200000,0.000000
584,1,0.400000,0.000000
584,1,0.500000,0.000000
584,1,0.750000,0.000000
584,1,1.000000,0.000000
586,1,0.000000,322205.375000
586,1,0.200000,322205.375000
586,1,0.400000,322205.375000
586,1,0.500000,322205.375000
586,1,0.750000,322205.375000
586,1,1.000000,322205.375000
590,1,0.000000,73534.273438
590,1,0.200000,73534.273438
590,1,0.400000,73534.273438
590,1,0.500000,73534.273438
590,1,0.750000,73534.273438
590,1,1.000000,73534.273438
591,1,0.000000,0.000000
