EventId,SummaryId,Quantile,Loss
423,1,0.000000,0.000000
423,1,0.200000,0.000000
423,1,0.400000,0.000000
423,1,0.500000,0.000000
423,1,0.750000,0.000000
423,1,1.000000,0.000000
424,1,0.000000,778260.750000
424,1,0.200000,778260.750000
424,1,0.400000,778260.750000
424,1,0.500000,778260.750000
424,1,0.750000,778260.750000
424,1,1.000000,778260.750000
429,1,0.000000,0.000000
429,1,0.200000,0.000000
429,1,0.400000,0.000000
429,1,0.500000,0.000000
429,1,0.750000,0.000000
429,1,1.000000,0.000000
431,1,0.000000,814859.312500
431,1,0.200000,814859.312500
431,1,0.400000,814859.312500
431,1,0.500000,814859.312500
431,1,0.750000,814859.312500
431,1,1.000000,814859.312500
435,1,0.000000,288808.625000
435,1,0.200000,288808.625000
435,1,0.400000,288808.625000
435,1,0.500000,288808.625000
435,1,0.750000,288808.625000
435,1,1.000000,288808.625000
441,1,0.000000,313761.000000
441,1,0.200000,313761.000000
441,1,0.400000,313761.000000
441,1,0.500000,313761.000000
441,1,0.750000,313761.000000
441,1,1.000000,313761.000000
442,1,0.000000,87833.867188
442,1,0.200000,87833.867188
442,1,0.400000,87833.867188
442,1,0.500000,87833.867188
442,1,0.750000,87833.867188
442,1,1.000000,87833.867188
444,1,0.000000,3976.029541
444,1,0.200000,3976.029541
444,1,0.400000,3976.029541
444,1,0.500000,3976.029541
444,1,0.750000,3976.029541
444,1,1.000000,3976.029541
445,1,0.000000,327236.187500
445,1,0.200000,327236.187500
445,1,0.400000,327236.187500
445,1,0.500000,327236.187500
445,1,0.750000,327236.187500
445,1,1.000000,327236.187500
447,1,0.000000,0.000000
447,1,0.200000,0.000000
447,1,0.400000,0.000000
447,1,0.500000,0.000000
447,1,0.750000,0.000000
447,1,1.000000,0.000000
456,1,0.000000,0.000000
456,1,0.200000,0.000000
456,1,0.400000,0.000000
456,1,0.500000,0.000000
456,1,0.750000,0.000000
456,1,1.000000,0.000000
458,1,0.000000,0.000000
458,1,0.200000,0.000000
458,1,0.400000,0.000000
458,1,0.500000,0.000000
458,1,0.750000,0.000000
458,1,1.000000,0.000000
460,1,0.000000,0.000000
460,1,0.200000,0.000000
460,1,0.400000,0.000000
460,1,0.500000,0.000000
460,1,0.750000,0.000000
460,1,1.000000,0.000000
463,1,0.000000,0.000000
463,1,0.200000,0.000000
463,1,0.400000,0.000000
463,1,0.500000,0.000000
463,1,0.750000,0.000000
463,1,1.000000,0.000000
467,1,0.000000,0.000000
467,1,0.200000,0.000000
467,1,0.400000,0.000000
467,1,0.500000,0.000000
467,1,0.750000,0.000000
467,1,1.000000,0.000000
468,1,0.000000,0.000000
468,1,0.200000,0.000000
468,1,0.400000,0.000000
468,1,0.500000,0.000000
468,1,0.750000,0.000000
468,1,1.000000,0.000000
477,1,0.000000,0.000000
477,1,0.200000,0.000000
477,1,0.400000,0.000000
477,1,0.500000,0.000000
477,1,0.750000,0.000000
477,1,1.000000,0.000000
485,1,0.000000,0.000000
485,1,0.200000,0.000000
485,1,0.400000,0.000000
485,1,0.500000,0.000000
485,1,0.750000,0.000000
485,1,1.000000,0.000000
487,1,0.000000,0.000000
487,1,0.200000,0.000000
487,1,0.400000,0.000000
487,1,0.500000,0.000000
487,1,0.750000,0.000000
487,1,1.000000,0.000000
494,1,0.000000,0.000000
494,1,0.200000,0.000000
494,1,0.400000,0.000000
494,1,0.500000,0.000000
494,1,0.750000,0.000000
494,1,1.000000,0.000000
497,1,0.000000,0.000000
497,1,0.200000,0.000000
497,1,0.400000,0.000000
497,1,0.500000,0.000000
497,1,0.750000,0.000000
497,1,1.000000,0.000000
498,1,0.000000,0.000000
498,1,0.200000,0.000000
498,1,0.400000,0.000000
498,1,0.500000,0.000000
498,1,0.750000,0.000000
498,1,1.000000,0.000000
500,1,0.000000,841597.250000
500,1,0.200000,841597.250000
500,1,0.400000,841597.250000
500,1,0.500000,841597.250000
500,1,0.750000,841597.250000
500,1,1.000000,841597.250000
502,1,0.000000,53797.085938
502,1,0.200000,53797.085938
502,1,0.400000,53797.085938
502,1,0.500000,53797.085938
502,1,0.750000,53797.085938
502,1,1.000000,53797.085938
506,1,0.000000,0.000000
506,1,0.200000,0.000000
506,1,0.400000,0.000000
506,1,0.500000,0.000000
506,1,0.750000,0.000000
506,1,1.000000,0.000000
510,1,0.000000,0.000000
510,1,0.200000,0.000000
510,1,0.400000,0.000000
510,1,0.500000,0.000000
510,1,0.750000,0.000000
510,1,1.000000,0.000000
514,1,0.000000,0.000000
514,1,0.200000,0.000000
514,1,0.400000,0.000000
514,1,0.500000,0.000000
514,1,0.750000,0.000000
514,1,1.000000,0.000000
517,1,0.000000,0.000000
517,1,0.200000,0.000000
517,1,0.400000,0.000000
517,1,0.500000,0.000000
517,1,0.750000,0.000000
517,1,1.000000,0.000000
521,1,0.000000,66274.304688
521,1,0.200000,66274.304688
521,1,0.400000,66274.304688
521,1,0.500000,66274.304688
521,1,0.750000,66274.304688
521,1,1.000000,66274.304688
524,1,0.000000,0.000000
524,1,0.200000,0.000000
524,1,0.400000,0.000000
524,1,0.500000,0.000000
524,1,0.750000,0.000000
524,1,1.000000,0.000000
533,1,0.000000,809780.687500
533,1,0.200000,809780.687500
533,1,0.400000,809780.687500
533,1,0.500000,809780.687500
533,1,0.750000,809780.687500
533,1,1.000000,809780.687500
535,1,0.000000,0.000000
535,1,0.200000,0.000000
535,1,0.400000,0.000000
535,1,0.500000,0.000000
535,1,0.750000,0.000000
535,1,1.000000,0.000000
538,1,0.000000,0.000000
538,1,0.200000,0.000000
538,1,0.400000,0.000000
538,1,0.500000,0.000000
538,1,0.750000,0.000000
538,1,1.000000,0.000000
539,1,0.000000,0.000000
539,1,0.200000,0.000000
539,1,0.400000,0.000000
539,1,0.500000,0.000000
539,1,0.750000,0.000000
539,1,1.000000,0.000000
543,1,0.000000,0.000000
543,1,0.200000,0.000000
543,1,0.400000,0.000000
543,1,0.500000,0.000000
543,1,0.750000,0.000000
543,1,1.000000,0.000000
551,1,0.000000,0.000000
551,1,0.200000,0.000000
551,1,0.400000,0.000000
551,1,0.500000,0.000000
551,1,0.750000,0.000000
551,1,1.000000,0.000000
561,1,0.000000,0.000000
561,1,0.200000,0.000000
561,1,0.400000,0.000000
561,1,0.500000,0.000000
561,1,0.750000,0.000000
561,1,1.000000,0.000000
564,1,0.000000,0.000000
564,1,0.200000,0.000000
564,1,0.400000,0.000000
564,1,0.500000,0.000000
564,1,0.750000,0.000000
564,1,1.000000,0.000000
566,1,0.000000,810202.250000
566,1,0.200000,810202.250000
566,1,0.400000,810202.250000
566,1,0.500000,810202.250000
566,1,0.750000,810202.250000
566,1,1.000000,810202.250000
584,1,0.000000,0.000000
584,1,0.200000,0.000000
584,1,0.400000,0.000000
584,1,0.500000,0.000000
584,1,0.750000,0.000000
584,1,1.000000,0.000000
586,1,0.000000,322196.937500
586,1,0.200000,322196.937500
586,1,0.400000,322196.937500
586,1,0.500000,322196.937500
586,1,0.750000,322196.937500
586,1,1.000000,322196.937500
590,1,0.000000,73527.875000
590,1,0.200000,73527.875000
590,1,0.400000,73527.875000
590,1,0.500000,73527.875000
590,1,0.750000,73527.875000
590,1,1.000000,73527.875000
591,1,0.000000,0.000000
