Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
142,0.001000,196,142,1,1,0,0,1,-1,0.00,0.00
146,0.001000,211,146,1,1,0,0,1,-1,0.00,0.00
148,0.001000,213,148,1,1,0,0,1,-1,0.00,0.00
148,0.001000,213,148,1,1,0,0,1,1,130361.37,841597.12
151,0.001000,218,151,1,1,0,0,1,-1,144197.48,841597.12
152,0.001000,221,152,1,1,0,0,1,-1,0.00,0.00
152,0.001000,222,152,1,1,0,0,1,-1,0.00,0.00
158,0.001000,231,158,1,1,0,0,1,-1,0.00,0.00
159,0.001000,233,159,1,1,0,0,1,-1,841597.19,841597.12
159,0.001000,233,159,1,1,0,0,1,1,841597.12,841597.12
161,0.001000,237,161,1,1,0,0,1,-1,50263.64,841597.12
161,0.001000,237,161,1,1,0,0,1,1,276672.91,841597.12
164,0.001000,241,164,1,1,0,0,1,-1,0.00,0.00
167,0.001000,244,167,1,1,0,0,1,-1,0.00,0.00
169,0.001000,249,169,1,1,0,0,1,-1,0.00,0.00
173,0.001000,254,173,1,1,0,0,1,-1,241288.78,841597.12
173,0.001000,254,173,1,1,0,0,1,1,33120.82,841597.12
174,0.001000,256,174,1,1,0,0,1,-1,0.00,0.00
175,0.001000,258,175,1,1,0,0,1,-1,0.00,0.00
177,0.001000,261,177,1,1,0,0,1,-1,0.00,0.00
192,0.001000,282,192,1,1,0,0,1,-1,0.00,0.00
193,0.001000,283,193,1,1,0,0,1,-1,0.00,0.00
193,0.001000,283,193,1,1,0,0,1,1,53823.02,841597.12
194,0.001000,286,194,1,1,0,0,1,-1,0.00,0.00
194,0.001000,286,194,1,1,0,0,1,1,58706.89,841597.12
195,0.001000,287,195,1,1,0,0,1,-1,50263.64,841597.12
195,0.001000,287,195,1,1,0,0,1,1,7938.45,841597.12
198,0.001000,289,198,1,1,0,0,1,-1,0.00,0.00
198,0.001000,290,198,1,1,0,0,1,-1,0.00,0.00
198,0.001000,291,198,1,1,0,0,1,-1,747465.88,841597.12
198,0.001000,291,198,1,1,0,0,1,1,777103.88,841597.12
199,0.001000,292,199,1,1,0,0,1,-1,338380.06,841597.12
199,0.001000,292,199,1,1,0,0,1,1,642281.88,841597.12
201,0.001000,293,201,1,1,0,0,1,-1,0.00,0.00
201,0.001000,293,201,1,1,0,0,1,1,240127.92,841597.12
202,0.001000,294,202,1,1,0,0,1,-1,531773.31,841597.12
202,0.001000,294,202,1,1,0,0,1,1,657584.44,841597.12
206,0.001000,297,206,1,1,0,0,1,-1,0.00,0.00
209,0.001000,301,209,1,1,0,0,1,-1,841597.12,841597.12
209,0.001000,301,209,1,1,0,0,1,1,791235.12,841597.12
213,0.001000,307,213,1,1,0,0,1,-1,338380.06,841597.12
213,0.001000,307,213,1,1,0,0,1,1,323950.97,841597.12
219,0.001000,309,219,1,1,0,0,1,-1,0.00,0.00
219,0.001000,310,219,1,1,0,0,1,-1,0.00,0.00
225,0.001000,317,225,1,1,0,0,1,-1,437050.09,841597.12
225,0.001000,317,225,1,1,0,0,1,1,418460.84,841597.12
228,0.001000,320,228,1,1,0,0,1,-1,0.00,0.00
229,0.001000,321,229,1,1,0,0,1,-1,0.00,0.00
233,0.001000,327,233,1,1,0,0,1,-1,0.00,0.00
234,0.001000,328,234,1,1,0,0,1,-1,0.00,0.00
240,0.001000,333,240,1,1,0,0,1,-1,630443.31,841597.12
240,0.001000,333,240,1,1,0,0,1,1,562549.94,841597.12
241,0.001000,335,241,1,1,0,0,1,-1,0.00,0.00
241,0.001000,335,241,1,1,0,0,1,1,8633.02,841597.12
241,0.001000,336,241,1,1,0,0,1,-1,0.00,0.00
244,0.001000,339,244,1,1,0,0,1,-1,0.00,0.00
249,0.001000,345,249,1,1,0,0,1,-1,0.00,0.00
251,0.001000,347,251,1,1,0,0,1,-1,0.00,0.00
252,0.001000,349,252,1,1,0,0,1,-1,0.00,0.00
252,0.001000,350,252,1,1,0,0,1,-1,0.00,0.00
252,0.001000,350,252,1,1,0,0,1,1,93568.76,841597.12
257,0.001000,359,257,1,1,0,0,1,-1,0.00,0.00
257,0.001000,360,257,1,1,0,0,1,-1,0.00,0.00
257,0.001000,360,257,1,1,0,0,1,1,31506.00,841597.12
258,0.001000,362,258,1,1,0,0,1,-1,0.00,0.00
258,0.001000,364,258,1,1,0,0,1,-1,0.00,0.00
258,0.001000,364,258,1,1,0,0,1,1,210619.62,841597.12
262,0.001000,367,262,1,1,0,0,1,-1,0.00,0.00
262,0.001000,367,262,1,1,0,0,1,1,189228.53,841597.12
263,0.001000,369,263,1,1,0,0,1,-1,241288.78,841597.12
263,0.001000,369,263,1,1,0,0,1,1,346054.19,841597.12
266,0.001000,372,266,1,1,0,0,1,-1,0.00,0.00
266,0.001000,372,266,1,1,0,0,1,1,33670.38,841597.12
267,0.001000,375,267,1,1,0,0,1,-1,0.00,0.00
270,0.001000,380,270,1,1,0,0,1,-1,0.00,0.00
273,0.001000,383,273,1,1,0,0,1,-1,0.00,0.00
273,0.001000,383,273,1,1,0,0,1,1,93475.73,841597.12
274,0.001000,386,274,1,1,0,0,1,-1,0.00,0.00
276,0.001000,389,276,1,1,0,0,1,-1,50263.64,841597.12
276,0.001000,389,276,1,1,0,0,1,1,148477.36,841597.12
280,0.001000,394,280,1,1,0,0,1,-1,0.00,0.00
285,0.001000,400,285,1,1,0,0,1,-1,0.00,0.00
288,0.001000,402,288,1,1,0,0,1,-1,0.00,0.00
293,0.001000,408,293,1,1,0,0,1,-1,630443.25,841597.12
293,0.001000,408,293,1,1,0,0,1,1,342980.97,841597.12
306,0.001000,423,306,1,1,0,0,1,-1,50263.64,841597.12
306,0.001000,423,306,1,1,0,0,1,1,121996.55,841597.12
308,0.001000,424,308,1,1,0,0,1,-1,531773.31,841597.12
308,0.001000,424,308,1,1,0,0,1,1,88961.28,841597.12
310,0.001000,429,310,1,1,0,0,1,-1,0.00,0.00
310,0.001000,429,310,1,1,0,0,1,1,2128.62,841597.12
311,0.001000,431,311,1,1,0,0,1,-1,531773.31,841597.12
311,0.001000,431,311,1,1,0,0,1,1,438287.44,841597.12
316,0.001000,435,316,1,1,0,0,1,-1,241288.78,841597.12
316,0.001000,435,316,1,1,0,0,1,1,146003.02,841597.12
317,0.001000,441,317,1,1,0,0,1,-1,0.00,0.00
317,0.001000,441,317,1,1,0,0,1,1,41213.37,841597.12
317,0.001000,442,317,1,1,0,0,1,-1,0.00,0.00
318,0.001000,444,318,1,1,0,0,1,-1,0.00,0.00
318,0.001000,445,318,1,1,0,0,1,-1,0.00,0.00
319,0.001000,447,319,1,1,0,0,1,-1,0.00,0.00
319,0.001000,447,319,1,1,0,0,1,1,4617.46,841597.25
326,0.001000,456,326,1,1,0,0,1,-1,0.00,0.00
328,0.001000,458,328,1,1,0,0,1,-1,0.00,0.00
328,0.001000,458,328,1,1,0,0,1,1,183911.41,841597.12
329,0.001000,460,329,1,1,0,0,1,-1,0.00,0.00
331,0.001000,463,331,1,1,0,0,1,-1,0.00,0.00
333,0.001000,467,333,1,1,0,0,1,-1,0.00,0.00
334,0.001000,468,334,1,1,0,0,1,-1,0.00,0.00
337,0.001000,477,337,1,1,0,0,1,-1,0.00,0.00
341,0.001000,485,341,1,1,0,0,1,-1,0.00,0.00
345,0.001000,487,345,1,1,0,0,1,-1,0.00,0.00
351,0.001000,494,351,1,1,0,0,1,-1,0.00,0.00
353,0.001000,497,353,1,1,0,0,1,-1,0.00,0.00
353,0.001000,498,353,1,1,0,0,1,-1,0.00,0.00
353,0.001000,498,353,1,1,0,0,1,1,132695.61,841597.12
356,0.001000,500,356,1,1,0,0,1,-1,747465.88,841597.12
356,0.001000,500,356,1,1,0,0,1,1,764754.75,841597.12
358,0.001000,502,358,1,1,0,0,1,-1,0.00,0.00
358,0.001000,502,358,1,1,0,0,1,1,140568.31,841597.12
361,0.001000,506,361,1,1,0,0,1,-1,0.00,0.00
361,0.001000,506,361,1,1,0,0,1,1,100908.16,841597.12
366,0.001000,510,366,1,1,0,0,1,-1,0.00,0.00
369,0.001000,514,369,1,1,0,0,1,-1,0.00,0.00
369,0.001000,514,369,1,1,0,0,1,1,290670.66,841597.12
371,0.001000,517,371,1,1,0,0,1,-1,0.00,0.00
374,0.001000,521,374,1,1,0,0,1,-1,0.00,0.00
376,0.001000,524,376,1,1,0,0,1,-1,0.00,0.00
379,0.001000,533,379,1,1,0,0,1,-1,338380.06,841597.12
379,0.001000,533,379,1,1,0,0,1,1,649840.12,841597.12
379,0.001000,535,379,1,1,0,0,1,-1,0.00,0.00
381,0.001000,538,381,1,1,0,0,1,-1,0.00,0.00
382,0.001000,539,382,1,1,0,0,1,-1,0.00,0.00
382,0.001000,539,382,1,1,0,0,1,1,163033.25,841597.12
384,0.001000,543,384,1,1,0,0,1,-1,0.00,0.00
392,0.001000,551,392,1,1,0,0,1,-1,0.00,0.00
399,0.001000,561,399,1,1,0,0,1,-1,0.00,0.00
401,0.001000,564,401,1,1,0,0,1,-1,0.00,0.00
401,0.001000,564,401,1,1,0,0,1,1,40966.73,841597.12
404,0.001000,566,404,1,1,0,0,1,-1,841597.19,841597.12
404,0.001000,566,404,1,1,0,0,1,1,841597.00,841597.12
411,0.001000,584,411,1,1,0,0,1,-1,0.00,0.00
412,0.001000,586,412,1,1,0,0,1,-1,338380.06,841597.12
412,0.001000,586,412,1,1,0,0,1,1,341375.12,841597.12
413,0.001000,590,413,1,1,0,0,1,-1,0.00,0.00
415,0.001000,591,415,1,1,0,0,1,-1,0.00,0.00
415,0.001000,591,415,1,1,0,0,1,1,73318.38,841597.12
422,0.001000,603,422,1,1,0,0,1,-1,0.00,0.00
423,0.001000,605,423,1,1,0,0,1,-1,0.00,0.00
424,0.001000,611,424,1,1,0,0,1,-1,0.00,0.00
425,0.001000,612,425,1,1,0,0,1,-1,0.00,0.00
425,0.001000,614,425,1,1,0,0,1,-1,0.00,0.00
426,0.001000,618,426,1,1,0,0,1,-1,0.00,0.00
426,0.001000,619,426,1,1,0,0,1,-1,0.00,0.00
426,0.001000,620,426,1,1,0,0,1,-1,0.00,0.00
426,0.001000,621,426,1,1,0,0,1,-1,0.00,0.00
432,0.001000,631,432,1,1,0,0,1,-1,0.00,0.00
435,0.001000,636,435,1,1,0,0,1,-1,0.00,0.00
441,0.001000,642,441,1,1,0,0,1,-1,841597.12,841597.12
441,0.001000,642,441,1,1,0,0,1,1,841597.06,841597.12
444,0.001000,645,444,1,1,0,0,1,-1,0.00,0.00
449,0.001000,647,449,1,1,0,0,1,-1,0.00,0.00
449,0.001000,647,449,1,1,0,0,1,1,228969.72,841597.12
449,0.001000,648,449,1,1,0,0,1,-1,241288.78,841597.12
454,0.001000,652,454,1,1,0,0,1,-1,437050.06,841597.12
454,0.001000,652,454,1,1,0,0,1,1,685159.81,841597.12
456,0.001000,655,456,1,1,0,0,1,-1,0.00,0.00
458,0.001000,658,458,1,1,0,0,1,-1,841597.19,841597.12
458,0.001000,658,458,1,1,0,0,1,1,688447.38,841597.12
461,0.001000,663,461,1,1,0,0,1,-1,0.00,0.00
461,0.001000,664,461,1,1,0,0,1,-1,841597.12,841597.12
461,0.001000,664,461,1,1,0,0,1,1,841597.19,841597.12
462,0.001000,666,462,1,1,0,0,1,-1,0.00,0.00
463,0.001000,670,463,1,1,0,0,1,-1,0.00,0.00
464,0.001000,671,464,1,1,0,0,1,-1,0.00,0.00
465,0.001000,674,465,1,1,0,0,1,-1,0.00,0.00
465,0.001000,674,465,1,1,0,0,1,1,169271.64,841597.12
466,0.001000,676,466,1,1,0,0,1,-1,0.00,0.00
473,0.001000,680,473,1,1,0,0,1,-1,0.00,0.00
475,0.001000,684,475,1,1,0,0,1,-1,0.00,0.00
479,0.001000,687,479,1,1,0,0,1,-1,0.00,0.00
484,0.001000,693,484,1,1,0,0,1,-1,0.00,0.00
484,0.001000,693,484,1,1,0,0,1,1,34487.79,841597.12
484,0.001000,695,484,1,1,0,0,1,-1,0.00,0.00
487,0.001000,698,487,1,1,0,0,1,-1,0.00,0.00
492,0.001000,704,492,1,1,0,0,1,-1,338380.06,841597.12
492,0.001000,704,492,1,1,0,0,1,1,416664.38,841597.12
494,0.001000,706,494,1,1,0,0,1,-1,0.00,0.00
496,0.001000,708,496,1,1,0,0,1,-1,50263.64,841597.12
497,0.001000,709,497,1,1,0,0,1,-1,338380.06,841597.12
497,0.001000,709,497,1,1,0,0,1,1,296571.91,841597.12
502,0.001000,713,502,1,1,0,0,1,-1,747465.88,841597.12
502,0.001000,713,502,1,1,0,0,1,1,726134.12,841597.12
502,0.001000,714,502,1,1,0,0,1,-1,841597.19,841597.12
502,0.001000,714,502,1,1,0,0,1,1,841597.12,841597.12
505,0.001000,718,505,1,1,0,0,1,-1,0.00,0.00
508,0.001000,720,508,1,1,0,0,1,-1,241288.78,841597.12
508,0.001000,720,508,1,1,0,0,1,1,303878.91,841597.12
519,0.001000,737,519,1,1,0,0,1,-1,0.00,0.00
526,0.001000,745,526,1,1,0,0,1,-1,0.00,0.00
530,0.001000,749,530,1,1,0,0,1,-1,0.00,0.00
532,0.001000,754,532,1,1,0,0,1,-1,841597.12,841597.12
532,0.001000,754,532,1,1,0,0,1,1,833547.94,841597.12
534,0.001000,757,534,1,1,0,0,1,-1,0.00,0.00
536,0.001000,762,536,1,1,0,0,1,-1,0.00,0.00
539,0.001000,768,539,1,1,0,0,1,-1,0.00,0.00
542,0.001000,774,542,1,1,0,0,1,-1,0.00,0.00
543,0.001000,776,543,1,1,0,0,1,-1,0.00,0.00
543,0.001000,777,543,1,1,0,0,1,-1,0.00,0.00
543,0.001000,777,543,1,1,0,0,1,1,102605.86,841597.25
544,0.001000,779,544,1,1,0,0,1,-1,0.00,0.00
544,0.001000,779,544,1,1,0,0,1,1,83864.81,841597.12
544,0.001000,780,544,1,1,0,0,1,-1,241288.78,841597.12
544,0.001000,780,544,1,1,0,0,1,1,513787.31,841597.12
547,0.001000,782,547,1,1,0,0,1,-1,0.00,0.00
548,0.001000,785,548,1,1,0,0,1,-1,0.00,0.00
552,0.001000,790,552,1,1,0,0,1,-1,0.00,0.00
553,0.001000,791,553,1,1,0,0,1,-1,0.00,0.00
553,0.001000,793,553,1,1,0,0,1,-1,0.00,0.00
553,0.001000,793,553,1,1,0,0,1,1,43271.38,841597.12
558,0.001000,800,558,1,1,0,0,1,-1,0.00,0.00
558,0.001000,800,558,1,1,0,0,1,1,77068.30,841597.12
560,0.001000,805,560,1,1,0,0,1,-1,0.00,0.00
560,0.001000,805,560,1,1,0,0,1,1,180339.92,841597.12
564,0.001000,808,564,1,1,0,0,1,-1,0.00,0.00
564,0.001000,809,564,1,1,0,0,1,-1,0.00,0.00
572,0.001000,824,572,1,1,0,0,1,-1,0.00,0.00
574,0.001000,825,574,1,1,0,0,1,-1,0.00,0.00
574,0.001000,825,574,1,1,0,0,1,1,277158.19,841597.12
575,0.001000,828,575,1,1,0,0,1,-1,0.00,0.00
577,0.001000,830,577,1,1,0,0,1,-1,144197.48,841597.12
581,0.001000,834,581,1,1,0,0,1,-1,0.00,0.00
596,0.001000,843,596,1,1,0,0,1,-1,0.00,0.00
596,0.001000,843,596,1,1,0,0,1,1,130967.49,841597.12
597,0.001000,847,597,1,1,0,0,1,-1,0.00,0.00
597,0.001000,848,597,1,1,0,0,1,-1,0.00,0.00
598,0.001000,851,598,1,1,0,0,1,-1,0.00,0.00
598,0.001000,853,598,1,1,0,0,1,-1,0.00,0.00
598,0.001000,854,598,1,1,0,0,1,-1,0.00,0.00
599,0.001000,855,599,1,1,0,0,1,-1,0.00,0.00
599,0.001000,855,599,1,1,0,0,1,1,188124.31,841597.12
602,0.001000,859,602,1,1,0,0,1,-1,0.00,0.00
602,0.001000,859,602,1,1,0,0,1,1,57701.32,841597.12
603,0.001000,861,603,1,1,0,0,1,-1,144197.48,841597.12
603,0.001000,861,603,1,1,0,0,1,1,132080.61,841597.12
603,0.001000,862,603,1,1,0,0,1,-1,0.00,0.00
604,0.001000,864,604,1,1,0,0,1,-1,841597.25,841597.12
604,0.001000,864,604,1,1,0,0,1,1,821338.69,841597.12
607,0.001000,868,607,1,1,0,0,1,-1,0.00,0.00
611,0.001000,874,611,1,1,0,0,1,-1,0.00,0.00
614,0.001000,877,614,1,1,0,0,1,-1,0.00,0.00
616,0.001000,880,616,1,1,0,0,1,-1,50263.64,841597.12
616,0.001000,880,616,1,1,0,0,1,1,35786.86,841597.12
618,0.001000,885,618,1,1,0,0,1,-1,0.00,0.00
627,0.001000,896,627,1,1,0,0,1,-1,0.00,0.00
627,0.001000,897,627,1,1,0,0,1,-1,0.00,0.00
627,0.001000,897,627,1,1,0,0,1,1,16.04,841597.12
629,0.001000,898,629,1,1,0,0,1,-1,50263.64,841597.12
629,0.001000,898,629,1,1,0,0,1,1,217556.59,841597.12
631,0.001000,902,631,1,1,0,0,1,-1,0.00,0.00
635,0.001000,907,635,1,1,0,0,1,-1,0.00,0.00
635,0.001000,907,635,1,1,0,0,1,1,126237.99,841597.12
637,0.001000,909,637,1,1,0,0,1,-1,0.00,0.00
637,0.001000,910,637,1,1,0,0,1,-1,0.00,0.00
642,0.001000,919,642,1,1,0,0,1,-1,0.00,0.00
642,0.001000,919,642,1,1,0,0,1,1,23709.66,841597.12
648,0.001000,929,648,1,1,0,0,1,-1,0.00,0.00
651,0.001000,934,651,1,1,0,0,1,-1,0.00,0.00
652,0.001000,935,652,1,1,0,0,1,-1,0.00,0.00
656,0.001000,942,656,1,1,0,0,1,-1,144197.48,841597.12
657,0.001000,944,657,1,1,0,0,1,-1,50263.64,841597.12
657,0.001000,944,657,1,1,0,0,1,1,51434.96,841597.12
659,0.001000,946,659,1,1,0,0,1,-1,0.00,0.00
663,0.001000,951,663,1,1,0,0,1,-1,0.00,0.00
663,0.001000,952,663,1,1,0,0,1,-1,0.00,0.00
666,0.001000,954,666,1,1,0,0,1,-1,0.00,0.00
667,0.001000,958,667,1,1,0,0,1,-1,0.00,0.00
669,0.001000,962,669,1,1,0,0,1,-1,0.00,0.00
669,0.001000,962,669,1,1,0,0,1,1,40600.74,841597.12
669,0.001000,965,669,1,1,0,0,1,-1,0.00,0.00
669,0.001000,965,669,1,1,0,0,1,1,204432.84,841597.12
672,0.001000,968,672,1,1,0,0,1,-1,0.00,0.00
676,0.001000,974,676,1,1,0,0,1,-1,0.00,0.00
676,0.001000,974,676,1,1,0,0,1,1,67024.56,841597.12
681,0.001000,982,681,1,1,0,0,1,-1,437050.09,841597.12
681,0.001000,982,681,1,1,0,0,1,1,228204.58,841597.12
683,0.001000,988,683,1,1,0,0,1,-1,50263.64,841597.12
683,0.001000,988,683,1,1,0,0,1,1,351547.25,841597.12
683,0.001000,990,683,1,1,0,0,1,-1,241288.78,841597.12
683,0.001000,990,683,1,1,0,0,1,1,84633.72,841597.12
688,0.001000,993,688,1,1,0,0,1,-1,0.00,0.00
688,0.001000,994,688,1,1,0,0,1,-1,0.00,0.00
688,0.001000,994,688,1,1,0,0,1,1,25727.79,841597.12
690,0.001000,995,690,1,1,0,0,1,-1,0.00,0.00
690,0.001000,995,690,1,1,0,0,1,1,56119.90,841597.12
692,0.001000,997,692,1,1,0,0,1,-1,0.00,0.00
692,0.001000,997,692,1,1,0,0,1,1,95968.93,841597.12
693,0.001000,1000,693,1,1,0,0,1,-1,0.00,0.00
700,0.001000,1003,700,1,1,0,0,1,-1,0.00,0.00
700,0.001000,1005,700,1,1,0,0,1,-1,0.00,0.00
702,0.001000,1011,702,1,1,0,0,1,-1,0.00,0.00
710,0.001000,1021,710,1,1,0,0,1,-1,0.00,0.00
712,0.001000,1027,712,1,1,0,0,1,-1,0.00,0.00
712,0.001000,1027,712,1,1,0,0,1,1,91356.09,841597.12
717,0.001000,1031,717,1,1,0,0,1,-1,0.00,0.00
717,0.001000,1031,717,1,1,0,0,1,1,48582.33,841597.12
720,0.001000,1038,720,1,1,0,0,1,-1,0.00,0.00
727,0.001000,1050,727,1,1,0,0,1,-1,0.00,0.00
731,0.001000,1056,731,1,1,0,0,1,-1,0.00,0.00
734,0.001000,1061,734,1,1,0,0,1,-1,0.00,0.00
738,0.001000,1066,738,1,1,0,0,1,-1,0.00,0.00
738,0.001000,1066,738,1,1,0,0,1,1,82736.89,841597.12
740,0.001000,1070,740,1,1,0,0,1,-1,0.00,0.00
743,0.001000,1075,743,1,1,0,0,1,-1,0.00,0.00
743,0.001000,1077,743,1,1,0,0,1,-1,0.00,0.00
745,0.001000,1081,745,1,1,0,0,1,-1,0.00,0.00
745,0.001000,1082,745,1,1,0,0,1,-1,50263.64,841597.12
745,0.001000,1082,745,1,1,0,0,1,1,68342.83,841597.12
746,0.001000,1085,746,1,1,0,0,1,-1,0.00,0.00
746,0.001000,1086,746,1,1,0,0,1,-1,0.00,0.00
746,0.001000,1086,746,1,1,0,0,1,1,236002.86,841597.12
753,0.001000,1093,753,1,1,0,0,1,-1,0.00,0.00
756,0.001000,1094,756,1,1,0,0,1,-1,0.00,0.00
756,0.001000,1095,756,1,1,0,0,1,-1,0.00,0.00
757,0.001000,1097,757,1,1,0,0,1,-1,0.00,0.00
758,0.001000,1098,758,1,1,0,0,1,-1,0.00,0.00
762,0.001000,1104,762,1,1,0,0,1,-1,0.00,0.00
762,0.001000,1104,762,1,1,0,0,1,1,54499.60,841597.12
763,0.001000,1105,763,1,1,0,0,1,-1,0.00,0.00
763,0.001000,1107,763,1,1,0,0,1,-1,0.00,0.00
763,0.001000,1107,763,1,1,0,0,1,1,63.97,841597.12
765,0.001000,1112,765,1,1,0,0,1,-1,0.00,0.00
765,0.001000,1114,765,1,1,0,0,1,-1,0.00,0.00
769,0.001000,1117,769,1,1,0,0,1,-1,0.00,0.00
771,0.001000,1120,771,1,1,0,0,1,-1,0.00,0.00
771,0.001000,1120,771,1,1,0,0,1,1,27186.92,841597.12
772,0.001000,1122,772,1,1,0,0,1,-1,0.00,0.00
777,0.001000,1127,777,1,1,0,0,1,-1,0.00,0.00
777,0.001000,1127,777,1,1,0,0,1,1,108710.80,841597.12
779,0.001000,1130,779,1,1,0,0,1,-1,0.00,0.00
