type,summary_id,period_no,event_id,mean,standard_deviation,exposure_value,occ_year,occ_month,occ_day
1,1,502,713,772692.00,0.00,870000.06,502,1,1
2,1,502,713,751261.38,-nan,870000.06,502,1,1
2,1,553,793,8865.34,-nan,870000.06,553,1,1
1,1,603,861,149063.98,0.00,870000.06,603,1,1
2,1,603,861,283571.84,-nan,870000.06,603,1,1
2,1,614,877,39610.02,-nan,870000.06,614,1,1
2,1,700,1005,178369.86,-nan,870000.06,700,1,1
2,1,746,1085,30177.82,-nan,870000.06,746,1,1
2,1,753,1093,44980.86,-nan,870000.06,753,1,1
2,1,769,1117,99904.90,-nan,870000.06,769,1,1
1,1,782,1137,51959.98,0.00,870000.06,782,1,1
2,1,782,1137,29388.75,-nan,870000.06,782,1,1
1,1,816,1193,51959.98,0.00,870000.06,816,1,1
2,1,816,1193,86127.85,-nan,870000.06,816,1,1
2,1,828,1217,112575.45,-nan,870000.06,828,1,1
2,1,839,1225,151755.72,-nan,870000.06,839,1,1
1,1,842,1229,249432.02,0.00,870000.06,842,1,1
2,1,842,1229,174221.38,-nan,870000.06,842,1,1
1,1,897,1305,51959.98,0.00,870000.06,897,1,1
1,1,939,1361,870000.06,0.00,870000.06,939,1,1
2,1,939,1361,857071.31,-nan,870000.06,939,1,1
1,1,958,1389,651720.00,0.00,870000.06,958,1,1
2,1,958,1389,558920.56,-nan,870000.06,958,1,1
1,1,975,1413,349800.00,0.00,870000.06,975,1,1
2,1,975,1413,304450.38,-nan,870000.06,975,1,1
1,1,2,2,249432.03,0.00,870000.06,2,1,1
2,1,2,2,213452.42,-nan,870000.06,2,1,1
1,1,41,66,451800.03,0.00,870000.06,41,1,1
2,1,41,66,242898.45,-nan,870000.06,41,1,1
1,1,151,218,149063.98,0.00,870000.06,151,1,1
2,1,151,218,301741.62,-nan,870000.06,151,1,1
1,1,173,254,249432.02,0.00,870000.06,173,1,1
2,1,173,254,268229.97,-nan,870000.06,173,1,1
1,1,202,294,549720.06,0.00,870000.06,202,1,1
2,1,202,294,556975.88,-nan,870000.06,202,1,1
2,1,274,386,78636.18,-nan,870000.06,274,1,1
2,1,317,442,119884.02,-nan,870000.06,317,1,1
2,1,358,502,47207.18,-nan,870000.06,358,1,1
1,1,404,566,870000.12,0.00,870000.06,404,1,1
2,1,404,566,848858.56,-nan,870000.06,404,1,1
1,1,412,586,349800.00,0.00,870000.06,412,1,1
2,1,412,586,442590.59,-nan,870000.06,412,1,1
2,1,413,590,44838.49,-nan,870000.06,413,1,1
1,1,441,642,870000.06,0.00,870000.06,441,1,1
2,1,441,642,870000.06,-nan,870000.06,441,1,1
1,1,458,658,870000.12,0.00,870000.06,458,1,1
2,1,458,658,692626.88,-nan,870000.06,458,1,1
2,1,462,666,75643.74,-nan,870000.06,462,1,1
2,1,487,698,33576.39,-nan,870000.06,487,1,1
1,1,502,714,870000.12,0.00,870000.06,502,1,1
2,1,502,714,823088.50,-nan,870000.06,502,1,1
1,1,532,754,870000.06,0.00,870000.06,532,1,1
2,1,532,754,794799.88,-nan,870000.06,532,1,1
2,1,542,774,95411.16,-nan,870000.06,542,1,1
1,1,577,830,149063.98,0.00,870000.06,577,1,1
2,1,577,830,114487.21,-nan,870000.06,577,1,1
2,1,611,874,31737.00,-nan,870000.06,611,1,1
1,1,629,898,51959.98,0.00,870000.06,629,1,1
2,1,629,898,221780.41,-nan,870000.06,629,1,1
1,1,656,942,149063.98,0.00,870000.06,656,1,1
2,1,656,942,197126.62,-nan,870000.06,656,1,1
2,1,676,974,52778.57,-nan,870000.06,676,1,1
1,1,681,982,451800.03,0.00,870000.06,681,1,1
2,1,681,982,299546.53,-nan,870000.06,681,1,1
1,1,683,990,249432.03,0.00,870000.06,683,1,1
2,1,683,990,78467.19,-nan,870000.06,683,1,1
2,1,688,994,39890.38,-nan,870000.06,688,1,1
2,1,738,1066,70390.05,-nan,870000.06,738,1,1
1,1,745,1082,51959.98,0.00,870000.06,745,1,1
2,1,745,1082,118945.89,-nan,870000.06,745,1,1
2,1,765,1114,23780.44,-nan,870000.06,765,1,1
2,1,772,1122,103585.75,-nan,870000.06,772,1,1
2,1,783,1138,16261.29,-nan,870000.06,783,1,1
2,1,825,1210,35749.33,-nan,870000.06,825,1,1
1,1,827,1214,51959.98,0.00,870000.06,827,1,1
2,1,827,1214,29124.04,-nan,870000.06,827,1,1
2,1,872,1262,59373.91,-nan,870000.06,872,1,1
1,1,890,1294,451800.03,0.00,870000.06,890,1,1
2,1,890,1294,369725.91,-nan,870000.06,890,1,1
2,1,915,1322,39124.33,-nan,870000.06,915,1,1
2,1,966,1398,17050.20,-nan,870000.06,966,1,1
1,1,2,3,870000.12,0.00,870000.06,2,1,1
2,1,2,3,870000.00,-nan,870000.06,2,1,1
1,1,16,27,553800.00,0.00,870000.06,16,1,1
2,1,16,27,337208.94,-nan,870000.06,16,1,1
1,1,25,43,870000.06,0.00,870000.06,25,1,1
2,1,25,43,870000.06,-nan,870000.06,25,1,1
1,1,32,51,349800.00,0.00,870000.06,32,1,1
2,1,32,51,162072.14,-nan,870000.06,32,1,1
1,1,53,79,51959.98,0.00,870000.06,53,1,1
2,1,53,79,69317.45,-nan,870000.06,53,1,1
2,1,58,87,7587.97,-nan,870000.06,58,1,1
1,1,77,115,51959.98,0.00,870000.06,77,1,1
2,1,77,115,50189.46,-nan,870000.06,77,1,1
2,1,79,119,37785.04,-nan,870000.06,79,1,1
2,1,130,175,37317.87,-nan,870000.06,130,1,1
2,1,146,211,13196.38,-nan,870000.06,146,1,1
2,1,158,231,39492.27,-nan,870000.06,158,1,1
1,1,195,287,51959.98,0.00,870000.06,195,1,1
2,1,195,287,45059.44,-nan,870000.06,195,1,1
1,1,198,291,772692.00,0.00,870000.06,198,1,1
2,1,198,291,549890.44,-nan,870000.06,198,1,1
1,1,213,307,349800.00,0.00,870000.06,213,1,1
2,1,213,307,295852.59,-nan,870000.06,213,1,1
1,1,306,423,51959.98,0.00,870000.06,306,1,1
1,1,311,431,549720.06,0.00,870000.06,311,1,1
2,1,311,431,591558.62,-nan,870000.06,311,1,1
1,1,316,435,249432.03,0.00,870000.06,316,1,1
2,1,316,435,372708.12,-nan,870000.06,316,1,1
2,1,382,539,62763.12,-nan,870000.06,382,1,1
2,1,432,631,30333.60,-nan,870000.06,432,1,1
2,1,449,647,50492.43,-nan,870000.06,449,1,1
2,1,597,847,199330.77,-nan,870000.06,597,1,1
2,1,598,851,7085.93,-nan,870000.06,598,1,1
2,1,602,859,21688.86,-nan,870000.06,602,1,1
2,1,642,919,5603.95,-nan,870000.06,642,1,1
2,1,652,935,68816.70,-nan,870000.06,652,1,1
2,1,663,951,58101.59,-nan,870000.06,663,1,1
2,1,700,1003,72994.03,-nan,870000.06,700,1,1
2,1,702,1011,172277.05,-nan,870000.06,702,1,1
2,1,712,1027,28447.25,-nan,870000.06,712,1,1
2,1,743,1075,20178.60,-nan,870000.06,743,1,1
1,1,844,1231,772692.00,0.00,870000.06,844,1,1
2,1,844,1231,620051.31,-nan,870000.06,844,1,1
2,1,874,1267,49509.67,-nan,870000.06,874,1,1
1,1,877,1271,870000.12,0.00,870000.06,877,1,1
2,1,877,1271,870000.12,-nan,870000.06,877,1,1
1,1,879,1275,249432.03,0.00,870000.06,879,1,1
2,1,879,1275,568859.94,-nan,870000.06,879,1,1
2,1,897,1303,101635.75,-nan,870000.06,897,1,1
1,1,966,1399,149063.98,0.00,870000.06,966,1,1
2,1,966,1399,207494.27,-nan,870000.06,966,1,1
2,1,978,1419,20682.56,-nan,870000.06,978,1,1
1,1,26,44,249432.03,0.00,870000.06,26,1,1
2,1,26,44,250299.69,-nan,870000.06,26,1,1
1,1,49,72,51959.98,0.00,870000.06,49,1,1
2,1,49,72,276394.56,-nan,870000.06,49,1,1
1,1,56,84,51959.98,0.00,870000.06,56,1,1
2,1,56,84,32290.54,-nan,870000.06,56,1,1
2,1,105,148,170579.22,-nan,870000.06,105,1,1
2,1,167,244,29753.22,-nan,870000.06,167,1,1
1,1,199,292,349800.00,0.00,870000.06,199,1,1
2,1,199,292,525610.69,-nan,870000.06,199,1,1
1,1,293,408,651720.06,0.00,870000.06,293,1,1
2,1,293,408,607188.75,-nan,870000.06,293,1,1
1,1,308,424,549720.06,0.00,870000.06,308,1,1
2,1,308,424,581388.56,-nan,870000.06,308,1,1
2,1,318,444,5809.65,-nan,870000.19,318,1,1
1,1,356,500,772692.00,0.00,870000.06,356,1,1
2,1,356,500,695227.44,-nan,870000.06,356,1,1
2,1,426,620,53627.18,-nan,870000.06,426,1,1
1,1,449,648,249432.03,0.00,870000.06,449,1,1
2,1,449,648,639876.81,-nan,870000.06,449,1,1
1,1,454,652,451800.03,0.00,870000.06,454,1,1
2,1,454,652,581493.56,-nan,870000.06,454,1,1
1,1,461,664,870000.12,0.00,870000.06,461,1,1
2,1,461,664,679627.38,-nan,870000.06,461,1,1
2,1,473,680,144367.73,-nan,870000.06,473,1,1
1,1,492,704,349800.00,0.00,870000.06,492,1,1
2,1,492,704,347230.19,-nan,870000.06,492,1,1
1,1,496,708,51959.98,0.00,870000.06,496,1,1
2,1,496,708,153299.03,-nan,870000.06,496,1,1
1,1,508,720,249432.03,0.00,870000.06,508,1,1
2,1,508,720,251320.95,-nan,870000.06,508,1,1
1,1,544,780,249432.03,0.00,870000.06,544,1,1
2,1,544,780,382843.38,-nan,870000.06,544,1,1
2,1,597,848,68197.66,-nan,870000.06,597,1,1
1,1,604,864,870000.25,0.00,870000.06,604,1,1
2,1,604,864,828929.38,-nan,870000.06,604,1,1
1,1,616,880,51959.98,0.00,870000.06,616,1,1
1,1,657,944,51959.98,0.00,870000.06,657,1,1
2,1,657,944,121399.49,-nan,870000.06,657,1,1
1,1,683,988,51959.98,0.00,870000.06,683,1,1
2,1,683,988,181109.70,-nan,870000.06,683,1,1
2,1,693,1000,66941.94,-nan,870000.06,693,1,1
2,1,731,1056,76999.88,-nan,870000.06,731,1,1
2,1,762,1104,9171.19,-nan,870000.06,762,1,1
1,1,943,1368,149063.98,0.00,870000.06,943,1,1
2,1,943,1368,307408.56,-nan,870000.06,943,1,1
1,1,953,1384,249432.03,0.00,870000.06,953,1,1
2,1,953,1384,154637.34,-nan,870000.06,953,1,1
2,1,983,1424,91147.07,-nan,870000.06,983,1,1
2,1,994,1440,123583.70,-nan,870000.06,994,1,1
