type,summary_id,period_no,event_id,mean,standard_deviation,exposure_value,occ_year,occ_month,occ_day
2,1,213,307,931100.12,-nan,2139899.75,213,1,1
1,1,225,317,1192728.00,0.00,2155200.00,225,1,1
2,1,225,317,1185267.00,-nan,2155200.00,225,1,1
1,1,240,333,1705522.88,0.00,2185799.75,240,1,1
2,1,240,333,1548618.38,-nan,2185799.75,240,1,1
2,1,241,335,91570.99,-nan,1170900.00,241,1,1
2,1,249,345,11379.79,-nan,992400.12,249,1,1
2,1,252,349,27380.42,-nan,1267800.00,252,1,1
2,1,252,350,109012.84,-nan,900599.88,252,1,1
1,1,257,359,14623.91,0.00,1451399.88,257,1,1
1,1,257,360,5711.16,0.00,1364700.00,257,1,1
2,1,257,360,197010.25,-nan,1364700.00,257,1,1
2,1,258,364,232815.80,-nan,890399.94,258,1,1
2,1,262,367,207113.69,-nan,1074000.00,262,1,1
1,1,263,369,756320.94,0.00,2109300.00,263,1,1
2,1,263,369,1007400.62,-nan,2109300.00,263,1,1
2,1,266,372,38592.96,-nan,900599.88,266,1,1
2,1,273,383,95630.12,-nan,900599.88,273,1,1
1,1,276,389,246986.05,0.00,1935900.00,276,1,1
2,1,276,389,419818.69,-nan,1935900.00,276,1,1
1,1,293,408,1662836.00,0.00,2180699.75,293,1,1
2,1,293,408,1002349.62,-nan,2180699.75,293,1,1
1,1,306,423,246986.05,0.00,1935900.00,306,1,1
2,1,306,423,397972.00,-nan,1935900.00,306,1,1
1,1,308,424,1484845.75,0.00,2170500.00,308,1,1
2,1,308,424,399024.16,-nan,2170500.00,308,1,1
2,1,310,429,17448.52,-nan,921000.06,310,1,1
1,1,311,431,1489843.88,0.00,2180700.00,311,1,1
2,1,311,431,1311835.00,-nan,2180700.00,311,1,1
1,1,316,435,722175.50,0.00,2119500.00,316,1,1
2,1,316,435,524173.59,-nan,2119500.00,316,1,1
2,1,317,441,44220.24,-nan,951600.06,317,1,1
2,1,319,447,13990.74,-nan,931199.88,319,1,1
2,1,328,458,209404.19,-nan,921000.06,328,1,1
1,1,345,487,20391.00,0.00,1507499.88,345,1,1
2,1,353,498,139626.58,-nan,890399.94,353,1,1
1,1,356,500,2012451.00,0.00,2190900.00,356,1,1
2,1,356,500,2063602.12,-nan,2190900.00,356,1,1
2,1,358,502,152234.19,-nan,921000.06,358,1,1
2,1,361,506,106607.58,-nan,900599.88,361,1,1
2,1,369,514,424322.88,-nan,1267800.00,369,1,1
1,1,379,533,979548.12,0.00,2155200.00,379,1,1
2,1,379,533,1769511.62,-nan,2155200.00,379,1,1
2,1,382,539,188572.25,-nan,1063800.00,382,1,1
2,1,401,564,49405.32,-nan,951600.06,401,1,1
1,1,404,566,2212934.25,0.00,2201100.00,404,1,1
2,1,404,566,2197511.50,-nan,2201100.00,404,1,1
1,1,412,586,972050.88,0.00,2139899.75,412,1,1
2,1,412,586,959993.75,-nan,2139899.75,412,1,1
2,1,415,591,148479.91,-nan,1074000.00,415,1,1
1,1,423,605,21963.84,0.00,1522800.25,423,1,1
1,1,425,614,20391.00,0.00,1507499.88,425,1,1
1,1,435,636,5711.16,0.00,1364700.00,435,1,1
1,1,441,642,2201100.00,0.00,2201100.00,441,1,1
2,1,441,642,2196856.75,-nan,2201100.00,441,1,1
1,1,449,647,3614.03,0.00,1344299.88,449,1,1
2,1,449,647,248471.55,-nan,1344299.88,449,1,1
1,1,449,648,727173.50,0.00,2129700.00,449,1,1
2,1,449,648,131819.12,-nan,2129700.00,449,1,1
1,1,454,652,1237505.88,0.00,2165400.00,454,1,1
2,1,454,652,1790915.75,-nan,2165400.00,454,1,1
1,1,458,658,2215684.50,0.00,2190900.00,458,1,1
2,1,458,658,1847659.38,-nan,2190900.00,458,1,1
1,1,461,664,2213100.00,0.00,2196000.25,461,1,1
2,1,461,664,2190884.75,-nan,2196000.25,461,1,1
1,1,463,670,20391.00,0.00,1507499.88,463,1,1
2,1,465,674,181378.89,-nan,1247400.25,465,1,1
1,1,473,680,30876.60,0.00,1609500.00,473,1,1
2,1,484,693,106027.71,-nan,1074000.00,484,1,1
1,1,487,698,20391.00,0.00,1507499.88,487,1,1
1,1,492,704,977048.94,0.00,2150099.75,492,1,1
2,1,492,704,1155382.50,-nan,2150099.75,492,1,1
1,1,494,706,21963.84,0.00,1522800.25,494,1,1
1,1,496,708,264929.88,0.00,1997100.25,496,1,1
1,1,497,709,972050.88,0.00,2139899.75,497,1,1
2,1,497,709,925407.56,-nan,2139899.75,497,1,1
1,1,502,713,1915667.25,0.00,2180699.75,502,1,1
2,1,502,713,1891536.62,-nan,2180699.75,502,1,1
1,1,502,714,2216017.75,0.00,2201100.00,502,1,1
2,1,502,714,2220501.00,-nan,2201100.00,502,1,1
1,1,508,720,710212.81,0.00,2078700.12,508,1,1
2,1,508,720,843389.81,-nan,2078700.12,508,1,1
1,1,532,754,2232531.75,0.00,2201100.00,532,1,1
2,1,532,754,2194257.50,-nan,2201100.00,532,1,1
2,1,543,777,122067.41,-nan,931199.88,543,1,1
2,1,544,779,232509.00,-nan,1237200.00,544,1,1
1,1,544,780,710212.81,0.00,2078700.12,544,1,1
2,1,544,780,1356954.38,-nan,2078700.12,544,1,1
1,1,547,782,11478.24,0.00,1420799.88,547,1,1
1,1,553,791,52372.09,0.00,1818600.12,553,1,1
2,1,553,791,174341.34,-nan,1818600.12,553,1,1
1,1,553,793,38216.52,0.00,1680900.25,553,1,1
2,1,553,793,118503.05,-nan,1680900.25,553,1,1
1,1,558,800,27730.92,0.00,1578900.12,558,1,1
2,1,558,800,357394.50,-nan,1578900.12,558,1,1
2,1,560,805,220128.56,-nan,1140299.88,560,1,1
2,1,574,825,314032.94,-nan,900599.88,574,1,1
2,1,575,828,9638.72,-nan,951600.06,575,1,1
1,1,577,830,476539.06,0.00,1986900.12,577,1,1
2,1,596,843,215490.23,-nan,1074000.00,596,1,1
2,1,599,855,195458.12,-nan,900599.88,599,1,1
2,1,602,859,139043.59,-nan,1074000.00,602,1,1
1,1,603,861,506445.50,0.00,2088900.12,603,1,1
2,1,603,861,474098.88,-nan,2088900.12,603,1,1
1,1,604,864,2238090.75,0.00,2196000.25,604,1,1
2,1,604,864,2160954.75,-nan,2196000.25,604,1,1
1,1,616,880,246986.05,0.00,1935900.00,616,1,1
2,1,616,880,200638.95,-nan,1935900.00,616,1,1
2,1,627,896,434.61,-nan,1247400.25,627,1,1
2,1,627,897,16.95,-nan,1058700.00,627,1,1
1,1,629,898,239646.08,0.00,1864500.38,629,1,1
2,1,629,898,584645.19,-nan,1864500.38,629,1,1
2,1,635,907,137894.56,-nan,992400.12,635,1,1
2,1,642,919,24088.37,-nan,921000.06,642,1,1
1,1,656,942,476539.06,0.00,1986900.12,656,1,1
1,1,657,944,267769.53,0.00,1731900.12,657,1,1
2,1,657,944,321673.97,-nan,1731900.12,657,1,1
2,1,669,962,55765.58,-nan,992400.12,669,1,1
1,1,669,965,11478.24,0.00,1420799.88,669,1,1
2,1,669,965,497166.81,-nan,1420799.88,669,1,1
1,1,672,968,27730.92,0.00,1578900.12,672,1,1
2,1,676,974,69371.27,-nan,900599.88,676,1,1
1,1,681,982,1200225.00,0.00,2170500.25,681,1,1
2,1,681,982,772148.31,-nan,2170500.25,681,1,1
1,1,683,988,267769.53,0.00,1731900.12,683,1,1
2,1,683,988,758733.44,-nan,1731900.12,683,1,1
1,1,683,990,727173.50,0.00,2129700.00,683,1,1
2,1,683,990,361998.38,-nan,2129700.00,683,1,1
2,1,688,994,26480.39,-nan,921000.06,688,1,1
2,1,690,995,71167.16,-nan,900599.88,690,1,1
2,1,692,997,102507.23,-nan,921000.06,692,1,1
1,1,700,1003,38216.52,0.00,1680900.25,700,1,1
1,1,702,1011,1516.92,0.00,1323900.00,702,1,1
2,1,712,1027,118245.79,-nan,921000.06,712,1,1
2,1,717,1031,73674.38,-nan,1237200.00,717,1,1
1,1,731,1056,20391.00,0.00,1507499.88,731,1,1
2,1,731,1056,48256.52,-nan,1507499.88,731,1,1
2,1,738,1066,85669.95,-nan,921000.06,738,1,1
1,1,743,1075,38216.52,0.00,1680900.25,743,1,1
2,1,743,1075,104407.78,-nan,1680900.25,743,1,1
1,1,745,1081,38216.52,0.00,1680900.25,745,1,1
1,1,745,1082,264929.88,0.00,1997100.25,745,1,1
2,1,745,1082,295071.53,-nan,1997100.25,745,1,1
1,1,746,1085,5711.16,0.00,1364700.00,746,1,1
2,1,746,1086,257833.56,-nan,951600.06,746,1,1
2,1,762,1104,69073.09,-nan,900599.88,762,1,1
1,1,763,1107,5711.16,0.00,1364700.00,763,1,1
2,1,763,1107,134071.97,-nan,1364700.00,763,1,1
2,1,771,1120,70602.36,-nan,992400.12,771,1,1
2,1,777,1127,129662.98,-nan,1140299.88,777,1,1
1,1,782,1137,293887.66,0.00,1910400.25,782,1,1
2,1,782,1137,110746.89,-nan,1910400.25,782,1,1
2,1,783,1139,12949.56,-nan,921000.06,783,1,1
1,1,793,1154,14623.91,0.00,1451399.88,793,1,1
2,1,793,1154,70433.52,-nan,1451399.88,793,1,1
2,1,793,1155,62167.84,-nan,1058700.00,793,1,1
1,1,816,1193,293887.66,0.00,1910400.25,816,1,1
2,1,816,1193,574149.31,-nan,1910400.25,816,1,1
1,1,827,1214,293887.66,0.00,1910400.25,827,1,1
2,1,827,1214,80829.76,-nan,1910400.25,827,1,1
1,1,828,1217,5711.16,0.00,1364700.00,828,1,1
2,1,839,1226,82107.49,-nan,992400.12,839,1,1
1,1,842,1229,763817.88,0.00,2124600.00,842,1,1
2,1,842,1229,491797.56,-nan,2124600.00,842,1,1
1,1,844,1231,1915667.25,0.00,2180699.75,844,1,1
2,1,844,1231,2022471.88,-nan,2180699.75,844,1,1
1,1,852,1239,21963.84,0.00,1522800.25,852,1,1
1,1,855,1243,30876.60,0.00,1609500.00,855,1,1
2,1,855,1243,64622.18,-nan,1609500.00,855,1,1
1,1,864,1255,5711.16,0.00,1364700.00,864,1,1
2,1,872,1265,8145.15,-nan,951600.06,872,1,1
1,1,877,1271,2212934.25,0.00,2201100.00,877,1,1
2,1,877,1271,2211310.00,-nan,2201100.00,877,1,1
1,1,878,1274,52372.09,0.00,1818600.12,878,1,1
1,1,879,1275,710212.81,0.00,2078700.12,879,1,1
2,1,879,1275,1313467.50,-nan,2078700.12,879,1,1
1,1,890,1294,1200225.00,0.00,2170500.25,890,1,1
2,1,890,1294,1095110.38,-nan,2170500.25,890,1,1
2,1,891,1296,190403.08,-nan,900599.88,891,1,1
2,1,897,1303,268739.34,-nan,1150500.00,897,1,1
1,1,897,1305,281925.09,0.00,1869599.75,897,1,1
2,1,899,1308,36091.89,-nan,900599.88,899,1,1
1,1,915,1322,3614.03,0.00,1344299.88,915,1,1
2,1,916,1323,23485.14,-nan,951600.06,916,1,1
1,1,918,1324,3614.03,0.00,1344299.88,918,1,1
1,1,918,1325,30876.60,0.00,1609500.00,918,1,1
2,1,918,1325,109792.79,-nan,1609500.00,918,1,1
1,1,924,1334,26158.07,0.00,1563600.12,924,1,1
2,1,927,1342,2104.58,-nan,951600.06,927,1,1
1,1,939,1361,2224649.00,0.00,2201100.00,939,1,1
2,1,939,1361,2204150.00,-nan,2201100.00,939,1,1
1,1,943,1368,506445.50,0.00,2088900.12,943,1,1
2,1,943,1368,185766.55,-nan,2088900.12,943,1,1
1,1,949,1377,11478.24,0.00,1420799.88,949,1,1
1,1,950,1379,1516.92,0.00,1323900.00,950,1,1
1,1,953,1384,722175.50,0.00,2119500.00,953,1,1
2,1,953,1384,388838.88,-nan,2119500.00,953,1,1
1,1,958,1389,1705522.88,0.00,2185799.75,958,1,1
2,1,958,1389,2136187.25,-nan,2185799.75,958,1,1
2,1,966,1398,9639.17,-nan,1150500.00,966,1,1
1,1,966,1399,476539.06,0.00,1986900.12,966,1,1
2,1,966,1399,236945.56,-nan,1986900.12,966,1,1
1,1,975,1413,972050.88,0.00,2139899.75,975,1,1
2,1,975,1413,412861.47,-nan,2139899.75,975,1,1
2,1,992,1437,70844.06,-nan,992400.12,992,1,1
2,1,999,1446,113935.94,-nan,1063800.00,999,1,1
