type,summary_id,period_no,event_id,mean,standard_deviation,exposure_value,occ_year,occ_month,occ_day
2,1,270,380,91620.31,-nan,870000.06,270,1,1
2,1,273,383,8843.40,-nan,870000.06,273,1,1
1,1,276,389,51960.00,0.00,870000.06,276,1,1
2,1,276,389,23938.82,-nan,870000.06,276,1,1
1,1,293,408,651720.00,0.00,870000.06,293,1,1
2,1,293,408,678935.56,-nan,870000.06,293,1,1
1,1,306,423,51960.00,0.00,870000.06,306,1,1
2,1,306,423,8435.14,-nan,870000.06,306,1,1
1,1,308,424,549720.06,0.00,870000.06,308,1,1
2,1,308,424,565307.62,-nan,870000.06,308,1,1
1,1,311,431,549720.06,0.00,870000.06,311,1,1
2,1,311,431,303525.06,-nan,870000.06,311,1,1
1,1,316,435,249432.03,0.00,870000.06,316,1,1
2,1,316,435,331280.16,-nan,870000.06,316,1,1
2,1,318,445,57392.34,-nan,870000.06,318,1,1
2,1,353,498,19463.74,-nan,870000.06,353,1,1
1,1,356,500,772692.06,0.00,870000.06,356,1,1
2,1,356,500,626574.94,-nan,870000.06,356,1,1
2,1,361,506,178120.25,-nan,870000.06,361,1,1
1,1,379,533,349800.00,0.00,870000.06,379,1,1
2,1,379,533,619870.62,-nan,870000.06,379,1,1
2,1,379,535,201477.44,-nan,870000.06,379,1,1
1,1,404,566,870000.12,0.00,870000.06,404,1,1
2,1,404,566,854230.06,-nan,870000.06,404,1,1
1,1,412,586,349800.00,0.00,870000.06,412,1,1
2,1,412,586,353248.81,-nan,870000.06,412,1,1
2,1,415,591,9615.25,-nan,870000.06,415,1,1
2,1,426,619,93217.21,-nan,870000.06,426,1,1
2,1,426,620,112603.85,-nan,870000.06,426,1,1
1,1,441,642,870000.06,0.00,870000.06,441,1,1
2,1,441,642,870000.06,-nan,870000.06,441,1,1
1,1,449,648,249432.03,0.00,870000.06,449,1,1
2,1,449,648,117123.19,-nan,870000.06,449,1,1
1,1,454,652,451800.03,0.00,870000.06,454,1,1
2,1,454,652,348943.53,-nan,870000.06,454,1,1
1,1,458,658,870000.12,0.00,870000.06,458,1,1
2,1,458,658,789200.81,-nan,870000.06,458,1,1
1,1,461,664,870000.12,0.00,870000.06,461,1,1
2,1,461,664,767266.38,-nan,870000.06,461,1,1
2,1,463,670,24376.20,-nan,870000.06,463,1,1
2,1,464,671,12005.34,-nan,870000.06,464,1,1
2,1,465,674,10338.58,-nan,870000.06,465,1,1
2,1,487,698,56474.71,-nan,870000.06,487,1,1
1,1,492,704,349800.00,0.00,870000.06,492,1,1
2,1,492,704,415247.81,-nan,870000.06,492,1,1
1,1,496,708,51960.00,0.00,870000.06,496,1,1
2,1,496,708,14295.54,-nan,870000.06,496,1,1
1,1,497,709,349800.00,0.00,870000.06,497,1,1
2,1,497,709,274997.66,-nan,870000.06,497,1,1
1,1,502,713,772692.06,0.00,870000.06,502,1,1
2,1,502,713,480585.84,-nan,870000.06,502,1,1
1,1,502,714,870000.12,0.00,870000.06,502,1,1
2,1,502,714,763306.50,-nan,870000.06,502,1,1
1,1,508,720,249432.03,0.00,870000.06,508,1,1
2,1,508,720,122538.06,-nan,870000.06,508,1,1
2,1,526,745,12180.11,-nan,870000.06,526,1,1
1,1,532,754,870000.06,0.00,870000.06,532,1,1
2,1,532,754,870000.12,-nan,870000.06,532,1,1
1,1,544,780,249432.03,0.00,870000.06,544,1,1
2,1,544,780,326976.09,-nan,870000.06,544,1,1
2,1,553,791,16073.23,-nan,870000.06,553,1,1
2,1,558,800,6590.70,-nan,870000.06,558,1,1
2,1,560,805,59042.73,-nan,870000.06,560,1,1
2,1,575,828,36326.18,-nan,870000.06,575,1,1
1,1,577,830,149063.98,0.00,870000.06,577,1,1
2,1,577,830,186269.94,-nan,870000.06,577,1,1
2,1,599,855,107568.20,-nan,870000.06,599,1,1
1,1,603,861,149063.98,0.00,870000.06,603,1,1
2,1,603,861,94384.32,-nan,870000.06,603,1,1
1,1,604,864,870000.19,0.00,870000.06,604,1,1
2,1,604,864,722059.00,-nan,870000.06,604,1,1
1,1,616,880,51960.00,0.00,870000.06,616,1,1
2,1,616,880,123857.82,-nan,870000.06,616,1,1
2,1,627,896,27208.52,-nan,870000.06,627,1,1
1,1,629,898,51960.00,0.00,870000.06,629,1,1
2,1,629,898,191652.98,-nan,870000.06,629,1,1
2,1,642,919,268131.00,-nan,870000.06,642,1,1
1,1,656,942,149063.98,0.00,870000.06,656,1,1
2,1,656,942,439426.44,-nan,870000.06,656,1,1
1,1,657,944,51960.00,0.00,870000.06,657,1,1
2,1,663,952,298778.91,-nan,870000.06,663,1,1
2,1,667,958,17164.91,-nan,870000.06,667,1,1
1,1,681,982,451800.03,0.00,870000.06,681,1,1
2,1,681,982,400869.94,-nan,870000.06,681,1,1
1,1,683,988,51960.00,0.00,870000.06,683,1,1
1,1,683,990,249432.03,0.00,870000.06,683,1,1
2,1,683,990,294687.47,-nan,870000.06,683,1,1
2,1,688,994,53741.09,-nan,870000.06,688,1,1
2,1,693,1000,13127.48,-nan,870000.06,693,1,1
1,1,745,1082,51960.00,0.00,870000.06,745,1,1
2,1,745,1082,55997.40,-nan,870000.06,745,1,1
2,1,746,1085,87594.99,-nan,870000.06,746,1,1
2,1,763,1107,43444.70,-nan,870000.06,763,1,1
2,1,777,1127,9901.97,-nan,870000.06,777,1,1
2,1,779,1130,49885.89,-nan,870000.06,779,1,1
1,1,782,1137,51960.00,0.00,870000.06,782,1,1
2,1,782,1137,31271.66,-nan,870000.06,782,1,1
2,1,793,1154,80168.56,-nan,870000.06,793,1,1
2,1,793,1155,94612.72,-nan,870000.06,793,1,1
1,1,816,1193,51960.00,0.00,870000.06,816,1,1
1,1,827,1214,51960.00,0.00,870000.06,827,1,1
2,1,827,1214,136828.66,-nan,870000.06,827,1,1
1,1,842,1229,249432.02,0.00,870000.06,842,1,1
2,1,842,1229,139791.30,-nan,870000.06,842,1,1
1,1,844,1231,772692.06,0.00,870000.06,844,1,1
2,1,844,1231,469278.28,-nan,870000.06,844,1,1
1,1,877,1271,870000.12,0.00,870000.06,877,1,1
2,1,877,1271,870000.19,-nan,870000.06,877,1,1
1,1,879,1275,249432.03,0.00,870000.06,879,1,1
2,1,879,1275,172689.81,-nan,870000.06,879,1,1
2,1,887,1290,149445.73,-nan,870000.06,887,1,1
1,1,890,1294,451800.03,0.00,870000.06,890,1,1
2,1,890,1294,459868.16,-nan,870000.06,890,1,1
1,1,897,1305,51960.00,0.00,870000.06,897,1,1
2,1,897,1305,135273.12,-nan,870000.06,897,1,1
2,1,916,1323,104864.47,-nan,870000.06,916,1,1
2,1,918,1325,188418.59,-nan,870000.06,918,1,1
2,1,922,1332,17124.56,-nan,870000.06,922,1,1
1,1,939,1361,870000.12,0.00,870000.06,939,1,1
2,1,939,1361,870000.00,-nan,870000.06,939,1,1
1,1,943,1368,149063.98,0.00,870000.06,943,1,1
2,1,950,1379,28808.06,-nan,870000.06,950,1,1
1,1,953,1384,249432.03,0.00,870000.06,953,1,1
2,1,953,1384,290359.81,-nan,870000.06,953,1,1
1,1,958,1389,651720.00,0.00,870000.06,958,1,1
2,1,958,1389,694551.25,-nan,870000.06,958,1,1
1,1,966,1399,149063.98,0.00,870000.06,966,1,1
2,1,966,1399,105746.32,-nan,870000.06,966,1,1
2,1,971,1407,40703.59,-nan,870000.06,971,1,1
1,1,975,1413,349800.00,0.00,870000.06,975,1,1
2,1,975,1413,394633.47,-nan,870000.06,975,1,1
2,1,983,1424,44808.93,-nan,870000.06,983,1,1
