Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
130,0.001000,177,130,1,1,0,0,1,1,0.0000,241288.80,0.00,841597.25,841597.12,841597.12,841597.12
130,0.001000,177,130,1,1,0,0,1,2,1.0000,99276.06,0.00,841597.25,841597.12,841597.12,841597.12
130,0.001000,178,130,1,1,0,0,1,2,1.0000,266886.78,0.00,841597.12,841597.12,841597.12,841597.12
140,0.001000,192,140,1,1,0,0,1,2,1.0000,123754.70,0.00,841597.12,841597.12,841597.12,841597.12
142,0.001000,195,142,1,1,0,0,1,2,1.0000,65044.21,0.00,841597.12,841597.12,841597.12,841597.12
146,0.001000,211,146,1,1,0,0,1,2,1.0000,60196.57,0.00,841597.12,841597.12,841597.12,841597.12
148,0.001000,213,148,1,1,0,0,1,2,1.0000,51630.21,0.00,841597.12,841597.12,841597.12,841597.12
151,0.001000,218,151,1,1,0,0,1,1,0.0000,144197.48,0.00,841597.12,841597.12,841597.12,841597.12
151,0.001000,218,151,1,1,0,0,1,2,1.0000,417104.53,0.00,841597.12,841597.12,841597.12,841597.12
152,0.001000,222,152,1,1,0,0,1,2,1.0000,34504.82,0.00,841597.12,841597.12,841597.12,841597.12
159,0.001000,233,159,1,1,0,0,1,1,0.0000,841597.19,0.00,841597.12,841597.12,841597.12,841597.12
159,0.001000,233,159,1,1,0,0,1,2,1.0000,841597.12,0.00,841597.12,841597.12,841597.12,841597.12
161,0.001000,237,161,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
161,0.001000,237,161,1,1,0,0,1,2,1.0000,51510.35,0.00,841597.12,841597.12,841597.12,841597.12
164,0.001000,241,164,1,1,0,0,1,2,1.0000,131044.12,0.00,841597.12,841597.12,841597.12,841597.12
173,0.001000,254,173,1,1,0,0,1,1,0.0000,241288.80,0.00,841597.25,841597.12,841597.12,841597.12
173,0.001000,254,173,1,1,0,0,1,2,1.0000,434747.38,0.00,841597.25,841597.12,841597.12,841597.12
194,0.001000,286,194,1,1,0,0,1,2,1.0000,41597.15,0.00,841597.12,841597.12,841597.12,841597.12
195,0.001000,287,195,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
198,0.001000,289,198,1,1,0,0,1,2,1.0000,271969.19,0.00,841597.12,841597.12,841597.12,841597.12
198,0.001000,291,198,1,1,0,0,1,1,0.0000,747465.88,0.00,841597.06,841597.12,841597.12,841597.12
198,0.001000,291,198,1,1,0,0,1,2,1.0000,841597.12,0.00,841597.06,841597.12,841597.12,841597.12
199,0.001000,292,199,1,1,0,0,1,1,0.0000,338380.06,0.00,841597.12,841597.12,841597.12,841597.12
202,0.001000,294,202,1,1,0,0,1,1,0.0000,531773.25,0.00,841597.12,841597.12,841597.12,841597.12
202,0.001000,294,202,1,1,0,0,1,2,1.0000,613522.00,0.00,841597.12,841597.12,841597.12,841597.12
209,0.001000,301,209,1,1,0,0,1,1,0.0000,841597.19,0.00,841597.25,841597.12,841597.12,841597.12
209,0.001000,301,209,1,1,0,0,1,2,1.0000,801416.81,0.00,841597.25,841597.12,841597.12,841597.12
213,0.001000,307,213,1,1,0,0,1,1,0.0000,338380.06,0.00,841597.12,841597.12,841597.12,841597.12
213,0.001000,307,213,1,1,0,0,1,2,1.0000,195754.44,0.00,841597.12,841597.12,841597.12,841597.12
225,0.001000,317,225,1,1,0,0,1,1,0.0000,437050.09,0.00,841597.12,841597.12,841597.12,841597.12
225,0.001000,317,225,1,1,0,0,1,2,1.0000,361893.03,0.00,841597.12,841597.12,841597.12,841597.12
240,0.001000,333,240,1,1,0,0,1,1,0.0000,630443.19,0.00,841597.12,841597.12,841597.12,841597.12
240,0.001000,333,240,1,1,0,0,1,2,1.0000,780574.12,0.00,841597.12,841597.12,841597.12,841597.12
244,0.001000,339,244,1,1,0,0,1,2,1.0000,210764.09,0.00,841597.12,841597.12,841597.12,841597.12
249,0.001000,345,249,1,1,0,0,1,2,1.0000,97451.83,0.00,841597.12,841597.12,841597.12,841597.12
252,0.001000,350,252,1,1,0,0,1,2,1.0000,103812.39,0.00,841597.12,841597.12,841597.12,841597.12
257,0.001000,359,257,1,1,0,0,1,2,1.0000,46706.51,0.00,841597.12,841597.12,841597.12,841597.12
258,0.001000,364,258,1,1,0,0,1,2,1.0000,87247.94,0.00,841597.12,841597.12,841597.12,841597.12
263,0.001000,369,263,1,1,0,0,1,1,0.0000,241288.80,0.00,841597.25,841597.12,841597.12,841597.12
263,0.001000,369,263,1,1,0,0,1,2,1.0000,299726.31,0.00,841597.25,841597.12,841597.12,841597.12
276,0.001000,389,276,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
276,0.001000,389,276,1,1,0,0,1,2,1.0000,34057.71,0.00,841597.12,841597.12,841597.12,841597.12
280,0.001000,394,280,1,1,0,0,1,2,1.0000,112151.18,0.00,841597.12,841597.12,841597.12,841597.12
293,0.001000,408,293,1,1,0,0,1,1,0.0000,630443.25,0.00,841597.12,841597.12,841597.12,841597.12
293,0.001000,408,293,1,1,0,0,1,2,1.0000,428814.88,0.00,841597.12,841597.12,841597.12,841597.12
306,0.001000,423,306,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
308,0.001000,424,308,1,1,0,0,1,1,0.0000,531773.25,0.00,841597.12,841597.12,841597.12,841597.12
308,0.001000,424,308,1,1,0,0,1,2,1.0000,778263.44,0.00,841597.12,841597.12,841597.12,841597.12
311,0.001000,431,311,1,1,0,0,1,1,0.0000,531773.25,0.00,841597.12,841597.12,841597.12,841597.12
311,0.001000,431,311,1,1,0,0,1,2,1.0000,814862.00,0.00,841597.12,841597.12,841597.12,841597.12
316,0.001000,435,316,1,1,0,0,1,1,0.0000,241288.81,0.00,841597.19,841597.12,841597.12,841597.12
316,0.001000,435,316,1,1,0,0,1,2,1.0000,288815.81,0.00,841597.19,841597.12,841597.12,841597.12
317,0.001000,441,317,1,1,0,0,1,2,1.0000,313767.22,0.00,841597.12,841597.12,841597.12,841597.12
317,0.001000,442,317,1,1,0,0,1,2,1.0000,87836.14,0.00,841597.12,841597.12,841597.12,841597.12
318,0.001000,444,318,1,1,0,0,1,2,1.0000,3980.86,0.00,348247.06,841597.25,841597.25,841597.25
318,0.001000,445,318,1,1,0,0,1,2,1.0000,327351.75,0.00,841597.12,841597.12,841597.12,841597.12
356,0.001000,500,356,1,1,0,0,1,1,0.0000,747465.94,0.00,841597.06,841597.12,841597.12,841597.12
356,0.001000,500,356,1,1,0,0,1,2,1.0000,841597.12,0.00,841597.06,841597.12,841597.12,841597.12
358,0.001000,502,358,1,1,0,0,1,2,1.0000,53801.86,0.00,841597.12,841597.12,841597.12,841597.12
374,0.001000,521,374,1,1,0,0,1,2,1.0000,66282.44,0.00,841597.12,841597.12,841597.12,841597.12
379,0.001000,533,379,1,1,0,0,1,1,0.0000,338380.06,0.00,841597.12,841597.12,841597.12,841597.12
379,0.001000,533,379,1,1,0,0,1,2,1.0000,809786.56,0.00,841597.12,841597.12,841597.12,841597.12
404,0.001000,566,404,1,1,0,0,1,1,0.0000,841597.19,0.00,841597.12,841597.12,841597.12,841597.12
404,0.001000,566,404,1,1,0,0,1,2,1.0000,810209.81,0.00,841597.12,841597.12,841597.12,841597.12
412,0.001000,586,412,1,1,0,0,1,1,0.0000,338380.06,0.00,841597.12,841597.12,841597.12,841597.12
412,0.001000,586,412,1,1,0,0,1,2,1.0000,322205.38,0.00,841597.12,841597.12,841597.12,841597.12
413,0.001000,590,413,1,1,0,0,1,2,1.0000,73534.27,0.00,841597.12,841597.12,841597.12,841597.12
424,0.001000,611,424,1,1,0,0,1,2,1.0000,54327.02,0.00,841597.12,841597.12,841597.12,841597.12
441,0.001000,642,441,1,1,0,0,1,1,0.0000,841597.12,0.00,841597.12,841597.12,841597.12,841597.12
441,0.001000,642,441,1,1,0,0,1,2,1.0000,841597.12,0.00,841597.12,841597.12,841597.12,841597.12
444,0.001000,645,444,1,1,0,0,1,2,1.0000,155492.75,0.00,348247.06,841597.25,841597.25,841597.25
449,0.001000,648,449,1,1,0,0,1,1,0.0000,241288.81,0.00,841597.19,841597.12,841597.12,841597.12
454,0.001000,652,454,1,1,0,0,1,1,0.0000,437050.06,0.00,841597.12,841597.12,841597.12,841597.12
454,0.001000,652,454,1,1,0,0,1,2,1.0000,723453.94,0.00,841597.12,841597.12,841597.12,841597.12
458,0.001000,658,458,1,1,0,0,1,1,0.0000,841597.12,0.00,841597.25,841597.12,841597.12,841597.12
458,0.001000,658,458,1,1,0,0,1,2,1.0000,798328.12,0.00,841597.25,841597.12,841597.12,841597.12
461,0.001000,664,461,1,1,0,0,1,1,0.0000,841597.19,0.00,841597.12,841597.12,841597.12,841597.12
461,0.001000,664,461,1,1,0,0,1,2,1.0000,841597.19,0.00,841597.12,841597.12,841597.12,841597.12
463,0.001000,670,463,1,1,0,0,1,2,1.0000,55369.68,0.00,841597.12,841597.12,841597.12,841597.12
475,0.001000,684,475,1,1,0,0,1,2,1.0000,65759.17,0.00,841597.12,841597.12,841597.12,841597.12
492,0.001000,704,492,1,1,0,0,1,1,0.0000,338380.06,0.00,841597.12,841597.12,841597.12,841597.12
492,0.001000,704,492,1,1,0,0,1,2,1.0000,105162.67,0.00,841597.12,841597.12,841597.12,841597.12
496,0.001000,708,496,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
497,0.001000,709,497,1,1,0,0,1,1,0.0000,338380.06,0.00,841597.12,841597.12,841597.12,841597.12
497,0.001000,709,497,1,1,0,0,1,2,1.0000,291980.00,0.00,841597.12,841597.12,841597.12,841597.12
502,0.001000,713,502,1,1,0,0,1,1,0.0000,747465.88,0.00,841597.06,841597.12,841597.12,841597.12
502,0.001000,713,502,1,1,0,0,1,2,1.0000,729578.81,0.00,841597.06,841597.12,841597.12,841597.12
502,0.001000,714,502,1,1,0,0,1,1,0.0000,841597.19,0.00,841597.12,841597.12,841597.12,841597.12
502,0.001000,714,502,1,1,0,0,1,2,1.0000,841597.19,0.00,841597.12,841597.12,841597.12,841597.12
508,0.001000,720,508,1,1,0,0,1,1,0.0000,241288.81,0.00,841597.19,841597.12,841597.12,841597.12
508,0.001000,720,508,1,1,0,0,1,2,1.0000,155167.69,0.00,841597.19,841597.12,841597.12,841597.12
532,0.001000,754,532,1,1,0,0,1,1,0.0000,841597.12,0.00,841597.12,841597.12,841597.12,841597.12
532,0.001000,754,532,1,1,0,0,1,2,1.0000,832446.25,0.00,841597.12,841597.12,841597.12,841597.12
543,0.001000,777,543,1,1,0,0,1,2,1.0000,41015.34,0.00,348247.06,841597.25,841597.25,841597.25
544,0.001000,779,544,1,1,0,0,1,2,1.0000,79400.66,0.00,841597.12,841597.12,841597.12,841597.12
544,0.001000,780,544,1,1,0,0,1,1,0.0000,241288.81,0.00,841597.19,841597.12,841597.12,841597.12
544,0.001000,780,544,1,1,0,0,1,2,1.0000,266541.97,0.00,841597.19,841597.12,841597.12,841597.12
553,0.001000,793,553,1,1,0,0,1,2,1.0000,41314.64,0.00,841597.12,841597.12,841597.12,841597.12
558,0.001000,800,558,1,1,0,0,1,2,1.0000,40419.73,0.00,841597.12,841597.12,841597.12,841597.12
560,0.001000,805,560,1,1,0,0,1,2,1.0000,110339.34,0.00,841597.12,841597.12,841597.12,841597.12
564,0.001000,809,564,1,1,0,0,1,2,1.0000,101836.57,0.00,841597.12,841597.12,841597.12,841597.12
575,0.001000,828,575,1,1,0,0,1,2,1.0000,78226.84,0.00,841597.12,841597.12,841597.12,841597.12
577,0.001000,830,577,1,1,0,0,1,1,0.0000,144197.48,0.00,841597.12,841597.12,841597.12,841597.12
577,0.001000,830,577,1,1,0,0,1,2,1.0000,157073.44,0.00,841597.12,841597.12,841597.12,841597.12
596,0.001000,843,596,1,1,0,0,1,2,1.0000,13877.26,0.00,841597.12,841597.12,841597.12,841597.12
603,0.001000,861,603,1,1,0,0,1,1,0.0000,144197.48,0.00,841597.12,841597.12,841597.12,841597.12
603,0.001000,861,603,1,1,0,0,1,2,1.0000,45459.19,0.00,841597.12,841597.12,841597.12,841597.12
604,0.001000,864,604,1,1,0,0,1,1,0.0000,841597.19,0.00,841597.25,841597.12,841597.12,841597.12
604,0.001000,864,604,1,1,0,0,1,2,1.0000,814858.06,0.00,841597.25,841597.12,841597.12,841597.12
614,0.001000,877,614,1,1,0,0,1,2,1.0000,99480.20,0.00,841597.12,841597.12,841597.12,841597.12
616,0.001000,880,616,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
629,0.001000,898,629,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
637,0.001000,910,637,1,1,0,0,1,2,1.0000,98774.86,0.00,841597.12,841597.12,841597.12,841597.12
656,0.001000,942,656,1,1,0,0,1,1,0.0000,144197.48,0.00,841597.12,841597.12,841597.12,841597.12
656,0.001000,942,656,1,1,0,0,1,2,1.0000,115690.12,0.00,841597.12,841597.12,841597.12,841597.12
657,0.001000,944,657,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
663,0.001000,951,663,1,1,0,0,1,2,1.0000,115294.46,0.00,841597.12,841597.12,841597.12,841597.12
667,0.001000,958,667,1,1,0,0,1,2,1.0000,90082.63,0.00,841597.12,841597.12,841597.12,841597.12
669,0.001000,962,669,1,1,0,0,1,2,1.0000,3238.03,0.00,841597.12,841597.12,841597.12,841597.12
669,0.001000,965,669,1,1,0,0,1,2,1.0000,80653.15,0.00,841597.12,841597.12,841597.12,841597.12
672,0.001000,968,672,1,1,0,0,1,2,1.0000,21338.42,0.00,841597.12,841597.12,841597.12,841597.12
681,0.001000,982,681,1,1,0,0,1,1,0.0000,437050.09,0.00,841597.12,841597.12,841597.12,841597.12
681,0.001000,982,681,1,1,0,0,1,2,1.0000,506471.00,0.00,841597.12,841597.12,841597.12,841597.12
683,0.001000,988,683,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
683,0.001000,988,683,1,1,0,0,1,2,1.0000,170695.89,0.00,841597.12,841597.12,841597.12,841597.12
683,0.001000,990,683,1,1,0,0,1,1,0.0000,241288.81,0.00,841597.19,841597.12,841597.12,841597.12
683,0.001000,990,683,1,1,0,0,1,2,1.0000,110096.11,0.00,841597.19,841597.12,841597.12,841597.12
688,0.001000,993,688,1,1,0,0,1,2,1.0000,21699.37,0.00,841597.12,841597.12,841597.12,841597.12
693,0.001000,1000,693,1,1,0,0,1,2,1.0000,19843.25,0.00,841597.12,841597.12,841597.12,841597.12
712,0.001000,1027,712,1,1,0,0,1,2,1.0000,129317.36,0.00,841597.12,841597.12,841597.12,841597.12
727,0.001000,1050,727,1,1,0,0,1,2,1.0000,68568.06,0.00,841597.12,841597.12,841597.12,841597.12
731,0.001000,1056,731,1,1,0,0,1,2,1.0000,94656.45,0.00,841597.12,841597.12,841597.12,841597.12
745,0.001000,1082,745,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
745,0.001000,1082,745,1,1,0,0,1,2,1.0000,208534.05,0.00,841597.12,841597.12,841597.12,841597.12
758,0.001000,1098,758,1,1,0,0,1,2,1.0000,118631.98,0.00,841597.12,841597.12,841597.12,841597.12
762,0.001000,1104,762,1,1,0,0,1,2,1.0000,30343.05,0.00,841597.12,841597.12,841597.12,841597.12
763,0.001000,1105,763,1,1,0,0,1,2,1.0000,1768.24,0.00,841597.12,841597.12,841597.12,841597.12
782,0.001000,1137,782,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
782,0.001000,1137,782,1,1,0,0,1,2,1.0000,149565.16,0.00,841597.12,841597.12,841597.12,841597.12
786,0.001000,1144,786,1,1,0,0,1,2,1.0000,120046.00,0.00,841597.12,841597.12,841597.12,841597.12
793,0.001000,1155,793,1,1,0,0,1,2,1.0000,16617.88,0.00,841597.12,841597.12,841597.12,841597.12
816,0.001000,1193,816,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
827,0.001000,1214,827,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
827,0.001000,1214,827,1,1,0,0,1,2,1.0000,76168.30,0.00,841597.12,841597.12,841597.12,841597.12
842,0.001000,1229,842,1,1,0,0,1,1,0.0000,241288.80,0.00,841597.25,841597.12,841597.12,841597.12
842,0.001000,1229,842,1,1,0,0,1,2,1.0000,142495.66,0.00,841597.25,841597.12,841597.12,841597.12
844,0.001000,1231,844,1,1,0,0,1,1,0.0000,747465.88,0.00,841597.06,841597.12,841597.12,841597.12
844,0.001000,1231,844,1,1,0,0,1,2,1.0000,707269.38,0.00,841597.06,841597.12,841597.12,841597.12
877,0.001000,1271,877,1,1,0,0,1,1,0.0000,841597.19,0.00,841597.12,841597.12,841597.12,841597.12
877,0.001000,1271,877,1,1,0,0,1,2,1.0000,841597.19,0.00,841597.12,841597.12,841597.12,841597.12
878,0.001000,1274,878,1,1,0,0,1,2,1.0000,85926.76,0.00,841597.12,841597.12,841597.12,841597.12
879,0.001000,1275,879,1,1,0,0,1,1,0.0000,241288.81,0.00,841597.19,841597.12,841597.12,841597.12
879,0.001000,1275,879,1,1,0,0,1,2,1.0000,383167.50,0.00,841597.19,841597.12,841597.12,841597.12
890,0.001000,1294,890,1,1,0,0,1,1,0.0000,437050.09,0.00,841597.12,841597.12,841597.12,841597.12
890,0.001000,1294,890,1,1,0,0,1,2,1.0000,34155.05,0.00,841597.12,841597.12,841597.12,841597.12
897,0.001000,1305,897,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
915,0.001000,1322,915,1,1,0,0,1,2,1.0000,11701.18,0.00,841597.12,841597.12,841597.12,841597.12
916,0.001000,1323,916,1,1,0,0,1,2,1.0000,200975.14,0.00,841597.12,841597.12,841597.12,841597.12
930,0.001000,1345,930,1,1,0,0,1,2,1.0000,580.49,0.00,348247.06,841597.25,841597.25,841597.25
939,0.001000,1361,939,1,1,0,0,1,1,0.0000,841597.12,0.00,841597.12,841597.12,841597.12,841597.12
939,0.001000,1361,939,1,1,0,0,1,2,1.0000,841597.19,0.00,841597.12,841597.12,841597.12,841597.12
943,0.001000,1368,943,1,1,0,0,1,1,0.0000,144197.48,0.00,841597.12,841597.12,841597.12,841597.12
943,0.001000,1368,943,1,1,0,0,1,2,1.0000,221306.33,0.00,841597.12,841597.12,841597.12,841597.12
952,0.001000,1382,952,1,1,0,0,1,2,1.0000,101501.98,0.00,841597.12,841597.12,841597.12,841597.12
953,0.001000,1384,953,1,1,0,0,1,1,0.0000,241288.81,0.00,841597.19,841597.12,841597.12,841597.12
953,0.001000,1384,953,1,1,0,0,1,2,1.0000,116588.70,0.00,841597.19,841597.12,841597.12,841597.12
958,0.001000,1389,958,1,1,0,0,1,1,0.0000,630443.19,0.00,841597.12,841597.12,841597.12,841597.12
958,0.001000,1389,958,1,1,0,0,1,2,1.0000,401541.41,0.00,841597.12,841597.12,841597.12,841597.12
960,0.001000,1391,960,1,1,0,0,1,2,1.0000,136726.06,0.00,841597.12,841597.12,841597.12,841597.12
962,0.001000,1392,962,1,1,0,0,1,2,1.0000,2293.11,0.00,841597.12,841597.12,841597.12,841597.12
966,0.001000,1399,966,1,1,0,0,1,1,0.0000,144197.48,0.00,841597.12,841597.12,841597.12,841597.12
966,0.001000,1399,966,1,1,0,0,1,2,1.0000,54851.00,0.00,841597.12,841597.12,841597.12,841597.12
975,0.001000,1413,975,1,1,0,0,1,1,0.0000,338380.06,0.00,841597.12,841597.12,841597.12,841597.12
975,0.001000,1413,975,1,1,0,0,1,2,1.0000,375640.69,0.00,841597.12,841597.12,841597.12,841597.12
