Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
41,0.001000,64,41,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
41,0.001000,66,41,1,1,0,0,1,1,0.0000,437050.06,0.00,0.00,841597.12,841597.12,841597.12
41,0.001000,66,41,1,1,0,0,1,2,1.0000,650921.25,0.00,841597.12,841597.12,841597.12,841597.12
49,0.001000,72,49,1,1,0,0,1,1,0.0000,50263.64,0.00,0.00,841597.12,841597.12,841597.12
49,0.001000,72,49,1,1,0,0,1,2,1.0000,131258.92,0.00,841597.19,841597.12,841597.12,841597.12
50,0.001000,74,50,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
51,0.001000,75,51,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
51,0.001000,75,51,1,1,0,0,1,2,1.0000,67091.09,0.00,841597.12,841597.12,841597.12,841597.12
51,0.001000,76,51,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
51,0.001000,76,51,1,1,0,0,1,2,1.0000,10085.13,0.00,841597.12,841597.12,841597.12,841597.12
51,0.001000,78,51,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
53,0.001000,79,53,1,1,0,0,1,1,0.0000,50263.64,0.00,0.00,841597.12,841597.12,841597.12
53,0.001000,79,53,1,1,0,0,1,2,1.0000,457433.81,0.00,841597.19,841597.12,841597.12,841597.12
56,0.001000,84,56,1,1,0,0,1,1,0.0000,50263.64,0.00,0.00,841597.12,841597.12,841597.12
57,0.001000,85,57,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
58,0.001000,87,58,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
60,0.001000,89,60,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
62,0.001000,92,62,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
68,0.001000,102,68,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
68,0.001000,102,68,1,1,0,0,1,2,1.0000,107276.70,0.00,841597.12,841597.12,841597.12,841597.12
69,0.001000,105,69,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
73,0.001000,109,73,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
77,0.001000,115,77,1,1,0,0,1,1,0.0000,50263.64,0.00,0.00,841597.12,841597.12,841597.12
77,0.001000,115,77,1,1,0,0,1,2,1.0000,43230.04,0.00,841597.19,841597.12,841597.12,841597.12
77,0.001000,116,77,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
79,0.001000,119,79,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
82,0.001000,120,82,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
82,0.001000,120,82,1,1,0,0,1,2,1.0000,111884.41,0.00,841597.12,841597.12,841597.12,841597.12
86,0.001000,125,86,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
92,0.001000,132,92,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
94,0.001000,134,94,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
97,0.001000,137,97,1,1,0,0,1,1,0.0000,50263.64,0.00,0.00,841597.12,841597.12,841597.12
97,0.001000,137,97,1,1,0,0,1,2,1.0000,350526.00,0.00,841597.19,841597.12,841597.12,841597.12
103,0.001000,145,103,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
103,0.001000,147,103,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
103,0.001000,147,103,1,1,0,0,1,2,1.0000,20035.22,0.00,841597.12,841597.12,841597.12,841597.12
105,0.001000,148,105,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
106,0.001000,149,106,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
116,0.001000,161,116,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
116,0.001000,161,116,1,1,0,0,1,2,1.0000,40484.48,0.00,841597.12,841597.12,841597.12,841597.12
116,0.001000,162,116,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
117,0.001000,164,117,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
118,0.001000,166,118,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.25,841597.25,841597.25
121,0.001000,168,121,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
130,0.001000,175,130,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
130,0.001000,177,130,1,1,0,0,1,1,0.0000,241288.78,0.00,0.00,841597.12,841597.12,841597.12
130,0.001000,177,130,1,1,0,0,1,2,1.0000,382971.91,0.00,841597.12,841597.12,841597.12,841597.12
130,0.001000,178,130,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
134,0.001000,183,134,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
134,0.001000,183,134,1,1,0,0,1,2,1.0000,113991.13,0.00,841597.12,841597.12,841597.12,841597.12
137,0.001000,187,137,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
140,0.001000,192,140,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
140,0.001000,192,140,1,1,0,0,1,2,1.0000,68397.19,0.00,841597.12,841597.12,841597.12,841597.12
142,0.001000,195,142,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
142,0.001000,195,142,1,1,0,0,1,2,1.0000,326205.75,0.00,841597.12,841597.12,841597.12,841597.12
142,0.001000,196,142,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
146,0.001000,211,146,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
148,0.001000,213,148,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
148,0.001000,213,148,1,1,0,0,1,2,1.0000,130361.37,0.00,841597.12,841597.12,841597.12,841597.12
151,0.001000,218,151,1,1,0,0,1,1,0.0000,144197.48,0.00,0.00,841597.12,841597.12,841597.12
152,0.001000,221,152,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
152,0.001000,222,152,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
158,0.001000,231,158,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
159,0.001000,233,159,1,1,0,0,1,1,0.0000,841597.19,0.00,0.00,841597.12,841597.12,841597.12
159,0.001000,233,159,1,1,0,0,1,2,1.0000,841597.12,0.00,841597.12,841597.12,841597.12,841597.12
161,0.001000,237,161,1,1,0,0,1,1,0.0000,50263.64,0.00,0.00,841597.12,841597.12,841597.12
161,0.001000,237,161,1,1,0,0,1,2,1.0000,276672.91,0.00,841597.19,841597.12,841597.12,841597.12
164,0.001000,241,164,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
167,0.001000,244,167,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
169,0.001000,249,169,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
173,0.001000,254,173,1,1,0,0,1,1,0.0000,241288.78,0.00,0.00,841597.12,841597.12,841597.12
173,0.001000,254,173,1,1,0,0,1,2,1.0000,33120.82,0.00,841597.12,841597.12,841597.12,841597.12
174,0.001000,256,174,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
175,0.001000,258,175,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
177,0.001000,261,177,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
192,0.001000,282,192,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
193,0.001000,283,193,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
193,0.001000,283,193,1,1,0,0,1,2,1.0000,53823.02,0.00,841597.12,841597.12,841597.12,841597.12
194,0.001000,286,194,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
194,0.001000,286,194,1,1,0,0,1,2,1.0000,58706.89,0.00,841597.12,841597.12,841597.12,841597.12
195,0.001000,287,195,1,1,0,0,1,1,0.0000,50263.64,0.00,0.00,841597.12,841597.12,841597.12
195,0.001000,287,195,1,1,0,0,1,2,1.0000,7938.45,0.00,841597.19,841597.12,841597.12,841597.12
198,0.001000,289,198,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
198,0.001000,290,198,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
198,0.001000,291,198,1,1,0,0,1,1,0.0000,747465.88,0.00,0.00,841597.12,841597.12,841597.12
198,0.001000,291,198,1,1,0,0,1,2,1.0000,777103.88,0.00,841597.19,841597.12,841597.12,841597.12
199,0.001000,292,199,1,1,0,0,1,1,0.0000,338380.06,0.00,0.00,841597.12,841597.12,841597.12
199,0.001000,292,199,1,1,0,0,1,2,1.0000,642281.88,0.00,841597.12,841597.12,841597.12,841597.12
201,0.001000,293,201,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
201,0.001000,293,201,1,1,0,0,1,2,1.0000,240127.92,0.00,841597.12,841597.12,841597.12,841597.12
202,0.001000,294,202,1,1,0,0,1,1,0.0000,531773.31,0.00,0.00,841597.12,841597.12,841597.12
202,0.001000,294,202,1,1,0,0,1,2,1.0000,657584.44,0.00,841597.19,841597.12,841597.12,841597.12
206,0.001000,297,206,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
209,0.001000,301,209,1,1,0,0,1,1,0.0000,841597.12,0.00,0.00,841597.12,841597.12,841597.12
209,0.001000,301,209,1,1,0,0,1,2,1.0000,791235.12,0.00,841597.25,841597.12,841597.12,841597.12
213,0.001000,307,213,1,1,0,0,1,1,0.0000,338380.06,0.00,0.00,841597.12,841597.12,841597.12
213,0.001000,307,213,1,1,0,0,1,2,1.0000,323950.97,0.00,841597.12,841597.12,841597.12,841597.12
219,0.001000,309,219,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
219,0.001000,310,219,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
225,0.001000,317,225,1,1,0,0,1,1,0.0000,437050.09,0.00,0.00,841597.12,841597.12,841597.12
225,0.001000,317,225,1,1,0,0,1,2,1.0000,418460.84,0.00,841597.12,841597.12,841597.12,841597.12
228,0.001000,320,228,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
229,0.001000,321,229,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
233,0.001000,327,233,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
234,0.001000,328,234,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
240,0.001000,333,240,1,1,0,0,1,1,0.0000,630443.31,0.00,0.00,841597.12,841597.12,841597.12
240,0.001000,333,240,1,1,0,0,1,2,1.0000,562549.94,0.00,841597.19,841597.12,841597.12,841597.12
241,0.001000,335,241,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
241,0.001000,335,241,1,1,0,0,1,2,1.0000,8633.02,0.00,841597.12,841597.12,841597.12,841597.12
241,0.001000,336,241,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
244,0.001000,339,244,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
249,0.001000,345,249,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
251,0.001000,347,251,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.25,841597.25,841597.25
252,0.001000,349,252,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
252,0.001000,350,252,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
252,0.001000,350,252,1,1,0,0,1,2,1.0000,93568.76,0.00,841597.12,841597.12,841597.12,841597.12
257,0.001000,359,257,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
257,0.001000,360,257,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
257,0.001000,360,257,1,1,0,0,1,2,1.0000,31506.00,0.00,841597.12,841597.12,841597.12,841597.12
258,0.001000,362,258,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
258,0.001000,364,258,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
258,0.001000,364,258,1,1,0,0,1,2,1.0000,210619.62,0.00,841597.12,841597.12,841597.12,841597.12
262,0.001000,367,262,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
262,0.001000,367,262,1,1,0,0,1,2,1.0000,189228.53,0.00,841597.12,841597.12,841597.12,841597.12
263,0.001000,369,263,1,1,0,0,1,1,0.0000,241288.78,0.00,0.00,841597.12,841597.12,841597.12
263,0.001000,369,263,1,1,0,0,1,2,1.0000,346054.19,0.00,841597.12,841597.12,841597.12,841597.12
266,0.001000,372,266,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
266,0.001000,372,266,1,1,0,0,1,2,1.0000,33670.38,0.00,841597.12,841597.12,841597.12,841597.12
267,0.001000,375,267,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
270,0.001000,380,270,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
273,0.001000,383,273,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
273,0.001000,383,273,1,1,0,0,1,2,1.0000,93475.73,0.00,841597.12,841597.12,841597.12,841597.12
274,0.001000,386,274,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
276,0.001000,389,276,1,1,0,0,1,1,0.0000,50263.64,0.00,0.00,841597.12,841597.12,841597.12
276,0.001000,389,276,1,1,0,0,1,2,1.0000,148477.36,0.00,841597.19,841597.12,841597.12,841597.12
280,0.001000,394,280,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
285,0.001000,400,285,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
288,0.001000,402,288,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
293,0.001000,408,293,1,1,0,0,1,1,0.0000,630443.25,0.00,0.00,841597.12,841597.12,841597.12
293,0.001000,408,293,1,1,0,0,1,2,1.0000,342980.97,0.00,841597.12,841597.12,841597.12,841597.12
306,0.001000,423,306,1,1,0,0,1,1,0.0000,50263.64,0.00,0.00,841597.12,841597.12,841597.12
306,0.001000,423,306,1,1,0,0,1,2,1.0000,121996.55,0.00,841597.19,841597.12,841597.12,841597.12
308,0.001000,424,308,1,1,0,0,1,1,0.0000,531773.31,0.00,0.00,841597.12,841597.12,841597.12
308,0.001000,424,308,1,1,0,0,1,2,1.0000,88961.28,0.00,841597.19,841597.12,841597.12,841597.12
310,0.001000,429,310,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
310,0.001000,429,310,1,1,0,0,1,2,1.0000,2128.62,0.00,841597.12,841597.12,841597.12,841597.12
311,0.001000,431,311,1,1,0,0,1,1,0.0000,531773.31,0.00,0.00,841597.12,841597.12,841597.12
311,0.001000,431,311,1,1,0,0,1,2,1.0000,438287.44,0.00,841597.19,841597.12,841597.12,841597.12
316,0.001000,435,316,1,1,0,0,1,1,0.0000,241288.78,0.00,0.00,841597.12,841597.12,841597.12
316,0.001000,435,316,1,1,0,0,1,2,1.0000,146003.02,0.00,841597.19,841597.12,841597.12,841597.12
317,0.001000,441,317,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
317,0.001000,441,317,1,1,0,0,1,2,1.0000,41213.37,0.00,841597.12,841597.12,841597.12,841597.12
317,0.001000,442,317,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
318,0.001000,444,318,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.25,841597.25,841597.25
318,0.001000,445,318,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
319,0.001000,447,319,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.25,841597.25,841597.25
319,0.001000,447,319,1,1,0,0,1,2,1.0000,4617.46,0.00,348247.06,841597.25,841597.25,841597.25
326,0.001000,456,326,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
328,0.001000,458,328,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
328,0.001000,458,328,1,1,0,0,1,2,1.0000,183911.41,0.00,841597.12,841597.12,841597.12,841597.12
329,0.001000,460,329,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
331,0.001000,463,331,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.25,841597.25,841597.25
333,0.001000,467,333,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
334,0.001000,468,334,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
337,0.001000,477,337,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
341,0.001000,485,341,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
345,0.001000,487,345,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
351,0.001000,494,351,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
353,0.001000,497,353,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
353,0.001000,498,353,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
353,0.001000,498,353,1,1,0,0,1,2,1.0000,132695.61,0.00,841597.12,841597.12,841597.12,841597.12
356,0.001000,500,356,1,1,0,0,1,1,0.0000,747465.88,0.00,0.00,841597.12,841597.12,841597.12
356,0.001000,500,356,1,1,0,0,1,2,1.0000,764754.75,0.00,841597.19,841597.12,841597.12,841597.12
358,0.001000,502,358,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
358,0.001000,502,358,1,1,0,0,1,2,1.0000,140568.31,0.00,841597.12,841597.12,841597.12,841597.12
361,0.001000,506,361,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
361,0.001000,506,361,1,1,0,0,1,2,1.0000,100908.16,0.00,841597.12,841597.12,841597.12,841597.12
366,0.001000,510,366,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
369,0.001000,514,369,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
369,0.001000,514,369,1,1,0,0,1,2,1.0000,290670.66,0.00,841597.12,841597.12,841597.12,841597.12
371,0.001000,517,371,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
374,0.001000,521,374,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
376,0.001000,524,376,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
379,0.001000,533,379,1,1,0,0,1,1,0.0000,338380.06,0.00,0.00,841597.12,841597.12,841597.12
379,0.001000,533,379,1,1,0,0,1,2,1.0000,649840.12,0.00,841597.12,841597.12,841597.12,841597.12
379,0.001000,535,379,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
381,0.001000,538,381,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.25,841597.25,841597.25
382,0.001000,539,382,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
382,0.001000,539,382,1,1,0,0,1,2,1.0000,163033.25,0.00,841597.12,841597.12,841597.12,841597.12
384,0.001000,543,384,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.25,841597.25,841597.25
392,0.001000,551,392,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
399,0.001000,561,399,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
401,0.001000,564,401,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
401,0.001000,564,401,1,1,0,0,1,2,1.0000,40966.73,0.00,841597.12,841597.12,841597.12,841597.12
404,0.001000,566,404,1,1,0,0,1,1,0.0000,841597.19,0.00,0.00,841597.12,841597.12,841597.12
404,0.001000,566,404,1,1,0,0,1,2,1.0000,841597.00,0.00,841597.12,841597.12,841597.12,841597.12
411,0.001000,584,411,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
412,0.001000,586,412,1,1,0,0,1,1,0.0000,338380.06,0.00,0.00,841597.12,841597.12,841597.12
412,0.001000,586,412,1,1,0,0,1,2,1.0000,341375.12,0.00,841597.12,841597.12,841597.12,841597.12
413,0.001000,590,413,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
415,0.001000,591,415,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
415,0.001000,591,415,1,1,0,0,1,2,1.0000,73318.38,0.00,841597.12,841597.12,841597.12,841597.12
422,0.001000,603,422,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
423,0.001000,605,423,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
424,0.001000,611,424,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
425,0.001000,612,425,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
425,0.001000,614,425,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
426,0.001000,618,426,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.25,841597.25,841597.25
426,0.001000,619,426,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
426,0.001000,620,426,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
426,0.001000,621,426,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.25,841597.25,841597.25
432,0.001000,631,432,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
435,0.001000,636,435,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
441,0.001000,642,441,1,1,0,0,1,1,0.0000,841597.12,0.00,0.00,841597.12,841597.12,841597.12
441,0.001000,642,441,1,1,0,0,1,2,1.0000,841597.06,0.00,841597.12,841597.12,841597.12,841597.12
444,0.001000,645,444,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.25,841597.25,841597.25
449,0.001000,647,449,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
