EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
132,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
134,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
134,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
137,1,1,nan,0.000000,50263.640625,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
137,1,2,nan,1.000000,13955.013672,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
145,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
145,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
147,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
147,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
148,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
148,1,2,nan,1.000000,7747.387207,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
149,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
149,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
161,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
161,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
162,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
162,1,2,nan,1.000000,89127.343750,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
164,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
164,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
166,1,1,nan,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
166,1,2,nan,0.000000,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
168,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
168,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
175,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
175,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
177,1,1,nan,0.000000,241288.796875,0.000000,841597.250000,841597.125000,841597.125000,841597.125000
177,1,2,nan,1.000000,99271.468750,0.000000,841597.250000,841597.125000,841597.125000,841597.125000
178,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
178,1,2,nan,1.000000,266878.937500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
183,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
183,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
187,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
187,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
192,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
192,1,2,nan,1.000000,123747.718750,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
195,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
195,1,2,nan,1.000000,65039.042969,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
196,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
196,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
211,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
211,1,2,nan,1.000000,60193.960938,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
213,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
213,1,2,nan,1.000000,51623.605469,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
218,1,1,nan,0.000000,144197.484375,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
218,1,2,nan,1.000000,417097.687500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
221,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
221,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
222,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
222,1,2,nan,1.000000,34500.257812,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
231,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
231,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
233,1,1,nan,0.000000,841597.187500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
233,1,2,nan,1.000000,841597.125000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
237,1,1,nan,0.000000,50263.640625,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
237,1,2,nan,1.000000,51506.304688,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
241,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
241,1,2,nan,1.000000,131036.812500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
244,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
244,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
249,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
249,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
254,1,1,nan,0.000000,241288.796875,0.000000,841597.250000,841597.125000,841597.125000,841597.125000
254,1,2,nan,1.000000,434737.187500,0.000000,841597.250000,841597.125000,841597.125000,841597.125000
256,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
256,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
258,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
258,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
261,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
261,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
282,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
282,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
283,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
283,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
286,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
286,1,2,nan,1.000000,41594.214844,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
287,1,1,nan,0.000000,50263.636719,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
287,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
289,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
289,1,2,nan,1.000000,271948.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
290,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
290,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
291,1,1,nan,0.000000,747465.875000,0.000000,841597.062500,841597.125000,841597.125000,841597.125000
291,1,2,nan,1.000000,841597.187500,0.000000,841597.062500,841597.125000,841597.125000,841597.125000
292,1,1,nan,0.000000,338380.062500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
292,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
293,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
293,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
294,1,1,nan,0.000000,531773.250000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
294,1,2,nan,1.000000,613516.375000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
297,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
297,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
301,1,1,nan,0.000000,841597.187500,0.000000,841597.250000,841597.125000,841597.125000,841597.125000
301,1,2,nan,1.000000,801415.000000,0.000000,841597.250000,841597.125000,841597.125000,841597.125000
307,1,1,nan,0.000000,338380.062500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
307,1,2,nan,1.000000,195750.468750,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
309,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
309,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
310,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
310,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
317,1,1,nan,0.000000,437050.093750,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
317,1,2,nan,1.000000,361886.562500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
320,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
320,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
321,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
321,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
327,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
327,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
328,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
328,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
333,1,1,nan,0.000000,630443.187500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
333,1,2,nan,1.000000,780570.687500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
335,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
335,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
336,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
336,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
339,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
339,1,2,nan,1.000000,210758.515625,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
345,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
345,1,2,nan,1.000000,97445.320312,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
347,1,1,nan,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
347,1,2,nan,0.000000,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
349,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
349,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
350,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
350,1,2,nan,1.000000,103809.171875,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
359,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
359,1,2,nan,1.000000,46703.777344,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
360,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
360,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
362,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
362,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
364,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
364,1,2,nan,1.000000,87241.882812,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
367,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
367,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
369,1,1,nan,0.000000,241288.796875,0.000000,841597.250000,841597.125000,841597.125000,841597.125000
369,1,2,nan,1.000000,299717.906250,0.000000,841597.250000,841597.125000,841597.125000,841597.125000
372,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
372,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
375,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
375,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
380,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
380,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
383,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
383,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
386,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
386,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
389,1,1,nan,0.000000,50263.636719,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
389,1,2,nan,1.000000,34052.921875,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
394,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
394,1,2,nan,1.000000,112148.789062,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
400,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
400,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
402,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
402,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
408,1,1,nan,0.000000,630443.250000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
408,1,2,nan,1.000000,428806.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
423,1,1,nan,0.000000,50263.636719,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
423,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
424,1,1,nan,0.000000,531773.250000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
424,1,2,nan,1.000000,778260.750000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
429,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
429,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
431,1,1,nan,0.000000,531773.250000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
431,1,2,nan,1.000000,814859.312500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
435,1,1,nan,0.000000,241288.812500,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
435,1,2,nan,1.000000,288808.625000,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
441,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
441,1,2,nan,1.000000,313761.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
442,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
442,1,2,nan,1.000000,87833.867188,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
444,1,1,nan,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
444,1,2,nan,1.000000,3976.029541,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
445,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
445,1,2,nan,1.000000,327236.187500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
447,1,1,nan,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
447,1,2,nan,0.000000,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
456,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
456,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
458,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
458,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
460,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
460,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
463,1,1,nan,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
463,1,2,nan,0.000000,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
467,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
467,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
468,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
468,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
477,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
477,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
485,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
485,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
487,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
487,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
494,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
494,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
497,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
497,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
498,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
498,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
500,1,1,nan,0.000000,747465.937500,0.000000,841597.062500,841597.125000,841597.125000,841597.125000
500,1,2,nan,1.000000,841597.250000,0.000000,841597.062500,841597.125000,841597.125000,841597.125000
502,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
502,1,2,nan,1.000000,53797.085938,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
506,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
506,1,2,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
510,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
