EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
372,1,2,nan,1.000000,33670.375000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
383,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
383,1,2,nan,1.000000,93475.734375,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
389,1,1,nan,0.000000,50263.640625,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
389,1,2,nan,1.000000,148477.359375,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
408,1,1,nan,0.000000,630443.250000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
408,1,2,nan,1.000000,342980.968750,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
423,1,1,nan,0.000000,50263.640625,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
423,1,2,nan,1.000000,121996.554688,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
424,1,1,nan,0.000000,531773.312500,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
424,1,2,nan,1.000000,88961.281250,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
429,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
429,1,2,nan,1.000000,2128.617188,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
431,1,1,nan,0.000000,531773.312500,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
431,1,2,nan,1.000000,438287.437500,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
435,1,1,nan,0.000000,241288.781250,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
435,1,2,nan,1.000000,146003.015625,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
441,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
441,1,2,nan,1.000000,41213.371094,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
447,1,1,nan,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
447,1,2,nan,1.000000,4617.459961,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
458,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
458,1,2,nan,1.000000,183911.406250,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
498,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
498,1,2,nan,1.000000,132695.609375,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
500,1,1,nan,0.000000,747465.875000,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
500,1,2,nan,1.000000,764754.750000,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
502,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
502,1,2,nan,1.000000,140568.312500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
506,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
506,1,2,nan,1.000000,100908.156250,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
514,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
514,1,2,nan,1.000000,290670.656250,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
533,1,1,nan,0.000000,338380.062500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
533,1,2,nan,1.000000,649840.125000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
539,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
539,1,2,nan,1.000000,163033.250000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
564,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
564,1,2,nan,1.000000,40966.734375,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
566,1,1,nan,0.000000,841597.187500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
566,1,2,nan,1.000000,841597.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
586,1,1,nan,0.000000,338380.062500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
586,1,2,nan,1.000000,341375.125000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
591,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
591,1,2,nan,1.000000,73318.382812,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
642,1,1,nan,0.000000,841597.125000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
642,1,2,nan,1.000000,841597.062500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
647,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
647,1,2,nan,1.000000,228969.718750,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
652,1,1,nan,0.000000,437050.062500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
652,1,2,nan,1.000000,685159.812500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
658,1,1,nan,0.000000,841597.187500,0.000000,841597.250000,841597.125000,841597.125000,841597.125000
658,1,2,nan,1.000000,688447.375000,0.000000,841597.250000,841597.125000,841597.125000,841597.125000
664,1,1,nan,0.000000,841597.125000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
664,1,2,nan,1.000000,841597.187500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
674,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
674,1,2,nan,1.000000,169271.640625,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
693,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
693,1,2,nan,1.000000,34487.792969,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
704,1,1,nan,0.000000,338380.062500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
704,1,2,nan,1.000000,416664.375000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
709,1,1,nan,0.000000,338380.062500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
709,1,2,nan,1.000000,296571.906250,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
713,1,1,nan,0.000000,747465.875000,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
713,1,2,nan,1.000000,726134.125000,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
714,1,1,nan,0.000000,841597.187500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
714,1,2,nan,1.000000,841597.125000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
720,1,1,nan,0.000000,241288.781250,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
720,1,2,nan,1.000000,303878.906250,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
754,1,1,nan,0.000000,841597.125000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
754,1,2,nan,1.000000,833547.937500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
777,1,1,nan,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
777,1,2,nan,1.000000,102605.859375,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
779,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
779,1,2,nan,1.000000,83864.812500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
780,1,1,nan,0.000000,241288.781250,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
780,1,2,nan,1.000000,513787.312500,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
793,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
793,1,2,nan,1.000000,43271.375000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
800,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
800,1,2,nan,1.000000,77068.296875,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
805,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
805,1,2,nan,1.000000,180339.921875,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
825,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
825,1,2,nan,1.000000,277158.187500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
843,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
843,1,2,nan,1.000000,130967.492188,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
855,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
855,1,2,nan,1.000000,188124.312500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
859,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
859,1,2,nan,1.000000,57701.316406,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
861,1,1,nan,0.000000,144197.484375,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
861,1,2,nan,1.000000,132080.609375,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
864,1,1,nan,0.000000,841597.250000,0.000000,841597.250000,841597.125000,841597.125000,841597.125000
864,1,2,nan,1.000000,821338.687500,0.000000,841597.250000,841597.125000,841597.125000,841597.125000
880,1,1,nan,0.000000,50263.640625,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
880,1,2,nan,1.000000,35786.855469,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
897,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
897,1,2,nan,1.000000,16.035913,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
898,1,1,nan,0.000000,50263.640625,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
898,1,2,nan,1.000000,217556.593750,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
907,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
907,1,2,nan,1.000000,126237.992188,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
919,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
919,1,2,nan,1.000000,23709.658203,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
944,1,1,nan,0.000000,50263.640625,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
944,1,2,nan,1.000000,51434.957031,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
962,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
962,1,2,nan,1.000000,40600.742188,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
965,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
965,1,2,nan,1.000000,204432.843750,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
974,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
974,1,2,nan,1.000000,67024.562500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
982,1,1,nan,0.000000,437050.093750,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
982,1,2,nan,1.000000,228204.578125,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
988,1,1,nan,0.000000,50263.640625,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
988,1,2,nan,1.000000,351547.250000,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
990,1,1,nan,0.000000,241288.781250,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
990,1,2,nan,1.000000,84633.718750,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
994,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
994,1,2,nan,1.000000,25727.787109,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
995,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
995,1,2,nan,1.000000,56119.902344,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
997,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
997,1,2,nan,1.000000,95968.929688,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1027,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1027,1,2,nan,1.000000,91356.093750,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1031,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1031,1,2,nan,1.000000,48582.328125,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1066,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1066,1,2,nan,1.000000,82736.890625,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1082,1,1,nan,0.000000,50263.640625,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
1082,1,2,nan,1.000000,68342.828125,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
1086,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1086,1,2,nan,1.000000,236002.859375,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1104,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1104,1,2,nan,1.000000,54499.597656,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1107,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1107,1,2,nan,1.000000,63.968010,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1120,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1120,1,2,nan,1.000000,27186.917969,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1127,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1127,1,2,nan,1.000000,108710.804688,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1139,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1139,1,2,nan,1.000000,11459.628906,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1155,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1155,1,2,nan,1.000000,4867.041016,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1193,1,1,nan,0.000000,50263.640625,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
1193,1,2,nan,1.000000,151674.187500,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
1226,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1226,1,2,nan,1.000000,67959.070312,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1229,1,1,nan,0.000000,241288.781250,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1229,1,2,nan,1.000000,108826.937500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1231,1,1,nan,0.000000,747465.875000,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
1231,1,2,nan,1.000000,791737.562500,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
1243,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1243,1,2,nan,1.000000,3020.872314,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1265,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1265,1,2,nan,1.000000,4806.951172,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1271,1,1,nan,0.000000,841597.187500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1271,1,2,nan,1.000000,841597.125000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1275,1,1,nan,0.000000,241288.781250,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
1275,1,2,nan,1.000000,526240.875000,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
1294,1,1,nan,0.000000,437050.093750,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1294,1,2,nan,1.000000,382802.281250,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1296,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1296,1,2,nan,1.000000,181495.312500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1303,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1303,1,2,nan,1.000000,200706.171875,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1308,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1308,1,2,nan,1.000000,33746.449219,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1323,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1323,1,2,nan,1.000000,17272.310547,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1325,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1325,1,2,nan,1.000000,36865.507812,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1342,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1342,1,2,nan,1.000000,1493.986816,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1361,1,1,nan,0.000000,841597.062500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1361,1,2,nan,1.000000,841597.250000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1384,1,1,nan,0.000000,241288.781250,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
1384,1,2,nan,1.000000,99207.710938,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
1389,1,1,nan,0.000000,630443.312500,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
1389,1,2,nan,1.000000,841597.187500,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
1399,1,1,nan,0.000000,144197.484375,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1399,1,2,nan,1.000000,45914.687500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1413,1,1,nan,0.000000,338380.062500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1413,1,2,nan,1.000000,86591.914062,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
