EventId,SummaryId,SampleId,Loss,ImpactedExposure
162,1,-1,0.00,28402.94
164,1,-1,0.00,28402.94
166,1,-1,0.00,28402.95
168,1,-1,0.00,28402.94
175,1,-1,0.00,28402.94
177,1,-1,8143.22,28402.94
177,1,1,12022.08,28402.94
178,1,-1,0.00,28402.94
183,1,-1,0.00,28402.94
183,1,1,3056.60,28402.94
187,1,-1,0.00,28402.94
192,1,-1,0.00,28402.94
192,1,1,2419.73,28402.94
195,1,-1,0.00,28402.94
195,1,1,10547.83,28402.94
196,1,-1,0.00,28402.94
211,1,-1,0.00,28402.94
213,1,-1,0.00,28402.94
213,1,1,3340.97,28402.94
218,1,-1,4866.50,28402.94
221,1,-1,0.00,28402.94
222,1,-1,0.00,28402.94
231,1,-1,0.00,28402.94
233,1,-1,28402.95,28402.94
233,1,1,28402.95,28402.94
237,1,-1,1696.34,28402.94
237,1,1,8638.45,28402.94
241,1,-1,0.00,28402.94
244,1,-1,0.00,28402.94
249,1,-1,0.00,28402.94
254,1,-1,8143.22,28402.94
254,1,1,633.21,28402.94
256,1,-1,0.00,28402.94
258,1,-1,0.00,28402.94
261,1,-1,0.00,28402.94
282,1,-1,0.00,28402.94
283,1,-1,0.00,28402.94
283,1,1,2579.06,28402.94
286,1,-1,0.00,28402.94
286,1,1,1281.30,28402.94
287,1,-1,1696.34,28402.94
287,1,1,419.44,28402.94
289,1,-1,0.00,28402.94
290,1,-1,0.00,28402.94
291,1,-1,25226.12,28402.94
291,1,1,27712.21,28402.94
292,1,-1,11419.94,28402.94
292,1,1,21953.39,28402.94
293,1,-1,0.00,28402.94
293,1,1,4363.11,28402.94
294,1,-1,17946.74,28402.94
294,1,1,22577.50,28402.94
297,1,-1,0.00,28402.94
301,1,-1,28402.95,28402.94
301,1,1,28147.24,28402.94
307,1,-1,11419.94,28402.94
307,1,1,13964.22,28402.94
309,1,-1,0.00,28402.94
310,1,-1,0.00,28402.94
317,1,-1,14749.94,28402.94
317,1,1,13344.20,28402.94
320,1,-1,0.00,28402.94
321,1,-1,0.00,28402.94
327,1,-1,0.00,28402.94
328,1,-1,0.00,28402.94
333,1,-1,21276.74,28402.94
333,1,1,20539.55,28402.94
335,1,-1,0.00,28402.94
335,1,1,295.26,28402.94
336,1,-1,0.00,28402.94
339,1,-1,0.00,28402.94
345,1,-1,0.00,28402.94
347,1,-1,0.00,28402.95
349,1,-1,0.00,28402.94
350,1,-1,0.00,28402.94
350,1,1,3613.77,28402.94
359,1,-1,0.00,28402.94
360,1,-1,0.00,28402.94
360,1,1,1130.96,28402.94
362,1,-1,0.00,28402.94
364,1,-1,0.00,28402.94
364,1,1,7472.49,28402.94
367,1,-1,0.00,28402.94
367,1,1,6922.38,28402.94
369,1,-1,8143.22,28402.94
369,1,1,9025.04,28402.94
372,1,-1,0.00,28402.94
372,1,1,1455.13,28402.94
375,1,-1,0.00,28402.94
380,1,-1,0.00,28402.94
383,1,-1,0.00,28402.94
383,1,1,1642.83,28402.94
386,1,-1,0.00,28402.94
389,1,-1,1696.34,28402.94
389,1,1,4617.70,28402.94
394,1,-1,0.00,28402.94
400,1,-1,0.00,28402.94
402,1,-1,0.00,28402.94
408,1,-1,21276.74,28402.94
408,1,1,12103.49,28402.94
423,1,-1,1696.34,28402.94
423,1,1,4398.56,28402.94
424,1,-1,17946.74,28402.94
424,1,1,3785.94,28402.94
429,1,-1,0.00,28402.94
429,1,1,97.32,28402.94
431,1,-1,17946.74,28402.94
431,1,1,17720.62,28402.94
435,1,-1,8143.22,28402.94
435,1,1,2717.52,28402.94
441,1,-1,0.00,28402.94
441,1,1,1650.57,28402.94
442,1,-1,0.00,28402.94
444,1,-1,0.00,28402.95
445,1,-1,0.00,28402.94
447,1,-1,0.00,28402.95
447,1,1,90.80,28402.95
456,1,-1,0.00,28402.94
458,1,-1,0.00,28402.94
458,1,1,3874.59,28402.94
460,1,-1,0.00,28402.94
463,1,-1,0.00,28402.95
467,1,-1,0.00,28402.94
468,1,-1,0.00,28402.94
477,1,-1,0.00,28402.94
485,1,-1,0.00,28402.94
487,1,-1,0.00,28402.94
494,1,-1,0.00,28402.94
497,1,-1,0.00,28402.94
498,1,-1,0.00,28402.94
498,1,1,4382.06,28402.94
500,1,-1,25226.12,28402.94
500,1,1,26856.02,28402.94
502,1,-1,0.00,28402.94
502,1,1,5642.86,28402.94
506,1,-1,0.00,28402.94
506,1,1,4514.39,28402.94
510,1,-1,0.00,28402.94
514,1,-1,0.00,28402.94
514,1,1,8482.68,28402.94
517,1,-1,0.00,28402.94
521,1,-1,0.00,28402.94
524,1,-1,0.00,28402.94
533,1,-1,11419.94,28402.94
533,1,1,23707.01,28402.94
535,1,-1,0.00,28402.94
538,1,-1,0.00,28402.95
539,1,-1,0.00,28402.94
539,1,1,2574.98,28402.94
543,1,-1,0.00,28402.95
551,1,-1,0.00,28402.94
561,1,-1,0.00,28402.94
564,1,-1,0.00,28402.94
564,1,1,1499.99,28402.94
566,1,-1,28402.95,28402.94
566,1,1,28402.95,28402.94
584,1,-1,0.00,28402.94
586,1,-1,11419.94,28402.94
586,1,1,9525.86,28402.94
590,1,-1,0.00,28402.94
591,1,-1,0.00,28402.94
591,1,1,2288.15,28402.94
603,1,-1,0.00,28402.94
605,1,-1,0.00,28402.94
611,1,-1,0.00,28402.94
612,1,-1,0.00,28402.94
614,1,-1,0.00,28402.94
618,1,-1,0.00,28402.95
619,1,-1,0.00,28402.94
620,1,-1,0.00,28402.94
621,1,-1,0.00,28402.95
631,1,-1,0.00,28402.94
636,1,-1,0.00,28402.94
642,1,-1,28402.94,28402.94
642,1,1,28402.94,28402.94
645,1,-1,0.00,28402.95
647,1,-1,0.00,28402.94
647,1,1,7895.87,28402.94
648,1,-1,8143.22,28402.94
652,1,-1,14749.94,28402.94
652,1,1,25497.38,28402.94
655,1,-1,0.00,28402.95
658,1,-1,28402.95,28402.94
658,1,1,24776.66,28402.94
663,1,-1,0.00,28402.94
664,1,-1,28402.95,28402.94
664,1,1,28402.95,28402.94
666,1,-1,0.00,28402.94
670,1,-1,0.00,28402.94
671,1,-1,0.00,28402.94
674,1,-1,0.00,28402.94
674,1,1,2455.46,28402.94
676,1,-1,0.00,28402.94
680,1,-1,0.00,28402.94
684,1,-1,0.00,28402.94
687,1,-1,0.00,28402.94
693,1,-1,0.00,28402.94
693,1,1,2789.26,28402.94
695,1,-1,0.00,28402.94
698,1,-1,0.00,28402.94
704,1,-1,11419.94,28402.94
704,1,1,12982.78,28402.94
706,1,-1,0.00,28402.94
708,1,-1,1696.34,28402.94
709,1,-1,11419.94,28402.94
709,1,1,13538.75,28402.94
713,1,-1,25226.12,28402.94
713,1,1,25831.50,28402.94
714,1,-1,28402.95,28402.94
714,1,1,28402.94,28402.94
718,1,-1,0.00,28402.94
720,1,-1,8143.22,28402.94
720,1,1,11359.04,28402.94
737,1,-1,0.00,28402.94
745,1,-1,0.00,28402.94
749,1,-1,0.00,28402.94
754,1,-1,28402.95,28402.94
754,1,1,27833.95,28402.94
757,1,-1,0.00,28402.94
762,1,-1,0.00,28402.94
768,1,-1,0.00,28402.95
774,1,-1,0.00,28402.94
776,1,-1,0.00,28402.94
777,1,-1,0.00,28402.95
777,1,1,4061.53,28402.95
779,1,-1,0.00,28402.94
779,1,1,2911.10,28402.94
780,1,-1,8143.22,28402.94
780,1,1,15005.34,28402.94
782,1,-1,0.00,28402.94
785,1,-1,0.00,28402.94
790,1,-1,0.00,28402.94
791,1,-1,0.00,28402.94
793,1,-1,0.00,28402.94
793,1,1,1268.61,28402.94
800,1,-1,0.00,28402.94
800,1,1,2521.96,28402.94
805,1,-1,0.00,28402.94
805,1,1,6268.84,28402.94
808,1,-1,0.00,28402.94
809,1,-1,0.00,28402.94
824,1,-1,0.00,28402.94
825,1,-1,0.00,28402.94
825,1,1,10608.74,28402.94
828,1,-1,0.00,28402.94
830,1,-1,4866.50,28402.94
834,1,-1,0.00,28402.94
843,1,-1,0.00,28402.94
843,1,1,1958.45,28402.94
847,1,-1,0.00,28402.94
848,1,-1,0.00,28402.94
851,1,-1,0.00,28402.94
853,1,-1,0.00,28402.94
854,1,-1,0.00,28402.95
855,1,-1,0.00,28402.94
855,1,1,6862.68,28402.94
859,1,-1,0.00,28402.94
859,1,1,3279.41,28402.94
861,1,-1,4866.50,28402.94
861,1,1,2840.55,28402.94
862,1,-1,0.00,28402.94
864,1,-1,28402.95,28402.94
864,1,1,28303.21,28402.94
868,1,-1,0.00,28402.94
874,1,-1,0.00,28402.94
877,1,-1,0.00,28402.94
880,1,-1,1696.34,28402.94
880,1,1,723.22,28402.94
885,1,-1,0.00,28402.94
896,1,-1,0.00,28402.94
897,1,-1,0.00,28402.94
897,1,1,0.91,28402.94
898,1,-1,1696.34,28402.94
898,1,1,7301.15,28402.94
902,1,-1,0.00,28402.95
907,1,-1,0.00,28402.94
907,1,1,4343.55,28402.94
909,1,-1,0.00,28402.94
910,1,-1,0.00,28402.94
919,1,-1,0.00,28402.94
919,1,1,378.71,28402.94
929,1,-1,0.00,28402.94
934,1,-1,0.00,28402.94
935,1,-1,0.00,28402.94
942,1,-1,4866.50,28402.94
944,1,-1,1696.34,28402.94
944,1,1,2752.92,28402.94
946,1,-1,0.00,28402.94
951,1,-1,0.00,28402.94
952,1,-1,0.00,28402.94
954,1,-1,0.00,28402.94
958,1,-1,0.00,28402.94
962,1,-1,0.00,28402.94
962,1,1,680.12,28402.94
965,1,-1,0.00,28402.94
965,1,1,7483.21,28402.94
968,1,-1,0.00,28402.94
974,1,-1,0.00,28402.94
974,1,1,2346.71,28402.94
982,1,-1,14749.94,28402.94
982,1,1,6189.01,28402.94
988,1,-1,1696.34,28402.94
988,1,1,12936.11,28402.94
990,1,-1,8143.22,28402.94
990,1,1,2255.75,28402.94
993,1,-1,0.00,28402.94
994,1,-1,0.00,28402.94
994,1,1,752.60,28402.94
995,1,-1,0.00,28402.94
995,1,1,2528.38,28402.94
997,1,-1,0.00,28402.94
997,1,1,3047.92,28402.94
1000,1,-1,0.00,28402.94
1003,1,-1,0.00,28402.94
1005,1,-1,0.00,28402.94
1011,1,-1,0.00,28402.94
1021,1,-1,0.00,28402.94
1027,1,-1,0.00,28402.94
1027,1,1,3780.53,28402.94
1031,1,-1,0.00,28402.94
1031,1,1,1038.99,28402.94
1038,1,-1,0.00,28402.94
1050,1,-1,0.00,28402.94
1056,1,-1,0.00,28402.94
1061,1,-1,0.00,28402.94
1066,1,-1,0.00,28402.94
1066,1,1,2468.16,28402.94
1070,1,-1,0.00,28402.94
1075,1,-1,0.00,28402.94
1077,1,-1,0.00,28402.95
1081,1,-1,0.00,28402.94
1082,1,-1,1696.34,28402.94
1082,1,1,3440.75,28402.94
1085,1,-1,0.00,28402.94
1086,1,-1,0.00,28402.94
1086,1,1,7386.64,28402.94
1093,1,-1,0.00,28402.94
1094,1,-1,0.00,28402.94
1095,1,-1,0.00,28402.95
1097,1,-1,0.00,28402.95
1098,1,-1,0.00,28402.94
1104,1,-1,0.00,28402.94
1104,1,1,2173.14,28402.94
1105,1,-1,0.00,28402.94
1107,1,-1,0.00,28402.94
1107,1,1,3.56,28402.94
1112,1,-1,0.00,28402.94
1114,1,-1,0.00,28402.94
1117,1,-1,0.00,28402.94
1120,1,-1,0.00,28402.94
1120,1,1,1079.27,28402.94
1122,1,-1,0.00,28402.94
1127,1,-1,0.00,28402.94
1127,1,1,5041.28,28402.94
1130,1,-1,0.00,28402.94
1137,1,-1,1696.34,28402.94
1138,1,-1,0.00,28402.94
1139,1,-1,0.00,28402.94
1139,1,1,401.23,28402.94
1142,1,-1,0.00,28402.94
1144,1,-1,0.00,28402.94
1151,1,-1,0.00,28402.94
1152,1,-1,0.00,28402.94
1154,1,-1,0.00,28402.94
1155,1,-1,0.00,28402.94
1161,1,-1,0.00,28402.94
1166,1,-1,0.00,28402.94
1188,1,-1,0.00,28402.94
1193,1,-1,1696.34,28402.94
1193,1,1,5948.63,28402.94
1210,1,-1,0.00,28402.94
1214,1,-1,1696.34,28402.94
1217,1,-1,0.00,28402.94
1221,1,-1,0.00,28402.95
1225,1,-1,0.00,28402.94
1226,1,-1,0.00,28402.94
1226,1,1,2163.74,28402.94
1227,1,-1,0.00,28402.94
1229,1,-1,8143.22,28402.94
1229,1,1,3395.67,28402.94
1231,1,-1,25226.12,28402.94
1231,1,1,25506.72,28402.94
1239,1,-1,0.00,28402.94
1243,1,-1,0.00,28402.94
1243,1,1,16.93,28402.94
1255,1,-1,0.00,28402.94
1262,1,-1,0.00,28402.94
1265,1,-1,0.00,28402.94
1265,1,1,38.72,28402.94
1267,1,-1,0.00,28402.94
1271,1,-1,28402.95,28402.94
1271,1,1,28402.95,28402.94
1274,1,-1,0.00,28402.94
1275,1,-1,8143.22,28402.94
1275,1,1,14835.55,28402.94
1285,1,-1,0.00,28402.94
1290,1,-1,0.00,28402.94
1294,1,-1,14749.94,28402.94
1294,1,1,15655.17,28402.94
1296,1,-1,0.00,28402.94
1296,1,1,7846.51,28402.94
1303,1,-1,0.00,28402.94
1303,1,1,7797.88,28402.94
1305,1,-1,1696.34,28402.94
1308,1,-1,0.00,28402.94
1308,1,1,1287.70,28402.94
1309,1,-1,0.00,28402.95
1322,1,-1,0.00,28402.94
1323,1,-1,0.00,28402.94
1323,1,1,1081.50,28402.94
1324,1,-1,0.00,28402.94
1325,1,-1,0.00,28402.94
1325,1,1,1077.03,28402.94
1330,1,-1,0.00,28402.95
1332,1,-1,0.00,28402.94
1334,1,-1,0.00,28402.94
1342,1,-1,0.00,28402.94
1342,1,1,41.27,28402.94
1345,1,-1,0.00,28402.95
1348,1,-1,0.00,28402.94
1361,1,-1,28402.95,28402.94
1361,1,1,28402.95,28402.94
1368,1,-1,4866.50,28402.94
1373,1,-1,0.00,28402.95
1377,1,-1,0.00,28402.94
1379,1,-1,0.00,28402.94
1382,1,-1,0.00,28402.94
1384,1,-1,8143.22,28402.94
1384,1,1,2632.69,28402.94
1389,1,-1,21276.74,28402.94
1389,1,1,28402.95,28402.94
1391,1,-1,0.00,28402.94
1392,1,-1,0.00,28402.94
1395,1,-1,0.00,28402.94
1398,1,-1,0.00,28402.94
1399,1,-1,4866.50,28402.94
1399,1,1,1128.96,28402.94
1405,1,-1,0.00,28402.95
1407,1,-1,0.00,28402.94
1413,1,-1,11419.94,28402.94
1413,1,1,2982.59,28402.94
1419,1,-1,0.00,28402.94
1424,1,-1,0.00,28402.94
1427,1,-1,0.00,28402.94
1437,1,-1,0.00,28402.94
1437,1,1,1324.50,28402.94
1440,1,-1,0.00,28402.94
1446,1,-1,0.00,28402.94
1446,1,1,3875.66,28402.94
1447,1,-1,0.00,28402.94
