summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,102,1183864.500000,0.000000,4080000.000000
1,1,105,360005.593750,0.000000,3502000.000000
1,2,105,52203.371094,0.000000,3502000.000000
1,1,109,415928.843750,0.000000,4046000.000000
1,2,109,235389.453125,0.000000,4046000.000000
1,1,115,1479625.750000,0.000000,6868000.000000
1,2,115,1456495.500000,0.000000,6868000.000000
1,1,116,366996.000000,0.000000,3570000.000000
1,2,116,1366.344849,0.000000,3570000.000000
1,1,119,414181.250000,0.000000,4029000.000000
1,2,119,17027.068359,0.000000,4029000.000000
1,1,120,573212.750000,0.000000,5576000.000000
1,2,120,1235252.000000,0.000000,5576000.000000
1,1,125,442142.812500,0.000000,4301000.000000
1,2,125,4734.129395,0.000000,4301000.000000
1,1,132,377481.593750,0.000000,3672000.000000
1,2,132,402530.406250,0.000000,3672000.000000
1,1,134,391462.406250,0.000000,3808000.000000
1,2,134,184841.234375,0.000000,3808000.000000
1,1,137,1392565.125000,0.000000,6273000.000000
1,2,137,3595221.500000,0.000000,6273000.000000
1,1,145,356510.437500,0.000000,3468000.000000
1,2,145,281733.718750,0.000000,3468000.000000
1,1,147,478842.437500,0.000000,4658000.000000
1,2,147,853954.375000,0.000000,4658000.000000
1,1,148,366996.000000,0.000000,3570000.000000
1,2,148,4766.247070,0.000000,3570000.000000
1,1,149,360005.593750,0.000000,3502000.000000
1,2,149,418949.281250,0.000000,3502000.000000
1,1,161,360005.593750,0.000000,3502000.000000
1,2,161,644722.312500,0.000000,3502000.000000
1,1,162,426414.437500,0.000000,4148000.000000
1,2,162,266951.750000,0.000000,4148000.000000
1,1,164,377481.593750,0.000000,3672000.000000
1,2,164,24753.238281,0.000000,3672000.000000
1,1,166,174760.000000,0.000000,3400000.000000
1,2,166,296592.968750,0.000000,3400000.000000
1,1,168,573212.750000,0.000000,5576000.000000
1,2,168,297866.812500,0.000000,5576000.000000
1,1,175,377481.593750,0.000000,3672000.000000
1,2,175,170990.609375,0.000000,3672000.000000
1,1,177,3021070.000000,0.000000,7531000.000000
1,2,177,4019803.000000,0.000000,7531000.000000
1,1,178,505056.437500,0.000000,4913000.000000
1,2,178,331173.937500,0.000000,4913000.000000
1,1,183,366996.000000,0.000000,3570000.000000
1,2,183,936119.562500,0.000000,3570000.000000
1,1,187,360005.593750,0.000000,3502000.000000
1,2,187,194839.484375,0.000000,3502000.000000
1,1,192,360005.593750,0.000000,3502000.000000
1,2,192,736970.250000,0.000000,3502000.000000
1,1,195,360005.593750,0.000000,3502000.000000
1,2,195,1644442.125000,0.000000,3502000.000000
1,1,196,415928.843750,0.000000,4046000.000000
1,2,196,456470.718750,0.000000,4046000.000000
1,1,211,360005.593750,0.000000,3502000.000000
1,2,211,109466.320312,0.000000,3502000.000000
1,1,213,540008.375000,0.000000,5253000.000000
1,2,213,1364816.500000,0.000000,5253000.000000
1,1,218,2148276.250000,0.000000,7327000.000000
1,2,218,120665.921875,0.000000,7327000.000000
1,1,221,415928.843750,0.000000,4046000.000000
1,2,221,647605.312500,0.000000,4046000.000000
1,1,222,366996.000000,0.000000,3570000.000000
1,2,222,108312.359375,0.000000,3570000.000000
1,1,231,360005.593750,0.000000,3502000.000000
1,2,231,449781.531250,0.000000,3502000.000000
1,1,233,7876447.000000,0.000000,7837000.000000
1,2,233,7897539.000000,0.000000,7837000.000000
1,1,237,1479625.750000,0.000000,6868000.000000
1,2,237,3414323.000000,0.000000,6868000.000000
1,1,241,356510.437500,0.000000,3468000.000000
1,2,241,280376.000000,0.000000,3468000.000000
1,1,244,573212.750000,0.000000,5576000.000000
1,2,244,930323.062500,0.000000,5576000.000000
1,1,249,356510.437500,0.000000,3468000.000000
1,2,249,38249.140625,0.000000,3468000.000000
1,1,254,2961257.250000,0.000000,7327000.000000
1,2,254,1488407.750000,0.000000,7327000.000000
1,1,256,505056.437500,0.000000,4913000.000000
1,2,256,457310.062500,0.000000,4913000.000000
1,1,258,366996.000000,0.000000,3570000.000000
1,2,258,92441.734375,0.000000,3570000.000000
1,1,261,419424.062500,0.000000,4080000.000000
1,2,261,2346.516357,0.000000,4080000.000000
1,1,282,366996.000000,0.000000,3570000.000000
1,2,282,481952.468750,0.000000,3570000.000000
1,1,283,360005.593750,0.000000,3502000.000000
1,2,283,688006.875000,0.000000,3502000.000000
1,1,286,366996.000000,0.000000,3570000.000000
1,2,286,769956.687500,0.000000,3570000.000000
1,1,287,1323286.625000,0.000000,6953000.000000
1,2,287,1150897.625000,0.000000,6953000.000000
1,1,289,356510.437500,0.000000,3468000.000000
1,2,289,36276.238281,0.000000,3468000.000000
1,1,290,567970.000000,0.000000,5525000.000000
1,2,290,972120.125000,0.000000,5525000.000000
1,1,291,6904583.500000,0.000000,7786000.000000
1,2,291,7048422.500000,0.000000,7786000.000000
1,1,292,3740170.000000,0.000000,7633000.000000
1,2,292,5966900.500000,0.000000,7633000.000000
1,1,293,377481.593750,0.000000,3672000.000000
1,2,293,1392418.875000,0.000000,3672000.000000
1,1,294,5449486.000000,0.000000,7735000.000000
1,2,294,6613080.500000,0.000000,7735000.000000
1,1,297,650107.125000,0.000000,6324000.000000
1,2,297,88005.046875,0.000000,6324000.000000
1,1,301,7705401.000000,0.000000,7786000.000000
1,2,301,7443655.500000,0.000000,7786000.000000
1,1,307,3740170.000000,0.000000,7633000.000000
1,2,307,3603667.500000,0.000000,7633000.000000
1,1,309,419424.062500,0.000000,4080000.000000
1,2,309,229399.687500,0.000000,4080000.000000
1,1,310,391462.406250,0.000000,3808000.000000
1,2,310,41898.457031,0.000000,3808000.000000
1,1,317,4475760.000000,0.000000,7684000.000000
1,2,317,4450890.000000,0.000000,7684000.000000
1,1,320,366996.000000,0.000000,3570000.000000
1,2,320,79990.351562,0.000000,3570000.000000
1,1,321,485832.812500,0.000000,4726000.000000
1,2,321,125744.882812,0.000000,4726000.000000
1,1,327,419424.062500,0.000000,4080000.000000
1,2,327,122329.929688,0.000000,4080000.000000
1,1,328,356510.437500,0.000000,3468000.000000
1,2,328,29006.931641,0.000000,3468000.000000
1,1,333,6185076.000000,0.000000,7786000.000000
1,2,333,5662060.500000,0.000000,7786000.000000
1,1,335,452628.375000,0.000000,4403000.000000
1,2,335,805236.625000,0.000000,4403000.000000
1,1,336,452628.375000,0.000000,4403000.000000
1,2,336,177334.531250,0.000000,4403000.000000
1,1,339,360005.593750,0.000000,3502000.000000
1,2,339,197883.093750,0.000000,3502000.000000
1,1,345,391462.406250,0.000000,3808000.000000
1,2,345,537932.625000,0.000000,3808000.000000
1,1,347,181750.375000,0.000000,3536000.000000
1,2,347,455480.062500,0.000000,3536000.000000
1,1,349,485832.812500,0.000000,4726000.000000
1,2,349,591268.062500,0.000000,4726000.000000
1,1,350,360005.593750,0.000000,3502000.000000
1,2,350,863376.062500,0.000000,3502000.000000
1,1,359,548746.312500,0.000000,5338000.000000
1,2,359,151951.031250,0.000000,5338000.000000
1,1,360,519037.187500,0.000000,5049000.000000
1,2,360,1156700.750000,0.000000,5049000.000000
1,1,362,366996.000000,0.000000,3570000.000000
1,2,362,344853.843750,0.000000,3570000.000000
1,1,364,356510.437500,0.000000,3468000.000000
1,2,364,1276052.500000,0.000000,3468000.000000
1,1,367,419424.062500,0.000000,4080000.000000
1,2,367,1190379.000000,0.000000,4080000.000000
1,1,369,3021070.000000,0.000000,7531000.000000
1,2,369,3858002.000000,0.000000,7531000.000000
1,1,372,360005.593750,0.000000,3502000.000000
1,2,372,628643.187500,0.000000,3502000.000000
1,1,375,393210.000000,0.000000,3825000.000000
1,2,375,3535.822021,0.000000,3825000.000000
1,1,380,391462.406250,0.000000,3808000.000000
1,2,380,365703.875000,0.000000,3808000.000000
1,1,383,360005.593750,0.000000,3502000.000000
1,2,383,818767.125000,0.000000,3502000.000000
1,1,386,360005.593750,0.000000,3502000.000000
1,2,386,202622.890625,0.000000,3502000.000000
1,1,389,1323286.625000,0.000000,6953000.000000
1,2,389,1899395.500000,0.000000,6953000.000000
1,1,394,414181.250000,0.000000,4029000.000000
1,2,394,472270.125000,0.000000,4029000.000000
1,1,400,485832.812500,0.000000,4726000.000000
1,2,400,370277.156250,0.000000,4726000.000000
1,1,402,485832.812500,0.000000,4726000.000000
1,2,402,230526.937500,0.000000,4726000.000000
1,1,408,6042785.500000,0.000000,7769000.000000
1,2,408,3841164.500000,0.000000,7769000.000000
1,1,423,1323286.625000,0.000000,6953000.000000
1,2,423,1826573.000000,0.000000,6953000.000000
1,1,424,5449486.000000,0.000000,7735000.000000
1,2,424,1830080.500000,0.000000,7735000.000000
1,1,429,366996.000000,0.000000,3570000.000000
1,2,429,558161.750000,0.000000,3570000.000000
1,1,431,5466146.000000,0.000000,7769000.000000
1,2,431,4872784.000000,0.000000,7769000.000000
1,1,435,2907251.250000,0.000000,7565000.000000
1,2,435,2247245.000000,0.000000,7565000.000000
1,1,441,377481.593750,0.000000,3672000.000000
1,2,441,647400.812500,0.000000,3672000.000000
1,1,442,377481.593750,0.000000,3672000.000000
1,2,442,256792.250000,0.000000,3672000.000000
1,1,444,174760.000000,0.000000,3400000.000000
1,2,444,13920.160156,0.000000,3400000.000000
1,1,445,377481.593750,0.000000,3672000.000000
1,2,445,153098.109375,0.000000,3672000.000000
1,1,447,185245.593750,0.000000,3603999.750000
1,2,447,546635.812500,0.000000,3603999.750000
1,1,456,360005.593750,0.000000,3502000.000000
1,2,456,59127.800781,0.000000,3502000.000000
1,1,458,366996.000000,0.000000,3570000.000000
1,2,458,1198013.750000,0.000000,3570000.000000
1,1,460,366996.000000,0.000000,3570000.000000
1,2,460,494828.531250,0.000000,3570000.000000
1,1,463,185245.593750,0.000000,3603999.750000
1,2,463,0.000000,0.000000,3603999.750000
1,1,467,391462.406250,0.000000,3808000.000000
1,2,467,28054.570312,0.000000,3808000.000000
1,1,468,377481.593750,0.000000,3672000.000000
1,2,468,0.000000,0.000000,3672000.000000
1,1,477,366996.000000,0.000000,3570000.000000
1,2,477,136088.437500,0.000000,3570000.000000
1,1,485,360005.593750,0.000000,3502000.000000
1,2,485,197260.406250,0.000000,3502000.000000
1,1,487,567970.000000,0.000000,5525000.000000
1,2,487,393268.156250,0.000000,5525000.000000
1,1,494,377481.593750,0.000000,3672000.000000
1,2,494,145316.312500,0.000000,3672000.000000
1,1,497,360005.593750,0.000000,3502000.000000
1,2,497,0.000000,0.000000,3502000.000000
1,1,498,356510.437500,0.000000,3468000.000000
1,2,498,965422.000000,0.000000,3468000.000000
1,1,500,7208170.000000,0.000000,7803000.000000
1,2,500,7378672.500000,0.000000,7803000.000000
1,1,502,366996.000000,0.000000,3570000.000000
1,2,502,1007447.375000,0.000000,3570000.000000
1,1,506,360005.593750,0.000000,3502000.000000
1,2,506,855358.625000,0.000000,3502000.000000
1,1,510,442142.812500,0.000000,4301000.000000
1,2,510,69424.835938,0.000000,4301000.000000
1,1,514,485832.812500,0.000000,4726000.000000
1,2,514,1914409.500000,0.000000,4726000.000000
1,1,517,442142.812500,0.000000,4301000.000000
1,2,517,179975.078125,0.000000,4301000.000000
1,1,521,366996.000000,0.000000,3570000.000000
1,2,521,9334.935547,0.000000,3570000.000000
1,1,524,442142.812500,0.000000,4301000.000000
1,2,524,303146.687500,0.000000,4301000.000000
1,1,533,3765160.000000,0.000000,7684000.000000
1,2,533,6398374.000000,0.000000,7684000.000000
1,1,535,377481.593750,0.000000,3672000.000000
1,2,535,79208.914062,0.000000,3672000.000000
1,1,538,174760.000000,0.000000,3400000.000000
1,2,538,42181.929688,0.000000,3400000.000000
1,1,539,415928.843750,0.000000,4046000.000000
1,2,539,1128574.125000,0.000000,4046000.000000
1,1,543,174760.000000,0.000000,3400000.000000
1,2,543,0.000000,0.000000,3400000.000000
1,1,551,366996.000000,0.000000,3570000.000000
1,2,551,106952.718750,0.000000,3570000.000000
1,1,561,442142.812500,0.000000,4301000.000000
1,2,561,122803.351562,0.000000,4301000.000000
1,1,564,377481.593750,0.000000,3672000.000000
1,2,564,664684.375000,0.000000,3672000.000000
1,1,566,7876447.000000,0.000000,7837000.000000
1,2,566,7825038.000000,0.000000,7837000.000000
1,1,584,419424.062500,0.000000,4080000.000000
1,2,584,136539.250000,0.000000,4080000.000000
1,1,586,3740170.000000,0.000000,7633000.000000
1,2,586,3699978.750000,0.000000,7633000.000000
1,1,590,377481.593750,0.000000,3672000.000000
1,2,590,47138.109375,0.000000,3672000.000000
1,1,591,419424.062500,0.000000,4080000.000000
1,2,591,994932.937500,0.000000,4080000.000000
1,1,603,442142.812500,0.000000,4301000.000000
1,2,603,167992.375000,0.000000,4301000.000000
1,1,605,573212.750000,0.000000,5576000.000000
1,2,605,206686.468750,0.000000,5576000.000000
1,1,611,360005.593750,0.000000,3502000.000000
1,2,611,2940.750977,0.000000,3502000.000000
1,1,612,419424.062500,0.000000,4080000.000000
1,2,612,55731.347656,0.000000,4080000.000000
1,1,614,567970.000000,0.000000,5525000.000000
1,2,614,76037.750000,0.000000,5525000.000000
1,1,618,174760.000000,0.000000,3400000.000000
1,2,618,282229.062500,0.000000,3400000.000000
1,1,619,360005.593750,0.000000,3502000.000000
1,2,619,480035.687500,0.000000,3502000.000000
1,1,620,360005.593750,0.000000,3502000.000000
1,2,620,203309.875000,0.000000,3502000.000000
1,1,621,185245.593750,0.000000,3603999.750000
1,2,621,408665.281250,0.000000,3603999.750000
1,1,631,366996.000000,0.000000,3570000.000000
1,2,631,253280.046875,0.000000,3570000.000000
1,1,636,519037.187500,0.000000,5049000.000000
1,2,636,434104.812500,0.000000,5049000.000000
1,1,642,7837000.000000,0.000000,7837000.000000
1,2,642,7822857.000000,0.000000,7837000.000000
1,1,645,174760.000000,0.000000,3400000.000000
1,2,645,14744.997070,0.000000,3400000.000000
1,1,647,512046.781250,0.000000,4981000.000000
1,2,647,1328238.500000,0.000000,4981000.000000
1,1,648,2923911.250000,0.000000,7599000.000000
1,2,648,939396.937500,0.000000,7599000.000000
1,1,652,4625020.000000,0.000000,7718000.000000
1,2,652,6469719.500000,0.000000,7718000.000000
1,1,655,181750.375000,0.000000,3536000.000000
1,2,655,76305.000000,0.000000,3536000.000000
1,1,658,7885614.000000,0.000000,7803000.000000
1,2,658,6658864.000000,0.000000,7803000.000000
1,1,663,377481.593750,0.000000,3672000.000000
1,2,663,0.000000,0.000000,3672000.000000
1,1,664,7877000.500000,0.000000,7820000.000000
1,2,664,7802949.000000,0.000000,7820000.000000
1,1,666,377481.593750,0.000000,3672000.000000
1,2,666,139760.984375,0.000000,3672000.000000
1,1,670,567970.000000,0.000000,5525000.000000
1,2,670,42977.000000,0.000000,5525000.000000
1,1,671,360005.593750,0.000000,3502000.000000
1,2,671,0.000000,0.000000,3502000.000000
1,1,674,478842.437500,0.000000,4658000.000000
1,2,674,1104596.250000,0.000000,4658000.000000
1,1,676,419424.062500,0.000000,4080000.000000
1,2,676,77165.734375,0.000000,4080000.000000
1,1,680,602921.937500,0.000000,5865000.000000
1,2,680,143938.062500,0.000000,5865000.000000
1,1,684,391462.406250,0.000000,3808000.000000
1,2,684,21284.429688,0.000000,3808000.000000
1,1,687,366996.000000,0.000000,3570000.000000
1,2,687,25210.039062,0.000000,3570000.000000
1,1,693,419424.062500,0.000000,4080000.000000
1,2,693,853425.750000,0.000000,4080000.000000
1,1,695,452628.375000,0.000000,4403000.000000
1,2,695,243722.500000,0.000000,4403000.000000
1,1,698,567970.000000,0.000000,5525000.000000
1,2,698,249633.109375,0.000000,5525000.000000
1,1,704,3756830.000000,0.000000,7667000.000000
1,2,704,4351275.500000,0.000000,7667000.000000
1,1,706,573212.750000,0.000000,5576000.000000
1,2,706,259175.125000,0.000000,5576000.000000
1,1,708,1383099.500000,0.000000,7157000.000000
1,2,708,334592.500000,0.000000,7157000.000000
1,1,709,3740170.000000,0.000000,7633000.000000
1,2,709,3584691.500000,0.000000,7633000.000000
1,1,713,6885558.000000,0.000000,7769000.000000
1,2,713,6805120.500000,0.000000,7769000.000000
1,1,714,7886726.000000,0.000000,7837000.000000
1,2,714,7901670.000000,0.000000,7837000.000000
1,1,718,360005.593750,0.000000,3502000.000000
1,2,718,409069.906250,0.000000,3502000.000000
1,1,720,2867376.000000,0.000000,7429000.000000
1,2,720,3311299.250000,0.000000,7429000.000000
1,1,737,414181.250000,0.000000,4029000.000000
1,2,737,58014.812500,0.000000,4029000.000000
1,1,745,396705.218750,0.000000,3859000.000000
1,2,745,0.000000,0.000000,3859000.000000
1,1,749,415928.843750,0.000000,4046000.000000
1,2,749,62419.304688,0.000000,4046000.000000
1,1,754,7941772.000000,0.000000,7837000.000000
1,2,754,7814191.500000,0.000000,7837000.000000
1,1,757,442142.812500,0.000000,4301000.000000
1,2,757,473618.750000,0.000000,4301000.000000
1,1,762,377481.593750,0.000000,3672000.000000
1,2,762,208970.578125,0.000000,3672000.000000
1,1,768,181750.375000,0.000000,3536000.000000
1,2,768,128844.007812,0.000000,3536000.000000
1,1,774,445638.000000,0.000000,4335000.000000
1,2,774,499658.000000,0.000000,4335000.000000
1,1,776,377481.593750,0.000000,3672000.000000
1,2,776,417778.000000,0.000000,3672000.000000
1,1,777,185245.593750,0.000000,3603999.750000
1,2,777,906891.375000,0.000000,3603999.750000
1,1,779,475347.218750,0.000000,4624000.000000
1,2,779,1275030.000000,0.000000,4624000.000000
1,1,780,2867376.000000,0.000000,7429000.000000
1,2,780,5023181.000000,0.000000,7429000.000000
1,1,782,538260.812500,0.000000,5236000.000000
1,2,782,123095.593750,0.000000,5236000.000000
1,1,785,478842.437500,0.000000,4658000.000000
1,2,785,177299.406250,0.000000,4658000.000000
1,1,790,377481.593750,0.000000,3672000.000000
1,2,790,113808.609375,0.000000,3672000.000000
1,1,791,674573.625000,0.000000,6562000.000000
1,2,791,1081137.750000,0.000000,6562000.000000
1,1,793,627388.375000,0.000000,6103000.000000
1,2,793,895010.062500,0.000000,6103000.000000
1,1,800,592436.437500,0.000000,5763000.000000
1,2,800,1691314.875000,0.000000,5763000.000000
1,1,805,442142.812500,0.000000,4301000.000000
1,2,805,1233761.625000,0.000000,4301000.000000
1,1,808,415928.843750,0.000000,4046000.000000
1,2,808,391823.750000,0.000000,4046000.000000
1,1,809,366996.000000,0.000000,3570000.000000
1,2,809,402939.468750,0.000000,3570000.000000
1,1,824,360005.593750,0.000000,3502000.000000
1,2,824,6811.752441,0.000000,3502000.000000
1,1,825,360005.593750,0.000000,3502000.000000
1,2,825,1546776.375000,0.000000,3502000.000000
1,1,828,377481.593750,0.000000,3672000.000000
1,2,828,532129.062500,0.000000,3672000.000000
1,1,830,2088463.500000,0.000000,7123000.000000
1,2,830,88889.601562,0.000000,7123000.000000
1,1,834,377481.593750,0.000000,3672000.000000
1,2,834,107172.570312,0.000000,3672000.000000
1,1,843,419424.062500,0.000000,4080000.000000
1,2,843,1218300.750000,0.000000,4080000.000000
1,1,847,393210.000000,0.000000,3825000.000000
1,2,847,261997.296875,0.000000,3825000.000000
1,1,848,377481.593750,0.000000,3672000.000000
1,2,848,7328.087402,0.000000,3672000.000000
1,1,851,356510.437500,0.000000,3468000.000000
1,2,851,83305.390625,0.000000,3468000.000000
1,1,853,393210.000000,0.000000,3825000.000000
1,2,853,161312.968750,0.000000,3825000.000000
1,1,854,185245.593750,0.000000,3603999.750000
1,2,854,431792.218750,0.000000,3603999.750000
1,1,855,360005.593750,0.000000,3502000.000000
1,2,855,1151527.000000,0.000000,3502000.000000
1,1,859,419424.062500,0.000000,4080000.000000
1,2,859,963478.562500,0.000000,4080000.000000
1,1,861,2188151.750000,0.000000,7463000.000000
1,2,861,2080329.500000,0.000000,7463000.000000
1,1,862,356510.437500,0.000000,3468000.000000
1,2,862,167055.625000,0.000000,3468000.000000
1,1,864,7960302.500000,0.000000,7820000.000000
1,2,864,7703181.500000,0.000000,7820000.000000
1,1,868,360005.593750,0.000000,3502000.000000
1,2,868,121897.546875,0.000000,3502000.000000
1,1,874,366996.000000,0.000000,3570000.000000
1,2,874,249673.343750,0.000000,3570000.000000
1,1,877,356510.437500,0.000000,3468000.000000
1,2,877,193010.968750,0.000000,3468000.000000
1,1,880,1323286.625000,0.000000,6953000.000000
1,2,880,1168796.500000,0.000000,6953000.000000
1,1,885,440395.187500,0.000000,4284000.000000
1,2,885,315678.875000,0.000000,4284000.000000
1,1,896,478842.437500,0.000000,4658000.000000
1,2,896,501448.656250,0.000000,4658000.000000
1,1,897,414181.250000,0.000000,4029000.000000
1,2,897,500056.500000,0.000000,4029000.000000
1,1,898,1298820.250000,0.000000,6715000.000000
1,2,898,2448817.000000,0.000000,6715000.000000
1,1,902,185245.593750,0.000000,3603999.750000
1,2,902,41909.468750,0.000000,3603999.750000
1,1,907,391462.406250,0.000000,3808000.000000
1,2,907,959648.562500,0.000000,3808000.000000
1,1,909,485832.812500,0.000000,4726000.000000
1,2,909,419539.781250,0.000000,4726000.000000
1,1,910,391462.406250,0.000000,3808000.000000
1,2,910,34417.292969,0.000000,3808000.000000
1,1,919,366996.000000,0.000000,3570000.000000
1,2,919,580294.562500,0.000000,3570000.000000
1,1,929,356510.437500,0.000000,3468000.000000
1,2,929,0.000000,0.000000,3468000.000000
1,1,934,366996.000000,0.000000,3570000.000000
1,2,934,478343.812500,0.000000,3570000.000000
1,1,935,414181.250000,0.000000,4029000.000000
1,2,935,145934.812500,0.000000,4029000.000000
1,1,942,2088463.500000,0.000000,7123000.000000
1,2,942,207237.828125,0.000000,7123000.000000
1,1,944,1392565.125000,0.000000,6273000.000000
1,2,944,1572246.625000,0.000000,6273000.000000
1,1,946,377481.593750,0.000000,3672000.000000
1,2,946,60759.550781,0.000000,3672000.000000
1,1,951,360005.593750,0.000000,3502000.000000
1,2,951,443190.531250,0.000000,3502000.000000
1,1,952,360005.593750,0.000000,3502000.000000
1,2,952,254356.375000,0.000000,3502000.000000
1,1,954,414181.250000,0.000000,4029000.000000
1,2,954,274398.406250,0.000000,4029000.000000
1,1,958,377481.593750,0.000000,3672000.000000
1,2,958,39151.597656,0.000000,3672000.000000
1,1,962,391462.406250,0.000000,3808000.000000
1,2,962,685885.250000,0.000000,3808000.000000
1,1,965,538260.812500,0.000000,5236000.000000
1,2,965,2157222.750000,0.000000,5236000.000000
1,1,968,592436.437500,0.000000,5763000.000000
1,2,968,230651.500000,0.000000,5763000.000000
1,1,974,360005.593750,0.000000,3502000.000000
1,2,974,731237.500000,0.000000,3502000.000000
1,1,982,4500750.000000,0.000000,7735000.000000
1,2,982,3073827.500000,0.000000,7735000.000000
1,1,988,1392565.125000,0.000000,6273000.000000
1,2,988,3029111.250000,0.000000,6273000.000000
1,1,990,2923911.250000,0.000000,7599000.000000
1,2,990,1706661.250000,0.000000,7599000.000000
1,1,993,356510.437500,0.000000,3468000.000000
1,2,993,156724.593750,0.000000,3468000.000000
1,1,994,366996.000000,0.000000,3570000.000000
1,2,994,588268.000000,0.000000,3570000.000000
1,1,995,360005.593750,0.000000,3502000.000000
1,2,995,737223.875000,0.000000,3502000.000000
1,1,997,366996.000000,0.000000,3570000.000000
1,2,997,841690.750000,0.000000,3570000.000000
1,1,1000,485832.812500,0.000000,4726000.000000
1,2,1000,366704.468750,0.000000,4726000.000000
1,1,1003,627388.375000,0.000000,6103000.000000
1,2,1003,0.000000,0.000000,6103000.000000
1,1,1005,356510.437500,0.000000,3468000.000000
1,2,1005,331112.562500,0.000000,3468000.000000
1,1,1011,505056.437500,0.000000,4913000.000000
1,2,1011,79483.476562,0.000000,4913000.000000
1,1,1021,377481.593750,0.000000,3672000.000000
1,2,1021,362048.718750,0.000000,3672000.000000
1,1,1027,366996.000000,0.000000,3570000.000000
1,2,1027,894152.562500,0.000000,3570000.000000
1,1,1031,475347.218750,0.000000,4624000.000000
1,2,1031,745581.250000,0.000000,4624000.000000
1,1,1038,366996.000000,0.000000,3570000.000000
1,2,1038,385398.781250,0.000000,3570000.000000
1,1,1050,391462.406250,0.000000,3808000.000000
1,2,1050,251992.468750,0.000000,3808000.000000
1,1,1056,567970.000000,0.000000,5525000.000000
1,2,1056,660855.062500,0.000000,5525000.000000
1,1,1061,393210.000000,0.000000,3825000.000000
1,2,1061,25339.121094,0.000000,3825000.000000
1,1,1066,366996.000000,0.000000,3570000.000000
1,2,1066,785566.500000,0.000000,3570000.000000
1,1,1070,414181.250000,0.000000,4029000.000000
1,2,1070,297710.750000,0.000000,4029000.000000
1,1,1075,627388.375000,0.000000,6103000.000000
1,2,1075,848025.875000,0.000000,6103000.000000
1,1,1077,174760.000000,0.000000,3400000.000000
1,2,1077,0.000000,0.000000,3400000.000000
