summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,87,349520.000000,0.000000,3400000.000000
1,2,87,525293.250000,0.000000,3400000.000000
1,1,89,349520.000000,0.000000,3400000.000000
1,2,89,126231.265625,0.000000,3400000.000000
1,1,92,349520.000000,0.000000,3400000.000000
1,2,92,100868.968750,0.000000,3400000.000000
1,1,102,349520.000000,0.000000,3400000.000000
1,2,102,423212.750000,0.000000,3400000.000000
1,1,105,349520.000000,0.000000,3400000.000000
1,2,105,125209.085938,0.000000,3400000.000000
1,1,109,349520.000000,0.000000,3400000.000000
1,2,109,397734.281250,0.000000,3400000.000000
1,1,115,673200.000000,0.000000,3400000.000000
1,2,115,667298.187500,0.000000,3400000.000000
1,1,116,349520.000000,0.000000,3400000.000000
1,2,116,412722.250000,0.000000,3400000.000000
1,1,119,349520.000000,0.000000,3400000.000000
1,2,119,625950.125000,0.000000,3400000.000000
1,1,120,349520.000000,0.000000,3400000.000000
1,2,120,380801.968750,0.000000,3400000.000000
1,1,125,349520.000000,0.000000,3400000.000000
1,2,125,41269.378906,0.000000,3400000.000000
1,1,132,349520.000000,0.000000,3400000.000000
1,2,132,166433.500000,0.000000,3400000.000000
1,1,134,349520.000000,0.000000,3400000.000000
1,2,134,336080.750000,0.000000,3400000.000000
1,1,137,673200.000000,0.000000,3400000.000000
1,2,137,578754.312500,0.000000,3400000.000000
1,1,145,349520.000000,0.000000,3400000.000000
1,2,145,553574.625000,0.000000,3400000.000000
1,1,147,349520.000000,0.000000,3400000.000000
1,2,147,299780.500000,0.000000,3400000.000000
1,1,148,349520.000000,0.000000,3400000.000000
1,2,148,1068597.500000,0.000000,3400000.000000
1,1,149,349520.000000,0.000000,3400000.000000
1,2,149,403395.250000,0.000000,3400000.000000
1,1,161,349520.000000,0.000000,3400000.000000
1,2,161,570334.062500,0.000000,3400000.000000
1,1,162,349520.000000,0.000000,3400000.000000
1,2,162,183330.843750,0.000000,3400000.000000
1,1,164,349520.000000,0.000000,3400000.000000
1,2,164,205295.093750,0.000000,3400000.000000
1,1,166,174760.000000,0.000000,3400000.000000
1,2,166,449054.000000,0.000000,3400000.000000
1,1,168,349520.000000,0.000000,3400000.000000
1,2,168,397445.125000,0.000000,3400000.000000
1,1,175,349520.000000,0.000000,3400000.000000
1,2,175,624392.937500,0.000000,3400000.000000
1,1,177,1331440.000000,0.000000,3400000.000000
1,2,177,1402722.875000,0.000000,3400000.000000
1,1,178,349520.000000,0.000000,3400000.000000
1,2,178,66378.734375,0.000000,3400000.000000
1,1,183,349520.000000,0.000000,3400000.000000
1,2,183,271396.000000,0.000000,3400000.000000
1,1,187,349520.000000,0.000000,3400000.000000
1,2,187,214410.781250,0.000000,3400000.000000
1,1,192,349520.000000,0.000000,3400000.000000
1,2,192,199416.000000,0.000000,3400000.000000
1,1,195,349520.000000,0.000000,3400000.000000
1,2,195,83013.054688,0.000000,3400000.000000
1,1,196,349520.000000,0.000000,3400000.000000
1,2,196,151649.281250,0.000000,3400000.000000
1,1,211,349520.000000,0.000000,3400000.000000
1,2,211,543987.937500,0.000000,3400000.000000
1,1,213,349520.000000,0.000000,3400000.000000
1,2,213,824307.250000,0.000000,3400000.000000
1,1,218,996879.937500,0.000000,3400000.000000
1,2,218,1505805.500000,0.000000,3400000.000000
1,1,221,349520.000000,0.000000,3400000.000000
1,2,221,607939.812500,0.000000,3400000.000000
1,1,222,349520.000000,0.000000,3400000.000000
1,2,222,112689.156250,0.000000,3400000.000000
1,1,231,349520.000000,0.000000,3400000.000000
1,2,231,631640.875000,0.000000,3400000.000000
1,1,233,3400000.000000,0.000000,3400000.000000
1,2,233,3312237.000000,0.000000,3400000.000000
1,1,237,673200.000000,0.000000,3400000.000000
1,2,237,703105.125000,0.000000,3400000.000000
1,1,241,349520.000000,0.000000,3400000.000000
1,2,241,37614.792969,0.000000,3400000.000000
1,1,244,349520.000000,0.000000,3400000.000000
1,2,244,599177.437500,0.000000,3400000.000000
1,1,249,349520.000000,0.000000,3400000.000000
1,2,249,356820.000000,0.000000,3400000.000000
1,1,254,1331440.000000,0.000000,3400000.000000
1,2,254,1394099.750000,0.000000,3400000.000000
1,1,256,349520.000000,0.000000,3400000.000000
1,2,256,83911.710938,0.000000,3400000.000000
1,1,258,349520.000000,0.000000,3400000.000000
1,2,258,273044.312500,0.000000,3400000.000000
1,1,261,349520.000000,0.000000,3400000.000000
1,2,261,721421.375000,0.000000,3400000.000000
1,1,282,349520.000000,0.000000,3400000.000000
1,2,282,189582.000000,0.000000,3400000.000000
1,1,283,349520.000000,0.000000,3400000.000000
1,2,283,369297.781250,0.000000,3400000.000000
1,1,286,349520.000000,0.000000,3400000.000000
1,2,286,398473.406250,0.000000,3400000.000000
1,1,287,673199.937500,0.000000,3400000.000000
1,2,287,650198.125000,0.000000,3400000.000000
1,1,289,349520.000000,0.000000,3400000.000000
1,2,289,336341.406250,0.000000,3400000.000000
1,1,290,349520.000000,0.000000,3400000.000000
1,2,290,167758.546875,0.000000,3400000.000000
1,1,291,3075640.000000,0.000000,3400000.000000
1,2,291,2332968.250000,0.000000,3400000.000000
1,1,292,1666000.000000,0.000000,3400000.000000
1,2,292,2252035.250000,0.000000,3400000.000000
1,1,293,349520.000000,0.000000,3400000.000000
1,2,293,179063.437500,0.000000,3400000.000000
1,1,294,2332400.000000,0.000000,3400000.000000
1,2,294,2356586.250000,0.000000,3400000.000000
1,1,297,349520.000000,0.000000,3400000.000000
1,2,297,138642.828125,0.000000,3400000.000000
1,1,301,3400000.000000,0.000000,3400000.000000
1,2,301,2614004.750000,0.000000,3400000.000000
1,1,307,1666000.000000,0.000000,3400000.000000
1,2,307,1486175.375000,0.000000,3400000.000000
1,1,309,349520.000000,0.000000,3400000.000000
1,2,309,78694.093750,0.000000,3400000.000000
1,1,310,349520.000000,0.000000,3400000.000000
1,2,310,355993.375000,0.000000,3400000.000000
1,1,317,2006000.000000,0.000000,3400000.000000
1,2,317,2288959.750000,0.000000,3400000.000000
1,1,320,349520.000000,0.000000,3400000.000000
1,2,320,149802.859375,0.000000,3400000.000000
1,1,321,349520.000000,0.000000,3400000.000000
1,2,321,751209.937500,0.000000,3400000.000000
1,1,327,349520.000000,0.000000,3400000.000000
1,2,327,231304.343750,0.000000,3400000.000000
1,1,328,349520.000000,0.000000,3400000.000000
1,2,328,9593.672852,0.000000,3400000.000000
1,1,333,2672400.000000,0.000000,3400000.000000
1,2,333,2073890.000000,0.000000,3400000.000000
1,1,335,349520.000000,0.000000,3400000.000000
1,2,335,241227.468750,0.000000,3400000.000000
1,1,336,349520.000000,0.000000,3400000.000000
1,2,336,256960.500000,0.000000,3400000.000000
1,1,339,349520.000000,0.000000,3400000.000000
1,2,339,7920.827637,0.000000,3400000.000000
1,1,345,349520.000000,0.000000,3400000.000000
1,2,345,487808.812500,0.000000,3400000.000000
1,1,347,174760.000000,0.000000,3400000.000000
1,2,347,368325.062500,0.000000,3400000.000000
1,1,349,349520.000000,0.000000,3400000.000000
1,2,349,186129.640625,0.000000,3400000.000000
1,1,350,349520.000000,0.000000,3400000.000000
1,2,350,385980.187500,0.000000,3400000.000000
1,1,359,349520.000000,0.000000,3400000.000000
1,2,359,67159.296875,0.000000,3400000.000000
1,1,360,349520.000000,0.000000,3400000.000000
1,2,360,367678.500000,0.000000,3400000.000000
1,1,362,349520.000000,0.000000,3400000.000000
1,2,362,366995.000000,0.000000,3400000.000000
1,1,364,349520.000000,0.000000,3400000.000000
1,2,364,288338.968750,0.000000,3400000.000000
1,1,367,349520.000000,0.000000,3400000.000000
1,2,367,59027.421875,0.000000,3400000.000000
1,1,369,1331440.000000,0.000000,3400000.000000
1,2,369,941222.125000,0.000000,3400000.000000
1,1,372,349520.000000,0.000000,3400000.000000
1,2,372,462053.031250,0.000000,3400000.000000
1,1,375,349520.000000,0.000000,3400000.000000
1,2,375,52591.433594,0.000000,3400000.000000
1,1,380,349520.000000,0.000000,3400000.000000
1,2,380,334105.750000,0.000000,3400000.000000
1,1,383,349520.000000,0.000000,3400000.000000
1,2,383,183100.531250,0.000000,3400000.000000
1,1,386,349520.000000,0.000000,3400000.000000
1,2,386,762120.562500,0.000000,3400000.000000
1,1,389,673199.937500,0.000000,3400000.000000
1,2,389,1411601.375000,0.000000,3400000.000000
1,1,394,349520.000000,0.000000,3400000.000000
1,2,394,375658.156250,0.000000,3400000.000000
1,1,400,349520.000000,0.000000,3400000.000000
1,2,400,254315.421875,0.000000,3400000.000000
1,1,402,349520.000000,0.000000,3400000.000000
1,2,402,167416.859375,0.000000,3400000.000000
1,1,408,2672400.000000,0.000000,3400000.000000
1,2,408,2523962.500000,0.000000,3400000.000000
1,1,423,673199.937500,0.000000,3400000.000000
1,2,423,297014.750000,0.000000,3400000.000000
1,1,424,2332400.000000,0.000000,3400000.000000
1,2,424,2437961.500000,0.000000,3400000.000000
1,1,429,349520.000000,0.000000,3400000.000000
1,2,429,595894.812500,0.000000,3400000.000000
1,1,431,2332400.000000,0.000000,3400000.000000
1,2,431,2471861.750000,0.000000,3400000.000000
1,1,435,1331440.000000,0.000000,3400000.000000
1,2,435,1742360.250000,0.000000,3400000.000000
1,1,441,349520.000000,0.000000,3400000.000000
1,2,441,158276.406250,0.000000,3400000.000000
1,1,442,349520.000000,0.000000,3400000.000000
1,2,442,899613.437500,0.000000,3400000.000000
1,1,444,174760.000000,0.000000,3400000.000000
1,2,444,519365.500000,0.000000,3400000.000000
1,1,445,349520.000000,0.000000,3400000.000000
1,2,445,589134.000000,0.000000,3400000.000000
1,1,447,174760.000000,0.000000,3400000.000000
1,2,447,333694.156250,0.000000,3400000.000000
1,1,456,349520.000000,0.000000,3400000.000000
1,2,456,125543.734375,0.000000,3400000.000000
1,1,458,349520.000000,0.000000,3400000.000000
1,2,458,108011.921875,0.000000,3400000.000000
1,1,460,349520.000000,0.000000,3400000.000000
1,2,460,439461.937500,0.000000,3400000.000000
1,1,463,174760.000000,0.000000,3400000.000000
1,2,463,199618.156250,0.000000,3400000.000000
1,1,467,349520.000000,0.000000,3400000.000000
1,2,467,346118.968750,0.000000,3400000.000000
1,1,468,349520.000000,0.000000,3400000.000000
1,2,468,347369.187500,0.000000,3400000.000000
1,1,477,349520.000000,0.000000,3400000.000000
1,2,477,221586.625000,0.000000,3400000.000000
1,1,485,349520.000000,0.000000,3400000.000000
1,2,485,221648.218750,0.000000,3400000.000000
1,1,487,349520.000000,0.000000,3400000.000000
1,2,487,474645.500000,0.000000,3400000.000000
1,1,494,349520.000000,0.000000,3400000.000000
1,2,494,196838.062500,0.000000,3400000.000000
1,1,497,349520.000000,0.000000,3400000.000000
1,2,497,40140.425781,0.000000,3400000.000000
1,1,498,349520.000000,0.000000,3400000.000000
1,2,498,340018.468750,0.000000,3400000.000000
1,1,500,3075640.000000,0.000000,3400000.000000
1,2,500,2817425.000000,0.000000,3400000.000000
1,1,502,349520.000000,0.000000,3400000.000000
1,2,502,657357.250000,0.000000,3400000.000000
1,1,506,349520.000000,0.000000,3400000.000000
1,2,506,214689.312500,0.000000,3400000.000000
1,1,510,349520.000000,0.000000,3400000.000000
1,2,510,430473.875000,0.000000,3400000.000000
1,1,514,349520.000000,0.000000,3400000.000000
1,2,514,178571.156250,0.000000,3400000.000000
1,1,517,349520.000000,0.000000,3400000.000000
1,2,517,203612.093750,0.000000,3400000.000000
1,1,521,349520.000000,0.000000,3400000.000000
1,2,521,117850.398438,0.000000,3400000.000000
1,1,524,349520.000000,0.000000,3400000.000000
1,2,524,301435.781250,0.000000,3400000.000000
1,1,533,1666000.000000,0.000000,3400000.000000
1,2,533,1386426.500000,0.000000,3400000.000000
1,1,535,349520.000000,0.000000,3400000.000000
1,2,535,257208.125000,0.000000,3400000.000000
1,1,538,174760.000000,0.000000,3400000.000000
1,2,538,330393.718750,0.000000,3400000.000000
1,1,539,349520.000000,0.000000,3400000.000000
1,2,539,709210.375000,0.000000,3400000.000000
1,1,543,174760.000000,0.000000,3400000.000000
1,2,543,242937.250000,0.000000,3400000.000000
1,1,551,349520.000000,0.000000,3400000.000000
1,2,551,220820.406250,0.000000,3400000.000000
1,1,561,349520.000000,0.000000,3400000.000000
1,2,561,121856.906250,0.000000,3400000.000000
1,1,564,349520.000000,0.000000,3400000.000000
1,2,564,496496.156250,0.000000,3400000.000000
1,1,566,3400000.000000,0.000000,3400000.000000
1,2,566,3329528.500000,0.000000,3400000.000000
1,1,584,349520.000000,0.000000,3400000.000000
1,2,584,244564.218750,0.000000,3400000.000000
1,1,586,1666000.000000,0.000000,3400000.000000
1,2,586,1975302.000000,0.000000,3400000.000000
1,1,590,349520.000000,0.000000,3400000.000000
1,2,590,649461.687500,0.000000,3400000.000000
1,1,591,349520.000000,0.000000,3400000.000000
1,2,591,142615.390625,0.000000,3400000.000000
1,1,603,349520.000000,0.000000,3400000.000000
1,2,603,291468.750000,0.000000,3400000.000000
1,1,605,349520.000000,0.000000,3400000.000000
1,2,605,325255.593750,0.000000,3400000.000000
1,1,611,349520.000000,0.000000,3400000.000000
1,2,611,250414.421875,0.000000,3400000.000000
1,1,612,349520.000000,0.000000,3400000.000000
1,2,612,285076.781250,0.000000,3400000.000000
1,1,614,349520.000000,0.000000,3400000.000000
1,2,614,275760.937500,0.000000,3400000.000000
1,1,618,174760.000000,0.000000,3400000.000000
1,2,618,139843.031250,0.000000,3400000.000000
1,1,619,349520.000000,0.000000,3400000.000000
1,2,619,152155.468750,0.000000,3400000.000000
1,1,620,349520.000000,0.000000,3400000.000000
1,2,620,678757.312500,0.000000,3400000.000000
1,1,621,174760.000000,0.000000,3400000.000000
1,2,621,263027.156250,0.000000,3400000.000000
1,1,631,349520.000000,0.000000,3400000.000000
1,2,631,601112.000000,0.000000,3400000.000000
1,1,636,349520.000000,0.000000,3400000.000000
1,2,636,25191.722656,0.000000,3400000.000000
1,1,642,3400000.000000,0.000000,3400000.000000
1,2,642,3400000.000000,0.000000,3400000.000000
1,1,645,174760.000000,0.000000,3400000.000000
1,2,645,108864.539062,0.000000,3400000.000000
1,1,647,349520.000000,0.000000,3400000.000000
1,2,647,668308.125000,0.000000,3400000.000000
1,1,648,1331440.000000,0.000000,3400000.000000
1,2,648,2632922.500000,0.000000,3400000.000000
1,1,652,2006000.000000,0.000000,3400000.000000
1,2,652,2438311.500000,0.000000,3400000.000000
1,1,655,174760.000000,0.000000,3400000.000000
1,2,655,247809.656250,0.000000,3400000.000000
1,1,658,3400000.000000,0.000000,3400000.000000
1,2,658,2808756.000000,0.000000,3400000.000000
1,1,663,349520.000000,0.000000,3400000.000000
1,2,663,455859.562500,0.000000,3400000.000000
1,1,664,3400000.000000,0.000000,3400000.000000
1,2,664,2765424.500000,0.000000,3400000.000000
1,1,666,349520.000000,0.000000,3400000.000000
1,2,666,752145.875000,0.000000,3400000.000000
1,1,670,349520.000000,0.000000,3400000.000000
1,2,670,213524.062500,0.000000,3400000.000000
1,1,671,349520.000000,0.000000,3400000.000000
1,2,671,19730.072266,0.000000,3400000.000000
1,1,674,349520.000000,0.000000,3400000.000000
1,2,674,325019.156250,0.000000,3400000.000000
1,1,676,349520.000000,0.000000,3400000.000000
1,2,676,189548.531250,0.000000,3400000.000000
1,1,680,349520.000000,0.000000,3400000.000000
1,2,680,981225.750000,0.000000,3400000.000000
1,1,684,349520.000000,0.000000,3400000.000000
1,2,684,251822.468750,0.000000,3400000.000000
1,1,687,349520.000000,0.000000,3400000.000000
1,2,687,432380.437500,0.000000,3400000.000000
1,1,693,349520.000000,0.000000,3400000.000000
1,2,693,337765.812500,0.000000,3400000.000000
1,1,695,349520.000000,0.000000,3400000.000000
1,2,695,117998.398438,0.000000,3400000.000000
1,1,698,349520.000000,0.000000,3400000.000000
1,2,698,611921.312500,0.000000,3400000.000000
1,1,704,1666000.000000,0.000000,3400000.000000
1,2,704,1657434.250000,0.000000,3400000.000000
1,1,706,349520.000000,0.000000,3400000.000000
1,2,706,1016.996155,0.000000,3400000.000000
1,1,708,673199.937500,0.000000,3400000.000000
1,2,708,1010996.750000,0.000000,3400000.000000
1,1,709,1666000.000000,0.000000,3400000.000000
1,2,709,1450586.625000,0.000000,3400000.000000
1,1,713,3075640.000000,0.000000,3400000.000000
1,2,713,3004204.500000,0.000000,3400000.000000
1,1,714,3400000.000000,0.000000,3400000.000000
1,2,714,3243628.000000,0.000000,3400000.000000
1,1,718,349520.000000,0.000000,3400000.000000
1,2,718,323941.687500,0.000000,3400000.000000
1,1,720,1331440.000000,0.000000,3400000.000000
1,2,720,1337736.375000,0.000000,3400000.000000
1,1,737,349520.000000,0.000000,3400000.000000
1,2,737,324044.625000,0.000000,3400000.000000
1,1,745,349520.000000,0.000000,3400000.000000
1,2,745,218065.656250,0.000000,3400000.000000
1,1,749,349520.000000,0.000000,3400000.000000
1,2,749,182556.359375,0.000000,3400000.000000
1,1,754,3399999.750000,0.000000,3400000.000000
1,2,754,3149333.000000,0.000000,3400000.000000
1,1,757,349520.000000,0.000000,3400000.000000
1,2,757,167505.109375,0.000000,3400000.000000
1,1,762,349520.000000,0.000000,3400000.000000
1,2,762,304347.562500,0.000000,3400000.000000
1,1,768,174760.000000,0.000000,3400000.000000
1,2,768,424734.218750,0.000000,3400000.000000
1,1,774,349520.000000,0.000000,3400000.000000
1,2,774,818037.187500,0.000000,3400000.000000
1,1,776,349520.000000,0.000000,3400000.000000
1,2,776,411591.562500,0.000000,3400000.000000
1,1,777,174760.000000,0.000000,3400000.000000
1,2,777,106058.429688,0.000000,3400000.000000
1,1,779,349520.000000,0.000000,3400000.000000
1,2,779,4502.341309,0.000000,3400000.000000
1,1,780,1331440.000000,0.000000,3400000.000000
1,2,780,1776144.625000,0.000000,3400000.000000
1,1,782,349520.000000,0.000000,3400000.000000
1,2,782,194317.781250,0.000000,3400000.000000
1,1,785,349520.000000,0.000000,3400000.000000
1,2,785,257199.750000,0.000000,3400000.000000
1,1,790,349520.000000,0.000000,3400000.000000
1,2,790,339693.031250,0.000000,3400000.000000
1,1,791,349520.000000,0.000000,3400000.000000
1,2,791,78554.695312,0.000000,3400000.000000
1,1,793,349520.000000,0.000000,3400000.000000
1,2,793,529551.187500,0.000000,3400000.000000
1,1,800,349520.000000,0.000000,3400000.000000
1,2,800,17315.046875,0.000000,3400000.000000
1,1,805,349520.000000,0.000000,3400000.000000
1,2,805,201443.875000,0.000000,3400000.000000
1,1,808,349520.000000,0.000000,3400000.000000
1,2,808,9859.462891,0.000000,3400000.000000
1,1,809,349520.000000,0.000000,3400000.000000
1,2,809,42625.617188,0.000000,3400000.000000
1,1,824,349520.000000,0.000000,3400000.000000
1,2,824,191052.062500,0.000000,3400000.000000
1,1,825,349520.000000,0.000000,3400000.000000
1,2,825,452666.625000,0.000000,3400000.000000
1,1,828,349520.000000,0.000000,3400000.000000
1,2,828,85420.953125,0.000000,3400000.000000
1,1,830,996879.937500,0.000000,3400000.000000
1,2,830,881624.000000,0.000000,3400000.000000
1,1,834,349520.000000,0.000000,3400000.000000
1,2,834,257532.937500,0.000000,3400000.000000
1,1,843,349520.000000,0.000000,3400000.000000
1,2,843,102142.343750,0.000000,3400000.000000
1,1,847,349520.000000,0.000000,3400000.000000
1,2,847,1164435.875000,0.000000,3400000.000000
1,1,848,349520.000000,0.000000,3400000.000000
1,2,848,727325.500000,0.000000,3400000.000000
1,1,851,349520.000000,0.000000,3400000.000000
1,2,851,523619.781250,0.000000,3400000.000000
1,1,853,349520.000000,0.000000,3400000.000000
1,2,853,217368.375000,0.000000,3400000.000000
1,1,854,174760.000000,0.000000,3400000.000000
1,2,854,98060.140625,0.000000,3400000.000000
1,1,855,349520.000000,0.000000,3400000.000000
1,2,855,223365.890625,0.000000,3400000.000000
1,1,859,349520.000000,0.000000,3400000.000000
1,2,859,572296.187500,0.000000,3400000.000000
1,1,861,996879.937500,0.000000,3400000.000000
1,2,861,1445239.500000,0.000000,3400000.000000
1,1,862,349520.000000,0.000000,3400000.000000
1,2,862,172794.359375,0.000000,3400000.000000
1,1,864,3400000.000000,0.000000,3400000.000000
1,2,864,3263097.750000,0.000000,3400000.000000
1,1,868,349520.000000,0.000000,3400000.000000
1,2,868,138521.281250,0.000000,3400000.000000
1,1,874,349520.000000,0.000000,3400000.000000
1,2,874,605789.937500,0.000000,3400000.000000
1,1,877,349520.000000,0.000000,3400000.000000
1,2,877,632033.437500,0.000000,3400000.000000
1,1,880,673199.937500,0.000000,3400000.000000
1,2,880,265392.187500,0.000000,3400000.000000
1,1,885,349520.000000,0.000000,3400000.000000
1,2,885,132802.328125,0.000000,3400000.000000
1,1,896,349520.000000,0.000000,3400000.000000
1,2,896,467433.000000,0.000000,3400000.000000
1,1,897,349520.000000,0.000000,3400000.000000
1,2,897,46249.867188,0.000000,3400000.000000
1,1,898,673199.937500,0.000000,3400000.000000
1,2,898,1239268.000000,0.000000,3400000.000000
1,1,902,174760.000000,0.000000,3400000.000000
1,2,902,388682.937500,0.000000,3400000.000000
1,1,907,349520.000000,0.000000,3400000.000000
1,2,907,194502.609375,0.000000,3400000.000000
1,1,909,349520.000000,0.000000,3400000.000000
1,2,909,180191.000000,0.000000,3400000.000000
1,1,910,349520.000000,0.000000,3400000.000000
1,2,910,80456.531250,0.000000,3400000.000000
1,1,919,349520.000000,0.000000,3400000.000000
1,2,919,518679.812500,0.000000,3400000.000000
1,1,929,349520.000000,0.000000,3400000.000000
1,2,929,207569.234375,0.000000,3400000.000000
1,1,934,349520.000000,0.000000,3400000.000000
1,2,934,114314.695312,0.000000,3400000.000000
1,1,935,349520.000000,0.000000,3400000.000000
1,2,935,729388.937500,0.000000,3400000.000000
1,1,942,996879.937500,0.000000,3400000.000000
1,2,942,1157088.750000,0.000000,3400000.000000
1,1,944,673200.000000,0.000000,3400000.000000
1,2,944,904664.937500,0.000000,3400000.000000
1,1,946,349520.000000,0.000000,3400000.000000
1,2,946,307770.875000,0.000000,3400000.000000
1,1,951,349520.000000,0.000000,3400000.000000
1,2,951,693671.875000,0.000000,3400000.000000
1,1,952,349520.000000,0.000000,3400000.000000
1,2,952,176152.343750,0.000000,3400000.000000
1,1,954,349520.000000,0.000000,3400000.000000
1,2,954,84122.484375,0.000000,3400000.000000
1,1,958,349520.000000,0.000000,3400000.000000
1,2,958,323729.375000,0.000000,3400000.000000
1,1,962,349520.000000,0.000000,3400000.000000
1,2,962,495494.750000,0.000000,3400000.000000
1,1,965,349520.000000,0.000000,3400000.000000
1,2,965,379458.218750,0.000000,3400000.000000
1,1,968,349520.000000,0.000000,3400000.000000
1,2,968,334472.000000,0.000000,3400000.000000
1,1,974,349520.000000,0.000000,3400000.000000
1,2,974,675928.500000,0.000000,3400000.000000
1,1,982,2006000.000000,0.000000,3400000.000000
1,2,982,1498488.250000,0.000000,3400000.000000
1,1,988,673200.000000,0.000000,3400000.000000
1,2,988,1103698.875000,0.000000,3400000.000000
1,1,990,1331440.000000,0.000000,3400000.000000
1,2,990,761557.250000,0.000000,3400000.000000
1,1,993,349520.000000,0.000000,3400000.000000
1,2,993,173450.390625,0.000000,3400000.000000
1,1,994,349520.000000,0.000000,3400000.000000
1,2,994,632967.937500,0.000000,3400000.000000
1,1,995,349520.000000,0.000000,3400000.000000
1,2,995,347701.125000,0.000000,3400000.000000
1,1,997,349520.000000,0.000000,3400000.000000
1,2,997,278227.375000,0.000000,3400000.000000
1,1,1000,349520.000000,0.000000,3400000.000000
1,2,1000,723139.687500,0.000000,3400000.000000
1,1,1003,349520.000000,0.000000,3400000.000000
1,2,1003,743313.375000,0.000000,3400000.000000
1,1,1005,349520.000000,0.000000,3400000.000000
1,2,1005,1094566.250000,0.000000,3400000.000000
1,1,1011,349520.000000,0.000000,3400000.000000
1,2,1011,1074256.625000,0.000000,3400000.000000
1,1,1021,349520.000000,0.000000,3400000.000000
1,2,1021,339213.062500,0.000000,3400000.000000
1,1,1027,349520.000000,0.000000,3400000.000000
1,2,1027,594824.125000,0.000000,3400000.000000
1,1,1031,349520.000000,0.000000,3400000.000000
1,2,1031,350286.250000,0.000000,3400000.000000
1,1,1038,349520.000000,0.000000,3400000.000000
1,2,1038,37969.390625,0.000000,3400000.000000
1,1,1050,349520.000000,0.000000,3400000.000000
1,2,1050,132526.531250,0.000000,3400000.000000
1,1,1056,349520.000000,0.000000,3400000.000000
1,2,1056,756666.250000,0.000000,3400000.000000
1,1,1061,349520.000000,0.000000,3400000.000000
1,2,1061,160522.890625,0.000000,3400000.000000
1,1,1066,349520.000000,0.000000,3400000.000000
1,2,1066,734633.375000,0.000000,3400000.000000
1,1,1070,349520.000000,0.000000,3400000.000000
1,2,1070,301731.375000,0.000000,3400000.000000
1,1,1075,349520.000000,0.000000,3400000.000000
1,2,1075,567262.000000,0.000000,3400000.000000
1,1,1077,174760.000000,0.000000,3400000.000000
1,2,1077,10409.960938,0.000000,3400000.000000
1,1,1081,349520.000000,0.000000,3400000.000000
