summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,213,349520.000000,0.000000,3400000.000000
1,2,213,945674.437500,0.000000,3400000.000000
1,1,218,996879.937500,0.000000,3400000.000000
1,2,218,58608.984375,0.000000,3400000.000000
1,1,221,349520.000000,0.000000,3400000.000000
1,2,221,472704.625000,0.000000,3400000.000000
1,1,222,349520.000000,0.000000,3400000.000000
1,2,222,108312.359375,0.000000,3400000.000000
1,1,231,349520.000000,0.000000,3400000.000000
1,2,231,424340.250000,0.000000,3400000.000000
1,1,233,3400000.000000,0.000000,3400000.000000
1,2,233,3400000.000000,0.000000,3400000.000000
1,1,237,673200.000000,0.000000,3400000.000000
1,2,237,1451037.875000,0.000000,3400000.000000
1,1,241,349520.000000,0.000000,3400000.000000
1,2,241,272165.718750,0.000000,3400000.000000
1,1,244,349520.000000,0.000000,3400000.000000
1,2,244,493827.062500,0.000000,3400000.000000
1,1,249,349520.000000,0.000000,3400000.000000
1,2,249,36778.023438,0.000000,3400000.000000
1,1,254,1331440.000000,0.000000,3400000.000000
1,2,254,612513.437500,0.000000,3400000.000000
1,1,256,349520.000000,0.000000,3400000.000000
1,2,256,286776.156250,0.000000,3400000.000000
1,1,258,349520.000000,0.000000,3400000.000000
1,2,258,85840.218750,0.000000,3400000.000000
1,1,261,349520.000000,0.000000,3400000.000000
1,2,261,2278.171387,0.000000,3400000.000000
1,1,282,349520.000000,0.000000,3400000.000000
1,2,282,443671.062500,0.000000,3400000.000000
1,1,283,349520.000000,0.000000,3400000.000000
1,2,283,688006.875000,0.000000,3400000.000000
1,1,286,349520.000000,0.000000,3400000.000000
1,2,286,699960.562500,0.000000,3400000.000000
1,1,287,673200.000000,0.000000,3400000.000000
1,2,287,527859.625000,0.000000,3400000.000000
1,1,289,349520.000000,0.000000,3400000.000000
1,2,289,34881.000000,0.000000,3400000.000000
1,1,290,349520.000000,0.000000,3400000.000000
1,2,290,490596.250000,0.000000,3400000.000000
1,1,291,3075640.000000,0.000000,3400000.000000
1,2,291,3182719.750000,0.000000,3400000.000000
1,1,292,1666000.000000,0.000000,3400000.000000
1,2,292,2714117.500000,0.000000,3400000.000000
1,1,293,349520.000000,0.000000,3400000.000000
1,2,293,1314970.000000,0.000000,3400000.000000
1,1,294,2332400.000000,0.000000,3400000.000000
1,2,294,2767206.250000,0.000000,3400000.000000
1,1,297,349520.000000,0.000000,3400000.000000
1,2,297,53336.390625,0.000000,3400000.000000
1,1,301,3400000.000000,0.000000,3400000.000000
1,2,301,3231274.750000,0.000000,3400000.000000
1,1,307,1666000.000000,0.000000,3400000.000000
1,2,307,1626383.875000,0.000000,3400000.000000
1,1,309,349520.000000,0.000000,3400000.000000
1,2,309,179985.531250,0.000000,3400000.000000
1,1,310,349520.000000,0.000000,3400000.000000
1,2,310,33789.074219,0.000000,3400000.000000
1,1,317,2006000.000000,0.000000,3400000.000000
1,2,317,1939350.250000,0.000000,3400000.000000
1,1,320,349520.000000,0.000000,3400000.000000
1,2,320,74584.890625,0.000000,3400000.000000
1,1,321,349520.000000,0.000000,3400000.000000
1,2,321,111789.078125,0.000000,3400000.000000
1,1,327,349520.000000,0.000000,3400000.000000
1,2,327,101436.640625,0.000000,3400000.000000
1,1,328,349520.000000,0.000000,3400000.000000
1,2,328,29006.931641,0.000000,3400000.000000
1,1,333,2672400.000000,0.000000,3400000.000000
1,2,333,2443631.500000,0.000000,3400000.000000
1,1,335,349520.000000,0.000000,3400000.000000
1,2,335,529760.937500,0.000000,3400000.000000
1,1,336,349520.000000,0.000000,3400000.000000
1,2,336,120016.601562,0.000000,3400000.000000
1,1,339,349520.000000,0.000000,3400000.000000
1,2,339,196451.312500,0.000000,3400000.000000
1,1,345,349520.000000,0.000000,3400000.000000
1,2,345,475358.093750,0.000000,3400000.000000
1,1,347,174760.000000,0.000000,3400000.000000
1,2,347,437961.593750,0.000000,3400000.000000
1,1,349,349520.000000,0.000000,3400000.000000
1,2,349,345770.781250,0.000000,3400000.000000
1,1,350,349520.000000,0.000000,3400000.000000
1,2,350,823941.750000,0.000000,3400000.000000
1,1,359,349520.000000,0.000000,3400000.000000
1,2,359,81280.562500,0.000000,3400000.000000
1,1,360,349520.000000,0.000000,3400000.000000
1,2,360,608789.937500,0.000000,3400000.000000
1,1,362,349520.000000,0.000000,3400000.000000
1,2,362,315924.843750,0.000000,3400000.000000
1,1,364,349520.000000,0.000000,3400000.000000
1,2,364,1226973.625000,0.000000,3400000.000000
1,1,367,349520.000000,0.000000,3400000.000000
1,2,367,1153836.375000,0.000000,3400000.000000
1,1,369,1331440.000000,0.000000,3400000.000000
1,2,369,1683597.250000,0.000000,3400000.000000
1,1,372,349520.000000,0.000000,3400000.000000
1,2,372,617085.000000,0.000000,3400000.000000
1,1,375,349520.000000,0.000000,3400000.000000
1,2,375,2976.605713,0.000000,3400000.000000
1,1,380,349520.000000,0.000000,3400000.000000
1,2,380,298353.218750,0.000000,3400000.000000
1,1,383,349520.000000,0.000000,3400000.000000
1,2,383,817061.875000,0.000000,3400000.000000
1,1,386,349520.000000,0.000000,3400000.000000
1,2,386,200631.906250,0.000000,3400000.000000
1,1,389,673200.000000,0.000000,3400000.000000
1,2,389,1010316.812500,0.000000,3400000.000000
1,1,394,349520.000000,0.000000,3400000.000000
1,2,394,472162.718750,0.000000,3400000.000000
1,1,400,349520.000000,0.000000,3400000.000000
1,2,400,240201.093750,0.000000,3400000.000000
1,1,402,349520.000000,0.000000,3400000.000000
1,2,402,179456.859375,0.000000,3400000.000000
1,1,408,2672400.000000,0.000000,3400000.000000
1,2,408,1683614.875000,0.000000,3400000.000000
1,1,423,673200.000000,0.000000,3400000.000000
1,2,423,921317.000000,0.000000,3400000.000000
1,1,424,2332400.000000,0.000000,3400000.000000
1,2,424,809157.437500,0.000000,3400000.000000
1,1,429,349520.000000,0.000000,3400000.000000
1,2,429,507419.750000,0.000000,3400000.000000
1,1,431,2332400.000000,0.000000,3400000.000000
1,2,431,2020026.625000,0.000000,3400000.000000
1,1,435,1331440.000000,0.000000,3400000.000000
1,2,435,995735.062500,0.000000,3400000.000000
1,1,441,349520.000000,0.000000,3400000.000000
1,2,441,642879.812500,0.000000,3400000.000000
1,1,442,349520.000000,0.000000,3400000.000000
1,2,442,246222.562500,0.000000,3400000.000000
1,1,444,174760.000000,0.000000,3400000.000000
1,2,444,13920.160156,0.000000,3400000.000000
1,1,445,349520.000000,0.000000,3400000.000000
1,2,445,153098.109375,0.000000,3400000.000000
1,1,447,174760.000000,0.000000,3400000.000000
1,2,447,515694.187500,0.000000,3400000.000000
1,1,456,349520.000000,0.000000,3400000.000000
1,2,456,56601.429688,0.000000,3400000.000000
1,1,458,349520.000000,0.000000,3400000.000000
1,2,458,1125953.250000,0.000000,3400000.000000
1,1,460,349520.000000,0.000000,3400000.000000
1,2,460,449844.125000,0.000000,3400000.000000
1,1,463,174760.000000,0.000000,3400000.000000
1,2,463,0.000000,0.000000,3400000.000000
1,1,467,349520.000000,0.000000,3400000.000000
1,2,467,28054.570312,0.000000,3400000.000000
1,1,468,349520.000000,0.000000,3400000.000000
1,2,468,0.000000,0.000000,3400000.000000
1,1,477,349520.000000,0.000000,3400000.000000
1,2,477,124492.632812,0.000000,3400000.000000
1,1,485,349520.000000,0.000000,3400000.000000
1,2,485,186094.750000,0.000000,3400000.000000
1,1,487,349520.000000,0.000000,3400000.000000
1,2,487,245572.140625,0.000000,3400000.000000
1,1,494,349520.000000,0.000000,3400000.000000
1,2,494,145316.312500,0.000000,3400000.000000
1,1,497,349520.000000,0.000000,3400000.000000
1,2,497,0.000000,0.000000,3400000.000000
1,1,498,349520.000000,0.000000,3400000.000000
1,2,498,956925.625000,0.000000,3400000.000000
1,1,500,3075640.000000,0.000000,3400000.000000
1,2,500,3138702.500000,0.000000,3400000.000000
1,1,502,349520.000000,0.000000,3400000.000000
1,2,502,987370.562500,0.000000,3400000.000000
1,1,506,349520.000000,0.000000,3400000.000000
1,2,506,851408.500000,0.000000,3400000.000000
1,1,510,349520.000000,0.000000,3400000.000000
1,2,510,65272.054688,0.000000,3400000.000000
1,1,514,349520.000000,0.000000,3400000.000000
1,2,514,1497177.625000,0.000000,3400000.000000
1,1,517,349520.000000,0.000000,3400000.000000
1,2,517,119873.953125,0.000000,3400000.000000
1,1,521,349520.000000,0.000000,3400000.000000
1,2,521,9334.935547,0.000000,3400000.000000
1,1,524,349520.000000,0.000000,3400000.000000
1,2,524,201663.093750,0.000000,3400000.000000
1,1,533,1666000.000000,0.000000,3400000.000000
1,2,533,2745157.250000,0.000000,3400000.000000
1,1,535,349520.000000,0.000000,3400000.000000
1,2,535,70829.039062,0.000000,3400000.000000
1,1,538,174760.000000,0.000000,3400000.000000
1,2,538,42181.929688,0.000000,3400000.000000
1,1,539,349520.000000,0.000000,3400000.000000
1,2,539,1052027.500000,0.000000,3400000.000000
1,1,543,174760.000000,0.000000,3400000.000000
1,2,543,0.000000,0.000000,3400000.000000
1,1,551,349520.000000,0.000000,3400000.000000
1,2,551,97229.742188,0.000000,3400000.000000
1,1,561,349520.000000,0.000000,3400000.000000
1,2,561,111564.828125,0.000000,3400000.000000
1,1,564,349520.000000,0.000000,3400000.000000
1,2,564,641555.750000,0.000000,3400000.000000
1,1,566,3400000.000000,0.000000,3400000.000000
1,2,566,3400000.000000,0.000000,3400000.000000
1,1,584,349520.000000,0.000000,3400000.000000
1,2,584,113493.453125,0.000000,3400000.000000
1,1,586,1666000.000000,0.000000,3400000.000000
1,2,586,1669670.000000,0.000000,3400000.000000
1,1,590,349520.000000,0.000000,3400000.000000
1,2,590,45960.664062,0.000000,3400000.000000
1,1,591,349520.000000,0.000000,3400000.000000
1,2,591,752021.750000,0.000000,3400000.000000
1,1,603,349520.000000,0.000000,3400000.000000
1,2,603,118003.265625,0.000000,3400000.000000
1,1,605,349520.000000,0.000000,3400000.000000
1,2,605,112244.898438,0.000000,3400000.000000
1,1,611,349520.000000,0.000000,3400000.000000
1,2,611,2774.293457,0.000000,3400000.000000
1,1,612,349520.000000,0.000000,3400000.000000
1,2,612,40679.812500,0.000000,3400000.000000
1,1,614,349520.000000,0.000000,3400000.000000
1,2,614,36733.210938,0.000000,3400000.000000
1,1,618,174760.000000,0.000000,3400000.000000
1,2,618,282229.062500,0.000000,3400000.000000
1,1,619,349520.000000,0.000000,3400000.000000
1,2,619,480035.687500,0.000000,3400000.000000
1,1,620,349520.000000,0.000000,3400000.000000
1,2,620,191907.875000,0.000000,3400000.000000
1,1,621,174760.000000,0.000000,3400000.000000
1,2,621,385533.343750,0.000000,3400000.000000
1,1,631,349520.000000,0.000000,3400000.000000
1,2,631,230254.578125,0.000000,3400000.000000
1,1,636,349520.000000,0.000000,3400000.000000
1,2,636,237807.375000,0.000000,3400000.000000
1,1,642,3400000.000000,0.000000,3400000.000000
1,2,642,3400000.000000,0.000000,3400000.000000
1,1,645,174760.000000,0.000000,3400000.000000
1,2,645,14744.997070,0.000000,3400000.000000
1,1,647,349520.000000,0.000000,3400000.000000
1,2,647,1289552.000000,0.000000,3400000.000000
1,1,648,1331440.000000,0.000000,3400000.000000
1,2,648,409067.062500,0.000000,3400000.000000
1,1,652,2006000.000000,0.000000,3400000.000000
1,2,652,2868857.500000,0.000000,3400000.000000
1,1,655,174760.000000,0.000000,3400000.000000
1,2,655,73370.195312,0.000000,3400000.000000
1,1,658,3400000.000000,0.000000,3400000.000000
1,2,658,2877413.250000,0.000000,3400000.000000
1,1,663,349520.000000,0.000000,3400000.000000
1,2,663,0.000000,0.000000,3400000.000000
1,1,664,3400000.000000,0.000000,3400000.000000
1,2,664,3400000.000000,0.000000,3400000.000000
1,1,666,349520.000000,0.000000,3400000.000000
1,2,666,120483.609375,0.000000,3400000.000000
1,1,670,349520.000000,0.000000,3400000.000000
1,2,670,30327.792969,0.000000,3400000.000000
1,1,671,349520.000000,0.000000,3400000.000000
1,2,671,0.000000,0.000000,3400000.000000
1,1,674,349520.000000,0.000000,3400000.000000
1,2,674,1072423.750000,0.000000,3400000.000000
1,1,676,349520.000000,0.000000,3400000.000000
1,2,676,56325.351562,0.000000,3400000.000000
1,1,680,349520.000000,0.000000,3400000.000000
1,2,680,84866.828125,0.000000,3400000.000000
1,1,684,349520.000000,0.000000,3400000.000000
1,2,684,17164.863281,0.000000,3400000.000000
1,1,687,349520.000000,0.000000,3400000.000000
1,2,687,22918.216797,0.000000,3400000.000000
1,1,693,349520.000000,0.000000,3400000.000000
1,2,693,624256.875000,0.000000,3400000.000000
1,1,695,349520.000000,0.000000,3400000.000000
1,2,695,160343.750000,0.000000,3400000.000000
1,1,698,349520.000000,0.000000,3400000.000000
1,2,698,176843.843750,0.000000,3400000.000000
1,1,704,1666000.000000,0.000000,3400000.000000
1,2,704,1932157.125000,0.000000,3400000.000000
1,1,706,349520.000000,0.000000,3400000.000000
1,2,706,145736.515625,0.000000,3400000.000000
1,1,708,673200.000000,0.000000,3400000.000000
1,2,708,165001.359375,0.000000,3400000.000000
1,1,709,1666000.000000,0.000000,3400000.000000
1,2,709,1533702.250000,0.000000,3400000.000000
1,1,713,3075640.000000,0.000000,3400000.000000
1,2,713,3006552.250000,0.000000,3400000.000000
1,1,714,3400000.000000,0.000000,3400000.000000
1,2,714,3400000.000000,0.000000,3400000.000000
1,1,718,349520.000000,0.000000,3400000.000000
1,2,718,407774.312500,0.000000,3400000.000000
1,1,720,1331440.000000,0.000000,3400000.000000
1,2,720,1550793.250000,0.000000,3400000.000000
1,1,737,349520.000000,0.000000,3400000.000000
1,2,737,58014.812500,0.000000,3400000.000000
1,1,745,349520.000000,0.000000,3400000.000000
1,2,745,0.000000,0.000000,3400000.000000
1,1,749,349520.000000,0.000000,3400000.000000
1,2,749,61801.292969,0.000000,3400000.000000
1,1,754,3400000.000000,0.000000,3400000.000000
1,2,754,3371272.750000,0.000000,3400000.000000
1,1,757,349520.000000,0.000000,3400000.000000
1,2,757,333426.656250,0.000000,3400000.000000
1,1,762,349520.000000,0.000000,3400000.000000
1,2,762,206626.171875,0.000000,3400000.000000
1,1,768,174760.000000,0.000000,3400000.000000
1,2,768,123888.468750,0.000000,3400000.000000
1,1,774,349520.000000,0.000000,3400000.000000
1,2,774,335456.781250,0.000000,3400000.000000
1,1,776,349520.000000,0.000000,3400000.000000
1,2,776,417778.000000,0.000000,3400000.000000
1,1,777,174760.000000,0.000000,3400000.000000
1,2,777,855557.875000,0.000000,3400000.000000
1,1,779,349520.000000,0.000000,3400000.000000
1,2,779,789253.000000,0.000000,3400000.000000
1,1,780,1331440.000000,0.000000,3400000.000000
1,2,780,2262642.250000,0.000000,3400000.000000
1,1,782,349520.000000,0.000000,3400000.000000
1,2,782,64787.156250,0.000000,3400000.000000
1,1,785,349520.000000,0.000000,3400000.000000
1,2,785,106811.867188,0.000000,3400000.000000
1,1,790,349520.000000,0.000000,3400000.000000
1,2,790,105962.921875,0.000000,3400000.000000
1,1,791,349520.000000,0.000000,3400000.000000
1,2,791,489202.625000,0.000000,3400000.000000
1,1,793,349520.000000,0.000000,3400000.000000
1,2,793,648466.687500,0.000000,3400000.000000
1,1,800,349520.000000,0.000000,3400000.000000
1,2,800,765300.812500,0.000000,3400000.000000
1,1,805,349520.000000,0.000000,3400000.000000
1,2,805,1122029.250000,0.000000,3400000.000000
1,1,808,349520.000000,0.000000,3400000.000000
1,2,808,307766.531250,0.000000,3400000.000000
1,1,809,349520.000000,0.000000,3400000.000000
1,2,809,398882.250000,0.000000,3400000.000000
1,1,824,349520.000000,0.000000,3400000.000000
1,2,824,6811.752441,0.000000,3400000.000000
1,1,825,349520.000000,0.000000,3400000.000000
1,2,825,1459223.125000,0.000000,3400000.000000
1,1,828,349520.000000,0.000000,3400000.000000
1,2,828,477671.500000,0.000000,3400000.000000
1,1,830,996879.937500,0.000000,3400000.000000
1,2,830,38480.351562,0.000000,3400000.000000
1,1,834,349520.000000,0.000000,3400000.000000
1,2,834,92390.148438,0.000000,3400000.000000
1,1,843,349520.000000,0.000000,3400000.000000
1,2,843,943086.437500,0.000000,3400000.000000
1,1,847,349520.000000,0.000000,3400000.000000
1,2,847,251959.296875,0.000000,3400000.000000
1,1,848,349520.000000,0.000000,3400000.000000
1,2,848,6317.316895,0.000000,3400000.000000
1,1,851,349520.000000,0.000000,3400000.000000
1,2,851,82068.750000,0.000000,3400000.000000
1,1,853,349520.000000,0.000000,3400000.000000
1,2,853,140725.718750,0.000000,3400000.000000
1,1,854,174760.000000,0.000000,3400000.000000
1,2,854,407351.156250,0.000000,3400000.000000
1,1,855,349520.000000,0.000000,3400000.000000
1,2,855,1149956.625000,0.000000,3400000.000000
1,1,859,349520.000000,0.000000,3400000.000000
1,2,859,703269.062500,0.000000,3400000.000000
1,1,861,996879.937500,0.000000,3400000.000000
1,2,861,949737.250000,0.000000,3400000.000000
1,1,862,349520.000000,0.000000,3400000.000000
1,2,862,165321.046875,0.000000,3400000.000000
1,1,864,3400000.000000,0.000000,3400000.000000
1,2,864,3332140.000000,0.000000,3400000.000000
1,1,868,349520.000000,0.000000,3400000.000000
1,2,868,121897.546875,0.000000,3400000.000000
1,1,874,349520.000000,0.000000,3400000.000000
1,2,874,226975.750000,0.000000,3400000.000000
1,1,877,349520.000000,0.000000,3400000.000000
1,2,877,185587.484375,0.000000,3400000.000000
1,1,880,673200.000000,0.000000,3400000.000000
1,2,880,621700.250000,0.000000,3400000.000000
1,1,885,349520.000000,0.000000,3400000.000000
1,2,885,207683.500000,0.000000,3400000.000000
1,1,896,349520.000000,0.000000,3400000.000000
1,2,896,484753.406250,0.000000,3400000.000000
1,1,897,349520.000000,0.000000,3400000.000000
1,2,897,500056.500000,0.000000,3400000.000000
1,1,898,673200.000000,0.000000,3400000.000000
1,2,898,1249525.750000,0.000000,3400000.000000
1,1,902,174760.000000,0.000000,3400000.000000
1,2,902,39537.238281,0.000000,3400000.000000
1,1,907,349520.000000,0.000000,3400000.000000
1,2,907,935271.812500,0.000000,3400000.000000
1,1,909,349520.000000,0.000000,3400000.000000
1,2,909,245344.890625,0.000000,3400000.000000
1,1,910,349520.000000,0.000000,3400000.000000
1,2,910,27755.880859,0.000000,3400000.000000
1,1,919,349520.000000,0.000000,3400000.000000
1,2,919,580294.562500,0.000000,3400000.000000
1,1,929,349520.000000,0.000000,3400000.000000
1,2,929,0.000000,0.000000,3400000.000000
1,1,934,349520.000000,0.000000,3400000.000000
1,2,934,434858.031250,0.000000,3400000.000000
1,1,935,349520.000000,0.000000,3400000.000000
1,2,935,106521.757812,0.000000,3400000.000000
1,1,942,996879.937500,0.000000,3400000.000000
1,2,942,89713.351562,0.000000,3400000.000000
1,1,944,673200.000000,0.000000,3400000.000000
1,2,944,680626.250000,0.000000,3400000.000000
1,1,946,349520.000000,0.000000,3400000.000000
1,2,946,60558.964844,0.000000,3400000.000000
1,1,951,349520.000000,0.000000,3400000.000000
1,2,951,433348.968750,0.000000,3400000.000000
1,1,952,349520.000000,0.000000,3400000.000000
1,2,952,250549.312500,0.000000,3400000.000000
1,1,954,349520.000000,0.000000,3400000.000000
1,2,954,254434.312500,0.000000,3400000.000000
1,1,958,349520.000000,0.000000,3400000.000000
1,2,958,39151.597656,0.000000,3400000.000000
1,1,962,349520.000000,0.000000,3400000.000000
1,2,962,637602.937500,0.000000,3400000.000000
1,1,965,349520.000000,0.000000,3400000.000000
1,2,965,1206386.750000,0.000000,3400000.000000
1,1,968,349520.000000,0.000000,3400000.000000
1,2,968,162894.156250,0.000000,3400000.000000
1,1,974,349520.000000,0.000000,3400000.000000
1,2,974,731237.500000,0.000000,3400000.000000
1,1,982,2006000.000000,0.000000,3400000.000000
1,2,982,1281312.000000,0.000000,3400000.000000
1,1,988,673200.000000,0.000000,3400000.000000
1,2,988,1714944.375000,0.000000,3400000.000000
1,1,990,1331440.000000,0.000000,3400000.000000
1,2,990,789631.562500,0.000000,3400000.000000
1,1,993,349520.000000,0.000000,3400000.000000
1,2,993,154338.843750,0.000000,3400000.000000
1,1,994,349520.000000,0.000000,3400000.000000
1,2,994,588268.000000,0.000000,3400000.000000
1,1,995,349520.000000,0.000000,3400000.000000
1,2,995,695494.250000,0.000000,3400000.000000
1,1,997,349520.000000,0.000000,3400000.000000
1,2,997,830056.125000,0.000000,3400000.000000
1,1,1000,349520.000000,0.000000,3400000.000000
1,2,1000,311943.062500,0.000000,3400000.000000
1,1,1003,349520.000000,0.000000,3400000.000000
1,2,1003,0.000000,0.000000,3400000.000000
1,1,1005,349520.000000,0.000000,3400000.000000
1,2,1005,323219.906250,0.000000,3400000.000000
1,1,1011,349520.000000,0.000000,3400000.000000
1,2,1011,46481.558594,0.000000,3400000.000000
1,1,1021,349520.000000,0.000000,3400000.000000
1,2,1021,312111.000000,0.000000,3400000.000000
1,1,1027,349520.000000,0.000000,3400000.000000
1,2,1027,817122.000000,0.000000,3400000.000000
1,1,1031,349520.000000,0.000000,3400000.000000
1,2,1031,665404.312500,0.000000,3400000.000000
1,1,1038,349520.000000,0.000000,3400000.000000
1,2,1038,376532.062500,0.000000,3400000.000000
1,1,1050,349520.000000,0.000000,3400000.000000
1,2,1050,203219.734375,0.000000,3400000.000000
1,1,1056,349520.000000,0.000000,3400000.000000
1,2,1056,499531.062500,0.000000,3400000.000000
1,1,1061,349520.000000,0.000000,3400000.000000
1,2,1061,20434.775391,0.000000,3400000.000000
1,1,1066,349520.000000,0.000000,3400000.000000
1,2,1066,784016.875000,0.000000,3400000.000000
1,1,1070,349520.000000,0.000000,3400000.000000
1,2,1070,250578.531250,0.000000,3400000.000000
1,1,1075,349520.000000,0.000000,3400000.000000
1,2,1075,478946.125000,0.000000,3400000.000000
1,1,1077,174760.000000,0.000000,3400000.000000
1,2,1077,0.000000,0.000000,3400000.000000
1,1,1081,349520.000000,0.000000,3400000.000000
1,2,1081,228605.000000,0.000000,3400000.000000
