summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,87,3110010.750000,2765744.500000,41200000.000000
1,1,89,4235360.000000,0.000000,41200000.000000
1,2,89,4782983.000000,5253392.500000,41200000.000000
1,1,92,4440960.000000,0.000000,43200000.000000
1,2,92,5250582.000000,5116503.500000,43200000.000000
1,1,102,4934400.000000,0.000000,48000000.000000
1,2,102,5190596.000000,4932736.000000,48000000.000000
1,1,105,4235360.000000,0.000000,41200000.000000
1,2,105,4836019.500000,5352975.000000,41200000.000000
1,1,109,4893280.000000,0.000000,47600000.000000
1,2,109,4620259.000000,3626307.250000,47600000.000000
1,1,115,17407360.000000,0.000000,80800000.000000
1,2,115,17612442.000000,10178937.000000,80800000.000000
1,1,116,4317600.000000,0.000000,42000000.000000
1,2,116,3584683.500000,3217311.000000,42000000.000000
1,1,119,4872720.000000,0.000000,47400000.000000
1,2,119,5114308.500000,3910251.750000,47400000.000000
1,1,120,6743680.000000,0.000000,65600000.000000
1,2,120,6559873.000000,5652491.500000,65600000.000000
1,1,125,5201680.000000,0.000000,50600000.000000
1,2,125,5662407.000000,7249834.500000,50600000.000000
1,1,132,4440960.000000,0.000000,43200000.000000
1,2,132,4294547.500000,3616519.000000,43200000.000000
1,1,134,4605440.000000,0.000000,44800000.000000
1,2,134,5545952.500000,7494753.500000,44800000.000000
1,1,137,16383119.000000,0.000000,73800000.000000
1,2,137,17291996.000000,13342117.000000,73800000.000000
1,1,145,4194240.000000,0.000000,40800000.000000
1,2,145,3951500.000000,4000070.000000,40800000.000000
1,1,147,5633440.000000,0.000000,54800000.000000
1,2,147,6663546.500000,7631464.000000,54800000.000000
1,1,148,4317600.000000,0.000000,42000000.000000
1,2,148,4224390.500000,6677712.000000,42000000.000000
1,1,149,4235360.000000,0.000000,41200000.000000
1,2,149,3581972.000000,3520245.500000,41200000.000000
1,1,161,4235360.000000,0.000000,41200000.000000
1,2,161,4247870.000000,4529938.500000,41200000.000000
1,1,162,5016640.000000,0.000000,48800000.000000
1,2,162,4910212.000000,4129874.750000,48800000.000000
1,1,164,4440960.000000,0.000000,43200000.000000
1,2,164,4097192.750000,6163569.000000,43200000.000000
1,1,166,2056000.000000,0.000000,40000000.000000
1,2,166,2390909.500000,3008100.750000,40000000.000000
1,1,168,6743680.000000,0.000000,65600000.000000
1,2,168,6221483.500000,5537823.000000,65600000.000000
1,1,175,4440960.000000,0.000000,43200000.000000
1,2,175,4735964.000000,6472169.500000,43200000.000000
1,1,177,35542000.000000,0.000000,88600000.000000
1,2,177,35892508.000000,14622640.000000,88600000.000000
1,1,178,5941840.000000,0.000000,57800000.000000
1,2,178,5323350.500000,5105061.000000,57800000.000000
1,1,183,4317600.000000,0.000000,42000000.000000
1,2,183,4326149.000000,3671326.000000,42000000.000000
1,1,187,4235360.000000,0.000000,41200000.000000
1,2,187,5049781.000000,4717546.500000,41200000.000000
1,1,192,4235360.000000,0.000000,41200000.000000
1,2,192,4367805.000000,5837093.000000,41200000.000000
1,1,195,4235360.000000,0.000000,41200000.000000
1,2,195,4786639.000000,4441126.000000,41200000.000000
1,1,196,4893280.000000,0.000000,47600000.000000
1,2,196,4860591.000000,4640391.000000,47600000.000000
1,1,211,4235360.000000,0.000000,41200000.000000
1,2,211,3598246.500000,2485727.750000,41200000.000000
1,1,213,6353040.000000,0.000000,61800000.000000
1,2,213,6152461.000000,6648096.500000,61800000.000000
1,1,218,25273838.000000,0.000000,86200000.000000
1,2,218,26201944.000000,18262054.000000,86200000.000000
1,1,221,4893280.000000,0.000000,47600000.000000
1,2,221,4435413.000000,3085311.250000,47600000.000000
1,1,222,4317600.000000,0.000000,42000000.000000
1,2,222,4669248.000000,5190240.000000,42000000.000000
1,1,231,4235360.000000,0.000000,41200000.000000
1,2,231,3602760.500000,3062556.750000,41200000.000000
1,1,233,92664096.000000,0.000000,92200000.000000
1,2,233,92364224.000000,776047.625000,92200000.000000
1,1,237,17407360.000000,0.000000,80800000.000000
1,2,237,16222957.000000,7637457.500000,80800000.000000
1,1,241,4194240.000000,0.000000,40800000.000000
1,2,241,4033386.000000,3250894.500000,40800000.000000
1,1,244,6743680.000000,0.000000,65600000.000000
1,2,244,7520077.500000,7177059.500000,65600000.000000
1,1,249,4194240.000000,0.000000,40800000.000000
1,2,249,4065304.750000,2810684.250000,40800000.000000
1,1,254,34838320.000000,0.000000,86200000.000000
1,2,254,35039376.000000,18824056.000000,86200000.000000
1,1,256,5941840.000000,0.000000,57800000.000000
1,2,256,5425241.500000,4967399.500000,57800000.000000
1,1,258,4317600.000000,0.000000,42000000.000000
1,2,258,4008533.250000,3757142.500000,42000000.000000
1,1,261,4934400.000000,0.000000,48000000.000000
1,2,261,4327669.500000,2945093.500000,48000000.000000
1,1,282,4317600.000000,0.000000,42000000.000000
1,2,282,4326384.000000,4381727.000000,42000000.000000
1,1,283,4235360.000000,0.000000,41200000.000000
1,2,283,3717674.500000,3002297.750000,41200000.000000
1,1,286,4317600.000000,0.000000,42000000.000000
1,2,286,4713793.500000,4865366.500000,42000000.000000
1,1,287,15568080.000000,0.000000,81800000.000000
1,2,287,14214045.000000,8862983.000000,81800000.000000
1,1,289,4194240.000000,0.000000,40800000.000000
1,2,289,4540551.500000,4936301.000000,40800000.000000
1,1,290,6682000.000000,0.000000,65000000.000000
1,2,290,7419019.000000,8147408.000000,65000000.000000
1,1,291,81230400.000000,0.000000,91600000.000000
1,2,291,73639616.000000,20945244.000000,91600000.000000
1,1,292,44002004.000000,0.000000,89800000.000000
1,2,292,43030092.000000,15846821.000000,89800000.000000
1,1,293,4440960.000000,0.000000,43200000.000000
1,2,293,4162812.500000,3976979.250000,43200000.000000
1,1,294,64111588.000000,0.000000,91000000.000000
1,2,294,64630888.000000,16825616.000000,91000000.000000
1,1,297,7648320.000000,0.000000,74400000.000000
1,2,297,7542589.500000,7099481.500000,74400000.000000
1,1,301,90651760.000000,0.000000,91600000.000000
1,2,301,79192240.000000,13631733.000000,91600000.000000
1,1,307,44002004.000000,0.000000,89800000.000000
1,2,307,43641460.000000,12888682.000000,89800000.000000
1,1,309,4934400.000000,0.000000,48000000.000000
1,2,309,5456015.500000,6923101.500000,48000000.000000
1,1,310,4605440.000000,0.000000,44800000.000000
1,2,310,4356165.500000,3559814.500000,44800000.000000
1,1,317,52656000.000000,0.000000,90400000.000000
1,2,317,52133396.000000,20798794.000000,90400000.000000
1,1,320,4317600.000000,0.000000,42000000.000000
1,2,320,3817956.500000,2983050.500000,42000000.000000
1,1,321,5715680.000000,0.000000,55600000.000000
1,2,321,4944123.000000,4384209.000000,55600000.000000
1,1,327,4934400.000000,0.000000,48000000.000000
1,2,327,4869687.000000,3621682.000000,48000000.000000
1,1,328,4194240.000000,0.000000,40800000.000000
1,2,328,4024131.500000,4694626.500000,40800000.000000
1,1,333,72765624.000000,0.000000,91600000.000000
1,2,333,69067056.000000,14281987.000000,91600000.000000
1,1,335,5325040.000000,0.000000,51800000.000000
1,2,335,5317751.000000,5685976.000000,51800000.000000
1,1,336,5325040.000000,0.000000,51800000.000000
1,2,336,5001164.500000,4225296.000000,51800000.000000
1,1,339,4235360.000000,0.000000,41200000.000000
1,2,339,3807886.750000,3398198.500000,41200000.000000
1,1,345,4605440.000000,0.000000,44800000.000000
1,2,345,4015979.250000,3206276.250000,44800000.000000
1,1,347,2138240.000000,0.000000,41600000.000000
1,2,347,2570006.000000,3396506.500000,41600000.000000
1,1,349,5715680.000000,0.000000,55600000.000000
1,2,349,5554003.000000,4767401.500000,55600000.000000
1,1,350,4235360.000000,0.000000,41200000.000000
1,2,350,3861682.750000,3719710.750000,41200000.000000
1,1,359,6455840.000000,0.000000,62800000.000000
1,2,359,6520171.000000,5406380.000000,62800000.000000
1,1,360,6106320.000000,0.000000,59400000.000000
1,2,360,5862883.500000,6659497.000000,59400000.000000
1,1,362,4317600.000000,0.000000,42000000.000000
1,2,362,3993557.500000,3306180.500000,42000000.000000
1,1,364,4194240.000000,0.000000,40800000.000000
1,2,364,4330057.500000,3163965.000000,40800000.000000
1,1,367,4934400.000000,0.000000,48000000.000000
1,2,367,5117899.000000,5679057.500000,48000000.000000
1,1,369,35542000.000000,0.000000,88600000.000000
1,2,369,35425624.000000,13885975.000000,88600000.000000
1,1,372,4235360.000000,0.000000,41200000.000000
1,2,372,4850628.500000,5408815.000000,41200000.000000
1,1,375,4626000.000000,0.000000,45000000.000000
1,2,375,5128735.000000,5097523.000000,45000000.000000
1,1,380,4605440.000000,0.000000,44800000.000000
1,2,380,4117254.750000,3877846.250000,44800000.000000
1,1,383,4235360.000000,0.000000,41200000.000000
1,2,383,4693558.000000,4534275.000000,41200000.000000
1,1,386,4235360.000000,0.000000,41200000.000000
1,2,386,4035588.000000,3727350.250000,41200000.000000
1,1,389,15568080.000000,0.000000,81800000.000000
1,2,389,15146190.000000,9757781.000000,81800000.000000
1,1,394,4872720.000000,0.000000,47400000.000000
1,2,394,4239224.500000,2727739.500000,47400000.000000
1,1,400,5715680.000000,0.000000,55600000.000000
1,2,400,5094713.500000,4411008.500000,55600000.000000
1,1,402,5715680.000000,0.000000,55600000.000000
1,2,402,5350139.000000,4550433.500000,55600000.000000
1,1,408,71091616.000000,0.000000,91400000.000000
1,2,408,68931536.000000,12225485.000000,91400000.000000
1,1,423,15568080.000000,0.000000,81800000.000000
1,2,423,16109464.000000,12848632.000000,81800000.000000
1,1,424,64111588.000000,0.000000,91000000.000000
1,2,424,61507104.000000,19877934.000000,91000000.000000
1,1,429,4317600.000000,0.000000,42000000.000000
1,2,429,4388044.500000,3163384.750000,42000000.000000
1,1,431,64307608.000000,0.000000,91400000.000000
1,2,431,62058040.000000,17947520.000000,91400000.000000
1,1,435,34202960.000000,0.000000,89000000.000000
1,2,435,33202996.000000,17212906.000000,89000000.000000
1,1,441,4440960.000000,0.000000,43200000.000000
1,2,441,4731494.500000,4698160.500000,43200000.000000
1,1,442,4440960.000000,0.000000,43200000.000000
1,2,442,4309670.000000,4428290.000000,43200000.000000
1,1,444,2056000.000000,0.000000,40000000.000000
1,2,444,2036939.375000,2889452.500000,40000000.000000
1,1,445,4440960.000000,0.000000,43200000.000000
1,2,445,4160896.750000,3648320.500000,43200000.000000
1,1,447,2179359.750000,0.000000,42400000.000000
1,2,447,2452750.250000,2315113.250000,42400000.000000
1,1,456,4235360.000000,0.000000,41200000.000000
1,2,456,4156587.500000,2892371.000000,41200000.000000
1,1,458,4317600.000000,0.000000,42000000.000000
1,2,458,4162040.500000,3525406.500000,42000000.000000
1,1,460,4317600.000000,0.000000,42000000.000000
1,2,460,4932100.000000,4233795.500000,42000000.000000
1,1,463,2179359.750000,0.000000,42400000.000000
1,2,463,1921984.625000,1883035.125000,42400000.000000
1,1,467,4605440.000000,0.000000,44800000.000000
1,2,467,4142997.500000,4624546.000000,44800000.000000
1,1,468,4440960.000000,0.000000,43200000.000000
1,2,468,4359687.000000,2806421.250000,43200000.000000
1,1,477,4317600.000000,0.000000,42000000.000000
1,2,477,4572129.000000,5607003.000000,42000000.000000
1,1,485,4235360.000000,0.000000,41200000.000000
1,2,485,4068364.750000,3536810.000000,41200000.000000
1,1,487,6682000.000000,0.000000,65000000.000000
1,2,487,6999838.500000,8332587.500000,65000000.000000
1,1,494,4440960.000000,0.000000,43200000.000000
1,2,494,3742449.250000,3945883.000000,43200000.000000
1,1,497,4235360.000000,0.000000,41200000.000000
1,2,497,4610991.000000,4040474.250000,41200000.000000
1,1,498,4194240.000000,0.000000,40800000.000000
1,2,498,3975148.000000,6196907.000000,40800000.000000
1,1,500,84802016.000000,0.000000,91800000.000000
1,2,500,80325888.000000,11064742.000000,91800000.000000
1,1,502,4317600.000000,0.000000,42000000.000000
1,2,502,4595605.000000,5017139.500000,42000000.000000
1,1,506,4235360.000000,0.000000,41200000.000000
1,2,506,4264527.000000,3570727.250000,41200000.000000
1,1,510,5201680.000000,0.000000,50600000.000000
1,2,510,4963335.000000,4405846.500000,50600000.000000
1,1,514,5715680.000000,0.000000,55600000.000000
1,2,514,6711429.000000,9693952.000000,55600000.000000
1,1,517,5201680.000000,0.000000,50600000.000000
1,2,517,4486707.000000,3185737.250000,50600000.000000
1,1,521,4317600.000000,0.000000,42000000.000000
1,2,521,4866582.500000,5918920.000000,42000000.000000
1,1,524,5201680.000000,0.000000,50600000.000000
1,2,524,3978094.750000,3978492.000000,50600000.000000
1,1,533,44296000.000000,0.000000,90400000.000000
1,2,533,44107968.000000,16423725.000000,90400000.000000
1,1,535,4440960.000000,0.000000,43200000.000000
1,2,535,4428888.000000,5752413.500000,43200000.000000
1,1,538,2056000.000000,0.000000,40000000.000000
1,2,538,1524217.750000,2217945.750000,40000000.000000
1,1,539,4893280.000000,0.000000,47600000.000000
1,2,539,4828951.500000,3340062.500000,47600000.000000
1,1,543,2056000.000000,0.000000,40000000.000000
1,2,543,2474496.000000,3997338.500000,40000000.000000
1,1,551,4317600.000000,0.000000,42000000.000000
1,2,551,4529666.500000,3733514.000000,42000000.000000
1,1,561,5201680.000000,0.000000,50600000.000000
1,2,561,4722595.000000,3834283.000000,50600000.000000
1,1,564,4440960.000000,0.000000,43200000.000000
1,2,564,4354833.000000,4628686.500000,43200000.000000
1,1,566,92664096.000000,0.000000,92200000.000000
1,2,566,92685264.000000,1624505.750000,92200000.000000
1,1,584,4934400.000000,0.000000,48000000.000000
1,2,584,5087919.500000,6335281.500000,48000000.000000
1,1,586,44002004.000000,0.000000,89800000.000000
1,2,586,43089460.000000,19687372.000000,89800000.000000
1,1,590,4440960.000000,0.000000,43200000.000000
1,2,590,4152543.250000,3733767.250000,43200000.000000
1,1,591,4934400.000000,0.000000,48000000.000000
1,2,591,5078656.000000,6156370.000000,48000000.000000
1,1,603,5201680.000000,0.000000,50600000.000000
1,2,603,4090788.750000,3941018.250000,50600000.000000
1,1,605,6743680.000000,0.000000,65600000.000000
1,2,605,6441371.000000,4166134.750000,65600000.000000
1,1,611,4235360.000000,0.000000,41200000.000000
1,2,611,3839201.500000,4097032.000000,41200000.000000
1,1,612,4934400.000000,0.000000,48000000.000000
1,2,612,5507800.500000,5607827.500000,48000000.000000
1,1,614,6682000.000000,0.000000,65000000.000000
1,2,614,8625594.000000,10254658.000000,65000000.000000
1,1,618,2056000.000000,0.000000,40000000.000000
1,2,618,2187463.500000,3423550.500000,40000000.000000
1,1,619,4235360.000000,0.000000,41200000.000000
1,2,619,4037665.500000,4243486.000000,41200000.000000
1,1,620,4235360.000000,0.000000,41200000.000000
1,2,620,3773614.000000,4228127.000000,41200000.000000
1,1,621,2179359.750000,0.000000,42400000.000000
1,2,621,2449515.000000,3235846.250000,42400000.000000
1,1,631,4317600.000000,0.000000,42000000.000000
1,2,631,3742816.000000,3764426.250000,42000000.000000
1,1,636,6106320.000000,0.000000,59400000.000000
1,2,636,5559809.500000,4691544.500000,59400000.000000
1,1,642,92200000.000000,0.000000,92200000.000000
1,2,642,92247920.000000,450882.593750,92200000.000000
1,1,645,2056000.000000,0.000000,40000000.000000
1,2,645,1620872.250000,2297400.250000,40000000.000000
1,1,647,6024080.000000,0.000000,58600000.000000
1,2,647,5876417.500000,7598232.500000,58600000.000000
1,1,648,34398960.000000,0.000000,89400000.000000
1,2,648,34026748.000000,16158678.000000,89400000.000000
1,1,652,54412000.000000,0.000000,90800000.000000
1,2,652,56534508.000000,19196580.000000,90800000.000000
1,1,655,2138240.000000,0.000000,41600000.000000
1,2,655,2163302.000000,2311476.000000,41600000.000000
1,1,658,92771920.000000,0.000000,91800000.000000
1,2,658,83574096.000000,11486741.000000,91800000.000000
1,1,663,4440960.000000,0.000000,43200000.000000
1,2,663,5165609.500000,4393836.500000,43200000.000000
1,1,664,92670592.000000,0.000000,92000000.000000
1,2,664,89685880.000000,3369425.750000,92000000.000000
1,1,666,4440960.000000,0.000000,43200000.000000
1,2,666,4637195.500000,5260741.000000,43200000.000000
1,1,670,6682000.000000,0.000000,65000000.000000
1,2,670,7115317.000000,5740333.000000,65000000.000000
1,1,671,4235360.000000,0.000000,41200000.000000
1,2,671,3915245.500000,4295285.500000,41200000.000000
1,1,674,5633440.000000,0.000000,54800000.000000
1,2,674,5440714.000000,3015017.750000,54800000.000000
1,1,676,4934400.000000,0.000000,48000000.000000
1,2,676,4954395.500000,2464508.000000,48000000.000000
1,1,680,7093200.000000,0.000000,69000000.000000
1,2,680,8808001.000000,13576575.000000,69000000.000000
1,1,684,4605440.000000,0.000000,44800000.000000
1,2,684,3969794.500000,3645680.000000,44800000.000000
1,1,687,4317600.000000,0.000000,42000000.000000
1,2,687,4485369.000000,4693158.000000,42000000.000000
1,1,693,4934400.000000,0.000000,48000000.000000
1,2,693,5097267.000000,4321473.000000,48000000.000000
1,1,695,5325040.000000,0.000000,51800000.000000
1,2,695,5903234.000000,6022904.500000,51800000.000000
1,1,698,6682000.000000,0.000000,65000000.000000
1,2,698,6807713.500000,7040472.500000,65000000.000000
1,1,704,44197992.000000,0.000000,90200000.000000
1,2,704,43612040.000000,20540522.000000,90200000.000000
1,1,706,6743680.000000,0.000000,65600000.000000
1,2,706,7355616.000000,6714576.000000,65600000.000000
1,1,708,16271760.000000,0.000000,84200000.000000
1,2,708,16226586.000000,10946702.000000,84200000.000000
1,1,709,44002004.000000,0.000000,89800000.000000
1,2,709,45344324.000000,17765852.000000,89800000.000000
1,1,713,81006552.000000,0.000000,91400000.000000
1,2,713,73838344.000000,17989934.000000,91400000.000000
1,1,714,92785032.000000,0.000000,92200000.000000
1,2,714,92020536.000000,1392629.250000,92200000.000000
1,1,718,4235360.000000,0.000000,41200000.000000
1,2,718,4385152.000000,3619051.750000,41200000.000000
1,1,720,33733840.000000,0.000000,87400000.000000
1,2,720,34271400.000000,15312998.000000,87400000.000000
1,1,737,4872720.000000,0.000000,47400000.000000
1,2,737,4835156.000000,4470439.500000,47400000.000000
1,1,745,4667120.000000,0.000000,45400000.000000
1,2,745,4107523.250000,4024880.750000,45400000.000000
1,1,749,4893280.000000,0.000000,47600000.000000
1,2,749,5323407.500000,5716823.500000,47600000.000000
1,1,754,93432632.000000,0.000000,92200000.000000
1,2,754,92494448.000000,2218995.500000,92200000.000000
1,1,757,5201680.000000,0.000000,50600000.000000
1,2,757,5124012.000000,5636901.000000,50600000.000000
1,1,762,4440960.000000,0.000000,43200000.000000
1,2,762,4452569.000000,3770195.500000,43200000.000000
1,1,768,2138240.000000,0.000000,41600000.000000
1,2,768,2958480.750000,4123875.250000,41600000.000000
1,1,774,5242800.000000,0.000000,51000000.000000
1,2,774,5792061.000000,5614475.500000,51000000.000000
1,1,776,4440960.000000,0.000000,43200000.000000
1,2,776,4304660.500000,4211684.000000,43200000.000000
1,1,777,2179359.750000,0.000000,42400000.000000
1,2,777,2297209.500000,3024332.500000,42400000.000000
1,1,779,5592320.000000,0.000000,54400000.000000
1,2,779,6323326.500000,7262219.500000,54400000.000000
1,1,780,33733840.000000,0.000000,87400000.000000
1,2,780,33419132.000000,8397563.000000,87400000.000000
1,1,782,6332480.000000,0.000000,61600000.000000
1,2,782,6068410.500000,5576791.000000,61600000.000000
1,1,785,5633440.000000,0.000000,54800000.000000
1,2,785,6169930.500000,7114284.000000,54800000.000000
1,1,790,4440960.000000,0.000000,43200000.000000
1,2,790,4143470.500000,4900270.000000,43200000.000000
1,1,791,7936160.000000,0.000000,77200000.000000
1,2,791,8211372.000000,6688976.000000,77200000.000000
1,1,793,7381040.000000,0.000000,71800000.000000
1,2,793,7727195.000000,8823003.000000,71800000.000000
1,1,800,6969840.000000,0.000000,67800000.000000
1,2,800,6713513.500000,4976411.000000,67800000.000000
1,1,805,5201680.000000,0.000000,50600000.000000
1,2,805,5068753.000000,6245834.500000,50600000.000000
1,1,808,4893280.000000,0.000000,47600000.000000
1,2,808,5261480.500000,5884792.000000,47600000.000000
1,1,809,4317600.000000,0.000000,42000000.000000
1,2,809,4295829.500000,3635311.250000,42000000.000000
1,1,824,4235360.000000,0.000000,41200000.000000
1,2,824,4418230.500000,5651253.500000,41200000.000000
1,1,825,4235360.000000,0.000000,41200000.000000
1,2,825,4333154.500000,4044606.000000,41200000.000000
1,1,828,4440960.000000,0.000000,43200000.000000
1,2,828,4289768.000000,5292657.500000,43200000.000000
1,1,830,24570158.000000,0.000000,83800000.000000
1,2,830,25233380.000000,15995357.000000,83800000.000000
1,1,834,4440960.000000,0.000000,43200000.000000
1,2,834,5271150.000000,5816278.500000,43200000.000000
1,1,843,4934400.000000,0.000000,48000000.000000
1,2,843,4846455.000000,4379502.000000,48000000.000000
1,1,847,4626000.000000,0.000000,45000000.000000
1,2,847,4029126.500000,3472574.750000,45000000.000000
1,1,848,4440960.000000,0.000000,43200000.000000
1,2,848,3805870.500000,3239178.750000,43200000.000000
1,1,851,4194240.000000,0.000000,40800000.000000
1,2,851,4006307.500000,4231448.000000,40800000.000000
1,1,853,4626000.000000,0.000000,45000000.000000
1,2,853,5852057.000000,6565774.000000,45000000.000000
1,1,854,2179359.750000,0.000000,42400000.000000
1,2,854,2275542.750000,2392210.500000,42400000.000000
1,1,855,4235360.000000,0.000000,41200000.000000
1,2,855,5126284.000000,6535464.500000,41200000.000000
1,1,859,4934400.000000,0.000000,48000000.000000
1,2,859,4496245.000000,4550487.000000,48000000.000000
1,1,861,25742960.000000,0.000000,87800000.000000
1,2,861,25045792.000000,10962829.000000,87800000.000000
1,1,862,4194240.000000,0.000000,40800000.000000
1,2,862,3975125.500000,3137404.250000,40800000.000000
1,1,864,93650632.000000,0.000000,92000000.000000
1,2,864,89976032.000000,2253566.000000,92000000.000000
1,1,868,4235360.000000,0.000000,41200000.000000
1,2,868,4163199.500000,4972956.500000,41200000.000000
1,1,874,4317600.000000,0.000000,42000000.000000
1,2,874,4519596.500000,3304740.000000,42000000.000000
1,1,877,4194240.000000,0.000000,40800000.000000
1,2,877,4257340.000000,3553369.750000,40800000.000000
1,1,880,15568080.000000,0.000000,81800000.000000
1,2,880,15282494.000000,11423544.000000,81800000.000000
1,1,885,5181120.000000,0.000000,50400000.000000
1,2,885,5369877.500000,3566401.750000,50400000.000000
1,1,896,5633440.000000,0.000000,54800000.000000
1,2,896,5846603.500000,3856992.500000,54800000.000000
1,1,897,4872720.000000,0.000000,47400000.000000
1,2,897,4687861.000000,3790876.500000,47400000.000000
1,1,898,15280239.000000,0.000000,79000000.000000
1,2,898,16374483.000000,11551695.000000,79000000.000000
1,1,902,2179359.750000,0.000000,42400000.000000
1,2,902,2129729.000000,2585522.500000,42400000.000000
1,1,907,4605440.000000,0.000000,44800000.000000
1,2,907,5450936.500000,7555270.500000,44800000.000000
1,1,909,5715680.000000,0.000000,55600000.000000
1,2,909,5225599.500000,5447630.000000,55600000.000000
1,1,910,4605440.000000,0.000000,44800000.000000
1,2,910,4472921.000000,4291557.500000,44800000.000000
1,1,919,4317600.000000,0.000000,42000000.000000
1,2,919,3817460.750000,3709920.250000,42000000.000000
1,1,929,4194240.000000,0.000000,40800000.000000
1,2,929,4317135.000000,3327826.750000,40800000.000000
1,1,934,4317600.000000,0.000000,42000000.000000
1,2,934,4324084.000000,3833960.750000,42000000.000000
1,1,935,4872720.000000,0.000000,47400000.000000
1,2,935,5310245.500000,5720168.500000,47400000.000000
1,1,942,24570158.000000,0.000000,83800000.000000
1,2,942,23056286.000000,10334511.000000,83800000.000000
1,1,944,16383119.000000,0.000000,73800000.000000
1,2,944,14851594.000000,9962407.000000,73800000.000000
1,1,946,4440960.000000,0.000000,43200000.000000
1,2,946,4588606.500000,5499972.500000,43200000.000000
1,1,951,4235360.000000,0.000000,41200000.000000
1,2,951,5089074.500000,5550374.000000,41200000.000000
1,1,952,4235360.000000,0.000000,41200000.000000
1,2,952,4446143.000000,4827078.000000,41200000.000000
1,1,954,4872720.000000,0.000000,47400000.000000
1,2,954,5066749.000000,4967545.500000,47400000.000000
1,1,958,4440960.000000,0.000000,43200000.000000
1,2,958,4563028.500000,4316664.500000,43200000.000000
1,1,962,4605440.000000,0.000000,44800000.000000
1,2,962,4732243.500000,4734273.000000,44800000.000000
1,1,965,6332480.000000,0.000000,61600000.000000
1,2,965,5774972.000000,4802127.000000,61600000.000000
1,1,968,6969840.000000,0.000000,67800000.000000
1,2,968,7016003.000000,6394604.500000,67800000.000000
1,1,974,4235360.000000,0.000000,41200000.000000
1,2,974,5267488.500000,4145631.500000,41200000.000000
1,1,982,52949992.000000,0.000000,91000000.000000
1,2,982,51866640.000000,20838250.000000,91000000.000000
1,1,988,16383119.000000,0.000000,73800000.000000
1,2,988,15860312.000000,11945843.000000,73800000.000000
1,1,990,34398960.000000,0.000000,89400000.000000
1,2,990,33713056.000000,13915147.000000,89400000.000000
