EventId,SummaryId,SampleId,Loss,ImpactedExposure
34,1,-1,1083600.00,11850000.00
34,1,1,352024.09,11850000.00
34,1,2,2838395.00,11850000.00
34,1,4,1503307.25,11850000.00
34,1,5,276857.94,11850000.00
34,1,6,648166.44,11850000.00
34,1,7,3059292.50,11850000.00
34,1,9,18477.02,11850000.00
34,1,10,982048.25,11850000.00
36,1,-4,10.00,11850000.00
36,1,-1,1083600.00,11850000.00
36,1,1,591696.62,11850000.00
36,1,2,365882.09,11850000.00
36,1,3,2968144.50,11850000.00
36,1,5,885862.88,11850000.00
36,1,6,806493.88,11850000.00
36,1,7,2389799.25,11850000.00
36,1,8,391261.12,11850000.00
36,1,9,1159523.50,11850000.00
36,1,10,969855.88,11850000.00
37,1,-4,10.00,11850000.00
37,1,-1,1083600.00,11850000.00
37,1,1,511662.53,11850000.00
37,1,2,2481342.25,11850000.00
37,1,3,437798.91,11850000.00
37,1,4,2719751.50,11850000.00
37,1,6,730056.31,11850000.00
37,1,8,1700712.25,11850000.00
37,1,9,341074.38,11850000.00
37,1,10,257424.30,11850000.00
38,1,-4,10.00,11850000.00
38,1,-1,1083600.00,11850000.00
38,1,1,539049.38,11850000.00
38,1,2,860566.31,11850000.00
38,1,3,3059521.00,11850000.00
38,1,4,565663.88,11850000.00
38,1,6,1217567.75,11850000.00
38,1,7,1571373.75,11850000.00
38,1,8,2040443.38,11850000.00
38,1,9,249449.78,11850000.00
38,1,10,1530387.88,11850000.00
41,1,-4,10.00,11850000.00
41,1,-1,1083600.00,11850000.00
41,1,1,65775.23,11850000.00
41,1,2,490465.56,11850000.00
41,1,3,453840.88,11850000.00
41,1,4,4454426.50,11850000.00
41,1,5,1425278.75,11850000.00
41,1,6,1950091.38,11850000.00
41,1,7,57523.70,11850000.00
41,1,8,1656306.25,11850000.00
41,1,10,592051.19,11850000.00
43,1,-4,10.00,11850000.00
43,1,-1,11850000.00,11850000.00
43,1,1,11849999.00,11850000.00
43,1,2,11850000.00,11850000.00
43,1,3,11850000.00,11850000.00
43,1,4,11849998.00,11850000.00
43,1,5,11850000.00,11850000.00
43,1,6,11850001.00,11850000.00
43,1,7,11850000.00,11850000.00
43,1,8,11850000.00,11850000.00
43,1,9,11849999.00,11850000.00
43,1,10,11849999.00,11850000.00
44,1,-4,10.00,11850000.00
44,1,-1,4549200.00,11850000.00
44,1,1,3434248.50,11850000.00
44,1,2,1923039.88,11850000.00
44,1,3,8904166.00,11850000.00
44,1,4,1943819.50,11850000.00
44,1,5,2845322.25,11850000.00
44,1,6,4559992.50,11850000.00
44,1,7,4386552.00,11850000.00
44,1,8,6984904.50,11850000.00
44,1,9,5118468.00,11850000.00
44,1,10,5542945.00,11850000.00
46,1,-4,10.00,11850000.00
46,1,-1,466800.03,11850000.00
46,1,1,776080.00,11850000.00
46,1,2,446035.81,11850000.00
46,1,5,1211987.25,11850000.00
46,1,6,201484.94,11850000.00
46,1,8,8712.92,11850000.00
46,1,10,1004440.62,11850000.00
48,1,-4,10.00,11850000.00
48,1,-1,1083600.00,11850000.00
48,1,1,630945.31,11850000.00
48,1,2,1602071.25,11850000.00
48,1,3,1043775.62,11850000.00
48,1,4,1930473.12,11850000.00
48,1,5,1207300.50,11850000.00
48,1,8,3647578.50,11850000.00
48,1,9,492696.62,11850000.00
51,1,-4,10.00,11850000.00
51,1,-1,5730000.00,11850000.00
51,1,1,3704025.00,11850000.00
51,1,2,7567174.50,11850000.00
51,1,3,9940864.00,11850000.00
51,1,4,7589189.00,11850000.00
51,1,5,6489038.00,11850000.00
51,1,6,4699746.00,11850000.00
51,1,7,2892070.25,11850000.00
51,1,8,4401491.50,11850000.00
51,1,9,2479643.50,11850000.00
51,1,10,6856312.50,11850000.00
64,1,-4,10.00,11850000.00
64,1,-1,1083600.00,11850000.00
64,1,1,579430.50,11850000.00
64,1,3,830832.44,11850000.00
64,1,4,1619971.12,11850000.00
64,1,5,3402230.25,11850000.00
64,1,8,47936.97,11850000.00
64,1,9,1869854.00,11850000.00
64,1,10,2559250.00,11850000.00
66,1,-4,10.00,11850000.00
66,1,-1,6930000.00,11850000.00
66,1,1,5184063.00,11850000.00
66,1,2,10606397.00,11850000.00
66,1,3,8398547.00,11850000.00
66,1,4,6729915.00,11850000.00
66,1,5,8815839.00,11850000.00
66,1,6,3719819.50,11850000.00
66,1,7,4188163.75,11850000.00
66,1,8,8031739.00,11850000.00
66,1,9,5888869.50,11850000.00
66,1,10,6925502.50,11850000.00
72,1,-4,10.00,11850000.00
72,1,-1,2226000.00,11850000.00
72,1,1,1062048.88,11850000.00
72,1,2,751205.94,11850000.00
72,1,3,657336.31,11850000.00
72,1,4,2264775.25,11850000.00
72,1,5,4158301.50,11850000.00
72,1,6,3511367.75,11850000.00
72,1,7,3279791.75,11850000.00
72,1,8,1711942.62,11850000.00
72,1,9,403716.34,11850000.00
72,1,10,4077205.50,11850000.00
74,1,-4,10.00,11850000.00
74,1,-1,1083600.00,11850000.00
74,1,1,554537.50,11850000.00
74,1,2,1339635.50,11850000.00
74,1,3,2216128.50,11850000.00
74,1,4,3414692.50,11850000.00
74,1,5,1256047.00,11850000.00
74,1,6,344493.38,11850000.00
74,1,7,1986579.38,11850000.00
74,1,9,242946.36,11850000.00
74,1,10,1005322.00,11850000.00
75,1,-4,10.00,11850000.00
75,1,-1,1083600.00,11850000.00
75,1,1,1727610.50,11850000.00
75,1,3,186350.44,11850000.00
75,1,4,1661776.38,11850000.00
75,1,6,123316.39,11850000.00
75,1,7,962787.12,11850000.00
75,1,8,2562767.00,11850000.00
75,1,9,3637818.50,11850000.00
75,1,10,856123.94,11850000.00
76,1,-4,10.00,11850000.00
76,1,-1,1083600.00,11850000.00
76,1,1,793292.94,11850000.00
76,1,2,1246666.00,11850000.00
76,1,4,1470821.12,11850000.00
76,1,5,1529584.62,11850000.00
76,1,6,4799180.00,11850000.00
76,1,7,274234.97,11850000.00
76,1,9,398748.16,11850000.00
76,1,10,109630.36,11850000.00
78,1,-4,10.00,11850000.00
78,1,-1,1083600.00,11850000.00
78,1,1,1886260.25,11850000.00
78,1,3,149952.84,11850000.00
78,1,4,814020.12,11850000.00
78,1,5,928245.88,11850000.00
78,1,6,1832115.38,11850000.00
78,1,7,1299035.12,11850000.00
78,1,9,1317348.25,11850000.00
78,1,10,1628185.00,11850000.00
79,1,-4,10.00,11850000.00
79,1,-1,2226000.00,11850000.00
79,1,1,1505285.00,11850000.00
79,1,2,2643819.50,11850000.00
79,1,3,2003002.00,11850000.00
79,1,4,1461001.00,11850000.00
79,1,5,557738.00,11850000.00
79,1,6,335324.28,11850000.00
79,1,7,4854115.00,11850000.00
79,1,8,4283111.50,11850000.00
79,1,9,440384.28,11850000.00
79,1,10,2748108.50,11850000.00
84,1,-4,10.00,11850000.00
84,1,-1,2226000.00,11850000.00
84,1,1,2270070.25,11850000.00
84,1,2,455805.31,11850000.00
84,1,3,3835445.50,11850000.00
84,1,4,3536705.25,11850000.00
84,1,5,4401814.00,11850000.00
84,1,6,1813521.00,11850000.00
84,1,7,3162712.50,11850000.00
84,1,9,2750893.00,11850000.00
85,1,-4,10.00,11850000.00
85,1,-1,1083600.00,11850000.00
85,1,1,429768.34,11850000.00
85,1,2,7555.14,11850000.00
85,1,3,1432301.75,11850000.00
85,1,4,106076.18,11850000.00
85,1,5,1561891.75,11850000.00
85,1,6,1018202.75,11850000.00
85,1,7,1126343.38,11850000.00
85,1,8,3020277.50,11850000.00
85,1,9,594603.75,11850000.00
85,1,10,3566617.00,11850000.00
87,1,-4,10.00,11850000.00
87,1,-1,1083600.00,11850000.00
87,1,3,511224.25,11850000.00
87,1,4,2981804.25,11850000.00
87,1,5,825330.75,11850000.00
87,1,6,490801.56,11850000.00
87,1,7,1634883.38,11850000.00
87,1,8,447203.81,11850000.00
87,1,9,1658119.88,11850000.00
87,1,10,87974.27,11850000.00
89,1,-4,10.00,11850000.00
89,1,-1,1083600.00,11850000.00
89,1,1,2276932.25,11850000.00
89,1,2,1172320.12,11850000.00
89,1,3,36124.28,11850000.00
89,1,4,83560.75,11850000.00
89,1,6,2555151.00,11850000.00
89,1,7,1626385.62,11850000.00
89,1,8,52965.83,11850000.00
89,1,9,1153339.12,11850000.00
89,1,10,1615309.00,11850000.00
92,1,-4,10.00,11850000.00
92,1,-1,1083600.00,11850000.00
92,1,1,633298.75,11850000.00
92,1,2,2543552.00,11850000.00
92,1,3,125842.97,11850000.00
92,1,4,487322.03,11850000.00
92,1,6,917319.62,11850000.00
92,1,7,683908.69,11850000.00
92,1,8,1330471.12,11850000.00
92,1,9,1738024.12,11850000.00
92,1,10,1766842.75,11850000.00
102,1,-4,10.00,11850000.00
102,1,-1,1083600.00,11850000.00
102,1,1,1505395.38,11850000.00
102,1,2,336228.50,11850000.00
102,1,4,176204.20,11850000.00
102,1,5,2533610.25,11850000.00
102,1,6,206249.33,11850000.00
102,1,7,470842.16,11850000.00
102,1,8,1035840.50,11850000.00
102,1,9,2372878.00,11850000.00
102,1,10,4139177.25,11850000.00
105,1,-4,10.00,11850000.00
105,1,-1,1083600.00,11850000.00
105,1,1,1004560.88,11850000.00
105,1,2,263799.84,11850000.00
105,1,5,455065.75,11850000.00
105,1,6,4667410.50,11850000.00
105,1,7,714751.94,11850000.00
105,1,9,1307527.88,11850000.00
105,1,10,1257873.62,11850000.00
109,1,-4,10.00,11850000.00
109,1,-1,1083600.00,11850000.00
109,1,1,1329938.00,11850000.00
109,1,2,1038099.38,11850000.00
109,1,3,460049.72,11850000.00
109,1,4,1248148.38,11850000.00
109,1,5,1346291.38,11850000.00
109,1,6,102515.78,11850000.00
109,1,7,765373.06,11850000.00
109,1,9,268019.88,11850000.00
109,1,10,3224742.00,11850000.00
115,1,-4,10.00,11850000.00
115,1,-1,2226000.00,11850000.00
115,1,1,618178.44,11850000.00
115,1,2,104241.20,11850000.00
115,1,3,4088680.50,11850000.00
115,1,4,2496329.50,11850000.00
115,1,5,2047947.12,11850000.00
115,1,6,2652870.75,11850000.00
115,1,7,714456.25,11850000.00
115,1,8,5518481.00,11850000.00
115,1,9,1062027.12,11850000.00
115,1,10,4754054.00,11850000.00
116,1,-4,10.00,11850000.00
116,1,-1,1083600.00,11850000.00
116,1,1,2249015.00,11850000.00
116,1,2,400546.19,11850000.00
116,1,3,1687906.50,11850000.00
116,1,4,2486684.00,11850000.00
116,1,6,206693.39,11850000.00
116,1,7,1391738.38,11850000.00
116,1,8,103669.47,11850000.00
116,1,9,1248732.12,11850000.00
116,1,10,123733.38,11850000.00
119,1,-4,10.00,11850000.00
119,1,-1,1083600.00,11850000.00
119,1,1,3031357.25,11850000.00
119,1,2,2167097.75,11850000.00
119,1,3,245755.42,11850000.00
119,1,4,177108.55,11850000.00
119,1,5,4210661.00,11850000.00
119,1,6,445840.84,11850000.00
119,1,7,1326631.38,11850000.00
119,1,9,164791.12,11850000.00
119,1,10,384563.56,11850000.00
120,1,-4,10.00,11850000.00
120,1,-1,1083600.00,11850000.00
120,1,1,701119.88,11850000.00
120,1,2,2168035.00,11850000.00
120,1,3,343014.78,11850000.00
120,1,4,1159115.25,11850000.00
120,1,6,2276432.50,11850000.00
120,1,7,1078132.00,11850000.00
120,1,8,94119.66,11850000.00
120,1,9,218099.50,11850000.00
120,1,10,3670046.75,11850000.00
125,1,-4,10.00,11850000.00
125,1,-1,1083600.00,11850000.00
125,1,1,1572904.62,11850000.00
125,1,2,2537318.50,11850000.00
125,1,3,1019601.62,11850000.00
125,1,4,143728.06,11850000.00
125,1,6,3210541.25,11850000.00
125,1,7,770843.06,11850000.00
125,1,8,411273.19,11850000.00
125,1,10,1145251.12,11850000.00
132,1,-4,10.00,11850000.00
132,1,-1,1083600.00,11850000.00
132,1,1,334836.91,11850000.00
132,1,3,410906.56,11850000.00
132,1,4,1650886.75,11850000.00
132,1,5,409863.84,11850000.00
132,1,6,139538.09,11850000.00
132,1,7,4957880.50,11850000.00
132,1,8,2149460.50,11850000.00
132,1,9,578709.44,11850000.00
132,1,10,1311499.88,11850000.00
134,1,-4,10.00,11850000.00
134,1,-1,1083600.00,11850000.00
134,1,1,672068.00,11850000.00
134,1,3,4189002.75,11850000.00
134,1,4,596452.75,11850000.00
134,1,5,697512.75,11850000.00
134,1,6,2139030.50,11850000.00
134,1,7,173653.73,11850000.00
134,1,8,389542.00,11850000.00
134,1,9,2881972.50,11850000.00
134,1,10,540634.62,11850000.00
137,1,-4,10.00,11850000.00
137,1,-1,2226000.00,11850000.00
137,1,1,1260521.00,11850000.00
137,1,2,1401484.00,11850000.00
137,1,3,3290866.75,11850000.00
137,1,4,5044568.00,11850000.00
137,1,5,1636033.12,11850000.00
137,1,6,1686864.88,11850000.00
137,1,7,2955262.00,11850000.00
137,1,8,541353.62,11850000.00
137,1,9,1567257.38,11850000.00
137,1,10,1646598.25,11850000.00
145,1,-4,10.00,11850000.00
145,1,-1,1083600.00,11850000.00
145,1,1,3331526.00,11850000.00
145,1,2,220174.52,11850000.00
145,1,3,216398.77,11850000.00
145,1,4,843718.06,11850000.00
145,1,5,1486804.12,11850000.00
145,1,6,230229.45,11850000.00
145,1,7,1234779.00,11850000.00
145,1,9,3129804.00,11850000.00
147,1,-4,10.00,11850000.00
147,1,-1,1083600.00,11850000.00
147,1,1,2446304.00,11850000.00
147,1,2,393212.41,11850000.00
147,1,3,300638.72,11850000.00
147,1,4,1220226.62,11850000.00
147,1,5,2026392.88,11850000.00
147,1,6,964374.31,11850000.00
147,1,7,429662.00,11850000.00
147,1,8,1584162.62,11850000.00
148,1,-4,10.00,11850000.00
148,1,-1,1083600.00,11850000.00
148,1,1,230474.34,11850000.00
148,1,2,926575.88,11850000.00
148,1,3,1883991.38,11850000.00
148,1,4,755109.00,11850000.00
148,1,5,29502.07,11850000.00
148,1,6,438835.28,11850000.00
148,1,7,2721424.25,11850000.00
148,1,8,2131860.50,11850000.00
148,1,9,512536.56,11850000.00
148,1,10,430989.69,11850000.00
149,1,-4,10.00,11850000.00
149,1,-1,1083600.00,11850000.00
149,1,1,40010.05,11850000.00
149,1,2,960179.25,11850000.00
149,1,3,1394318.38,11850000.00
149,1,4,5362510.00,11850000.00
149,1,5,159064.39,11850000.00
149,1,6,959473.06,11850000.00
149,1,7,429723.09,11850000.00
149,1,8,522168.31,11850000.00
149,1,9,60635.59,11850000.00
149,1,10,122255.08,11850000.00
161,1,-4,10.00,11850000.00
161,1,-1,1083600.00,11850000.00
161,1,1,129699.08,11850000.00
161,1,2,1496423.38,11850000.00
161,1,3,584886.75,11850000.00
161,1,4,3564559.75,11850000.00
161,1,5,140274.92,11850000.00
161,1,6,80934.38,11850000.00
161,1,7,1648595.75,11850000.00
161,1,8,1038755.12,11850000.00
161,1,9,1687966.62,11850000.00
161,1,10,1557761.88,11850000.00
162,1,-4,10.00,11850000.00
162,1,-1,1083600.00,11850000.00
162,1,1,1864094.12,11850000.00
162,1,2,2324441.50,11850000.00
162,1,3,2004536.75,11850000.00
162,1,4,3737118.75,11850000.00
162,1,5,283619.75,11850000.00
162,1,7,514758.47,11850000.00
162,1,8,431481.62,11850000.00
162,1,9,672790.38,11850000.00
162,1,10,55723.48,11850000.00
164,1,-4,10.00,11850000.00
164,1,-1,1083600.00,11850000.00
164,1,1,118352.37,11850000.00
164,1,2,1081710.12,11850000.00
164,1,3,175658.41,11850000.00
164,1,4,2825754.75,11850000.00
164,1,6,49328.55,11850000.00
164,1,7,503203.12,11850000.00
164,1,8,760816.69,11850000.00
164,1,9,3530081.75,11850000.00
164,1,10,1751166.12,11850000.00
166,1,-4,10.00,11850000.00
166,1,-1,466800.03,11850000.00
166,1,1,1459250.38,11850000.00
166,1,5,43943.27,11850000.00
166,1,6,192400.42,11850000.00
166,1,7,418822.91,11850000.00
166,1,9,3158696.25,11850000.00
166,1,10,155299.16,11850000.00
168,1,-4,10.00,11850000.00
168,1,-1,1083600.00,11850000.00
168,1,1,357544.28,11850000.00
168,1,2,30896.07,11850000.00
168,1,4,503875.94,11850000.00
168,1,5,1474506.88,11850000.00
168,1,6,3952583.00,11850000.00
168,1,7,1181629.25,11850000.00
168,1,8,1718857.12,11850000.00
168,1,9,1753453.00,11850000.00
168,1,10,1049405.50,11850000.00
175,1,-4,10.00,11850000.00
175,1,-1,1083600.00,11850000.00
175,1,1,221554.83,11850000.00
175,1,2,532427.81,11850000.00
175,1,3,238783.88,11850000.00
175,1,4,381397.78,11850000.00
175,1,5,1301902.62,11850000.00
175,1,6,1181397.50,11850000.00
175,1,7,271142.78,11850000.00
175,1,8,2386395.75,11850000.00
175,1,9,463869.38,11850000.00
175,1,10,1350302.38,11850000.00
177,1,-4,10.00,11850000.00
177,1,-1,4549200.00,11850000.00
177,1,1,7334756.00,11850000.00
177,1,2,5955004.50,11850000.00
177,1,3,5808420.00,11850000.00
177,1,4,2281064.25,11850000.00
177,1,5,2568814.75,11850000.00
177,1,6,4521283.00,11850000.00
177,1,7,3211713.75,11850000.00
177,1,8,4921833.50,11850000.00
177,1,9,6236322.50,11850000.00
177,1,10,1915520.00,11850000.00
178,1,-4,10.00,11850000.00
178,1,-1,1083600.00,11850000.00
178,1,1,1328463.50,11850000.00
178,1,2,120107.48,11850000.00
178,1,3,850466.88,11850000.00
178,1,4,359.01,11850000.00
178,1,5,230332.19,11850000.00
178,1,6,2516715.25,11850000.00
178,1,7,3587699.25,11850000.00
178,1,9,1699389.38,11850000.00
178,1,10,978108.88,11850000.00
183,1,-4,10.00,11850000.00
183,1,-1,1083600.00,11850000.00
183,1,1,1224031.50,11850000.00
183,1,2,935411.44,11850000.00
183,1,3,1617234.00,11850000.00
183,1,4,2317318.00,11850000.00
183,1,5,687776.81,11850000.00
183,1,6,2296586.00,11850000.00
183,1,7,815324.00,11850000.00
183,1,8,268675.19,11850000.00
183,1,9,516496.47,11850000.00
187,1,-4,10.00,11850000.00
187,1,-1,1083600.00,11850000.00
187,1,1,2196990.00,11850000.00
187,1,2,1336065.50,11850000.00
187,1,3,1237794.50,11850000.00
187,1,4,2422995.00,11850000.00
187,1,5,25540.27,11850000.00
187,1,7,189564.62,11850000.00
187,1,8,289812.28,11850000.00
187,1,9,2804659.00,11850000.00
187,1,10,136395.64,11850000.00
192,1,-4,10.00,11850000.00
192,1,-1,1083600.00,11850000.00
192,1,1,1469753.00,11850000.00
192,1,3,575880.12,11850000.00
192,1,4,2517828.50,11850000.00
192,1,5,2655583.50,11850000.00
192,1,6,129167.98,11850000.00
192,1,7,804891.88,11850000.00
192,1,8,60204.27,11850000.00
192,1,9,1625747.88,11850000.00
192,1,10,361308.12,11850000.00
195,1,-4,10.00,11850000.00
195,1,-1,1083600.00,11850000.00
195,1,1,230492.72,11850000.00
195,1,2,16658.91,11850000.00
195,1,3,3769597.25,11850000.00
195,1,4,500733.28,11850000.00
195,1,5,2755740.50,11850000.00
195,1,6,305118.47,11850000.00
195,1,7,772253.62,11850000.00
195,1,8,888247.25,11850000.00
195,1,10,1035325.31,11850000.00
196,1,-4,10.00,11850000.00
196,1,-1,1083600.00,11850000.00
196,1,2,75710.79,11850000.00
196,1,3,2477511.00,11850000.00
196,1,4,253225.62,11850000.00
196,1,5,736044.19,11850000.00
196,1,6,103408.79,11850000.00
196,1,7,1916162.25,11850000.00
196,1,8,2092314.50,11850000.00
196,1,9,1782110.12,11850000.00
196,1,10,26436.81,11850000.00
211,1,-4,10.00,11850000.00
211,1,-1,1083600.00,11850000.00
211,1,1,487805.75,11850000.00
211,1,2,772882.50,11850000.00
211,1,3,279205.03,11850000.00
211,1,4,3451247.50,11850000.00
211,1,5,3091759.75,11850000.00
211,1,6,217554.81,11850000.00
211,1,8,306442.62,11850000.00
211,1,9,3193725.00,11850000.00
211,1,10,211146.41,11850000.00
213,1,-4,10.00,11850000.00
213,1,-1,1083600.00,11850000.00
213,1,2,315161.09,11850000.00
213,1,3,2320707.75,11850000.00
213,1,5,427677.97,11850000.00
213,1,6,1213344.62,11850000.00
213,1,7,551238.44,11850000.00
213,1,9,3443437.75,11850000.00
213,1,10,2268930.75,11850000.00
218,1,-4,10.00,11850000.00
218,1,-1,3368399.75,11850000.00
218,1,1,1588593.25,11850000.00
218,1,2,5198638.00,11850000.00
218,1,3,1475469.75,11850000.00
218,1,4,5486278.00,11850000.00
218,1,5,701929.12,11850000.00
218,1,6,5445274.00,11850000.00
218,1,7,4368629.00,11850000.00
218,1,8,131851.88,11850000.00
218,1,9,2429197.00,11850000.00
218,1,10,9084555.00,11850000.00
221,1,-4,10.00,11850000.00
221,1,-1,1083600.00,11850000.00
221,1,1,66064.95,11850000.00
221,1,2,523880.28,11850000.00
221,1,3,2124302.25,11850000.00
221,1,4,1377249.12,11850000.00
221,1,5,1582302.50,11850000.00
221,1,6,714622.62,11850000.00
221,1,7,5043678.50,11850000.00
221,1,8,225395.70,11850000.00
221,1,9,303789.16,11850000.00
221,1,10,1674977.38,11850000.00
222,1,-4,10.00,11850000.00
222,1,-1,1083600.00,11850000.00
222,1,1,619070.50,11850000.00
222,1,2,16976.78,11850000.00
222,1,3,1957833.25,11850000.00
222,1,4,1346910.00,11850000.00
222,1,6,176290.38,11850000.00
222,1,7,4497392.00,11850000.00
222,1,8,2456319.50,11850000.00
222,1,9,533124.56,11850000.00
222,1,10,1173628.00,11850000.00
231,1,-4,10.00,11850000.00
231,1,-1,1083600.00,11850000.00
231,1,1,1987052.25,11850000.00
231,1,2,3321406.25,11850000.00
231,1,3,408002.94,11850000.00
231,1,6,1159836.50,11850000.00
231,1,7,2379244.00,11850000.00
231,1,8,563567.88,11850000.00
231,1,9,113049.50,11850000.00
231,1,10,1283841.12,11850000.00
233,1,-4,10.00,11850000.00
233,1,-1,11849999.00,11850000.00
233,1,1,11850000.00,11850000.00
233,1,2,11850000.00,11850000.00
233,1,3,11849998.00,11850000.00
233,1,4,11849999.00,11850000.00
233,1,5,11850000.00,11850000.00
233,1,6,11850000.00,11850000.00
233,1,7,11849998.00,11850000.00
233,1,8,11850000.00,11850000.00
233,1,9,11849999.00,11850000.00
233,1,10,11849999.00,11850000.00
237,1,-4,10.00,11850000.00
237,1,-1,2226000.00,11850000.00
237,1,1,3338926.75,11850000.00
237,1,2,2766600.75,11850000.00
237,1,3,747742.75,11850000.00
237,1,4,1160063.88,11850000.00
237,1,5,2537097.25,11850000.00
237,1,6,2777452.00,11850000.00
237,1,7,2176370.75,11850000.00
237,1,8,1503562.50,11850000.00
237,1,10,3742956.25,11850000.00
241,1,-4,10.00,11850000.00
241,1,-1,1083600.00,11850000.00
241,1,1,527316.75,11850000.00
241,1,3,317324.84,11850000.00
241,1,4,219339.14,11850000.00
241,1,5,2668898.75,11850000.00
241,1,6,1026021.81,11850000.00
241,1,7,1640694.75,11850000.00
241,1,8,657538.06,11850000.00
241,1,9,207559.50,11850000.00
241,1,10,866927.38,11850000.00
244,1,-4,10.00,11850000.00
244,1,-1,1083600.00,11850000.00
244,1,1,3363103.50,11850000.00
244,1,3,568398.56,11850000.00
244,1,4,1875452.50,11850000.00
244,1,5,465714.91,11850000.00
244,1,6,2933561.50,11850000.00
244,1,7,416738.78,11850000.00
244,1,8,1770030.00,11850000.00
244,1,9,395262.31,11850000.00
244,1,10,966935.88,11850000.00
249,1,-4,10.00,11850000.00
249,1,-1,1083600.00,11850000.00
249,1,1,489840.03,11850000.00
249,1,2,841567.88,11850000.00
249,1,3,194190.62,11850000.00
249,1,4,326548.12,11850000.00
249,1,5,134338.56,11850000.00
249,1,7,1567420.50,11850000.00
249,1,8,2425491.25,11850000.00
249,1,9,1557393.12,11850000.00
249,1,10,2109556.50,11850000.00
254,1,-4,10.00,11850000.00
254,1,-1,4549200.00,11850000.00
254,1,1,2540910.50,11850000.00
254,1,2,7858563.50,11850000.00
254,1,3,3264407.75,11850000.00
254,1,4,6655163.50,11850000.00
254,1,5,8690866.00,11850000.00
254,1,6,1892746.12,11850000.00
254,1,7,3109195.25,11850000.00
254,1,8,6776922.50,11850000.00
254,1,9,2288786.25,11850000.00
254,1,10,3244357.00,11850000.00
