EventId,SummaryId,SampleId,Loss,ImpactedExposure
34,1,-1,1083600.00,11850000.00
34,1,1,352040.88,11850000.00
34,1,2,2838457.00,11850000.00
34,1,4,1503373.50,11850000.00
34,1,5,276878.06,11850000.00
34,1,6,648209.44,11850000.00
34,1,7,3059371.50,11850000.00
34,1,9,18488.33,11850000.00
34,1,10,982129.62,11850000.00
36,1,-4,10.00,11850000.00
36,1,-1,1083600.00,11850000.00
36,1,1,591743.00,11850000.00
36,1,2,365897.62,11850000.00
36,1,3,2968256.25,11850000.00
36,1,5,885889.81,11850000.00
36,1,6,806527.50,11850000.00
36,1,7,2389881.25,11850000.00
36,1,8,391292.06,11850000.00
36,1,9,1159585.62,11850000.00
36,1,10,969877.19,11850000.00
37,1,-4,10.00,11850000.00
37,1,-1,1083600.00,11850000.00
37,1,1,511700.97,11850000.00
37,1,2,2481431.00,11850000.00
37,1,3,437823.75,11850000.00
37,1,4,2719846.25,11850000.00
37,1,6,730135.31,11850000.00
37,1,8,1700751.88,11850000.00
37,1,9,341099.81,11850000.00
37,1,10,257457.72,11850000.00
38,1,-4,10.00,11850000.00
38,1,-1,1083600.00,11850000.00
38,1,1,539081.50,11850000.00
38,1,2,860592.31,11850000.00
38,1,3,3059557.75,11850000.00
38,1,4,565680.88,11850000.00
38,1,6,1217607.25,11850000.00
38,1,7,1571413.50,11850000.00
38,1,8,2040505.75,11850000.00
38,1,9,249475.38,11850000.00
38,1,10,1530426.88,11850000.00
41,1,-4,10.00,11850000.00
41,1,-1,1083600.00,11850000.00
41,1,1,65792.01,11850000.00
41,1,2,490483.69,11850000.00
41,1,3,453871.03,11850000.00
41,1,4,4454505.50,11850000.00
41,1,5,1425322.88,11850000.00
41,1,6,1950161.62,11850000.00
41,1,7,57552.36,11850000.00
41,1,8,1656327.12,11850000.00
41,1,10,592081.25,11850000.00
43,1,-4,10.00,11850000.00
43,1,-1,11850000.00,11850000.00
43,1,1,11850000.00,11850000.00
43,1,2,11850000.00,11850000.00
43,1,3,11850000.00,11850000.00
43,1,4,11850000.00,11850000.00
43,1,5,11850000.00,11850000.00
43,1,6,11849999.00,11850000.00
43,1,7,11850000.00,11850000.00
43,1,8,11850000.00,11850000.00
43,1,9,11850000.00,11850000.00
43,1,10,11850000.00,11850000.00
44,1,-4,10.00,11850000.00
44,1,-1,4549200.00,11850000.00
44,1,1,3434332.25,11850000.00
44,1,2,1923126.38,11850000.00
44,1,3,8904271.00,11850000.00
44,1,4,1943895.38,11850000.00
44,1,5,2845372.00,11850000.00
44,1,6,4560080.50,11850000.00
44,1,7,4386607.50,11850000.00
44,1,8,6984983.50,11850000.00
44,1,9,5118552.00,11850000.00
44,1,10,5543032.50,11850000.00
46,1,-4,10.00,11850000.00
46,1,-1,466800.03,11850000.00
46,1,1,776111.06,11850000.00
46,1,2,446078.56,11850000.00
46,1,5,1212038.12,11850000.00
46,1,6,201508.34,11850000.00
46,1,8,8721.08,11850000.00
46,1,10,1004473.00,11850000.00
48,1,-4,10.00,11850000.00
48,1,-1,1083600.00,11850000.00
48,1,1,630978.75,11850000.00
48,1,2,1602107.75,11850000.00
48,1,3,1043831.62,11850000.00
48,1,4,1930518.25,11850000.00
48,1,5,1207340.00,11850000.00
48,1,8,3647654.50,11850000.00
48,1,9,492717.44,11850000.00
51,1,-4,10.00,11850000.00
51,1,-1,5730000.00,11850000.00
51,1,1,3704099.75,11850000.00
51,1,2,7567262.50,11850000.00
51,1,3,9940934.00,11850000.00
51,1,4,7589285.50,11850000.00
51,1,5,6489132.00,11850000.00
51,1,6,4699816.00,11850000.00
51,1,7,2892102.00,11850000.00
51,1,8,4401578.50,11850000.00
51,1,9,2479678.00,11850000.00
51,1,10,6856386.00,11850000.00
64,1,-4,10.00,11850000.00
64,1,-1,1083600.00,11850000.00
64,1,1,579466.94,11850000.00
64,1,3,830869.50,11850000.00
64,1,4,1620032.00,11850000.00
64,1,5,3402318.50,11850000.00
64,1,8,47954.14,11850000.00
64,1,9,1869919.38,11850000.00
64,1,10,2559311.00,11850000.00
66,1,-4,10.00,11850000.00
66,1,-1,6930000.00,11850000.00
66,1,1,5184137.50,11850000.00
66,1,2,10606446.00,11850000.00
66,1,3,8398603.00,11850000.00
66,1,4,6730023.00,11850000.00
66,1,5,8815936.00,11850000.00
66,1,6,3719896.00,11850000.00
66,1,7,4188221.25,11850000.00
66,1,8,8031823.00,11850000.00
66,1,9,5888953.50,11850000.00
66,1,10,6925575.50,11850000.00
72,1,-4,10.00,11850000.00
72,1,-1,2226000.00,11850000.00
72,1,1,1062085.88,11850000.00
72,1,2,751251.12,11850000.00
72,1,3,657364.19,11850000.00
72,1,4,2264834.00,11850000.00
72,1,5,4158392.50,11850000.00
72,1,6,3511454.00,11850000.00
72,1,7,3279852.50,11850000.00
72,1,8,1712053.88,11850000.00
72,1,9,403736.38,11850000.00
72,1,10,4077290.25,11850000.00
74,1,-4,10.00,11850000.00
74,1,-1,1083600.00,11850000.00
74,1,1,554567.06,11850000.00
74,1,2,1339685.38,11850000.00
74,1,3,2216200.00,11850000.00
74,1,4,3414752.00,11850000.00
74,1,5,1256077.38,11850000.00
74,1,6,344518.56,11850000.00
74,1,7,1986635.12,11850000.00
74,1,9,242966.28,11850000.00
74,1,10,1005346.31,11850000.00
75,1,-4,10.00,11850000.00
75,1,-1,1083600.00,11850000.00
75,1,1,1727646.62,11850000.00
75,1,3,186370.72,11850000.00
75,1,4,1661827.50,11850000.00
75,1,6,123329.60,11850000.00
75,1,7,962813.44,11850000.00
75,1,8,2562807.00,11850000.00
75,1,9,3637884.00,11850000.00
75,1,10,856188.31,11850000.00
76,1,-4,10.00,11850000.00
76,1,-1,1083600.00,11850000.00
76,1,1,793358.38,11850000.00
76,1,2,1246716.62,11850000.00
76,1,4,1470872.25,11850000.00
76,1,5,1529624.38,11850000.00
76,1,6,4799277.00,11850000.00
76,1,7,274264.00,11850000.00
76,1,9,398771.50,11850000.00
76,1,10,109638.98,11850000.00
78,1,-4,10.00,11850000.00
78,1,-1,1083600.00,11850000.00
78,1,1,1886313.88,11850000.00
78,1,3,149978.88,11850000.00
78,1,4,814051.38,11850000.00
78,1,5,928287.69,11850000.00
78,1,6,1832175.38,11850000.00
78,1,7,1299050.38,11850000.00
78,1,9,1317405.25,11850000.00
78,1,10,1628237.88,11850000.00
79,1,-4,10.00,11850000.00
79,1,-1,2226000.00,11850000.00
79,1,1,1505350.50,11850000.00
79,1,2,2643870.25,11850000.00
79,1,3,2003071.75,11850000.00
79,1,4,1461038.50,11850000.00
79,1,5,557782.00,11850000.00
79,1,6,335362.41,11850000.00
79,1,7,4854198.00,11850000.00
79,1,8,4283194.00,11850000.00
79,1,9,440421.81,11850000.00
79,1,10,2748153.50,11850000.00
84,1,-4,10.00,11850000.00
84,1,-1,2226000.00,11850000.00
84,1,1,2270155.75,11850000.00
84,1,2,455825.28,11850000.00
84,1,3,3835539.75,11850000.00
84,1,4,3536796.25,11850000.00
84,1,5,4401875.50,11850000.00
84,1,6,1813572.62,11850000.00
84,1,7,3162770.75,11850000.00
84,1,9,2750946.25,11850000.00
85,1,-4,10.00,11850000.00
85,1,-1,1083600.00,11850000.00
85,1,1,429815.47,11850000.00
85,1,2,7564.89,11850000.00
85,1,3,1432339.12,11850000.00
85,1,4,106081.73,11850000.00
85,1,5,1561955.62,11850000.00
85,1,6,1018242.44,11850000.00
85,1,7,1126403.00,11850000.00
85,1,8,3020323.75,11850000.00
85,1,9,594643.06,11850000.00
85,1,10,3566706.50,11850000.00
87,1,-4,10.00,11850000.00
87,1,-1,1083600.00,11850000.00
87,1,3,511260.81,11850000.00
87,1,4,2981881.75,11850000.00
87,1,5,825374.94,11850000.00
87,1,6,490832.00,11850000.00
87,1,7,1634922.38,11850000.00
87,1,8,447232.97,11850000.00
87,1,9,1658156.25,11850000.00
87,1,10,87993.56,11850000.00
89,1,-4,10.00,11850000.00
89,1,-1,1083600.00,11850000.00
89,1,1,2277033.50,11850000.00
89,1,2,1172369.12,11850000.00
89,1,3,36130.84,11850000.00
89,1,4,83573.85,11850000.00
89,1,6,2555206.25,11850000.00
89,1,7,1626442.88,11850000.00
89,1,8,52989.47,11850000.00
89,1,9,1153386.62,11850000.00
89,1,10,1615347.25,11850000.00
92,1,-4,10.00,11850000.00
92,1,-1,1083600.00,11850000.00
92,1,1,633341.56,11850000.00
92,1,2,2543591.75,11850000.00
92,1,3,125867.03,11850000.00
92,1,4,487345.59,11850000.00
92,1,6,917344.12,11850000.00
92,1,7,683950.88,11850000.00
92,1,8,1330510.75,11850000.00
92,1,9,1738069.50,11850000.00
92,1,10,1766931.25,11850000.00
102,1,-4,10.00,11850000.00
102,1,-1,1083600.00,11850000.00
102,1,1,1505466.50,11850000.00
102,1,2,336255.06,11850000.00
102,1,4,176224.88,11850000.00
102,1,5,2533655.75,11850000.00
102,1,6,206270.28,11850000.00
102,1,7,470862.06,11850000.00
102,1,8,1035874.75,11850000.00
102,1,9,2372944.00,11850000.00
102,1,10,4139264.25,11850000.00
105,1,-4,10.00,11850000.00
105,1,-1,1083600.00,11850000.00
105,1,1,1004634.56,11850000.00
105,1,2,263833.75,11850000.00
105,1,5,455091.09,11850000.00
105,1,6,4667496.00,11850000.00
105,1,7,714801.00,11850000.00
105,1,9,1307571.62,11850000.00
105,1,10,1257923.75,11850000.00
109,1,-4,10.00,11850000.00
109,1,-1,1083600.00,11850000.00
109,1,1,1329996.25,11850000.00
109,1,2,1038115.00,11850000.00
109,1,3,460075.56,11850000.00
109,1,4,1248224.12,11850000.00
109,1,5,1346339.12,11850000.00
109,1,6,102521.73,11850000.00
109,1,7,765406.06,11850000.00
109,1,9,268040.62,11850000.00
109,1,10,3224805.25,11850000.00
115,1,-4,10.00,11850000.00
115,1,-1,2226000.00,11850000.00
115,1,1,618189.38,11850000.00
115,1,2,104263.21,11850000.00
115,1,3,4088732.00,11850000.00
115,1,4,2496408.25,11850000.00
115,1,5,2047996.38,11850000.00
115,1,6,2652957.50,11850000.00
115,1,7,714514.31,11850000.00
115,1,8,5518580.50,11850000.00
115,1,9,1062066.75,11850000.00
115,1,10,4754121.00,11850000.00
116,1,-4,10.00,11850000.00
116,1,-1,1083600.00,11850000.00
116,1,1,2249062.25,11850000.00
116,1,2,400577.56,11850000.00
116,1,3,1687968.62,11850000.00
116,1,4,2486768.50,11850000.00
116,1,6,206706.08,11850000.00
116,1,7,1391808.62,11850000.00
116,1,8,103685.97,11850000.00
116,1,9,1248787.25,11850000.00
116,1,10,123752.32,11850000.00
119,1,-4,10.00,11850000.00
119,1,-1,1083600.00,11850000.00
119,1,1,3031441.25,11850000.00
119,1,2,2167179.25,11850000.00
119,1,3,245775.44,11850000.00
119,1,4,177135.91,11850000.00
119,1,5,4210794.00,11850000.00
119,1,6,445870.22,11850000.00
119,1,7,1326981.50,11850000.00
119,1,9,164810.05,11850000.00
119,1,10,384585.62,11850000.00
120,1,-4,10.00,11850000.00
120,1,-1,1083600.00,11850000.00
120,1,1,701160.19,11850000.00
120,1,2,2168104.25,11850000.00
120,1,3,343035.19,11850000.00
120,1,4,1159147.88,11850000.00
120,1,6,2276465.75,11850000.00
120,1,7,1078189.62,11850000.00
120,1,8,94138.78,11850000.00
120,1,9,218124.45,11850000.00
120,1,10,3670121.75,11850000.00
125,1,-4,10.00,11850000.00
125,1,-1,1083600.00,11850000.00
125,1,1,1572957.25,11850000.00
125,1,2,2537396.25,11850000.00
125,1,3,1019658.38,11850000.00
125,1,4,143756.95,11850000.00
125,1,6,3210582.25,11850000.00
125,1,7,770878.88,11850000.00
125,1,8,411299.00,11850000.00
125,1,10,1145297.75,11850000.00
132,1,-4,10.00,11850000.00
132,1,-1,1083600.00,11850000.00
132,1,1,334860.44,11850000.00
132,1,3,410937.00,11850000.00
132,1,4,1650980.75,11850000.00
132,1,5,409889.28,11850000.00
132,1,6,139554.25,11850000.00
132,1,7,4957995.00,11850000.00
132,1,8,2149514.00,11850000.00
132,1,9,578751.38,11850000.00
132,1,10,1311553.00,11850000.00
134,1,-4,10.00,11850000.00
134,1,-1,1083600.00,11850000.00
134,1,1,672102.69,11850000.00
134,1,3,4189091.50,11850000.00
134,1,4,596502.44,11850000.00
134,1,5,697537.31,11850000.00
134,1,6,2139106.00,11850000.00
134,1,7,173689.58,11850000.00
134,1,8,389565.16,11850000.00
134,1,9,2882033.75,11850000.00
134,1,10,540680.94,11850000.00
137,1,-4,10.00,11850000.00
137,1,-1,2226000.00,11850000.00
137,1,1,1260571.25,11850000.00
137,1,2,1401525.88,11850000.00
137,1,3,3290946.75,11850000.00
137,1,4,5044600.00,11850000.00
137,1,5,1636088.12,11850000.00
137,1,6,1686909.88,11850000.00
137,1,7,2955342.75,11850000.00
137,1,8,541385.12,11850000.00
137,1,9,1567310.62,11850000.00
137,1,10,1646645.62,11850000.00
145,1,-4,10.00,11850000.00
145,1,-1,1083600.00,11850000.00
145,1,1,3331596.75,11850000.00
145,1,2,220199.22,11850000.00
145,1,3,216420.98,11850000.00
145,1,4,843743.12,11850000.00
145,1,5,1486881.38,11850000.00
145,1,6,230244.67,11850000.00
145,1,7,1234818.50,11850000.00
145,1,9,3129884.25,11850000.00
147,1,-4,10.00,11850000.00
147,1,-1,1083600.00,11850000.00
147,1,1,2446372.25,11850000.00
147,1,2,393243.44,11850000.00
147,1,3,300650.44,11850000.00
147,1,4,1220281.12,11850000.00
147,1,5,2026454.50,11850000.00
147,1,6,964437.19,11850000.00
147,1,7,429675.69,11850000.00
147,1,8,1584202.00,11850000.00
148,1,-4,10.00,11850000.00
148,1,-1,1083600.00,11850000.00
148,1,1,230492.78,11850000.00
148,1,2,926623.88,11850000.00
148,1,3,1884041.88,11850000.00
148,1,4,755147.25,11850000.00
148,1,5,29510.79,11850000.00
148,1,6,438867.44,11850000.00
148,1,7,2721527.50,11850000.00
148,1,8,2131937.50,11850000.00
148,1,9,512582.62,11850000.00
148,1,10,431013.66,11850000.00
149,1,-4,10.00,11850000.00
149,1,-1,1083600.00,11850000.00
149,1,1,40024.09,11850000.00
149,1,2,960203.44,11850000.00
149,1,3,1394372.75,11850000.00
149,1,4,5362599.00,11850000.00
149,1,5,159077.25,11850000.00
149,1,6,959525.75,11850000.00
149,1,7,429738.88,11850000.00
149,1,8,522211.56,11850000.00
149,1,9,60644.89,11850000.00
149,1,10,122264.70,11850000.00
161,1,-4,10.00,11850000.00
161,1,-1,1083600.00,11850000.00
161,1,1,129713.84,11850000.00
161,1,2,1496474.25,11850000.00
161,1,3,584908.94,11850000.00
161,1,4,3564630.00,11850000.00
161,1,5,140285.23,11850000.00
161,1,6,80966.03,11850000.00
161,1,7,1648664.88,11850000.00
161,1,8,1038803.56,11850000.00
161,1,9,1688015.75,11850000.00
161,1,10,1557803.88,11850000.00
162,1,-4,10.00,11850000.00
162,1,-1,1083600.00,11850000.00
162,1,1,1864157.88,11850000.00
162,1,2,2324482.00,11850000.00
162,1,3,2004593.75,11850000.00
162,1,4,3737225.25,11850000.00
162,1,5,283642.25,11850000.00
162,1,7,514775.69,11850000.00
162,1,8,431521.81,11850000.00
162,1,9,672844.81,11850000.00
162,1,10,55734.73,11850000.00
164,1,-4,10.00,11850000.00
164,1,-1,1083600.00,11850000.00
164,1,1,118372.09,11850000.00
164,1,2,1081748.62,11850000.00
164,1,3,175671.61,11850000.00
164,1,4,2825793.75,11850000.00
164,1,6,49341.85,11850000.00
164,1,7,503222.34,11850000.00
164,1,8,760864.19,11850000.00
164,1,9,3530154.50,11850000.00
164,1,10,1751220.75,11850000.00
166,1,-4,10.00,11850000.00
166,1,-1,466800.03,11850000.00
166,1,1,1459308.25,11850000.00
166,1,5,43963.07,11850000.00
166,1,6,192423.36,11850000.00
166,1,7,418851.59,11850000.00
166,1,9,3158742.25,11850000.00
166,1,10,155307.34,11850000.00
168,1,-4,10.00,11850000.00
168,1,-1,1083600.00,11850000.00
168,1,1,357581.72,11850000.00
168,1,2,30902.40,11850000.00
168,1,4,503909.31,11850000.00
168,1,5,1474576.00,11850000.00
168,1,6,3952681.25,11850000.00
168,1,7,1181662.12,11850000.00
168,1,8,1718907.50,11850000.00
168,1,9,1753520.62,11850000.00
168,1,10,1049438.25,11850000.00
175,1,-4,10.00,11850000.00
175,1,-1,1083600.00,11850000.00
175,1,1,221574.23,11850000.00
175,1,2,532460.69,11850000.00
175,1,3,238800.25,11850000.00
175,1,4,381410.09,11850000.00
175,1,5,1301945.00,11850000.00
175,1,6,1181434.00,11850000.00
175,1,7,271198.97,11850000.00
175,1,8,2386440.00,11850000.00
175,1,9,463904.94,11850000.00
175,1,10,1350343.12,11850000.00
177,1,-4,10.00,11850000.00
177,1,-1,4549200.00,11850000.00
177,1,1,7334830.50,11850000.00
177,1,2,5955111.00,11850000.00
177,1,3,5808496.50,11850000.00
177,1,4,2281110.75,11850000.00
177,1,5,2568871.50,11850000.00
177,1,6,4521381.50,11850000.00
177,1,7,3211753.25,11850000.00
177,1,8,4921939.00,11850000.00
177,1,9,6236416.50,11850000.00
177,1,10,1915601.12,11850000.00
178,1,-4,10.00,11850000.00
178,1,-1,1083600.00,11850000.00
178,1,1,1328534.75,11850000.00
178,1,2,120130.10,11850000.00
178,1,3,850506.06,11850000.00
178,1,4,367.24,11850000.00
178,1,5,230360.94,11850000.00
178,1,6,2516787.00,11850000.00
178,1,7,3587760.75,11850000.00
178,1,9,1699436.75,11850000.00
178,1,10,978136.38,11850000.00
183,1,-4,10.00,11850000.00
183,1,-1,1083600.00,11850000.00
183,1,1,1224079.88,11850000.00
183,1,2,935433.25,11850000.00
183,1,3,1617272.25,11850000.00
183,1,4,2317365.25,11850000.00
183,1,5,687804.31,11850000.00
183,1,6,2296656.00,11850000.00
183,1,7,815363.75,11850000.00
183,1,8,268697.41,11850000.00
183,1,9,516544.38,11850000.00
187,1,-4,10.00,11850000.00
187,1,-1,1083600.00,11850000.00
187,1,1,2197051.75,11850000.00
187,1,2,1336121.25,11850000.00
187,1,3,1237837.38,11850000.00
187,1,4,2423082.50,11850000.00
187,1,5,25549.58,11850000.00
187,1,7,189584.69,11850000.00
187,1,8,289843.62,11850000.00
187,1,9,2804691.75,11850000.00
187,1,10,136405.53,11850000.00
192,1,-4,10.00,11850000.00
192,1,-1,1083600.00,11850000.00
192,1,1,1469804.75,11850000.00
192,1,3,575896.88,11850000.00
192,1,4,2517892.50,11850000.00
192,1,5,2655668.50,11850000.00
192,1,6,129183.91,11850000.00
192,1,7,804937.12,11850000.00
192,1,8,60219.38,11850000.00
192,1,9,1625786.50,11850000.00
192,1,10,361347.16,11850000.00
195,1,-4,10.00,11850000.00
195,1,-1,1083600.00,11850000.00
195,1,1,230504.53,11850000.00
195,1,2,16669.48,11850000.00
195,1,3,3769691.50,11850000.00
195,1,4,500761.81,11850000.00
195,1,5,2755783.75,11850000.00
195,1,6,305124.91,11850000.00
195,1,7,772304.25,11850000.00
195,1,8,888286.62,11850000.00
195,1,10,1035371.06,11850000.00
196,1,-4,10.00,11850000.00
196,1,-1,1083600.00,11850000.00
196,1,2,75725.59,11850000.00
196,1,3,2477571.50,11850000.00
196,1,4,253236.69,11850000.00
196,1,5,736090.88,11850000.00
196,1,6,103429.48,11850000.00
196,1,7,1916198.12,11850000.00
196,1,8,2092393.62,11850000.00
196,1,9,1782161.88,11850000.00
196,1,10,26450.95,11850000.00
211,1,-4,10.00,11850000.00
211,1,-1,1083600.00,11850000.00
211,1,1,487851.94,11850000.00
211,1,2,772916.38,11850000.00
211,1,3,279234.78,11850000.00
211,1,4,3451288.50,11850000.00
211,1,5,3091857.50,11850000.00
211,1,6,217574.84,11850000.00
211,1,8,306458.50,11850000.00
211,1,9,3193825.00,11850000.00
211,1,10,211165.05,11850000.00
213,1,-4,10.00,11850000.00
213,1,-1,1083600.00,11850000.00
213,1,2,315188.78,11850000.00
213,1,3,2320746.00,11850000.00
213,1,5,427734.16,11850000.00
213,1,6,1213401.75,11850000.00
213,1,7,551270.81,11850000.00
213,1,9,3443501.25,11850000.00
213,1,10,2269000.50,11850000.00
218,1,-4,10.00,11850000.00
218,1,-1,3368399.75,11850000.00
218,1,1,1588632.62,11850000.00
218,1,2,5198717.50,11850000.00
218,1,3,1475535.25,11850000.00
218,1,4,5486364.00,11850000.00
218,1,5,701955.69,11850000.00
218,1,6,5445367.00,11850000.00
218,1,7,4368730.00,11850000.00
218,1,8,131874.28,11850000.00
218,1,9,2429254.75,11850000.00
218,1,10,9084724.00,11850000.00
221,1,-4,10.00,11850000.00
221,1,-1,1083600.00,11850000.00
221,1,1,66080.15,11850000.00
221,1,2,523909.12,11850000.00
221,1,3,2124348.50,11850000.00
221,1,4,1377290.25,11850000.00
221,1,5,1582378.38,11850000.00
221,1,6,714656.44,11850000.00
221,1,7,5043788.50,11850000.00
221,1,8,225420.95,11850000.00
221,1,9,303815.69,11850000.00
221,1,10,1675017.12,11850000.00
222,1,-4,10.00,11850000.00
222,1,-1,1083600.00,11850000.00
222,1,1,619094.81,11850000.00
222,1,2,16986.83,11850000.00
222,1,3,1957908.62,11850000.00
222,1,4,1346945.12,11850000.00
222,1,6,176296.48,11850000.00
222,1,7,4497485.50,11850000.00
222,1,8,2456345.50,11850000.00
222,1,9,533144.25,11850000.00
222,1,10,1173662.00,11850000.00
231,1,-4,10.00,11850000.00
231,1,-1,1083600.00,11850000.00
231,1,1,1987193.62,11850000.00
231,1,2,3321492.75,11850000.00
231,1,3,408041.94,11850000.00
231,1,6,1159865.62,11850000.00
231,1,7,2379295.75,11850000.00
231,1,8,563609.25,11850000.00
231,1,9,113075.46,11850000.00
231,1,10,1283866.75,11850000.00
233,1,-4,10.00,11850000.00
233,1,-1,11849999.00,11850000.00
233,1,1,11849999.00,11850000.00
233,1,2,11850000.00,11850000.00
233,1,3,11849999.00,11850000.00
233,1,4,11849999.00,11850000.00
233,1,5,11850000.00,11850000.00
233,1,6,11850000.00,11850000.00
233,1,7,11849999.00,11850000.00
233,1,8,11850000.00,11850000.00
233,1,9,11850000.00,11850000.00
233,1,10,11850000.00,11850000.00
237,1,-4,10.00,11850000.00
237,1,-1,2226000.00,11850000.00
237,1,1,3338974.75,11850000.00
237,1,2,2766686.75,11850000.00
237,1,3,747804.38,11850000.00
237,1,4,1160128.50,11850000.00
237,1,5,2537142.25,11850000.00
237,1,6,2777527.00,11850000.00
237,1,7,2176509.75,11850000.00
237,1,8,1503609.00,11850000.00
237,1,10,3743048.50,11850000.00
241,1,-4,10.00,11850000.00
241,1,-1,1083600.00,11850000.00
241,1,1,527347.44,11850000.00
241,1,3,317348.50,11850000.00
241,1,4,219363.16,11850000.00
241,1,5,2668961.00,11850000.00
241,1,6,1026074.44,11850000.00
241,1,7,1640726.38,11850000.00
241,1,8,657575.81,11850000.00
241,1,9,207570.72,11850000.00
241,1,10,866965.81,11850000.00
244,1,-4,10.00,11850000.00
244,1,-1,1083600.00,11850000.00
244,1,1,3363172.50,11850000.00
244,1,3,568421.19,11850000.00
244,1,4,1875513.88,11850000.00
244,1,5,465757.16,11850000.00
244,1,6,2933635.00,11850000.00
244,1,7,416764.72,11850000.00
244,1,8,1770063.38,11850000.00
244,1,9,395292.50,11850000.00
244,1,10,966970.44,11850000.00
249,1,-4,10.00,11850000.00
249,1,-1,1083600.00,11850000.00
249,1,1,489885.88,11850000.00
249,1,2,841604.81,11850000.00
249,1,3,194219.16,11850000.00
249,1,4,326570.47,11850000.00
249,1,5,134347.22,11850000.00
249,1,7,1567501.75,11850000.00
249,1,8,2425579.50,11850000.00
249,1,9,1557439.12,11850000.00
249,1,10,2109605.50,11850000.00
254,1,-4,10.00,11850000.00
254,1,-1,4549200.00,11850000.00
254,1,1,2540965.75,11850000.00
254,1,2,7858656.00,11850000.00
254,1,3,3264450.25,11850000.00
254,1,4,6655260.00,11850000.00
254,1,5,8690950.00,11850000.00
254,1,6,1892798.75,11850000.00
254,1,7,3109295.75,11850000.00
254,1,8,6777030.50,11850000.00
254,1,9,2288841.75,11850000.00
254,1,10,3244424.25,11850000.00
