SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,2,3,500.000000,998532.750000
1,2,3,250.000000,870000.125000
1,2,3,200.000000,870000.125000
1,2,3,150.000000,870000.125000
1,2,3,100.000000,869999.937500
1,2,3,75.000000,822880.750000
1,2,3,50.000000,623380.875000
1,2,3,30.000000,376002.812500
1,2,3,25.000000,288424.250000
1,2,3,20.000000,228693.046875
1,2,3,10.000000,58116.246094
1,2,3,5.000000,0.000000
1,2,3,2.000000,0.000000
1,2,4,5000.000000,1729417.500000
1,2,4,1000.000000,1637590.750000
1,2,4,500.000000,1374823.625000
1,2,4,250.000000,1131203.375000
1,2,4,200.000000,1078962.750000
1,2,4,150.000000,1025942.375000
1,2,4,100.000000,974481.437500
1,2,4,75.000000,943335.812500
1,2,4,50.000000,870693.500000
1,2,4,30.000000,718854.000000
1,2,4,25.000000,653981.687500
1,2,4,20.000000,575092.562500
1,2,4,10.000000,349625.500000
1,2,4,5.000000,179246.781250
1,2,4,2.000000,71698.710938
1,3,1,1000.000000,870000.125000
1,3,1,500.000000,870000.125000
1,3,1,250.000000,870000.125000
1,3,1,200.000000,870000.125000
1,3,1,150.000000,870000.000000
1,3,1,100.000000,860590.312500
1,3,1,75.000000,818807.250000
1,3,1,50.000000,614718.875000
1,3,1,30.000000,376892.531250
1,3,1,25.000000,294795.843750
1,3,1,20.000000,219581.406250
1,3,1,10.000000,56913.894531
1,3,1,5.000000,0.000000
1,3,1,2.000000,0.000000
1,3,2,1000.000000,870000.125000
1,3,2,500.000000,870000.125000
1,3,2,250.000000,870000.125000
1,3,2,200.000000,870000.125000
1,3,2,150.000000,870000.062500
1,3,2,100.000000,868748.562500
1,3,2,75.000000,859751.375000
1,3,2,50.000000,809907.437500
1,3,2,30.000000,673931.437500
1,3,2,25.000000,621082.562500
1,3,2,20.000000,546845.875000
1,3,2,10.000000,334394.500000
1,3,2,5.000000,171799.671875
1,3,2,2.000000,68719.867188
1,3,3,1000.000000,1595673.250000
1,3,3,500.000000,1129932.625000
1,3,3,250.000000,871854.312500
1,3,3,200.000000,871361.875000
1,3,3,150.000000,870000.125000
1,3,3,100.000000,862462.000000
1,3,3,75.000000,828002.875000
1,3,3,50.000000,620234.250000
1,3,3,30.000000,384450.812500
1,3,3,25.000000,297217.656250
1,3,3,20.000000,226475.171875
1,3,3,10.000000,57558.250000
1,3,3,5.000000,0.000000
1,3,3,2.000000,0.000000
1,3,4,1000.000000,1595673.250000
1,3,4,500.000000,1362803.000000
1,3,4,250.000000,1130863.000000
1,3,4,200.000000,1078962.750000
1,3,4,150.000000,1019259.125000
1,3,4,100.000000,973587.625000
1,3,4,75.000000,936562.250000
1,3,4,50.000000,866338.187500
1,3,4,30.000000,710457.687500
1,3,4,25.000000,653259.562500
1,3,4,20.000000,574184.187500
1,3,4,10.000000,349237.968750
1,3,4,5.000000,179246.781250
1,3,4,2.000000,71698.710938
1,4,1,1000.000000,870000.062500
1,4,1,500.000000,870000.000000
1,4,1,250.000000,870000.000000
1,4,1,200.000000,869767.312500
1,4,1,150.000000,865824.062500
1,4,1,100.000000,840355.625000
1,4,1,75.000000,742210.250000
1,4,1,50.000000,539382.875000
1,4,1,30.000000,345348.437500
1,4,1,25.000000,263724.000000
1,4,1,20.000000,183813.500000
1,4,1,10.000000,44106.281250
1,4,1,5.000000,22750.632812
1,4,1,2.000000,0.000000
1,4,2,1000.000000,870000.062500
1,4,2,500.000000,870000.000000
1,4,2,250.000000,870000.000000
1,4,2,200.000000,869953.500000
1,4,2,150.000000,869172.187500
1,4,2,100.000000,863860.562500
1,4,2,75.000000,835372.750000
1,4,2,50.000000,774726.875000
1,4,2,30.000000,631147.187500
1,4,2,25.000000,580545.625000
1,4,2,20.000000,513509.437500
1,4,2,10.000000,294450.250000
1,4,2,5.000000,163160.015625
1,4,2,2.000000,68719.867188
1,4,3,1000.000000,1595673.375000
1,4,3,500.000000,1111226.625000
1,4,3,250.000000,874360.000000
1,4,3,200.000000,870000.062500
1,4,3,150.000000,869837.125000
1,4,3,100.000000,840355.625000
1,4,3,75.000000,746388.812500
1,4,3,50.000000,539382.875000
1,4,3,30.000000,348361.937500
1,4,3,25.000000,283118.781250
1,4,3,20.000000,204123.921875
1,4,3,10.000000,46358.472656
1,4,3,5.000000,22750.632812
1,4,3,2.000000,0.000000
1,4,4,1000.000000,1595673.375000
1,4,4,500.000000,1353450.000000
1,4,4,250.000000,1121849.375000
1,4,4,200.000000,1071479.500000
1,4,4,150.000000,1013890.687500
1,4,4,100.000000,966717.875000
1,4,4,75.000000,911293.750000
1,4,4,50.000000,827916.062500
1,4,4,30.000000,664484.062500
1,4,4,25.000000,611545.625000
1,4,4,20.000000,539411.500000
1,4,4,10.000000,308892.218750
1,4,4,5.000000,170607.125000
1,4,4,2.000000,71698.710938
